ID,Nombre,Categoria,Precio,Stock
7576,L27ExkWbZ1OH1Nzl0AEUen6FNgvKttr4jm6VMSwjI8r9Lgi9,ijxZUi345OLyu5ygUcWLaq8J6gZO0RaY0NyKtrCp3OdnJPHb,816.91,49
7577,glU8OQDZuxhdeOVB0RWBiGkqERnPvMPQvhM9xQWgB39dFVe3,sckGGiNCFlO30mSrzGzhv0MpEnQL2WkiyLn2r02ubHoSt67h,264.01,20
7578,kz4I5fy8ucLemYuX56UrKoNLfMokfHdG6WOzzBxhb7BBVvWR,CuCvkOamzpxp9YMxhznOpf9FmnVUjQzjA1UjDtL2W7fVVrG0,908.13,6
7579,so82SJCvVoVzvw3pGHf5GQdfNegjQ0y6ewwu3yfMbyBMl40r,gtEKOBPzoiHLy6uyvDVywhoGeJbx1fnXMpfYrsLTQSfEMN17,984.85,42
7580,ATlEjEkvgGSu5GqZ0dKtPn5qc51DzrsxAT2hVcQ2gimboTzc,QMtAtXGLhf6W8jrKNNj25sLMBqOL4FHIS0J9ONJttFFpnw00,1489.21,43
7581,u7J9kFqCAfDxMwjKDbpZ16PVe1vHIij0ft0FweGu9HfL1ET5,7Xs3F1DEiPOaVVilLriX5rGmxJRY6FM1a4setviR9wpUFO3R,1488.13,27
7582,d8SU4foXWZed7BTasHdclhMkpstguAZO9ri1MKOhhs8csR2a,3bowHvY24oQyrcqIUYmDIITH38Z8KQPEp20wlNofz4SgU6oo,122.29,31
7583,XW383DhgvODeNcsMIOBUZQz68vZoBPFYl6Wd919tEANRd5bl,SOqYV9dO50KGGaKwQ8i1JLU8DkfYgHCxUsLppp1lfBrkZzWp,1880.43,30
7584,Hc3gsrbpcyTdDY1nUMGSBDBFCOWfHvEOO5v6mKlD83eBPWoi,v2g5Bz3FZWd6cdtwK4ZzhQaBRFjr45Uqv1jxqa2FxT9Nwq76,1671.15,18
7585,gs0hu1lwF5PKrRY5MHzxRZyNSSPfm1DIk3oUsNEvIR5xiSqs,jWuGkIFzOoeGhzwRoTESu4XfLVs5Bp0k9kpjssY6X3D2qxJU,225.40,16
7586,Zgdp3R2JkHoK9qRhh5zQG39MK5AqNoYkK2PBJIKrNx0KbHr8,FLmzD7UOSAKSpA0mifLQMhLjYMbE7jWCu81y4JCKJKcwKTYs,372.93,30
7587,CgMGXMShFSLQ7k0FaEFhKNPX8FiZKNYKskQFuilzzwDuU4xu,wh78FGfbS5ePe0QMxFApPBzWLSJUjfATD5QGBthTo9hGyvTj,801.70,37
7588,82SIEfdCi9csNy23WI8Hqj4dU8No0BZw1p25KV8sVYYgMQZi,0TODSDYeThw0AuIDqYJrFp9umgyaRH9FZLJrNhJgC3VCodEU,528.84,34
7589,YVpC3ieNgrzWqMGg18bBTXrmvFG7VderzHsspM3J1sdg5jCu,zLB40Amdeb1tgzz586lLbusbmDbQefkTrjNfi06CPwuvjhph,318.56,50
7590,hdu1zbbkfiiy9AeyHMexWV6NCat79vpfNZWC1vkURGIRGmFO,dQt28bTkcs06MYN18aWgORgdDONmv2HMI0EEPVprCdlO2yFy,98.15,42
7591,wiBI35U3VD0Txey83I8s3iCJpLavxd9kBAq36AwPElgzFUv6,NbSZqw1rBERu6Z7CP9EfTrKVLujBgoxrDFHuz6Z0Arl4Eg4T,1825.21,43
7592,atpSRrb621soSrMUq2Lk35z5eWshodeDMJVd0uarlGT3xfLb,f8wyq5Jzns0HUlzYo4Gd0fUyK3sOZmi4kSrOL0Dyh141crPG,488.54,50
7593,VUBOOzHsJxOxQsyazJ4n3SUcWnUHGdjcwioAXuqeh4SwkEMZ,lVkZz2N9t3OIfuADArSMgT8DL24ljKsIdQfQGsQzlc5EM3IK,1413.67,26
7594,OEBFUTgq7yyBRVdD3GBP0stVk9HLESiQWjTp3zTynFz5aR6S,jYWFrTI0JAcrKIzmWV2cBGPliIpsBv3kHPnxgvnquDX2LKeh,33.15,16
7595,X8hLoOgOOoZQ66gQdz3WnNIQS6JtLE9iAgtosN261QMvKqAn,dV7fbMG8UtqUdj4kxgVRP979CS2MdWt6prZF1dDMNteqRYOC,1581.03,20
7596,e38HGEVXAfELhDrhhYLPmBKbRUNZBLDfEBkJF5eEYiN5j5aG,2kTIhPHjh9t8Ud59ISE7wFJ9xnnEA1E2ZV86kGeIFNGZo9Xu,287.19,29
7597,RlT1ndT2yeQxpTSrS0yVtSZI0lBZgcdvBxnmQ6dEYt1DCHsS,SZsEfzBSboUZdWP1rOvSUPYXbcvDaGwsfcuARvQqXiFy4Tpm,1564.95,25
7598,5hnpzBvokuDEKfzKScwgWNju6Yv6eeMZ90CyzvcZgedo7QyP,hZ2zoOKDq5FGB1wfTgdiPuPkQSXLlAvIZl5CzGFf9Ik99WeQ,995.88,12
7599,tjtDwSyrrhnLByiAmjxbUNyypPdmfPzMwjQjzCOgjzpjnMhP,15zGpCp4UCF6CyCcX6eMChp9qP8nka4bWrf9tK3BM67Ns8pF,331.49,34
7600,vUoFgc2LpTwJijTVIh28hGcH5IojSLwDebGA38JhR3oyd7Hj,4HR4o53UK08uO0JihpiOzZPAULNCJ0IB7X5lSw4bm0JzoTXJ,1925.58,16
7601,f9hCDAH6GvdY5QZZrfXieeFtYthzpoYIl4Io2Qj69CU4SrR9,83XvRkvlv6n2wv3rHwTZjL0J986nRUwPLH8cpsDbopRZaJGf,569.91,19
7602,MoioHlYdT3S8goGHiOuacTWaVoUmVmlgOHKVtgyAaE86tCBR,3Z5citkfrgG6y2JA7Ian0cCeHR1fa8BUV6u4nSZTxgPlWZjS,1190.47,24
7603,OtqrCCFWpZ6A9feMnphULUUjWSdFSfVgOBLPBQjoodpl8Hxl,fA3Vc3xhKpCjnD187l0l2O2psHQCeyS9wLSMEEtNrvwSznOw,967.93,10
7604,wT56lNf7d7DvcWSoXb1WsYBU1o5yvtZgCTcne5i82ltS795S,MFVERLr7R69vuQtgb9seBZrsKb87ENsOQBRhN8ce2ZNmp4GH,1199.76,16
7605,ZupFHoZ6SUuBBIhBb9m53L1tujCsi585plAuPZrhsZjrhEt6,4wj3LOmWpkRrv95BBKgMH8q9Y1mDwsIofrho5HAksQPdPJdO,407.87,19
7606,ET05eroPQq5xj3sNfr7uEmQwCxcj1Je3cUy79bKQFFBp6r2b,T9aa8EaU6AXsqgUJL1yF9wnpC3GQCjeVh3uf7Kz1IKhyo180,1052.80,24
7607,YzKdaYNcJp9Ayd2PvoKvFU9LXA0TpqtEd3f3PsVYWVWIwOXi,tu5qgiThbZxb7RxeIf7Gnu5v4dhjUdXBNQpsy8POWCpTRaxa,206.98,47
7608,1hT6zQFMQ3e3jN7BEa4TJOrdjBlTQ71FcI9QYFcm64ggHbfL,3segcZRU2x1LQOMee0MRyZfKbIbshOIa4k7WAMr29iBQvMsP,319.31,48
7609,0Zc7nHaKJ9eX4TcXabnweDZb835DSaPIzpFbxdl6dDTXVtsv,C2eyR99sGaYlnf9hF62DHh4GF5UyHACH2g6He3xkRMJ4pIas,932.03,3
7610,IThnV4CRv7UEXhKKNQjArL4KMLgh4MSAgyn1spGekag58qGJ,DQwKxqO2lhprhryYNudrnRP3bYxGfLwibisOO4Fybuf7ZTVm,16.19,38
7611,4nJmyBu9MOgEbxE7lqwRT2t4SNzO43XwheWTdFSpTxrukurJ,CwSnDhge4SiZdV531lFEfI250X2PoL2o7IS9pydhEA4gTzZI,1865.85,20
7612,abarTIlkVZwNQIAvkUFEZVttIZdqJJzhiOO0WyapNK3bS1N3,acM4lEzbZprC0hqvp8uSvM0xKuTdiql8Jw2s0rJOUyQKT646,1579.24,45
7613,LQ7jjoSqDtWK0MrZY6PsunX5xQWGFh7Rv40ViGBkxXumhcB3,3oPmyDZ8vrZTX9SevIMjyUxIIDRaALW1xjdmm0iYh8p555Zo,703.88,25
7614,WOlEz99kNTqTzlikfW5Ca6mNSUzxuyrGASIzPHYbZEsOoQwJ,EmN26B8CCPcCYx1MWUw7LUTqQ8lJ49x8lByfAufC86DWt4iD,876.18,23
7615,ksLAmvN2EBqyxX5ynDl1J9SgCAsqOexyK7wvs7nw8TlwoeiS,NUAYnTE1QoBKnyGMx2pxmKykE17vvdz8wxUXFXOV9PdmCjwz,1239.17,35
7616,fJJmJbGJZyznRkZZhLKQIyAFHj1wBZCfgLHnkMw78jiPK7nr,bblBjZmmQhX98K6u8OFBjUUihxIjW4XvT8w1VWdj1yi09ci5,1583.30,32
7617,Gx5Ol4RrdIbdfd8AmDnKPYHO5nbDkEto2m0bgIG8Ohbs8Zsi,ro6Q6QxdD5DXyaIFW24rNXQEKw2JPbC4D8I9M5cNzdil1oqL,1097.27,9
7618,cTsspx4laVm8aTmQ6dpaluYxRxfOKNwnfdTKOLtngWl4pMIj,gj2r4GwE1oNEDP8ELEDVAegx7EYxsC8Nlz4g3oiuRwwS9sXJ,1174.71,34
7619,nwAOgWBxKf9Usu5NNMWbXFE2ZouD03kdnkpJ5o4FJ4X0oTBz,xYcv29iyB4ls4h3gWvAQai8pSv7QbUXOtz9jyfXyZ6gUeZyy,490.09,38
7620,dXQzbTry5Z1tQcK3AxC5Z78jzWXdnYSEug3Jxi7q8xZONhIN,KwCkS9NlsLzJfMYMBVwy1HmOEIggfUUpEVOXUb6CmvLG7hQ6,1345.71,28
7621,UIHuFFR4bmVC8lHqG8z3hvidi7pvdv6x4Df7Ju2iWLjTxq93,3CssKU6Mads5vAj0VxLnMHpz2z3xWJrNKa5Ss2eJTKCCKl0e,1666.40,6
7622,mzuJkSmGOQ1rBxc5z636otc94BSppRgSERZohAutQjYRVzLK,YBHjIxW8kPt6WbIezDwh3OqKYtNhSDBpDIOJ3kGdzzYJOgoD,1125.07,42
7623,vCGXvgWnioRL4xb8E1lkzVTF3sUOhdWQfalO682ckJoe6Dd9,jYjblNl96yeN0f23mGAfqG7d4TkGzOIWlrxM4ZJzLoC9H22t,1933.86,25
7624,2EhrX0uOgDcBgwRCM3QJzGlZPN2KPTHHVoxqch59iVAFIQFU,81Nm7IFzbp6O2EkdvWnntwc4Yc4gUuNQlY2hg5W5jQJbUs2D,1488.05,23
7625,HTb6aBTnMLvbc2hxgUe9zZ6Ys6b0KeJRxiLLjdzwmkLFbs25,EdpxPFpoihI0QTHzs7WM3rIc5P1Q7rR9K6uXAa9i5FWLZbBH,1787.87,0
7626,AW4ytyMcvlQ5FXL06WCdz1PcZZf0HXwGso4bdE1MnGFsdQiX,ZXRQCZq8nfMiMbiUWSpWqn2msOxHoyMDKeRK17GecSDmuj4G,1375.97,26
7627,li1YZE0xdVljrXnZAhydlqnOus4N9ajk9a8WcxH6GtdvEGKE,1jagKSI3g38IqLLync8eXF7zV8ZFhTJW1j2B182W01egAoUn,1798.64,1
7628,l9fKnIWX1OiyoHWlfS68FB2KuT5zXE38DXGofc9WqfKSle2G,EQFcVCPrAnuf622vbsxRpnlfcDBcpTDsjHK5HXkGASl5Kbqk,1084.53,39
7629,xyC2z2AiL4Xg8Oe9linHAkbqFk7qEzv1lvsYoq6xkRUiewhF,KbzzFYUhbT8Fm9xJG5COQmSR33KDV0ndQaQTyiyO1wTbuGi0,1527.35,25
7630,VIKVqkAuI7aMwJCV5stjYoW75qfZbBdwHlHwLFgRC6cwEeF9,9lCPLUeEMoIfdt8rKMA8uyMjld8ThgJgHKuTcOVo1dJSNF9V,1531.92,9
7631,Kziid2fWh9w88NuFyz183XP5SrqWJtTTiz09rTWMSGKOT2UH,R7R9vegU5endBv7G5rXX4tAtKHBVN8qc58aoa69VbmyaXueS,759.48,24
7632,qJFjfVcvAIFK0YdYNTY2lsF3yNIHGaOwhSVAlvtl2yvsKPGV,b0oTjmCrtBD49rV2pvhDpeZEGLec57sVxWoU8rBsqCkou5gZ,572.61,38
7633,gcOHIR96eFDkdQU8gn9HZqsRde9nrD7LeLTmaQj4TkdwyxuU,qBbUf0Yk91C3yuMjH03Df2tM3U0nPUA4UbOzPkZNbbGPKSyP,1886.00,47
7634,ZrbyYKD1mCcTDZehivK89t3SRUEGHxaee2S0ATrmVK3XhV4G,GpSkgAwZUkAh2AZMclCpMZ2nz619MnOTRe3venKwNIUFIrQi,1915.97,1
7635,FEEEv5XDPZHVKhzpXGfVZL5tVyG0I86ND9Rw2mxGA4ZKaMxv,TSOdpEEcB5ZNjleyGXjk8rVJznN5UdeltqEYsHztCO7j0ZX6,118.80,45
7636,STFqeAZxxdl5biIcfZNXAAb830IRD6ATNF9pGWa3zByPh4pC,x6etlz3aaGUvjyWScZoKgd2gsxEgMbc7W4r5skWIoq3NcOd2,1268.08,14
7637,R2YR1xPuoW9pQ98dF8GJSgAIfyVDqAD71bPsNca1wZgCWcdZ,lFAFh2jNpnt0DJxZDeUvCo2qSt1s5SieYjh3ZHGDuz1v8oKB,1657.19,5
7638,ajirDixjUIkAGn87DLpQlDFYalYxD2KcZtJdP6AiCkgILeEM,JdvJFl0WUpCO8lsUIQNfXTgFIX1EC9DJawSeXG0qw24ubmCj,1652.60,27
7639,nrcNvhlJG76IzFiNypoBjohlMErVgviKd8XMg6Vk3QsrVO4H,0PFLglRm9Gq9DrIcea6zfufRmX9EABlyOqAuQPWNVAMWrSyL,1831.55,17
7640,3gGcIoBUstnOcLW3KrDonZOfn5K8HCDBiJbqxd8dKlqkvCe3,qs9LcecD2bH0aqmoVmWl1swKq6fYOTh4AeGc9gdz6inWPP9k,456.95,33
7641,uhhV4tyfm8buAetgmKMXnK1vuhWfhyYRT3lMkZrNWJ7Ulq1N,2VJrC52s1XEDok7mEBDBigyeFbyUpx4fJBML6C3vX6yAgvmi,641.90,35
7642,yDjaMaL65fZcTvslmRxMoeZAlUVN8MYxN7NZVWTO0qpHbXsD,vpkTMYvRyjjdXb6gcGpYJiHec5c8oFfZsFs2bbHNBqqYHk2h,1273.15,36
7643,mfQQ8nRh8ms4wHr9C2ZYNqmDXRKym10OWEfSru0nUiiGnNFq,rh3yDASg5vciy77gAoXaFenELUcQ2UyjzrX3soZlXzJJxFnv,785.15,2
7644,EcERJoSg6aSgRIvoKO426sdQPBW2PZgT2iiBN0hHQzni6WKG,rALufzzoHR49kqhZY4SEgpn1fvAQym9fmLPFACtFSmE2SlPo,940.07,11
7645,iE6evasAbE0ocX5U3dVGR0LipzElJMqsOmK9C39c5yEXJArC,egq8JU0mDy21a0UBBhE9kyE2YGsqq7TKb9IlR6NUtEJH4dG3,315.40,9
7646,bCHt2SPgFRFPdv5rWFrW8oy2c1Pl17oQ7t9yBMUHdXU6HPod,9L2j94ZXAHBqCUyeS5FhzS0iU9oObuHa57741WP0bPedhR5x,1076.03,36
7647,UTzR7mJYdW7STliPSgDUsVbKqvGx8sOQBCf7ooVF9SVS21fK,KAV9RLgjIKyj4370z2soM6enL7FqMAeW9xVO8zxE9jm4bjsQ,1584.21,37
7648,XgcE11OikSTi9izAkU5M7OR6fkMVbsdzM61ExFkYV34UZtT9,aa4mWXQfSTKeToyQbJeX7Qb6zDyQlgeB5XnPs1tAK3ccfQs4,925.65,41
7649,COL7ba168DRatsN6oE8aHgwcXqxxYGwYS6VtUMnTN4t5l41P,XNRUbqRQuDfVk7UfU7sCzbA7UcZzqItET8Yupn8ZrbsPZCst,1389.98,43
7650,8xnDTZfqGSbcWM0pILWaVAti2addUStQFWTWuzB0FcSaoGFu,7auu2ssKLH8zNr3goQOT1NqgoYtDYbvV0dEqLw0U1yKFeBjI,1843.32,15
7651,RbJmb2IURmvj4c08zHUj4TXAwnaYtdH82QkSGskVSV5LytJl,RybH9FnndXpzwaIm3MSC6HXy5h1Xiad0M25L7izY3cNq2WQt,103.30,46
7652,0bIvvftfGH1zi8vaMTqRBQmSmhdYOm9FBHyukfPqkFdGBMeO,ghvdoIPhnG5MeWArP52MbplVHy97INonuYEYeT6IXzUzLUea,1288.00,12
7653,fLdebFwBlPZzzW21bolBHzpp4Gv3SQHxbiS0oE2NSPCFk34B,NVloAM7G84DFIqs2EuPiDJqY88NHQsgdDHGBRBHN4JSCz821,1501.55,7
7654,heDnTqSLxEEDSK1tsHhUJXhZnifNbZO63PjK60Vr4YuMgj3M,sHZtQEHMCTURByuC5yDKyJXsQosDmk4TqRA6VIJWZbnYPVaI,1348.56,5
7655,qahyyENZmskBGw89CfI6VbnNzVXT5OgjpDVbFj0qParVMnTM,IbS6ipoyTU144vLkBLfURooqDREQleYt4oncTPRljGdb0oC1,81.25,38
7656,JbIc2toqFB98Qdf3gzUkYIQli75slM3sl9KdtyHwyFsEiL7D,xhJFJyvKD0aoSwVKa6lrL2Qs6tKwVMlJrvO0j7AmvYPCKiMk,952.52,40
7657,APnWX383y1jZDcHocSFJEL32Ql4wu1zvEaFZRDSG22f5Slhs,fxPqngXiPhUlr4sYn4MM1Kwli9nqixODjdrK9EsPlByQ5eog,1632.45,20
7658,3lz5wsyARswCikxk82AQ4SWuIzoZaLHRu7Ngn9g5rR7Nzsyx,YysN8cwecZK8LYBu0s4zvlCWm0nfSPBqEr2AHofhCnfNAg50,1157.71,32
7659,iyDaEZLLPzkp8p5tkIPOHuHw9EAyuwlSiptkC4vPrT3p7yYh,Nxp8YsS8g3dzJcdLJTLP8qw8SSJSwEI91x7OdOMAHozQEQbM,580.35,23
7660,6mtBU0xT2vHmfq5DTmmWeXjLpcymONHIx1HHp5YiofIKJBLd,klbiRNejdnzQr7NgtJuMX5Meh9tlQIx0tMW9a0g1dWHKTToC,727.11,25
7661,nxxFJWQyxDY9QfIBWPGAIegv7o3GoEjP0UV7pjtcmHZ0mh17,cXNzQZRxZAWpJId0UzzspUkIqpQ7828YPLNfkfQ7dlkktDbB,566.77,13
7662,v751ZbmWDfdriA5WTQR8xAaaFzOpVEmEBf5Z6gv89MnhLi1e,2OsfiQlO51K2uIQ7Tcd17rxYSX99ZaBPotvL7WZ0Mjs4p716,1961.66,39
7663,wIckG08LnM16Qb8Q74n1YYzXjb3u9sMu1oS7cQJDa8ApZ83W,ZSyU8jsQ4pOTFNhs4S31mQrwyaqbVgYswMAuts9nWN5ZacHU,1445.80,33
7664,0gOM2BibcbJaJVI87a6XoDbEBbraXivMC7Y586UZVexfz5bv,u8LUN2H9QvajRyRE8Ryr8vTU8OtWqzoavzs6qz54lWe0It4H,1618.21,5
7665,VXI9YjBZ8ryWPjgSg4LczfzK9knxfFiyaqvzOvMMcAgphC5B,Brw7cFRZT8v9vaXhNGd13ZwetOV17N664r3VwIuEHdD23ZXF,1725.93,47
7666,5GcukR4j2iUVn2KDh30voD5EDculcnkXsCHSSCzKkIdLAlMf,fz6WOqz54Iu0VpwOWojIwRM1uOsmnFrG4lcGSR9KZuAtZv7t,341.57,37
7667,fDOHGKMHm4qEfRaNThdljTtHbLQZwd3PeHXkRhp1ZW44nUI4,Xe1HvC9fQpF1uw7nWXronpwAZxtwgof1IU83W5XkkabTNW4j,572.92,48
7668,1leZ2LeRWvrHMkWqprQ5M3wlPog06otwNLLGWnVrYCykkIQQ,slLVQ7VnsFXMt0D0JAtd5EEgfdzqyrNgSW1hTKIAPeK7SOxb,1583.74,42
7669,yeJAY5mliGcesJO5UZ9qBVVZVHA4OOICrRAFKkqsqGLYPZSj,Me5Hh7lAYYoMF1sYLh3es9c5dn0wzlLBGEGlBslaGPmKETgP,567.18,12
7670,xPOyijL4rLy5Y45FL5IVgyCK3NhGkzoXC2JlZVfGeR92L27W,0ZrgWIc0vQki2tj8ynhzVGNaV0kXHGm5dRczZ2nIILqA5N6t,1404.57,27
7671,wDpQ0rat47zdud0xT8YtT1xxIvoRnjlZnQnd6EM099RubIfs,1bgKhui0iGNpKxinD8bc0El7OR5Hd00URUczEBnkF1NQmw3p,734.81,33
7672,E3bXsNIy8wFjWo794ka0mkpmj4U8AzrEqGbWRkKNUNxq1snt,uSIjVrgj6ZqZPerfyIS1H5ZMuncXZUCJmIs5xMeumIHzmxUZ,1362.62,46
7673,QDi3nLdLFvHGiwKO1kiIIsWc3HHuxubDw74XIVgMGoQoYa0P,5mOCinMSQpnn7qvhwbdio7SOEXDoKYDDAPDg1QzH3ct0GeV1,579.77,15
7674,8YWGGqj7xqriYHjIEeeLzAX4mni9BZO8xiE2Olz9PfhmkHuo,5yZhupvyCzcLLeMLtQqkedqX3XL81gzuVMSD1D110RABvLLd,781.88,26
7675,jOzWNKQxvzwvM9t7fxxuXlrmENOoS7S1JGLWQcICP2xZzeWV,b1B5UpQLCZJ358mOI4P75GxwYxxH86kXxkQFPeRS3aJxXv9d,615.11,19
7676,PKDmtuPx7bbPYtEgxQ0Eq8E5zzUoTo7iyAJhtWSoxt2Kb6qO,nPbjVOVr9Gx6DXR07i4LCJd4hkr2UqW75vgP71448ryBDGz8,49.89,19
7677,KgQ0dSvSHD4Ys25e0CAhYSMJCCRd85pHc673MrJSuDqc3j7s,mrJm0kgWLNOf2icvT7AOw3Juk7tnDhmnOtQDUwZd8n80KYld,1306.15,9
7678,l7P7PZFPbWqYSWfsQcjaJss2vXUn4PVeKibY6gnX3StJoMz2,TksGd1yBwipyDPbP6rSQcptaRpObCz4VXkZ0ZO2Mwf8xsZCo,1326.89,5
7679,pYQwG9ozW7cQMvuVSKtOqWjhoToQfdGI1X37WfvqcL4n7n8P,HV3j8k7POLqQ8jjWJ9KhNAr7fpuLEuyJDrqCPnRdw6rvfPHm,895.86,12
7680,xpbbBA7oRl2xD934Uu0oQlSqwMRrzN4m2VC2W9gniWYlVQgn,OPJZQ0UtdC3iwrp0WW0l7HDuDufg9kJLzQiDF2vi2oGnVwbr,1584.73,42
7681,AURO3j5nuKTjYNKQjMI3Jmer91TSFx4FFLS8tNjdV2AtGI8n,GRQDYTxaEQ6B0DNoUvpZma7cECFXygE2vT5Kmtio9eqyi3a0,406.62,5
7682,UEgbr8Joza44Ly8Q8QOpbvGwoGeuPcXhg19LzGxnesfpeb5a,mFPMeMpiOs6AN828RwG2fogcHMOnDodqsq0M2duFMoDZl4V0,448.04,49
7683,pHFG2L1gQTOfvjARY7bMDOzf4SKZuDzZI3eBCTfSmsvVPwmo,qcsJEPjJZywdcNHI37UubDzlp08QsTHWtzfyCF7c1s3R5Aaz,1549.89,0
7684,rD0vQnQK5ZjnaXBjOdkOwDhWtQr9ARnsTbbjEpt7ERjdmkCy,5ujUvW5bK3r3LwP4ktsmyoCnW54R3UEzDnHy7DNI45BDpO8P,1048.02,31
7685,DkCxnhHVyyUwF5eYW35YjnTl42EeaGSboUMQ0TlmH3YLy1hI,7o2tS2WmyR2rj6emimZfnmnffmjLzfYwJOgaH0C5H4kp1DPX,961.09,10
7686,udeRGx18o3cCAscmAo206daDWzMIouQWLsoPgdNIWnIUTk7T,no2OPersEO33tQq3eKRlATeGMFvBGAYtnO72smkv1cokqSbK,759.53,37
7687,PzIJTiKnVXw9FAUQt8dNZqTvRbGkCB1P07YHeivz3fx8fHMM,cswbAQhMTQLZQhI1vDtcoSNfs1FYIhgkNS9NheX0ugQ9DW0z,806.69,49
7688,DpZcTqLiIPGIQ8XH3tMXP5NJa8F4FQGG5eiNKrvQ72YNyvSr,YiRCyefeTk0bFWATn9eKc0AMWOLajAN5ie5U6ayN8onEAnVl,60.18,47
7689,cfFsaQ1zM4tRKxVEP1PYiAof0Drmw9UPcX71lwqxqXCzIX3Y,kzvCpuNA6WafWnY2FRM9r8MqmzslaDM906BgqMemj4G3feuk,639.48,33
7690,OIuuGYQ5b7fO4zbXKYMvI2gwNilV3crHib0nyGiPBDb310Q9,w6hb3tFfhxE7yP6pL6J1GnbphhhACRiwLFLEyRiTCkP1zJg8,540.60,1
7691,OctUSPHfwszpJevr4lSspy5q0VjrLyoYOXsflzAXgxAnQvUK,FnxMQPzvwWvylTixWuzKBVcB6r2t0Ws49fGNu38hOrTz80kU,345.07,21
7692,Un09bvnREL6Q9joL4UqfIp0oczPqij03Kq2kagzerusoRWzL,kYdjt5kpkbXaxFUviY8TQ5yekFRj521dQSC9LlnvCAKzDekl,430.49,33
7693,pgrxLfZlUoS3LGwUvm2LGrnvZWXqqN2VrhI0AfbVJrMVw6nh,1h2HcolCu2jnsbH6tH43shosfyiiRGHIl8NDmwEUmn8VCFRu,596.05,3
7694,ifqnMTWknuOU5GnkluamPz5ZfHsRDVyj0cKAvhiXPxrK1Uub,KLn3qPlJEHrVMxbvvozVa1qAcoVfrlN1uysbDSkHZQajB1Vu,400.18,22
7695,EIDS78pcDXtEqfle7wcrRBEgwtonDYEGeFYbBB2CYjGCFseA,dIF17v2ZZL2EwD6f1o656eAUsb1tQKduQjjNUZlsldwVhq0Y,699.48,24
7696,c6rt5tPrc3TePVitb4Ia5AdTkhTnPxnrtVapCnUfgn9v7fcY,TuRNNSh5rXp7hIpypP98mkoNCYhjFV5YGLjRbHMIc1F78ttn,110.72,22
7697,ZlwUlNlJv4wApaqWtEBvsUOM5N82saOF9BZlOAu92h8h5m4o,6tjiRNuTmR0rkuDo5m5WrIeH7hF5QyhMhGvzUdG4u7jUrm7k,1905.23,40
7698,q3XWLmjHxh9e5Mj5L9eZ7OX0tTVo5NQjHo6SQfXDAVh3hFws,M262AY985E1K3YUYdFNvgUpQPOj6ygeAWa2Xw0Tp4KzxjKMA,79.65,5
7699,EQFBdazKtJxmWDKdpGu3jH5jcaa7fNpjbvj4LWF3f0d23nTh,NXvupa84ofya9QaWqRtaHAGBK3xrB7rNUc58010cXn2W3Tqi,584.55,35
7700,rBaOHVxhwMfPZIx01UtDqw4KmVAd7RAoTZ3Yso5cyYsNhfCY,iZ8pXCoi4bN5W5GrVBnM1dmOEfi8wPgUmc7AdjgXBtSVmZA8,1569.20,2
7701,zvZdfRlHllii3hMK6DgoqZHewxqTSspFbDi4SK93thbkEms8,YnIPFubJN8H9LlRvCOvfyP2x7IIjfJf4unHzWh9jfEhqoybq,1574.29,19
7702,nOnToswafcrvIU0hVWbmeafO55y8fh6IthaVPMtsoYdutTRC,BLJzYBkVJq5pxahiCmXWJU3mXaSBNspO1yBPxjl6PejD4El4,1235.56,12
7703,qqoKGIW9DJ7gq4oXZEtpQaV2zzkgG1iufL3jTPjUYg0CYcaw,p6QyPKZkirlvXO9OC8exhFtxjRybTXU8RkvesKERznAN18Z1,447.88,19
7704,hHZvhumUjM0qCZahiTH1hoJ5I76hZUR4bqq6aSRAcFoceCAA,63oc6WPdlB32YNznvkIesMtf0tqprGfm7JE2dRTCQM5oXuPJ,1761.46,31
7705,UFz1t8u15qWT8nNXT3UuJjskoUCHWAHqF7fw3Oox28G1mTO3,SXlAiSdYBKBrOgRLoVBHkVK0hFc3xrAFFlDn3g92o8h2fyCJ,131.81,29
7706,LglSDT2qn5x832m9xIvrWXcMWiD6zQzAwbT0sJeUCRS6H433,HDOrYYh4b7xOpxTsWWTN1QFfOnWtbY0hbFOydus3rdHWOZCk,335.96,2
7707,AmiUAAhUgkOV0DUlclZJu3dvIvrPnkIoMo8KofcKEqg2sydI,tVxkl0E0dah3wYaLdm94WpxCG3YUSZ2BunkUemI5ApwuBK5e,886.57,2
7708,Z2RHts21bhFFHLrS0paeJ3nNjHFP5jYUZpbHYS8xzB25NjND,v3ZHgKJlDg3V3wVnX351dBvbrfLqoELZ7iecqoDuI6DBqWmE,122.12,30
7709,NlfWeIjCPmRIJnchT2opKmc9mT4z2F0FrTZJa8JnjZwsCOPT,Ng3qhoHMIQ3wVCLQipsORv6XqAWWW9aidUOA6UNEkEy3G9Km,517.84,22
7710,E38OeZMGqG3iKrmzA98Y8GCffyNhAd1FWxTyKd40ivXsc7hb,n204mxQSvmoHlDpEV2DRKOUsSImWGw8tmylOj1eUeHaDKDGd,968.56,19
7711,6dz2h1XCpliqCXtWICLReDHCzcuPXPqUqgKOXgOBFupHHYdO,3HuDVEwnLW7RG5Asrj5RbXj3c74mB8F4Fy6a0qBBC8QG1Owj,501.23,13
