ID,Nombre,Categoria,Precio,Stock
7288,6gaIAY6O,6Fz82rHi,939.18,34
7289,cJJZxM5G,pKyhvcsn,610.17,19
7290,0IYmFjvW,q0nv52Cu,1228.75,28
7291,7FIUfHOZ,JBHV8J94,74.90,50
7292,nmhnAb1d,My2Ed7lJ,1625.37,47
7293,jA0WKwb9,GZoz1Wcf,1463.98,22
7294,4zl7WWSS,KFRG6RyF,1793.16,25
7295,bam4f1RJ,R3aPAXHN,606.64,1
7296,bywcOm3x,J9Rn42uA,716.38,2
7297,mtHxdiuV,PYzFsPk3,1309.22,18
7298,WVRsrj8H,Vz7PFvUW,1268.51,43
7299,7lBcaTj1,otjpGq2Q,235.34,45
7300,FWRT6KEi,nH1h8lgN,51.81,30
7301,2MTVuDpG,7TSpj1i2,1301.84,48
7302,W6xEdvJa,ofHtObF3,1161.05,6
7303,UK0sbakh,IogNUWd7,1437.72,26
7304,u10qA5M2,dUdb39n0,1932.64,23
7305,FeNzf042,S3fzuCrZ,635.24,44
7306,wr4PaDnt,fyIuOMlW,1179.80,41
7307,Lcbn09Ii,0HjJbAE4,1811.33,46
7308,16MzzYr4,ShULe79v,161.12,11
7309,02uUtoMd,0dkjfS6A,419.86,46
7310,TErrFUYQ,GEsSQRpF,601.08,48
7311,u01kz9Go,WMOxNQqf,203.41,27
7312,6SdvpIqf,wApQ5oBv,1956.07,41
7313,BYzuA9NR,HmSk2Ol6,191.95,18
7314,D46GNVX5,RRPhj4k5,561.07,35
7315,LOe8MklG,GwrRDXvz,1367.91,28
7316,3C1iLfBM,XaDSCFBK,1647.35,17
7317,1141yFG2,pSufgTbx,612.50,7
7318,AD8LYTEh,jqTGi39n,308.79,22
7319,gidqJEwA,oq4rBpeY,905.64,13
7320,HlgQHhc6,DhoGkoQN,95.12,28
7321,WUyLZ2BX,68saQKOx,1399.84,45
7322,59gTRlyx,yf3XY2AC,245.05,23
7323,JSdQUNOb,h4riiJ5l,77.09,4
7324,yup3QH0m,phrPL5bF,486.48,7
7325,ZmxzeyMa,2HeGPs3E,354.48,18
7326,wtrBUgwb,LubjkZkH,1514.49,47
7327,wNqGa4gO,RPozZjZE,399.04,29
7328,nLI3R8fq,EGRQAsT0,64.54,38
7329,kRfEDqcx,yx6DdxHo,695.14,18
7330,XKyrokGY,hgMH5uNN,1009.31,9
7331,xweNpAcS,71AUYXWc,1229.51,11
7332,MiLdeoHC,coqcU8SI,729.82,21
7333,3nE7Thuq,vMMN9Rzg,1462.07,24
7334,pjVRJZp5,y9lrty2p,1886.25,25
7335,KJIzIiFU,p39BOWeq,1274.06,38
7336,EOvi02ku,AKISIYZ2,1902.62,17
7337,dpruMZYz,ijDh02Do,1250.30,20
7338,8rGGHtBP,2pUjbMOF,1882.07,21
7339,2HCAoHSs,DOGSik8g,547.87,22
7340,TBRJ213V,tFyzbNpA,1815.38,49
7341,eiEo8cd4,ushlljNb,1450.13,7
7342,Kh8PQ7cJ,MhAnuNsx,1451.28,8
7343,FeHtjYb2,ZzF7XCdE,800.42,5
7344,Zq9Rg1nA,HP4ibjgL,434.17,32
7345,XrpTHIOP,SEw1lAQx,135.44,43
7346,oKe4I6BL,fOYPbFBy,1552.64,44
7347,YJ27fRx4,2EvPGMSL,97.15,42
7348,6vMcmxc9,cMs3tOE9,1200.97,46
7349,cHTjOfx0,Qz01xEmS,1315.08,5
7350,pRuvMu4i,TBguEhj6,1920.95,27
7351,1ueWARQ6,jSJqfbz7,1065.60,48
7352,CcYmN0mp,nhyVw0UA,1260.05,49
7353,63NIYA8B,pL2aPetg,1968.25,8
7354,PqvZap8R,dNPhuwbR,1637.32,16
7355,YcnYr4Us,El7hCxco,1507.68,22
7356,UsSig4La,SQ9CHTDu,1412.50,45
7357,vWgJWeJk,c5LqX2Mz,782.56,34
7358,J49jh5z5,FbUxNwEQ,803.99,13
7359,VcTDUltp,VCxVxQ9D,376.60,48
7360,RBLy4UMp,e6GlOJUo,1072.57,11
7361,rtxBL6lU,CfUXVfKa,675.65,35
7362,yj4TetP0,4fNGPRWk,1868.01,43
7363,Jg1eIkHZ,RJ5CX3G2,904.67,17
7364,jQLbkYHP,xKb9TvoT,326.04,16
7365,H2RSw0li,O6ojZz9U,156.21,8
7366,Zd14MGsT,UKahawHp,805.91,14
7367,ljxtH2Go,3AsP1wHn,70.55,10
7368,IQGroL4t,6gmNSOge,1531.73,22
7369,DJ9z8kXX,LKCk792P,1205.10,5
7370,DMPNT5h4,KSwkC1N4,551.94,23
7371,eSljJpOP,05JrpOUl,621.75,1
7372,5U4hfzQg,u5yAJSfU,1667.61,4
7373,6OT4woQ0,bh3Yetoo,825.22,18
7374,0dBHZg91,AYMCQa4G,981.32,23
7375,xkb6OnLJ,TDx9RGkC,1703.77,37
7376,5Era154x,BXAInfbC,1704.89,5
7377,JNq416sp,AUZfBDHB,676.10,12
7378,ZtxyOwqB,bSEps6v9,1146.25,48
7379,VF5jsEqn,Ah8PlhPk,641.88,10
7380,IVB9R5vY,2QsdtJgu,1794.55,50
7381,GbS5XAku,b5Nd6SeV,1713.29,30
7382,sVh6IL7b,kgBSdwSb,13.92,49
7383,Q2A86ojD,ROq2v6cl,663.45,50
7384,AkCRdxnj,MJF3Slns,1816.66,8
7385,M4eh2CSk,eyLaHnvr,711.71,32
7386,Yxee8Z3O,Iw8jhOAy,578.35,31
7387,P3KMftNf,aopMkFvu,330.05,47
7388,RPuuBYRL,O0ohbPN5,731.79,17
7389,QttIv9rH,CYTJ9FyF,714.56,2
7390,wLjulc60,zwoW8oJZ,351.11,4
7391,TGAzzNUE,Tyj11UkG,1761.02,22
7392,bFyabFlr,LMlkbyed,794.78,34
7393,ySxhRepD,KxkH0ZNq,1625.91,7
7394,oMxPptD6,J1AGeHfv,14.91,11
7395,xCvkPEoo,3CmvWK1f,1407.33,18
7396,JcCifoNT,WaGyOiPW,1059.90,35
7397,6AzOdcPH,T0dINqwW,406.94,49
7398,oBURsXOg,gwcA25vv,901.46,12
7399,Z7GnBvRI,7VgSgVx2,613.49,1
7400,LUor6180,t1o5Z4Rr,932.96,1
7401,2xCVNSa2,stz5XlP3,1083.73,50
7402,TuHBHTff,Vq3Njm7h,652.68,40
7403,RkIQTXXe,8dzexkWg,1751.29,17
7404,pBJj3Gat,c9cz3rgj,563.07,34
7405,1cCFuc5B,aTcy2ppO,1091.61,45
7406,MCBRUgwl,Vjb5JWaH,881.20,6
7407,G2zZOM23,0Pllx6FP,964.21,48
7408,O9dFD3y5,5fDwNhVl,1286.76,24
7409,Vy8EQ3Fa,1vXtaD5u,1611.01,46
7410,3ErNlcwp,kVptrD1f,854.92,46
7411,UmDiy3aA,QaGDWKTP,1105.15,46
7412,23F6u1zD,pW903Sas,138.95,10
7413,pxF3oJTh,DxacyVMY,982.66,11
7414,N9tybfct,qzGY273I,576.50,40
7415,FfQ2Yo2O,V8LqIc5v,1752.56,41
7416,f6INv7QZ,w5koNAWP,915.37,19
7417,sUSWdk2q,vuriG36w,1014.79,23
7418,jjd8E5pI,sAIi5AqR,247.08,34
7419,Y3Auh08A,8z7ES0zE,946.55,14
7420,uFNgAc5t,tXq5XDKH,1228.93,32
7421,wLDPv53S,vzp1qjmW,1715.37,30
7422,eWQhP4nn,ku4fsiuq,887.79,50
7423,xnXTbUTM,XpsnggqN,1780.12,1
7424,ZfqZ7jGt,3WIPXQWJ,1266.71,31
7425,uK6gFzyi,F9AvikHG,1470.23,33
7426,MDDZ7qDs,TBkBjSs5,409.47,9
7427,RaBssT2H,8Yie4Ory,33.47,4
7428,yiftFlc0,jyD6EXDK,84.48,20
7429,vWUzLGXV,WE32mB75,1579.87,40
7430,HYvEEyxV,Ah7ixndv,606.31,1
7431,MwB5D4A1,B9N6M3uv,164.46,50
7432,afigHAU0,rvpvIt3c,168.72,18
7433,WmpgsAz0,vxUXwRRu,1083.75,28
7434,Yk2aWnvh,wOSk1tV0,1939.34,35
7435,YvabnaRB,rhw3aemF,1216.98,43
7436,4zh9yzxI,NP0V8svr,65.45,24
7437,bdoKbe80,dGDPVU7I,1275.41,3
7438,C0QXcA20,gQqX99Lo,1608.94,25
7439,tSRWqiXi,g6h6YHBm,1121.80,21
7440,W3hKsVSI,X05TgrB9,446.66,26
7441,w5QNXOBZ,xCMIWJO2,994.30,31
7442,CQucOmS7,X4NV4Y9Y,1164.42,5
7443,4kTjGoHa,SfTrmST9,1395.59,28
7444,fnkO63Us,IMTm3Sjo,37.93,25
7445,yk3Lw5iw,Utvo17eO,1900.91,33
7446,LRPZ3fUw,2rhuDhIW,307.89,46
7447,DnVKPakv,CbDmuUm0,159.93,46
7448,DJ79CRpy,g3bYJACd,1238.65,3
7449,zj7jcdVl,uvFltjxl,883.45,39
7450,ui8mESWH,OVTP0bl0,1267.98,39
7451,3pPIFy1H,1mcj4EZb,346.26,4
7452,7yE7Dut0,50zE1zfj,1029.80,29
7453,RoZtHtS0,lkIUJ33V,280.69,10
7454,PQaTiwZZ,OMlCnK2c,674.20,38
7455,bmheaXlV,vVBpZbGV,1511.40,7
7456,LqQNY7Dp,P3XEt3lU,1988.54,8
7457,ldWrKofZ,dtmlnf6z,1968.01,23
7458,25tapGzG,rf2SquvZ,1527.50,48
7459,sUkHrKa1,FuEdLJwZ,398.87,12
7460,ypEMmFzM,CJbtCDBe,339.07,17
7461,iJ3qvYGn,wnFXG9Nx,203.69,47
7462,RxB630Aj,dDEHxxg1,362.17,26
7463,IioysDpg,hkUrrGGs,1114.61,26
7464,srqSwdeT,PhbQibuV,1598.32,14
7465,mV9XrFA8,CxqJw14P,775.81,43
7466,0B4rz4R6,48Wqv0hT,95.49,45
7467,d3uJ6Xoo,b1AI5EyI,196.75,40
7468,ES5ywZFY,jQYIrIbr,737.75,3
7469,vFucIuZ7,3H0q9v31,1758.05,25
7470,uRohM5dn,tOhdECwd,1870.96,4
7471,xNutkWWm,1ukwyY5V,526.82,29
7472,pRZboexZ,mTdRa49T,1772.17,19
7473,hh0oQPl8,Az77izyQ,1012.46,50
7474,gNfqH9R4,DUtFWdhO,1855.45,0
7475,KAnvW7VB,LF87d3SE,862.11,37
7476,Osa1LOOs,LwVjqU2q,1705.13,4
7477,tEU7R35w,Iynqna6o,835.49,4
7478,HbaOYqGi,uprEGOQR,1420.44,25
7479,qtRAplC1,TPOvGhzR,1662.14,35
7480,Tasem7LW,TKy7drml,1942.17,43
7481,9fRPXN9c,dNREnMsV,1882.07,15
7482,mZq8Dugr,1XY6moN3,1554.03,22
7483,dysGXs8q,1co69bNQ,1156.97,9
7484,IqJvlUFj,mCLDrxoI,550.28,28
7485,xWyKhvkJ,B3MmF265,1697.75,41
7486,KQHMAm3c,PU1z6Ery,184.47,16
7487,YlgvTebc,eTsbv3rV,280.75,18
7488,JkLs2QRo,31YioAqn,716.40,19
7489,mDwKyXR7,30Q7sM26,1253.32,26
7490,lXJk9AAX,ertataMO,698.57,1
7491,mgG3BfTI,u4pdyVyr,763.37,36
7492,Ee06uGkV,MKQyK4aB,1175.24,46
7493,JXd6uu3T,vo8byyVS,468.01,11
7494,FA3CA3Zk,fFqPd3bN,1542.98,44
7495,adeZ9xhD,vEqhZcPj,1611.45,34
7496,SV9AbiVj,mdWwXwyG,565.11,47
7497,3wflhW4k,auiOj3gC,1519.82,49
7498,UynSpA3F,6MRaDqlz,1569.36,28
7499,eXedK9ea,vQWIsjsT,407.94,18
7500,Tdbu9uR0,ACDYy1cM,1588.82,16
7501,hubCGWmY,kAaJ24Ly,537.90,12
7502,IPrxQk1s,EbMGHy32,327.25,2
7503,5TLFRpek,CN9uxpBx,1723.94,17
7504,G5SEnk4K,rFJd6mpe,105.89,21
7505,UWKZqxxw,kDnc5xP7,1609.53,41
7506,AchOCW67,ObDTN6KP,1089.70,29
7507,qFB7sffz,IJ83y9qf,1202.17,2
7508,Yx1BXvKq,Ey69Yld6,1965.78,16
7509,FUDtFydE,mFXh2meE,857.64,45
7510,R9SRVPPB,BgVNafci,1794.36,33
7511,UO6Dtb0F,oabaYG3c,993.91,20
7512,NpGkYOOc,2zZOa3KC,1959.63,25
7513,jRJmGnqX,6hhyHA0H,475.62,22
7514,k9m5M15e,gLU6rudT,1187.53,26
7515,D1fwRTze,J4uh8n70,1645.63,33
7516,84CXIPxp,bXE1ON2K,983.26,23
7517,g6Skh65H,sX60Xw53,546.64,24
7518,3iDFX8ib,5Nyk7R4G,996.20,48
7519,xDLCVBeT,JmlINj6o,348.19,22
7520,5hoBubrO,69eKMUS4,1244.85,7
7521,W7z33sBv,rOsFAl65,1897.56,15
7522,OE0mAWBx,yugu9YyH,327.62,12
7523,YMytLSCE,8aNJ7Jw1,596.50,9
7524,xpGhGxwc,GO9SiRLN,766.93,31
7525,sjUlRVWg,f1QddNWP,1799.17,37
7526,ZLGXfHI3,5095MwCK,1917.25,30
7527,R6mdPphA,KPSHWE8d,917.77,17
7528,SniWYSxG,Q5twM29p,1303.82,25
7529,1HqGcAkz,uQILbcYW,1405.85,32
7530,JoMpvUiD,TYPfIRoS,270.96,27
7531,PJeewBcE,e6Z18VSM,1264.70,16
7532,nAa9QNEF,Q98a27Fk,1232.02,33
7533,UsMusuj0,LLvmnH76,558.75,0
7534,ZtdIE9JR,dMalcE36,78.93,29
7535,Inv4nN6Q,8Qv4lBGz,1324.32,23
7536,MXNciRi1,BEP39SbJ,858.67,8
7537,7slqaJex,dKtFRq9v,1652.34,21
7538,27646FLF,3ZWVbOPX,321.62,30
7539,r47UG4iQ,eBRGAV5B,1473.71,48
7540,PvqxBMm8,ZJ2XbTg3,1696.99,8
7541,2MmTVGGL,dP8v47gx,1643.87,48
7542,BAE8ENBv,V0GuETIj,65.96,14
7543,G8FK0naF,SXnTtiUG,1491.11,17
7544,WE1VRdUH,pNdHe7A8,1949.04,26
7545,p4a8BfKC,L6rF1L0K,1855.14,38
7546,dM8hZ9Sf,B65EPBni,1945.46,38
7547,6Xnw8D0V,YQzHwJMc,1468.24,28
7548,IrqXI8ew,Uphxnfvy,928.19,43
7549,33u2W22z,ba1Qlrbm,1402.71,0
7550,E1Xcyp7u,lUqyVRUr,927.95,24
7551,Blf9mTSs,fJxSR9sj,324.91,32
7552,87DG3g2u,mPWPsFBJ,1945.93,36
7553,Znmvfdki,f0ZGhyrI,966.93,0
7554,U7AGl5zm,IV5bnPJG,223.10,32
7555,eUjFn0xl,Z4Yo3ENf,1350.13,50
7556,vzpoViXu,Rit9nsGH,1710.53,5
7557,J9dmaDIs,jeNES2NZ,1531.34,1
7558,9IzkEoKi,MG0xV73s,1552.64,35
7559,6rnjhZIS,1QWsUiMm,1140.29,33
7560,Ov5hRSRa,G5ltls0K,1916.43,17
7561,PsBqvJWs,MCPc2a1E,1718.70,38
7562,QLQUza0t,gq1zntid,115.28,50
7563,IcSnzY4B,92LTaX5g,1039.38,24
7564,KziZFxyU,QfO2LCAV,1210.94,42
7565,fz8O6V7M,CNx5lp7F,44.60,38
7566,eNeSmVBs,Vx56gdZf,1166.14,47
7567,vSVkoPjy,Tjyu6sOL,1919.52,21
7568,CHMH4AaZ,LaBWd9rd,340.78,21
7569,zWntpi6K,NcWyFU4Y,1376.63,46
7570,uYcWrbEc,HxVlQuGj,1324.09,44
7571,tXAYnjKp,R2ROigXr,477.99,16
7572,oWvgWL5J,4YDXXszi,1717.77,14
7573,hh1NDxVx,LLVOdPnk,808.12,44
7574,JxJ1OLR6,C8JQqNx8,1028.79,36
7575,jSUKzexc,GDKmhhUb,772.09,34
7576,zi8Jt2TP,3VxOCmxL,940.86,46
7577,XKaa5vME,xIZRVCzV,807.13,5
7578,gT3sfLoC,A7lpKWlO,1674.74,36
7579,b6MOZ9qO,Zv16QJYH,93.63,11
7580,gnXPfoc0,cLVevIpg,285.62,2
7581,y2QrlcuH,ODvjFl4E,1021.58,17
7582,un0PwePN,idtqyS5L,498.77,43
7583,bbc0YGC4,DuIR1eYT,560.84,4
7584,tZIMCkCy,ntyW0b2E,1824.55,34
7585,bRgCrOKb,eookNgmt,1394.45,41
7586,18qoa3zz,8TZwlU7m,661.25,18
7587,URnrWpjF,CD33fRNI,183.27,26
7588,DrSFQS3p,A9e0aX53,1875.79,24
7589,jXrRlzsb,9hdMBD59,1646.44,5
7590,xXFMQ2Bj,WUv5nrhn,933.83,44
7591,IpOeSxjV,sahOruUp,1846.82,10
7592,dzYrISWp,rzeHKXAH,906.33,9
7593,nB6P1nqm,4bT5eO3y,924.85,8
7594,8tyMlytr,gmtHTOvC,497.47,44
7595,d7LvttFM,oSOTAi7r,1463.76,20
7596,id3otNUX,Xbwfyxmq,1147.73,43
7597,OOkDzOov,M3lpHcdm,228.86,45
7598,5a8eOrMp,FLtYXeYC,1423.44,24
7599,nXZWGegn,umTuLQZg,480.07,23
7600,7ZRpkjAy,rMAf9kJJ,721.20,23
7601,wk0lwcXr,etyjLQLQ,396.64,34
7602,2TLHAXul,Z5nwX9wI,1740.98,20
7603,vJ7zndcj,mG0vWQPC,1755.49,23
7604,0sMaRMND,cNfZypiS,1562.33,2
7605,uBngdANV,YV1hjDy8,521.36,1
7606,RWaRuL1d,6buRafZA,1817.46,16
7607,SyQ4QtdG,lOt5e754,367.86,10
7608,bnfqzqsj,KbT8EzOa,1019.14,25
7609,rVDKTOdk,IG7rHvpB,1301.88,44
7610,k4zSDqtV,KYSj3qhc,305.20,12
7611,dANtrqxI,4RVYMRSW,293.71,40
7612,RQwG6enn,qjTuWhIf,1247.98,50
7613,zqvI2Pqd,lFMqz0r9,1093.46,13
7614,HgvKMfdp,M8gFoEfi,1303.31,32
7615,drWKVKQn,Ty4fFK1t,1916.42,29
7616,aCrVfV8U,rKbDqjgR,1442.07,50
7617,9ub27HTE,nt8chnZt,1400.98,20
7618,lEOyhpbA,l6wNARtT,886.99,47
7619,UwIq4YRS,FnyJvn0c,799.82,37
7620,Z8n4RkMR,wSeczAtc,558.39,19
7621,SnHPtaTU,rp4OTU74,942.49,45
7622,cfG8Kg6f,OtGO8zfC,1683.37,23
7623,SFJKbac0,bRJM49nq,1096.66,34
7624,YEuoo756,PHIFF0hx,597.07,47
7625,iALRack0,faBys7r6,216.13,15
7626,7oyFKvia,oxIlknnB,1161.18,40
7627,0piPFBGc,4uMwtxd9,349.23,37
7628,DyGrt9lS,2jC7Zju5,1023.44,38
7629,9whXMFNH,7urppWjT,1077.59,36
7630,uAM2vtRj,Hr4sUfrM,1010.23,11
7631,Yzycy241,P399oa6g,348.27,48
7632,r8ga5Hq4,98eXfMQb,1304.09,27
7633,1OPDTcKB,67ElSo3X,1632.35,3
7634,cV2LEJsa,VxFoTv0i,902.72,8
7635,6h2vZukE,mxfRNbxL,637.40,22
7636,qHdlOJdG,XRi1eySY,1747.36,27
7637,XsJpJSol,tW89A1XU,1830.98,37
7638,ngvpndFk,oa65Luey,884.25,45
7639,86VWq3aX,i7DtZ04u,133.24,46
7640,A36PDaTY,GaliO166,1323.18,47
7641,IaBRso1T,O45MvSeY,377.62,24
7642,Km8yDCWC,raT2Lvot,850.24,14
7643,8rYmkw9j,traIgV0m,890.53,24
7644,q4yrUFDc,vcK8RE4f,163.55,10
7645,fFsMrjf1,9xqsEKGv,197.45,20
7646,JcnKe9Ma,lalwLQd4,959.15,49
7647,oiCNVAwB,53AbMzB8,1620.10,30
7648,4iqOntoG,PL4gQwCN,288.99,9
7649,wWSd3wTA,js5l2CUb,451.32,48
7650,O6Lq4VEg,a6NjKqcF,1681.62,22
7651,4GtPEfO8,iafuPgse,646.85,19
7652,D4KolztY,qkB4WBH4,662.63,34
7653,JBzBvI97,tAfjC0Ba,859.72,47
7654,DIn7epdY,uM841a7Z,1402.48,26
7655,wLlyqxxs,0cJG70in,1022.23,44
7656,r5UQuDm2,ajhvkmpR,1333.36,2
7657,Dc1yk0wl,mKzn80Bs,1207.04,33
7658,9XgdD8zx,A9k1ZiQO,120.72,1
7659,JYlxLWd0,8YU3M2em,54.29,17
7660,SyGAzt02,aBXAlAQO,62.70,15
7661,JrrribTh,LFzH30y3,1449.08,32
7662,yz8zxvk6,0WtN27b1,788.48,28
7663,JKuUgNKw,VtshkNIA,1279.11,12
7664,9Qxz7npG,Md8yeOAn,321.62,45
7665,TWy1vFWi,RzsIngCd,263.21,3
7666,4UXsF6mM,3trvqGkA,813.17,28
7667,GUgkgqVf,0TfagnYs,1429.24,14
7668,4GS0r84A,FWejjeMy,1381.92,27
7669,Sq1EvNmo,R475Z7WQ,1016.71,14
7670,f7Wi16u5,qBBUIkU6,1275.93,27
7671,ROgx41Qx,30UXbsDg,1507.07,50
7672,7jloffpx,CiDlANYQ,1432.81,49
7673,Mez5qZjJ,IVJfQfv6,789.89,19
7674,V3qM0aIF,fuOlUhhN,808.69,12
7675,po0hdESY,VziwhmRj,1828.83,37
7676,n3CIXp4h,IUJIihYo,1086.94,47
7677,ItcyJA7e,0fJGB2Ae,1884.27,40
7678,3lqrCwup,mMF7tkIE,347.07,4
7679,akK1pbPQ,Zrz4REbZ,946.92,10
7680,SQXp5RKB,Ykf4F4i3,890.82,11
7681,AlzHlvlc,Xp7Wh50K,665.96,15
7682,WQKWC29b,I3H1bN4y,114.22,10
7683,dKSGjiW1,4rsLvKkJ,1173.82,25
7684,wthp8pr7,sGEy8krV,381.16,13
7685,QeE1PqSk,Qnqvig5q,277.55,40
7686,6a48S4Zv,aAg1MYoG,226.49,21
7687,Cq1lMMc8,FWQ0gy7N,263.39,18
7688,37n2nUz3,29ByiqIy,495.74,45
7689,z3tCjBkd,Tyh0Ubgs,1206.85,45
7690,bfatZzdb,bCinYMsd,1888.50,22
7691,dSApecnY,g6RDuNQn,169.84,8
7692,YRQ9jD2W,MPbs3hgL,313.58,48
7693,6jXek779,VCBqdhW2,847.87,43
7694,cVrzLKOo,i4g6EMYl,1214.51,49
7695,cOS7p5TB,Ipm000dD,1320.38,0
7696,KhAsk0Cg,F3v6aQHu,998.95,16
7697,aZA8V68v,QIatoulK,1803.34,48
7698,RplaxxDP,pFEtRaSX,78.53,43
7699,AVKnOboZ,E4O4up5x,603.33,37
7700,8mFicHF0,gpu55zpL,1164.70,10
7701,hDz07vlN,8D2kxdsa,110.81,46
7702,YMlL8mY8,juKyLaKP,659.51,13
7703,5hlK8Nh7,VWHFBD3g,1044.50,0
7704,xmdPrgGM,snblaEuY,1418.52,25
7705,k3CfmoqA,Hm64FmVm,453.71,39
7706,ySJw4fs0,Xdbg3jtO,1284.03,24
7707,AR89ef4R,50S43Lal,282.45,40
7708,FXfw4j9c,wzMM34jA,671.69,43
7709,cB5EpmCe,gd3kEOMb,252.28,23
7710,2JOwo7kp,pl5gKovD,919.14,9
7711,OimrBe8G,eB8YMY76,1985.54,50
7712,1b1tA0Ja,MIGFCnEj,1553.01,12
7713,zDcfne7f,H7JLJTkw,1025.28,50
7714,nJPQG03V,3fSDHBHl,766.03,18
7715,WfCW98cy,CD7Mb3Il,85.26,36
7716,YRgYHnx7,BNrD0tk5,503.50,11
7717,qPaTsVyV,qrEx9mj2,1315.93,8
7718,eEjl2c4M,Fz5M1Aw3,561.30,18
7719,54i429rQ,DtGdmMEl,312.29,32
7720,QNnW0aRf,XtnMcLHG,608.79,1
7721,pryVAlpe,3K32was2,1283.85,40
7722,nODdp5nk,QlEHm08n,1380.58,15
7723,zKdqJK4X,iCEINHsk,1484.46,21
7724,VfrJ58oj,0VwTg2ZX,690.65,10
7725,nb4nCjGn,CRNwr5o5,1932.48,48
7726,wHGbBtB0,hrAHf9sD,1303.42,42
7727,3eeAmZW7,9xKM42vs,1521.90,17
7728,2DHyAtVn,LfBpXZDX,1706.90,17
7729,KNPKvTxh,oOKVIwRn,484.99,32
7730,Y16Zj7Oc,dPs7OaAO,172.79,0
7731,aqbCDv86,LIYD8JwJ,400.66,12
7732,yFswwDa7,pvzAK0Yy,757.34,48
7733,OnH943eQ,CiIKUXvw,1830.33,36
7734,uaoRW2uw,mdtz4rDD,74.03,28
7735,iJwm4sgq,yZHwj36M,1292.48,33
7736,xOdiP1fd,mvMxjkjl,902.63,10
7737,ckbWb3mK,GpuZCfJn,569.66,29
7738,UQboGJYn,90c1hd4V,139.64,24
7739,SKNK3t1o,09IZ0Cjd,332.48,31
7740,7SMMJpnl,vwOUUx5Z,1784.88,17
7741,OC5p6hzQ,bnwbJ5EI,434.09,1
7742,wP20YQdp,ve7Q51kw,182.98,25
7743,aqzRXo4U,zqJpstId,1941.74,11
7744,6EeDsIo6,dWvxIoKh,500.17,33
7745,IjjEFXSz,S68bzBhk,359.81,26
7746,mKp8aJnz,fezZVZLI,990.99,9
7747,xbGLF8dA,FUyxB4Oe,1340.27,45
7748,D8DvEqpM,P9QVna25,471.09,32
7749,NOPSlhFL,V0UK11vV,1061.00,20
7750,svKI2x7n,Vkup73xC,1310.23,20
7751,OCySAQQB,NjxNeBrt,1218.97,13
7752,MRuQ7ZaL,A7ElW6fr,926.82,49
7753,opbNNhZ5,uz1krk5A,493.07,29
7754,SjBIU9vh,InpFgbHr,1836.77,41
7755,BixByDDA,A44e3kL3,1887.77,31
7756,UvOSLmbx,hNd1H8i2,1084.53,38
7757,Q28bXXUn,xYcc8VdH,709.95,41
7758,4VvNUfuT,8GKehQLg,274.86,50
7759,DhTzkUx2,KEAEoK5L,1151.40,2
7760,F9IQljB1,XYBfUjXI,1075.43,43
7761,aASxVmbQ,5xi4I99G,1439.02,41
7762,6KdQpNkq,EJijZrFi,265.71,40
7763,s1dQLQIQ,vEkZOfjj,1808.78,6
7764,PRhzyiqO,2kEMHZSD,1946.91,14
7765,g7A2hZId,K15Sy4W2,1272.95,5
7766,jjsNuQ1c,B2cZkf7V,1220.27,3
7767,HVsSjyix,jhvxAUX0,1467.00,39
7768,FDm4kQGG,2ZB9zTA7,277.55,9
7769,NG8tfEMD,I5Q5xkxz,1207.58,24
7770,l4OVIFvP,bNMBtJUQ,779.65,1
7771,Ybh6QEtT,oFEmXZdN,1732.98,32
7772,HVLpjSwv,wcLjvLh2,1414.23,36
7773,Yse2vo5W,Fvx2Vipw,1125.71,25
7774,hJqpMZ5j,u1vd8Gtk,1091.63,47
7775,1afFeMWm,JvNfIos5,458.14,43
7776,hiRE0BzO,G3czF9pI,1782.35,30
7777,uRGd69zd,uc8E9myt,230.49,40
7778,GdIT3B0s,bkKaq1Ax,673.46,42
7779,cVv6hHgC,lLSrzBk3,778.88,41
7780,pwEfx4sf,4Dr7CWDx,906.05,47
7781,Lw8Huwi0,xC1wopdF,1874.51,14
7782,PpHGq7yG,Nld1cepB,540.75,39
7783,QjBvphvU,n5tb6RUz,270.44,27
7784,T0yFsei1,UBuXWyIJ,1298.61,19
7785,Oh78Rfxe,073ckWhy,926.65,21
7786,I4lx0X3E,7BnXdQXG,570.37,29
7787,54ykah2r,MGhIX05q,1936.46,34
7788,XqwDIV5X,zqBLcJSQ,1099.57,23
7789,02TFXGje,ELsofPaa,1667.71,25
7790,9IRxgK1b,OCwrSJwe,1336.29,10
7791,DnBbL1Ii,NRliFgO5,355.27,32
7792,g3koMf9A,KPEkWV0a,20.01,50
7793,XTFsZoKY,giDAwba8,1163.71,8
7794,xbLRkBsl,dKqwTaOg,619.04,17
7795,orCziIWE,rzDvWRqe,1307.86,47
7796,B6rNZqNu,fsFzD3Qi,1988.44,19
7797,9QaX5ltq,aRgMq4KK,1645.44,38
7798,C37m4nNg,Fy4YMI32,523.89,12
7799,UNU0Wq5V,86nSLRuq,1341.52,3
7800,kkj7QurQ,9xgBruhH,1387.91,39
7801,9Fn2qUit,9DTp7bxA,1894.78,0
7802,NdTFGfma,OrZa0QSw,924.82,0
7803,q6OCkJYI,M5EVMyAK,1936.90,7
7804,r5D8nuMm,meJROqYL,893.41,17
7805,zzeeHALV,rp0mGonS,212.60,41
