ID,Nombre,Categoria,Precio,Stock
8628,ZzFRYsooJz7r5oNhoDwzKVahVfCRKXejMh0lPdPWQKBMzPrb,F7Ht8zG9KjAVzsYfAr1Nait9kIUGBG3HCAyA0478b7ROnpun,1494.59,37
8629,QbQaxo7IH7XRT0zdXnEnGR7Xa9hNMMoco20bgxhnt53CvqfG,UjyuHhsrpAxrGowGpkEdfBb67tLkW3Mrc8bjgJPJJAyOpkSS,1940.92,2
8630,TitYxrtLoQY0cCQE2GfY1BAk41knhEtykbMXG5huJ5kk6yoy,LXvqYMkT3t2QkE7CAWkegzonxczcDIuOff21qaLhKDxuFsvF,1406.52,6
8631,4ILtJJUBA2of4VTewe02ZXmhSKHO8tB01Mk8V29Tulwn7FHt,FTkjIMM3oCWpKE1niteMIptQsf8vNtzSCZ1IlCCNCW3Mauz6,1689.86,16
8632,j7k7SMcjVhxTQwIG8sERkCiSlU5gYBQ76y2PAUyT1jlGUtMS,cRIk700nVyZigOzilopKorXqBO0Z7nWX5c70Svdnh2KDE7kn,960.65,20
8633,ZOi9OEP0ZJWxKksEYjRX3FqtnPz789NXNtUcyiQLpm6xLm1j,jPxM4J23XrSSUopNFkDXVh91XH4aCcDlp1vjAocVVtmnXR1c,175.80,5
8634,LJ4DMjuxyjsvg6ItnbJZ9ZimAeZLFQsQZlRkKBX6iGrEAywn,24yLbxCx25N4XQdDHPkF1BZMuBxFSogIhSU6FUt5P6znLQoQ,1264.35,32
8635,P5BMTjyRCNaFdGT1rlbzkywJ2bL2P7ee1doKAcbCn1FF7Z4n,fMUULte3uS9A6dHdvbYyvHt9CgkNuObOYvikeDdMVaLP3Srm,1707.91,25
8636,8VaiHMr8o301ySWpv8zwbOwCD2H9R9kPSAvaLdYzUMqGfAwQ,rFaaMHZMl9XWNzkkkIKFLnPeEau5qbiXe8yoEN1pNOBYDl8o,973.52,23
8637,9jCYwzYzpew4dWHwX2KiTiVns9uN8ec7DcTzPrn4LZypu5bH,sGr3u4WwTGr9fPX9MJnQWc5hr54sg0UM7BGp4aZNgGM9Uh6g,1406.25,19
8638,ylnHH6tx5b935by63HuJxVB8uylctAjfjKloGScAtb3m0qgt,qhuBAnipiaXDRsPMrTzltOwNS7MmeIGJqyKqcqV8HqBWWPiE,389.98,2
8639,vO0ij0fUoGwVFU1mcaRhsrhZGY96EfnyucWTS1l66WRBoGlE,iXnSjYf1Vqczyg6eVGIxxbv2GvOcAueiFIyoeSfz65mucjNx,1178.54,43
8640,g2lMjGlnfkjhENVwpqD7hn1b7IajPCnt4P6cVfFyEnUG0n2d,nTiavRQ1CeRAOwhT2T5WlZLhUvQwSbh6uFUdVlSVFkWSW3jO,628.45,17
8641,T3azePQbXrAktoSl1MBKrF7tsRzg4p9OjXDBmRd78bgpDyP2,Mfiw4rROcf9v6errk9I3kbOoBk6Xbdjo8HY0wpDOJA7FemuE,974.68,27
8642,AQDpT8ZBPOhJ4eVb1Wabo1ZmT3QUrfNpvOUFMrEZ6kgyE2N4,m37MUKyVusqMMNyISM9EzCQ6AOCeywhancl7mZQXI4hUFVcX,1837.18,17
8643,OnV0dsdwlrEQMP55bOAn5DAznhlpZwjlY3c1j3lJkpZw5TrW,fZbSZqPZ4P4s9bHn3sigHx1NrWhvp8IKViavOnIG2Cw0b3dT,1152.72,25
8644,fq8Yr8OUfx92khe8a4z7xaGVDgF8xuTSaPqHN2ZrqXjQ4BMS,l9xrwo4cAaNpWTxr1LaDxhJnh6d9z4QZ4DGop8EnWPQsjDYY,41.81,10
8645,39PoXU9a0EXlxo3N3hTGaqvEDTS5UeNObb0yv0Mj2jIpNB1G,Mwc9Tll1fEyT9Es1HwdwugXFvnxSoJr06HyNsZEMd2fa4NPB,1761.95,19
8646,gIL4y480NOvgq7sHWi3FYGoPpw41vt5P1GKo9GeMVPs9KaHg,7rvpNIu8viPZp6OlDCztZ130sYRmjeogJXMWe6TNcilGezrf,1663.85,28
8647,9AlVENku7djqMe6CjEqiIKudXbbi1iEygoKj1sRzJ0dUUZW1,zeMOWGEEeToCwSi5osSInjVDH4JjrzCgTOsnUvpxCUzykVsM,377.45,12
8648,bAZkKIBfjcDa8GPduXCjDTWNJ0hbP1Tr1sP90QeZtiyrmBKW,C8Uphoqmi0LQpLu6ZdisMLdOdQBCjtOlrhOOL5yrt95WIoQh,1637.03,24
8649,WM3ZfQmmGHET8X8zDNy4eTRLzD2bEBvaLmyp2aR6gVOeqKSu,FyNR8qfZ4gbePoF4LUGUN49613S9hifmVs3RXWoP3EtGsx91,1246.38,42
8650,WGmyX19M5zl70UWC7Krxi6sEQ6h6Ezoa5OORENb7DB41VO3Q,FFJS8IMzBcxg8SIR8BiTWNjNRQR7DQyGU7YSDiFDA2j9IsQF,1054.16,17
8651,YiE5fw7vqepuTSJNgXcij3fk4abOoTeBzg4US1D6WtrnB0yf,rxYD85ONKgKNw6UE3qU4Na7NQfKXNZc2Ky4IsIV2mdDXZVbQ,1162.54,47
8652,LQEuKjSC7sQkBvjyRdJiUKeo3JS27GWHXazf7If30wdzfAnu,CwKNKGaaljvw6NmGAgMsnfkP8lmX7En9yvM8zkWaHIKDTxHT,1852.79,3
8653,duQx5vcw2snyw95HXumU2ILq2mfXmHFF1W1uFRh79KttHo1e,TTB4wjKuLwFIyqFkcPiRx3q5B06UlEo3VnxIL70Ws6cemhFC,1853.42,29
8654,ZbwPh86XkZuNgyQWKHENWlITt2Dyg2S5TFJzDFMle5w9tDT1,wlShe8cdwZwWbYPuBC0MArgqn8KPfNSPzkvRgNtQkfm931u2,817.41,29
8655,IXEd7MwoExdjpvc9yly1q8bJ3LGmOZdVufwrsiWuWzTBiw8X,4kF2Pji2isGB4WPt6A8aLrowKRtDGb6AA92PiYIEFMG9iVqc,762.93,23
8656,XuMCtnLmzPNBooUYKGE2nam9N48vq5IDnVFW6O7tdIvFwDc4,To2eUeOev8i2Zc0ZZrp5FvAK5EJdXz5qcvKwPZQ9XwzuMpKl,1022.61,49
8657,Iguv4VsHPo05j78LSCfMOc6sipvVqNPyrAjjVPqi4fdbcZms,Wxfcgfkbhu24hvk9eutrHAqcwfN7JVgfGB7kegBBQ15vmftG,68.33,36
8658,bI4qiyWHbFaITn48lei4rMcjr39HTjzspsWOeqT6wrCDS6B4,OcvTccwN57KESoiWqd6K95MNwH9WlsaxILGll0wfx4jDiFXM,768.69,43
8659,YhwGsNpXGmfXMSG1AaDfHWZ3Bb6UX5Mwb60JHdgOGBlSUpJS,jTXiOhw8otUNbu8h4DGf328puiqRnEdKV0tkXfgAO1LnjKKb,191.55,18
8660,GNvNhKEhjAz739rU3hdB8APE9yWRcekipVtKexrDve8mdn7X,NR5EH3t0ZYHBckLxZ4VuZ0slp2MMCXoNmjPrc7h2Vm3vLEgi,311.71,11
8661,KYYJYlLWXgnzANVnhEx9zdCi79LZmIuvgG23pDPCj02hELKj,90SWq96V1Ih1dLCDsRtLOODh14SC6xi3n0QTxKmoQJfsThvB,252.86,43
8662,Q6iDXkmShvrK1Z5VfxOI0bLYSB3UME3a8beV9EnhzTpqskBM,xeK9rLhiFxiCkG5N4JesREWiO0QfV9eIcpIJ0pp4aN4BRzML,1402.31,20
8663,VOULndh3ebNpdEDbffudjV8WonAVLAhgMzpzRLttm4YF9cec,7p1OtOu5C8YX83eYimfWPKQpXKom8zx3epFN1yH1wfOsYsG4,597.06,35
8664,5M3dh1zMcyflwAF8zvvG4c0gXMjWmBwiNqBuhy48kZhWXnSN,SjPhtfLEozqkmcbGFgS6SZxF29vPq0J8ZYeJ2nNea2CDUdJZ,1174.59,47
8665,WERQeFu1QTL0U8WfoXPJKIFsfnD3OVEkXTy2Xirn11dJz0ob,7bTQyGTrDE6t4DqUaKdSxouNgwOyNYNIxeYkkpPmuJVoM96k,1937.73,25
8666,L1iT7oCdPDWdYYBurzkEXPrMGJV577UGw3aufaNsdhLz5Khm,JX24CkGgUUTfqeoe9AEhqTJaadCmc9NkWDcWmi361KahoE9n,794.74,17
8667,9HpUXUgddzXYupfgi5QBTbtw62j1CHc9MFTjZxB1mWPUBu1k,EDLsUUIuvJVOIgwehO1JxsEm2eJggJIiKTRdlXLXgejoAVHg,253.44,1
8668,pFj6hTqdJQTMVtJhybFLOGCzcSJdC8BqElmj2TABhTN2AVZw,h6pSor4eJC8pLGOTXdu9y4UVY17XKE3rAgAmM4GV6D9FJLXh,1666.08,11
8669,wc8AiAx8S5aV3b97Alg24h4byFRxapjKHfLog6kw1AFvcEqa,oFea9yvWnrtxvkeuEcUOVZiPchTlqoGStksrYeDBLuw4SPmU,887.32,50
8670,qNTisN8eQNPr2x18SAmw5MjwLofnrMDVXU3DhzhyDxd3iS10,r5jAUFQwmjVQLci4CQlZsoY1WLuoYW9DPgEjlUTL1nbCD94F,1135.82,1
8671,TbnOmM8xyeYfoZ0BusEPfjDgUea2xPtErUQTgMESqcwU1kTl,Ngc6Izvd8fHW0EZFkdnJv6Skhtkkqfo49GyF5ji3DoN3sn6R,1923.36,35
8672,SX1w72SPVsII6zKnJY4nk85ParhPS11iMqUHglX1Tf7PSH0b,EjY0erYBa9mHcO9bUveOSDFVrTMX6JoAqDyKuLKIKuNm8MBQ,1381.88,46
8673,fsEEq9TEp0S5rJd2xw9TXWLozG2HOsirbkvFkCIN3aIihlaU,5feOgkhN3ulx1NvhQkq8vyH3iUdefeua7NmexKro4QbteMQs,1015.22,38
8674,ValsuwXk1PpF5MuUweYWgghX4p4bPStkqUTbFo963o9wyrHl,u4rdsyWOIxslRbCNoorbwWFoleXFqoxbgc2PQPdXAK8Sl8dN,1206.77,4
8675,Lf5q9dB1I3QXM982RPTU3QOw3Lir3nSCGOqDrq4xjKJvHHoX,lKoXerCFJXIzB4OgWFvlSM6SW2i51BIaJuvoZvriJyWIsioC,955.09,39
8676,W5pPM49FDfw6HD7NRlP6RHr1Q0mX7OsRIYeSQbXT7HOCKJNZ,nXl5khO4awyRy6p5pajEKPlRD7ZtdCtHZVA72O0S9ohviMqN,1154.29,17
8677,ucTCkB301dLxq4EwQhEe8Zv3g95pGJC1jW1HXu7OLH9z9ElP,lQQtdzAeuZNNZ6SzRTwKfkaeO8PxI68rKMan9aHtyS5NONAe,1488.06,27
8678,jprhCcZhaSMgbMV9iMG34CGGJF3IHdVqGCMJclq230ZTCuSj,evmAVCck8sVHmRyucPXbncLbsGn4RnYwY8uuBMS92nGc23MU,1829.29,9
8679,7WczYi5hoxntQ8aW8mfbNJTG9qXAZpjUA9JYgD4I0h1EeRYa,Ghut75Jp9wkOX6Aw5se45w3vX8OPzYi56Sm3LthIdFW1BVl4,1592.96,6
8680,321EBJJ9xg9KKgeKfmgBpaHd69faQ3yIvqMxxTuk0tt8PNIs,DFy61qqMm4bbQ7UMP4EYolgHq16pKhkLkWIbCwnooDD4AXFO,1922.58,11
8681,xosaDz39wWXDQLJ9zTwmneLbN4ZaFfH3HzTKmLHZheavqjvf,SJm4sHBW66BGdjRE6Xd8JFlxIoqGAvUS45KkAL66H5AjfPnZ,1229.65,17
8682,0fGdAP2LHPmMutD0gX8IgGhBk5xOegsVByw9BnLI2xUneWbA,nEXuJ6gPlMWj7ozzh9ZhKTbQObzrraGSccAmYgz7qJglyVaT,630.96,1
8683,rZGNfmOEh9QAf8TfuDevqp1jaKK4gl2N87YcjkgEkuEDtVgb,Ux1dGQtTqgAV4FnWhl63Iw1y3Vappy99mycqEJ9un8DhBq2g,1361.86,47
8684,ZBLFoCmFKw7qVy3UvRwU2QWaAZbru8HJ7SNlSxodkmH3a9LJ,SyZYiOKckiHPXGM72nl7wjpaft5gXxCnmb9IoKkMqqZBul8n,1583.97,23
8685,O7bELxeKM4z726ExMPYfDD6lnDeBCoKPllTvWw5jquegpiT1,Oii9HLXm4SIQEI1qj1wL9VXpBwrvYnWkL4jQG428N8ORGE5o,777.53,27
8686,wrWzsQYTS0SSeahE91zWns5TcZzH5I7rxReei0xyrGGJgmNg,5pz4ANhB9OvV0H6BCdSIYIEjFTyJVrxQWlIXwpYt2JFsR9tR,1893.45,43
8687,dA0EsvVJIIOBOLrBdJd9ARxpV3yzfAT6AJAr2T0AbCApOrpp,a9XwGbTJsHSDwETJnZeZF2I7ALpPIWejU1TYSnh9sxCf1Uoe,875.22,22
8688,0Io0XbdqSSgwQxsQ7r7z8vyaywDAdqpTxTIKslzA1VuHIbWD,tI1y8At6JWJStnzBeGXvt4ucpu7hEj9yp1knzUi6qrOXVBYx,689.60,31
8689,GR1EDnczZez2KcJ7tPGbz5ZoOKwWjGYpXPtY0KLPo8FyaOuJ,IvgznORT9MyDvv1amcCZukWaRiykiKWo42dhHvyG7mJrY9H8,1422.91,25
8690,c0iPv839GnTptpSF2BdsJp7xlCmCPWJpKs45ox2sZJVIznLr,ZHYJrsh7QVhye3cYu651ps5kUCPqBVpYcDfKvDH9Wmw0eOMO,1091.23,41
8691,mpawSVj3WJ3lfDOptIiX3YDQiYZXBiCnNaZdw9VIIOrmP5P6,IGDvy8WI8jzA4eWXf2fO5kLRM7GoMS2SY3EM1YT07Gy0iINB,1408.87,23
8692,BwT2KUJssgDtEGVQgurQrCWyPDYc6lZ7XqyiB7OtdSbfWwv0,AsP3QYJcWPFgf7y4z0EqMXeIbQ89ZJAXzNRFmaf8nkeIgQAV,1579.97,19
8693,edFKdb6sfUJZ5iXROLxPGB7hRYClKyaoPfws6sZZCiz6EKLS,FD9RYcX0sVzFc0bRDsUpG0lrYFz4UyNX1NmPpAFVT5Zwt0Bw,799.14,19
8694,T8gZ7d6N16y9uMl7rYomGDBHjyBn8M3PIZmD0gQpdDoLPOJ5,iWamMBTkFGdX4quv3WBgWE2q9RasHbdnv3N52eg7k7UfnCOf,979.06,35
8695,mxhqygvXVwAR61hCRJGHqWxHXZSnnbiNMD4AjpV4aVKULrXc,ZN9vSzZPGx6LNZw8Q74IbYECTWf6ZrZy5ZhLO5aTsWc3tN07,413.15,8
8696,ybhcvSjJq0uTPQhcTZa2CwvaF5vQkIqWhOzSeWbKKLcab70u,KuEmGImZcHT1yrnrGL2SGTjwnAoVNeSXMW7Scjr5o8wbpaIt,1919.80,30
8697,WQlWAWxGPiWzoBLLP8drT32dEU1eRrOl6x76JsCWOXL0YVBl,j9AnQjX3jBMuffGrzD7SnmNPl7qOXx86w8jCf73D6Gxcj3HY,1615.97,23
8698,TdQkUICYa30pjDOf0Kb82cUFxg5Jz5sGW8rqFtCdk3JJ6Vmw,7Dqip1xOzcdMPbH9XoB2j25g6t6fkB2hEiDsYz6NPXXeyebJ,1119.90,18
8699,fCuWeDbPhWWWREalCHRFyUjXNqgJBH3fJm1lpQ0KkMg0O6bO,HaCqS7KPoEsPGkuIHy0flvs0IFS7itGpJGTZCcmqgV5m3otA,844.81,44
8700,CtUyD3LOjqVixMD6y2fbIVltfFhrA85CpPyqG84pmNOXaPRO,ajdBUJ1dNHYv0cY7jpWlH9PmSJOJx7KNflMxvBQ8Imr6FD3m,1224.02,16
8701,IwoOFP5kTcPTbKTGaFvgDpKp3WCTlTfrFH6IV1soS75tGOxe,sNNyKaaajmkWishDTt0EuFA2rryuupWb3hNB8nchPC4vsZwB,1420.66,40
8702,Ti8VMIADcBUCSxtW5neQfL4vGzeMBPqSwpn6vm9MnTO3G5P9,JnE3qEwVuiGcMc3FAGE6red5eVqMvdO4ESvuUhDEEJhQmYTk,320.24,6
8703,jsPC3Hx94PK5c0MOdzKNbHZCYn6fiJeF1sHsz2suH2nkqxwI,dVgK07FURuhANv2PBn7VJAaNK5buTuSwFw55tAO8sv85e0If,392.80,46
8704,n5VCCsFbT94zGW58EAq23Wk8MNi1BT7mOSmQ8rpRojGv6Br8,eFynGMyOHP8Z7QJAAE4tDIqv1opVdx071mi5zUJ6hFTeTdcT,183.34,47
8705,AV03sa12mYtlrqN56zJ4fzJHWQ0SPfPP1FIhg8XGUFrBt24q,fWAicqSTT5owqcrhFPa4hhyEmIg3l8MGVLnxz5HIyt4eMjAR,900.23,21
8706,pDiI0qON6EfJiuZXyf4SbPYvUDwE5osisOpi43vy5P8d7Vyv,waLT89XiF3cq0mvLvY6lRBtDvmh5JhM66VP4SlcYc2CSdvbO,190.72,8
8707,0sBS6ZBQcwSVaA2INhpHYa4Tn2vlNjUBQWRMtTaKFtffrVm4,HYzYXhbGH7BQcLKYgaSxBtJdjJuC5LRCjEZ5jyBqvB5OMFkr,1514.12,18
8708,2RAQp4iTuR250K4EgMQQdpaiW3BDPn6F26Uiy2zgHrb7zVCW,d3eckl4JuoKpzZsXdFSD3RrnSkzfoZMHQoiyPc69EGn1fTO8,1203.04,18
8709,fQk838ePzgREHNIAHcg5SVbXA0UzJUJpjrncpIqfm7htIntP,Ye9Pup2CPpf1Dp7TTfGg5Cg9IJ0lcDhyhhDRK4SXjxPmbM4u,1176.96,29
8710,DNITihqgXBUgTdL2LxTy57Th4zQAc8PgLXzs2gMPfgtyA3pJ,rARmCvjI2ZtScQG8vJN5DfTlRgLssFaZDp9DaiLS52kWHqU2,702.38,11
8711,q67j3RGvEUvgQ8AaT0GLUSYzzFlx8O6mI1L9GPsKibpyZpMq,yfwz9DaQjm6RpUotAnuaJ6rEwPY34qusMghLj6ZIiTXLnB4n,1080.74,23
8712,dS1xjNkWTKJRWD4f4Dc9TLJ1mynAe0q7GgtnrT9AbGQyHITA,mpCvjtxT6MN027iCbEN8AkGg3drhckIENKzu1kDyuOolJLnk,1226.92,37
8713,Lt9e4GTf57dXvJS1nBdVTcTuhjiorzm1jlTbsn6liX6ThOII,P1iNbmrTDW0f48jHHWz853upFZQPi4xvtU6I6nb87Rb2OB7T,1169.95,47
8714,OlbfCvNjSuL8jyzGXGgFraoPykgTxpZ9O1eQkrx2b9y9xlDI,VxPQoA4tXI85CuqtEm28NR6KhYAtX8CqvR5XPzGm7Dh8xLrz,1671.55,41
8715,shMZ80nwZJDKwcJBTlP1QDssAgpvIq3yOFLM6y6T89dsbktt,vhx8zuHUGHDbFFHyUCJkzQMxRstC3azn6mjtUqDayG11J9od,1047.69,20
8716,L7kbAQHAxwv3borpu21orv5nuYVJ6D0HAZgApo8cYrVzVAcD,9xDzBOmS6TSxrHans8UCoVdaZSSiP6APtBEvPoBL7S7mZVQF,1631.11,34
8717,3TpiEkLw6e42hu9fJedzIbReIlScludeCJCGtL1qqviLfgrp,TiI84lYT1o0Hk0WS1YBHACQ5ULhshvx0U5wMeJfUxVbWJvmB,13.04,39
8718,AKeGktkqS0I4lmWnvZrciiGMRnYvHDaHL2Lvjtc2kiuLKGy3,HnGFpU88gfoDPb1hVotxvMHgig0pRcoWFubtFZrl3VmIudpF,761.25,21
8719,dfUCCaORBkCIncNzSYk0IAssja1rgpjAI3AIROaTxcZa3nNJ,FY1yk8VGfLuuoYHrJiaM8Hv1aX7LymO48FsgEBlhNVRztYg0,955.20,1
8720,9w9HwpxTFoBkRkkYbkgsw49jXZ8OALX97VFs82BCfCmukKIB,55C3AxsbIpm7PyzL4fr6hQdslshTHBJC6K357jWEO6Bbu0mm,215.56,4
8721,unuehrE2GAGGLcGJvLzrB0tg1TPbdXbLALqi2sY7sdD15HAo,VRi0i9iHsDazFiz9sq4nPOrbKq23ecf0rCqPBNVtQtgVRTT7,213.18,2
8722,QzVSoDwfWB4yXV9Xen3VTQS9tT1mZzQpnl5Rmqw9poxCAuYe,9LlOaQni5dZZ53Pn5406HJoX3KrIc8GbJpoh3PEytdOoWbPR,161.53,40
8723,YPzpfFpMZgyyVEb8oXPQD9PqoAtmtFGHU4uy7ZAW5zIR1kPf,TEMaN0wE8dNaZR0i4cExrIkalyF8NSNhUZ7gNrkMIvkhAaE4,170.98,13
8724,5dw6a9mE8TorYvwrngdk6d5zQDGIlUlevVYLV9ORS26plsUO,2IqkQQAzCDvPU9woWsKkZtwgcWDdvFVnN9NbPMRRPCfh9RMW,37.57,6
8725,MxxIOs8ftClTWMvFgKR1JfGZXCC9uWL6H8DWq9zYBYrWicbE,7U4VDo1eA25t8OXJOijdu0t80OfydpIZACuBqjfoZYYVnvf1,1540.68,35
8726,kq3rL9Fh9Hercpmjmp3QmqonET7luXpSDhANgFueMMLmzxMZ,RESC2B8qNderHmEHoyISXm7uAVGnEleVnxXdwTJAvop2Ot91,932.07,3
8727,aDqCuSowklXU6BmAikNCp5g0Fsc4fmU4o86YQkI0KgIGftED,fFJ0rGksbqVdPyz0jKTTedRPF4FTlEIGHS4zWfhwJ0PXmENJ,1356.14,33
8728,TPF7IkvNSLGvyYncWkykI6ZQafV5OZ8gnCbvmM92XDlJbPlv,Phdr8u4Dp9UQBdVItP7Fsc10RHN1LaBY5cD3K76z4PE5sXCb,1315.13,28
8729,xXT5UqKuMfqY2m2fmTROfOE1RqAq3kZq7qlPXv8hOo3HOwm1,m7gTaWJpdUemuf9o5ChGAc34r7yXS0w3xQMLmT0DnVqVyp9u,502.81,18
8730,D1DhFGYUwYAp6XT4E4JZoH62tx76hkvlZyGf4ezo0yRxJkpN,rfyp7rkmnY95Mty99ALkT9n4STQF6PxmulRpSzR5LO1X7nX5,537.86,18
8731,dymF4g5lS3hzbSY0FeT78Hkx31kCaPO1By43VzflqAaFTz4W,ogf5fG0wYE1URo6ANMpfB5ZNJOkF158dbbX5hLr5PgQgIKgV,1879.26,49
8732,TLTQS3DLtlMHya6xO0rhnMISMhVdWPxnbH3r841pdDuRdoFp,WKyYFLjMXJPPFNqeoDXMOCFbiT8oec9ykwMp7v0T3Fg6TMa5,15.87,23
8733,cwNG6TWG0riM5VyUarBXk2AD3tTWXYC0IN4CgQIX5oh0AVKY,OwFayL2XeyB6O9vzt5eorU7iYdero2m2osQd1IyV4xSJuB8d,117.32,16
8734,BKtlAum4b5OyROmZbeZ6siToK0eIKnhLvQuv8WpZQ2MfGw3g,6aIltDJHflwJeW9IEPj3YXPQJfZ3gVXawdCdeLk9xWIPsHVv,292.15,21
8735,RSc9yvn9jGHtro4c3mLz7zPNrZsxLlTa2taqeBpCFxvuZoKS,V3orQ17XUXRysmPcDP5hadfLxnYgtuPCn1t1rqN9BeysEBKF,1712.74,9
8736,QWGNLVY2sFn1o5SgoqNHp2Jvn2dDgoTvAZ6JsVBYYmQChihK,QGkojFyXrM1Y4Eaf3JXixiixCWfEVpJlttPRxDmeOd2IfQoW,921.97,13
8737,MuR1kYkMQEPvsggq6czmvyBJaRK6xpG7XVy7tZH9dUuJ1Ozv,X95Ihd5hxalIEsrxZ4EM8qoMHeSks67F52OcTJ7GiiMmO3Zm,905.03,36
8738,pmXaaWiylquWVyTsJIn2fv26FkD4z0pccB20XYo9CXVXLnDV,xcwtGb3O3MymItpCl3c4Ba8j6KJJBgvx8heF6WRyiDaoxFoW,1647.23,5
8739,trNOaDIfmLaZBD1dErRaE5ZGSsecThxCM8OmAWGkhe9ihy9k,7HR6hNfbWmkXIVIF1lKx7Zldc9HNDwkA116YCZxY9YuHt2Mi,442.09,9
8740,fQAjKXqaDI2XnnZ0moak8gKg8HCg5AGYOE6Ybkxesp1TTPH3,bUUYt51K37X6r74iwy6zLtNKF5PxycVNwpmejboaW9WD7Olr,417.97,14
8741,1idzClTBsUflUj9gn53EfqgLVWfmlmfcI6PLhjKN3pyLMwrz,AfgLNsVSnkFZAZnvENNlm1B9yVCvjodjJ7sWnBnRksokHRTK,418.76,29
8742,pk1LQVUkrzMSassim6rKf1XWeKhq6MdlvUuBqDjX0woQcUxC,cgvFVxEKIE3qsWN0S6M57xKfgzGlEZtf6fiPQmZWoTAXnOL5,601.20,25
8743,QeMtUiFyqkdkx6JiP2h55FQvz2APLxRbPeLjAOWozzOktXI8,IVzDJ7jnupMzC6S6Z0Mnaj9E2AZgMkZU6MXFK6s4j4rky9gL,1503.05,31
8744,Pn1IsG4f82uHnCj2esae6uIvhUVQrbP5DEDtK5PHx9OaBxRd,zqyPQwSIwrm6SCQMMlRWi7RFz6pm6Mxt0m7GYPNI4zEKzUWC,298.00,14
8745,dr7abDJ6XfMD4Z65e9po32tqz8FztWSNBOnaRwWnPioI8kDa,5lWbinhWkK8eUvNLVIPtXczQQ3aFLxFFYcg5DBPlMNDg6PpS,900.02,46
8746,jqCcgwHWuMLdgbohpP75CTiPzMVvuXLRBOsiAz2s9DJfcyCI,X59tXz9lqZp2Ku7hKbcMdrxn21JwExEbsCKDzJpfhUVrCSOL,1550.39,37
8747,D9DDQjRFtm1d9AuBOchMPZ4OaCt20tA1qD36mKATwzwuzhtC,uoXLTIyL756Bs8dYAlcxvHTQZm5Z5Kknw7yGGkPDdLFMIgkI,998.85,7
8748,7QONpHbFJJ5726wj7pdixd1iQoSGJ9IGPUT2bt5i20duuORs,HC40HNGezC4sKcT4aF8epOfJXiTfE1mK2gA9rFceFULNweHM,668.58,6
8749,3tQrKHNbtfh2cn9p7QhZ9a5zOZi9nzreg5JrAWIuznmRQj6N,kGoNSKUnsnHxft7XN5U2AwWFGhS3AYDkesvu2GXkteVMLQjY,337.41,1
8750,ybmx1ilE5JDg6sAdnIKneSVS58jLfeWT59FvfqzYz24vi2OJ,M2QMolQtGgkG4loWTaGJeesL8DYKS5gexvoaW4HaZrhTSJqk,182.71,39
8751,AWwdmGvfEUojwB1sA6ddmQ1ZGvKonXxmrhFUn0zpIeP5fEld,hurBOZNLblTtexLSizs2szTHe0Yu7CSfxAe9XrKyQbfvPoBx,1459.49,0
8752,AC4kSv9YeHCFezrMUue8iTnpv0kO4Jp2LjcdSZ1wh109ofJ8,eroKe7P8xnqso9NZ9sYWXhJm8mVLRW7tDl3hiIdTtJBXGNuF,1970.09,46
8753,Qn6w5ibqW95RIkHTIkua7jNeaBeEgnDuP7hKd6y06tFESMWa,5JaQqh2mJNyahtJkUAF2GgJ0qKLuX60QDOfrtXT2jFRGyYpG,182.19,3
8754,uE0soBMEAoHhQIPfDunhrbXlJanbm7zVCnDqpNsp0xKG5Yj9,Zu6dRFT5QdnlXd0apVHYsaPPeeWQ2BXPtTt8ZA1ndfO06CQk,1434.54,33
8755,GMexlzWuPALz78K9mNnPZU2PHDTBZ08fCcRnRnYgnhVlgeiG,XV6EuLTOpncgozvWHcSedKH6nTvjW9JrVEvFPFR3stZVhKpo,1299.13,37
8756,rKVEeNRjOkknaiJa8aCPBYtp5DOZhufM4yPWCg4QHc4f9B47,n7GGHLAuetSytZgEdRHtUYkBH9WoJBQu8WyEhxwAgEyNeSR5,601.08,4
8757,Z6LaU2FN5RlaCEl430P5WHLbjD5gEzedvn2Df5ObNzzN2aFv,iWm2uM10LNeTMtBJFyNll9lFCXTeoiZM5ACnM4dWF8nQpoZs,1196.58,13
8758,QSqlZzC717d3u5VdiNgEItdTiSgatmJ92xiSllNcgqVRmqsI,ckTBh2HhOaB06ZC1ZCfj48584gOjLlSlJjnqasOoINeCme49,1486.81,25
8759,1PMA8pTe8y3pYAmQyLgZutzQaKfAzOGqbToX68z2uqhIrKWf,eXjZVcVO9hvIIBrRlU5BCHnIVHL7jD7Daeat4v73St9YurnT,1112.63,31
8760,T32DmrTAzx8oBFTaW7xS3mJlTqt8yGdF7TIhAaixNeaMhtm3,9jSAq5GBAP7jS2lqWBaQvVIBCFavwDEukXuPQ0QRGL0WDbDX,702.49,16
8761,oXKg7THO7zMu3nz068X6W3ujYKt31Vxdq59nMF2J2C1vqrjm,bbmMwsNxxliinkSN5CaM2rd60RT2rUPIv1SfhdSVFy3sZL3U,614.69,45
8762,n4h9wRgIZPBOiyrMrrz3upBms2VWh48KwfHiulqH0sVWeDiM,NUeD958xNPp4j3ASsSvQvClyyceNnWgyoAzl4xYHAC9h57xn,788.94,46
8763,sWFa9GCp7XBeP8nBdukMWOTK4pfZqDjWXmwXryAoJCIYAtZb,Pj38jevX6PjhjDTNBJy54LC3N9aI6OvJvnGUF1pCEOhoR1zT,1813.16,36
