ID,Nombre,Categoria,Precio,Stock
412,eyXaCTVyP4wTX5yebsCypghynUoqwBjO04o2N7oc2awPTirt,Xm1jdRbL71PsMdmSJdjAsGVW6aGuaypvbfU2wtEslRavuAD1,278.18,22
413,Qsh5MCszUWeGVBSL57EG4qiuHSAY0pHEVp8ipqXAA1EV0Xhv,dk2JoNdlnkTBW7wvcGoMzs4Y7SKrSNjuwb3amV9N5TOPOABq,305.59,36
414,Sj1KPY5Uo5tfiyh4bfcHJxFJnJfdgANwhE7wa2HFvyiTkFLC,Ep01VvQSBa7UleCX33wfOvsHC4XQ2W449vwUeCkfafxBAzX3,102.39,17
415,jlHsZM2ATVdyVqk2thmJZrMKducE0nEZPJFmV7mmSDalsBbb,rJZ52FD58YJ0uCvtvfBPhls7Ge6ERT88aV4TY5MWTTLDV4uG,1975.30,37
416,gEi6tvENdgRTITqVcw7vrhX8kwhSx9rRBOLu9Q7auMu2dYN5,ZvT4UAzaevdtDbsdwkwId6fwQoxlifs5Q9xk9m8bVbLY012k,1992.80,17
417,IIoypCwOyRgjQMyPaAAXQ5xAGf1j2CfAJJwyJgC5yhcErRSH,bmt4jMoz0ZaW4GPKECsDoof7EoW4fMf4yMyVYaKMzjgtnv1r,1676.44,44
418,RScfLPdRtSzlVSjeZWQj2Rcqy3tdKBkZRA4aPVs6ofh7xFbM,xhtZLMUP0qIV0nPnxB8LbHVOo15Pkw7VTosc0Cqqry9hZMKM,940.95,0
419,ZptP6K4sDnLLmti3taT7v93ZcZWPcva1bHGVRAEUlNdN7BEq,NJVmOq02fvHFfCYwqGMeI2IzqHXFRfPemkE0O2srnyuG0I0f,1707.55,32
420,bWnNTfkw459WqZLFhRbwQdF1qiDlkFS9b3KtYvfQockS2tWX,OD9V5IKkNfpdB37ndAeq2KVe8GkxOZSbcPwXV47halAZe5C5,1332.59,3
421,9vJPOOE2vFeTLuSkldTAMwOyPxGFgccfNjsZyvQh0u09cIkD,5ejyp5SlB0YNPomp4YBPR6wrhuG9qG3llcZOXpzWeOit0KZu,194.67,8
422,j1BtoQh1Bm6fCW9Q5rnra3ORlEQDLyFsqGaUU5LVhF1kb0yW,hY8yUsd0dhzJnssOJGcevQ1PcX7ShUBCs9yCpR2IyqPcW8od,836.85,13
423,fZC6TOL2TZ6cO9I4FiMaeVt9YijzWVJ2vLwCa54rUyHixPa1,EF8xVxBxK8FrQGs6Dg8tyzzkdFAxBpRDsPyDCzyMv1196j57,902.36,26
424,wkRQ38PRhxE1GOr1Xd3xYwcrkjNWxmNjMcxEaAT5vYx2mer9,G2q2recIjb5iEKjwZXxZLll4ab4UAzSEr86WaXe9yYf2iCm6,1107.56,13
425,6jvSVL93tNPgxcD74yBTwVOir9YTcFQWo9o7Lm14xGYkhZhb,aZVj85dWWXrUL9Z25TPWorTaFxQmz2iNP3uLyOiKjNduK2nF,19.46,36
426,Lhs707dh41yW7EsjCVfN7WFsabS5yxV9SD4IAYn5PbPKe8sg,J0ZyhrOncfPRVvdloNwbbSj9fCtp4UtEKG0qvERNhed3P6e3,1420.63,7
427,TNtOjw67LM397O6QR0YQOCJcbYm5UUbnhIzE4vAF51C3F8JU,JOSjh2gA4NoxiXzqbpUNrlYPF1IUxkM5yecTU8UPL8ArTzWs,345.27,17
428,zfiBfrd7GE2aWSC2a14Vl4YevbXyZeHM8pMdXnYbrPzEhz47,eq5JQSYVJgo5Ey01QQKlOcyXYyFpnZYFFROTjlptFRoKFcBV,850.66,49
429,ryQQtpscEEPbiWme9y6UbUvHhjJEYDAD1OTi1C95EOVmi7Fh,sJ64msRAgUoHtCKxTXG18tkDAMNFmOZUYVO8Cd6iykofmyQ4,1020.99,43
430,tB2KTlP1KY3jZ1mRG4x74w188MigJnC2o2A6dQxmmoJCgvRk,LXvJETLFfYIFlhZ71l53E1Z0aDWA0m497nHC4SHXqPcPx1Mo,451.25,31
431,nCfhxWdviCQpnQhSIgMju9JWlSWFClppoLLZhoKEqYtUoPku,aFff54VV8pTwSOvPz0PuIWHxkkCVZN70ScTLWogSUyCkCyxz,1631.19,12
432,vwSftbzUsKYuvDXXOiwuN5y1RfJ4utodd48KUwdC61up4HDH,mDhvXpi7NiQktNYCprLAUqSoeVMeH9TtC1cae8VphmNQxmQd,210.81,22
433,qxz3qls8G22zjeSDXRLrDot7fbmYindObSFF3yB7o3wNWFOt,TadnGtPkCbEHZV1ZKTxoSJRxtfBgHQ7YqYCuIPUIpWQErHb2,1931.75,20
434,WaaXCHUgg44EiXR7nUCeIEbu5O8PTM8nkWAnbSJ7KBAsWPp9,YPeoYuZFPblUpjqT5sDD6XKlranYfEO1Trgpb3uoSU671mQw,793.66,25
435,jqdqs4alIY1bjxCJIAuhQ3db4dJQsxNRbq5JlWsrsjHRXJZd,TRyPo8yVWbs1d6qxlKaCELoWdkSUNiEey2tcyfwI6c7ZWoK8,187.62,7
436,KJAaDdz549MmuZ2JEvSnHAU0iZH3hgWroUFry5ms2wTkKJtO,ylA2upNNNffaBh2zYlQMGCTAcQYy4gwrFvhzYuAlPdAPB2EZ,1104.63,46
437,491A7J0fh5WEaqtEBytzrVfhGwHQ5ycyxTytamM7hj95Ps9O,cUjgU2fwJ3jBXVsdEQSc8RCOuCdt2fIS0szIiU3pLcrivXB0,799.01,16
438,fsDMChsITzWNmyBXHxGfZRb4ya0BJzQogTyi0goIUAV6yWT3,lSSkjSwRSNBLsJdgzQpWkgBv8qStCTjnj0LIG7YZKZk1gBXU,550.88,12
439,HYWgpxadOOeVCu9iCxE0Ss8mqRienzVsNrO0fnRr1uC1cBZe,SAo0gpkeU2MWJt7tjJzqENDNknEFmZX4aBt6qTZ8LlSSUQ92,670.13,31
440,wbTEHPoxhMRIAk1LSDCxoTceBeVedt8NKPQSd4DAFTGF35OL,XzgZAjmjKoowEBpeAYYorxn0Y5GrJGje3F41oeayHCiLBNnB,427.71,13
441,9Q6niYHj0bDTKAfSNviqpmos5vvyqA8nO2RuPWSFxTX5T2Of,j9qOxRCJKJ0UPXwGcq7EJW0QWZZYkAXK9BYuSb2bisvvEh1g,582.81,20
442,nwLQY07RjsENqC152GpHc7NORiJiaVBBILPe9Mwi3yvj0kcq,MwjTIZhfw61X4Mf1O3keSc50IojMKatULQnTpKwaEnx60SxC,1455.63,18
443,qGyJBBVQjex70y669La8WKeN8OuwyNdfRPmSQ7jxZWsNIoJI,JXeazaO8CyIMM1eXFFptPbJRD4L1K93TUXrIv6EyuM84CbSH,1541.17,24
444,xiEJqhWnvHXjSyCjDozRlYE9suM1WU7K09TggoJPtfx9TziX,g70uW9BZ1NQBKHVcfAkO6mAoz9jzYz44wvoGsqgk1wl944bX,1569.96,12
445,eVoFurEabPRyjM8ZKP3o1B4kgrhzgDMAZ1EJiGh7Tzv29rPJ,5AlzmmeZjBO70J1k2eqiIKI95s8xkXKfXtTATvZ0wmxktnIl,1253.35,30
446,5JywKqVqX2d16q0Vf2cD898SwuIuZW1UdnFnTaRoQugMYUf3,HwJP7QM28IpifxC3gT1yEOo00cajDgIISSVPgfFenuAGfA7A,1555.45,20
447,M74K53aplhZA3RTW4W7MwM0C4UNTosK0oF9h6XMh4mfv1wFv,TyyXDcL12jb3FjBYzUnVzrxabwh5ue5CRtXUJjJAIk3MI3k5,462.26,14
448,IA54Kw5FGGWtyejajg7f4IAwuggjSjSbiOTs8MvESHvFmTdJ,LLPB2AZSu4NfXIfoz266bF6io0uwrUp2d21W3RonLzGi5lKs,192.17,22
449,zZnrhlePH8yYfGxDSGwQRfThnEmNXEULd52AhUNmQBAwFxzY,cGo3MlZ0ZJkEbN65GyP9D1kOqpvjO5RqC5iMe7A1Hi5gv0Z1,912.05,13
450,2joJF7oqAR3VTLgwHXump7O68PsBAhZ2HC9M7o273tRM2v67,omyrdX3HCmoOi55izdsRasJfQCAB2Z1eAnJdADjAnNPLHKr6,33.32,35
451,IqjylyujBciB782E81O5dE1WvIgo1clAIJwt5gQ66x53tv6r,lZN9HUfVXdVN0Ks0x1Sw21wgC9pJHVDsuRs0jLJ4meIcmyTa,1106.08,23
452,lIkENbb8h7kXaMXgTJOOncIhPBY8xUnYbOcon1kJzLgNV1ro,njMeY68a6niB6lur2afajoULHaltO2J0bTUzOSOI3wJ0X3fO,1472.99,35
453,830lU8Gj9egwxJKOVl09cYGPjma2bIeZ9U8TSE1QiVCVeLhy,RAmym67tXjbjZiX10poE52MxmVl8NGKcEwRosOWDvxlLV6AL,1073.44,14
454,uXvMw1aTb0K26oP67NNNREdxZeH2pooXAZjuO7DnyLfu0sov,moNhfZUHv5D89NaD9pqq2CtnxSwIPwS1bfW43rBokDkkQ8lQ,1600.48,29
455,508K4c7S6EIjrw4pJdZXbaANmd5aJkLEaHOSjJidMoA1a4gh,mR6eRnHE44LJqb8F6U9xB9ZmC9KQ6veiBaCSCHV69gDo7Bt1,1676.33,46
456,W52vT085R1TabcezkqGHyol8TjzreVNyOFhh6dbNUumuNGjx,VrpXoE7oCF46yZexxeExlZtl5wP0v6pHlUcPXX1XcwTQJvE6,427.18,9
457,vn4hQdfjBUOdnZR1fyWZRvkjgMTrR3cAeUhuwCRxUeQ73hwW,PIs0fZZYMmO5h3CIMeWh1N4R7NiG6kBLqt9JIXhS9vOemQny,1870.56,37
458,TGti2UHWebBtSbrwvOhfOySgSibKDLgUSQ2Ii8cCZdup2bbn,t7VkIN0GYYMU6Lfk4ftB2OTz7hUjw5Wd2rDA31ERNPmJaHrT,1181.25,0
459,o6H0tZV96wJ98oSO4IUcGwcdNKIFkiqOexCLLXLHISEE6WS0,kYUamnOjJiH3bdWRIXPBPUTcj3k98PSjok7OOLwVr3OIUiZc,186.10,18
460,fmQlWrDj1LmbrQnKEoVNBeUHxWLttdiMDwvZdy6T8iupzWz1,5pcK7tlgmLdkauHCUFPgOB162DCMlcmhFEpCvQgXZ96yrB0A,1970.89,1
461,ALC9nWHaqSIZuqjvcVL4HHNFo5vbRkQPtSPXmWvSm3qUhPG8,GDgTEWN6ZPGBprgutLufaQ0zOwl3ya32daJiuWcJkhKPOq87,769.43,29
462,iR2qWFv8AgXQFnfw3uHfE1wpsc9QpDOOSE4nHplHK9VNk17e,0saQ7RDJDnCzD6qgUzCEMdLwAU9M87HyoiCjzEs0rsosmUO4,321.00,40
463,jF7m4rRmHO2xQE9iI3LNgvVosozSfxuD0qpuX4WdGPQWRP3Y,JP6TsIFqcF0aA7NmfPLSR3H6kvoMF3HOGDiwJlcloSAnNNPr,1289.62,12
464,GElkz4PfjEyC1gFpKsZgkw9p9NBOc2mg7MGuGVQnYCqNgt3r,ab9qSGm21RF4IKJOLpAVQa43q4g1FvieMgKdmwVcDYWLgdXs,1619.73,0
465,cSNACKpBXpQxh0TcCZNJtbwHbaS7KLmkcxke7OgS3uFaiY1l,IXBXv5ObyuT3dzXoVhH6UcYVzshVK2BQQCn98zZwhqnBf9p1,1490.01,32
466,wCsfdek450zDCcnePL8LZcdQKjpt5gSriAK9es1XjqYjG9DU,ewvyMHI9znT7fUOtXztTpIDMwqNRn0GIk14v8CuwpDtLY54t,1295.36,20
467,L9fia6zifePZAhEghNfA5WXcAuBHtCb2A4bY0Q6UsMrqtvMP,vlCarDmdryvVozdPpX8lasXDuFMG8FztqzJY0u1hik2MaVZF,785.01,41
468,8rP2BkUBUUGCWf4WXVsOjpgRzN7g8Hv5w8xxjHx1b13wXyGu,rXoHECIyFV2DYpvEc4aSoQzMyqXM9uPqG4vI4449NwAlbvn3,498.20,43
469,Hz6rca6Pn2vk9ffwdShAXS2xKtjfhnNpcIU2iQHKI3uIWN2x,oEJSS6dGmyTmgiQmcCuW4oTFYUqzDRqrVx8nuZsUNB4rjLUA,789.23,25
470,dZy0qol0XKT3wgiOo2FLIMVPDFXZQNLtk9hQlJE8RX1D2XQg,LCWDpoID8w39DhpXTl8DAqVLrQ2PZKNiLhl0Lt3HduHgQu3j,1596.03,23
471,NVrUhAjjF48THHCpEk6pt8m8WbCOzSsAlYUGY3pcxmv2tyiy,V2kTg5cMLSZidmGmJrcVYVc1EhWURN3kDd3kYTwimJGDvLp2,123.89,37
472,WcdDaDBufB8SRpS2Dn9bgo3SQnIAZowvGNwfRvPwxMCE1U52,2HNPaoEeLayborBrI3PfM9ByIH13QeuHl7WCjaevzTMd8LIF,721.72,35
473,54TcgLsvw0tLff4jsoE9ZStMevPTEKL9CcZglHRX6AgZda6K,EYkPXlDeq3X7XFE7DY7kybVnufErpLwtjW845AYl1ugOziJ0,1900.05,8
474,EBJcT1ovk1Eo9NmBpBgPHxmBwHaNfUXiVfAmWmX4eZhdmJdQ,6GbviuWQOZ73krkHBh96fYgWGCk3jssfyHOWzllBAg4kOdpP,1403.18,33
475,I9fPuFOeMmss7FQSkO340OxUoUwObNejM7x4DBZNoH3lKH1v,8oMdAqzEqX8PFov2t9OiixigUaEi3tx1Y7SYnHdSdZhgBSYu,651.19,46
476,VsnM7aejuOxJbQtnNggOf5aJATsKZi3uQh4L5XuqlixDygo9,QlQyYyTsPXOGHA6f5O1jUUzxrWRsnqc3Rrppf8WsUkzbiv4e,1519.62,49
477,AKMgDmnD3UOS2HBGm5SiQCM2i93WghUgqgAtIoxB89SyGT4t,9vBRE0CvMUcxA2oPjS4DOOvixk9VT1zRnyipolYz30m3tRIQ,900.42,30
478,MMPdNbTvaMI6rabX6bHCD2BB1Rz5kumv41OHSf3tp9nWZEuT,jATxNFWApTT7LHOw5wbkVzXOo9HVQNlxM5lZA5XnOokZvyJp,646.34,41
479,ezThpShekWZIEA371FEIk5zP4ckRfSi7F1euIBOsWlyYlsVb,jkN4YkJAjOVya4lkzM7xFUZU67rsu1XTZkNvKUvrjEf79Hhw,347.80,48
480,xYjWTYjO0JdTbCQe1tO7sapCCcbnKuC7IlRc71owAHFaHU47,RekXw7ps4UYoLt5jTHUbbEJ8Im5Hra292cUmX7VRRr4bbzAs,388.72,42
481,DH4vhiyjAPLK7LFGxXguOKeMPkkV4dS5kMqFuepsry2n96tu,6SKWWRUd3Oiloaif00HNxafCIXdjMbRHuZdEqxfi9EHmcnHT,1913.13,26
482,TPdfX7pkfQ5XrNSRY9WGb9zHvputldb2q4VB0BlVPhr6u9LG,dOgOp9QxWsUhJlo19H4p2ZL2bSe43jNUxriapxN9dfgkFIaE,430.92,32
483,6hNYfAfQpN7RoZHURdVHe4brbInKFwQCRbawb3BHE6WsVdAn,NUrGr36JJYBD7MXu34LipWiI2Cs5LI9YaqcIjWPruQspcDYT,449.44,16
484,6TsYNHFpNqxTcDVufte4kdBoaVWvzWWtpDI0KLfY0SrQUA8x,7h0m3WstYbohhl48SUGzrTgZhOF9SdQNAGy1cgjz5LUdxObF,553.60,45
485,rdrR6r5UCRG1lalOdrEo0iAqyp7Ip55WYllTSgnSvrKUItil,jf4OwZnTlqS1JgFHn19DXi0TrLueZJj6ocKazwtac9QkfTrG,1021.83,19
486,YkNOIN5720Ffv9zIiab04CIpuQ907fZVGliOybJpRPICM8Ku,KoIfK8y2JgWhp4dRUmrJYYhyVxYzGG5OuBu5AgxHDHmsBE8T,1698.25,11
487,WjiRmo6U54I0ZfMfGss3J1iaEocOkl67KeOuJIECAK2aqC3w,qpcCC80XtNKyTECBFw6DTrJUzvAyz8IdmidoeS9OfKAwOCxT,169.86,23
488,ujp3bLRdyuqYVmVdHhOOqQQqbGEFH611fft4oAWcsCzBoKfv,xsVEXeYKPW9DVFe7l6jGMiSrqSb4SMMF4hJS9fcO2ZPNcsIE,1134.19,3
489,st7W7LAYSDbZ9TOew5ZY4vzkxomZwFJcwGytSxGi0h5zyHTi,orI0NYf4q6w6I6CBdJRcprpfF2qhiyjMdpAqDdirXToePqfr,319.95,4
490,Dq77ZuhKYHkIMrl8xZqDMwjCTezImHqnvliLVDTrL10VibUU,xuHabw5gnlCLXlW0RWfSyBALUopiSIPF2WgUHZyu903WcPLr,153.07,6
491,yAX9w59DZzJ960krbI0vMIcV9QqgrA0e8LdsGcueP3bLtC1J,ko9Yn7h6lNe1Vt7MDbgK0U2zJwKj9VQj7N5kJdgsoAk7rfJv,1908.46,20
492,Ip2SxSnxjUROSHsPQL7Vmrx1lOBSO0ZXfRnTkRGJjXV1cEGq,6p3u8wiHgsqfB4D8F8gOZD7DBhBrAKa6yTouDM1h2fD1XExc,385.78,23
493,NCBxrynQBojPe6k7OOQwdU3CpO1FS6we8xRnk22lgby8VX6j,AUpaVmbWHcBHlbBXvnHwy6UqZVgwZTOZn1z8dRTirUnQuonf,1507.33,41
494,jKVCfOCKb3QrzCLvxbXVTP4yoru9Eohnz2pUFpcgisLYsXHe,SuPEojuD4QzRiCrL3eIVtZ3brfpbHT4XBKbqrMtkah18jiIa,995.92,41
495,wezDts1XZkVdO2EDurXxWyR4gdQNyYri0eliMd5jBQAPIET1,DOvunnLUI1wNIqlJyCxgMfGnC7jjep9f3tPgUZzaOjnWNOdC,1292.20,3
496,vomFc2A7TOKHkzpbTQ9er2BsHC6NEPE01p3Sh3P0GX5qMiFd,RRidwoEyjoVDTUiLBwpVLevZBZvPlMR2dxWNZY98CUAUngfo,1686.96,41
497,wE5c57KC7EPBRSzJ5tZammOq9JXJrckbfe3abCaYGnXY3Nfy,SIAdnt0mGj1swIkP34dSTcPTvPlYvECCNAfyuWa05SgpYH5Q,1062.74,17
498,64OggcNdjkkOAKqdoj1DlRZs3xEwAjl6bza5QnYzL6EKEunr,9WiQwxihAJ5uM6wZ6PLolldf19KOEDeEXASKw0pw8jeKfQhb,1900.49,45
499,Tfs5uIln3pa1OBxnyNiCz42A06K2owj5RSyBYZnRCDIOC31y,gsGFRjiHirVnuxpGv7Ohy3Swcw47BbXfJdkYAJfgyyHgjwmV,1041.01,46
500,EZ11Tr2HlAAPwhIBz7DLWoaXpglrXdda0SRK9JPkIPx4x66k,s00euIOM3II2jfXq67E6Eia2WiZ4SBPA0FekMsuFy07XVUBR,744.87,49
501,37uNjKkOpM5CnWcdpulo11N7EA2z6wYxrIBQQje3vX6WtW0Y,PELSmmK6Ih0ahDbXJ37TkpWYgRuzjtFyxQGX0PS8wIXRKwoR,600.73,5
502,EZB4QO1TOrIJde6Im7Y1h0uQNol59ZRDyQ5DexWrcc047uCh,pjkNP6ktNUiwBniz2nKq2cnmlA4twiAZGknTeLCrdibeK9TA,1202.58,20
503,qZWLPHbbtAUsZluO0nPUaj91Bxv6ixcOMyZa3yznzJTOsDai,meqc4RFdR7MBdMbjuC2ON25qZWKjUch44LXydaSuXew0pLYZ,860.11,3
504,rp1FO04OopIKbkYlZvBSjy5W7NjoQ9K5nB9z03DchMm8w8jJ,LQoYHhCg2MFMmkGevbTO1j7OBrDq2bEDpsZwNbSFlVRM5Wqr,834.52,35
505,tjcQXVlTiK7xHHquHpk5hlXCv9Ag5jpoGH2ebdx9lsutxbb4,x73ng01gh2KZTOa74ztIOAL0TbAPxq4ioxLImBmJ1xhJB7G4,871.16,9
506,E9zjlKlWJl2EJgqPlhtC8eAkMuRALs2QsqzR0ZlAAcCH8rXj,vxA9xLxHmxUZcM6E7FMjGzr6kOFjLLd48d4upp1RbJp3Tj7Q,145.21,32
507,OEkMjkutUBtesksYQhpG4OG5qHCmyXKCauM9S7qm8aEqAwEO,oHyt4fpetuE23fx19pjmUY1vhem0DhFsp1ZhWECDwE5pjsei,654.31,45
508,SrUM6bHkgILUdVU3Dg0Vdh5a5AE3wHHCybPs0URWcco4x8xy,XEIqcAZ8eAwihzOKqnsCpuDZy9CXpe4BgCr7AE5fEpBkfPuL,1585.49,2
509,doJ4LCSGAX9veGxQhC9WXOsxqXpbTdPuFWpQY5UXSRIuV5B0,0cMdKN28M4U0YM13Mg0NkvsnYrN365DuYNNiaFfl7xbT9QMJ,1554.13,42
510,68MRM5C2QsThLgSO25eO0wlHBt1Wn2MjyXyAQ02giJBrpR5f,wCWUvC5KtGBnCCXYNk6mnZNkMm4J0GTmHn42qyAZ4CD4CYSQ,13.77,48
511,KZu9JTGKB5eowpLkC9lSzbyYlxDOF9uPWcOgvSowOJY8yhi0,9N2mmDLxnD4dHNDOz7FfvF2oF3iIS1WREM1oPCZ0FUTNfWZU,1960.08,24
512,eJIUj4qKptWusG8FgKjQbLAnUZlG4J4ZRAr02V8iCUQtZOw3,RezBkspnlLv1CFIER8reAGUEanP67oOPJEOru3UTCGJDJRHb,51.67,23
513,XVJygKbzhC3bLwyawfQp0OL1hbk4oWxBp7zJHQ6oQ0DZm20W,Pw5O3QSR1fLzJaCScQ7KHSbJWkMf0S6DC0R3EhL5AUsKsuaI,1812.62,35
514,VE9KRKByklqO7dNkaAtfOqHeeL3GBraWwagBifxGGdSB6flV,8YSDqsLAQVfElaIoQXhU3qN3B6Btoc2nyIocyzcFL5JuVPYj,532.00,49
515,fTyt96NdFFhGu5aeT5f2aS8fvRgquG9QZx9WtLxwOS08NRdh,n61ekFXlBZTnzLOnR3FGqhJzcQkwg8VH2NldQ8CPVV2KeHvw,403.26,6
516,K6XkPTF8ikmTolhDZeXGpK31ctynAPIILdtYxwXTU9m8lH98,A00oV9ewPEivC123CdUQaWftsY4Kdn6bewFxtjj9nFso5jf5,913.49,19
517,mWEPg7H6r5ipIqyTIfs5PDOiAzgj6ghg2mwXh1TMuz22eoLm,AzMaJrI1DAAen65HrB3YiaXMeEyZnTSnGeCPKKFNKFsv9l3o,1714.01,30
518,H1hU4t25gZeb5A5vkrGHgaSQNKIrwST1JyLCiE5CdXbWXXF5,muDLKYVocHBDYUreyrt8zyK710s1bjfCTgLe5eGXlIb9cGbQ,1765.61,14
519,CMDjkVzxd8fNOyEXnPXJTSJuqlGB8M7AW8h6RXtuTO5hB92o,vKNk7VfwLNnkvHkEnvgiNn4ytTvLXMZIVmqQ7JCGWorHtRKU,449.85,37
520,MQvgg4QMfVMbfJa1H7xYUgGntBIu89WKNHotB34hMG6rPWiU,Bo1OPvB8CwJZ7jfSJJgHSiNoK2u3I2OJgFXwyYs0J2NGZsWi,1748.19,41
521,UTsmxyOgxWOtTi3gpgOpXIKjMGQZdwtvDZX0LlV86hrPGiuv,12pJY1vjrdczTo60rSkfoQTxIg1hMLEBDtKci49OXZBrE8ft,1581.75,14
522,C8aZEi8OpMnG6W19tO04yJ2sqh5wDpgGl4dpda1GkeMhyDgh,QDP4TgqaBf5Nr9PurXKNRJbnjdSlbvUpwhhDCLdDrXQWWdEB,97.63,24
523,PUbBbRtIwp20SW44RXhsvZyW3A3qBXNQqnQH49NpoEf7aXzp,1PPGWot3H9cguvJgSpiU0BVfWk1rD6s2J57dkqXpozMYkT31,418.41,0
524,sWXevJ0nHtTGEeVuHl0AkDpNHIIif7LNThrDqhowO72TbNBh,8bJzafSvDIcGEK7LE4ooi9TMxdjVxaMt1UgPzzA07c69l1Ip,394.71,17
525,y1fX3Kk8Sqevnq84No71JllWgen6pobce6zXEXVWD0FoeBir,tuRSukchCB2xZDgOXBeKycAt34scuyHdiYvQ6Mv6NmtnpO1A,261.55,44
526,pegxDIJikweNY3p2zcN3xhNyVScxRBe5d8sgGzEojg27ZfyM,PTKBuIunAaFuOKOug7BcJuXVWE69Sv9fFHgzNOaOof82pKlJ,815.89,35
527,89FteQiziAmy9EtcDb7HO9uxgms3HgGDeJx8aVw6TYuRbdtc,IklRU6mrBioRUmxXtRK7gkJKDFBqQkzYKYneVOJWuylCaYZH,103.23,1
528,2ohGoR1I1k99EFAiNxhnGRhYnSpEtWekBCqpRgvJGuGKyGrB,ohCIHLSIRRyf1l1BAeeTqnnbZOdxn33Pa5XgFnmU5bzuCouA,1241.46,33
529,2Mm8dJUGZ9JJWntVpXA53tE7dKGRQxQG92FaAXgZXpgrTNC6,IOTzz6QNLr8wk199vWd09FI2e5nfjVfpjzeWtsj2aio8Xl5I,813.74,0
530,jA1at3YKDeaSPqYMhbmfzG2KwZzDk17Hzxigq4qsWEAjtWvQ,7W65cCx47YZgt5MQsonbVKStq4rEglKd7HYXJKSFgpjOkteQ,766.50,15
531,wVvjbltN8iOjXMoM9KqnEWVYZT7IosWaDF9dqqopM3MjD0tA,YHqrQ8a62FAWqL0mQM7ZUNc13CFbvhqHnWy3SOzIUyf89TiP,1044.35,1
532,BZnFt7cIQZO4GkSJpPmW5RBHINoLBXLCuwGctik87z0DZJLD,fgmyrFniFs80No808wtQ9hYTV1PUKyhqSHc9KFiPveE8ICzG,215.00,16
533,YvZSAaZIlERmZanINtk4RK2M7rOVyXYMIvcJJ0Ps2hUR57ZI,wgUvDqCWiSosGLWYRyVb31pmVtlbtYhd4zP6gPSEh7wlGJ9X,1790.09,48
534,o7B3G3GDkSWYpsjvb94kzISrnl7igUpLSqEYhIZGaucDa9z2,5TxxKcZeJA52WdVPQiLwyb0TWl5ds2ynLlaUB0yKytALKUYb,1329.49,38
535,9rcyzteaUb90toBBSEXzMv5lfWm3VbvUJMH65lXPAUDr6DrO,0jNm8C6VnzwVrk63MXLLL9W7qWI1qgQfDbHCdDVE2HXirUb1,577.76,3
536,HEBRz50SRdMm455BHC8AlTNjnRQjU5vZAwqxrhE6AOj2Je4P,pkD0jXxPt4EYYU1aw8aNCvS20nah7zXmZYa6vMKcGOyehp2T,1554.97,29
537,e0PDJdkwuyTCuEbuyFfgkjciv9b3bTI3JX6Q0gAiVTiFV7xJ,oSeoDug3Y5ZTuu4IIUE3gMTkbID8x5PZOrDPciJydgHLQBRY,968.10,24
538,DQnlyEKjBjcd2kW96RPuvPRGgzJzx46yLiZ9mjglG9E8hZ5b,UUPygiZ5qa3cVG1jy5zOd6C4cHDqHVCbpRNLxkHeA84WDv3z,392.59,24
539,oKMZXde1QnoDglzpJPotwKU3HXznuvEY3OxPpRE63t7ZSxEb,oqDFmD9CKDqRYsqB92MxcRPbQJxR4oGhVHm5Km8SnoiBVOCU,1329.75,29
540,AqIuycl4zZhjIl7BytOdATZ1AVOSGSrG6zyvRanFzKm7ti6h,GMFheU8sbt9UXD1qKdmSDikqKIpfVpyZ236UM4Anl959CwpM,1353.08,14
541,RLBPcYHarVsxmX3gMsRdG4g5CJ2wpwR67QJXnOvUkdIKyBqA,OPcRxC88JnbeTP3JJ0bTsb6Ua0Ram4kyKCG7EE3NpVp6kjFr,1186.81,29
542,r6cxy8q1FiluV2oQHwmuAXEizMsnMZo1VGpJCV8G2j0LadZh,XeAD55VTvmtVhRKrTQmWSeh7xN4Xu7FFcDIX8eptEYFlqPQ7,1806.95,14
543,NBPNXTwMeexq1ZfMfIUgeQmUyadO12tE28SPPCZtgMXYm1iF,d1TvTzsGCkduigz8k5TiX8QcVVB9iQ6BFOuYDceDB5vjaifA,1030.55,32
544,90ldFLv3kOFbFwe7swM7ylpSvAoX1Lb19ASEMC5uOALTwnQc,dygzxwPGFQFleBkjNU5QvZRwTCTtkytCkN1V8GbDUgnzgNWt,1199.92,41
545,XaYL9BcvBEG1PhqPi6Ts8PcLNle8PtamJwwHxM2xQ6mecSt8,iS8RpPD8SWr0IY2smtCkxdlI8O5ecPL8hJPLZSJpm1dsPWYz,818.87,26
546,MAoJNEUZpyX2hvdpiNwVXmGlgsF8Ay6LxiU8moXQasG6ehjA,DaZz4B52P0UpFfnlp2wCI3pssGa8czvePLTHKO7XCRDFvqqY,1055.31,37
547,uVTF5arbIwYHjSQW1kUdMqrmYyg0VFyEYIJRg0rmlFrKX7eM,haYpUDYCHw8kluCz3T4Bf2YhJbm2GRQlpoO9pmAxX6V6oXvf,1640.44,39
548,hwotcVUzJypd2chOkogGdNsEQaMlXqy3cck3v2q3rTWjv1vV,qqgLg5qnUQgYhw9LbOIEyI1LDMIrj1NNhtWBmAp7RLVw5T7W,618.60,6
549,fRZ6cG8seKUz0GsRiTIRJyK0FeX1VJKzYkt1osjI217r7q6d,hGZVMQfPdn5AcGM8xg9YhoVyxoit7gDckcwwtRAK23IU7UQu,1244.94,7
