ID,Nombre,Categoria,Precio,Stock
414,jqpm3IQOU58o7fk1ulZ4ulqDt3bDVQv24afygvAyo8akeBbM,3ST4d3ivMWOfwLPW5a3YYWNKkEfsFAh6Q0yurWf1rrWb3lxy,761.10,30
415,m0GUbwXInwJ8D415SUryFrkrqBRICtUmjY79JSFwFPvGHkBa,BpMXBXhlcASfAzbPnN9TjcKOKfqBEbzEG9ZIW7rw57R6wsJY,382.00,20
416,4tM7axoEy6M0necK3XJAqNwvcf1hF077jK487hAtdLjGp9Og,5IrdizrqUVrZxeb3d090vpmrm4lXkuve0a5YPkFk6u7rPYis,1843.81,39
417,XWgDjTw9wlg0bcx9ms5hP5QqGxuuw8QJSvK1C60yhVo7xc6X,Ogg8LHpv9QGjA1B0P4MffRDZCAGPWm7iIcgRjLDiZHFZ9HNM,1602.17,16
418,I14VwI915rlpnzx6k7xm2mZZ5BUsbQFjF720FzrAgQpIFaEo,9arepu1ps54Ei2loSF61P7ZoEeCBjPOjp5BVo3AWy5ZUv89D,1649.73,45
419,YzOQZnnUn6CEMHmQCcGHSxFwDt4GJ8uhw7vLiXgLTiQdo2tq,D32S0R74v94TMI22B1LpuJAhCZzvXywapotf5oYplS8xYypZ,793.58,24
420,Uzwmk1XlkRsuOaPAX9L6UpFnMVE0NyeilOIMGfvovdY92m7N,pyDY8D5AasuxhgLML2qGeCtFUr3qfgDJVGhRHaPhI9Sngcyr,280.20,17
421,lGH5wNg8ikwuWOS6dYIh23LnVkkLKhYtlemVrITNqD7BQN7r,Ucvzef2wKvcoQdxjiS0pqDLyDbah3MMMo79Ia12llUP1xCYT,1322.50,9
422,kDOc4ZFP7nYHIx0tPcF4iWHNYDOoOJVyMjQG6TU46sBEd0ys,SO98PIuSjKxbU9n87mEXb68AOL1ANNTdbQbpYM56UtXps8ln,956.03,26
423,Q1mzNsAjtON7VgwhDCnAU54Qo3THtF0A6axHGxrz92xUZjzc,kq99k5AzHzxSDGwcVNHtXDnswAXc68GgmFeN8eAFRxYU1IxM,120.57,39
424,jcc1YUIAOZH7e55YUqfadKQaDDuakj0HAR9WlFWzebv6VoUp,V24t5hbpgwIcsM7VPbiN3iTKTpdKxOXGGRzAwOnS8vtr7qCK,1003.42,15
425,VxFy8TN9W7X4fNCdeBzEEJ1iike3PyikjmWh5jeQf1KAFKdh,FkY6GpEZUhhHt4N0JBy6NbMML53Gj5RmdpghUl4oGbt0W4of,1260.45,50
426,JQlNXbv5BNzO9Vwj7JG1qjHJaPHfaiBhykvLBeFBs4PrPCOL,5cZH3mTEfMLFFapiFMDXx793YqtskXMexllpL4rrE2uJQZpT,1801.15,9
427,LTCz2H9SWEwunxSZXBlZfoaLin3vpF6yY6oQDlhapTIQEaqb,jsqWnpOBT5s4R4WCd5rpxZW1PE8gdnzDTgX6Jj5dflVufrw7,628.82,18
428,bPy53MGb07KfDHSbD4qHfNfIenXiCD7dSwYJ6dkwasQdzi31,kemX16OGAMmbxacG4yADX3e0fxi8cV5CxfZoZluXxVxivPmp,210.02,7
429,cj65ubBOCYuEbrgrd20aVYKwHYP44IvUprPZGPlJnTLDBrsc,BkqZeJP96w5XH1Z2UzesaMFMh0sQEV3F5keZrsWleS8jHYbZ,740.57,1
430,ij035BnCX15S9qmnW0AaFkhq3tt4YcX69Ny2Mb5kQy2Qec1y,L5HjHLvnBe3FxvLsTnGATalxskUx8vLHoSqubcVb4Mep7nXQ,1965.08,20
431,S1PXbuEVdvN0LkuIwiB884iOsYcKzR9HJMdi6f1YOFOan6iZ,PbQi20WiaqUWafdCvJuNjFmbSGGPsce73uftkzS8gkU4Fv60,319.16,1
432,djWZb2nJPEUEVTLcdm9XHyvU37uf4Q2XyOuPHXZWZtatAjJb,3pBcun2Cs6QaYuVQc09BqP9KzSC2D6t6luXWWPWELmciUxyx,107.18,37
433,KIyP5ijyfTRXkKsWYcldyAzLrN4pvCG5I3KDbu04BHQlP87o,lvyP9xZwFZpHWYD7GYRalocxO4TjpHUR0Iez32k7RPCnlFjp,237.35,8
434,ZhHLh5WNGP21R7wZ05bRpRJqWZQmYLOvsT6OOQZVfPKuM7IA,cyGDciypbHMGMgVBm0ydsYa7nclMgI28669XeyA53MAEqTFS,1930.91,25
435,0jPfyZJKyXuKj85PSzbeG0zlG8WQ3cRtBgMz5V7sts2Qowf6,H3vzSKx3mWEGc6CW2CrUyrOp1Mthfyznqla6vLzVf1a5xcSn,1543.25,48
436,j7bpvOPzMjGFBVwA18zvUudBcTRHDwBnraQbpdQzCU3BppBf,c76QnI4eUnCxc1YGazCJ8zdcr3XcVnGwlAAOI4scisP8ioE8,1120.28,0
437,oyQ6jr79AOEC8Epqe5FJXV7Zq0ZTfayHNEDutAtsOwuL0XzU,bGGX5hzmaNDtyJfZHglPaSp8A24ie8f3CjR8GGigRlNGstdz,1600.03,11
438,Q4cnNZD1NaLq09yBC1vv0dbCPLNDiCVz4xcIKd9X3KEsI0tI,NDClVpkTic0CbV4d2LZ8P6chfnlOWEBhHCJarruPJkQi3KAv,1584.12,31
439,pd1f6TiJetMBwhyqTOwbqwzj61PCp7KUaC0UVWdxFnwzIkeZ,TZriTHDzuoBFtAmyCtPua77ihLGYTEHkeyJv5MkpzluimVUm,686.49,26
440,zQ1dCoA7dQ9ILIclKQ3dkUOo7BdDl5dYMS1M60HZGFhRN70V,EhUdeSB9bFXtKeTmQaXLl8zahh6H2Qu7wEaQUZOwejdmCuOS,1619.08,13
441,MtywBAY8B09lva75sxIonPBtUg8fcw0odmYenxaonZNWyLSg,LmcwiRMFyGNpW5mG9AXUZjE1IfeKPsdaS3K0IU44aFjvAJ19,1597.46,31
442,8aJjnIS6pObH8Qtb2F5d0TGdqTyecGBaeI9FQPB3bbAZpryh,JORgvTW4y0EEgfczYnpe7hZYm8JmI8kPNzu8HG05437aYYPv,945.85,9
443,xt9nAFFrW3Lz9KPbSNghaga07ZPmGEH3vEhwJmdgdmVaxi1D,B3P6YoSBlZlrYJ4j7ofEsW9kP5BlTOWSFkOeMhdx4CcSMX1J,1856.85,46
444,tXkK39AyYNYePeWBi3vsdMM6yfWjBLnviL3aK1MgCjBSDVRl,9XLsrIS6DRhUe2mja1BkWeYOf0hrLYyLt91aHHUJZ0d3qGaG,1799.04,41
445,OARpMbj863i6EJpkUi8dXJ7Xs6pvR4Ud4mGGBpD6gl2iuhHC,5cqP4CdZ18ECV2LEzCd5KxEhlhYRlyVgOAtJCLg1Jl2ebDjP,121.00,27
446,DDdYMZv2VZnnT6GMiNQh0TdX4T3m0An1CENOd9HzWsapoe1K,EAKMxOrXtFoT1AxGAhNAst01SsUut19v1H7mTo9AroTjmHnk,1714.01,16
447,rIsgZJ1Udu4RtfHvkU7BRCynvORXtGiYMO4mVt4yeyGLSL40,m0iUhYJ0EbkwShhJmfu5Ht3xVNW7U7f4xEMUaVKfvsRDNyLx,1573.00,44
448,f11x4oan0r8hye6AqymCig0AT4LlFDZj4QWw2uXtcWQO0MMh,R5sXokKAxe5Fbb9MdLg3epYPVnRjccWrXDEBnM9Yq3dFUaRv,355.51,45
449,9xhfTXdkQmJTpi2jxOUp9rYZBpl0zxVwk2R2NucdWkxBIpj3,lwoDbBTwokTEAqwXryWSBWqpPHthhASIw4LL5c8kARoA5aVk,1572.11,32
450,23jzi7MikxYYktKJlaBwKbQfBBeIqBBg4iVbeh9ESVa3ElAn,Ns2OCg1PnkwKjCQT4ad00bazqCzkbLIo1903fpIHO2Px2eEw,835.30,6
451,9BZHcnmcoFiTGhz9GJakoXm5sDyumwXjxuqNYTnAWLTctHbx,4hms6AhlDXJcgRGVQ4OujUzxKEiAinwaIXJFVqoWBxyfC2yT,494.53,36
452,OzV0K7v08hkiT5HGoySAF5AZHS1yXRjlE4bPzLFysoUChaGL,wABWU0Jc2scZVNxbk6e3lIQk5EE872Pr3ODLCNo23ERORFn1,1978.13,10
453,MYLPUKoZcfLzuuYzmxCb8FNrtirR6xaIKmXcwBzMe89PqXES,9ItiQ9HKBJG6BTo2hrEh2qZvup7Asl1ptiO7hTHjcLdbeHS9,28.89,7
454,KGtHL5w3ddIXOifWK0y41lGVjFiPamhjqPq0Kcrl3z8HXbeg,xUgpA4bsjYsP7i4qGGomZtJz5mPXuhXh11KzvlfS8Mh5uaky,1809.17,21
455,RQYG2fZbi8p7iKgNZMBhmsGfhCk2dCWsTvyJOMkwKNrsYN3v,gOa45htyK8M2djXSYhFKJlaFx6AfWkR0wquqNeeXaqP2PmKo,149.79,35
456,X4T9mXcHaB81DUiUDUdRgCCqPtXn7QXSJqQvBs1btzRvHzFL,IQwRzKUmEUFY3WPnC9TObyl2ezssZ2UhGEw5MGfRZkpQ5235,656.33,33
457,JjcqjeUyMraH6xZFbp0cWp2DcJwk62tFZJt8oEuyvI5p3SuU,2LJT9tJbg1H3uZbybLuoQN3nyg3tZumR5wi4dsU9jZ2RzRGQ,848.48,6
458,6jvQOnRruEPq48tTHdPtf7fOGa47roQnNB3amKHWMUAGSrZX,dy2rBtUxOLel5H013YtUGBTobL5Qb9e2vVjxC1kQCFz5KpuB,1967.57,13
459,ImFnkk2o9wlqazTm0KCcSHwfbujra7EijHMHsCtryTVMImy9,EeVIdow4xqIOplGb4nM6euLexAa7qK8smR0G5l8rPH32s8Rm,752.06,32
460,uyZC5KfW2FDSAGzjNBp3BYixp19ydwvNkIOeQr0Hu2Zu8OSJ,ldgEMri9q65UF3CpJ0vEZutoznhflyFKQlOcRvZ7pURuMRaV,1299.77,48
461,N7BMTj97b7v2reGPkStz9k6uaTcWgufrpe49C16bypTfHXvp,HJXh1HJqsoJRbObr0oHFXeCCzRv9iLUnSrIKwQye48vVMLAA,1530.72,39
462,peenCYVasxwOiS5NuxKwpENdrh7y2qciI6JLTelBRWNxoG9W,zFFMkFMZU7Y0GqeZXkhI0VkvTWEehFcUKieulqH6odwuJOJf,1304.26,9
463,4JJjMWA317qulIQuCZ5V1eWI0j4cq3ziA6FMQFEIBu0m2GU2,xqnnANWRhbtCgMWos0ZThgNJA83HMBm9pNlpZ756Wo920Thi,831.98,41
464,dNOUsiagGS7uLuQKqVU4YYCXI2A86SzXgBrOjGsnYnViVls9,I40nYDwYBpeMoGLUSu7rq0nCfk3T4a2ASsnqtZDvCh7plG93,911.08,6
465,6C4TZ6qfxoer7RFdSwpz0XbP9wxUYdUSdOl2ISY540n1HqUX,14khvOhOwahoyZoGFRxzoyirVdW4jTyYLY34kbIVzq9oDosH,1940.21,22
466,a9MRVngUYRows6CLKmCR2aKwOxoTb8q260JRenl22NmkKmtS,5d4kRcPk5jfc0T1Bps6OJEj9silwMT3GxxoEN3pIaKkQbZPE,1516.47,26
467,MvjEJu1Xfdo5ZUxVJ6knjJdZXD9fnsv0cT4lBt7eKlZk4M3D,ILSPOzO6YxqiHjo4UQ8hJlnhtMxIlDNrMf7YVJTr79NEh261,1695.98,45
468,IeopnFE8GBbtsLjKectdJq7UQX2KhvLoNxTz2Wv8VNpDWPL0,G2XOeAvLMjUwkhduAaHTka8fXMj4CduIVFWzFIBQpTCN0f7y,526.30,3
469,p5TyjQIzlA7JuGx53EuvYerurXvBk71P0IDZWKN8IIF0P0wG,6CGecE9yQgsS9abUfxIj3Hzia1tOWrCQtIsKLr8bLouIDJdg,1056.85,0
470,2g0PAh7p4sqenfrdnt183C49K90XxmenGU2FzzusgZKH22je,6jFyq2WErGSEvSScZBkkqg92LtAM2bsxAwloo5sW98YsPoJo,434.27,34
471,laccaWbkTR6E3YrAqiDfXvN1KW9BOifx67PWRq4i6ymxMTv2,ntMUQLKZ3IlviRggDFLsB1C8yYrDC0pqj18xAIM3OvnwDHTG,1760.74,8
472,1yWNkhCu3BtHhO4bJHvYwo6scidp0PfpD10nZ3WS2FaYSSzb,NcwMTwKHK1ILpxzNmxAn3LeF4H27PJCalwm2hu8pmE0R2nce,947.92,50
473,Yj0KNu0pTTUHi0ukplNEejXUpvs7BgWXFKfS5T7MnQRJEBtt,YdFRmkXgpNc2WcQ5M2vtnrZNwNcoz5GNWKf6s0aXB2OVSeOf,686.80,6
474,m5wEeHZH0FC1lZNqjs6cC4mnI3uM5c3fXnkzu77kC9aoWnS4,V9M8rjJbxlDmeHz0RSw9GNVHDjaWBozWmBSRlbsWDv6h2tWI,1311.57,14
475,TPUVH76P0pZtHQPc4xRouMPwKpYeQrYj6t3DozQcepMj5ZBz,AGHGRaMV7kp9PeV1doICFyYGjSmZC6hCCnGUDQnB1S8EuT5L,682.09,42
476,MRe6brslUHEkwcHsJAtvy9OQoY0hxzX9Ez5gglFyqJWckdIr,5BO9zkDW3pv3jR3m2745Oh4Dx0HfIAqDB2A0dEKUr5LRKE1C,305.95,19
477,c1dOypecDS80GVxKIsomTuaA1uabNjHnYi1NLUnOmlCq4z1C,Bt6NOyQBpXgxXKyWDzKe1UwgO7vY9mZATVMhJciwyCjJNWgO,1622.12,50
478,ffmyNAwFuLe8ujjIHbVSv9eVieCdT1fyWGliGVn1gFxOpWVu,LosA9egNZQjY08WKRirbBOLxOv6ZHanQFTOEvsPK8wizv59A,1313.54,11
479,xoBglf0KA2nRtGEDMnlR6MIbS5p5R8pDnqjMKXWIP7X6Eb8O,doZc0lPFUMebkGppZ1rLj6Tgr0VctSaK60nxb00vAUKlaxQy,1264.00,31
480,Chf9slaAgD3wCiznNWzXuKd7H02JQyWSVzPDbpB7r4trbgSm,o67L0QrhEA7xSY8NOl8pbyaaIiBhVPT7LQICeyjjyhWF5UQH,855.20,10
481,3H7nRaiXQaggM0xiqCjHqjCVbwC0SUcJZZupzTAErei4VVaB,3OwTCKtIqsnB768HKEJp0qOpLisE18LuM7BMFsUva8uW2sdD,1965.03,4
482,W9ICgKX84XyLpRUCoFpeYpgDKE7fYXguVmu1wFzram2D1KFf,vkslQ4Oaa6eR2qACl9OrshaGfLcX13YmdGMs8aIZVmoLSoO4,1635.95,8
483,Pv7lYdpggkB46fmRHUG2X6hxgX0Xh32vm0WBR9hxkhpeAPvG,mcjU99acI1y8uMiORu4PJCmemRp331xfSUxPROsYFeWxo495,1863.27,46
484,j164vdrRyfmTZdEBTZAkWgW4B9YBPJHw9DrueYAS4kkRDoQU,p3Jy3vQgA3Z4vKXDeLStX8HacdNFYNADEJz83De361vrBJsd,1382.89,50
485,BR3YxPSyOrxby3Ox45gZRepJEPaI2ra38TRtiifvPQMDJazE,S9Mn7UDYvOdJZbKel7ccA4V7vFmwMVNeSZFNrIldUCmucvMD,494.75,36
486,VVbnzEu1SL7K2YByrRfOzA9CQLFYk2a3NzeA3P2JazRQLTC3,smdrgyoP3O9FhMhzjmDRsmuDnUvFD5IuhlbBXFQPTPSzZ0o8,123.78,5
487,khHXfEZvNcHxVhpgWJhOWXXwKpAW8CNgjS1CWOwjq3V9bAev,arPJS7K5Q3ATyGDTpeUChiPzxioKYQIw8W5OTDJj6J1sP4B4,901.79,48
488,HB9eWXQgAP06RDczTRzpflNJfiH4ilppkpJ6AYaAlP60QWnk,XV423KrosTwEk50gRuuix3GsA7aPzaHKtBDlJsN1CA3k3sGI,861.72,6
489,ndPGEcPjAWdg7HKhuRbun2sOHmFX6q5jJLnOl2vmNNGKUOqE,cyqNpu5prU2fu9pb8qCGZQ5ZQz9HhDP715KgoEJTYByG8ch6,1981.21,42
490,gFwH5cWAEZWAFRhNcKbEAKoNXsWr7AtbFdiB5497RV7VnciD,GiAfw62AvzHQ0WNpPVL3ZUNxTB1RbXMi5MBpG2p1rwFgIQLX,1021.47,40
491,k9HlHtwfaIKXG4yKXWJRPIOgeK1HmXKNWQwe7i7XpHsv9g5V,mXRBpcx7bmO39YZ2jahpSMf88keE1pabApcoHNli0xZxMyqv,781.63,31
492,1EmGN0kpAawlx4yIIikGGhbvmKfmoY7fdjjoXKTWiD7V5tdE,PLYfW3bSe5XTjxujcKLhWwFMif9uTndgx1CJvbbNXwe6jOd9,873.12,38
493,RBIVijFLrkvW8szZPZBmhU6FV3YRk2Tz1ZLa8QjoyU8wAxMP,WpgsZm27F2pWdG3Q63ZpUz2plWjLiDI2qpjDPbBSToovvhBr,931.64,10
494,MLzrewwzpLEOBVD2uMQraxVOFTBFELSRWI804toh4qv3Cxtw,YZUrOKWze68C7F2lsbo53pNKS15DX5stUCagMxTqrQqmVgND,854.86,43
495,9Abavwo1Dn4IwNXJVT7NClu4QexSRfCOdemOOPDS26YpJvwc,818zfL9xA3yVygFGgfkqQ3W5JAhegsfcidRBmRylIk66E9Ak,408.30,15
496,CrnFTX7hzvzGO1TrV53kK70B3OoA7aa9HDCYYA5OtsS7kjo3,dkOrdinliIDC1jfZAwalBMMJuGDyEDWhlkODIzoo8roxOJMP,1396.86,17
497,fhbncPoTdSTYqrWysYKFYERHwhCUHqOkMnNo306UGNrx5Djl,4k03uABeEESIGmnrM2uSpW6nEkYSsifkITd0ReUWhkcnMGSY,78.74,13
498,brqyv53id62ikEIwsTZjJV3QgiBbliBDPpzBlsjCoZkPcq9I,6BqlXkNZJlq1KJbQd2HsVbE2ChdMltlhuPIGyVd75HyFRNVs,34.34,43
499,9WrHpiVMHUls2mtHSgI1Pp11DZGfDEnCaSHG0cS5u3omeVuu,DcaY2dO28pEjZnEH3MLrgpmbuag9lzroQGBGhP8f3ACSoGXf,1192.08,37
500,22jFga6jxDC0Fp0f78jvYzrJtTvLod5eUej02gXphZdmCTF7,SjKwMwN6Kr4vhlXvpY1MmzrfzrvbxI6EpE010CwAtqtOPH95,859.14,4
501,PnsocZvJqeUT8NxSrVGh1dKW0n627BzMmhyF5hOlCh2AuqQa,d0FDnvgbcR2OYxSD1G3qIpo2TYEidEb62f8eQe5quv4IgMJW,1228.42,23
502,BW70xIMntGfoFUzsznxsJBSLiKJR0XrztoneuxHc3kG925rr,TCCZrqP8CUffW6aObYsp0lWkXQq1b0Ns2PHi4Xg6pBaB60PV,1936.33,39
503,heYqdqzA08RpV6cCkGgT3lvvLzuBvbsQ3G6UuvSlrhOAdqAC,M6BAhVl2jPu8F7q6LweFHA9wAZx6NCRX8QYej7WJMEHSCwOL,48.64,38
504,ueVmFEXO3HPmg52XAwpuf8TKdfK7KK94oSerU13L6IyaCovC,iqQpoNbolOkyO0MLEkpoh9vtE29EoLPM1dzgqQKRetGrhQ2j,1712.81,22
505,bbu4XCFyhNvrYskAACqS2jeyqSNs68sVXcOseThAgQp29N17,0hNVe8CizAmbL1oDUbh9spQKWU13ktbYOortluRYu2z3rb4C,968.35,13
506,QhQIEu4uAHc4EKObncIFtnDP3tG265yKcESgwNPuSroW00wd,3b9lFPtbilTISufhWMQ74fTmXJgDkaDd0CC5RuWxVp4lZZIu,690.16,12
507,S2gBfkPYRVPNQDYqFoK1zZlIFNe5EOWUG2WlalAr4N3IQPwV,jWpc09ELIiOq9RIzTKuj4EWNsQxFn3zLOfnEepPkOcQNtYAB,58.71,19
508,34KtUt1Z6TS8goTmepO5OMkGXdMnq66k0GRIzGfvZxs5bBg6,hskZu4lcJYiuRX5f2ghUMv4aNLl4jj5EPde9WFcfbAPsXJMO,150.74,22
509,qsz22Z6P1I2hEyH22YBrega2UIvvJRpx9enz4jEvp6QtsYkk,ptizedPpmykLVfQk7skTxCyOAB4VIEhwyGlQhz6JneS79gh6,1743.96,22
510,ulPNHqDZwyJ6EyrBRV1L454i0KPggzFPaUcg8d3vRCpTzWVG,OFPBFBNFBGZJK656AfNhUHo5l72idadsdsrjs3or9ByH8sE8,1180.01,45
511,rMPkHHG5PVcwLh9jzZFy29jH9Obyiw4O8HwDO27eNXOY4N8r,NPehWIc5DTdhr6NKn2tTvWAsXw0Te2QrHsMb0pU28xZpskxT,709.68,42
512,mBfc8Cj8QAwxwpBswxuBprd2ErP62LneMH6LJdHYe3LOiM7T,chkM1i2OUqgziwenerESWYKSKh50FsJiNtsEPkRjRxYxj3bB,522.60,6
513,9pSmUvcWarSS23uD8oMIHTelKnyrzvAwYQWsByEZgUrWLZXK,idT40cK89DyFv5l7mTB11SYGDx4moTnMu5EkXMgUPSZ8N85x,1606.69,12
514,BhQIyss9VgqIPo2n4OT3CXQgp530UO8VwMbk4JhPnLV2zNdr,R5mHLBNPwFzYYbkJWmrrwMBBeZ7sX1dnwGu5F7K1B8PXZxev,724.44,37
515,bwieHyAut1jBEhU0swYm560jHLZ5Z3k0pJSv5RfnGEoKk98S,ZMaLYbK20FiM6AzqEjmJeuAfsP3HAX0ZhQi3qquevSqsQfWU,1965.21,40
516,vX4oRuLY4lRTe2HHBY04nWhtaM28J0Q4LLgc3szxRGEt8K07,E8dhrdCZq3fqRTDyijqOPaq9qXp70BR38tapMaC1UhfjzjVX,482.61,19
517,gp2JBX0ZhqYqfoiqxFHpv6aCCfvBnj6JOwQNKEnrt9YOl62X,GBjUbNTIk6FZ7US5DqiOGlDaGi95FTQMUxewBv2jr78mPOgT,560.53,49
518,99Cu5cw65h5iH1pTo3hw6IdpHz1qwtDttFemgOibwbA1TnK5,4Ef9niXuGXnMq4W8p0uqlmQQhM2vbYETdjSGFqyLBaVpSpn7,1320.85,32
519,fprbxKE4A5juomdVq56KKcl44jtNN1GshxHU5LN3GwnsWFCA,fYoE82UeENPfjRzAyFF3v3CwRYbjDFhhbLjXB2zFDEjmVWnH,1214.01,26
520,88KGawASTrdejjKGURYQalJeVvNqyPowLz3jj120jVVI5fMP,bqANjD71ZZYac551EfMFVCLYEsAYElffReqzfoo2BCSb8MSA,633.04,41
521,xkdNKlsfW3JKGy4Rlv0Inq8MCTS5zcKkAmxKNdojUxrajjpK,pcGAePYj7W798aeP4JCZxqRytiPpufpX7tXa6t73F22DSVRL,1764.96,15
522,VgS8MRIMkYHX0Q702t9FMnmhYR580lIJFbFRqNcOjjmXxjMp,eTiP8yDpWQUEt7borwElf9fk1VmIo1TGIzVGnWt9mDBT9a8o,1926.36,7
523,SLsdwS8Kh3IWePfjqlzUwPiUyIrks1P8C6ZwMX7uPDErSjP6,KAPpAsOzEy5qnOxvCI0pfjnFloXkDVONTb1RKDFOzA2cNpLP,880.49,1
524,IEQ3RxLF50nls3ksx7f9VaridvPwTeqZg7Qxsb1nSePAVxqI,yB4RjhUKKrsLA4WUVNjfOorDpkd2NpH9o9QNhlVpSB0T5MlR,808.03,12
525,uLGDjxlDhzx0TdN0YenG5esL77JSs0ba9fejSDkz2XnMy1AN,YKumxcocAHSNuXNXWbi1C2eT3UkzfJE1RwbEMFeMLwY3HjQe,1076.71,18
526,VnROG9aB4jTmXsDXNf4gieTZ15lnujyDMGRQDpR6NjikRj5f,AzTBrySkG2Xj9ZaQK2VW7zhGk5ArcOJcDddsPtRVjm3iATzK,773.71,35
527,Cz9jRQ8ILhu5Gi8QmOfq3umETInlqiEsWDRnRPudueW0ATFn,LIgH5DLf6JNYYU1ZxSGACXUl7NI7g7HqDov8p6emEp8c9xzv,561.93,19
528,hkTYU3bo9ENpkPW4Qngh1Q8lsVasmfVJFmfXd69b8MGjbabr,G5vGQFpOQxLxsRbv5MuiGMKK1Hky4ahAVREkUuylf7WOOx9H,568.82,12
529,E7N3LLc3g2kIV3PYetw5nvWm6bJX1kD5gQwrbPl6FJCbCQze,9rqD3yOs5yf0OCyiR3Iml4LG1hSEUSLR71U1qghlTCZhDODS,1844.28,39
530,9lamVwMRNTmF4n8a1vFR8qNDxNe0bSSa1sBMfLbqfCtXpsvh,HJ4qDFw3mF74VIJS8eHm8pLRplxqz09481kB7W4hZzau8jB4,964.41,3
531,b0yZf9cSK5GmNZAEH9PkLqRos8BWqu3FkpeFm5WuycWBzVD7,BGgAvrPZSCFH1C9z4j0z4tWRiuCeUBYVH4T1kjQ2lT8aU7PO,870.87,14
532,UQfd7uHntG9X00dZd7cD0yyoPInEdpBw5fP0PVe8ZbWOQznr,fEDZxXqTIqwapIvvBDmlm0bLHZmbVzp03qNoE16KgskJyT4z,1003.12,39
533,uDvj2hNHpzLHeL3ZqGQ3Zs2xHMBV9mDrpwQfTcm6RwBv74Il,WgY6U0GcNs3ihhWZNhDPX9Z1p7AcR3RlXoiseoIrUBOzgiOs,1859.98,28
534,9YeWEUJKeIfdsgJYSZ1jzegGOh1LaAuXWOrZhzjB7EdqlkC1,EQ7bNVS3SQVhHkJfOpLqTTWlSiYzGnhK1ejExz5GGQlNzuqB,34.58,23
535,73bxV53jatsyrcJBp1aMq7LnAmRlMRaKLz7euyEJhw7ONHQ2,Z1sqKCPdkoQoPxxGPWIDMEHQSsbHbIJy9zdIzslZU1Bjmyn1,1354.65,49
536,8qCmoLNowfN8wlG5bBYJ0cSXMOkZV0PReR1GbEsNj3JUdQN4,Lu2Xy7lGoCMDKT1IIUQ7BzUVqV3QKeFTM6oA3PFfPPiYiYgo,1253.36,16
537,PlDFBUbOiBl1z1GTG7YhBEsj821bGCTVoUbno01K1bBqSH7W,qujpj3BNM2dUUinheRfWei1uxYIVwm9aWiG5ZFIm5l4NHium,1981.84,41
538,ET2EYknUcetigC4IWTw9JlH8AHoSMjnP1fTPF6jgYSE2S69m,xO6QwxAiJG33s1UCXa7xdDXYoRltxUTlgP1QBzyK3sClhWn4,940.28,46
539,NtjWSrSTy4j8eMNVrgixaFTwVVnnQmNdTxylcG4O9cMdoawW,uirNlCjNUK6HcQq8ffPgSDpLtruQBVLt304c3dpLlkQE05AT,1253.82,1
540,6SHVXYHsruT7UgZnTNPtRH7QjKrOkbietnzEB7usrDoCiDnz,aNytPb28InNH6W0yMuQDN4OwedySYzjyCXfRyWO49bB3xzr7,1483.79,39
541,O2jd8guhqZtOzPtg2il1fTiLXML3PysdpR6nyoIcC2r1FaX6,j8Bu2NhUoVmCIJzJhSYTomMlBLfwBMuiItT84ySjH2jOCYXh,1730.38,40
542,66xaQVllhueugMNLcIyQw7qwxXn0vBwq5iGL3pwZZOJ5bVF3,ptyTUA5VMYGLkytrfApZw664yeGy2dVfKKzeIsySG4doqLVL,113.93,1
543,b3HLyv8jHlY2kKggsmpkRc7ooGiFZn60eBARx8y4hMuIXRmD,J9i65dyt74gxVzTf7I8GywY2o0eUB0dKxBEse0ZZs5NDtghq,1547.83,13
544,1RnHrktWpRZC2U1XV1mGxa8Unta88CBzSn47LoT05r1yBsJU,mdwYNJQ19uJAimIVlLDEBbduUqvDKQuwtgK6pavmJ4mretBG,457.95,13
545,htZUJXmwEDuCDu0VXuTiYkXSROEQ4NjZ48rDTTyYWgaaQOtl,4EI5dlnySZ1cpjNXEXTrwFU374kcnlgfoobHNC3dbt6FSHcU,1967.03,11
546,9CKXlhp2trHn2oAwkr03AmRVIqtX4c81dINEn04Wi97an7NN,ctCMwWFuQqK2PoX3Qw9dz07Oh1Ty6tIYbKlNgq5vUDnipAZ5,1201.61,28
547,oBHnnW8tCpG5HDwiJ9mv0fHWeDwI89VlAaOlxKVxzZq4abdk,xYXkNSyuJGiDzrbQzAcUpVF9ZqhCo78ZTT9elyNs4tvrYK6O,863.40,11
548,YDVOiakBbVJaUc9T1L2oVNZIlGA9hdj5h2IDRqEq9LEUmDld,LYi0rlxEPTH3OFTfWS87GLp84YqTimfr8BfpmRu1k1sw4BPQ,266.30,37
549,OdHhpenOioNDFv7klFo0tqht2lBenk7zBCVqe82DkGGqzDQY,SNLWWyVPM9islBajC5MoK4duvJenJs1b3AxQyGf8FBroCFLC,525.72,36
550,G2PyhufZVe16EwwFwFuQDkTmoYQdbe2gXFU4zzRITGFV2zYo,8YqJSH1COWnXCdw5dkLSooOun5YpAkr76VGMa7OnR0ATTxPw,1794.38,42
551,4G25rMfTkvx9Qnflqxdfmsl3yoMqbjSVpKPUUuo2gZ0uAVVo,VYC9DRrqMEULm9IgTMstJ5WbvVuEG70bW1YXIEDSIXbsVjOo,959.53,48
