ID,Nombre,Categoria,Precio,Stock
530,hU2AM16F,cswmXppT,1044.67,4
531,zCPiDkfV,KAnVttre,1646.96,49
532,JCwc4IcQ,sJ2mJRj8,873.75,5
533,EmEwxvoU,nFRxnETG,1549.15,8
534,DeSNUMSJ,uDqHsTa1,1758.32,46
535,MfrPFLiP,TBMCv3hb,380.66,0
536,NVpFbFVe,BXCKnjGQ,856.68,43
537,sXQfI2xK,pXBQbSUL,1200.80,30
538,XDXpNqyZ,VAQCTq3n,942.31,1
539,JenPpLc0,pFna9K08,366.50,41
540,eF64LPY1,g2IJbMZG,574.31,20
541,nmWteH1z,hYV6qpFB,7.27,4
542,IPeV3RuC,oVB594go,1358.44,47
543,tXPWhpMB,AID7Q35w,171.18,13
544,vG54URv5,vB5KLSPs,762.54,26
545,1HmUMeHU,qkoWNrWz,1509.32,2
546,rmni1Xik,CXv9SPnQ,1717.78,28
547,tw6QbGPM,XqLohEaQ,766.50,9
548,LJGdY1YQ,FUbOmq6T,1949.80,39
549,68iGapYH,QinbP7RP,1854.10,11
550,PBnGXMoG,VAOlP1zl,631.80,10
551,8iUZphky,gAPBEnSH,1340.64,10
552,qoRDgnRa,7tViZPzn,835.56,19
553,lzhCe5Hs,xcCAYTPt,1160.95,14
554,5vyS5bW3,TbShQHIw,303.67,45
555,9qQmN0a2,FXyJ8EO6,1220.69,29
556,dr57UMX4,xjcKyRvj,1724.67,44
557,926bwBJr,rxhFHuyY,187.33,20
558,w67rXTiW,LE5bLDMO,1666.82,24
559,9z9KnZAG,Y8XXClRx,376.96,21
560,F3DXFZRC,It54Aqbr,1821.09,13
561,PLeBNnq9,b8vgqh5z,233.58,3
562,jnp44LR1,myRv2bAQ,1039.56,23
563,8OCmlAqq,XVlX52ID,130.40,23
564,4sC7FTAU,lD6jrXPG,1309.76,3
565,feUsFApn,UAnAhg0J,697.48,46
566,mShgewWc,UF3Kg3Z1,216.26,18
567,AWCmWrQQ,OAOH3ULc,1424.05,40
568,XQOckOwD,XHACcPIw,576.57,19
569,qEttFYWp,NtxuPl2i,823.70,33
570,p2JHofhn,qtqKmFBy,109.45,32
571,1kNOPdcm,GN67hFX2,1749.24,2
572,uqES2yVg,KX2mk8Xx,1266.38,19
573,3EO6ailD,sKg5vYbZ,914.26,39
574,asKDOsqD,FIjpNidR,289.11,4
575,Q3PfUsHC,vXMQakGi,1359.57,41
576,WJUN7nry,78Li6gTm,1171.51,7
577,r5uGeTJ2,qzgZL5yQ,1646.07,33
578,CU5OClPQ,DV5P3Xeo,587.26,30
579,efvzL2zf,sr2JR8pM,1197.45,16
580,BKq6xYvd,40syUCZA,1754.99,14
581,Tfjvzsmz,z5XByJP2,1832.59,45
582,AhBAHQQj,eLFXgj9O,1927.07,41
583,tBW41MY0,QzVfvBsp,1017.08,44
584,WExHciku,zYcKa1IQ,1838.64,37
585,BHdyyFly,ugPineYI,1377.89,48
586,nmxs3DRm,pddLBdYR,1879.20,12
587,Dof203tK,QtxCudri,1776.24,17
588,5ePYAyGB,1HsQ80eq,1060.71,47
589,5jyrpZeQ,UtN8NlE1,78.78,22
590,CR83SNfT,DhAE8YTP,1975.73,39
591,18Mpz3xv,IER0h6YX,1454.03,17
592,XDJX1NWw,EGnA5HpN,1025.52,30
593,wKeZk6pk,y2LBbP2e,1355.33,26
594,Nlddx6xm,v3gtP06X,873.59,30
595,39Ss0DdN,4NMaIkxM,1503.80,15
596,Gkk7x4sk,pYKidzvR,444.72,27
597,FK7nGlLR,p5QHKHj3,596.83,24
598,Kmu7ihkb,8ElN4hjw,593.03,42
599,e0IU3lhA,vvM1V7B8,872.44,25
600,MF57AnfD,TLgw9SBo,1448.72,18
601,vdqzEzGO,NStVZRNV,376.78,45
602,b1K9YuZ1,TyiNVH7E,1374.47,47
603,ihLbGrZQ,2K5MF6IZ,473.51,9
604,uTOs4tvq,GpLF5LrG,840.52,15
605,MZfOOmbp,dZZ0omL7,1779.02,17
606,blnxTAo1,YrKuzFwp,1981.66,17
607,fyQlfo2N,Nq1Tm8sq,1960.50,50
608,7E61xrf8,n1vgCbkd,333.16,8
609,H9KTjl9A,09RekaZ8,616.96,4
610,MmxdmcUH,Ihq5mbk0,1865.62,40
611,QjqtLg6I,HaJrYzY9,1829.35,30
612,k27WibUp,oHfpiFGW,1454.17,27
613,ae89G57Q,CYykwNj4,679.15,32
614,huuHKCMa,sNzVoYLt,37.11,22
615,j1HuXE08,ySbMFxJr,475.88,46
616,4yUcPmFn,4oWbrdvt,1795.93,4
617,ECkI7hXd,ziUlt1ec,810.77,45
618,RHiaHt0p,CTvpp6Yd,999.69,0
619,k6Z7AQ32,MxnPkw6d,1602.59,43
620,CLVPxY00,YT2Fulxj,1827.59,9
621,aa8W7VxM,HFI14mR6,653.47,45
622,aTmgCbLm,6Cjj68DG,614.66,43
623,ViiTybLy,toVSbRvx,816.43,22
624,neDY33OR,il3SKozS,1926.82,17
625,RLnMgYZ5,t8JlkYhe,148.58,13
626,s9buYmVt,aHEUDHaw,1548.17,20
627,I3A7SMt5,tvEKAx8j,102.78,48
628,qvShmez4,Wz1hdpzK,401.12,22
629,paGKzdFf,n6vNUQss,1046.55,14
630,beNxEifM,VuCYzcJi,327.53,36
631,ZfHsr1nW,LLrL9nsV,1915.09,32
632,m33OYsIB,ai23NpB0,369.10,50
633,HNL4qOZH,luB5AtnU,1290.88,14
634,sk3wJY7i,bnsQFzzO,7.14,4
635,3EQl527f,BeY8HGTh,1203.02,40
636,tyuHh0Hm,oKYzzXpb,275.07,15
637,DSgsf3xN,HrUFY8Zy,1641.00,38
638,dq8kE5H8,lGEp5114,467.47,0
639,9Vh3LeY5,VP2aUK56,1828.57,7
640,SGAx7HX8,UTwHoZiv,1884.84,10
641,Y1q3ucGM,E3zdzMRY,186.73,49
642,ICuN5zJ3,STBML3Ge,1949.11,13
643,LqwWIIPa,I73aHyXb,435.36,50
644,PQMKVhGt,IHiugFgl,1062.46,49
645,ZvmHNrRT,6TCvfRJw,782.48,2
646,tCgp1niA,iL8rCCMI,998.35,49
647,TSVbak0n,9FjE34f9,1507.48,23
648,yAvKh036,BCufFOGB,1420.44,35
649,leCyLTH4,fGwAV3w4,730.26,21
650,VmhLNDLh,CslEtxLq,1688.84,43
651,Ve6uFuV1,0uvsoOpn,1256.34,26
652,sF9O51Ig,OXITlNUG,1783.79,18
653,VKSgeXYz,TEFp6zj6,847.66,39
654,748L7IqR,gK9P6K3u,1351.78,22
655,mkBrTUhB,2oae1GHF,642.57,10
656,ZgPUXYyq,dPXDcpJu,650.40,41
657,iEKAchyX,sMZoC6ig,669.64,35
658,bwiW4Mnh,Ehv8rmth,1109.83,2
659,xmMG7tFW,RJBGNILr,946.75,12
660,OVpjrdQN,WguyM1i4,580.92,48
661,iYO85AVU,C5gC1Ei6,1556.31,35
662,w2rpCUMz,mR4R3lzI,423.81,23
663,7Y34G9OS,tyO47YlT,940.74,17
664,S317VFI1,4TFGJoAL,1859.16,44
665,eUzXUIsF,jeNZjtTJ,1265.86,20
666,8ZuBr6yo,ALa1xNAe,1598.30,23
667,SsgWpvo5,COY7m8Qh,1508.92,17
668,me07j8yD,PVlY7khf,1416.55,32
669,TlblsJqq,Es4nbLwZ,1630.37,34
670,garNUe0n,WLRJWRlY,1029.81,26
671,MW7zFmuq,dAVG6jlL,4.95,9
672,GklngYpz,3Kk0uHTx,1096.24,1
673,9GZpNFWr,yLaPWLpt,276.73,45
674,eB4yfsZp,W60sLcFo,1770.61,2
675,DXeG7MwB,aYuW8Tf1,375.38,4
676,uYoRwTEt,eFpML999,946.73,21
677,XdZijtPB,KYMhjzQ3,1924.82,45
678,sIzM0Pz3,vGj6gml6,992.49,45
679,kUAhewiP,BTQ7lwyD,1208.82,50
680,IKg2ekkz,zbP8aN5l,533.57,23
681,C7YlqnmW,lIGI7UBr,399.65,49
682,vZgkoWdM,Yil5LKzM,993.89,13
683,odtIOPVU,cGJD05Ep,1510.97,11
684,a1N2axpc,WRmvehUD,262.14,46
685,uDBYpluY,naLlsKQG,1175.77,23
686,AP8nlazP,r1B2AzCc,1411.28,13
687,3hVFwraK,5JdtChYW,966.19,11
688,gnA6YoYI,yAHRgbUJ,1846.34,25
689,rXeU8Mt7,zesho8oV,710.60,44
690,bpkCFXP7,ynLycLOV,460.42,12
691,2lCnQavw,UrEWObrA,1965.50,25
692,BurZYFfD,byR5QmFF,1011.69,10
693,b9YZMFWn,ExlqwPAi,771.72,50
694,s4oyQ3tI,0LUTXimp,755.89,30
695,ctvsKhdL,PrAbIrbh,852.84,42
696,RKjnNEqo,ftdtTgxV,452.23,42
697,CCEOHYzy,TYBDlBlb,1415.35,23
698,RdkhVTnv,N3sibVNq,1155.07,30
699,CXeK45UJ,ALFG2hlY,1850.57,48
700,F3wS5a77,OEFfi202,67.66,2
701,d9JiV9Wm,O13z3fPE,703.19,20
702,a6HtPtfQ,Y7myQxeQ,204.08,1
703,G9a84uF7,9iW1F8NT,1980.48,30
704,nzPhPKes,ATwjJmZW,906.32,11
705,HmRdlnD9,dSJUvYYI,1664.38,1
706,kJtx2OD6,UA6kyYzv,1771.09,45
707,Le4DM980,6Lm9HySG,767.91,4
708,yNXBWzud,FEnMoCiI,1520.19,45
709,b94Ak88I,SscEGzMY,783.98,32
710,Fr67373C,zG9leyUZ,1514.18,1
711,bvDouBcg,77YDtpJy,1559.56,25
712,MxfikPCA,rwAWwjcE,883.33,38
713,M6Ax2657,P2ITrSsf,1406.55,20
714,lz2exveM,YpE1bZQY,1898.24,30
715,ehyMiQst,WmZFRi19,1449.63,16
716,BMRkbRkm,S1TEYvJn,283.46,37
717,MiZEfSAG,nR7Tkny6,1438.87,48
718,I2j5mDHG,S2xtPBFj,1816.22,16
719,j4RFI7yK,ofm3Bd2U,531.97,12
720,JGulVSLh,VLYr4hVg,110.44,24
721,0kkV2kc8,xQzX3nRJ,86.29,24
722,aB3AC9Fl,dD0tC5Sq,1823.23,38
723,3WrBTfJd,Y5kaWaup,661.32,21
724,j1C5JNcA,kIXeoqAb,387.85,5
725,vCTlkvk9,4zwxaD42,1616.51,4
726,ub7xYCYR,EujHnzvC,1076.13,0
727,WFRqjYHI,sVaFuKuU,1862.46,48
728,QHDXUgXD,QFy2vxTp,150.98,0
729,groFaOCL,kDaBHS1J,1991.87,4
730,q96EAUUW,CaQqNCq6,526.12,8
731,YjA77FFL,VG9FOrXc,12.14,12
732,MJjen4hJ,xKVg7mKh,1591.32,5
733,jMMAYMJC,qkgv3X43,1288.15,6
734,MFHKXZgv,vJh9LN3e,867.36,36
735,6fs3kyDv,R2ifh56U,130.08,47
736,5mPiexpE,FPzA19if,13.48,30
737,90CVCLYM,hCQYYJSJ,853.35,1
738,OdWl21Xy,SzGbB75S,1061.60,47
739,WDp4zqpu,xbwVXsna,1177.14,24
740,S5Qvq4zn,7cZyZ7U7,953.98,23
741,u18wCW9Q,7iVVrnd9,1345.49,31
742,zTzpKMbe,bjYcfSuS,1966.73,32
743,QHZDxCyE,tgnEMRdJ,1983.59,11
744,5Czl6mOq,r26HxQEu,476.95,19
745,dNbdhYrX,yXEeBhba,163.94,11
746,rgC2rcW5,E02jIk2z,1416.96,10
747,jt8UwwWr,Fd4RsVZa,1803.68,21
748,zJRtvfaM,NVf8lhsX,1618.12,6
749,q1pONWl4,4uz3RRTU,415.83,36
750,1luiDFdk,HJ3NstCv,908.97,45
751,yb3iMPO9,L4C3PZRa,1457.30,50
752,XfsIAGVr,uuYTRFrM,753.32,1
753,785ITeDK,zeDFvXZ2,753.17,43
754,DvqH0Hrn,eQDM8G7H,1819.33,21
755,iiLsyXrJ,A8AOVQoG,1258.39,49
756,2aR1gkgc,8DZQGEa5,720.98,18
757,hZi03l86,jd8UyVLR,800.44,17
758,VmBLtrwR,kObiSXpT,1808.84,32
759,P68BTpKK,Vnfo1Ju0,802.43,31
760,DaBi8h8f,KKEQMcKv,759.50,43
761,6gTxGPtb,5GEscN9C,1282.88,2
762,1vkkaX0p,ZaisxL9G,1133.48,40
763,Tyrkb1uf,wevmldcw,1181.76,44
764,PvDOQBtM,leAy6Ihz,178.40,25
765,hB7nQrCG,PjfrwcrK,1234.09,37
766,anq08edR,1P2mYzrK,137.53,36
767,QKzsAkLP,Tau23Kmf,3.83,19
768,TMdkLLuq,onRivyYA,999.05,36
769,MsSaXUgv,W1pGUWQL,699.78,10
770,7Lj5pCK4,jGx55eEM,681.34,26
771,NAkLiva1,4yFw9rRn,1588.70,50
772,72ZIDKyN,SiMCUiAq,559.06,12
773,2GnNZI8W,ZqxrAB2i,87.04,43
774,ThQ6jY0u,IodBIhOB,1170.18,18
775,WY54JWuE,WRxV6C6P,650.70,20
776,OJKPT7cJ,iGR0oRhC,1846.87,15
777,BDWaLSvc,5St4TmcZ,103.14,39
778,z9ZXXNFs,O3bUZnVv,1017.17,19
779,mBmtVUyh,2GEyG8Bo,1728.97,49
780,e6uv3K55,FQfrgAtZ,876.52,35
781,NPVXgGzT,QdThDt7P,276.96,13
782,FMqbauJA,nWjC73vz,1651.46,20
783,vttEEfjg,9xlEvns0,1895.92,33
784,cTRVdKQo,1LiXLPvb,1028.83,42
785,YkB4o1Ns,qE9ry46Z,1465.89,36
786,B2JbmQbV,QgbLZKAW,550.88,25
787,7JXBo4fE,7lYsMHjE,1106.51,10
788,Nxao7oST,QFZaUKz9,1440.73,0
789,OSN1HZjI,NyqBqna4,1471.87,6
790,Psk169K3,HzFe9Fy6,77.03,0
791,Gf3tZYxm,pNm1UJ3i,537.59,4
792,LLOH0eaC,OT8hbygo,53.17,47
793,wm339cAO,kMnRxBJ4,901.27,18
794,IiDEhN8m,0PYxSNr5,1916.67,23
795,s1VHPGrZ,aUvsdoQs,259.92,8
796,S5eIZ4IK,5NNXBt9l,1590.31,0
797,eCBdcBrl,3n0ro8ld,1801.26,2
798,junF5jrn,N8QdL8Xj,808.70,27
799,YAsmGXBY,QIPtwdbs,1889.28,25
800,QfeoXny2,qmDrVCRN,292.88,1
801,pzTF19qa,nF4QDdrO,1541.71,35
802,tSfp1KQQ,Z5qi1DHH,409.75,20
803,K72RS1pj,LU15yQne,1944.74,39
804,WKNrx9ha,3oKOpZZS,1835.78,22
805,w1fn0KCh,cRgevNsI,458.40,13
806,cfKTqZh0,HWr8ZwGi,1536.19,19
807,WZFoQvLk,H7e5NFZG,1830.74,12
808,3WSoVzCI,uhTZ6spZ,1627.76,33
809,ohteptAF,AK3tXj1e,653.71,4
810,PKZ3j4r3,4gbTTh0a,1359.27,47
811,UxgigrJZ,cSTpXsuH,337.61,38
812,EZBXMDf1,OBeKrIhp,1441.54,33
813,iNTO6TTL,SYWn6MG0,191.35,42
814,cqCBlu53,shH9E7Zg,1833.06,24
815,hbZDGgaK,PsJlZ1qn,84.77,27
816,5ZiGcB5A,0LviRRLj,1432.81,26
817,OMMJeeS6,niMjsSXa,963.73,26
818,KV7tF0kk,zfa1axXo,271.71,31
819,P8lWe9eY,efP3W5eN,1687.07,15
820,YCe0CZyQ,ENtVe42G,325.08,32
821,lBZFfs9n,aFpIVBhL,17.32,50
822,B5VGv3qB,g5C4sYiK,1135.48,45
823,1PVWOzum,1vBLpfWr,1444.64,40
824,0Mc2lQGK,rFDJ85PW,577.09,16
825,PeOuKLWL,83fU4Cfa,307.66,7
826,GrP2k31c,5fSn1zwq,1006.01,6
827,IMwW9g8z,kx2PRO78,882.94,33
828,sYrRmwZ2,S8HO1Vk0,778.17,33
829,Qlkax6l3,ODKIFng8,694.79,23
830,n0tOrkoz,Gyk6nWmM,1148.94,15
831,uaLu4Hjm,JcZapUW7,734.18,6
832,dP1FBO5R,SeJIxt8B,400.07,11
833,0gplcOeG,xGJ0rnzv,421.32,36
834,CMStw4if,bZpDvQP2,603.39,20
835,SrPMwwwP,smRX7nSP,773.28,44
836,BnSA1MRp,FZV2JT34,250.86,2
837,s4QKItOK,XAuCnhyD,783.75,2
838,5e3pWZKo,6dEprRga,632.68,28
839,GX00KmDJ,3xv0aCEe,146.59,23
840,NWIDgXqO,bZWirQcE,323.76,35
841,S7Waojlh,ONH2u35p,1140.14,5
842,DcMY2VC8,U7SCOycH,1090.56,48
843,s1z0d08p,jL8ALCen,1771.33,30
844,MGqsdW4v,ZyLGCmLR,1091.39,37
845,RRK5yvaz,zQJhJCKd,476.96,11
846,LnND8QAo,9bfNP5Sx,1239.71,27
847,HxdinbLy,FQxQQP3q,819.09,17
848,h1e8MZsd,BDuEp5Vc,903.07,23
849,o2XclxRw,Jc7QeIub,305.57,29
850,YdyUty9y,jNmwH4jM,1342.81,27
851,lcUO1gCW,LUcZhWDj,428.95,45
852,VhUh4A9i,XynCr8c1,1860.49,14
853,2W8bHNOg,aZF2hzRE,974.03,25
854,qCyXyxLZ,B31IxaU6,1435.12,37
855,NglEAoYV,twUQGXzd,1696.95,36
856,Jr3Br2jk,Jcd1Y3qw,1565.90,26
857,Mf9RqNxX,Tvoyj53i,1082.67,37
858,NmsBX4Yj,wuqiI8e1,857.18,28
859,YAlYmArt,swIzK5QR,522.20,2
860,rkuYaT6k,YsGuluh2,1317.13,18
861,w62cHnxT,eJrBDkjz,185.92,41
862,NgSlYrIu,SPXaL0Q3,204.32,4
863,ptIRtxAa,mWsuR7Cn,193.63,32
864,YuxwBtXv,pIYO15HV,239.43,8
865,nPNv09CE,EyWHW55o,607.88,45
866,fUn39vno,ISCTGQMt,1569.10,32
867,et3Oe3m2,m5d40dff,1169.93,39
868,lZnkJ8Vw,k3rbwyw1,243.55,8
869,NhfBghF9,kI66BzkJ,1919.76,12
870,0s2zdde6,IlcM1m5e,1258.60,35
871,KXKoPwfy,fXWVy1yY,1431.58,42
872,KGZTEuDP,tgzfSjU3,453.80,11
873,RhQvCWu2,pRzqGYxM,1477.97,7
874,CksgBKcJ,7NZy0SQV,1365.25,19
875,hkwuUPje,nkrcad0J,1253.58,29
876,V8vZqxo6,9ooSN9L1,993.35,22
877,U2rUOaNR,O8fSUTdR,1236.24,30
878,A3vADLJi,e0EUISou,438.53,1
879,v5TDK2if,3TMTwAaw,299.08,2
880,yT2cGeYY,oEC0BLrN,1920.11,22
881,XEtje4ye,HMgcd9r8,254.22,19
882,xhc0smYb,xvQ3C4n5,1934.82,35
883,hpfqfBJT,LzM80msc,918.79,49
884,SAwZeIvz,ouSo571C,1562.12,19
885,McXqUJJH,KXclUKhH,1851.07,13
886,rl5XNSxt,3w95omy0,455.26,6
887,7QXdPguh,aAyQkgsN,1642.23,12
888,ge49nqwz,O91J6sJE,1793.90,6
889,GJebRng8,EmqYuLen,214.07,31
890,McTYuEFr,7dhmDTcd,1117.38,27
891,ScIh63Fb,UOt2saF6,1838.55,35
892,X9aAnMyu,X4DTnMYr,901.16,3
893,USJl3phD,wCDgLfIJ,1302.42,24
894,Fybz3efJ,6ptA8LdQ,501.67,1
895,6lr1ewS0,XLHFjKB6,11.67,12
896,vsyZ2mHK,FEPsOlXB,502.48,22
897,2Ott3Qx9,lYhx4p40,1908.00,25
898,DMw4rPDl,Sn0PwSfJ,1681.06,37
899,1ucVeuJQ,dkMCvL60,612.67,25
900,a8nTisdZ,PLgbv1cU,1662.35,7
901,6LIxZ3uc,P8HHn984,63.90,7
902,GhUvwYUl,mwJWCodf,1743.39,16
903,Gx5lfEz6,Ppf8ybyB,1020.70,5
904,AcNjIo6E,lSdUJ5oW,823.34,12
905,zCzP6krA,3ueftaZU,696.45,47
906,HAt1YDde,KioNKIqZ,696.43,45
907,yYDUa2Qb,vMVklJlK,48.46,37
908,Sd8aF4c5,ZEei8J3z,1606.79,20
909,4SI02zy7,3VUkvr23,931.31,0
910,xhwLjPoX,PhGYnxvY,946.39,36
911,lprCi5dy,7H6gQirq,527.26,43
912,WZPcTpVN,kLMiSDWL,1199.89,18
913,5dCvQysE,YquHWmBl,1880.18,39
914,UdP3s1OS,HF7u2tHx,1259.07,15
915,h6SDzv1M,0DUGlBuK,124.13,35
916,IEobu7mn,K5qd8CmV,953.61,50
917,amZqbFut,rWcD7dmC,1036.05,10
918,i8mPzyhU,jkxZT4LJ,1885.18,36
919,uzXkiPuq,7dNhc6rm,234.30,37
920,RYF9Tpnt,zVFxYqGF,1285.54,0
921,SCZrFIao,CjI7AuAh,646.25,11
922,GA33yaMh,Uv5lpGuk,1459.76,12
923,NhHvw1ZC,j6F92ulr,1573.59,16
924,NeBeJoNZ,GpceVjjV,39.61,32
925,okGusgYw,GpREXRmq,1172.03,2
926,ePoTn000,CfRplCNI,1441.89,28
927,X5jIu8K5,8THyDqfJ,428.89,50
928,aJZjyk9a,V5loeIAi,131.56,12
929,KDK3ignC,xRnLgN1g,1519.73,25
930,vRTYFHMd,sGLRIYZE,798.94,26
931,AvjurrnH,pe0tKV0e,309.06,50
932,0ApmkmDt,RcItkGSW,1822.91,25
933,pLmNsNOb,V3f1GUVy,446.56,15
934,fhyipA9p,agFh3cji,1395.88,24
935,uiYZP9fE,4aPCvGgA,416.62,33
936,AIqiutRX,gnsEr8YD,1602.63,33
937,51jlDxCi,1327LOtm,660.41,43
938,U0E7zElh,syJjOsGI,1748.61,15
939,m9606Z44,IVK2Zp03,128.94,1
940,hidRQspL,Qg67eU8V,735.90,49
941,iOul9uHT,M1SXD99t,768.24,39
942,jLPYP030,xGT9xXH3,994.27,49
943,xzotPiou,qQtE5i7L,816.58,21
944,EFCUvpdR,E1GjMF4W,1500.22,0
945,1N2087Hf,4Lt7Kro6,510.48,11
946,HU3UKwK7,v55gSBa7,1974.19,3
947,jypwURhZ,RJBMp6Vu,48.72,25
948,UhrDKLVB,ybR8gLUY,158.68,20
949,YLzUJ4zQ,UBTdq8Xa,1505.19,13
950,PqkZatV8,1S6KRWHi,1167.17,40
951,f8u0PPNh,eGsJCB1y,233.00,43
952,u4k4F35c,dIw7SEWk,978.70,39
953,FsuMnic2,GpDulaKd,1829.20,16
954,OAPnrilN,rHl8bqf3,1121.42,18
955,gTDthOOR,wNBwP2lq,512.54,0
956,IxMMqHmv,9XlRc71g,1253.13,20
957,yW7b4XRH,l3OMTXn8,32.13,16
958,WguDDTQh,eO734axo,471.92,1
959,mRPJfdZm,nyb0oCen,1367.25,2
960,Qlw7qYqe,XG2xDsRm,1179.03,7
961,so5n9KsV,lgx23a1V,268.30,1
962,raXstnPV,nwOhM9Kx,691.29,24
963,3edW628M,vlmalGB6,950.32,39
964,bsHHGymz,M4uOmB0L,803.34,40
965,afaZqItV,flDWC2pn,398.55,37
966,iGDPrQik,m2Iy1Skn,374.34,47
967,vB7r131Q,3MBcSCZd,737.33,0
968,m9YsxAfL,4HreGfpm,1515.98,13
969,f5kLBReh,Hr6HjmsM,77.36,12
970,XhwDyVnh,e08VJi6A,521.68,33
971,UkOKcDaE,s5dB60c0,491.74,46
972,CyuxwQ8Q,7JTDm8nr,1861.70,1
973,JhZJy4oK,pkwNKeXo,19.21,20
974,bbNNuyuC,VV7c22ck,1363.61,24
975,X6MzAl3C,x3jrt9go,302.77,29
976,XnyK1wa9,IzqtvTaZ,1258.21,35
977,RzIGtwOJ,1LmBp9n8,1692.87,41
978,LZW3NH6k,SlaIb3rM,879.12,5
979,BGXBrQCF,uO4eOaGU,793.50,1
980,20Prknq2,NwD8EcX5,1095.72,30
981,aw8IhKRq,n75Q4iNN,1646.99,50
982,jlkwsgVu,HnTieAtP,1814.63,41
983,mstU7vXx,NnrbBxtO,817.11,35
984,jkeKNJCl,ivMmNkfy,947.85,15
985,38taG8Hp,faCa7PlC,1965.03,8
986,krZQLu8x,14jV3SkG,1475.40,8
987,bsFWbcJB,5Pf6DOIl,1238.36,24
988,ClJNsLzm,9ULK2q6Y,974.67,15
989,HgCNfH0F,F7wAKXCB,1667.73,37
990,wPT78StX,RlXK35Ow,638.06,41
991,8ytZP2YP,LtqM8yv5,877.92,18
992,bhdKqQwx,H6E7k8Tp,535.59,19
993,ww8P2yUo,5FnGcqFu,1839.80,8
994,CokA4TX2,Pc2HWH3h,1211.00,11
995,FERU6oiV,0itwWeqb,1091.19,45
996,LBf2PPn9,asZ8qsmk,1819.37,21
997,AkP2Yhga,yPoO3t8J,1770.79,41
998,JGYDXt3d,MzQi6HDu,1119.51,42
999,xLvrxTD8,pwfCOLbm,964.62,40
1000,Sgyfuafu,30khhMHT,1476.40,21
1001,AsmWPGvZ,cvhTfecp,1530.92,28
1002,LJai1U9o,TsLN0O7f,1383.44,1
1003,dvUQCVMT,AafMl7yc,288.90,13
1004,1BylZTVZ,vYASjFl9,23.87,20
1005,97vPEgmN,1HSWlvB2,693.39,3
1006,oCvdWvHx,bMFPYAtW,1921.15,14
1007,eZDeuOxm,bMiAHWd3,552.23,9
1008,PmLo3fB3,sbJRgvQX,139.12,3
1009,auGcPsp3,0hrZQqRr,1865.48,32
1010,sbUDKZ0m,0U5OUokt,1022.34,25
1011,z2GjG2JT,yGu6cLzJ,1650.85,30
1012,cV5Ty6MO,m8aIrpeh,1691.86,44
1013,qQr56Wwp,KJ6a0LHo,475.72,33
1014,vEs5egfT,fA1yoZhd,9.55,45
1015,Ym2ccAv4,gRX6cMFC,875.74,16
1016,ToNHkYTP,IeJ0HlVR,367.00,45
1017,oAIlV3OG,uQriZwN5,434.75,19
1018,74Abadux,xCtZbO05,1172.95,46
1019,DlNfj7Z2,gN26X59g,105.55,36
1020,ln7MBQZn,XGUcrntb,674.31,5
1021,RhMkYYoW,1Y8RJJK4,1849.78,50
1022,SoxrGgcJ,L1TmFIgj,364.27,9
1023,FppomEeO,VWgrRdLp,1049.22,0
1024,pbYqrvS6,hdFOGzn6,791.05,50
1025,Segp3LBJ,LlNUuVO5,1844.54,27
1026,xw03SSDX,MggRoC17,1868.38,33
1027,8qBiudwa,YVonwxQT,652.12,45
1028,4IEm3UgK,QWhVJIRU,917.04,27
1029,zBzqK0x5,ucnexzY9,371.61,11
1030,mox34yQ0,T2O52F3O,562.20,24
1031,eQZOtJmm,Yf1KRGbh,406.56,36
1032,SpMJ9sTw,c62lFJ3z,1648.03,20
1033,rGa14Oxh,leRWSpVl,673.65,39
1034,0kYsWmj0,fkhXnYlC,1556.00,35
1035,06CiDpKT,1dKIjmq9,14.80,30
1036,UWdRCuEu,iginqZaP,1569.16,38
1037,1elvsWQg,4smMV5v1,822.77,33
1038,6oPSRyGH,fSOJo0Jg,263.61,37
1039,sJpvwzFE,RToy5Svc,430.84,33
1040,JiVMSZ6H,zTFdsesk,783.69,14
1041,2h3k4JHy,MSufOgWr,862.07,8
1042,wUFDIJI0,wjybX75o,1767.77,16
1043,SwjCjoGt,PjaI0Lkn,212.31,23
1044,Ma5dxzkp,coGIIwtS,636.05,29
1045,UbOOjTBV,FdxT7IAu,1605.42,12
1046,nEWvNcje,rzJEuEq9,1822.30,9
1047,OIgyvlh7,lEIbPqEp,121.46,46
1048,9aYwP7cj,UIxa5es8,847.31,0
1049,Yqw57vQk,6gP3mPlT,291.30,19
1050,xkVAD2eR,CuVvy9sa,1565.33,6
1051,89Ftkkph,D0zQf25z,630.61,49
1052,8BTL8ttV,AqQ3L61H,164.71,27
1053,XdQUOf4B,aG8CUkVU,1064.92,39
1054,FN9IDcaC,SoDHnwfq,1319.40,13
1055,bdt9CWgA,kS6FKz3J,1474.00,22
1056,YxKWh3p4,gHApD0wc,1765.15,31
1057,W6PibHhe,4seMQyhj,752.18,49
1058,VenY6BaV,cioGUJu3,1844.28,8
1059,eIUeeyf2,bp8kezr8,217.73,38
1060,mnNHg0B0,6rn8hXac,1539.43,29
1061,uOWJW3or,E4oUqJ3J,1672.59,14
1062,XRDSScnu,shNAo71E,1829.14,22
1063,k6PEus5U,m0oFnVBi,832.05,43
1064,VGZ16bpr,ApgiA68E,583.17,42
1065,nB092eoP,ymZfuQmc,1076.76,6
