ID,Nombre,Categoria,Precio,Stock
8359,b5c16f0f,MSdxFzML,921.30,40
8360,I0zUlMjG,tFudEjcX,1658.32,47
8361,ZzKUfc60,RU2s7Re2,1426.41,27
8362,mcnAOjIq,BwuW0xcB,1453.97,38
8363,ckfYFV4N,D3wIt9Rc,340.45,36
8364,Jrfu1DzR,EB3HlTe2,1431.06,13
8365,29jVZfL9,lUkjmCZl,1533.84,19
8366,7z9KWFyw,xI5l5Ym6,460.66,49
8367,pTKsoC4v,RZE8WVYY,318.47,25
8368,rZgjcVyS,VSf6j7wL,664.90,26
8369,SXop2zoy,SUs2VHdI,792.60,1
8370,ml86rwsU,PYtIuUEC,714.00,15
8371,D1Dr17aj,rGADaZbv,45.57,43
8372,W6IzP6Ff,p5pO2bXI,1369.46,21
8373,TtKJhy7J,tF8ELbMa,647.16,37
8374,Y3EFnuZq,y4hiOji5,442.77,14
8375,jcVbXwAu,qh6G6V1j,1439.20,38
8376,sGh6AkbT,QgvH5JPo,239.56,42
8377,Uma1YY8w,MOrVn3uZ,160.46,28
8378,PA13vPjU,xR890e2e,1423.54,22
8379,p5tDrtvZ,Byk5KZeY,1120.19,10
8380,xQTx0vEK,3OfwXtbh,1890.56,39
8381,Xf9t38gI,7I3i9n8v,1756.12,8
8382,8V9rkjCQ,44usYnNY,1652.84,18
8383,etRLdAiO,ZvTjJw6C,1298.97,36
8384,Q2CElGP6,AbzVKO2F,1852.75,19
8385,lOpcKLjJ,UtoRWkCO,1255.41,50
8386,hi0FF0Tj,ev50WIOv,1348.71,7
8387,kisBiPPy,1gTAQPDQ,539.11,1
8388,HP3qUGm5,o0lxCb2W,1252.29,45
8389,SRWdd3k8,LenfCosg,1402.37,24
8390,ZYBfPTCx,XnVrthck,748.75,39
8391,1vyaABOF,BtlR6mhl,1790.16,19
8392,RFvlJXea,aGYciOwr,1704.20,25
8393,my1FpbBD,rXMt94OW,675.86,34
8394,zBgCUizL,fjDOEexG,445.55,9
8395,RllPlyS0,LWXI83rW,1979.35,30
8396,1DZBY3ZB,9DyfPiM6,447.07,47
8397,qQETpEWc,5Xq5P4Rv,684.33,34
8398,F2fXZSiq,bT7fxuj6,1807.07,22
8399,2I6d6MTv,G7EC0tWz,414.67,33
8400,QsumjJlN,wITCqf6m,71.88,6
8401,ZqhEs3hv,0mhEewx3,226.58,49
8402,uAIJSoxK,DuZyd8vj,965.07,23
8403,wrnq44aI,3xkrh6fR,135.79,15
8404,mKuMUWZt,FyRtROVI,1942.99,12
8405,A6wqyTbi,y0MTl9Ko,1906.44,26
8406,RhpjJcs4,rjdKgMsX,376.74,24
8407,KTiEO8M0,9QFgKkwN,1674.06,30
8408,J4AbOYKM,YD7pRQvE,1644.23,40
8409,S42GLRmc,H5Vq2fUk,1205.69,19
8410,yPC6ss00,Dvsj7a45,142.97,31
8411,BY4NXEEe,q9bzjNC5,422.89,46
8412,8C5LaFXt,P9leQUiV,920.50,37
8413,8QxJfYmU,Q3BIZTqa,683.98,41
8414,nmQVSEJT,DZ98x13c,1084.55,48
8415,cDhzFjTC,1TRaeRUt,387.39,48
8416,jONASkrO,R5OfNuyd,762.75,3
8417,ycXU07me,mxkBEOZF,571.05,16
8418,j0x147JW,lWEZN5zE,1370.69,45
8419,8oKELbGu,MEdpVxWk,1939.21,19
8420,oTs41XIq,qiD3T1V5,239.01,44
8421,0fAqdmIA,m34rHTur,5.41,6
8422,c40Uz9qx,pyE2s374,1542.24,13
8423,nyzwQ5g4,5YhQL411,690.71,39
8424,MNyCk6sY,c2uvsDoU,26.41,50
8425,ZqD0SJzs,6i9Czure,1273.26,0
8426,DpA2oqoP,gvVOmQHh,1078.44,6
8427,fd9tXfnh,oovzgko9,750.45,6
8428,qZjPTRns,dYsLaXdW,797.39,24
8429,7ohNyW31,3dWtNDLr,723.52,0
8430,B3sniW0B,yg6YwB5Y,527.11,18
8431,xzuKSXs9,nrNKP1Hs,1032.39,24
8432,uPMDhxvc,Ox1oIV8C,1715.91,43
8433,cQoOmfDl,yVt9Y4qL,1011.71,23
8434,XvM3FC43,ZkjJjfiN,304.29,19
8435,1oBI9rFt,KtVZjaGx,400.27,42
8436,7RueEf4e,N7ZWSXWG,796.56,35
8437,ugsWCu6Z,sFDF7uQU,1150.08,2
8438,fIQjLKaA,Sze2SADa,79.18,35
8439,wbItJNaG,tW0Sw4D7,1522.29,49
8440,cKihna9X,1cRKynOg,1731.22,23
8441,7qs9amW3,qQjoAz6S,265.99,38
8442,umc3u24g,naI5YLUG,488.70,44
8443,SANbMnfo,hIWRCaP3,805.61,20
8444,vDJYdHuY,0gBoKOJ0,444.90,40
8445,xaVNCrGw,esccgZsJ,1162.05,38
8446,Rho9Xgfp,x1CKCWQi,634.07,42
8447,gqEqTjVE,ckze8EWz,255.90,29
8448,kcbCjLaU,jXbrjkfD,1791.90,50
8449,juflbmXr,R8fxVO4G,1433.58,19
8450,H9qefKIC,D6QDRelt,215.53,17
8451,0MqIu9KU,FZMDbi0A,633.51,29
8452,cjU9stSR,5Spd0LgH,233.55,8
8453,dx22XOhe,JA2cMwiP,1344.92,48
8454,NO9tWHtK,rxQ8P0pS,1618.41,46
8455,RXSBXbUx,P1WoZKnT,409.34,0
8456,AmurVC8w,aSwRdQWk,1659.76,45
8457,01pNDKsQ,QPCa9jnq,159.28,46
8458,Yp7suo39,U4mhuQ07,1682.80,31
8459,CJBZiTKh,FKjdUMwv,1428.57,4
8460,54OP7MBx,fgA6uUhB,488.05,35
8461,BoAEzqTL,hhZhEDLW,1093.74,28
8462,TO2B3vB3,7y4pCumH,782.08,27
8463,2CSbTc8O,4LkOWU7z,1466.11,34
8464,WKdRWfEY,y7vjSSiz,611.26,32
8465,HDa6rtGB,y7U2AgP7,667.18,43
8466,88AzrBsh,SJkS3KZx,730.54,13
8467,B88UY4js,U89qS7fF,1829.91,49
8468,CAAZdCvl,2QoIhM6V,1078.30,26
8469,FLfx3lwz,JOLIuaDA,1267.84,38
8470,hwoMwUux,hoSayqLI,42.03,41
8471,QqIojpWl,oJw4ER94,46.33,14
8472,pWAJZvsc,gnDDx7W5,346.53,24
8473,5NNyx7lS,LhD46G4d,1844.27,22
8474,uNfehPRx,sL2h1Dnf,1161.55,50
8475,5XbeAvGo,KYXOnXJJ,154.04,0
8476,GEvdyd5t,8KKuFepO,1860.48,17
8477,oHfZEGsw,CqI8uBZd,765.74,35
8478,TLQyailT,MR8BTjed,591.44,33
8479,3Aw4t0gz,71qlMxsJ,1213.55,18
8480,4RSssMbU,513AVgOV,1128.55,21
8481,T4uXAaKR,KVR4WpXg,23.51,37
8482,laF96oSy,6ThP3Br0,1175.44,5
8483,mCqW2MJx,0XZDIGKD,817.20,29
8484,bafJm5b3,5DDOhPir,1025.26,29
8485,xLQwlYDK,kzl6c7cZ,947.46,0
8486,xHJrtafW,Q7mJ8T8z,1756.24,28
8487,cJqTVzGu,oV0wZAzU,763.11,3
8488,Pj1zcTsQ,B0jgGHNq,1190.44,23
8489,e7AEVDMG,4wnXtDu8,129.11,31
8490,IWy2uROK,BWF7oBwQ,1877.22,0
8491,b2dwrjf5,XkDuk0Fj,1995.61,31
8492,HWsjpbxI,rmFvrSbl,1521.97,7
8493,WxKpzWw7,DC6uEosF,380.26,9
8494,qkxa1BlQ,9wAnxv1I,990.22,9
8495,1EDhmgat,V234t8dY,1310.12,28
8496,2IQghCo3,ijJPziy0,1468.55,11
8497,zyjmIVkz,jtlnXRqW,1971.89,38
8498,3VPsXy9M,Dq7zbx7x,1181.07,48
8499,1AtbgJIY,pyrYwIuS,894.74,20
8500,QY2xagrO,r1hfYWV7,871.14,32
8501,SOyZhWOa,D4kaMQvN,1267.66,20
8502,sbGDOFPF,6qCYd8JJ,830.01,34
8503,D9gjGo6W,wyfh6Ozo,727.17,9
8504,AyKZTzlj,FVHbpcYs,635.15,48
8505,BZ8iwK6c,X6IhM1uH,369.46,2
8506,mCf0Gu5J,ivdBrkId,1130.47,46
8507,rZtwBnIB,Yo8U2y65,250.07,39
8508,ZQYsD9SE,HDXwgte1,1123.43,49
8509,ZOkJZglB,qkY2cG78,762.86,17
8510,jEzpysye,1Y7i8GAW,218.15,49
8511,HfQGIWHi,u8rkund1,229.44,36
8512,leOoder0,r0nLkFCQ,1400.63,34
8513,tR7GwiHV,qYGGeCEU,327.71,24
8514,k48Xmu1r,aB2ZH0tz,987.42,13
8515,QFxWZ22A,zaXjC1br,785.06,7
8516,WHnylSoS,pC2NI2by,1058.66,38
8517,hmYTIdmt,Og4si6C6,482.96,2
8518,XkG7T5oj,53TDtD0g,80.48,24
8519,8Z3XQwWm,bMGdDfKq,1903.15,27
8520,17aaNDtu,fA4n0VZE,60.44,27
8521,pFEvjoe4,1RvXNvUJ,1222.02,43
8522,Pi2ibeFZ,onKWq80G,634.69,38
8523,28vIsFsj,K6jLZs25,1837.37,25
8524,CHAPKr9x,qugfD6h3,96.43,2
8525,wBiTqBM3,LSQZCigo,1865.79,42
8526,hCZ9geWY,MoA0m16v,670.22,12
8527,aHgHMNqM,ve6JKwC0,1992.32,34
8528,UobeTZRE,eiTic1bo,293.56,50
8529,YxXCwj5U,JpBJOhyY,649.57,27
8530,lURGwncL,JyOvnJeX,1536.49,0
8531,t7S5K6Ie,lbevLgjq,1133.57,6
8532,jh824N6T,C3MdulH1,1481.36,10
8533,8STv1PFb,QGBelx2u,480.84,9
8534,hUfS77bq,jFfNMAix,820.69,19
8535,4tkEnqiM,ZCgigDMi,271.49,4
8536,NeFGrBXq,4W9m7GcO,653.61,41
8537,TqbJ3eiZ,KbsvOjfx,66.05,18
8538,yDrt8Ia3,m98y7gjU,959.61,2
8539,zA5coepz,gD0CGDjB,1040.43,12
8540,6s5orSSB,ZinXnDjx,500.66,34
8541,7rI0JoN7,eRhsyCga,1361.66,30
8542,p4qnAEez,9eM69vOf,998.47,4
8543,CaQq23gy,wFg3GF2f,1235.74,42
8544,lZaSqqRn,ld0MhZ8B,1671.02,21
8545,XXbgBpbq,pfsdfO2f,567.04,41
8546,hGSiIuVL,qEZpymJk,1313.96,1
8547,IlzAeTxD,rpbxsRQR,1799.68,9
8548,tLWZ2nAN,vHeQgcPJ,1311.17,3
8549,BbsAEJpm,57laJd30,354.16,20
8550,P5IYpdhy,fRdR3k2k,661.53,3
8551,DWwfohjX,PRV5jlNS,1007.00,18
8552,r3ujeuuf,qpiLFvUA,113.18,46
8553,JceOmJyz,t5a2YSq2,597.45,20
8554,C6LrXsfa,jKJcu9A8,970.49,28
8555,DQ4rxbCe,RT1y2CGj,122.85,2
8556,UwByewSl,rmuuXEuE,541.13,9
8557,Mwxy3lm5,8J7WbnM8,636.04,32
8558,fxk3eERf,vWYeVYak,835.50,20
8559,ULMFkMi4,pRWhScG7,825.65,16
8560,6htYRB9e,C0sY3ac1,1751.12,40
8561,vxQmW2h2,jZL8BY4u,1711.05,37
8562,oFtIJ8nb,sSMBommT,1087.33,27
8563,Ixhs9Dn3,281KZ7FZ,1857.40,27
8564,iWR0VOUG,wxxnMQct,1788.26,12
8565,9isWbNMF,nnqo9kXr,527.36,28
8566,S3La1y19,1jrfKRzC,831.24,20
8567,lWqiZTZ8,NoKmjNCV,1758.94,34
8568,nqw82EC2,Bx6LDY4r,601.43,31
8569,msMB3WEL,AkT7JqnA,11.22,13
8570,NPjEDbCm,OUfYlSYy,1988.30,35
8571,xsIL9hHm,6gZgtZzs,1037.09,18
8572,L3iC5k4h,Mw3QIy5I,1609.61,46
8573,QEhJYlSl,WOEf3rfF,66.04,7
8574,12n2RpfE,B9bmRxYM,1538.93,21
8575,VlNSJU4S,TxsAMftX,948.65,31
8576,LcUGAMmQ,PklYWget,278.41,4
8577,QJZouqNj,uiMlPqqO,355.13,1
8578,i1cze510,pHy44NGL,170.42,11
8579,gFInXB6h,8wMJS3gf,1758.25,36
8580,bOlaZLqp,dH3ynWfV,421.10,49
8581,UESDufkQ,2r7GXlUA,405.48,39
8582,UCDz74ne,rH5jUBvS,1814.00,8
8583,7tHTuB0K,w5bEw5jN,190.77,33
8584,OZknlQQ3,CbBnvg7n,517.83,26
8585,Si6ACfOU,M2rjdAkI,1981.37,21
8586,hRJfMw7J,HdsbebrQ,327.09,9
8587,gCcOEQYS,UHSGC0TD,1032.57,4
8588,q83RNJId,PToAzllB,688.59,13
8589,qDcqiqAF,dTj5RHDY,378.83,45
8590,8KiK4fRY,ktzCKeRc,1981.32,9
8591,isnk690m,lhgmX0nk,1514.58,44
8592,6t1J2Aki,JRi63I6U,1981.19,16
8593,DCOltPor,ZfPqmTEK,1619.48,43
8594,XNzPqEoM,C1MLVbn7,79.24,47
8595,wPwtOkTK,9KhU8K5F,107.31,24
8596,TJRKH2qI,ZbBQj5l8,1660.36,41
8597,23rlGVQd,a0oAJsKK,1743.71,38
8598,gDsNIUZ2,jVV3w6yt,671.22,10
8599,jKjys16C,EVECd7F2,1886.80,37
8600,AOKHE0P6,YFJ8Au4b,130.49,41
8601,r6gxPuOw,ijZqPi0x,1689.20,20
8602,y796RWwz,1JqnFeVI,886.62,21
8603,eWnNNjNN,zZIQWOIs,388.30,3
8604,vXSzLfu3,TPoT7jsg,1814.39,35
8605,ZQooA3aw,IIKVqAIh,1796.74,42
8606,yXqDsd2M,JyIMQdSF,88.63,47
8607,zfZADmNy,0bTKpa38,55.44,5
8608,7dmH8W8V,phPlG8FM,1178.03,4
8609,km9ifYVT,GPiuNoPU,218.45,38
8610,tBXbcPmR,bXgrzxvp,1049.67,1
8611,tBRwmcij,OE01erxI,1748.64,45
8612,3Ko1gmKG,OCtTAydE,829.57,50
8613,PKpug8CP,B9wOoBiF,184.39,41
8614,7XpamRrT,XCuMzfzD,1423.83,1
8615,Q7F2XoaR,kn4CUrKh,683.86,44
8616,yCGTpRZ4,s10qnRto,1936.36,34
8617,bCm5AmI6,Rf25fa82,5.92,40
8618,9vWkCB3R,bsCQOzSw,1091.83,37
8619,87HWlfnX,dKwv07Qi,395.19,12
8620,itqNAEFZ,yEOcW7En,1152.38,40
8621,EpSDSb9R,b7i6Veww,701.92,40
8622,KVzNWtcT,MwBYlRIC,1500.26,38
8623,qjpPFQkn,b5yR0Exm,1304.85,48
8624,7P06T3TX,JCCf7HIW,426.30,44
8625,imYyBXEL,CoQVICGS,1929.59,43
8626,q3WDmyUQ,yHpYYxax,1840.08,22
8627,Y7dbNEEI,qOFgR0HY,183.01,10
8628,T2EkvY5R,0J3wQ9IQ,1170.58,18
8629,AUG9rKKW,lZmtZs9M,167.45,3
8630,BfXmTr0p,xokJcA6G,432.60,27
8631,oUGzYI7r,N9nc0u0q,145.74,35
8632,ACPtYK9W,1tcGqjWR,1218.39,8
8633,eDVKLdgM,688To7fb,1188.94,39
8634,83wQin3M,mDkCCfIN,536.91,42
8635,789VG6AF,etpSbf7T,1213.45,17
8636,6PwUZvq2,MXX26tH2,1770.08,28
8637,w9C7dgIZ,qFMSApsk,924.31,43
8638,X4n5hhFe,tSmtvt6O,666.75,0
8639,fExjAvo7,alg0EdHQ,1945.65,7
8640,8ZPWI6O5,1eGvLLmz,1746.47,50
8641,5Q0Wu8uH,QwIOb0zI,563.04,12
8642,3XCY2H1X,GZz2GvGh,1553.47,35
8643,Lo7JYjEW,UkXYEcm3,256.21,15
8644,8UsFO6AH,6qoH1Q7F,1104.47,22
8645,K0e4zOBq,ADUc1Hi7,1315.47,21
8646,jDCcI3xT,gYxlJ1Ic,1266.01,39
8647,isb4SfQO,cdye5bVz,1900.05,33
8648,z9TD3RLC,F947O1AO,1603.90,4
8649,In65z6jY,2SotXNp2,791.63,17
8650,7l0GfoXB,jcdqUjIu,670.14,46
8651,Wy5mSLzF,A7O3Wjsb,1824.11,26
8652,IGJAYSCg,gmWscV5U,1914.47,39
8653,36Zs28Ey,nhCBsr1R,1707.57,39
8654,j54ChPD1,JU8b3GL3,974.59,33
8655,C8cUIRZO,BXwX4cxb,1668.29,7
8656,XgMtwOPp,EJHgeAzG,1528.46,44
8657,JmVBkazI,i1FQi6gp,307.62,27
8658,TrKy5On7,OcHHiS8i,971.40,42
8659,KFPQUmfq,os5iKq9M,1802.98,5
8660,HrZ14nfD,0FrSFgWl,978.52,35
8661,P0CyQ06h,Xb03VWij,1606.96,37
8662,fGVaS9Vd,ypoU6m0k,576.68,6
8663,CitXJMBO,SuIaaGnQ,725.93,19
8664,2YFuBkxP,LUhOy3yJ,596.01,41
8665,bxDpl7NH,VoCq8kOu,318.40,4
8666,DgfWfzxg,O2EIf3sv,1516.66,44
8667,Vg1er2sj,nyMD4xSD,1700.38,34
8668,QyTQWEdx,HzQ3sECB,887.94,23
8669,zgbbdoge,sEqqm4Yy,12.35,22
8670,IByoylKK,wa6PToB6,1061.18,42
8671,G9ox1VWF,bLAV8SZD,580.60,11
8672,HnTdpwPe,Hn6xr8zZ,1906.00,48
8673,Sq5tSbOa,AfDkXbZJ,1668.58,38
8674,bCEPmMXs,1VXL8WFZ,1443.08,3
8675,LAfAVzEc,hFsdVFga,950.27,27
8676,aX3FKIja,scOZYBwY,590.01,43
8677,ydKG4WhT,ex81MV8E,663.12,10
8678,Wjh8u4q3,rVNnpQAK,64.24,32
8679,4L2N86nY,UsnpwJEe,1341.29,7
8680,ThddnB4c,jS27RmTv,900.63,15
8681,eCgWWBqs,aSkmlioS,1917.43,7
8682,jLrRFVI8,2z3hG3sa,1796.23,17
8683,hALd6z2O,kVDWdHyC,1845.43,15
8684,WTp7UhZw,Xo8oRPXr,1025.77,38
8685,j4J53xmc,f7THg6ZW,543.72,19
8686,8TrBo09J,vR3zKjNs,1532.45,15
8687,0Lnv8d9S,5RCWWzWu,673.59,13
8688,uoPDKnzt,dSWuisbD,6.56,42
8689,h6nYtP1p,ptKJpifY,315.85,26
8690,ggrIWqSN,zXO76Zoz,1810.74,17
8691,z36xU3FC,qqJDfgv9,1865.25,32
8692,hVFp85Zd,yHrUzHYd,1817.37,40
8693,1A1jNqOr,0gkdEEz1,1561.46,33
8694,N5zjkFuZ,bBzVbdLH,1911.44,45
8695,6qNOjSRF,HUIny3kl,535.89,43
8696,lWujPHCF,9P5wWRNM,559.46,0
8697,F4oSk09v,yyn22duR,1226.37,17
8698,wxVW2Dvz,ehm38v9F,71.13,14
8699,u6BRNSUy,GHq29Od6,1036.87,6
8700,nDY2KY5O,eXq0o4Ba,926.60,44
8701,She1YemI,qoRgF9xi,1177.86,4
8702,P5eH9N4r,gXbeJahN,698.92,4
8703,I68VMRJz,gOFfahZ4,1894.52,19
8704,Uhqc4lqM,2Fte9u5n,190.63,16
8705,HLBfnmn2,WMJaJ48n,149.14,14
8706,hF7eQ0LY,SZFZymmU,1470.50,46
8707,uIt6Z1ur,ypxPKMHA,399.13,16
8708,WaJQ9ybG,R0fPia23,539.76,11
8709,9clkCMck,kATr4PUK,1166.49,31
8710,RXCgNO45,mZhaBJsy,860.35,38
8711,Wm2tdkaz,xfD5rI69,1260.28,14
8712,AhG7VhES,7bOfzEWX,152.70,47
8713,7n2A0SiF,EnC72WFd,1769.52,4
8714,qkl1wexG,vn3uumih,1555.47,38
8715,EnzhNPUL,FjbxsXup,1311.75,11
8716,vaIG5KZ1,w6IjAd4D,383.98,9
8717,yR1okXrO,G6A7SFaB,938.14,38
8718,5RDsvyyz,qRvb1S67,338.08,6
8719,ZoUk1ovm,1XshscKc,1779.42,7
8720,D2r6CGx0,YR9Wu3Zy,1040.03,26
8721,Vmc39IH5,xXtDbJEH,524.10,29
8722,ZJlI7Z5V,ZygQGdN5,1936.96,16
8723,BP511pb2,y5bfVl7t,1795.40,31
8724,hIzjMkYi,05EiwdVk,877.84,43
8725,NybK6hDV,zEnQMqVl,924.93,32
8726,ooblCW4D,e2ziVBdJ,661.28,8
8727,j04ZfWRC,42oQck7S,1152.02,16
8728,cEjpn5Ny,fB1RdMzS,668.88,26
8729,um8qJAAx,OdiaH39l,1028.85,39
8730,oZXqwRsT,vzHE0iMu,1724.94,4
8731,Fksk48kX,b0A3Y6L1,703.44,43
8732,CKCnFNbx,7AHaK6qZ,827.23,14
8733,xac5aaqC,XOzeGzDz,1185.85,0
8734,zDrjTZ3Y,mK4ctGKK,471.25,11
8735,9l74hhPk,4LBRHMIC,1685.04,16
8736,pPLtangN,LNbVKHuf,890.83,28
8737,B6IZWzbM,UiAaVBN7,18.81,6
8738,0GvJfogd,MFX3JhBC,1126.39,14
8739,ObVv8kTm,qCTvMZyX,1301.51,19
8740,xfVNIzaH,nNtvUbQo,773.11,22
8741,whgIW7SM,9OCUOQPY,1736.43,35
8742,EEUhqy84,TmRdISfy,408.66,47
8743,NToJ15vm,SykeLW2w,242.40,34
8744,aEzg4Ono,hjh1AweA,1807.01,46
8745,vJwFFDPH,8gSMugkE,1295.92,10
8746,HhmvTlog,GzhOHABZ,1605.87,22
8747,2SquNbUm,wj273uua,1637.88,38
8748,gKIYWuCF,TPRRBtP8,1634.97,7
8749,1wK4zX96,QgK8CtAI,1592.42,30
8750,5msOLWtD,ifVqfWDR,1786.01,20
8751,mZvzyGZU,55Nyn5O4,1611.51,3
8752,OgqkQspF,KdKKNZIb,1483.61,15
8753,fx8UK7PD,5QZ79YEi,1501.63,15
8754,h5QsP9w1,3ZMZtNoo,1438.54,21
8755,YhoMlEfz,H1auwmn5,611.23,8
8756,iLXy4C1X,FxDSMLrG,1026.59,9
8757,xzr6v49S,ZHBZdD5W,1640.07,23
8758,zPBEOx3k,aHtJUYvb,1233.13,18
8759,Six2kQrI,NLKAxv31,506.82,2
8760,bF4TFto1,i6HsFzye,1147.74,3
8761,jWxSQwkE,4y1X1wrS,572.09,11
8762,AlIOWAzn,1bbKzLjC,1796.12,13
8763,ikfGyKMN,WtAIe37A,1183.71,36
8764,NEhRxLIU,zEt41fXt,1030.72,11
8765,f5mupNyp,RMGJ9yby,1534.31,12
8766,w44H4rua,P08CBiEW,53.59,36
8767,PNeDVqQj,PDcu6Xsu,1490.57,2
8768,uvyg560Y,ZZmR39AK,773.14,50
8769,zdGeo4Ka,MFTJ1s7G,144.20,3
8770,xChprPE4,h4GgcK0p,1792.35,25
8771,ai5wNJT5,LSXInG2D,420.34,37
8772,5FbyBSKy,fcSYcShm,1097.11,29
8773,tRSXLav6,V0tMhoQE,251.20,14
8774,aRkFgo95,iWi8fZoq,1936.90,15
8775,M4pXE6T7,pByTFoWj,1367.39,8
8776,ButAA3yt,Hm5h4cHO,554.77,2
8777,KEGUd2Q3,R0ayer0B,1835.26,17
8778,J09nc6in,DY9gxlNd,146.47,43
8779,1LA3HT0I,l9uqmGNr,1778.98,10
8780,CjGCa4wl,sJOkjTy0,1792.11,43
8781,725asJTz,JNml2cm3,1987.93,8
8782,8QdaN9DE,zkakLnDw,459.11,12
8783,LC7QVvXV,kxbM1o3h,1376.92,28
8784,SdYsWKTT,vFGVW2Lf,470.70,26
8785,AMttUAiQ,FwF5OrzB,1437.94,30
8786,R9qe9sgI,PPmb0nLa,270.58,44
8787,ubWDMtZc,ZklQNcw8,1079.00,10
8788,LxKh5c05,g0R2sbWw,1912.72,0
8789,mhm6hLMy,NbrZGgbW,1691.95,44
8790,I1QFhwLR,tBvho48D,82.23,15
8791,LiSXRrxc,fhSs9Cod,934.26,33
8792,c87XYxRA,26WkXqUi,995.83,20
8793,S370CHmL,FC7LgWfO,981.91,32
8794,83Ofnauz,XOvCHrDm,1785.50,27
8795,8DKNs8oJ,OVSMX6nP,313.50,41
8796,4leSXvSp,09yLnIts,74.19,14
8797,nPfnXGyT,Ip2nBVzX,1420.32,46
8798,9BzkbhZZ,kkZrQaRc,1776.94,33
8799,iimRgOaa,whoHbQVS,1756.57,37
8800,02sNoA0P,PHb1PJjW,315.38,30
8801,OW2jap0Z,yb7xxwKV,507.70,9
8802,qn7HLXet,WhAk8PDs,1049.80,33
8803,5EAZTYzJ,wpxN5GdJ,1944.68,44
8804,RfU3dKIr,N5AbEjv0,910.92,17
8805,e8O4nFRR,9snuewDy,812.14,48
8806,sPW3k0nd,TDZPQc5C,695.97,38
8807,5l2O8pVN,HrNBxrKB,1621.18,49
8808,KpEnzKTS,mKaorLeq,512.94,4
8809,IhMukc9T,3FaV1bJJ,828.12,19
8810,rWKRMvsH,egYs6SuC,1361.00,21
8811,VkTTNoeV,98DwnNvP,1873.06,24
8812,Ti6HsPZy,VL1CWVrP,1437.06,8
8813,vjiTBimq,YFkQhsX9,1959.51,36
8814,4x5EgnM1,OvsJBcLA,90.62,17
8815,LfIYKmtb,YOvBbgOw,1458.66,49
8816,Kqg035pm,sFwEYdSx,910.58,38
8817,dL6ctgJl,j0BEgYDt,982.99,18
8818,RCqyq0p1,Hv2JMDHi,1547.08,0
8819,TyObY53h,R2kqZwaF,919.92,28
8820,jZXdTADu,0MHOoX9L,564.29,48
8821,M9M3gTfx,O8PsUQbc,1445.17,49
8822,WJjC7P1Q,CRjMUquj,1472.49,30
8823,BDsX9j4i,hSN6DnB3,946.08,42
8824,8Q9POB9a,0GFceDnq,1666.46,26
8825,AKSedvQz,B0YWGywG,280.87,39
8826,4zz1CpHB,FTSY9B5g,909.83,19
8827,sxZrWROT,RJaUwZNk,459.66,31
8828,hLgwMgKL,gTCAUnoV,1444.32,30
8829,ocpHN35F,bCpi0bm4,1557.91,43
8830,ru6tZCvG,u3Qs2LMJ,135.24,12
8831,xIvKZ7b7,UleFApne,1931.98,43
8832,J7rTb1eF,6qcQRGkt,979.94,23
8833,SILf9Gjq,HPP5pzzX,1000.23,44
8834,yfaMfJST,sDFkPQuh,1839.64,22
8835,PDbo90jI,1MkzzOSw,982.03,40
8836,xObNE4SW,2uCJzm06,1646.24,21
8837,CdzBhYqU,0D1f3p2l,1658.22,28
8838,2EgXLwoa,s6K5M2dD,1490.58,34
8839,xDEw3m2p,ED03PInH,1101.17,8
8840,0U24MIQM,1qRqQFkE,375.51,28
8841,mELHc1bU,JZjAEalv,184.49,5
8842,55qGrSed,WtqglHjp,1529.99,7
8843,WhPNJI29,JXhYgKgV,1626.26,49
8844,as2k1Gwb,yvBD0jH7,1057.33,26
8845,K5gnx85q,8p7DFhyZ,506.27,8
8846,1lvh4PAO,Qc52kcft,200.74,31
8847,wNb5TS3r,zCHTNloB,232.42,36
8848,8tRzzBOA,WnELMKGL,1350.22,11
8849,7vlurgYi,zEM4l8Rz,1701.71,0
8850,IJFAZDML,aMrAoNrb,1146.83,25
8851,RlFk36Q0,PxvaYXat,1590.81,25
8852,phnej2cg,Be2Lo8Wd,1107.97,3
8853,nDOUkm2q,CgVlekZ3,1908.81,20
8854,w6qJ92SO,wG1YRjyf,1850.35,20
8855,dXxVRDJ6,Uh5s4VZ3,1752.59,46
8856,kwZHo1nR,yRFaQZ2Q,389.03,49
8857,3zjdccJM,4L0YwPPi,1505.22,20
8858,WxVVnnkE,TH5lqtEA,575.25,10
8859,9XXOaeJ8,Q7qITECF,890.35,17
8860,RiG5XrLQ,VFfjeVyW,315.64,8
8861,hur7KyHg,hovT3AzK,819.18,22
8862,ja0KBYN8,Fsvvbztp,1828.88,25
8863,tiNHDWFU,xYyEcyHv,1688.08,16
8864,2JNNzYcU,3kVV6Jsb,278.28,11
8865,HHRR6Wwd,vbsmZfwf,368.97,17
8866,wkov81up,OgOnT6RE,73.54,31
8867,Z5wcPzuF,UFIu1Nfu,215.19,6
8868,78SwWsGb,yyDs5vHq,1205.83,44
8869,0VrurdNb,KzQkUDDg,1774.06,20
8870,B1K9s4oG,jRI0LZ5d,1131.00,29
8871,xYgCLRHI,cDNTPrBB,1279.04,37
8872,PY4jGAB6,dErZyyD6,1460.74,40
8873,Tsq8J4XK,nSg5Vha2,1433.07,6
8874,tiHaatgO,zisA7ncZ,1912.74,48
8875,FAQQRYZg,ppq2Ur3y,1662.59,34
