ID,Nombre,Categoria,Precio,Stock
7636,gALf11QC,l8A1nLS7,1668.13,16
7637,Q13cxWsF,by043fiG,313.95,41
7638,Xze5RnXf,mQF0kKWc,1640.07,42
7639,xzPlIXAp,tH6lke2K,1621.65,19
7640,YLIPAYPQ,c09DBR8d,595.76,27
7641,PGqAdWFy,DyV6R4A3,1661.35,11
7642,MhtdLG86,IGuqQGJ8,159.98,46
7643,3OhCjhp7,LFjuhb29,502.33,23
7644,rxMrJZ6W,S1ATG6uK,1152.00,1
7645,gmW79ZvJ,sGEAAF1I,933.29,18
7646,7dmIhiEb,LlzZp6Xz,1748.62,34
7647,ukbUFERw,94jhWZgm,1872.60,20
7648,1cc81WUX,Qf5WboeK,298.25,4
7649,8qU5FEEC,ujIuo90x,1763.98,9
7650,foICNLb7,jnMMhiBh,1460.76,48
7651,v0Ry4jjt,ciEy7iYN,1761.19,17
7652,9Br0XBMT,DSid6Clq,446.12,42
7653,peNviRvD,lrYNqMAP,1385.09,18
7654,62EHDdEw,yLcVtb2L,1630.06,32
7655,UWkO3J62,A687fWJg,1479.37,31
7656,Inqdn2xS,or7irgOT,1661.91,14
7657,XAB3Pv7J,Nme4xfHl,1450.23,21
7658,n9QocVaw,qh6X9zg9,392.79,15
7659,pA9gI5YQ,tc4MxDrb,1961.84,47
7660,gEuH5fYS,soAaJMrW,1257.06,41
7661,dXLsIG0v,xLOkoWLS,1135.96,0
7662,FGZgZxQC,3Fn02Kzm,656.75,41
7663,wPi4I4In,mswZvdzc,826.46,4
7664,72s2VGKy,Gx2P9hlu,731.15,47
7665,eVfmaVWf,q0UVKdlB,1340.91,6
7666,Zt9xfQxR,jP2bZpB9,1636.54,23
7667,dWLkOTNL,XyZHROjX,1317.81,5
7668,K5DfALSe,9Zm86Mtk,1174.24,5
7669,hvE5EYYd,AB3IffJC,165.87,22
7670,GYOloC2H,uBdHpdGC,1706.65,10
7671,WBrkU2wc,RdHgpq2o,1027.13,20
7672,wx8w9OOe,Dcl7oSim,782.98,19
7673,9QZDpxev,Tbuw42yo,1187.45,32
7674,LtUxtM5D,1Qtgtyh8,426.94,34
7675,NknfbX8N,Roe7TUjW,714.57,49
7676,L47IILmH,xKUZc0Cu,44.42,42
7677,b9IEwmx6,PugKmVwe,686.69,47
7678,THtATmDe,jgASUfQj,856.10,18
7679,LpAmC8zL,KsedDEz0,1647.21,26
7680,0uT833DS,MHNp5PZL,100.60,39
7681,2JXnvKjD,85VkOHCx,1773.17,33
7682,SQBj3FEC,nBD5gRdq,90.22,30
7683,uEouAb60,A7HD971M,1813.83,0
7684,LNwEHzW9,CE18SOJQ,1790.88,11
7685,6rkr2JsI,HeyUjzHN,65.77,47
7686,YurRxvTf,yJGUaj9a,1618.97,49
7687,x5NvWJlf,fGbeBQoE,866.09,18
7688,VVjcI3ZE,VfAlrHzz,1564.29,31
7689,l8udHclf,jlHIaMVO,1571.74,26
7690,KQu5CBYz,Vahw7gKc,1199.85,27
7691,6mjQtIvE,km5m0joL,1669.25,12
7692,eUemM2px,DmuutjhS,133.85,48
7693,0ZO5zxb8,Loaj1uwM,1936.47,49
7694,DJ3DLQ1F,IT6FxHiX,1863.11,34
7695,2aWliHqC,rd7hAjrD,571.21,4
7696,aInmASXy,LZy29TII,571.80,5
7697,rjueWLcX,8hpzPb9X,1694.89,33
7698,SWbbkShc,s4cfB81q,1432.36,25
7699,s1DO6rRW,ZwLaW0df,1917.50,45
7700,y26yKRnz,QPYNjgTh,1485.43,29
7701,0VTKgwiw,D6USWRpE,720.78,31
7702,G7OqNtG3,LGiKCZ0c,1070.20,6
7703,kJHgzW1n,LA2fyTBC,1503.36,44
7704,OvZWDAJ1,jZNI5en7,1634.44,23
7705,VdCzNimR,b7NxO11a,622.73,26
7706,dy7qhDjH,7Xk9wZZ6,1358.41,18
7707,Kql7BakN,XPbLjcMI,75.56,42
7708,M8kN8tEU,zZOt41qT,644.93,46
7709,KEHXktoD,w3GAs5Yp,476.23,4
7710,hjtCkQHv,T7nDUC9r,1592.72,13
7711,7tq6JPJT,SZ0zzA5p,468.77,0
7712,NrgLbldj,aJYSAClu,1385.84,20
7713,nl7OSjRy,3pumkHP1,820.56,28
7714,J90rP8aM,E25Y34DJ,1669.39,40
7715,pHGwWQGj,R18H23wQ,41.46,29
7716,7msWLK6z,AIi8KHsB,718.35,12
7717,t1DBaSxh,ualUh1Mj,259.22,44
7718,RoPhkprP,rH7i98pR,343.13,33
7719,uyBGCHn9,0nYqeI6c,420.04,30
7720,sUU3eQqN,QcaYhIXR,834.68,6
7721,FtMfCABT,h9lEyvof,808.87,3
7722,mQ0M3gZo,0jC0irFW,1328.76,44
7723,UYsWgWTM,TbCvj6Ox,1679.38,39
7724,qnFI1uT6,YoJ5vgMS,890.48,33
7725,dfaddbvF,fvURh8vV,478.75,43
7726,rjPiFoMZ,ixLEeOYx,1197.07,0
7727,D3vhPDr3,pYjOUv9q,644.74,40
7728,quBgeUc8,ZIlIpvYI,1105.20,25
7729,x2ZRRKU6,gtaBrLXN,1398.13,39
7730,uifzKpNL,8gPatlMY,200.37,14
7731,i6sx9Xoo,9tlTek71,1926.42,31
7732,IpKm7kiv,tgAWRYew,195.85,26
7733,b8AsGSp0,H2vxDG89,701.28,43
7734,0KoBx1MW,lMYUxisv,1942.23,10
7735,x3HvQwZW,RRCv2Amj,510.58,12
7736,Zh9XHfGi,gk5w7XiC,158.10,28
7737,bGPiY4WN,QTzRYwP9,967.02,14
7738,C8OxxYJl,6lTrJ9ca,197.89,34
7739,PPUg9t2Y,RfJHftq9,1454.58,34
7740,QztVTz2u,UlvR6TTM,799.01,45
7741,3HQQ9ld9,lHc91r6x,1565.59,13
7742,jpwXB46R,SPeZO7zd,874.87,43
7743,JQxG9neN,a6k5pQ27,576.01,40
7744,bMiuBYc3,zoOu5g6g,1669.65,44
7745,ftJeUkd3,lWdcDZNT,751.67,5
7746,NOOOIKfP,mpqzkfSA,1407.75,45
7747,aQVX2ziT,b13FFwC5,782.75,32
7748,9HB9fb29,aPnTtj0U,860.74,9
7749,K9bcj3Uu,6Ru7p5PP,136.60,3
7750,Hi8PreeH,k5ELZVJy,599.37,47
7751,sxdkkB1k,KD3Px4IL,1576.90,35
7752,G0jkSZha,Jve2TSKP,1957.65,5
7753,Y8351Np6,k4KNzXcX,238.36,44
7754,tlLaDngw,Rfiqysc8,1187.32,0
7755,a9UB8MjF,tUNgOWrX,1237.93,6
7756,AInShKt3,FJNYcXlA,1620.29,28
7757,Ikw8xZ4g,PwNEHnbY,1976.44,12
7758,AE7Erd0G,G8C4of2V,1010.87,45
7759,aIFYSobT,zE1DagYf,472.24,12
7760,wEjRMQIV,nl4F8fFN,523.60,29
7761,04RnTLIT,PQPV2ot8,547.54,45
7762,PDV5eJB2,kw3MPthC,1896.02,2
7763,SGQksq3c,xWDL0bpe,1528.97,18
7764,ubr7rzQi,Ahj8AnJQ,808.34,50
7765,rhJAsPR6,1Wjr8Sqj,1556.74,29
7766,Sn1uu2mC,ChtPQRRC,306.78,12
7767,61nmheER,nUNcv06v,159.21,18
7768,5vMnkcJP,XdrYEym6,1674.55,11
7769,7QPogekw,ILlHbRoe,416.98,31
7770,Fbh0RJ2L,wXtBm9DO,84.53,39
7771,Adxh81x1,TOqDFmwc,845.22,4
7772,k7cIYjXV,FeyIQYCZ,455.45,29
7773,0k9WEhIK,jne95Gbr,196.98,10
7774,8nANx0Yv,bIsEHtSb,1371.11,17
7775,UJRQ8CFi,88cBkObn,143.85,36
7776,9gqXFBr5,qQv7mxUK,1884.16,39
7777,loRqMYyK,ZwJU2k9T,1820.08,43
7778,ByYwmug4,sqX0ZnPV,15.70,29
7779,4vK2vObu,lrWJ3wvk,536.93,0
7780,uFGzHvvq,CghoSzyp,1011.64,32
7781,ZAWlWKuY,l59bf6uM,225.78,23
7782,6GIh0mbs,mGAAtPTT,1224.30,42
7783,XklIyA1i,4ocxaNXa,1576.87,35
7784,D5XIqGzD,s2C8p1nO,773.59,2
7785,HJpbSXxM,ukpOgYaH,1757.74,38
7786,d6tRiLA4,caFLnYeh,1642.79,1
7787,vjCjh1Fk,A5SaIq0y,556.95,30
7788,wcrcjgeo,g3wMsZYc,1421.62,6
7789,pJF5e1I7,9EoecEj2,1558.58,28
7790,x1MTAKNv,coDFAgmB,1414.18,37
7791,tOSOFXx2,Z5ZhjQWD,684.44,43
7792,yeSV8w9l,HGNxemNb,387.84,16
7793,3ChX3pSo,q25G6e6Z,1078.51,14
7794,ef8fpJQX,G9eHdFG2,1850.59,46
7795,Xhld2YTq,8fYftsi0,1218.62,23
7796,0jByW8aN,wwlQWzsA,1703.12,18
7797,95l0k3fE,rlEnEAAK,177.66,45
7798,WbhCiwX6,9dPbiVRe,1820.42,11
7799,T8XJVo0J,zn9iThXG,1823.29,36
7800,Nz8hwWvv,R8UnxCnc,1742.42,19
7801,PWjzNC1k,mrGqrEyp,1446.14,28
7802,dZkCJ76c,hEEDXThM,183.98,13
7803,3RlM5ZWI,7etOCEUR,1480.46,26
7804,NSq9mbs1,Cp3ypeQP,751.05,23
7805,vRo6Udex,MU51Xue4,395.34,17
7806,0Cx97rbz,wg6J0dWv,738.48,16
7807,8BB3YVCl,8D98HSNH,1460.57,34
7808,nqkPFSEy,5G5ilKyv,1578.32,44
7809,ksu2MNnC,ctkzbFsN,1520.89,1
7810,PbCNGbAF,loXZFrKB,151.52,37
7811,aB8zX8Y8,uI71aL8T,291.14,40
7812,m9MrPQdx,R210Apla,180.93,19
7813,9MpJZTJm,ZMQyP6Cy,779.06,38
7814,sLxylx19,kZMnGUpy,217.37,12
7815,zywKwLGX,cmp0vlJB,592.37,43
7816,ISCVhgJe,bB1bob2B,183.38,45
7817,swnFDwrt,lG0yC2mk,1342.00,0
7818,6fgfSXeF,PwNVH0Hj,38.62,28
7819,LPN6aURg,dwYMVfNx,1963.99,26
7820,mT1Jz8lf,eFMJeEKF,1858.51,29
7821,tOkw9Se5,IA3K0dsF,948.91,8
7822,vAYDV2Hh,Q6YXuf4L,1433.13,27
7823,HUbfosBP,RQYlwlYQ,1717.34,0
7824,91Wxz8Si,okZIniNt,945.57,14
7825,M1TJJxE2,gE4Xikcy,440.36,34
7826,vc5GTAlY,gzJRUDck,1974.76,25
7827,VC47s3Ms,UyLEahUE,945.74,3
7828,ujfifvGp,FsNsQYau,1191.34,6
7829,mXztI1l3,dUHB4ixZ,154.04,49
7830,Sf8lfj70,X6op7EPP,324.17,12
7831,k1wSt88d,3aTT7oVB,1362.51,48
7832,fbB8NGoz,Ugri5HSW,778.94,35
7833,ddhmSIdk,ZYXS4IrP,865.93,13
7834,nbJHBH5j,CT49XKPO,1523.98,49
7835,6rzpqyHJ,igfeI1fc,1598.25,37
7836,NGIaMwOo,VMAOURkt,1186.26,6
7837,NvOd1pEf,p5BhDqwF,1976.49,46
7838,HNmGSfpP,9qDVyQhX,953.65,11
7839,Nc41O9Ac,wD152WXN,1627.85,2
7840,GI0Q2C2D,iWc0lCkQ,932.06,48
7841,vGhnujG1,6jv9QhDN,990.32,24
7842,uq5DLiSY,LGiAWGXG,793.73,8
7843,AKPPKOpQ,HMB9iXKE,1059.51,16
7844,UfeNgXOR,rm5Sndgj,1654.90,42
7845,dt4LQ8CB,CRgQyje9,1387.81,31
7846,o5C0dUMc,nC77GUEN,1950.99,28
7847,carkoUy8,gFKCaVFH,480.63,34
7848,xTJTqYlH,58Xib3Fb,1451.84,0
7849,FdTWcTVG,Kms6JM4x,1541.51,50
7850,PX4spHIH,M1uTKyeo,173.50,10
7851,hxsJHgH5,2prS8uY3,358.30,0
7852,xROdnxls,svaJpfix,1683.93,31
7853,R2CrLXxY,FQsNamAn,1973.17,23
7854,uqFZxNfS,bs4lfWOV,28.62,17
7855,BNbIrgDf,B5l7p91V,533.80,16
7856,xQ6YDfHS,tReWwAH0,1666.23,10
7857,XH9hfv5P,RzDpZBQ1,1861.53,10
7858,bAnMOIcP,rKaKhmfg,1454.21,42
7859,T1VAXZdJ,fFeICTdv,442.05,5
7860,nYho3m7P,k5FU6NKL,131.60,39
7861,u4uPppcE,CL0aMHP4,1085.18,36
7862,oFQ2NqFg,PpEuSiPx,577.18,12
7863,haf5x6EY,nr6pAXbk,809.54,29
7864,UjDMM8b6,Te2PrDas,906.40,41
7865,2LJgylkc,OOIZVXRj,1001.84,11
7866,rzS2fVZD,AVTQ1iEe,1487.81,39
7867,w28hyA6H,P8IPVhxm,433.67,41
7868,j9Tv7upx,Bq1trPb3,1688.95,6
7869,3yTpa4IF,ejSx6jW6,1806.33,36
7870,tY7OuUPe,3oNuMPNa,7.85,37
7871,ML99L5Gt,LVne2bH3,672.28,11
7872,2ZexHIl8,F6muMBno,1858.28,40
7873,64nUwtXd,k6bedwZU,131.05,13
7874,IVq0n5U0,akFmxQA6,1451.86,47
7875,HRzSN59F,loabDfUI,421.60,39
7876,Se1ZkcXe,a52m6dOf,396.98,2
7877,UAzHsKi0,Zp91ZWLz,1660.07,1
7878,dOoHK67P,6OareanD,1066.62,17
7879,Nufanfe5,CCeFhxN7,997.20,27
7880,7VShvpBF,sDhmhvH4,817.66,7
7881,nyKV9tJc,ZFtyb5oW,1046.93,32
7882,7xjFteU7,HCDkcrlf,1353.20,48
7883,MyVxTxsQ,tGiO3uKj,1474.22,14
7884,G8v1nu7P,xrLSbRN0,1881.47,9
7885,jHigys6u,W6ovzQH5,756.74,1
7886,fezN8IIJ,SJftyGMf,1617.69,50
7887,6b6NPnbV,KutBe3kQ,1557.42,17
7888,lMLN6Iaf,juiABt0X,1956.85,34
7889,N89Aq6uK,qcIdrOY9,788.45,45
7890,ahVWpdfj,V1qJ60oE,255.60,48
7891,2awFDNbm,jVGDNqRw,989.17,14
7892,XkxUqNx3,a0wZjkwN,710.86,5
7893,Kx10rl8H,A3prFDpa,1617.76,14
7894,JTbwu5Un,3ThxKJ1t,1115.86,19
7895,VGqWSH6p,e7urmCbA,1744.52,30
7896,pu7V5tPF,0LaXtKlu,611.01,1
7897,gE4Lq2Qx,DQZGREeI,236.00,22
7898,Krh4m1f7,YB5gIvPl,269.07,8
7899,6MRORO17,s9SS9sRz,1003.37,1
7900,8xS1gf7A,3rNn1wV3,987.78,35
7901,i1LOrb91,Au9PxcWJ,36.87,13
7902,GgutYNoS,bPpkA2Lr,1183.14,15
7903,Z6gpIVkE,1b9zJQoB,81.43,22
7904,I05mU0m2,5zovj7oh,1276.78,9
7905,rxEXMDOT,rlxcDHjf,548.69,27
7906,h6A3KoLh,WODXEOE4,73.95,49
7907,ipMoBusH,nDtvSXwN,178.97,6
7908,lou3eUvK,LY8sVkQC,184.11,31
7909,GzfS0tjX,KBdNICqe,556.31,1
7910,qjRyMcVs,PtzT53Nh,408.70,34
7911,IgXHQDOz,56SLSEYb,1227.51,26
7912,r6sKRbSV,cVJx3XxD,1089.29,42
7913,QxnGeLeI,YOPeR37e,977.93,7
7914,st62LQjT,nwxgqBDj,1167.75,32
7915,w6YA7n0n,5VuLXGmx,1502.92,42
7916,hgxw8DHM,ZukTHWUg,1735.42,37
7917,ytTQ4vZk,kj8zd5TE,758.00,24
7918,eTdnjC5T,sFiWEm59,1128.09,8
7919,6TU34Igc,5nLRtvEH,58.55,23
7920,oRMkSSxG,fnan7uHh,1700.34,11
7921,BEV3zsbR,SFVvBmxr,1931.27,50
7922,B44j4z20,rVDv56vz,139.12,40
7923,JKsBSOb5,j4GQpKXJ,553.13,13
7924,eodw6Q15,vvwsg1Oy,1900.99,24
7925,UMwH4NY3,6hh5JUm1,1614.23,20
7926,ITcCGT1N,nnmjjVYG,1404.30,44
7927,djPuvqnP,NeX1muAW,1323.42,16
7928,UGCOV3Jp,guEAlQwf,302.25,42
7929,D3v7HJ0P,xRb7jBwM,1845.97,35
7930,aRPfkEsB,pYvOsHV5,279.66,6
7931,n7vZmWo6,jqwKYug2,1619.55,13
7932,doJyfQbi,ei2Dzmjk,885.68,4
7933,KMdRUUes,38ha7Tnm,930.65,17
7934,jrNJw6KX,qWzYeIRB,1211.01,6
7935,14wdQZYr,yCLKwpDP,415.66,4
7936,Dhdhv5F3,O3QBgxlX,1587.47,14
7937,FjKX1mGa,vHyraZTE,682.66,2
7938,SRhENpbD,tGaLOsNA,454.18,7
7939,hMgwl2dm,sWLcCOpQ,43.84,49
7940,X7JJ0NC5,H6Plt07d,339.25,3
7941,wLRlvV9D,7vKWIba1,661.88,12
7942,meFyJh1p,i1DuhOvN,496.81,13
7943,rVbQO42l,k4pmIV0N,234.14,31
7944,1AspNtj7,PFz84uZ1,283.65,0
7945,40gnLfrv,fjNl9mah,263.08,27
7946,9uhGPWv6,bdP6pAJQ,1426.01,15
7947,sMM4FDd4,4w0AFrOU,572.41,49
7948,DKkO3JLv,wBRovqgO,257.20,26
7949,7rYGKD1H,OrxNRNus,322.47,6
7950,yXLBt78Z,p9mU8tk0,486.28,5
7951,HIRMLvFM,gb1jGD40,376.56,49
7952,3pawwlft,CLfxzB9D,1079.08,13
7953,Q3xY5ofr,qwQ898om,1794.36,22
7954,BrstmoIt,6R74Afue,289.02,40
7955,xa46J7JC,6jEAm81o,1882.45,0
7956,mjwWJPDZ,HWZ6VW8B,1490.29,13
7957,G0yBcRqc,IO7GNmsJ,365.84,39
7958,8ZLkBTSw,1nB1JtWD,526.63,40
7959,rKtyH2yr,TYE3U5gb,780.18,30
7960,biDkxE84,P5VkQRjY,674.12,34
7961,4u5WBkw8,ghcrHJ08,1364.63,20
7962,77g8Pyv6,wzx3iH71,919.91,46
7963,6etDUhst,f9tz4POH,408.83,17
7964,GtU3xQxp,IirYzQvV,1434.12,34
7965,ArC9Rw7M,vLC2S00D,639.33,2
7966,ueK9Q33N,pm6Ot1DP,1460.47,32
7967,VmOpI7ZO,0uCs7RzG,1988.17,32
7968,qrFe73J5,xgcmvL6g,69.14,26
7969,iJ4x629o,V6XnvLqY,69.82,14
7970,UHnkBexW,xnkhcmuT,1617.75,49
7971,FCAN7Zbn,WwBUBzYw,977.47,32
7972,GgFBXN43,T0XEARjV,493.61,0
7973,WyoQon48,L686HpV3,1092.14,38
7974,tfjsAUCF,Q3asfIB2,1934.33,38
7975,UCQRZr3d,2BM4ykqH,1821.57,3
7976,L8ehLYag,YBMYStre,909.60,49
7977,LFuzqpwX,nqauTtlj,705.58,19
7978,ITFGnIJ6,nBRGHR8A,1120.24,42
7979,KZNkEEDQ,QI4EqiJF,1000.64,39
7980,DgxM2LsD,kVb0CHUp,1836.75,7
7981,Qd15GnSM,xtYEc9nD,471.77,38
7982,6WTheadm,92KGHGGV,649.89,40
7983,0pM4tOIu,P8X3fh8D,1833.77,33
7984,s57kFnmT,0Y33dMiQ,242.47,48
7985,EdOIEfV8,54UV45X1,1068.22,30
7986,1mfVC750,vh73lCMy,1849.89,35
7987,mItVU1EC,8ksbHoe7,965.26,31
7988,vBk0oMJr,CW0fiXtd,1383.02,4
7989,nWzrzKnq,RBwJ4JAq,1357.77,50
7990,uJ9xE4lq,o6hQ6rE4,1923.74,10
7991,AU9SKDU5,RwWYbyUb,1922.80,12
7992,C5trF0Yt,KI5qfmJv,365.53,0
7993,KLY9WAnG,o62gD3Ks,659.86,0
7994,Jm1Lfd1d,xp8tXCno,1736.82,15
7995,v0w52Ey4,x7BOwVp4,37.14,42
7996,7hjDW5ug,dil7Lsqx,1294.50,28
7997,HGgdGJhN,miTqZcYM,870.79,9
7998,uXYN0Pql,HW5eWhHJ,962.86,48
7999,Ecf4fTyc,cIVMb9H4,657.44,7
8000,1YfLTNra,hszsafdD,605.17,12
8001,UN1aVXmF,EvrdNFoU,1059.56,14
8002,uASiO6HQ,ZhxvE43f,1765.38,21
8003,XmK268Uv,AOrbLyVt,795.56,6
8004,Uy6oBlCV,eJZ3o14q,79.23,38
8005,z2uINUN5,mlKzqwHF,465.75,17
8006,UddgZiwu,T2yWwr1w,1329.67,6
8007,J6mF57yN,4iNDVhux,833.32,30
8008,vszuT0EG,qIqS9k9l,1013.94,8
8009,swO3GZya,JHYz3d2M,1174.98,24
8010,0P7Ovr84,WriGWZ3O,1147.71,18
8011,ol9hgvuP,6ESPlACP,324.34,18
8012,bk9taDxG,IriHPfqZ,1712.05,44
8013,zC73ZtSQ,mCOfgFp0,383.60,38
8014,8Net4coi,uO6GlzTh,1893.71,18
8015,DlDhVwwu,2jubjxrs,1874.25,35
8016,UwdsxRyl,cNxrscGS,760.73,31
8017,Rtcqcu4a,eTx8YcyI,950.94,26
8018,7YH21tY2,ovMQifva,955.64,44
8019,TcYoMKYg,Eg2mRhSt,1671.52,27
8020,40OqFCPW,sFYYhfqA,1893.85,36
8021,trALc5jZ,yb8M1vUg,1031.87,2
8022,RqPGYo7r,eguCAdbC,522.82,21
8023,EVVQfrwY,9RoOw65e,915.71,49
8024,fAEkAT4t,AU2fxgfl,1352.40,35
8025,832awbyD,5cvwLDQp,284.54,25
8026,HDKfrHKt,h8phcGkZ,1296.83,37
8027,af75LtRq,VMmHHhlH,939.32,23
8028,rVPpmJWl,zbmm5GL0,1795.03,45
8029,AO9wpxyv,g6nr91Uh,1680.80,46
8030,16OgBZQb,09CSEkpZ,357.99,30
8031,2NWB5msk,xRf4xE9m,187.62,41
8032,75QiCmHD,gjNZpYQJ,488.87,3
8033,1Gxe4lPv,T1yQsIvg,1638.85,38
8034,hcPi1d9r,GywKYchJ,879.08,22
8035,rUtk6ZK1,tCBgHAHl,473.41,26
8036,UYXWBeZ0,kS8NqOV7,1444.65,7
8037,lNUfwiOU,FJOwQ9SW,1993.45,50
8038,Ad0z7yem,vDeIf9RM,1364.50,8
8039,GNKAmUz6,ARrFRyoz,1498.25,31
8040,rNTsrqgQ,GmBu1Uq4,996.87,19
8041,10toW76U,d4qr17Bl,1214.01,20
8042,ZwHUim4o,Adtdd8pd,385.69,23
8043,zEoaWcUD,PUifGMSK,1299.60,34
8044,pltUSPlJ,yT3nnjiF,1470.27,28
8045,EUvaQrtn,bMuSHw1H,1866.48,3
8046,c078a1nO,PkisjMJw,535.45,9
8047,3PoPr8TU,gpRnzkxm,941.00,17
8048,kCp0QO7U,1qPdNvgo,1186.68,9
8049,gtswYbXy,8Q5DCwLS,462.86,8
8050,QUxqJa4C,Xr843Iqa,1887.23,18
8051,niQTfhlF,v6DleyNV,835.70,13
8052,hQ5xc2H9,dawqMSVI,435.58,37
8053,j0t8PHwf,jQLlAU1X,1296.35,1
8054,ZjKj7Ejj,C0P564Tr,1735.31,33
8055,lz0EWbJ2,0WQUJdnm,513.98,12
8056,sCpK2vHc,4aSEqlMP,574.41,12
8057,j1Yy8KSX,zVz0qqNq,1022.89,5
8058,sc4neeMD,eblaV5GJ,1875.33,50
8059,RCHmeOeK,PWbWyE6s,1134.84,26
8060,OJSH2ajb,cNuJy6Wo,1299.89,44
8061,R5QNFgkv,PLe50plU,1170.87,9
8062,6dZY7jcO,ELtZEzgR,1052.44,46
8063,mhyEuSO8,J7o7Aknc,853.69,39
8064,aeFS4muJ,xXjkR4Mh,688.72,30
8065,h8Wlc5WY,Fqa5TAOY,301.89,10
8066,YtwTTMf3,J7vNuSc1,246.84,31
8067,sU7cmJaA,PGzPpaqa,1904.83,21
8068,neTgEBnm,wN8BHKiN,1960.75,34
8069,7ALZ3fvP,y7GI7UeE,476.51,36
8070,PhigsDZa,RPR9hr1v,1992.80,3
8071,VU08dQ6E,wo8bEoz0,428.24,17
8072,sNixMMXJ,2y096YKv,712.49,5
8073,KggBBRQO,TP1OjVSz,1521.33,49
8074,xyufzJ3L,khyGPpzB,1767.63,36
8075,dtH47D7q,TxaWcNKS,1930.43,6
8076,Pfbbpwlz,9AP6Xapq,1654.51,1
8077,SF0RXEgI,ng5M1LBZ,899.88,5
8078,0QnqYezz,r0d6dS5x,1210.17,40
8079,L6sI7pwM,GTJggTyg,943.08,1
8080,ILmy7LlP,SDapbFVE,1064.15,41
8081,QahleBtV,jOPaYQxF,471.85,15
8082,RUBnyyd9,ER9gh4Tn,376.58,33
8083,uLGpy206,LaJrr5L9,1984.44,37
8084,Ecs9lUN1,7jmWo8ZN,1574.88,7
8085,uudOvKhA,Koli2Xl5,33.38,6
8086,fioRWFPE,okbLcsxn,1445.46,20
8087,OTsCJg6N,I4Tx0evv,134.89,24
8088,6nLh7YYp,CXHoTg0e,1903.78,20
8089,Gz1zAZzd,IbABym6a,742.78,3
8090,5bsQg5Su,KVknDXOJ,309.40,20
8091,O8uYerja,Rh4FAp0C,738.94,9
8092,Uu7PGU2M,B8qUcgwl,1771.52,23
8093,JrBHG1iA,6xksXeJh,667.87,42
8094,QPQxKgfX,ztI0EX9V,1386.42,33
8095,fOv95SYN,43Z2hP4i,877.58,5
8096,BVaHpSUx,Lj2mFpN9,849.94,2
8097,9V2EKbEb,avsvP1SC,1755.58,44
8098,qSMywpLR,ib2mw15q,1720.14,31
8099,34PwNn7M,sUhPibvr,1557.86,25
8100,6XTknlXl,8oTCReBp,200.97,28
8101,7PpForgS,NtaciqcE,862.70,22
8102,7qHtWS9N,HUq1Jki0,46.88,3
8103,LOAWz5iv,2DDaezGd,1798.39,47
8104,T1T4dqfY,bXfq0eVD,647.83,42
8105,4Idgx8zu,Oveub6zh,1619.09,28
8106,m6c6MbKX,RdYYD4O6,1211.39,33
8107,nItcDPLU,7QUaFY1g,915.17,6
8108,HfNiJs4B,wWMmyfpA,1990.88,50
8109,zVimRXV4,OJvpEiKT,1961.60,17
8110,Rv0dM8zx,BhrDb47X,1188.00,40
8111,GgNIwYa1,IRxNqmra,1824.88,30
8112,1nZBURCJ,61AuWpvk,185.62,18
8113,mkt45CwM,xgN1CWIB,1258.47,1
8114,xmo7ldup,3zESrBpz,1320.48,28
8115,97vvUKmL,RaA5CrV8,1197.79,36
8116,x9MFONM1,iVr28cct,404.58,32
8117,v4tr6f1s,6oi8Aq93,1161.89,1
8118,Ffpo8YS6,eCJJDz9S,1052.10,2
8119,VDpnLSz7,N7NOngKL,396.15,33
8120,P9CeMNT8,z1CyRchN,1498.45,21
8121,HCpDfgti,GEJEuH7O,651.19,30
8122,CZN8xf2G,JHYK4VdF,370.29,46
8123,gius0jnD,QoT3LcDA,1689.75,33
8124,ipht20r9,TFwlhSwm,1143.42,8
8125,0UBT0u20,W6qEBmRK,1735.49,0
8126,HDx4gp9A,rpSl8tqO,490.52,48
8127,LtqBQTFw,Y8GhaJfr,366.37,40
8128,9kfzZKxP,OQQtiDV2,1140.84,3
8129,eyjTgZHm,7A68mNIT,575.93,37
8130,c2e8gd8r,0Y4wIi9e,438.18,16
8131,KprY8uL5,eFB2Meka,1976.78,36
8132,Uovtxi7P,u0HQ3bI0,1828.23,29
8133,Ueiy3oaT,bDwDO2WF,1285.25,7
8134,g3PCWLsf,ROzZuy1N,98.94,9
8135,yZ3vJCqb,10FDUpbD,577.28,49
8136,pZJc5GrN,ejTVAaKZ,1690.65,49
8137,kOAb2auW,d6crzwuG,304.23,7
8138,R9XoIFJ7,8idsWS5M,788.86,39
8139,eAslDWAs,I9PamrdG,419.12,37
8140,wJIpPz3x,OxaMNklo,1642.33,14
8141,D3O3R8Qj,eDTTxCXv,260.71,18
8142,5nLEqS9I,kyd4GXEM,1711.99,42
8143,SrtTDr9x,UUn69GBN,803.01,25
8144,1HdG5W26,1bZC9Aod,245.94,23
8145,NG0eDEB6,B6vy8Gjg,1311.15,25
8146,pK8Vc7dt,5AY9VdKp,1146.67,8
8147,oKCq1Abs,xxku1l7r,1517.90,36
8148,H4xAOp7Z,AUr9SWaT,426.60,21
8149,tv2uz3re,SLFOQmuL,1852.24,16
8150,EpzelQNN,kGI6jSjU,481.55,31
8151,aO1POT8T,DHE3s9kq,116.94,8
8152,NtUaWRzD,TPnljE21,1652.01,42
