ID,Nombre,Categoria,Precio,Stock
7700,FuuIfoCW,g7nkiszj,406.67,112
7701,9u4LwYgf,fOIIcI1d,1243.78,577
7702,OIZvmgRO,AlJWqzCK,1395.92,382
7703,f4GNtWZw,8gPGHfTn,715.97,541
7704,EH4kv64u,d6L9o8iI,119.20,355
7705,pz4ZLa4Z,MrOmzDFx,1940.83,778
7706,iSKJyaVR,pPIVEIdA,1005.23,405
7707,SZcBvzxx,otEvOWXp,1211.52,595
7708,6pXpkSYN,Sio5hLBr,1213.60,64
7709,FSmQqenM,2PUpSZa5,723.83,800
7710,wvViLqxb,miOpoqpT,1459.27,918
7711,DPcyCNm8,ZsElEZRW,523.81,11
7712,17mbNAoQ,83PdEQK4,1524.29,387
7713,QOg4sHGd,dchu28nc,1497.98,840
7714,3cBEGzeK,e2HJixa5,1004.70,435
7715,C66FIgB9,fcgj2v3y,1976.60,268
7716,elYplA6z,nHRpVZiz,486.47,43
7717,Oat4i0Xb,2FhsDKKg,1690.37,600
7718,QZdUM7eM,ASngDDbg,1174.70,343
7719,2ZPA5P7X,f6FVp6JQ,1890.17,567
7720,0TBcT7Pf,Da6ZyeMq,869.74,158
7721,X9Z3xxSB,hrWl1gF0,620.01,6
7722,KwVUrygj,wsWztwVM,1668.46,220
7723,NwhGBcez,qYgTTpkW,1361.87,778
7724,vfPCafhv,Eet263gd,1906.94,117
7725,c7pPs7Q2,k2CaWHQJ,676.49,441
7726,rjMZXs6k,xk6eWSpA,439.62,617
7727,cepb6JRq,oLU702S4,1681.74,963
7728,mesA9Qvb,W9uS3Qvd,89.77,291
7729,LYo3U2vB,Iy3f3Hop,1249.79,873
7730,c5YxlVWE,skJE0yFd,1532.21,907
7731,xBdrIsXu,7XYyPqql,499.85,963
7732,NEsKSdkd,qb1hrmAy,446.76,367
7733,0OWKFFLf,Y2TQ955p,1895.09,756
7734,AiSl3ono,dCuSzxvw,593.57,393
7735,pFVxvrf6,IJiXyP6c,909.38,408
7736,vNHBpref,ox9VX7Jw,1616.25,46
7737,3yp81yd1,xaAxT5ax,1332.30,186
7738,WwaNaCzE,7IFw5yhB,1354.93,85
7739,HJ100Vxj,5FYtUSL8,166.78,932
7740,i4kLjCqc,FKSdIZN5,776.88,922
7741,yTZpG2ea,yNqHGH4D,628.07,236
7742,m4oD4bH9,P7yJtVIp,37.60,206
7743,k60YRn7y,YhYtxkp3,1174.43,923
7744,ff7CfmeT,s5U0ThuH,1486.53,71
7745,538BuccW,sYOydHzr,1212.87,913
7746,VEXPdcPE,Cn0w66bV,1647.61,626
7747,ZDcoqYaJ,bzCPXpIG,1034.44,308
7748,1YLXAno3,ja427m9n,1896.96,127
7749,fn3PDTjW,BLbeQOLT,1709.85,393
7750,V7kyZz2w,09Dw6eFX,714.79,766
7751,2Tbgr1ng,RFknvsrS,1947.85,143
7752,Ny3LZgF4,IlKDMHoN,145.63,595
7753,H8HKPrfk,QDphSzyI,1612.78,459
7754,mFWB2Pys,yz2sT8Ei,1971.34,983
7755,gNOLC1rQ,BoJuV0Cb,759.44,572
7756,njbAFg3M,aMdmRHzi,616.86,143
7757,cAUppzPR,JcDbRzhG,1958.74,823
7758,2mRuzDcV,oZw5VydX,1691.34,386
7759,QogSdLiG,dlHwbIN1,772.85,536
7760,u8Fze895,UodkuQI3,1554.40,540
7761,8UkmHy3A,rLS8AzCm,196.62,126
7762,YIuLLLgb,OzhknA5E,1692.46,13
7763,zAsTLOX4,jA0BIC0b,1293.39,539
7764,MctpYrkX,oSBYiJPN,157.60,188
7765,BI7G4yGS,ShMQWO2j,79.94,41
7766,7zdI87ix,BZHnXCr7,1619.49,112
7767,5OEHcaBp,Cg6JgwkI,1197.46,456
7768,0sUPZ2kY,Elhlsuy8,1304.95,203
7769,8hf3VjJS,SAOmNELM,1259.71,76
7770,WlZUi5Gc,bSzwSfrT,586.81,375
7771,JKhjigOZ,9lcdYCla,24.51,471
7772,OgomYM8V,lGBT1yPH,1400.69,145
7773,tbOEBVVV,ybt9f5M4,1849.15,558
7774,6sqdnw5u,L9oecWxb,1113.44,729
7775,4cTd8g0K,7N2TNeuy,269.90,369
7776,CcuZoruX,itFZhUgU,604.73,923
7777,I6ZHRudM,vOTOHdGS,1866.85,504
7778,cHpD1ixv,buu3EfTA,1688.61,620
7779,8FM4lCCl,sLR5nBtM,1883.61,767
7780,ex8Iesdk,vwjSEEkx,163.48,664
7781,m3s2nJEE,S4BZVFpw,712.63,451
7782,QrHHP30N,0ao2570m,1985.36,683
7783,8DFhDHIg,GIhsJP22,1542.11,172
7784,2FoUvG5Y,BbJEdt1v,717.34,892
7785,9lQkuSoA,l1I56wru,566.60,452
7786,9uFMn5Xj,MTnFOdrT,817.99,276
7787,6cGAjMea,jNBtc3jb,501.83,476
7788,RGuDMpZL,SsfwaXh9,568.39,597
7789,Onu85Y62,Oo4Iak3k,1307.71,333
7790,IBEt5bSz,3epG5VZf,969.99,818
7791,1WxYhRyw,iaM8RvZj,346.67,283
7792,YhxkMMuZ,c3V0O1zc,38.14,578
7793,zeXs0Ui7,dsi3SZbJ,1865.93,366
7794,TmoMB7C0,3EPxZoQ5,1370.76,520
7795,RzPyFBld,Cc3TLT1l,1566.97,695
7796,iYBtlvIY,MMZaBN0e,1710.10,11
7797,NfFCxn9F,5WXNwyWn,1311.24,340
7798,OnRNiRE0,3kaQOqMP,186.70,123
7799,FRmKSNlz,GFgSWX1g,985.77,960
7800,mmiLWqhj,kR4lesGZ,1652.19,141
7801,Jkj5MiAa,FbkzO6cF,202.20,972
7802,KPlqfpgk,e3Vrjf6o,137.50,715
7803,4JsNUTC4,jc650vaY,685.86,219
7804,3iDPOjxV,CS7eBB3E,1049.03,481
7805,JWQT3QtB,bb3pWVs0,381.74,326
7806,eVr98Oh3,MBhuhdYE,1565.19,634
7807,VNEngEiZ,4U7uDXGG,1587.76,419
7808,mjn0IaLQ,qDkpDcte,935.94,86
7809,uajnqRoI,3kHP5zEG,1324.09,98
7810,kWFgimX1,0l0VFOZ9,1203.23,989
7811,xbcTf8rF,gXrjsvnW,1834.97,860
7812,iU3osF2c,yMBzosTf,1167.67,319
7813,daEHrsQP,QatKPxQE,608.78,383
7814,CVvi6HZt,YGXbUxY0,1996.57,92
7815,i2BC0qHW,IFXy0BLn,252.43,146
7816,8BBqE1Gh,NKcz1uUH,1140.94,135
7817,RKo832L3,KBRYyhaN,118.93,30
7818,M5cIC1zi,lxm5iBtq,1149.70,255
7819,rykgeq0c,EHf3GoeT,1975.36,852
7820,r1GtrNQ8,w4Inoavx,792.37,181
7821,X25OvGI7,cALOgjZH,214.77,105
7822,9kDBZ0kF,WCB5BujF,1079.53,787
7823,pIlHybif,zC65qaMd,1954.90,717
7824,RoM81c4P,TSE7rzuJ,1253.23,690
7825,TzdC6j75,y3XUcxbx,319.19,549
7826,J85hydmb,xcqyLP1A,170.06,298
7827,lLhakF3z,Sy46MEXf,1366.79,368
7828,tGxlgsyz,XcbERLLD,1297.38,298
7829,fRzb1wV8,DgXdTxOG,686.12,749
7830,uOfhrF6Q,P42aKuZa,1564.14,475
7831,Qdq1ikoS,iRWuVuOq,942.71,694
7832,oc3KIr8l,Mpsby3fz,1384.22,394
7833,6xBviUsQ,a2Trpfw3,1977.53,149
7834,iLvNRsdf,aoRkYo84,1857.47,664
7835,LKWusBAU,5UnPC15O,729.66,766
7836,b3ehiaIc,emoSfJG3,310.00,178
7837,MHOsb689,9Xjn2TeS,1004.41,350
7838,HuMWao2l,7v0UayOT,740.98,84
7839,yMTeLTym,HziJqcWI,1399.02,217
7840,KQHqrOJ1,E8ZhFfZE,238.31,883
7841,VVjvPfuU,26puPJDK,447.68,834
7842,N5rnjjNV,51eTorkv,1866.39,864
7843,vgx7ylh6,gJ2LjMTl,1737.12,488
7844,znnezuVI,KsGPLdUD,1784.06,333
7845,D23SYmml,Z7yoHzzA,457.73,622
7846,hRPE0cZk,qRRU81Dd,1355.82,512
7847,6KfsvApi,86ofG5GR,53.27,107
7848,lQDa8WhB,mLgxoyzC,456.11,420
7849,NaTlC3Kh,wnq1adzE,1270.96,936
7850,JXl9z8hu,vGXr5aI4,1980.71,257
7851,IAc1BFam,UuZbqeqQ,960.42,308
7852,VbBTviU8,nMBR90Tt,939.07,571
7853,6lh7dsem,b8kzZX4I,1674.26,780
7854,FEj3CFnJ,dP0Wn8Q6,921.15,416
7855,FDAEJYpc,roXXGBlt,1668.28,810
7856,xowjKEhG,Nk8MZS3y,788.49,833
7857,oFDFvgp0,Odon0gwR,1558.85,859
7858,kOrkRUtV,vkoYg2UN,1924.45,535
7859,WuZfIC74,epikqHR2,1815.67,238
7860,qrdyu85Y,sQCHg65s,1716.24,964
7861,B6dwaIlA,XhVODFdy,1056.70,366
7862,USlklU57,nFLK8dVc,1667.85,556
7863,CSaJVVD9,J2Bz9Qpp,1809.10,762
7864,DgyxerJe,gswAoqsB,1134.79,420
7865,lkQCqzA8,LCNPHpBv,434.54,749
7866,Ijit4dq4,uK3qoOJx,1077.70,397
7867,uEDDZGAa,GIkEYQt3,1403.21,183
7868,mwNFdUhD,6e1kIkjT,1353.81,406
7869,4vDklDjt,mvgraicI,1690.84,693
7870,nFcfjGZR,sVzUi6Hm,150.74,340
7871,KdUhhU8I,Eqqa4YR0,1428.44,500
7872,HJNiesjW,2JYAr5RR,1472.09,836
7873,dm7EoexR,qy8EWbNC,1588.14,560
7874,jNuGTJXb,uCXQ8c3A,283.27,395
7875,kr9IA7QF,GhaA5qyv,1105.04,929
7876,GbniHL5k,zMveGDvw,1674.21,729
7877,x0pbUaq3,zt1LICL1,1068.57,523
7878,oa85iVXG,EgHC98CF,1265.73,147
7879,BUM9PaET,eaEZG2J3,1463.02,951
7880,zp260xhm,D4XJ5I3u,1954.75,981
7881,nKD5kswM,0s38uDzy,1513.02,626
7882,IuIoEdtF,j7yg30kX,1286.54,447
7883,v5CAUGTJ,PovVe4Nf,1046.23,415
7884,tLGk6lMh,wkmsrgah,1990.72,462
7885,tNcT5PgC,MSf7VVt4,912.31,54
7886,7moBDXEy,QibJW9fj,96.19,301
7887,RGylKFs4,nQ5FKIl6,1074.72,666
7888,PwcLVmrE,qNmXrB42,1325.05,602
7889,xHYtW2tS,Tazmtge7,961.82,197
7890,cXTftYTA,C3EX2j6d,66.67,93
7891,cFjlKPdZ,xzj57I0m,1601.84,44
7892,C5jXfQcS,Tc9Bb41s,225.61,490
7893,XyBsouAG,SqS9Kx6N,1079.95,107
7894,GRlzn2xE,qAihieAV,1545.09,232
7895,7WpHlIfl,UjRPpH19,1885.87,895
7896,BC7gSXyn,hz87tzp9,437.54,447
7897,LyTxgR3m,d88nv2yZ,532.29,971
7898,hcbKUMOR,2W6Yz7uJ,315.13,19
7899,i3WI91rA,e9WKGOJl,361.43,126
7900,1ogJBTvK,DFiu4OrX,312.61,184
7901,HC7nSyOz,KnA3fxSV,444.32,664
7902,Qn7k0MzW,JNu8IeFm,1608.51,734
7903,DKeD9KD1,dauho1Ip,1968.11,311
7904,wi8y1r68,6rX03CLD,178.91,935
7905,u4jAsxz7,pK4K7KfE,538.88,713
7906,bwhP6VlA,XPBfrEGI,993.81,704
7907,fEBeOCVA,eynIqwvk,1977.49,851
7908,iSwZ9tVt,bGZSIkTv,808.14,706
7909,l3rRqgOF,uN5pXZut,704.77,521
7910,RuULF4Ji,mvMUzQaU,1597.42,395
7911,8KAMLUKt,FEatyKTN,1850.09,531
7912,m7JlocTP,OsfXRyGB,1986.54,316
7913,VAgAftDu,9CrUbZDD,1753.06,116
7914,dW5gQFCO,KOV7euPj,1954.93,268
7915,NCYYUiI6,yqSkykxC,604.54,196
7916,dPgHrzUB,QQXhCehB,1382.26,423
7917,xzBQiEAB,gMT5lV6v,670.36,627
7918,a4fo9h0M,jQqDA6lw,561.92,880
7919,hOj2vryM,k1WYZHaq,1921.33,874
7920,4SUjHmk3,XyNZQuYw,1565.42,827
7921,blJ9oK8C,6rpfCjOl,977.44,533
7922,CdrB8fLg,z5nx1MjZ,597.94,33
7923,uuWdZIpT,B5xbCLFX,1772.65,724
7924,b71gkbZ9,9SwPBK95,12.37,721
7925,Bj9nr5pt,0mb2MpcB,1753.33,367
7926,ZUsV03zi,iDxXNWwO,1065.07,349
7927,mLB9UqRt,QjnQvsos,1638.77,648
7928,mIPMjpLi,9Y6Aj33X,1982.81,89
7929,MIL1E1kb,gSPs6pre,1350.30,690
7930,JQu7Hkft,sc05zmIF,1503.33,7
7931,vgrDL8wx,KvV3e7jd,205.27,499
7932,GC7npGK1,Wfb3XSQ3,997.72,437
7933,NVsRKQqS,ldjfJO7z,1873.37,968
7934,gaPn8vVs,rxteY1jg,1508.12,754
7935,PAva8gNC,k2ZEy6fK,294.48,821
7936,iInLPxCc,c4BxNPqw,254.91,117
7937,HsrR8Vhc,sNPzZMnG,1629.77,800
7938,vxDsiWax,AWkWNH2x,223.86,426
7939,WLMUpXUL,8P0wLT4n,252.95,270
7940,g8WttYL0,O3YZIEJy,1876.85,147
7941,E0GCLnc4,PYmpkPti,1837.04,953
7942,Ygm62CsP,lS4wZuhV,1606.71,224
7943,M4h1R2Dv,9XHLp9w1,1990.54,852
7944,yZehwnW0,2LQ8NXvd,867.63,54
7945,da1mBRha,vXGTmz2N,1527.25,51
7946,xJUqKA3W,Hu9ffg0c,1292.69,809
7947,2YLKQO3C,26nh3aYw,1253.56,563
7948,mYiWB2Kd,jmsw9dPs,602.16,366
7949,S9FRRmrE,0TBaJ1nO,1844.06,942
7950,uAs2AjO3,kktFFif5,921.63,752
7951,8XBMk4PK,eJaVhwHG,1180.82,79
7952,QxgQpot5,Wy2VRGBG,1404.48,806
7953,oyM5Z27H,ZAgg2Ivc,23.40,709
7954,2o90NLrL,qcfvAAoc,213.01,783
7955,isWGllQz,HEyo03sM,1855.59,759
7956,WwF9by2D,rlf7peDC,276.65,305
7957,lE8863Fw,fjjXpSxW,1028.79,427
7958,hCltNS4t,uQHvQuLW,1168.43,1
7959,9O0izGXJ,y9An3txi,1469.88,915
7960,1dGQP8T0,SRf5vg7Q,360.18,891
7961,DPw7I1so,EeltuWFf,404.04,498
7962,3TXEjRyi,mLO15ZNr,726.66,516
7963,eoGRscbj,ZLSQ2EyK,1937.30,324
7964,5hzIeG7h,VSDEy9T2,781.54,280
7965,VtcclIGc,d2mOPrr1,1433.12,382
7966,bdfBsThM,25svS3dp,1916.91,719
7967,5melE5J7,Ft57xsGI,873.72,590
7968,a6F4DCZY,AHLyGeri,1421.55,722
7969,u00T86vY,WTwl8bb1,946.74,446
7970,XOXGh2Sa,UHkmBBSE,1164.51,658
7971,ewCgpLdE,vN9g3Dn3,1718.45,434
7972,Hh8IhWfR,LysPQZxm,494.97,606
7973,MTkIQUel,qhMo8ldS,1318.54,874
7974,i1rEuAeM,sE5rDNvy,1763.59,210
7975,wetcpMgv,YtTSw6J5,1693.49,43
7976,rc3PwWg6,u1LAO8k4,1782.57,443
7977,qFF4Zjf7,gwjcVAvE,1770.65,180
7978,ZNBHNeT7,EqtG1d2N,1749.15,291
7979,8CXmN3V4,MLd6Hn01,1832.07,222
7980,UMHEjmBP,cBzr7alb,1489.30,460
7981,rEJGloBA,KI4gHpiJ,230.87,984
7982,1BHCfZAd,TRPIuIV4,1876.14,446
7983,bXFmPYhj,TxzbYpQ0,727.60,393
7984,lmnKOmZ5,qGhlgHDq,1992.75,252
7985,qg9SKBSC,N7MUmue3,929.26,362
7986,AYEfxC8M,AtBszUnJ,473.69,424
7987,aCzpaUM9,HaifFyUv,595.43,254
7988,6xJJagEG,21UY6XDI,1391.95,37
7989,CCWNBpNB,UNc664x6,626.08,327
7990,BPgwSc8q,myobJPkO,699.41,295
7991,cvV1Fh0A,pGsu3Adv,1276.32,728
7992,S8JseNxf,1yIwLL4e,414.10,601
7993,NJqOw3Px,WUYSPMO1,988.21,387
7994,GthWKgCm,A1SHG1Uu,754.92,102
7995,RVdV0SVJ,7AeyA6iz,690.95,534
7996,Qe1spmN3,sqj1zdVL,85.46,904
7997,w3HiuVUz,yueB4q24,1647.45,431
7998,C1LMVMzl,hKAm9SW5,20.43,470
7999,hQ6YiRfw,QytOuRDa,1256.30,898
8000,vWfa7qRt,5lSsCl40,46.41,733
8001,kXPSsjHs,VWzPCrIi,1167.45,13
8002,ZR5udsV8,0GKzWgum,830.27,745
8003,8RWfg1RP,Uc0Dt1dn,1479.79,878
8004,MwoHb50B,ctVfVNTo,1670.87,775
8005,SDR8lZrA,jJ4kyAIo,1374.77,99
8006,oksHSEDO,ESeawMCE,422.44,265
8007,Tat0P9DZ,o0HYrj9I,849.26,807
8008,trgKnUJ3,SUlni2SH,1695.07,735
8009,Yb09yh7c,9KpyIvaM,993.81,138
8010,FphVtkjB,D2mxFm2t,654.75,803
8011,8RzMQ2j9,c9FHgEPz,691.22,780
8012,kGILYREu,Xya5pqAo,600.60,879
8013,s4reZo6e,0qa8b1Id,695.83,436
8014,UdxBCXCA,tuOwWGgw,710.73,414
8015,mzK0suxS,Ej4koHX9,628.23,761
8016,y5dMNf73,6y4le4NT,134.70,592
8017,aoYzRUSl,ioP8dYZK,1268.27,994
8018,wFkwalwC,In7dubPw,1552.58,731
8019,a50IpoYd,AHWmPslJ,1181.21,189
8020,j1pwVkov,gds8W5R2,850.93,766
8021,NCieUyDG,hh085NJB,1590.72,574
8022,4n0SOnTn,1EcjdqTb,1204.08,806
8023,iJvLxIoX,xpCAXlJ1,103.93,586
8024,7THS2tDF,F10ZvHRS,274.46,265
8025,vmhGYkKS,mGPfTYhI,1346.15,758
8026,LBjYm2BI,a7p1n8Sb,776.52,85
8027,BuTz25K0,mUb74jz7,1660.45,154
8028,MPIE9KHs,anWLslcV,373.05,127
8029,uowIM7bY,rr09DVFb,1989.19,312
8030,6Aug0vo1,TvS6riVT,305.42,613
8031,d5oU0wKC,1vPvUCss,1831.95,68
8032,AQF7aMpK,pE2XpUqV,410.11,537
8033,zcRBXqXR,9hSC0XbJ,1396.12,921
8034,oHxe0ZVU,GtEyRXFI,1845.28,623
8035,U8oIswIs,IS1aUjH9,1183.14,463
8036,CNpbaVjN,l9VPRBkQ,1130.32,779
8037,v0OIgkZK,g2QXNreU,1963.59,108
8038,rKogj803,YiGn6JuC,1210.85,798
8039,4c9mMHVM,clbuLisu,1230.57,815
8040,V8ntTL4C,fD9wCjAj,1159.28,108
8041,BIKishqY,ZQ6n5a5R,408.53,821
8042,rT4QPsHJ,7941Im1i,611.11,490
8043,IEvUMEef,OSRXy9HT,1306.94,157
8044,DIMUTGXS,AHFCoFjC,422.27,945
8045,Mfy3BfRs,TdpM2idz,61.97,849
8046,wJ7BzCK7,hWon8fMM,1910.56,231
8047,H3PR6tw9,wbjkap4a,1158.84,141
8048,z8RGCoZO,w7aYDAaU,991.15,669
8049,INHJqWzc,bDhTlAGG,280.36,416
8050,fudUvlR2,WuuTQ4fC,1129.30,552
8051,feJZO3YD,VDktseHc,1529.65,369
8052,znK1ShFY,chydfPx7,234.37,605
8053,uLfZhU1D,QUQ2VX6p,591.04,604
8054,DTVy4loX,Fq8VicV1,1557.78,170
8055,FxwRoITd,d6kLYrl0,924.55,155
8056,wdUC8Xas,NZRqmFn3,395.35,372
8057,i5FGN7HQ,Z2tsNpWS,649.86,162
8058,QcEIBsgH,USo2u7sN,1396.08,330
8059,dSWHZpiL,3SWS85GJ,1981.65,479
8060,G0NEOlvu,TYz5bbyy,1249.93,168
8061,g00rx58B,TffgL1yd,540.06,211
8062,WAKXrocK,HaT0YBBR,1931.56,935
8063,4zQTeyel,SYhORmXk,1478.16,548
8064,ppp1Qalu,8KgZlSN4,250.87,104
8065,RacCVYEp,ysa7hPap,1756.15,584
8066,YMDD0dOu,ntfBvgRB,1216.05,532
8067,ScCvOgU1,2yPKYksW,1633.82,366
8068,K9sYYSJn,uOvWf9QR,779.04,119
8069,sjnB5prR,ppON2o0f,889.67,920
8070,1uVpLhYe,VVhEzyFq,43.49,769
8071,9aPN6hDE,kSy92gVn,1050.88,949
8072,gvd2Bkdt,tF7OELfr,1141.32,741
8073,HHvCwcTo,0r4qTuMo,1436.32,383
8074,KmRVJpxI,Drr1fwhD,1651.55,119
8075,FAUAhVEC,DVA51Wgi,352.76,416
8076,Eh2GFWzM,ZbwdnPIb,1458.61,570
8077,diON8gzG,6DIPvU2x,61.96,377
8078,IHaSwNY2,BjoeTJhW,585.74,670
8079,Mq2tB4tG,egQT2u2R,312.87,488
8080,amMf89sZ,Mmsx2yOw,1292.66,268
8081,i4meaclj,1WClq4Wp,210.81,500
8082,jBzTMNLY,dAHwJpHl,1351.83,715
8083,2BI36z7U,JX2BHsQR,1953.15,316
8084,bHzXHfwn,V6ELuT7k,66.50,216
8085,YZFyzqVW,p9JU1f7U,464.70,505
8086,rIp4UzQM,dFFksML1,654.04,311
8087,0WDuM9En,hB0muG4F,539.85,506
8088,G2BLVvwr,A6QsNNS1,1210.34,564
8089,K2g7izTO,LZJC4GVX,329.77,193
8090,67GQwWam,LY71kGsF,1391.16,130
8091,tdV3cXgh,Iir2mj7k,1760.37,351
8092,NfqhRdOZ,eLTrWjgh,1566.38,928
8093,TsX1goDc,9pk3w3P5,239.93,586
8094,lJsXeG8L,RMxzRd4Z,1356.47,32
8095,jREAoif0,CjPoHKPl,982.76,442
8096,ELXVmls5,VgQrFvPE,615.83,836
8097,UFvysyQT,ax6KqLE7,1154.85,99
8098,66paCljj,V1umUo9U,1032.22,498
8099,2nheLCUN,LO7SYK1r,95.54,766
8100,MpgyRPuj,qGZv1myR,1947.82,341
8101,SfV8RlSN,XuaD5e8Q,1199.73,78
8102,h5lhgKGY,Ts1lU06f,69.84,723
8103,vo05oLG0,F3wbBnJr,394.23,84
8104,0npF0XmG,tiakIO0f,1709.77,853
8105,07FHgVVD,8Qg1seGB,139.07,40
8106,Q4iwDpIy,K7mcxg70,1397.56,577
8107,R8r5Hyu8,XrSYVbDC,1947.70,374
8108,ZXBPumTk,7elDqZin,1715.79,499
8109,jYpEtAF9,nEeVgkUo,1113.06,172
8110,3ot6Rzsi,f6GRbBHy,734.45,723
8111,yab3MJzl,tXLCwOCr,1718.39,831
8112,g1yOdHwA,qnuXCQAn,1283.41,245
8113,ecENaKLT,Sc8wBSae,1311.96,490
8114,w2PDs8je,Nevmg1aN,1978.25,725
8115,W8XgINFo,OjPBwRqc,1408.36,146
8116,C31d8ndc,3bx3pvh8,1958.77,215
8117,FgogozxY,OduNuJr7,527.94,98
8118,pBbX9A1T,nbhHS7Ug,344.67,189
8119,6NzEa4rc,fhfRxMro,1302.81,295
8120,vi5rJWKP,lfhQQCMc,1637.20,150
8121,0wtcje0O,e5nOETJr,1152.37,716
8122,fRmcPbvM,uqxClHgG,1335.34,416
8123,oiOEa5eL,nCVaMDCx,1995.70,302
8124,bZ1ju9wk,ijBwkONE,1284.72,739
8125,vdDU73id,J0QLJZ01,123.39,135
8126,JI5WkpiM,Dn3otatW,1201.59,778
8127,LvPmotvE,aEumFwXl,1363.47,710
8128,Jmn3lZbU,TYY3kl5r,712.04,275
8129,2eozWLQf,ZL2hitYl,797.63,146
8130,RMzzzWCA,USODq7ZG,79.94,144
8131,HRmv8YzH,9HsF3FoN,616.36,446
8132,8a8izY2r,bCEClAr9,811.09,898
8133,0ffMqvp5,JigqP4Rj,64.33,988
8134,5fvu1vt6,Kdn0YA6Y,60.48,727
8135,CVrArfGo,Iob9rFMJ,1204.21,820
8136,3CMtYEYP,GRJpP0oW,803.04,307
8137,j1bNlFJg,WKClDSLN,729.45,675
8138,k2PZn8Vn,vwEIu8g0,1453.67,4
8139,RAl9drnX,l50S8CZE,1186.53,327
8140,sxEG1cTZ,RiseXW1t,1830.92,140
8141,Svm3ytZW,f1TiJct3,754.57,894
8142,lmvOkE12,OxB6wfxX,1145.73,117
8143,CdzgIa1y,annWnDZ3,1514.51,320
8144,N53CVMZn,jHX6bOo6,790.47,493
8145,5Cgtt4FV,G7eNZOEl,545.06,81
8146,eyhD0Z33,9FhtiSE8,515.15,139
8147,0sZ6GQvR,3qThtsaS,903.14,997
8148,JmReyrIs,zxNQA1LE,299.73,72
8149,rmZaedv7,ynPLzUwz,476.01,504
8150,RRAGo39e,XRg6kj2d,328.63,956
8151,jWYpmH4t,PL883YOq,51.91,56
8152,tLNg0TOh,Kb5IQGKC,33.82,238
8153,4n8WGrTW,tZNjt7WF,1264.07,675
8154,8TcmMZEt,P2Bxb3Oq,1500.53,397
8155,vdYVkQEU,FNm6jznr,222.89,675
8156,aPyQjCyd,Qgzfm7hV,1754.54,153
8157,nwxsbHEa,Xt2EqOJ3,363.95,835
8158,aeAl1FUm,FKogC3LH,1089.51,863
8159,ir5G59YV,EvBlkmTz,755.05,662
8160,OMmvMYM0,IGUuE1EZ,187.62,1
8161,KAglHk9f,i6dPJlGO,744.41,683
8162,CAE3FXdl,tvsvo30q,455.55,962
8163,CYp7VCTh,p2RNckCl,23.03,557
8164,O3TZRfNZ,pWTtMXIu,609.04,43
8165,dt8kR8ER,Sj7bIEp2,1106.52,212
8166,6II9dlif,zVnbPcH2,173.28,74
8167,7NdSPuzc,SYFu7GVm,63.36,642
8168,nGz2kCRD,cpTmAZXS,1930.83,689
8169,tNmALqRF,6SrFWU7L,1685.62,245
8170,wZEQ8mv5,qim38rvQ,1772.06,8
8171,yMLB6Abh,GyBB4UlV,762.80,312
8172,FQXpQms9,7476TSMP,880.00,870
8173,0U798MFt,l4S5OPH2,426.87,122
8174,lJ9husci,wrvuZgBd,999.23,682
8175,3nhxm9Vr,TAeNSFgO,1843.51,467
8176,NqUeTCbJ,7cKOsWbR,476.05,599
8177,VZIRlNAL,QuNd9UVv,1880.66,203
8178,V9sDqJjj,9HgYlfz4,232.48,520
8179,uGUWFnBR,fTGvWk9T,1677.90,974
8180,UVvnYKwr,CJfve7Cs,396.74,511
8181,h28HE9QX,rNLohfYf,1770.23,943
8182,68akF9H0,k43LXrE2,1936.87,144
8183,FcKJFMaZ,AIlVslmv,768.14,589
8184,hJA3Ruiz,sIeMFe5w,1155.05,592
8185,nf6peMCY,sEYNjwsJ,1299.05,299
8186,Ia7MZEAc,qkTBRX1P,359.29,825
8187,eKjkW972,fdkNEN6w,453.71,142
8188,G6tWqSLR,TY7Y32Ij,1182.62,138
8189,xF6PP6lV,4gweTdl7,1202.81,806
8190,WihtlhMF,D49SP0hs,56.52,120
8191,qvnCtj2x,RG4VT0Gk,1362.72,883
8192,fmJL2Sbp,NB8E1Env,1631.26,113
8193,XX2kSd6o,iXN10xx1,1455.19,969
8194,AbYl7ion,ruJ5ipn0,1144.07,535
8195,TQnAzeyU,vhJCWNmh,699.29,576
8196,G5d6O4jl,OilFmMzK,1914.52,507
8197,QbKi2GK2,jCAYzxNf,104.84,322
8198,fgdaEGBW,fVYDAB1v,300.12,794
8199,WpULHIdL,hBx1MZYb,1719.09,865
8200,C4HQxqzB,79ejJRrq,1320.77,815
8201,H9h9Dr0j,SrEFcQi7,379.30,675
8202,OT7QX9kt,l69l60Wd,1077.00,154
8203,m52tBV4D,1HUEgsdb,913.36,23
8204,O9TBpHCu,p5AyNpef,1704.62,153
8205,GjrKOhra,XhkxvJtW,438.47,802
8206,zorMlR6N,Ds59iRaY,1159.51,102
8207,Kw4MGwPU,Yua2a1TD,287.73,682
8208,vhTamVIs,wRz96ScR,1041.58,459
8209,200GXhhM,zBFkIw4L,651.51,919
8210,KMXtbR7m,ezJAEjYa,873.02,972
8211,DzwJm9bX,SySqpjua,1720.47,421
8212,euwGD2z5,0jXuz0Cm,1814.34,703
8213,snAELfOT,zFM71EGT,638.92,510
8214,rlCG07q4,3PT7xsVF,692.32,724
8215,vcBXcbs4,envIMdiA,1563.65,261
