ID,Nombre,Categoria,Precio,Stock
7993,19OaB1aj,OVH3EMVZ,1807.97,44
7994,IUgwsD4k,Fef15Adr,80.32,50
7995,YJLQkRlx,pXw4j3PM,1449.60,14
7996,5Q0omtxd,G8ELTUFg,251.77,30
7997,sB3r0RP8,pLZsXsHb,77.46,21
7998,mvsUwk4I,MlSIltxQ,381.24,34
7999,tDXRS6CL,EhKlbYxf,1401.94,1
8000,M3zwkmQQ,U0qnKuJx,917.56,1
8001,lH5bXKZ9,5gfSPltb,338.59,26
8002,3IRnqJwa,M9hvqTCv,1291.04,17
8003,KJpaFqlQ,0KWPgKv0,730.57,44
8004,hZAHBQVl,8ZcIHl3C,1061.46,41
8005,WQCtZaqS,IXTV8AuI,464.01,26
8006,g56MEqkM,AQ3qj3ZX,175.12,46
8007,xOm04NGZ,Ewlk4WZ2,1724.53,5
8008,mHemVzNp,t181c11i,438.45,6
8009,DNYclCtF,OK3KLoSJ,1831.35,22
8010,7nSBT0LG,4MzbFPwH,530.76,4
8011,Ex66BBVl,9Xq3rFvb,1185.21,15
8012,GxLZmWFq,6tQWiH5x,149.15,7
8013,ibIJezNb,Sw7dYOmQ,570.39,21
8014,cfbvTmzW,aZrdmelj,1714.11,6
8015,auSZtm8z,1RcjUL8Q,573.72,6
8016,ZKMAeRqC,4OkbVfOl,1358.90,47
8017,rwKLmXmC,QJCoXm5v,1572.48,2
8018,0ByJolfC,CkNmEyM4,438.83,20
8019,TyZCYXzv,DmbXyXlq,418.35,49
8020,fCvARZC8,lLH4pTg5,7.22,21
8021,KMJwhuwX,bghwJcgJ,1467.79,39
8022,vihXKCXd,BttDf57i,1599.56,7
8023,yweKIT6n,gW3Utc8S,313.89,31
8024,VrnnHojR,nELSXpLw,724.81,17
8025,yrBWbxtK,LtjUJFdK,550.79,17
8026,WOgeP35B,wLMRGJzk,1423.20,38
8027,oZMwrIZC,eq2LI1cv,32.13,29
8028,xBn2nLJb,5nCQSLDb,992.68,16
8029,2IvT4dbO,4mwCpNKb,96.76,34
8030,p7s4zl6d,YWsdefD6,568.86,47
8031,9GPqOmq9,J4HRvjAo,1335.48,29
8032,nU2Od9oV,KA4aM52E,1573.83,46
8033,IZoC0DOg,foGKzPjM,574.71,4
8034,94YyfSRe,lPpFsqB1,1208.02,25
8035,YeIkGzks,kHGToH5z,1506.96,50
8036,Hc6kbi5h,H0PRtHWP,1866.44,25
8037,6hhwkvQj,taXhp7tR,1388.61,37
8038,nnVJ5mlU,KWU3CUsl,167.07,32
8039,Es2Jhc1o,Zz2D6y0B,1501.02,44
8040,2vMSUHxQ,mETVJni3,1841.76,45
8041,oVAMEPus,D6at1H8B,141.48,44
8042,2FzvsYFu,dQ2filE7,1781.83,42
8043,G63nWsPN,a79UtzTT,834.31,26
8044,ebfwiQAK,1koBNN4R,767.15,22
8045,l8VoNFWD,HS88Z490,1478.32,4
8046,KJz0h2lo,I2TrbYmz,1592.59,24
8047,ycPLLfYn,TlHAZaTQ,1257.79,36
8048,41XbHVjr,95PMIHbP,1718.77,12
8049,T4Tf9piI,ZXLwRLkY,1176.07,9
8050,wX6TQf5C,B4FaSrPj,819.58,17
8051,8LLJohug,RWjou22t,139.04,32
8052,WH7echJt,xI44PVHn,1654.80,21
8053,ZcOXFxf1,rTX8c8Wb,152.01,49
8054,IZIW5EZ3,2Z1IFGrU,1224.18,10
8055,NiAzGsVc,aQ6KGy23,707.76,0
8056,zR4PwD6L,4wvIH3ty,1698.87,1
8057,dLgg69XC,MGvmCFD2,330.89,10
8058,ZeZUgwLr,d4Ai8p0Y,1013.87,16
8059,ULga1z1q,3wg9iY1d,255.21,1
8060,Ev30xzAQ,KmlQfUCp,90.29,20
8061,8ev4eG53,YvRZ1SRS,1111.05,30
8062,kULGGWxa,MQyK3ogx,544.33,12
8063,fRzWFqAJ,aBw8ZnZi,846.30,11
8064,Z18Mo6bn,Q8wtSyZp,198.36,4
8065,aMf2Sav1,ioEX7TpH,1186.90,10
8066,u47yQtNt,hdQbFwOf,702.42,3
8067,8AFDqDND,x8bLmzr0,1697.97,37
8068,4JQjFrKd,xdhEP6tx,847.62,35
8069,1pWHEF8w,jvKeCxlk,176.09,0
8070,A4lOlw8j,Q1BVoPyZ,1497.04,26
8071,wBnaFyd7,NOixDPly,1134.75,48
8072,7reCWofN,qJ24Djpm,1724.11,20
8073,S1TW7RI5,SyGVlq30,676.60,45
8074,JrJubHUN,h4JJH6hS,624.86,43
8075,H5lMtDHq,KFELTp97,516.01,22
8076,umsHOLSg,w0z0Zfas,659.35,0
8077,Bj081938,RfB0L4qs,392.05,4
8078,oAtGIBRP,wy03uXJ2,1989.93,16
8079,63Zn4eTo,aNDr3App,1460.81,35
8080,G9tTKAzL,0edO744O,1254.75,10
8081,jqHYn8VP,X5DixrOj,1200.24,41
8082,9CVHDlU7,fCaNZjF0,1967.68,12
8083,crkWL18S,vGhoFKR3,311.39,37
8084,0qjAoYKL,ntHklBx8,745.20,11
8085,CPinO33L,4yepfsMB,884.12,15
8086,5MQ6xk1P,vmOIKS65,1362.35,12
8087,RZlcQisE,YchbmwVP,1435.15,38
8088,ORC2oMDo,fcyGcjCU,1478.52,19
8089,clSoeJzX,Xg80NK18,1821.45,16
8090,VFRJnIW4,vEE5UByq,1037.58,27
8091,h6UveBzs,dTIDFdTj,812.55,49
8092,S0i4Cljc,3FnTmqo7,1958.54,14
8093,L1En83BT,MmxZunVf,894.63,13
8094,6SajZvb4,paY9ZMp2,436.98,18
8095,rwqLxd1D,fx5jOMGI,136.75,24
8096,TZ8U8huJ,Ptb1XDwi,1000.16,18
8097,WzxSqwln,ni5YLR30,1642.91,16
8098,CAKbvmWc,pSzCcc26,232.21,40
8099,WAlHbcKt,Qvfe8jmL,1780.15,25
8100,zGBxlv75,SCBqFxOt,435.79,13
8101,iuNPez0g,VHFeW8SB,1213.66,11
8102,x88iiS84,QHBrk3ny,680.14,27
8103,Qh9p7KWw,pGSlp3w7,881.61,32
8104,OXj0Hevp,3xl6jxp4,757.57,31
8105,O92qwqNj,5sXRrpR5,259.06,7
8106,pJFLZBGp,vSmTKPHz,1037.53,36
8107,iFSfNpPc,VXa8OK6H,1486.10,9
8108,CyQHTBxf,8fEhTrZM,270.24,33
8109,8nMsUXP7,aubHasAJ,944.54,28
8110,gUI5TMiz,9ncJ0h6K,733.17,19
8111,Q0Sbdh1e,4UIJeCOa,392.96,28
8112,UHllJWEF,gS5x8T9Y,412.30,39
8113,AQySlDPH,DaddHdmE,698.17,15
8114,WVApgidw,ECL3jHDe,1984.18,45
8115,XvNyRFSl,ZJl1KzSq,1612.95,28
8116,K2MTOQXO,GNdEgcci,1139.60,4
8117,fLgGOtMk,03B5Wm9Z,215.12,34
8118,FMOltrVE,mKSMPTom,1472.43,38
8119,cg2tjLSu,cPemCwSG,1972.42,1
8120,BcBPrYcM,7vKeLkCA,1793.80,38
8121,j8QwqaUv,dB5yl3LO,22.17,50
8122,niUUPnYq,DdYRwC3M,1297.11,13
8123,JQZrZqba,PXzPHFWF,1824.42,48
8124,IaozzGBW,zeh8Dh8e,1883.01,30
8125,CQGsqbbR,g2SIvdUy,268.58,20
8126,9tlNW73e,4qDqs735,1844.27,26
8127,OSLl8kAF,SqIatedi,346.53,35
8128,Ao4xs4Iu,7AfAhdeD,691.42,41
8129,KOdyn2Gl,VvJGMb3H,895.10,18
8130,mpy6nraz,H6vx1mqI,1517.04,14
8131,7jY4HY9I,SzgAR9gO,1092.58,18
8132,A33svBd5,9BMefrhy,1331.67,9
8133,O4szuwaW,ap5mGwrM,473.39,24
8134,bORC3p11,qd9gFqoW,398.44,15
8135,PQtWmscn,fKWwJ29G,1031.12,13
8136,jWTVVwOh,2LkX0FJO,674.30,8
8137,o4XZqvtI,uC1zyiBf,1020.59,27
8138,AAK1qAs3,9A9DonZH,555.58,46
8139,OZN0Hqbp,vt24j18b,1532.77,16
8140,Av8TfK1I,Aiwzn6DY,1610.97,49
8141,FMhv7O35,82NxZMQY,1051.79,49
8142,NCx1CduQ,KPbz0y6l,456.90,8
8143,35E8lglj,fydFnbeo,1708.82,14
8144,Rj3uus2x,7RdkLe6J,437.04,6
8145,2Xixmatz,XH4wTIKe,1817.94,9
8146,ceoc5Wsw,VkTLWNu2,1108.98,1
8147,Ruv1QUaf,AL5nmZPj,607.73,14
8148,4RQm9IZ1,oqIzLE9i,215.23,27
8149,g7nGXW5x,M1UfAc7V,1241.76,6
8150,yhPt35eK,COhZaPPa,1520.94,38
8151,qPB6jacb,bKBBjRlM,799.93,19
8152,rqBpyaeS,7rBIv8o5,1320.19,33
8153,WHYrbRfN,08ZyZWJb,163.65,41
8154,yu7rqZ0W,loyB2DZT,662.53,19
8155,ozQLPql5,LaUtr35n,311.37,2
8156,WmiJBCZX,k4tU3YPr,1491.79,17
8157,IwEhDhv0,Uodt9mJi,1725.75,41
8158,Sqf6FTQr,P5hH76YI,755.49,7
8159,Je0WLbRf,Ws1CkwpK,1091.03,23
8160,CxmD0Aa6,rWciusND,38.49,35
8161,wcdxAOnQ,UquTQ3zf,1140.63,8
8162,2HK7aYoh,xWkuS80n,1816.51,7
8163,2f4B4Lf6,pqpPaSXF,1582.15,47
8164,7F9xFXr1,o0nXgyay,823.49,35
8165,yIpwVQAN,eIGvC5Ox,639.43,25
8166,VKLwgxTW,SxfivTLY,1093.80,22
8167,SNWLX1HU,90naG9fv,536.69,42
8168,6FFAcu1O,xHGR3eFY,1253.89,14
8169,2eANvAZG,mJHmFTZV,286.78,32
8170,Ii0mVI9m,G230MFOL,390.78,38
8171,VVxqK48E,30jAxDtk,186.93,49
8172,7BEav4mm,Iz1BT4X5,1952.33,8
8173,YnxHlMMs,EeiHy5a4,1825.28,28
8174,uCUEIRqc,yTsAW7JO,1344.26,17
8175,kdIuVFzT,vtOiu5G2,1894.37,27
8176,G1r0vTcK,s539zR21,1822.31,32
8177,4NPeabMI,ta6hUWaI,524.24,13
8178,ceMiw0AW,oGGADNOw,780.36,6
8179,THFnM24Q,4aUoTYgB,1667.57,22
8180,tjEd0ent,TYAJn38W,927.31,36
8181,s0NGQZOq,R52jPQp3,1942.31,37
8182,1ZOnPP8h,Wv2Y9EK3,1740.38,15
8183,WDKg5Cwm,fdgw1CyL,432.12,11
8184,l1FZVqIB,YwSBnQY5,1173.36,35
8185,hVHxsWdk,JOcZeIQ0,907.70,36
8186,vpL84JfQ,3IM0NXsq,1308.07,25
8187,KnwDphqO,yOcpOOyn,1440.73,0
8188,Wvopaur7,9EomTAfc,1001.33,47
8189,EyswIJU1,M8zqGGf7,1965.23,21
8190,ye0rnV7w,MrwZCeD0,182.34,3
8191,9szoNf1j,qee4qQfp,1722.35,15
8192,PdOpN3kR,VIQoGvET,894.60,33
8193,sQC0XUsJ,r49v8ctK,1640.48,24
8194,yi0a1wK0,IfkK7l9l,350.00,11
8195,c9dpdUMq,Fddwr9ZC,1272.83,30
8196,xaV8U3OA,HpoNbteG,1612.06,42
8197,HOyciglV,le2j4jtC,1292.44,29
8198,Cat4M3sm,CRN93Mi6,1691.14,45
8199,0LRTfd9Q,nBsUAIVF,346.71,9
8200,1SNJJbHQ,x9RMqvRR,437.48,32
8201,p6sLaSeb,NJ0IsiIs,425.65,25
8202,qLV0EBc5,zTpqfNnG,343.07,27
8203,NtMqKM59,OTZPZsSL,1002.97,39
8204,cIJmjQ2M,pjVWTmne,1129.41,1
8205,KjVlz0Cf,tcmZAtHx,1684.00,37
8206,BVVEWx7j,Cwcg9FmO,827.80,33
8207,eHOmTJlw,W9bwpr7V,1310.42,40
8208,RsWy7OAH,PSri3SCm,1649.96,3
8209,vVskJsDJ,snCqWJcW,1391.38,3
8210,DYLaJI7n,64239dFV,258.94,32
8211,NLNhUzRj,cgFIMAbb,1271.28,35
8212,fnXczXkj,TI9KY9wF,1876.35,49
8213,rQH09L7C,kyv66NR2,1220.45,3
8214,hIarOYSc,HJtEmzYD,285.29,3
8215,hg72TOby,TdJfek6v,432.00,20
8216,zxRmKzLz,q35C3rHb,815.60,5
8217,FToCclD9,e1WaEnQK,462.34,41
8218,udq8z7YX,w9OZykaI,718.06,18
8219,dVNuhmiW,EjngJiRx,497.08,5
8220,Zx7kkIZo,bKzS15uT,430.52,39
8221,ZBq1nt1X,wGr0t78d,1153.24,23
8222,NfTAcsX3,5L2tvSzz,1584.45,42
8223,BknjNK3m,zbT69ktY,974.74,10
8224,70Ki9iKW,uhpkcX1O,1411.57,49
8225,j0OMkDhv,djCKg9nZ,1231.38,33
8226,izv9hH2i,KeJ5u6ti,1027.33,20
8227,rgF2q9fl,VCeUlMrT,1535.53,28
8228,znHwLRJt,tU1LrtXI,1063.39,4
8229,IV5qYbZ4,SXQwW1Mg,471.19,35
8230,QI3vPwR7,VTaENJmj,320.16,43
8231,QXx4WQfJ,JE1sQiC9,65.48,42
8232,4n6D2DwA,23Ihmdp2,1751.87,48
8233,YqouHDoX,15nNxzuG,288.44,30
8234,MgIZQZWg,GIITPs2Y,1984.16,10
8235,uIaGY3QQ,xuFDQHBH,314.41,33
8236,eKUXNEVl,8HollUbc,960.62,25
8237,uAV1B7ML,NEpA1XF7,1667.02,44
8238,dUlrs5Nc,fNRs6JHt,1925.34,17
8239,Dlhadvq7,1MuIRtPP,1776.49,35
8240,38UGDopx,13ycLQ4Z,1004.89,16
8241,mAnn5zxX,ShXK3cFW,1004.42,21
8242,IYE0RQQT,oWFkeKRT,1507.53,7
8243,zvtSeXOX,U9bltoyk,932.92,28
8244,WibZKGKw,inAr12GH,1292.95,4
8245,ExYAnLXv,ZeRQ4Xli,1913.63,44
8246,hZjypxHd,rqGJyXdI,301.31,41
8247,hyv9M9Xi,V4rEjfmF,742.89,45
8248,gy5o3Fb7,Gmw5e1D1,500.95,16
8249,1z7e8SNf,VUGNprwV,520.12,1
8250,quRVfXyC,X2eJO7Rh,1807.88,33
8251,LiCXfX39,08lXbLcg,896.80,50
8252,JwoC2FAt,xMbPDeEW,296.20,14
8253,25L0MWT2,xKka1WvM,1310.58,22
8254,GkNl7AmH,MQVYLk5B,1202.59,21
8255,gmc99U9I,geW8pyca,1555.45,22
8256,GnJ6qJpg,93pCWuZJ,94.93,22
8257,EyUOKnGO,29huTT4d,236.71,47
8258,NSyJSaOw,hO0syvsV,1096.84,41
8259,Cqv9AsFH,OER31tU0,170.40,15
8260,VOD9Xrda,m708pPFi,567.75,35
8261,dxooat0m,MnQd4K5b,1996.91,42
8262,BotRE7DE,YvHLezgs,60.16,43
8263,lwBmfHry,2vkre2hE,916.26,11
8264,VsyrXPF1,zVDdlGBv,1765.15,9
8265,DrddaTDb,rPNlXICu,1040.24,9
8266,6ws8ttDT,1I5V7ZCx,264.92,46
8267,gC5BJkzd,Kkeoc9sP,341.54,48
8268,QlKo1Nd2,Vts4yrnf,497.86,25
8269,24VTLXsH,60HU6HEx,776.68,16
8270,JZG1IHKm,P9HLYJ8i,736.20,50
8271,JDlRnZu1,tbKJY2Yr,1901.94,31
8272,82fxD6p5,kHlYwP3t,889.02,4
8273,09OCW5Hf,DABAIFvX,427.62,50
8274,ULUaQcDa,C2gYBf4s,1302.29,50
8275,fmpGBX8A,4E1S4QAe,372.65,14
8276,PbxSYbLM,Vj2Fwwyy,676.08,23
8277,aaOwTUPn,uxy02hM2,733.12,33
8278,fkBwCCKg,asQZLKID,1106.38,15
8279,pxmoKkoZ,O7WHLUle,1288.38,49
8280,AapY10kP,1ekoOWc6,1079.77,30
8281,OxBhFQIk,KOxAv73L,444.57,14
8282,yIUzKcVz,nHlzSr2e,262.66,14
8283,P7cZgEwe,oMl0gLUW,1896.84,35
8284,eZ2TOaic,p4A1PavZ,432.26,4
8285,Lh8QyEzk,ogZZdQjH,454.99,34
8286,MJZXmuK1,YI4ozwId,1002.67,37
8287,qmPKpBoJ,7sRb3kxg,1990.63,24
8288,Zebn47DG,cxVrNGGz,492.59,41
8289,fBWREL1Q,nePEswLG,1871.57,35
8290,TPl37usn,4Fut01Kx,1010.29,12
8291,U7v97ZHW,hcOaCA4e,1658.94,24
8292,3i9wdC06,xPK9VQy6,610.81,28
8293,CMNEWDUn,sBBbxMfr,416.64,50
8294,S4gPoO16,QOYEFjzm,38.44,25
8295,Km6HABb1,9BA9B4bx,585.73,16
8296,hYnAYd7a,Jlwc0iZi,30.65,3
8297,oIc8Lxlb,ia7VkdBy,456.91,29
8298,pFpRTgNd,rZ2u6rU5,1807.45,41
8299,GHiGI98p,tU4uOWhV,1044.87,5
8300,XjowDlKp,5RxvyKSW,1024.29,38
8301,tnn3YMUB,kPpJqq7V,1402.20,23
8302,R9SkddCi,E0DAfX4O,1850.80,27
8303,lkmriiX3,rw73GcOC,1912.68,39
8304,IBpJkyyR,uAviKD2t,1808.08,20
8305,ZZKvlfw0,Rh27MzRO,135.28,32
8306,cEY4hacG,nUOJsGVX,28.48,22
8307,9EyfnJYt,3SR7vf9d,501.76,41
8308,IC2q0o7N,dv9ow1XD,183.28,10
8309,BI8kluaB,WN9iCOwo,350.49,42
8310,wy5RNVYM,i9vOFEm6,617.44,37
8311,YKr9RDsX,V14EU1hy,1330.96,39
8312,FiD3KAGL,kecXVxYr,1957.56,13
8313,ICvrwJtg,AXOAlAoI,932.44,32
8314,7oyK8KUW,7XUDc67x,138.63,31
8315,S9VjBB4G,xzzIpW6P,4.72,23
8316,j7At7E2E,0WkJJ9yJ,1471.18,50
8317,Hnv1weYr,UCJ6BwC8,1183.91,42
8318,HM0FUIZm,JWBjR7UC,796.75,18
8319,GsJHtDNQ,uJIZdCpR,1662.38,43
8320,8L93O17T,YPahMNoh,880.83,28
8321,crKMJg3Q,PybQidPr,1420.22,18
8322,stTC2qm6,xOREJjH4,1585.89,3
8323,YvDHwQXu,tPTMS8co,1539.62,49
8324,aUooJl7l,M2MYDy5T,834.41,22
8325,QFxampoS,mWhIxw0l,1981.93,48
8326,W6TMm5IB,9FpIouCV,820.35,22
8327,rLGdacM0,AUgQQ84c,93.96,48
8328,w0c4ZZfq,yEz23sJd,1097.76,27
8329,cREE4sXQ,Fqm0baba,542.91,38
8330,mqdPjjOQ,fFgHzhbx,997.73,14
8331,vUsLw49h,17BH36ir,393.34,50
8332,sbbHy4xQ,AXh1DqVG,1945.57,31
8333,L1TDiqSK,V57wVWKy,1787.89,38
8334,UvX3SlID,bq3PNUCC,670.84,45
8335,6yMqqJNY,PCII8qy6,1344.16,35
8336,kofWjTns,BTyE8HLT,1244.93,28
8337,I6wokEz4,AIFVcPH4,455.01,46
8338,xMvFy3Hs,3AJFVJHi,683.38,35
8339,pRYVbmt9,LPrH3dE2,597.00,44
8340,QPWxg9go,u07s5GB5,1878.75,33
8341,3QTbUGTF,MEOoRViL,963.65,39
8342,QEIE6Pul,VpQoxVN6,1888.82,25
8343,fJ76tq59,j2EcTGVD,1474.02,39
8344,3RxZORCF,6QwzWvui,78.04,13
8345,hTgzZz4p,08KHTtQm,220.00,8
8346,2CsyQcZv,WeRJ0eGZ,558.57,35
8347,jUpSBiQ2,WIzpOIsI,1538.69,14
8348,yBSCSSGx,Yc7sOrOC,184.61,22
8349,lmm8aglS,nZJ4GYgc,1243.48,13
8350,gRGwsdfR,2xkqRqFl,776.84,6
8351,yKixtypf,w3QA97IY,401.15,12
8352,z5fFNl2w,ZDElsTnV,1349.03,50
8353,Meum8W2e,qvPwJvO9,849.60,14
8354,n8PVZulN,jyqyctaM,844.81,26
8355,5J8m7mHu,mqMmlS8B,1544.21,15
8356,hmztMpfY,VCmDTOW9,22.55,47
8357,JQAFk2jL,9ltGV8F2,1419.67,38
8358,yyfLhGXc,uvqLfGXH,1559.50,14
8359,NVCK7H2d,virWynVI,894.97,48
8360,trM3WrRd,o6L7Kg5H,907.63,0
8361,5PgfFFp1,HoNakSST,707.32,4
8362,2KDZOazb,E9chDxmy,1719.34,11
8363,t1jp6bIn,TUJI5cQj,1964.37,25
8364,GUhc9y35,YZfg5anB,1569.59,45
8365,CZYHcB9S,C0blHu2J,753.43,48
8366,LArXaeyJ,rUquFShZ,1792.49,36
8367,TXwPy434,kohgGvDf,365.21,10
8368,MaUMMLFO,Ki9G6nF7,4.76,18
8369,idUBfTRo,bgiiQar5,1170.93,18
8370,T9Crbyyv,sVoxmLKK,655.43,6
8371,MlA8f11q,xpq3auWl,1567.15,1
8372,PJ2aV7m1,QWpN9uKY,1220.01,11
8373,Y601NIge,Oq7dEmYw,583.37,49
8374,HgLgU8Re,6ChiLqs8,1877.52,13
8375,hQbAHSqV,VX2wFMVV,414.05,26
8376,ZivufXk2,iAgfsq46,587.33,50
8377,UathiNAn,UzZYZwIV,248.35,47
8378,tLKCHbeo,yo1AUk6p,1361.39,48
8379,r5pxLVIl,5yb8BwRh,207.62,17
8380,41TXO3Ng,uyBac5Vx,1417.57,9
8381,U7C0KCe2,suLHeSbR,1274.42,17
8382,Lo2TFW5v,6SRQ2L5v,109.66,24
8383,QkgZ4oAy,AVt9FBey,351.58,28
8384,fSJrJXOb,xfONYjAG,848.45,26
8385,SQScQwSb,SKMwcnDY,955.02,35
8386,YKsbfoMv,3Smwehfc,234.66,3
8387,OsKIUJ4x,0NZ6M3u9,175.89,8
8388,ZCdiXrAp,Z6MvgL0w,1506.00,23
8389,5QFJAYkY,VCivnkHg,231.19,13
8390,gTzB5CuH,0tQUQuuF,231.62,0
8391,s3QBCIwZ,7JBJDtGa,168.66,48
8392,IP7f45Ix,pQLJbB5u,1757.64,18
8393,JO6JkfhE,BcdmAkH0,1119.63,34
8394,wXErXyyD,TVLiF5nA,623.75,40
8395,pCEpJzER,DmHGTNg6,50.01,32
8396,ECx955uF,cpE1p9kq,282.32,40
8397,HrMpKuu6,ZDRZoWQ5,1248.40,42
8398,FynakZdQ,rZbvSCvV,958.07,0
8399,cg5lVA0Z,o3Z5E32g,497.43,4
8400,AnW3hF6o,j6YO382R,1116.51,16
8401,wJU61C06,9Jold2hL,1304.44,6
8402,0dWY0xoQ,P66i9p1l,1968.63,23
8403,Tk1misAi,iRhlKXHr,799.86,8
8404,TWZybWdL,Rd5IZwXX,233.61,20
8405,dvFUv5Ol,5C8Z4diK,858.14,30
8406,Wi9LVmbn,aeqZHh8q,1667.32,9
8407,KTPs9POQ,wfP50UmH,1275.20,45
8408,knF99gJa,ygOLSlgL,1434.84,45
8409,POuAI8jc,nfig6GqW,543.99,17
8410,ggn0IFdS,iUtqzsUk,1716.10,28
8411,Wq8T6Mje,LjfC3FHp,96.93,7
8412,yodvIkMX,lVz35VDi,1909.46,48
8413,z6X536XZ,ylEvqsFO,384.42,29
8414,b9NjEo0Y,Ax20fMao,939.32,44
8415,VyrP9Qtx,t3ol8uQi,671.07,47
8416,3KiBvuZi,DDZ8ZchL,328.31,20
8417,rudkpy7G,Ej6uQA6O,1401.01,27
8418,vJnzxdNI,xzEQ9c4r,1449.85,15
8419,Q4XPJECC,ThSQRgyU,1768.58,37
8420,PkB8TagA,kLT7oyGq,1225.95,5
8421,L7iytd4f,VDYjDUy0,142.70,30
8422,mhSYBeeP,H0GFR8wk,1647.54,17
8423,W0ef4gfH,fCyugkFE,318.24,16
8424,EhFX5jVE,wWBaIIEd,1806.74,0
8425,g32OVwt5,JcDKw182,1137.98,21
8426,S9TRdyg0,rC76Arhe,1447.26,32
8427,oATgezoi,rTON4RSq,1518.26,19
8428,Ur4PRPUv,nREtZINg,574.24,26
8429,HM9c7qVP,kOoUFmKu,224.25,25
8430,qngJbA7D,oHrpwMHd,778.55,30
8431,ARjeELAY,fVrXl9DM,1563.40,27
8432,34lIK51P,QF6oNJIv,864.84,48
8433,G1pBfAQL,XxEaZOIC,1397.82,16
8434,nuTCuOFs,UxpG7wkb,1162.31,13
8435,fnKhwK3n,FPyqM23a,1992.16,22
8436,DfvLYlae,5zCJ6L2R,1790.12,18
8437,aFf5DtFr,64pTJvVd,1278.55,7
8438,bWrJkvzE,jAhewH52,1546.78,50
8439,W9lIKfwL,UuigkZ7f,520.03,22
8440,AfWYGw1g,M9mGIdVE,453.04,31
8441,zUa2Cfhd,XAYeut7R,876.35,2
8442,1Plb8afU,ufvekrW5,886.93,44
8443,aFcikMti,Z3Z7SWad,1254.04,41
8444,sF4wzvRo,WDjce5hz,294.31,19
8445,EreGMChB,35UlmP2W,968.76,38
8446,PIaNj6h7,so1TTLMs,367.63,36
8447,97djKMF0,ElnV6DwQ,173.73,48
8448,P9kCt1ox,ETsiOPYG,1493.59,44
8449,iI3sKatX,Isrv5iFo,1541.18,21
8450,jKkGEFBB,M45dGFLI,734.95,42
8451,BekJon93,oybkzNy4,1041.17,24
8452,mj3VZhI7,hhctuyx3,1665.21,19
8453,p9oyaXJ7,edmaBrEL,1959.74,19
8454,fuBhxCgy,k7oqCzwq,1910.53,2
8455,eG7It49U,lOPYbDS6,565.51,17
8456,c2p1ZwwC,itqThdKA,134.80,32
8457,vayLw8GP,4ua5ZcG9,260.90,46
8458,qHvbHROl,XunZhaDG,1830.50,41
8459,WLtDEsXg,oSfDUxA0,476.92,45
8460,iBV5xF6g,goJCFRCA,987.25,0
8461,eusQqwdU,9a5Z2AWP,1191.68,6
8462,2Mw9eAly,uAmQapWC,1971.86,21
8463,JS1N9Nrh,6zFOnDEH,581.37,45
8464,OAb9GXfk,rMJxbJxb,930.99,17
8465,FLyw8RGy,jqyZqKoZ,121.35,20
8466,c2x60WsA,KOni27ky,1652.90,32
8467,njNmu3H6,xoAarEfZ,188.03,42
8468,3i573Zh9,OnKqw7HU,1476.26,23
8469,iTvej1SB,l5tSFWpO,530.10,44
8470,sG5ianiD,kSucPTOA,624.56,0
8471,Kup5nv1e,7MYmR4Bf,1747.38,33
8472,RvcLI7Kq,fLJRGQjs,531.48,29
8473,R3J0ub1a,JT8NplZN,1772.11,7
8474,hu98Xf9h,1JoEc0FZ,1517.24,13
8475,NpayYQTp,DdASXBx2,483.80,27
8476,9t0Ho8v5,L5IPLr7T,1688.73,33
8477,14tkWiA1,83gle5zV,1853.39,24
8478,S7xpbxLo,CbafRf2S,1034.92,37
8479,aldy1ub0,82kU2WKB,1126.05,17
8480,bQ5FOr9G,RQQa6Mt4,554.32,32
8481,lso5Povh,FNgiGT3J,1625.87,36
8482,kiLBTWnt,sRm9weQt,403.94,29
8483,5Efxw7lN,V0BLMLMb,1522.34,39
8484,NhTZOQdx,aa2WmlQq,1955.70,37
8485,6HrLucrU,zuO3BFCt,1264.01,1
8486,A0TUK4BF,XorHH7ya,1142.06,42
8487,9h0vcc7n,xzl89vZZ,1333.63,45
8488,9OCLeg8a,LRtw17co,1016.69,37
8489,lpmVFRnG,sohtribC,32.54,14
8490,H4YRzXWw,KIKPF8p0,1351.79,27
8491,4NfUna7m,wOyv9MIL,1035.43,37
8492,o8xIevjF,b17QyX4e,185.84,49
8493,ZJZeYCif,9aMo8nrI,701.12,12
8494,54wsSGcK,v1Y0xBoj,1320.59,28
8495,R5f4WagA,QbSPnaYC,1180.70,38
8496,YRH2Bo6Y,PTTEoNgn,1068.59,40
8497,xT0LTZoO,nsSjT7qE,79.13,23
8498,RY6jcWsu,wE2jDfHT,617.48,25
8499,SNmonHoC,6Xjjy7jB,1346.75,19
8500,Yv2XZwvK,P2D3Gkhr,1647.93,17
8501,FmTZ95lQ,QxPks5me,1150.45,23
8502,Tgyw2geK,7dBA8GU4,1619.17,29
8503,rGwSLZSk,e1bQwARB,460.54,2
8504,KL7i5rq9,3V575amL,1586.84,17
8505,T8YS37gN,L1t3uUXr,1166.80,39
8506,dU7UyZcf,xWsvdAp7,1000.45,32
8507,fPwroEPw,zENlEel7,1976.16,28
8508,NKSJ19II,ze2s4f2D,1088.05,35
8509,7eYyb595,Ul6F5Rwq,401.08,40
8510,N6NCVpfz,ncbEaEBN,501.46,18
