ID,Nombre,Categoria,Precio,Stock
51789,ip6mTV7L,X2gz5oXy,93.32,867
51790,7YAquVMR,65gEcc2c,479.43,452
51791,gQq50JdU,LyZshkLD,762.53,846
51792,7OdLU5c0,C37yw2BJ,160.14,47
51793,iWd0pYBm,vh7oLUdH,918.26,117
51794,x9QfUcuy,O7JqZBGi,1187.62,116
51795,tYuhiNzd,xfRSEcTG,1017.60,286
51796,ZQotLEkr,VR5IH6P0,1670.23,123
51797,bBhEZjrK,bKdlf6qt,27.01,19
51798,g7p1YXnF,10XQzdzl,910.25,846
51799,wXmUibv8,6E3AeNH0,1294.74,275
51800,rap0ePf3,cC6h6JYV,1876.34,226
51801,OD8oknyG,U16xvnek,983.15,483
51802,ic56zjBj,b1yQSlzO,913.35,44
51803,6l1fAnbp,ptPK4U8U,593.41,237
51804,DGffU9Xi,U21Q9PjT,412.68,110
51805,CVMk69qe,EgExHgVi,1555.40,811
51806,ZkZMJYwD,XKwpvm2b,740.80,253
51807,Ang8Q7oR,THjNZhht,962.92,899
51808,EHvYGI4G,XW7Wmgoo,1736.03,389
51809,bHqXEXzd,AqaFNvnk,420.27,925
51810,5OpElbHl,3YOp8GER,476.28,962
51811,DojRjNjl,LnckI7Rd,579.18,863
51812,TS7Za2g1,TOz3sdgt,1646.21,349
51813,7MMBh9ec,I6yVpa5j,1211.10,18
51814,OHezhmYk,wHMuNQBW,933.67,960
51815,O5zvHYXa,1b49WLcp,138.05,545
51816,oUzEMT3J,XPhGrDzz,1434.07,508
51817,gDKBDmeP,7lKkBFJv,208.35,222
51818,s8CPiaxu,LVfYjeta,768.47,962
51819,Tmga91yn,5nZRxz5K,1927.34,873
51820,LoqW5jfb,FcQudDja,1479.53,944
51821,lodoO536,pt8owIa7,67.27,325
51822,15JYT6Gk,b5U9YBZT,1797.69,28
51823,hkBebxFn,oxjZmckp,1115.28,187
51824,Zv9VTcw4,2yZV26th,905.40,929
51825,GNiTGZN6,prJcxhXN,457.37,303
51826,SXSjRYJw,dpMzqlIT,967.44,703
51827,9IQa6WBV,Wps9HSm7,1522.21,355
51828,H8qabbSf,FAS769ck,1633.76,737
51829,m0ytNCnf,rlAcHXpk,1167.13,937
51830,X5EoTMbQ,DzZtZfCv,1236.16,357
51831,SrrOBsiH,JtsO9TME,1374.46,571
51832,rMhGn0lO,TcBNcbxJ,420.39,200
51833,oY52YiVv,BxjIJPqM,1014.66,798
51834,dYZukyB2,CD3bi4Np,378.58,943
51835,eqFfYnmD,n54mOEpf,364.03,924
51836,xIJb6tpi,got8GeFH,424.74,733
51837,HkYdGuOh,SpNb23l4,75.45,463
51838,IlRqaQg2,6cWcWhI7,1452.53,161
51839,6lVTM6WA,aAipCNIg,1753.16,559
51840,EeZ8LCgQ,11f5WiAm,720.30,141
51841,k5tqn7Nv,LNBDGm6C,1733.62,360
51842,icZ6t5wp,CQdXxjUN,1241.09,717
51843,fI8rETpG,h00jB9F1,298.41,586
51844,vCE6EiMo,yiwIHxuS,1986.15,779
51845,b3UE0fzW,8vUFVQFY,1439.30,840
51846,8MRrIDUl,eitRFDcm,764.73,694
51847,LRSNi6TT,2TL3QPuC,1889.55,380
51848,8VND4XpV,xfL2Q3LO,393.57,894
51849,Q8aEdNab,ndR8rXUL,368.00,436
51850,apGgtbH2,3Dc9F2l7,1843.21,227
51851,sXEQRXhQ,LvyZAhcx,624.28,101
51852,tuRlF44V,AnqQezcH,1154.36,989
51853,2UZWgxx4,QuG7FYI8,487.39,411
51854,d2aKTfAB,ai7fahak,1881.49,904
51855,2EPKawYJ,SM7StZDt,961.82,620
51856,ensjhm4a,Ar7feamu,448.08,521
51857,5RubCfVf,KqrNDxLd,286.54,889
51858,XtnqMopC,TH6soUQ4,1948.28,75
51859,q4KGoiNI,gNKOlL7j,561.04,380
51860,J5prghFb,33CXTnGb,44.50,687
51861,yz01SJUq,RvoUhxv0,1156.75,369
51862,08WCkAEQ,4pgg9wYe,811.11,10
51863,2PXhvin5,8gsjsnGj,1985.37,655
51864,eRkAypZl,gJ4xwAMD,1947.51,307
51865,cPcuYuYO,wyWRmFHe,1967.86,429
51866,qtQQtSfl,vm9uYXOU,1079.41,830
51867,h0GTYsM0,443ki8JC,58.67,184
51868,9wyxZNYz,HD01EA2y,1285.89,785
51869,cyhyh6AN,zODbUI3D,837.66,658
51870,pOcYh77C,u2xJOAbG,780.62,564
51871,vCVJsfAp,2VqaRxdY,1766.17,733
51872,RyaoAxdc,0RN2RFoE,491.93,638
51873,lBPI7PUk,Srfk0Xnk,911.90,702
51874,cw69r1Bc,NarbYJfR,631.68,476
51875,3VjjyhOE,cJpt6GFx,374.64,257
51876,WpsUcKuB,VSnlVSpn,1467.30,682
51877,J9IGNcop,7LNxg0Wt,1476.44,614
51878,Mkm3blTT,PDJlKo0k,574.70,66
51879,402tYHxs,ygRukWf6,1477.11,976
51880,ufCMnwNw,mJh8ZMlW,1812.19,48
51881,uV07vek7,VxI1nej2,312.93,598
51882,EMyevFxq,fscoUSOG,37.11,315
51883,6nZUsKAc,ygzX0UTd,1122.38,386
51884,nCoRw0Dg,byZyAALU,908.69,377
51885,L4b7WB4Z,xRJZvqPO,487.39,787
51886,Lr37wols,Yr2rAFxw,1753.53,701
51887,PAA8K8av,jmJZ5c0W,912.03,96
51888,8DCv3GRC,OPJNOSh9,303.28,522
51889,8r9Us2r2,joYSVogr,682.68,52
51890,jkzTMaAc,VXYVaMI9,1290.88,571
51891,YAYg7wR5,wPWrqNC4,1602.17,231
51892,zSqqY6tU,aLHodmoC,582.73,626
51893,nsmViUNF,RCSkowRA,1033.61,325
51894,2AZDYZfw,JqTh0Zgm,540.42,803
51895,X1QUngQb,p1SVEUNe,1673.66,446
51896,y6HK00ed,fVH65v6M,1952.70,395
51897,hExFY8LP,vOwaACYI,1241.22,418
51898,9iSV7vIU,qrpgHKGu,352.22,516
51899,mWnN23oq,BYDDqQfJ,1306.84,499
51900,xu0okSHF,jmFfVBpH,320.64,227
51901,X2Jt1U8y,PafOc3UI,944.24,906
51902,0OJx9RFj,k9mpHqXG,44.80,185
51903,msvejZJX,DaJtpn3M,316.64,958
51904,J99sSExn,N8rj8VoL,1674.21,800
51905,76WyOTmE,vHXLArRi,1274.08,776
51906,htzf93Cl,r3Mwhj3k,50.65,8
51907,jxFJLOeS,8AUlnLx1,1720.29,3
51908,MdAcfwFc,JdaFyCRh,1951.87,541
51909,qbO3sy5O,JosHU9pB,1781.84,707
51910,itrhmtGL,01vXZo6V,1261.63,318
51911,fLSqYw8i,pQ4QbrHi,841.91,884
51912,N7AttFJX,Kfo6f3do,1439.11,887
51913,eWQLKKZq,fLvzIZy6,1201.16,803
51914,3GLfzRoU,OkSlMO4z,443.74,176
51915,b78xr7V3,eyG3eLbo,1046.26,986
51916,4VmlYt62,rDjM4CzY,299.24,968
51917,FNDOVa2O,MiNS7APK,832.58,712
51918,gEtUTVmu,ihvutqkN,1840.78,893
51919,Sjh8g01Y,coE6zdle,683.16,931
51920,Lb7hK3YO,hIpZKexU,142.55,678
51921,EZaZ0SnU,CBn8B2Gh,480.08,443
51922,UUooqPY6,X1RGfzR8,830.50,92
51923,y44Suvq4,bT4RwdvT,817.62,702
51924,MlbVezjj,latu2gE3,951.28,464
51925,P78DPkXi,fpzeh5B2,1271.68,666
51926,4AMiNifB,uR6QELMg,54.96,251
51927,cZRLL5FV,eGvRieiH,1424.26,876
51928,geqAUNhh,3P1vu4mP,193.74,230
51929,KekYE566,jbsFWr5F,1279.42,539
51930,5GfImAHF,82VDDhhg,1130.43,50
51931,ZYOiTT4x,lSvHwTPp,1392.90,500
51932,viyFwTk6,jEbR8Beg,313.19,105
51933,xISzEMw9,dMlx2g20,1764.75,240
51934,SRG5RN8o,WL1YqW4S,1368.71,571
51935,kKN1bHpM,opZb6mEd,1665.98,380
51936,nbQZu0Ui,rdunfPJ8,402.17,256
51937,9mXDxHAF,ZutRPmGj,1695.49,315
51938,YG8pS4U2,x57eSzu4,343.45,959
51939,EfrfkWsN,cHTZuY2Z,12.06,981
51940,x6niw7Et,1lCWyMSL,1109.57,115
51941,hZuUhvY5,4CbJmhtZ,1501.66,894
51942,zUjFP15R,ao1qell6,1391.36,885
51943,Wnv69bJv,r4TbSK0K,652.62,503
51944,XwTJrX1N,v0ehCvs7,1548.34,828
51945,ulhRU3LI,vJEXovwF,216.61,211
51946,OuLblHs7,amv2LWy2,254.74,256
51947,sb3r2AaP,RIRhSFpB,105.46,275
51948,xtXcEOpz,6Ki83Q5o,1829.00,613
51949,xLEICPOO,Y8BCtvHH,715.93,49
51950,9ZpkgWfM,X39jNyZc,315.14,376
51951,xY2oXS3I,4rAKwpLs,705.97,812
51952,CQkEcO3O,xrrq7kUV,524.98,632
51953,X8WZLioL,gVWQHdXc,1941.01,981
51954,7RtclPoZ,UX9iJZAB,911.57,834
51955,lgB8z4Gz,GAL2qUjd,157.18,702
51956,Jp3j1vxO,BOI6ycQV,1230.84,297
51957,rHl2pNBl,ymj3D4TY,1179.69,695
51958,ftDE8pbh,RT4Ys4Xw,581.76,54
51959,Kce7Xiue,3gmh0L8z,204.32,677
51960,NnDCWzQB,ZGuMj8fV,1758.38,620
51961,602mD3Lg,kEMl8f9O,805.89,830
51962,mOli1CG9,w3kcw8Op,24.46,289
51963,fi60GqSS,ezKTAIIY,575.06,928
51964,SVUmKjoF,P2ky0FHY,775.58,620
51965,ZgraX078,HTAFw7Rh,1048.17,465
51966,Egg3gk3B,z29j0MOS,1666.92,787
51967,IxzNeHdu,BWl9euXt,1799.05,317
51968,bxWjU8ot,k5fZ8mxF,152.61,94
51969,cTI0JFyL,3vJoraLe,1054.35,699
51970,jSFF36F9,SKDGUPZV,1690.15,949
51971,t4KLAn5Z,lATFsqxT,1079.34,948
51972,bQ8tMldp,kSsi3dou,864.39,687
51973,2ldCoPLL,NvY2LhWc,1540.20,807
51974,hOQaKVY2,qZiAm5UN,88.36,530
51975,OiDMM7ll,4nSmRF31,1570.27,3
51976,LhUXGvA9,WlaNDC7O,159.47,62
51977,Ud96sKHO,xUG61aYf,1853.87,405
51978,ZWmhrAZ3,z5gbyyms,1281.53,628
51979,hbFtYoSh,b2Vs8OkS,31.40,634
51980,Kk4QU3Pm,y8fzAcDv,1713.94,691
51981,WOjDXoRw,uHpkhCFU,1141.84,933
51982,A3Rq2rhZ,5lttZVcy,827.73,65
51983,GlGcPW9X,NvhJ7Fbt,1569.77,276
51984,41mOu11F,D4iBVjuF,680.96,237
51985,EYGZAVJB,oZpLbvfW,38.54,158
51986,MapEFMbL,UMEshget,1829.67,66
51987,xhnB1mYw,PB2MES4F,1289.10,811
51988,cAAK0zP2,McGfAyjo,1370.94,437
51989,LTPMoYL1,OOyn7R8Q,137.21,183
51990,y034AVFy,eA6Beaut,570.82,791
51991,0rxqRLct,al3e3xkD,1300.05,496
51992,Ka48QHyb,OohMdG0p,80.66,400
51993,bDlDbw2P,UmQQ4MeY,905.25,895
51994,mwHlFLZ3,MaXqyGXO,1579.85,925
51995,2MjHV91d,rPtiCRjO,1413.32,965
51996,atZo0NDP,5GYWMNBf,10.24,316
51997,QpTrbL5C,zSvtcNHp,674.65,472
51998,5Al8LA0B,nfTZlroQ,1493.07,526
51999,KZJdX85v,6Vy6mXJf,1809.35,922
52000,rUZfiavw,eh2ou3Jk,865.56,414
52001,FCcfLVfH,J2TmFZPq,542.14,638
52002,VGDfE3gM,2iGbNurJ,959.79,184
52003,RnnoliZS,DdEp0NIS,1386.29,613
52004,3wyZMhLQ,sA7d2GB9,657.55,756
52005,jnvu8OzS,9UjCrytj,1784.05,969
52006,S3xWuRiB,Vz8gjpom,1225.02,363
52007,5LngsAxl,IsP73VPl,1949.69,780
52008,wj87GJNp,WKEMPFLM,238.01,56
52009,v6ZrKN7c,YtODf7ly,661.88,480
52010,EuwyAUy5,ujVTP93V,1785.60,582
52011,dbZJcMsM,pGSicgHw,1108.67,285
52012,tqJzyUeh,oK81PHDl,627.37,721
52013,Q2OYDK0H,yQnULOI6,627.84,970
52014,4m524txW,xbNAaHWF,24.75,886
52015,JLfjVOtF,LmlnGtXt,291.47,700
52016,234qLXNc,3TkGZoqN,282.08,971
52017,Na0QkpVc,2TfDhm9S,1579.56,159
52018,PQVI8GeF,DNTeSnhd,658.88,476
52019,R7onJVsC,NHFSyaBr,1566.63,157
52020,OksY740I,ulvJNbUF,486.37,258
52021,UoW2RrUh,s0JPcGgf,538.82,157
52022,6pp2wH7D,Tz7ladDl,434.77,971
52023,EjoM4WOH,iG3Wg4BQ,1011.09,764
52024,54f2wT9G,ewXrMsv4,1340.46,991
52025,5V8NDRu9,g4I88obS,484.67,697
52026,6X1qewsg,bX1z02aW,1742.19,67
52027,VWqNr4Um,8UsfMttq,918.92,160
52028,xxcjEboA,dHWpxHiT,1370.68,119
52029,vkNy15vw,9oR7QqPr,487.00,414
52030,SkauUIOn,DFg174N6,1977.96,20
52031,d50KxJuk,O5ZZmIFG,279.76,685
52032,6KI9mw9V,PZtCgPVf,1603.12,141
52033,WMHMF28V,3kbJRoyU,1495.93,527
52034,aYFufRX8,tSMpNZjZ,822.18,306
52035,MLGAU0iP,T8y5G29U,1572.44,228
52036,AqOkaN5v,PtUw6oPy,413.24,189
52037,XA7c03vQ,Oq7dVuyC,1013.96,565
52038,P08uHTqS,C8rNVQlo,596.77,393
52039,fwQzkyEj,MXiTNhld,1511.82,186
52040,dQJ1dDmy,O5PJjc7w,1692.04,261
52041,DhO2Y9Io,J2PcmBcn,1060.30,646
52042,xHW3aBL3,9KyTYZ7l,1583.85,245
52043,xbtWNv5o,xd2A9ddL,1800.80,186
52044,CCgdDISH,YqU6JRsQ,1519.99,625
52045,oe9CeFoP,K7qu9IX6,346.96,750
52046,KBIjARcv,SKPpjLQU,1060.30,94
52047,qJH45Ci5,oGTljux5,1754.99,327
52048,DCYGLoLx,bHziZhwh,480.06,968
52049,HIzlOeyW,dcRcknW1,922.42,232
52050,d75dMWO3,xmgWvupX,313.48,227
52051,fWvYWTRX,y89XswQH,604.82,217
52052,UoedSpQX,3GnQlZxE,603.12,225
52053,yF6AhvWA,zDeaq1Pd,1565.76,576
52054,qQb2mqvF,btxMbcjP,1637.85,800
52055,AgcUytsI,YikFS0KK,1131.14,692
52056,XKloz1Bl,4wagJMk9,1071.08,717
52057,48lct8aZ,PFX54mWV,764.12,459
52058,M0RyeB1c,THfuiC96,167.67,523
52059,hTwVBcdY,jj91XIBS,1606.45,707
52060,mCAa1CBw,4ayDmWA1,849.73,936
52061,AnMrjkEv,ZXuT7EmQ,1182.61,793
52062,aTh2UWU2,LF8tI7or,574.16,270
52063,oFLphnBI,elg2tiKn,570.45,645
52064,pCghEhRC,68piSpZs,188.52,663
52065,IdrpBvYc,DHB8LmNU,350.49,892
52066,C3UXOnP2,rLCxHocl,1981.74,717
52067,sYfPBgVr,P9d9flkb,1219.75,997
52068,g1MiXdkd,hP905Wi6,568.12,581
52069,6PJ78fXB,bh2kJF4z,1778.78,941
52070,ZqYlTldB,P4mWiF5y,1860.09,715
52071,96OBaiq7,CXvh8V6e,1532.87,822
52072,Z2fuVEOP,l3UeP2ao,1098.37,349
52073,TVKS0gTN,XSOhWIUl,1583.10,83
52074,MpwdQPcN,D45j9yX9,858.91,616
52075,JqOkO2hm,LIeIcamB,947.71,18
52076,uAWDEiSY,T6fgw3KH,1139.98,316
52077,1boq753J,JYmdf6Cg,1612.68,961
52078,kok01CDB,17Fywdw5,1064.92,1
52079,sQl5IGh1,jQD9rn88,762.38,513
52080,G14LYLhP,jbdTUnbc,1670.01,862
52081,mJ5jExqo,AD3d869x,1746.47,244
52082,bQeSSfT8,3ElnfXhD,62.21,203
52083,v2128WtD,mkATO9Pv,236.62,900
52084,MlMkwtxY,asDtUcJU,1748.73,193
52085,2t74eli5,dCxb8uO0,830.31,854
52086,1ALHfdEP,wydSJ8Tv,922.33,161
52087,V5FSSyVe,jTCvQSer,539.98,29
52088,ZhCKOziE,8haS7jkb,657.18,336
52089,ie8AFe55,lV0iFFY2,1280.75,381
52090,eHA7kEK3,1zIAybwV,1309.64,282
52091,APLQBesb,syG9EioD,1218.75,883
52092,9ulLhHPE,EEVBl4cK,355.79,282
52093,lLEpn8kH,PTsVWGLN,160.77,183
52094,FkDnnNel,6TNss7DY,1011.57,828
52095,dq1eIh3I,wJX0p93t,668.17,638
52096,PcTwkh0J,BNvmHNvW,30.05,481
52097,q3yU1WZ4,edpyi0Bc,333.34,647
52098,7chkqBLJ,HNKzKNO4,1377.86,503
52099,pAlwff4u,Ujv9jmti,713.61,157
52100,7LgfsVpX,xcL4n4PI,579.37,386
52101,ObrFyG7t,X263r6Vy,735.40,604
52102,jeRPdaWH,JfmTq0OA,1901.13,66
52103,a735cvnY,X784hpdV,1516.42,748
52104,6J3ncgAo,HmNuga21,1392.48,435
52105,8rrwvofU,Txt8tEw0,71.41,43
52106,GuhkK1pk,iYHMMVNi,1022.64,909
52107,zidPRGnN,QJawy3H5,1148.75,314
52108,Nf0oB0S9,dSp7tgxA,118.60,458
52109,fAtRmMjt,Rg8AisyE,793.16,164
52110,6FRG64ot,F5RPPcxf,226.69,573
52111,cH9rLk4X,jORXFWQh,1805.77,354
52112,FvBFjTCD,p3cWZPWq,1869.98,64
52113,RwU461l3,tSoQ8cSD,340.02,427
52114,4071umkK,YjTl9EGi,703.09,546
52115,rh11IvOL,QW5UqJ1V,374.42,263
52116,ePQCgTFy,DTpch9HO,591.58,976
52117,DXq9MP0H,RtcQKvRg,778.18,860
52118,Fy8zYg9D,UkHSpN05,379.22,880
52119,E02KjGVE,huNO3Eh6,1048.03,133
52120,TkG03Jm6,WNX1MeDc,1088.77,425
52121,gQ3sfuzk,LgsVR71j,470.83,721
52122,gvX2QW3S,i81LKqEp,403.62,792
52123,Kwct0vvK,aS3RUZMq,1483.87,905
52124,V18O8kIe,mjfwBjOM,923.12,912
52125,0CLTuA3O,D4gU2X1Y,1643.42,915
52126,uOGAi9Ss,UrjcXlHv,1732.38,561
52127,tsZidLsx,39AOYM28,1397.57,228
52128,Ao99MIdC,tWuu5756,1585.32,268
52129,ImT2nKEV,zbOpwFDE,850.20,883
52130,YKV6Hloz,ukgFMo0F,785.24,620
52131,TDXuODhN,nzR99I7t,1564.89,126
52132,rhM3nn3v,epbXkWTa,328.46,393
52133,QMl1WpMu,vhFgkHkV,1863.55,16
52134,xfq4GSrX,rHa3tP7W,634.67,282
52135,TEHgHptw,EMVBUQuw,473.40,587
52136,K5pxggiw,3MJega4Q,28.03,706
52137,sHnCwxwh,77ugEU1w,1828.88,421
52138,SabWqHtA,ZPnIekcg,557.83,32
52139,LzgReNDm,xviFBS25,944.89,126
52140,GrZmN7Z4,c9X7aRLV,1586.80,84
52141,CA6wwrTC,M51RNqBn,624.77,119
52142,FsZwzGu9,6otaNM5A,37.51,689
52143,5OQXbR9h,5dD7t30M,921.54,961
52144,8YHKTeCV,3NHRcSmm,1753.95,383
52145,f8FPnYRr,Nc3aG2BC,1905.25,151
52146,Fqd4vL3q,hvbu5Us0,990.37,679
52147,ZHCyZBTX,xtvenjog,1910.03,979
52148,Yafr5hBY,uvxKDXxO,1810.22,953
52149,eEnHd4yi,xon4ho4C,20.52,35
52150,jPaSaS8x,XTwSlcHY,685.17,525
52151,ZAjyA2KY,L03yahSK,165.34,321
52152,TnDMLCkp,RDTUbGhM,1429.17,620
52153,HLuiDjEk,uKERy7TM,1135.87,418
52154,we2Luz8I,QDc2dhOp,1303.99,759
52155,xi6xYEJp,WFbwlu42,1461.96,978
52156,sN11PZgU,vNKMRrXC,666.09,656
52157,kQ2mx6Mk,1bRoYjyn,209.96,178
52158,ZFvJ4rRp,kQdEwrrI,106.08,824
52159,NMdmOmR6,vG2W0uOm,320.45,301
52160,xHvBgRVF,8YwNEJN5,897.25,361
52161,gOrTK11j,jfj7CXkk,396.22,591
52162,6mryS8ef,mDoWtTce,1692.85,109
52163,K5FZfVTT,aU0OECyA,1200.46,803
52164,cFS6Un90,YlOcsbWP,79.84,945
52165,zoIAg9ha,45N4Rvf1,1944.97,676
52166,mON2LpVV,zHNgbpA1,1705.93,840
52167,ibsDwAUM,7yFB04AO,1469.24,391
52168,DmGXOGMD,dOrJnDZg,101.54,430
52169,sUBOThn3,6maLV3CK,1119.11,493
52170,t0v4dHOB,BNqc2oTz,682.88,424
52171,g6EQ4Xc7,cWzSQzfr,293.32,30
52172,9iTLmfPV,BK1mLOIH,664.82,947
52173,xOhGvK8f,0hRLaTUZ,46.59,425
52174,8rZbwlcS,h81XlILD,1625.82,727
52175,gfia28Wz,fAUtzzZy,624.93,357
52176,fpBFIOa3,9QaKehPS,586.76,559
52177,c67MG5rF,Cgbayt0V,407.70,819
52178,nEeXq7qM,qpqRy1SR,1321.43,898
52179,cMkUJ6Jm,1m8oZXaW,1779.70,420
52180,jIrpWGix,l1eDWuTY,823.16,148
52181,Cg9GboJC,OtwCcmVG,160.30,692
52182,soYWlCiB,SAXE1qTr,1831.99,783
52183,MHVVDc7l,QPVolwAK,1661.20,137
52184,jnQ5tzqv,lfM7NfTZ,231.66,272
52185,Tp1sTBtA,MFapqtv6,1333.07,90
52186,nHWOJ3NV,tH8lvRS9,1358.40,480
52187,AgrB8mmf,elnDVoO6,257.53,466
52188,P1b8oFr7,Ha1U3KtG,123.71,710
52189,vhpCgYCJ,OJt43c0k,788.13,887
52190,fXVoQi8O,hyLSDbSh,662.19,307
52191,EnNAPygd,D3lYfxTm,269.60,525
52192,p5ZTAHQv,LK4CToGh,428.24,572
52193,o3yISyRv,vzbmQPLx,1522.60,223
52194,LmYZKWlO,DWEGyUlz,279.49,654
52195,9xOMlupQ,NKLt5eVG,1144.96,691
52196,pFhqKvZw,pOH60Ndj,1026.97,119
52197,oL448LqJ,D2MRHXEI,1625.76,169
52198,vEh5aGHX,rIOdcxSq,928.83,155
52199,3VjcENqr,8cX16q8j,789.49,495
52200,SNVa6vMl,4FfuS6UT,67.27,7
52201,4Gf2PLAA,yek3znBe,69.04,814
52202,Nf3nlA8d,vN8OBO27,1742.99,86
52203,Ti5VtkDB,qNyn3uMy,1442.90,604
52204,xYZuHlTC,xqgEm0Xb,621.72,861
52205,py24822L,S6UHjWmS,1610.23,233
52206,Xvx7vvYE,higiwWfb,1638.11,114
52207,RTaA3b9p,jSEbCON0,526.90,413
52208,xYX59q5m,4t4hiP60,551.16,481
52209,cvgaoWk9,JO6sigBG,1810.04,535
52210,HX60IS5Y,Efo00IRX,1348.80,660
52211,mTYdsYGf,YTyYgBMa,1924.33,316
52212,wdYuHRUi,vE5RUzHb,257.28,298
52213,D18pLioT,CBKkhJql,1231.73,60
52214,3jJC1Cab,mTaaZpyv,837.04,172
52215,Tw39K7f5,9mJdoW1X,340.61,261
52216,b1ngJ7EK,YvoqktIm,140.80,521
52217,wBx8hbPb,vQLSXz29,323.99,668
52218,8YbyZzNq,GSaf5MO2,727.25,44
52219,lEquCLpb,yYVasNvE,1744.50,403
52220,AQ7HNARA,8XvgH3H0,1991.94,833
52221,9E6geL5a,JSGgH8dO,626.91,762
52222,hWM6JYlv,O1rKD6C2,1231.58,774
52223,cRfeaI5a,SWQ8jCCf,1693.42,12
52224,Y1ilzxjw,ZxBeoIUx,1197.32,500
52225,2dSUoMsM,YbRgXtsk,607.41,78
52226,g5GqTrZt,kXuoRuej,458.47,152
52227,62OWAHxW,GufpugII,918.90,318
52228,6T7tGff6,RKm6Q5rp,81.82,570
52229,8wQl89vc,W7JrqzRO,1892.89,285
52230,21GJhf2b,M92euUBy,168.87,314
52231,XEyXKjtG,DhcxBk5S,1814.19,922
52232,2py8IT5E,sgM9b2ov,637.16,1
52233,DJp9Gac8,zvcdksrw,187.48,442
52234,QiFvC8MZ,riQZ2QO3,1899.09,241
52235,AAvKjcPb,vorwOkC7,707.40,640
52236,FDYNURSY,GP4hFgS2,1283.72,862
52237,a7VfWxbm,RtTzbAlG,1521.09,90
52238,UhXWdjvd,g0eXGqQ1,482.14,956
52239,ieoH71hA,U7lggnbk,295.05,580
52240,43OMKeii,0VI31YvG,717.98,29
52241,Z4BvpdV9,FE5eDflj,222.60,996
52242,8sVbQF2y,VF6ZvNOD,1428.22,743
52243,hg3cVYdP,IxjoaBPP,1883.23,322
52244,PraXJ86g,WVIMr4Qx,1286.15,382
52245,25SiYlfU,6MR9p0h8,422.92,53
52246,Szti4mUZ,3dXoojrx,9.61,534
52247,GN2ckVpz,WPZuQm9k,1755.73,221
52248,AFNJEHp4,5IunABY4,372.30,254
52249,C5cZh8rz,Ln40eZyX,5.20,270
52250,xbVpDpCJ,0JAfspQC,1869.20,889
52251,04laPRON,4nwIQwtL,162.42,639
52252,UZWYgATg,2bw0cIun,40.94,691
52253,3t3YplLc,wmbQBPl2,1665.22,765
52254,CgFFJIM8,YlVEPlGJ,895.03,521
52255,AwWODkbV,O3Scn9mf,196.57,481
52256,9wudwB8n,YWT1fDcR,856.76,383
52257,u1CaaL0c,o2fnHGde,783.47,112
52258,q4fzAqxA,qyi5XpCk,1551.70,170
52259,cIOdsqyq,iSCLPmoo,1789.03,127
52260,ciHMhFzS,95dc63tk,442.81,422
52261,7zqX9eyp,vMO1QrV6,289.89,629
52262,YRcY7OXZ,e3z1i2bE,446.07,536
52263,Wl2CPpsp,IcNYCzCB,1090.22,490
52264,N01t5p90,udbrWIRG,1982.84,203
52265,cpMbH8Eg,Ud7lJSfn,1083.77,666
52266,Ph2LvNkF,JTcsL4uR,1799.06,359
52267,xbHCG0sR,U8pWxpWg,1004.95,531
52268,ohAhK9Wl,GxNd6chO,923.71,414
52269,miCueFOt,4ezDuTo3,357.11,75
52270,mE2VSdaF,mEjv8UCQ,627.46,20
52271,2hF8VvN9,SqnDV9ha,1425.77,866
52272,RMfbL1Aw,uu3qLY5F,963.88,103
52273,XDe1Gsiq,2sGmBsdl,1763.21,218
52274,ubBC2ZFu,wDWtXX9n,872.95,102
52275,4JsQ43NL,DkqWhMwS,1350.45,515
52276,FslPhlB4,6n6FBzI3,1761.20,216
52277,mfvsLUY5,iMdh27Jp,1759.21,169
52278,tX6lw9Vp,8dWV0T83,1679.97,685
52279,IB5D4GM8,4mOZyArt,1019.65,232
52280,xvNUXOP7,omynb5h7,1938.87,108
52281,rAo0SAtB,H8fA3mn1,1514.85,670
52282,YpmIp5xx,D9K4QIvI,1343.62,274
52283,6qyzxBxk,t9if8NMk,1574.94,897
52284,uA4HMHD1,z9NR4sMB,1186.99,877
52285,IrrYraYD,pr9iRmYV,83.09,313
52286,E8Kr47ey,jiNyp66W,479.75,908
52287,mRnZQY7A,4e12qEcf,1292.68,991
52288,YzIi7JZD,Dnu5W749,1712.12,537
52289,yEbddxhf,m4h2e3NE,1953.23,974
52290,wpMqmqcM,cY2HUwbO,608.14,244
52291,5GlLcgM1,RSG5UgaV,1894.85,543
52292,WSXRbvUP,IJOcEJbq,941.03,323
52293,xtsOhNtT,D6ih0tjS,573.62,593
52294,257dkZpf,HZXaMyob,503.48,370
52295,dPr6v3vF,EtWXNuqV,283.81,275
52296,JGWk1oxn,35x5EMmF,1690.71,103
52297,Wf11rlIj,JIm90MP5,180.27,635
52298,gFAEcqk4,jmVvYAMa,315.48,526
52299,3P0mGjsP,rix4RcQI,1298.68,756
52300,pCxfpkIB,XBEZMoeV,1681.27,192
52301,D92ukASF,wESkOhgy,1310.94,370
52302,DQJf4rZx,H1jf1w5i,884.65,318
52303,6NaAuGPa,SrbjJpse,1598.66,491
52304,IC3vkBwo,ow10YVJI,1656.53,260
52305,8mWhmmmn,Zbtm8PaD,1178.85,875
52306,3tHxbejV,G9i6tccA,855.57,644
52307,s7WaDjyJ,H3jOiPsL,631.01,345
