ID,Nombre,Categoria,Precio,Stock
15124,JXDsMieK,RMp6ZsN7,437.04,74
3671,8ZAh61nE,nGCeRJ0O,1036.91,642
21204,GaJj5uz7,TBFo2Cy6,1381.02,581
59011,A2WdQ0aX,0Mf3mv42,1256.83,400
14120,OdFY9hi7,8jyVP9R0,109.06,192
60034,5hdzWG3b,FRSUaIit,1116.12,761
50163,eAAauzVs,IoWAoI6f,359.70,678
10681,rrM5imQu,SZY2LQuH,896.86,232
7295,EUID1p9u,xgcAft1j,920.15,341
54898,Kchgga7B,AH3ZQaGW,1075.34,362
18904,Y5bHvwza,CcUqkPL0,667.69,836
15705,c9U8mkso,oitxyd4k,405.74,45
60170,4yrubqcl,AVkfCbEB,1976.79,680
7731,GAInYDov,j6axWgJW,1902.82,893
46623,9D2sxpGP,7dCfsMWV,1576.49,380
73624,paNP9331,sFIggBEg,1856.72,824
33901,qijHNArT,WpAYGCZn,1834.47,456
54386,Az4W0iHz,6xYQUhmR,1491.98,715
23604,j7fXnmmS,9pwpzIAh,1407.25,681
55842,Ayh9pYzT,LJBsIGMe,1829.30,65
51873,6YZJWGbW,vK0zLOdH,71.97,344
31875,3Vrt2wjb,B1YTX8iW,686.86,346
3803,uEyVoZnp,lVBabA7l,1406.25,945
36390,LImygbIc,H9TPFdry,1809.51,25
54416,yhkKlBfe,ohnxtE4v,982.50,834
11307,WMNO8uos,4QCRPlly,1180.01,601
41812,xaDbzoG8,4kPTkM4r,772.37,849
41704,utvQI3r6,JL4MplAR,1480.58,12
20945,YPH9Qmbk,JoE2q8lk,1953.58,922
57456,woxuZbbM,NmzaNYOF,1390.26,9
73562,1cnpFslz,7dYhoTNv,90.40,237
21701,ZWEhNtej,eH8Ht6Y0,1540.62,446
14448,8jiMJ9u5,icqPZQxk,140.61,988
33516,mhnB8CLy,2nAD9MI6,1137.36,420
49120,fwbieCX3,oecQvpBQ,1778.42,656
63522,ZZZmG1KC,u7Vb4uRc,1058.19,232
59322,aqMjo7cQ,K6phMdHC,1909.09,691
1653,eFPbIaNl,EFDDSJ86,276.08,711
1600,MoJpoegD,naKZDLnx,1322.79,536
66571,25o8wy9M,J8PBqedz,1638.75,992
61273,eLtIIJWl,YJWikcio,967.46,813
1334,PlAVBN6M,hlpxunrW,1949.50,730
68420,zD1dfXfX,D1vGDW2K,401.52,619
13359,THUD5TOX,SFL7hmw6,486.01,570
3204,e7elH0MU,tGeTgD7C,813.48,336
3547,aMnbXhnM,mnzVQfrS,1882.18,222
46057,kcnF0IbH,WaWXuOfC,1120.26,101
47785,PvKIEYei,Tq91RtxA,822.77,647
28281,U6HZwTrK,yPUUQPW3,455.39,209
18196,dUm01NAZ,0KOFp3XB,802.75,137
73945,qocew3jA,RtXB62DP,923.80,932
65476,otIqGkNY,hBEys1we,81.20,244
43070,gUxRoebH,FEzVUJMK,1600.01,327
65783,yD6nP6C3,TYN8Pk8g,148.22,329
24869,keXVY4VA,SThOLjdq,436.90,380
32882,nbrrC2Fg,igcOVPta,1225.11,233
7595,M0xySP6E,Tgulp4u7,602.75,603
56430,Q0rfwrWV,R73ggzDy,1138.21,234
68493,Mtoil9gN,IiAUHbAn,604.69,84
47287,YN4YD85Q,7b2Tqjt7,1353.38,142
2886,wsEF78JM,FbjsWRpn,1494.50,72
32639,yzrjgE2s,OhHuWKgf,316.07,64
12722,vgOXdvk1,rgxy8va5,658.36,413
11176,6cOAYJQL,MQM2z602,1869.65,642
65988,zSQvPX7D,VXkpoOQ0,1092.98,158
38496,MmktqcZa,vYlFiFkP,1341.58,557
24427,8ovbZTRT,mXCiJabV,530.36,839
31002,vfTImhTb,qoMdiCV3,846.68,784
71159,0hMF4HGH,X3j9Fzzy,1771.10,445
66901,up0YHPwE,Na4uee7G,1050.18,720
34325,1hdQysik,07m7XDSB,775.90,122
31415,N1qxZ9PN,recPevHz,1606.38,397
47197,gZQafUfP,noysbofn,1446.91,295
62737,7VnFjYHY,CZXg1Smp,376.93,328
11144,5inuRLSe,QMmlQ5l7,365.81,124
13923,C8SZ5fkb,XDL2zSrc,1463.79,179
58275,2yzXHVmE,4gIVIn8K,962.89,525
42583,oOHLmOkf,CTr2mRh0,472.08,750
72551,vNNCYfeY,eKZuDApa,912.72,336
72972,bwyUPWvI,CyQ1E6R8,729.02,630
54218,LjdS4EUg,aXUiBSsB,1011.14,552
2136,Qcq2oQVZ,mZ3MpZCJ,19.49,274
48481,bjbxC6Lc,hb3kag8c,1487.41,987
69263,q7w4SgAd,VPRXJiWj,1665.90,246
74759,Fdt7hDbx,5qH46x6g,1852.10,860
354,dHnIV9hw,Lxs0Ku9r,1463.53,636
11107,g9jg3t8j,K0RkUQCn,988.38,608
52902,ovd6RdXU,dRBmxXJq,3.65,398
74185,5GRaIsOl,BOl7BfeK,1811.50,44
4387,yzrJwP6S,SKAb57IF,483.90,662
44321,MdzDKxmz,xYnGmntF,104.92,195
33360,gEtvfHFY,4uprFyVG,34.62,746
11191,LUzTBD3z,C6CDbeMs,1721.58,466
65679,2k8nx257,oMJhKPk5,683.07,728
6969,WsAeglTA,nN9PytUs,842.45,267
5403,nBwIIzhT,b9Xhvtlx,637.01,295
57890,KUlJXe8N,nlzDDBvs,1476.71,543
29377,C60yzuvJ,N2PVHyPt,1389.12,900
11485,cun6V578,BO8y5RgX,1513.70,7
71260,6rEEejVm,O22AjbxM,222.64,650
74057,36vOatab,DkPGl8wx,1768.10,802
13140,qOPd68mZ,yAI4yVnx,1990.81,540
5271,sPVBIQ9E,kllf2G0F,753.08,8
8838,5CGajcCd,8qFfI0rL,1188.78,693
21098,YypxhDML,b5PC1Czq,369.07,663
34272,QZoMXQlE,A6kyPNlz,738.89,601
43025,e5FmJDpF,wNTnTHsP,1614.40,886
3378,DvdmLfDk,yxu6nZFC,1532.82,649
52430,RrVxuf8A,SSFKS2yS,1271.25,222
58901,4lNP1wTT,wYGCjszV,1967.29,843
54887,rX6zal2b,3G6KOoZA,1622.00,424
57786,UVDg0FEG,ZH6Be9Dv,1961.31,999
26563,wX3e2zfw,PG3i9r0v,1254.82,88
60101,aqBScTlI,D5xkll3e,62.84,186
12294,qf7EEzfZ,r0m5e952,405.45,423
36554,Ig56l9CV,Ez3iw6TC,134.32,343
405,U50MtV8J,DKiA1Wv2,1962.68,502
5961,97ZbQ9h4,Rhc2IWUz,927.05,14
16329,ec8jPb8X,M4to3mg7,116.61,510
49272,81UhyU3I,cZgMUxMX,1277.35,943
23034,OrU7AQG9,6uXxHGoY,1782.54,751
73797,NgYcf6W7,lGPrahfm,950.70,411
43012,WVgmwc7s,cOPV0vTQ,783.77,580
5356,TROFkFNy,Jxbdinye,732.92,678
72147,wfvwv1v7,YJQfN41z,696.42,816
64553,XHZ0BtyY,8GgZo9BE,165.73,981
61484,CSAxt5fA,NOZC8qQH,1301.51,349
56137,LtGvyRji,driAVUet,1414.13,897
1084,xUUgLDdh,bsMomDbl,1474.48,566
37973,J0VKkHim,K6Aw590H,1321.85,222
22322,agZJc3Hn,ONJM4ZRV,1753.48,608
25437,kNYXf53Q,FxVaHyHg,50.49,904
64591,POwYPO5Y,gTIHWkqe,1575.33,138
35147,EPjmWFNw,eoOXnCez,431.91,309
3222,kk3Cd9nC,Ql9I9OdE,1087.38,314
23499,M9Xp4Q5H,BxeGljkF,171.64,511
16600,cqfs4bE8,2tKMT0rv,1719.52,485
35018,qljApwvP,e5IG8n5M,266.86,392
57646,WoRyl20y,O3UNHvPH,1599.88,361
56190,zLbtbV04,irLHQwNI,555.32,556
50874,BTk5uo1Y,fVTwMAhq,1694.00,590
59214,OaZ3MKIh,3puzQoBd,611.72,106
70222,wXVYNJKC,hTomF4tl,842.10,205
68513,Ujtv4hn3,l3t2p48I,1548.84,65
26693,0Nwj0m7C,PR4ZPZEH,1496.84,775
22478,CU5NcBuP,Cy6Tc6u9,193.52,450
68411,YDljMtlg,PYkSSR44,323.88,234
25436,SURLz3Ep,Kluzfq5s,966.47,182
63957,G1O4dK6d,6zILMMQP,1212.57,652
15575,ezo50WIM,ANgbHQaU,1585.17,711
74275,ZtvlaUHs,o8n7Qfza,1101.66,123
2634,mX1bO6HU,GjOjPJPJ,1166.88,412
24480,vTNMdJn6,7XTJjjYi,873.18,834
53211,9S1xo9AC,u491KXMx,1321.47,52
21753,qtnGEtwq,WxukQjAU,427.54,873
68015,EoISiNkR,GO1TWGdT,766.36,753
22147,gvb85E42,ewcBVzjG,591.86,144
25715,Utp9qn9W,rg522HpM,1114.06,91
32448,VkaZRMDV,2XwI6waA,1397.95,552
37421,yLlUWKj3,9RTTYwm2,1744.56,810
2315,5A1yFtqZ,iC32zb8h,1530.61,135
15471,cUWI5TcQ,53Zx9C9z,145.10,399
58303,42nLCrfz,Xv8RgWRd,176.11,995
21934,0EHNOrGI,okwCXY43,1747.73,431
42827,r56uolIE,YvvOKtvE,503.97,144
46749,3cKwwmDo,lI1iIzXf,1682.65,993
11186,cozeVSRM,iTwEqDhU,1086.72,54
36976,XZZlGdrv,nTU8pM2C,423.82,256
28598,YoeANmEE,5nQGV9K4,280.28,898
37233,CM0wy1aQ,H9cPyxsX,429.96,463
66791,gOs1gAB3,FeZvf7DG,1616.10,607
5386,ZYdd1KON,OVF4h76c,823.38,304
31010,wsN7SPBV,kKg3JoxQ,568.42,74
55936,b2HNtgbP,oNdaBJvG,1635.94,790
32181,uKFOIGGh,lLzGG0MU,597.35,242
6868,fj8UrMic,LRMqMGIv,858.17,332
64025,3tZL7ZeW,QnoZRan3,1315.59,239
30541,Pkk8E9Mw,nESmNBqy,1976.48,126
2981,JPAPVGuy,Md2QTDlc,108.86,694
32571,nsJT3pvw,SvIf2POI,874.40,260
69190,YI5VfYqu,02gFQH72,1057.10,80
62630,8QtAP3wX,MPeXQLKb,212.48,175
27319,Iumb1XQc,oAr6DQYW,1403.59,37
46705,DXt6CcqY,Af12uD8k,100.73,712
41020,lksE8Yz4,5enKmkCw,375.61,120
47506,mg4zZqKf,zgHEpPdS,385.72,85
16612,av6PGKqJ,QIMRXknX,1718.05,80
41033,fZGf2u4b,DcPvfNTZ,196.68,858
4185,UkfS8UKi,q7jQhjAV,1140.56,475
60246,0EXNsisH,DFZrV09j,249.86,160
16715,TnUZxAgT,8J0Vtcsv,1210.13,626
58706,YkyOVqpn,45gYJ0vx,1859.90,165
14618,QI4MdEuR,xSDS1Bn4,105.31,915
4060,HGdzmL43,GClZ2i8z,14.43,479
20061,yPQkNw3l,rxKZP1KH,1560.58,229
47281,XpzqWcTk,wod3eOqP,818.03,516
4679,lNxCSfRZ,griXqLQx,1439.89,682
46166,juML6FEs,MzKCYJ1F,758.52,133
57463,USSfFJFa,4CcH1kMn,1657.84,813
34160,z2GJVXt4,Pqht2L7Z,524.36,33
56440,le618LOh,1fuho8S0,1380.99,401
54075,6Yr0dviv,yd3MksPe,22.17,349
69887,EzRH8Uhv,sqjjQtNf,113.19,889
21329,Ml2f8kZh,ZsNQ1Kns,1382.53,16
28568,CTWAfkgZ,nVORUgII,45.49,543
2232,9NPa8vKA,99ShpfBY,985.69,461
11382,iZFftkO5,Li7cSI5p,734.43,49
39373,JHZGrwnr,yI5qSgW5,1775.36,414
35163,GAsjiO8f,2kLMHRSE,681.97,607
57621,bL6X4GWd,Oim3BlRN,1044.95,642
74132,fZ8MAMFJ,INnaTiDG,672.63,632
61780,ReP6R1oV,p7w5dG1V,857.25,526
44827,zU4Xg037,rAfwRvyf,887.51,849
18462,9xS31mUU,RYYT8oeG,953.01,412
50301,ASg8dlHu,zHeInhOQ,469.05,195
44673,EVpVKTq9,c8M6DDPu,575.81,283
63771,niUJWNEV,BteSeQxu,381.46,255
53678,8UMx5hH5,pJDlvhrk,946.09,457
43592,xl3QN89P,mJrNq3eH,807.86,218
35103,Rokb5OYg,2qD3rQns,1739.44,197
42882,utpG4rb3,9F8cTtM6,1955.02,30
69237,Bnq4Iwz6,2NhmsMMS,102.99,309
21737,XqKipHx4,V1fAv7Hl,1567.72,974
39379,tVWohsKR,nIeSYF8Y,1523.22,424
6389,bxXWewNe,I6ybpAYg,1662.16,307
11608,Y1YgnMa9,L3I3GSLb,489.25,487
1683,0lfdqRYa,Kqb3mgeN,428.16,223
20849,ksCIaNX2,o6gDBcbJ,444.32,633
55435,8tMdfZ51,ZPiCN4iY,956.30,673
57657,ORW0bwzS,yoR47aTF,1855.03,112
13460,VSvCjHaK,Ev8qRa46,868.71,180
53574,zcQQpnGm,WY7V0WeN,1269.40,844
63148,WQD0n8r1,jAQw5yIt,1022.84,97
54190,NDrpye7J,dXlYx4b1,1735.86,579
14039,xqJWyjen,nXi5xazH,541.11,464
44971,Cs1pW5Rq,wucmG40p,678.07,766
9148,LUewQMoe,4Ebz2hgT,200.43,814
59074,NVJ90EHn,4HprCEgp,1182.60,263
17426,uQ7gyaIy,bCiOcVTM,653.44,488
56459,I7de3tJC,FvxJplyk,14.85,437
14442,BnzSxbu9,pNXfu4zm,1271.00,443
63129,w18k5FNn,9cR9hyp6,647.41,424
48944,UJKGjQ4r,0LJRfcbi,1841.64,938
38993,NVKEERFE,OOs1zeZe,1008.84,117
18776,42WqTEpF,sxAapxDo,483.08,481
33780,5lq0p1b9,NSouGRr5,220.29,858
29839,AlFh19PD,a0K3Qlce,1291.72,4
33286,SZHXoMbi,0IUpmtKS,595.99,787
4573,EvMVz1Zu,gIrJ5syG,1699.21,381
20120,dDiG49F3,Aa1HrgAF,142.27,106
7173,jIaYFnbX,UK9kvZDl,1804.16,521
63647,AjsotJNw,hXRHEZYl,733.47,719
50747,2ZHrPgZq,hDsavggt,1592.44,946
26432,j7wc5zVe,4V0jzypH,1766.76,501
43294,7t2AXUXX,8mquBrVg,618.90,359
53848,1GCiNNUE,CknG79re,558.50,919
4228,kctz6Jdg,CY2v4Xfx,279.73,863
25682,EP87ERb9,qTWgIBlG,1583.07,848
64492,AS9XkVvb,nRym8IIA,291.66,469
19349,Zv9k8Uoi,suHqrwIu,916.32,790
20558,uWWqdzKh,K9dDU80A,1452.79,884
55770,DGdFX4DY,QKeYMGcx,120.56,302
17175,MAtwVcLs,VPYUXgSD,620.33,728
31761,NJRJd3qL,QXr6I0qQ,1056.08,369
28226,PCzszAO2,xHRHEHHU,1042.43,144
71583,Gr6cl90w,SmqcqGNB,556.87,644
71423,9hgTAsBL,VlTsGkwU,12.72,346
24585,1SVSMBbb,7bQDR4UC,848.19,690
22214,BQI0OWrT,ClJGrRY7,1200.42,34
16229,DnvmkjWj,1EXfKigg,1845.07,106
22085,G32Ej4Oa,KyMOY6iT,393.56,819
71415,KjqUiHwh,YzXnrpqt,1703.24,576
62286,V2VkOA3P,Qzx5EL23,1603.50,438
56726,no1NLOvR,PPYYw326,788.69,170
60961,HnUofiEq,rEID9qWX,1875.23,388
4720,FsAnxuII,dr8LWo2l,663.93,547
65908,mdqyehDF,eqegzXaD,835.64,987
3958,J3RUHCkM,kybWrTQW,72.54,540
5841,p40Jc2zh,VYZSDupg,1492.07,628
49649,ixIVgQbG,ZopuQiTs,1769.52,513
65926,rG5Jn6Px,OxPBKpEt,320.99,74
13660,zgF4gpEJ,bfDHwSdG,1378.09,817
56966,j2SBsFgQ,o3YrlCMA,1610.75,208
18928,3ojZ2Bdk,o1u4XDnj,1929.90,93
50013,HYtsV6dI,10l9fpq4,838.23,387
69051,ajD6OHGw,LuB5AfBo,627.50,327
41383,AWvscS7T,WaW7cg5E,178.54,294
27292,4gqxhJVm,Xq8vrjUg,1896.12,577
57407,gCT19w9Z,Z5g4lKxu,1614.07,16
50479,VAUiGYSG,2yp2Tphp,1671.22,329
2561,uDwKTtdO,F1kfXgjs,386.83,778
18798,OH9tRUWx,Kfd1FwYe,817.32,57
15949,WnmTZjtt,p2XQCK85,1113.65,105
28715,iDPobhuJ,8mvQRS3U,672.46,168
13398,ieU2MvGa,Hexe8UNI,12.49,887
41106,3DJIVd3r,zo92aXXE,1137.23,885
23935,Gd9gCsNk,NsSQ0RJw,765.38,527
14488,tcOI76Rf,34CIL4aS,658.23,72
27940,ZjXjVb9M,YNvWh6eU,738.61,898
16280,eGSzkLfq,kbN9xiDA,1184.31,978
24327,oeKoKVN1,OVOEkX0b,363.10,54
26854,vZ9sUOOt,Q1hZv7rH,802.66,870
67439,wjSFBPRd,KabpW3A5,139.56,588
43353,VjR3swiW,UL4Hr5G5,317.69,771
29124,OsAYCLNx,OU7xqvO6,1380.61,574
58296,lMg5YsmK,mwVVtAc2,1239.94,699
68616,R4NQHcsc,Z1fvudqF,321.06,45
10390,B9Wrv4D7,oiKTbQOo,983.94,805
32592,kCTmNgYw,lJbP5nLh,941.14,734
68501,q2rCkTLz,Xe1FcR71,37.45,573
58018,LYES1wv0,Jcl36P6i,95.40,343
2149,vFie9jZh,wH2LVEz6,1278.15,271
21258,jsIvOgh2,OQLJ2UoP,1684.02,158
18135,WP44gFts,wdUNvRE2,1230.93,295
31723,ev8ThtJQ,sntm3qKn,521.52,198
17608,wpstPHRy,vAyGFoBR,1993.49,720
44157,zXjB1F3N,2KaudCAP,224.06,958
11577,SyHy1yeT,gUaPkfHQ,1417.29,982
40688,kdmFKwW5,Gy27cAkL,1491.95,726
52392,ZCooK3b7,BZSEBRV3,111.27,839
46732,Q89FD2SV,Ztm2tkGN,1717.91,231
69363,oXIeMkxu,2gaa9fqG,637.02,721
42110,DazMKJHj,UgDwhm8g,1402.49,674
61321,MtMUnnR1,9OkAd312,1467.71,117
25814,lQ5nHL8t,kdvRD1d4,1271.39,188
29367,jENtp9dq,V3UVZBZt,1291.28,408
70303,XS2ha7Ek,hadCCbiB,673.85,838
55532,pQ4Q1JFb,nG9G719h,221.58,782
74400,aAEfMAMt,SsxUjQO2,502.82,713
55125,FYcuX5Yu,JiNihmPF,777.51,431
7516,LRPlMTJ1,DtHDIoDw,1861.76,38
15584,iDFXNLyl,uC0s3zNK,1899.99,544
14881,L2EV1QE6,hAeEOq7W,1564.16,429
29456,ogo9bCtl,OI4wtIzw,443.46,230
54267,R8KeQUTw,14x7i0tR,1049.26,967
19499,VZJgi6Hr,3i9uXK43,1925.69,524
32454,yJDpYHjC,LW5XC0tR,1896.97,988
28469,mNABQtmh,7mBquyaj,803.16,163
65635,qx94HRqa,qNgNEOe5,180.69,460
64050,ox7MtC3i,wbpHliAu,1640.11,449
32714,M6LkCtkm,44I5szMp,1770.06,661
9768,6knKSOq6,bLVJ7vsl,812.89,559
23268,9p0G4eei,9PyBbQ6N,1497.83,916
21006,RbuBemhq,pjURHT9A,798.79,183
38703,gqOgZwIU,NH555FjW,481.00,416
26015,Xuen6Kh5,O4gJqMun,1019.00,920
16529,yV9szdPG,bhm0viDb,344.31,144
4946,57FZjmDG,HYqNppN0,425.59,140
33681,RPkqBrAW,vGvqLSAZ,236.26,988
36776,bd7VneQZ,Ngg1rQcG,961.60,108
40268,zPIosXtn,vE7hmA8r,1414.81,821
30158,UwA2XB6o,Wm2BRD1C,49.71,841
60500,QgUSNTmm,JlsU3rrE,1447.02,567
24537,wk7XELx2,LN52cV9N,611.25,158
17304,a3gHQNsi,Z6s94opR,1117.77,665
48274,8tYVsU99,QhQilIiu,1073.82,364
50713,zRPAi1lU,rPDk6snH,1179.75,844
27642,bgsesdWI,6iAW27hR,1328.75,513
15477,W0NmC6IA,3QRx24CJ,915.19,954
42912,nfVVzSUm,bTpCZNxG,675.24,768
27601,jhnIZOay,ayoWgRea,1697.86,690
25872,uGScjmj5,0cwqZS7Q,1732.97,204
19597,dwffqmfT,gMBYGEfi,610.24,840
58325,Hyp4E7hl,VKiuWT0u,1944.66,787
2528,fKr2WIqG,HeHowjEk,1021.63,96
65732,M7hwjEpC,9zQYFLml,126.05,470
30758,yJffv8y0,Yn9cpd8A,1790.56,908
48443,uduybRa4,lhu70iq8,1745.24,414
71279,bHwvNc2a,BxkxUmVT,1019.67,695
1496,XXK7bz7N,ZjpeuPFG,862.31,190
10529,8bsrZfhI,2DhigfgH,604.86,560
14062,8S6XhUR7,CRD1xtxy,1022.29,684
56175,aBsneiBz,eVjy74FX,1816.85,166
27031,5LwU9si5,bszK55Ox,459.20,233
17573,HOnetImq,8vTcR0jR,475.59,272
73350,ahB61R3R,FmG2T3px,125.25,179
67696,Sl5wK6kD,MOjKHmfi,822.71,378
38898,GWYFC4AJ,SUqNN5BJ,212.62,175
13867,Gno0uOeK,qSl5GLLL,13.79,418
9181,vfEnw72F,vRCDJr0V,273.47,735
39445,hvzrqZsw,3YdAA6hT,1060.55,237
36492,uE1u8z2D,RLeeGdov,1465.89,120
35810,bg3LsVTe,wNo2WzCG,566.32,205
19880,0YHlV7o2,FEJMt7fk,88.69,618
31322,tbhZ1OLj,V7jU3ElK,1564.62,487
72407,SATPzJSQ,PFnWjPFT,1717.45,949
43414,nJZWet0S,ctLxhL3m,881.15,51
14610,H51a2fRl,NCw49RfT,1948.11,520
57404,5wAuAJTR,OElGIKOX,1087.78,208
10718,Jkg7uwNX,PzrwEwDf,1427.07,337
62536,5ltXUhnZ,ePSBYJnm,1535.78,445
35665,cfxV8C43,LXgIoBZ1,1730.84,822
65370,x3nxC4CM,DA5JKJhY,1404.55,899
73082,diJNUUiN,9MIB7Meb,1785.45,421
50606,5QkNvOkO,Zucx3DXE,97.76,339
53752,rYhpYZhL,a4LC3k17,447.78,521
39808,SI7VD9fg,jwGt6lF3,452.46,51
67632,gor06NE0,wO4tYZKx,6.42,720
39244,bmDN0oZf,JkkBn6DD,1121.80,556
67506,A6LYVqko,0ODrx5mW,598.79,537
12352,yh7zecTA,rrDlSJeC,1037.15,525
27677,E8zAM30l,VXvtu3e1,852.92,779
4211,d2ySeNxe,dE2E86Fy,1052.99,808
37129,H60dkYFZ,IJg5EGRt,613.32,483
56940,3AMYcgYg,xVTEcvGv,1205.35,433
25614,cNeoEVQg,G0c0t6sL,1698.17,186
55366,LCypQjJX,8iN7cTvl,1586.72,25
36454,g7yGW1dP,cPgeWwLJ,1096.63,80
71217,1onRKAvm,FeLfOSQU,1369.48,695
10961,LQPOlduw,IsLzo18m,406.62,622
55213,fiZtHgFl,XMj0dTZ3,938.01,38
8596,d1qztJDi,g5X0pg8u,619.56,609
57363,vq05ojg0,BJPPbdhh,762.09,164
47235,ztEYKyIn,LsVxhRY5,403.26,726
51367,UhXZDc9h,b5v4OKvt,712.13,45
22799,TpUAwXhi,DIjtphbo,567.33,763
2778,CVbo45eu,rp1GIYmU,1312.31,438
8198,ogIwSRak,F5FmMdhm,1661.60,836
68504,yxA2N9Xe,ZQelaQUc,218.28,912
4570,mpdYDA6D,W2JBXknE,503.08,951
52509,VYrPRK96,PcJW1to6,312.32,829
54245,qIq9XGhL,otgyNEak,161.78,221
34130,1hBCeWhG,U3LtJeJf,1627.26,835
65529,CAfD8ZGT,WSft0GwE,887.32,158
35059,vxgD5g7m,j3aamEUO,137.49,183
48437,mnj9sGIj,x0C82biN,460.98,252
26370,mKmGeHLg,Uu4bMB6i,142.37,303
38880,FojDDnUx,TZPHg9LF,459.98,691
31183,Z0yUUv66,2jfcnxqZ,1697.55,569
21671,Wd3CiCmK,nrXeG4ra,782.38,878
57319,KMOoTZJW,mjzykvU1,1856.33,59
65024,DsZFUr2t,Lh8rhIuZ,155.96,874
72964,hoB2Z6wt,rN0TAgql,763.98,563
45831,Zqu7qWF0,LDFR5uph,1530.94,122
42991,gUcxtlJv,TeT1OnqX,89.49,717
13198,Sg0kNqTs,LnEqvwDa,399.92,508
48370,UUirQVYo,93t9YXkj,232.28,590
56625,9Ijpcpd8,Zo1UYe0q,294.86,399
61317,93tqf2bv,9JfNvMk6,1811.12,410
48471,WPVh3mON,zmmiWp8V,853.29,643
9831,4w2JFRxE,hqU5D2ea,470.14,718
50640,XWt0BKw8,eTv3ylhv,1018.13,195
46938,EgnhWEQt,uC6fMeZ9,388.83,135
57705,SlOLLcXD,E9hanevK,1508.00,868
34780,PPMSe9X2,IDDJ3hkY,335.38,684
69933,UEsTPeQR,zVPn4wWm,493.07,698
21824,83yV7ECN,wSG9wd80,1634.11,76
5487,nQXwruz4,deQE69ME,1357.35,621
15436,9CMe9jWT,CPN3uvRj,460.61,970
44677,oCl1e1Id,EeK6QgjD,1374.37,493
29500,u6yp803l,ypAiI6Yj,919.33,506
53871,EQVvAKp7,amlWjxYj,942.93,231
62954,M2ZMZtdD,AkdtVsSY,330.00,419
48978,vE2Q5Arp,NdUd73eu,1005.16,901
70767,4fV2TMbX,gcSnZpKx,414.00,568
71419,cwJa7wVH,RwIzhgYg,86.75,803
15969,mtTCcvDM,E1PYkhwx,1166.74,819
22369,z6at6HYz,8GO48roc,1487.68,686
60809,krp33HQT,J6DglOU1,577.01,575
45709,1XrwIB4u,8aqf4E99,1635.97,38
46763,uLwM60Wu,4OXcuJPq,1283.07,989
8209,wwdq1zdb,NbkJIMmQ,1098.12,691
34698,hJUYQjqF,Jpus1Ejz,772.10,998
66223,6X2EYuxG,cNTXQSWK,1312.29,393
51634,5jT0XpkH,frmPyz39,1340.78,745
22635,aByR0RtX,OeJVqtjx,1773.84,344
16919,YBuokasf,WTgOWDBy,457.95,576
31176,vkhIUUON,PULflfnG,1405.74,727
50156,2fDPJlXj,KNT8AM8M,1948.59,586
15012,mJybYhyx,qFhVwGGI,923.09,204
65961,jgZH6Hmq,akUwmUk1,266.35,862
32557,rKy9cALU,ouUNN5TY,1240.74,819
63789,gMkny5MY,GmUEzQQd,108.73,695
6738,EAzcgmPD,VywF23OS,982.68,14
27377,IpKDwvrc,dgCD0l4d,1721.11,437
40218,3fZVdko7,VMqgF82L,1589.16,217
70527,xMkjHu7L,iLPXbgzv,744.70,480
8395,tvnPX1Qd,Sl0KcCb4,1918.39,490
32679,gYgQJNsA,jd7XE00X,1139.76,910
12410,qGUKq8Fb,Af4GduPB,743.53,134
27104,KqAPa6aJ,5dXV9KGP,1914.34,149
54996,rBWE0mhW,v6ZM70Ge,737.66,285
51109,9ClINRH4,SB1Wzqu0,1231.16,744
67525,XbCCZHdh,Lm4mUJlQ,1154.26,410
19116,vcuMWITD,m6jjGpy0,551.30,329
67524,JqFAQkUP,jMCgAGAS,1539.35,172
30053,m3W0Ldsi,H0p7gXxp,1081.20,311
42082,4siRzAwl,7rPRy0fb,244.76,561
65991,cevymEzv,vE81rxrR,1505.52,875
25690,s2t9cCMD,7rv7xuQ5,1866.69,966
69233,5i1G9jn1,k50EQlrN,1840.11,318
49617,RJGEJ2nj,Q6eEuAff,230.83,427
4022,WYV6bKqJ,CcVuPABM,143.12,471
43148,CZIdZVgT,suHfeXYC,98.63,966
62423,1XX148qJ,SOEgxvtD,1376.90,181
3872,IxNRnz18,rOIaMl3O,1757.44,725
42779,NM4oVkyX,DO8QN7a5,1353.55,268
45705,84yXNUoF,qiYK5vLM,1660.54,746
45748,pC4jAksI,9Psx9c0o,635.50,712
41405,X4Y9tP74,o6E0i6El,1761.47,340
39280,Z1huaTGY,KB0V6QQm,889.15,460
65717,N4tZNYe2,ynvsY64X,1995.48,231
73259,YWaY6GfS,JmIIC7vq,80.91,883
22831,A3RrGMkf,1zgZvj94,1154.30,467
32961,DFQbYUzj,ixPeDeF2,1461.71,747
68605,Mj8Z5aST,H0kfuc03,810.08,758
30111,wqprwK9v,C7AF2vtt,476.84,995
48224,BOaHaAnb,iOHSxEKT,1883.65,243
17641,F13bJqBV,1Xv410u6,1184.13,793
40824,N9vIaBZK,qSZYsQQv,1893.88,537
60897,rF1bPyMP,LQyD9huf,818.46,999
26478,AnWYl7yp,vzxg37zu,1849.28,684
44370,wrG5VHRj,TlnKZVFE,146.41,962
68628,FApdBFnq,oecWusF3,753.73,968
6800,IfHXRSkS,6365ZpbK,324.60,276
270,37qe4eHr,eMrYKeGb,1959.74,403
