ID,Nombre,Categoria,Precio,Stock
72294,Emm2dWmH,1e02Bz4f,271.56,17
72295,4suNKAXx,so0t6qvH,308.45,20
72296,NJYSDbPS,R32J2X1n,1893.99,7
72297,8bUKNKMR,mBmtdCnU,1258.27,48
72298,vwKOJuTB,edMfQGA9,377.06,23
72299,aCPiCkVN,szsndbuv,1258.29,27
72300,rsftHtBF,Uk4L5vyi,1608.67,18
72301,ITNVcalN,vYRMY2g3,215.18,2
72302,MtZTdqV2,TqWkvVjb,1056.38,37
72303,siasGu6x,IPElowU7,628.82,28
72304,aZghIgkR,WPIQ84yr,1431.66,7
72305,xymPMNaY,SD3p5XiM,144.15,24
72306,6zqYg9OM,C2wvNTMV,544.75,1
72307,hm5lW1Wu,gR5JDPGY,616.19,42
72308,Q1PXX0oK,cOoZGaGW,1923.86,34
72309,oOYyayMW,d8BWVhgX,1923.60,30
72310,o0sIz4UU,aRIliT7F,890.90,22
72311,hN51EQmT,k0OlDS7e,442.01,10
72312,H1qepSmR,ej3k976a,783.58,46
72313,g8F6xQRZ,56uRdPm1,917.03,47
72314,G7h40zOX,gtdECYHm,773.67,11
72315,DIMFYwWf,OTLPlHtF,1776.29,13
72316,mC7RShjx,qknqiiEb,1353.72,33
72317,gmrR26q7,exq5CTxi,1861.95,25
72318,2L1sADFB,CQkCmqoy,112.68,47
72319,JPHhCdAo,9xDj4vml,1117.57,47
72320,e55udch7,VQP1yRRQ,121.86,14
72321,FPO5J42B,E7JEO6kO,937.99,34
72322,FrtDvyF4,KLQw12ky,1319.18,19
72323,EKaElYsD,qmXiX8Hq,1943.71,36
72324,UlyxCVsF,OWiAmzOo,165.89,44
72325,i6Asy1t1,uXt9STNa,1435.47,28
72326,gb2RP7KR,ceNRUvEA,99.35,14
72327,FiTp6BsQ,VZhsXoZj,1835.70,19
72328,ngBp0tsW,95hlsvPc,1571.78,19
72329,nsCZhuQE,H6bXOnxq,37.60,1
72330,LJTYEdqI,F86ZsAYD,925.05,14
72331,99x69fMk,X5wvjJSi,724.80,33
72332,AMNy35Kh,E0HwjVOo,1799.38,3
72333,nN6J7LNI,RoBfPzKU,685.88,15
72334,SggW8Ke7,xEtfEFjZ,1074.52,9
72335,IP1FvCpt,ATIicbEe,1450.41,28
72336,O2hHvpmY,PMOyhadw,1059.20,4
72337,2hfxqs38,EeSTTalF,1854.02,37
72338,NYSLgxGm,eTkgYH5X,1936.61,11
72339,A8rvAUcM,aE30d7Us,1618.43,25
72340,K9T5p4Sf,Higm97ZB,1665.05,11
72341,ZxRFeKDr,apTrF4wj,1153.30,19
72342,gV0BG6nH,LVFkc851,928.39,14
72343,2T00lTCw,CyrfvAL1,641.36,8
72344,SUr5O9bn,gsddn0dD,1738.74,2
72345,xqqRyr6V,dwviofF0,842.64,37
72346,CwUHq5Mj,0KYTJTIJ,486.88,24
72347,OCZ0Tamk,Hxn0vyrS,939.56,37
72348,uRf6R4hC,eJtI7MJb,151.20,27
72349,kNRZ4Ls4,627jYDZO,195.33,1
72350,7C9l7LKK,LvfUElcJ,1422.92,12
72351,Mi8f8iFq,ZF9K1paW,416.12,33
72352,zjmEbJEC,wKcrUlIP,31.16,41
72353,UTZOeFGb,eEy2HLES,857.51,14
72354,HGDCRLKb,6ilAJDJi,67.89,16
72355,rI7nqATe,GGr7tHRf,67.27,5
72356,j5iBClBW,PtLkVTxx,1526.84,16
72357,4YiZdpyi,Vlncwpvs,1491.35,1
72358,vziA9tcq,NUqVVx3Z,206.59,35
72359,zXSgXl85,1iUlqmE3,952.42,38
72360,fe4fF328,VPbohOb2,805.70,19
72361,RaVsDHQw,zCTjsEP3,606.12,28
72362,7wx4dNkT,W3OrqGGg,1356.52,19
72363,k0x5cvy5,oaHSAJMW,1572.86,18
72364,PsaTjSP0,Xn842Yup,1165.15,41
72365,rkiurwhm,aDPGFcAb,727.45,5
72366,hSgAdFTD,WOGCUKi7,1407.96,49
72367,5G6XzvQF,jnPjvb3I,1067.20,17
72368,brWB7lzo,F2C5Quko,1407.74,8
72369,LWX0G2dn,yxv3QtTm,1400.91,14
72370,I9olE7mA,5ZmOiJLH,397.65,20
72371,CiV1Rm4r,uaof2in5,1202.58,26
72372,RQsOzh18,anyoYWSK,682.79,16
72373,1Mz8ESlM,IBDYsU8o,376.74,15
72374,PPvULXSL,si2QrDVa,823.66,11
72375,5nCLN72e,b95RhhK5,828.73,39
72376,Lir9Fi77,K8jgV0qd,1118.24,27
72377,su3wCe6S,1szkCvMu,915.95,46
72378,srk3C2E7,TE89FTZe,974.55,30
72379,dEGr98JJ,TSwyz6u8,1976.49,14
72380,g0IkWDfE,5TeOHJp7,254.01,33
72381,yYyy0sEi,1eh1Prkg,724.78,21
72382,XmbZedV8,tify02SH,1841.53,8
72383,gbnfaum4,LC589n62,1095.12,44
72384,luc5w5Ai,5ZGCgv9V,1710.70,43
72385,TwWKfZq2,NeMcLw64,721.91,13
72386,BGSejlaD,TcqHU7Md,1958.24,26
72387,CDjaxLTW,9Fc6tWyo,29.85,48
72388,4vSorQM8,t2qPloky,615.44,16
72389,CgGf5xW5,IxOUhLMy,1524.43,17
72390,3mZaNzeP,n155yFZv,1726.78,14
72391,0BqlK96C,L1q4Leg5,1062.47,6
72392,sMqZa2Wa,VMK60tt7,1782.03,21
72393,Xc6SPSLG,e7PBIZyt,1316.79,35
72394,2khFXBUL,QrpCxCy8,464.24,40
72395,A8vK5rLm,1c2C4Y7P,893.29,19
72396,119RsVrF,iGKXz3UR,1994.23,19
72397,ynVB3hIv,0hS76EqN,374.24,27
72398,FpydoHmm,wTPjVBhK,1404.07,26
72399,FXu9C5l3,bXNWtIlR,1085.03,16
72400,xkKd60is,Mvo9o6Qd,1959.42,27
72401,b3tVYzEe,dhaYlElX,1220.13,5
72402,e17G8hsB,Yy4ryZ0P,1725.46,43
72403,5dA5YjzJ,wDlfJLxW,558.69,17
72404,I7mCxIuP,4ZVhUkAv,1647.61,14
72405,CbiaRk2t,HaJscsE0,1774.01,10
72406,bxyZVebO,f6gRWWgI,433.29,39
72407,7ZJU98bH,XGmgPX0J,219.42,44
72408,4CHrK14K,uKqEuqy1,811.91,42
72409,QajhBbPc,E5hhmjVH,968.90,8
72410,PD0khPyd,gzY2J28g,826.50,27
72411,o7vl4Mqw,6iBL5zTq,1985.42,2
72412,MxbXmWh3,99stoeks,1474.28,15
72413,wEYvgnMv,aGNCphHJ,656.48,46
72414,oCTKRFn3,Ud9eT68Q,1823.05,49
72415,AWf4gLqt,e7ZaxsEw,1990.13,35
72416,9GGjclcM,swgURECp,1542.48,15
72417,q18KcI5F,IOrwtw5D,1700.13,0
72418,KMPZR2SR,P3hizewT,457.26,16
72419,OvKs7yb4,bMrO2tBi,1605.84,15
72420,4fdUH4hv,gf2vh3aq,338.95,27
72421,td5LlyQt,FFcyzV1E,1476.28,7
72422,AdIPVYeh,OXkD1VVS,216.32,15
72423,KoQFbp7V,fAhXug6O,981.57,24
72424,LaoQUJBD,Bw9ipXMs,1225.93,29
72425,m4NLsb4q,aogPAWRM,298.39,11
72426,5A3OYXug,tzOkKj0p,1806.69,8
72427,A8jbnguw,hXBP15d2,870.16,25
72428,7YCPhDRH,raZVvlDL,640.49,18
72429,7cSn1MTw,QkYO6pan,159.33,39
72430,KK9hirDi,dmLnJBRr,1262.17,31
72431,pn7QHrDE,XS6ONYF2,246.00,15
72432,EFSjHhrC,yeNkFPtT,1356.74,12
72433,99oyK7jS,xGftv4UM,72.58,27
72434,IizoP1M2,gf0qgHV1,201.95,7
72435,cJIjyJm2,XRGknLac,1912.90,32
72436,N2aUZHUW,noAq1r8o,1055.27,41
72437,E8KM4tfA,xdXhVpt0,1304.17,49
72438,PUocJyUl,Kjgoo1gB,1081.89,14
72439,5bLrkvix,GmjuvAKW,293.84,36
72440,n8FCFaWJ,mICdzAHn,233.23,2
72441,YeUQOzQb,ccKvH3lP,357.25,21
72442,H24RqO2l,dH3F6ZHB,870.07,10
72443,pBROwzBZ,9otum1GO,1317.90,34
72444,xFZ2fv91,9HryFwbh,748.06,41
72445,QTIcGW3O,OlTTf2i6,1968.11,18
72446,Pvd5ATfn,8cB2zG3z,1620.70,45
72447,VwzFlzdY,tkhVbmka,811.88,41
72448,42OZmLO0,rPNwCoUO,157.25,22
72449,fUQjrJx6,QlgtbEnZ,788.45,33
72450,3Qz3kSe3,eoSStJFc,556.89,8
72451,ES8nHb9B,ukvJMVi1,891.14,12
72452,SLa2Xms0,jvojZ6xn,90.53,27
72453,78ZoFLi8,fRU6W7Wy,877.77,3
72454,ZXz7qS0s,koGTxJtf,478.06,31
72455,kxUrMTsc,uep4yLwV,1474.26,7
72456,dGU0sCop,6a4VWp71,1754.87,35
72457,8BREMzAm,7RvRPHFz,745.23,18
72458,N0j1IYjq,tKGfRx8B,1052.93,49
72459,J1XVJDym,Pn6DwsWs,132.50,22
72460,JGa1HEfF,GQCa69R1,1534.38,23
72461,FwHQkI0x,OAIdILQz,1805.24,34
72462,6ZmCvLs4,TWUlJTmZ,311.73,47
72463,BDOKGAwP,4garOxZS,132.53,48
72464,GMELOhRR,BZs5Y7wn,1495.60,41
72465,UYf4eVpY,84EGEV5X,819.21,48
72466,tRaeaGXb,pO8xflKZ,1616.35,44
72467,JjjPhVcl,HiEUTcmV,1658.67,21
72468,fhxrCE7W,1TQQQB1O,1899.68,19
72469,acO3y1Rf,33S7OMV2,873.32,36
72470,Gs7fyS46,YTp32xS8,1702.06,11
72471,1eLYzmAT,VVQpx08o,1083.06,7
72472,HvAJz5eN,JM2aNrmH,176.09,21
72473,YsGKiWpo,l3ExFZnd,81.86,41
72474,CmHy5Cuu,rQWhDmfX,1885.45,26
72475,g4HTgFkn,5vCsm8Vv,1024.04,33
72476,0jwpeQ02,KNJY3ufe,308.98,1
72477,75CfRpHR,nhPq53Jm,574.91,15
72478,SPFLP05t,JdHLDni9,1443.42,40
72479,sCAOHl17,Wkp8gAsq,1080.72,41
72480,Klko0Zfx,MzEFjhhM,1619.45,42
72481,SfQhLXyb,Fw28n9ix,988.52,2
72482,k3mxrfgZ,ap8cSgbp,1604.31,22
72483,ghlnGajQ,EElkFRQR,939.69,4
72484,CH22eXnw,HTUq0113,1180.64,47
72485,33TCOHdx,nr1PrZCF,1878.75,14
72486,9DkoiHEE,F8hVc68g,157.59,6
72487,mnqsEN8E,BiEEzST6,339.63,3
72488,Uy4xMhjD,lnlaecRF,787.12,47
72489,Y3Fm8iZ7,JHUyeU2h,1553.74,47
72490,lAmHFoMr,SZ1uUzOT,626.88,4
72491,R0ZVDVXV,XQXLjqHI,92.40,21
72492,JRITwsWK,RsgvIwyQ,1404.07,45
72493,jZvh5Ife,3JCXd43u,1547.61,28
72494,GHmLvw0A,Suckjr35,1365.78,23
72495,mPUnir8q,5OGe2LlJ,1783.52,39
72496,9H9vxU4W,2H2A3qQw,525.28,31
72497,tp3pvWJ2,xTIRLB9d,221.02,23
72498,dvBMf2NH,tbDQG4LC,1416.25,14
72499,FhumMrSL,IPe8ZFFR,1630.60,17
72500,wR5jlx3V,N7RGog1Z,967.74,41
72501,aw8LJHBk,x7q86nap,1476.60,17
72502,1DvU36a8,Fb5JWFLc,471.16,27
72503,bIknz0xl,Sobrtg86,1450.05,23
72504,IqIrdBA3,cOBEu0dh,231.74,38
72505,y8C5EEd3,xIdrv3Wy,1924.87,20
72506,FON8In4j,VP8pSHHl,1578.57,48
72507,wdNjT8Jb,vgQfBNZb,1785.52,22
72508,oRHHTH8F,bafJO8qB,678.60,0
72509,G88IAbBF,GJq0BCoW,1827.14,0
72510,oMDwy8Wi,Qk9iqEHb,1958.46,43
72511,ZhHsfQIJ,lW4kjSB8,1026.62,37
72512,gPOzWK4a,qeH5av6f,382.70,5
72513,I0gJRfM5,4nV3n7N1,610.34,50
72514,sQqeMCCl,gMYMRdl0,402.37,10
72515,hHRCWZJ2,zeYWwZUc,392.84,28
72516,mVp7fhXl,1bXRMSwF,1747.29,21
72517,X2smX5iF,3F6eDKWj,489.47,46
72518,LMhVMj4t,WutnLUbB,1679.69,40
72519,pLvBj21L,yzXkMqBD,1470.76,20
72520,NgIsBeRY,FYVQoFVh,940.30,12
72521,WAAt5gxE,LRCMbWtw,764.08,19
72522,sUZ42Tlh,EcXPwzQj,1409.92,29
72523,cWgBMVNZ,omH1QI2V,1498.52,26
72524,1TF0xXOJ,fLlJR4rc,1879.73,15
72525,XM3StoWZ,MrmlDVVF,129.91,27
72526,8tS0A3Vc,xtUhgjGK,936.31,15
72527,O1caMn0B,JO9ZU2uz,321.93,29
72528,651uSD3n,DW9SQosa,398.19,47
72529,Qu57YPWV,VUAWpVbc,1111.97,38
72530,6oL4ghVu,Ct8iSErb,1167.23,43
72531,WxKha8iW,QqyjgjYi,164.70,31
72532,2YEKb6wp,3V0H9jiU,1368.26,10
72533,qrmD57Yz,1goh1D72,1129.99,35
72534,jhuFCFzZ,x5aD8HdM,587.70,20
72535,286Q6cmy,wRvQ0Kyr,956.40,26
72536,yp7Olt3R,fnzdKXvB,1993.40,44
72537,YeSRboHA,3aisbekO,43.89,16
72538,MzGO43lu,X9QVEtgy,267.08,10
72539,zfAw6kiu,ARFzZ1g3,1488.85,1
72540,Pd80K0Gj,eVWoqHqh,865.08,17
72541,UYyvB5tN,fMO7qwJC,1982.00,31
72542,uzZmr9Wg,vZX0I3oJ,769.32,41
72543,eWQY5xJK,Jr6ijcbD,1114.42,1
72544,QHBZ7F8P,wvqc1U8W,1230.22,10
72545,buAcounY,eMRJ8bLs,1959.11,18
72546,hB9MAVtc,0ig7aIEj,1725.21,4
72547,q71lu8t9,0AFZahaM,1308.98,14
72548,DsYBxUQN,QEnHWlc1,772.00,50
72549,EPps7RFe,xtAtKLb9,141.43,38
72550,SErQXYsB,r74HG8o4,1036.73,3
72551,VhmEfUDj,8uRYPrjf,881.72,26
72552,CbiytwBx,uMnGxD7i,812.32,7
72553,9qe67hZN,w7P5Gr2y,433.45,18
72554,lGd6cK8x,mw5quikq,462.04,7
72555,ri1L22s5,S1EhhnCR,1220.21,41
72556,TQtAAsyA,xnViqTGd,1535.08,22
72557,YQ6UxTfW,OWWTBOHn,1122.53,30
72558,Z9SzHOnw,AAUsi2Y0,1503.15,3
72559,xc7nTpgk,ucVREYgz,1465.93,23
72560,3Nl25X2S,9zYqGeHV,460.35,46
72561,nwkaGFwd,ybmxptZn,1127.83,40
72562,CCTJR46C,rrVQjtET,1545.86,14
72563,U1pnfKOW,JaiLwCBv,1276.04,38
72564,XzORMEjx,2XZ8zgRo,872.79,28
72565,1JN5O7WR,53ZkkyLS,1671.56,33
72566,7paMhUO0,fegFLkWT,509.32,38
72567,M2dpApBX,A3ew5dgv,936.67,26
72568,eQooUNbJ,05uqa9SV,1472.91,49
72569,UmCjhZyf,3p4beFt7,395.05,37
72570,CMpkh2ar,iPCtyXCy,1286.44,38
72571,u1UuhVF9,QfjJ6F5v,1256.08,2
72572,jso43DBO,8nZYmpud,814.49,22
72573,qEvLdjof,Um3wpmuN,1122.93,20
72574,tUDQMb54,0u5oH7aV,612.57,39
72575,TPm0jrzI,a7fVAYG9,1048.02,39
72576,XbARfCdJ,BdXlIFDa,13.90,8
72577,EOSfx78g,r6NVg7iW,1252.50,7
72578,PCvZdoTw,rd8zZXIz,609.67,7
72579,25kZkYh6,SnITBOQA,1871.63,36
72580,zgNSgqZk,plkxrlOW,1940.03,44
72581,2sFnnDH0,hZrBWOYB,1386.00,14
72582,D0PhfiRV,rUyEp728,96.48,50
72583,b0u9OP5B,kAPkNfi2,1765.01,1
72584,vGSRupzm,GGovr0GO,1686.81,33
72585,V2P86Xy7,PxQj9mkr,1498.35,1
72586,LDeoju98,4XtkUlg2,1769.34,39
72587,ir8u51to,mvazQ9pU,1791.78,29
72588,8B4qptTA,DTGvJM9W,1130.06,10
72589,mg7g1tdD,7N57xemq,898.47,37
72590,v6rUopTM,1VQJ5uBh,1500.59,43
72591,UP6PGp4C,faUtX9Da,809.57,6
72592,pwtUfCSF,THLaTJxP,119.34,2
72593,gPlY9Dbu,UsKIKuyB,1068.27,48
72594,7GClvTvG,DCK8wKfP,587.62,6
72595,irTpULp7,kz85x9VG,205.49,18
72596,7YPbaig7,HheYoRl8,483.09,50
72597,xGTuJscG,8vEIf2Ij,974.01,31
72598,yfpiyaoV,2QhmaB18,1908.18,47
72599,H58ZHnXC,yx3lvNp0,142.98,20
72600,CmdaIAV4,sKOWZ0UX,896.08,18
72601,GooNWHTJ,jZeFPmmG,568.24,24
72602,k8rWYVrd,2HsRGiN5,392.78,23
72603,Op0VRNYT,TFgESK4A,1246.25,43
72604,y1t6zD05,SHWr5oFe,1271.75,27
72605,rdICiZLI,DjhRJJXB,1259.49,6
72606,V2ctLKKZ,PDQVleQ3,88.22,27
72607,xBtEMFV8,jv51301L,283.84,18
72608,4D5uGtnx,5L20z5U1,128.13,25
72609,KuxsJ8yd,e2Il9dnM,927.60,39
72610,yRK9ZVXK,g3iGXw74,289.02,22
72611,UEPgHifB,f2vYqkjl,1237.42,31
72612,lYtrFVdQ,vaZlVsay,718.60,13
72613,FQ6MNvpB,kgZh9Aud,1342.72,18
72614,A09ZJUjd,4QhPAeKg,947.45,17
72615,Yw7dVae4,X32BeanP,221.77,39
72616,wMk0hDEm,0AyJsO7Q,1121.04,7
72617,RAwcvcev,uVyrVgLP,505.96,41
72618,QbIZts0F,uqduLlQg,1144.06,40
72619,cvivKCq6,eJf8jIOX,1030.67,39
72620,OQutRyVg,HCgzPcG9,1890.94,35
72621,zI9iibSw,x4rIY0WI,1185.16,9
72622,0aJjG9oj,ez0naFH4,356.23,32
72623,sMU2M8xZ,Mn3vtFG0,180.74,42
72624,OhIdWc8L,FmqUEwSz,815.13,17
72625,i7rEW90M,o78AvUGP,1191.14,38
72626,Y9te6VBm,J63hBAbN,235.45,11
72627,fWfrUQEh,nS6XVANb,1867.30,9
72628,vL8Hn6QJ,n3vpnBfR,637.00,3
72629,36NN5DZT,8bRtvV92,1574.85,34
72630,AGw4bxg6,S0ZT0yfe,692.72,40
72631,J9mcPo9B,FZzaaCzB,1422.00,3
72632,z7Ga4Vjv,4lofkHvh,580.66,34
72633,Ru9KxWcv,iAQTWNJo,1321.60,2
72634,bOp2BMxJ,Bg52TYUY,1674.18,0
72635,LZlZBiY1,yJwOJmPB,137.54,39
72636,dcPVvzFC,L3hvBSQh,639.44,9
72637,jCLVYnEx,Qhzms8Ou,1541.29,48
72638,1uq24b9D,fKkwg4KU,785.71,24
72639,ykazGyok,D4gMevMp,1471.06,48
72640,P43Ar8BO,ntZm9pJP,824.39,43
72641,AMhXzmKo,K8215GlY,699.01,30
72642,WyeONeRB,OJKvDSDE,1087.77,1
72643,Es1Jedtr,MkQrTcU6,7.91,29
72644,VmsCjrRj,JtgIXoWh,1773.33,41
72645,3w4qYDSs,mOYhS75f,1303.23,23
72646,1w6FQMET,EFQHVTLi,1373.40,8
72647,43cWXJEs,3aNL0hFA,276.82,27
72648,tutSb80S,PmGmQcH0,650.19,19
72649,us6JvOzn,oeY5ZRae,1672.80,38
72650,AwqP8ug0,Vqlq7vMz,1944.72,18
72651,m8K9FOpy,LZA95F9K,1886.50,30
72652,8YFZU3rF,pEu5e1wH,1127.05,23
72653,lnMXzB80,VICvXcNq,1573.85,17
72654,voDrWjf6,GwXBhh0q,1146.83,40
72655,fq3k4jY1,5yq02nAh,1507.63,37
72656,5bQQU6T6,rubKjNR5,1704.12,22
72657,hfRXePLO,TRoqtzXx,1025.08,10
72658,1O5LvZIQ,lswHNlxI,769.96,4
72659,FB07iMye,Zb8PF6vu,513.67,1
72660,mFs69B0g,qM4OXJJq,609.77,0
72661,eF18UCMJ,avUHip2J,1006.36,24
72662,OGV9fbNk,VpQjQCrn,539.14,25
72663,aDf9OUb0,dq3ikoRP,1931.26,49
72664,XHuWIj0k,yJdLTkzr,875.62,2
72665,osi7stE7,VJz3zpAI,1507.72,12
72666,xZ4SyI0P,UPriRZMs,1411.41,37
72667,JVMVnlJA,DDPnpg2d,1401.51,21
72668,s4UybLYD,pTm63boM,822.00,43
72669,148jnDea,kbFXGEeZ,448.24,4
72670,aZqNfeco,TL7iiHQj,20.27,1
72671,0mAdNJc3,KfLz9BQp,1934.07,39
72672,Bwra7Dcy,V2jORNb2,159.52,31
72673,7aWlb092,meNtirIz,513.30,21
72674,NoFsIfV6,1DVZLm9V,1986.17,37
72675,FVYQc0Jc,FIJFJXse,1466.80,29
72676,my2i1UUy,ORtfdKVF,837.90,21
72677,tqXKfVCs,mjyLO48D,576.13,44
72678,9FZHiuCn,8UdH4ac7,1750.36,27
72679,Da3dQA50,ijAp7sKJ,560.39,38
72680,ywYnErcx,81ob9Agl,111.44,26
72681,Xx60I6hH,hTuvLtzJ,1443.33,49
72682,C6NkqPMr,BQO5op0K,1459.34,16
72683,nDK1EEr0,O1zJj9Sf,58.32,20
72684,0Ee2v4oG,076z5bZc,1817.20,5
72685,rk70ge5g,uJL528D1,247.19,15
72686,YIFCVRt6,MRw06lAJ,456.45,40
72687,U1xW5dNt,c0Q9xjfm,1555.89,29
72688,frkQlOUS,ebZX0yzk,1137.42,26
72689,wPGQrCxF,88ey7fqJ,1536.50,30
72690,I0HeFyYX,uaArB8yb,1090.18,46
72691,oMujp7RI,wEbkl6KD,1716.54,23
72692,m1WLDqbz,VjaMWPuU,1473.47,9
72693,4iFli0pq,OOGJtwSe,1299.14,36
72694,quItjhHN,LQJMP5o9,797.06,6
72695,r1uUw9cW,9Djj9rmS,1846.82,40
72696,yyf1e6oW,RDclQN5c,1921.66,49
72697,cs8AgnpL,b9lJw2l7,425.37,19
72698,Xx44SBF9,GsHVntTk,134.98,5
72699,20Tmzv8m,w0HtiuCx,1659.36,48
72700,jddCYGYy,vcY9pRcF,981.28,38
72701,wUxS5cdT,QBMC3x7A,1783.68,42
72702,NYLgXRfO,dDTEwkmh,84.81,40
72703,Fx04gxgE,buQ9cQwN,47.73,22
72704,O8EkCaZy,tIMWZmbp,1405.77,44
72705,vMGqoi71,onqfYldz,342.84,1
72706,6HVTYzfd,ov3ZVg4w,584.54,8
72707,mWVGH0KV,QItsZd3G,421.03,4
72708,yO4ypTmY,lDc8q2oS,349.05,39
72709,fqEHOA6I,dSv21Pre,1278.84,3
72710,HScdF56p,8j3RFxET,1573.72,38
72711,RRvWF6s1,5v9SP2Wy,48.63,26
72712,Impx3RLY,3xxjpZzI,415.81,29
72713,8OdMMZVT,pl8gyoAu,876.38,50
72714,rvuuqqZ6,N3BSoDji,948.72,32
72715,5LSBF82N,ziyCYJyP,497.00,44
72716,ii9bxKxv,6lxj8mpn,439.30,33
72717,WQ6iqPzV,LoK9SKtf,1361.77,46
72718,8jGmNdiJ,CtvowSKl,1617.25,3
72719,ozIrv85U,y7lKGaZA,1737.38,12
72720,g4vSChBX,9Mj6zOjA,987.75,17
72721,x55bKtvG,2r8I0pl0,1515.98,35
72722,Q1teSPl7,YWcLmlua,136.60,12
72723,Erm0phIK,iWkmuAmr,1624.32,43
72724,Z1caYdxM,MJn9XLAO,1651.20,2
72725,ZslhZWoq,26Uql6eA,1622.80,19
72726,LXIektZp,Q7J3i3TE,28.82,12
72727,YBdDhlN6,N4o72OnE,720.30,25
72728,cnWzFJ9c,XQCsZA4S,139.45,38
72729,0k9N7l3I,6P6fLbfZ,986.46,49
72730,6Bkhs9KG,WoS2gk4t,129.44,46
72731,BnIiMVcm,cipUwSWH,1012.20,39
72732,7xbC6aeu,gWz6WsMS,1758.15,0
72733,Bb86DzC9,7GwGhRf3,1083.89,25
72734,zngfmqkl,4wvYUpFw,1777.49,26
72735,RsHdBkE8,LuE5AYCf,398.42,50
72736,XfAR6cC5,v0bHilYd,898.50,26
72737,48z7x16k,rKjNZCGR,334.54,18
72738,ebGFFqoV,w0pGdv0n,1845.43,47
72739,YwyXW0Wr,d2icRj7C,1511.79,12
72740,WU8Qx8Lr,XWH37fWm,859.03,30
72741,6AmsziSS,n3zD34Sq,721.55,38
72742,7YXBC9WY,s8uLrlwI,803.03,25
72743,vIwF9IwV,dVks2huP,1323.52,31
72744,cvjNrs4m,12GyVcb9,1032.55,11
72745,qeUfBkx8,TOAMIS00,24.67,32
72746,7I99IVY1,OlA3KwCl,1787.44,19
72747,cK7bQtuq,FkU5GCI7,1721.76,9
72748,cT4IBwur,2OwOoLL7,1404.86,28
72749,REMSo8Oj,XLIgb8Uq,920.99,48
72750,EMjMf5C7,hShrFhRI,1623.94,20
72751,D9YTqI7H,IlEOlMLe,1944.60,21
72752,Z1Pam9F1,Z5sDE1Bc,1227.83,29
72753,BQHnOVNS,AH6bFQFn,1551.56,7
72754,hudBpf8s,jnSmKjsS,235.01,23
72755,cX9Id6N1,Iweu7qMU,569.89,22
72756,ycRYZVPa,l4XotWGt,197.94,50
72757,lWCxpPDL,dCKhSQKz,1972.91,43
72758,9gMm9KUZ,1ab98KSE,727.31,48
72759,fTg7PtyB,4uwza8JA,1934.48,37
72760,KDZjYm87,0hoj1sSV,1603.41,26
72761,6AumNyvK,ud2ArA0g,915.87,40
72762,S7wQFGpj,YPfWXxZS,990.04,37
72763,XLgk3SmD,gLF6KP4A,936.45,13
72764,V9mskipg,ugilO046,1440.30,31
72765,gYGtM13c,Rw76uvcJ,1574.26,43
72766,wns2tWbE,A8dYt2oP,1170.87,31
72767,h5paNPbg,CtKM6CKo,1583.68,20
72768,MCMwk2RH,jqOvhIsw,1795.02,26
72769,QXyaNq09,3ntnYLuW,1468.96,33
72770,TjzB3QDY,JOs3EWGG,198.60,46
72771,LsxW7O1K,EQQ8TZn0,1118.07,50
72772,QD415L6J,F1lm9RZ0,1324.31,39
72773,hshuYYrq,4GcQRMnZ,1388.55,18
72774,5hrwxuK7,aVQdqWjs,387.42,39
72775,b7RWMIec,l0q4PTuS,1805.49,19
72776,MZRFiLPF,IT5GlS6f,1279.18,21
72777,4uzQGh69,WYwnlXA9,1378.70,32
72778,ElvzU6ut,sQcWnAEO,1356.01,30
72779,3CFDKieW,yvGDEyTN,661.14,47
72780,7tcf5plx,HOTseNM0,169.59,29
72781,XYDc38b5,m6cLTcIB,1857.55,10
72782,jNv1Hfk8,rlYUjagX,1751.28,26
72783,fqCqOeAJ,LkYOYrZf,1733.18,43
72784,NamIDL3Z,4sMW3WNd,576.48,32
72785,i71b5SXc,SnolDxku,1573.33,49
72786,dGUkj4jF,W6C5XiQi,1238.00,4
72787,ijtuDt1O,IoweVJ8P,1162.65,47
72788,IeVLpOiL,zKmtgxMw,1779.40,13
72789,JZnEs8hJ,Y1Xbm7K6,610.94,28
72790,EzuntRqQ,4MzPtFxz,1871.24,44
72791,yZAzH2DP,tiUCrSQh,154.66,14
72792,UWY7l7Ju,a0Q6laq9,1134.80,3
72793,WwxCuSKw,PDY18ix2,1416.65,47
72794,H2XyJEE5,vkHcp3RW,1842.52,15
72795,bDui3vvN,ZlXE3nlR,1284.13,42
72796,IKKrFTZZ,bzLCQ1Bd,310.21,5
72797,DMavckfh,4ZV36Gtp,1346.59,28
72798,c3Wj5YcW,rzHUsYpF,582.91,7
72799,ZK5S5odB,8AJznvHC,1604.79,31
72800,woq15GP7,iSEwKFQC,281.90,20
72801,QpstNMOn,cj5WpnBU,1925.50,41
72802,FkMA7oUW,cGnIdQNb,1866.53,0
72803,wPnr4Grq,QWO1FV3m,79.23,41
72804,sVgobtjq,m7YuAmwa,1636.36,25
72805,YPXjblMg,LqxzTyHt,1809.77,39
72806,KWeH8zbu,3s1W8CxM,1100.61,39
72807,CEZ4LEj1,W9BaV4C5,658.02,7
72808,aDfzwEdI,zYpxBZOK,1491.81,47
72809,S0rta1Ok,DB7UxFDq,723.24,23
72810,LqpHdGzg,v2Cs4x4P,149.47,20
