ID,Nombre,Categoria,Precio,Stock
63961,NsmWZKJy,ZFexi4qR,338.39,45
63962,S8wSV5XH,87XUFb76,1790.05,12
63963,Hvnp7qLp,i8DTShtD,1336.18,35
63964,Jv4DPcLb,bQWfHH4e,1743.19,37
63965,Ixxh76VN,LZStR6AP,790.43,33
63966,2FdOAyTF,3Xi8wd2V,499.28,10
63967,k6tfk4Kt,b3orZXu0,684.63,21
63968,pDv2f6Tl,mGVtMQOV,993.41,11
63969,rEIm9cx1,neE4aDHU,1207.57,39
63970,hQDiCUlk,YpQLIHgh,657.57,19
63971,QUG0OQi1,AKOZg7PI,1768.53,29
63972,TRswL9X2,DjzNxDia,1927.60,7
63973,EecB6P0b,hlS6oXQA,955.91,19
63974,d47fOjGd,DeLJlrpk,909.42,43
63975,3KRGaz5s,019UwNay,1667.13,17
63976,ElePl0Fn,wPBjRi7w,1545.78,38
63977,UhoOuepN,JNsvk6vl,947.83,4
63978,WnrjKvAB,b7vAmYka,119.57,7
63979,5RHTFBBJ,NiuAvIyf,38.52,45
63980,meXLScym,YxEnV9Zc,1669.25,28
63981,8ays3b4N,MINwE7Yd,1871.46,6
63982,ClwMUuOP,2HcedC3q,690.03,34
63983,CTgHSiO5,inoTwayI,208.85,6
63984,AlESC328,O0vjxIA9,1001.30,6
63985,RqqIFiWI,QLwTIIuA,1320.51,31
63986,HGSb1eo3,PMdqNWWv,1297.34,21
63987,yL8GrK9r,99DtZzzn,1243.60,47
63988,uC7w3zuK,oiLbrLb5,740.70,32
63989,dYTi7noC,WLMdR7de,373.56,2
63990,t7ekbIbN,H4KUQeEO,307.02,32
63991,RXS6gPnQ,dF534vei,1888.69,34
63992,RkAKXuT0,Tp88yX4J,43.21,5
63993,GkXBNBE6,iEmxBDRJ,1185.64,19
63994,6gfYm4j4,8bbO5daZ,1117.54,25
63995,Qz0wFcCU,iWQbHu9Y,19.57,32
63996,ACfYuwM0,a5XMSPV0,47.12,14
63997,Wj0hj4df,T5nT92a7,952.33,39
63998,a61C1b4F,TzJNTkm1,444.13,14
63999,Qt1TL3oJ,62SBkQXA,414.62,17
64000,3Hfn3sbN,LsNe7gSP,571.61,39
64001,PRuyJLUh,c4gbw6WE,1098.33,45
64002,ILi7kcCz,tdRCB147,821.19,31
64003,J1IUuucn,tK6RYUSk,1090.90,37
64004,17Osnp51,CdC87SLZ,538.45,5
64005,5npEx7m3,Mry7lIBU,1206.03,36
64006,HIyrkyeu,mQXlHPjy,1499.17,6
64007,pnCZXcAN,XdFwxXUy,692.29,5
64008,aO5B1z2w,yUwum7Jx,1928.24,5
64009,ag1NdbGi,m6uNCtfm,1696.19,50
64010,j4OHsszX,90OGDv4b,1096.11,12
64011,T2upUs2s,O7LATfyH,1829.58,31
64012,4vuwkki9,xkzZh7MH,1600.81,43
64013,GXMiyRGV,34S3nxgk,1871.42,49
64014,LUd2DSNW,muopdgEr,1937.10,13
64015,I8Bbo1Jj,ePrxsf2f,1484.39,26
64016,n1VLc1Kg,Ds3ipFpg,18.19,12
64017,PVEDmJXv,A7Zlt5KV,374.67,10
64018,d0neGzzP,nyAGVFwx,921.65,9
64019,xyqZqx8R,Sdk97ccA,395.29,4
64020,pTcFLljY,KVjxbMTZ,924.04,34
64021,4oZevwPO,Kt83mIOQ,299.60,50
64022,k1rrqg4b,7MUQPGDi,693.04,8
64023,Ui08VzP8,inffD7dM,1959.60,0
64024,GqBPRlnJ,TA9sNTFV,863.84,4
64025,NBn8x2KY,CDMmKY2H,1664.08,43
64026,r1DXX5wq,kNV0RWWz,1368.56,4
64027,bnoua4te,9zUAwwMD,1097.20,16
64028,ksuzTV8e,wKv9d0Sd,275.56,42
64029,WlaIbleJ,2eFC26Hd,1011.32,2
64030,afewaRc1,HaRYwlOt,1251.68,4
64031,2GlSASwi,aitKU4OF,718.38,31
64032,BeVSyTvI,E7EfwX6o,1075.43,22
64033,2LQSuuZL,19os5vJC,103.27,8
64034,P37nIXc8,Lab79pqX,552.63,36
64035,dCQcUB8T,LXheRtjT,1451.21,45
64036,dUkPlVYe,rlwd6sHw,93.89,0
64037,eouPXJYk,stelenon,1893.90,8
64038,AVMHsoFJ,BDi8qMVz,736.72,23
64039,qWl9VkQw,j0Tzk0GR,1402.24,21
64040,20CdJa7o,c3uWjzIR,1509.30,33
64041,Cp3XyR6z,ik3ANflM,1554.53,17
64042,kI6Qw9Zb,iJKMTdB0,559.97,9
64043,T9aohoZZ,UVn2JuJj,1844.25,33
64044,fb2ozySz,l16KoCcK,1617.36,22
64045,dJNSaJF8,nTIyyt9U,1042.21,31
64046,R9OB8maS,0HgHlh73,1348.28,12
64047,ly4GdTf8,0lvAT2h4,135.92,16
64048,sVkfJ3Vn,rdETgedH,847.66,1
64049,Ai3Zp6X4,vj3jQ21E,417.80,13
64050,3k51MWHv,AVLl3Gcr,728.77,35
64051,IA1lRUhA,rNpADN2u,870.98,31
64052,pIfx9ya9,q7DKZePL,1613.84,0
64053,URY9Nu3G,BJsRBkTB,1600.62,17
64054,Ux5eHBNP,5ekwkCeQ,618.40,21
64055,BC1SWYQ9,NJQQWHAB,1945.13,24
64056,guwdiMd3,EBLbdbme,69.18,50
64057,bz0mhsq1,iVtj3Cjy,1002.57,40
64058,fmTmlg1m,gHjFIDVV,151.39,48
64059,iq22DH2h,Kjkfqigs,1455.72,34
64060,1oBXzcOO,kpKDEugm,1699.39,31
64061,RF1zxhoQ,DPK6Srtw,634.80,19
64062,H62scrS9,yQ14TKQb,255.53,25
64063,YJzbQr6H,uy6YWcH4,1468.38,25
64064,U7cHZrVp,GP6K7cvB,1000.93,33
64065,uKcfsGvx,r557mmua,497.50,12
64066,CngdSwaq,2lTJujle,1749.22,45
64067,5PFL7AQP,Vf2r67kC,546.38,26
64068,7tWVYpAI,KgKG65Fl,130.38,30
64069,0cnggWTh,0AjclT1d,1710.62,16
64070,9zAPka6f,2KnmrMEC,1146.87,4
64071,n9pk95x5,r5rl0Rn9,870.49,29
64072,mJQ8xOEl,vyFrrKTi,1155.41,30
64073,qrHMBar8,I08tHxN7,1836.24,10
64074,OrOyFIRt,5yim8mmn,716.89,14
64075,F6RF0F8a,fSPWh0VT,1069.57,46
64076,MOZ7cdiG,mY8UiP2o,1786.89,7
64077,JpQKG8JS,FyYMmjKh,1460.96,36
64078,nXEtfVak,XsITSu6y,469.11,24
64079,QrnGujg5,ALIiAbzm,1139.64,32
64080,v32NXbRe,zv6VBw9G,812.54,23
64081,GioKevaH,lVRL4bsP,1193.77,48
64082,Geyj0OIG,HyiZhdLh,999.64,36
64083,4vKmTqhE,mTDms0Ph,1921.82,10
64084,iaQ51hZ5,mJ0n4yrf,1881.17,40
64085,DBGhxen3,J8oCXURe,1869.82,42
64086,9bbxoj3g,Jy2qPDL1,1288.19,41
64087,SBIlpqqN,VPeDFrjp,241.10,20
64088,G6I5df0f,yZQsN8LV,610.39,38
64089,f4CSZpJY,6zXUKmwT,1744.42,47
64090,FiLtHCPa,Yo7nsIfB,1366.30,24
64091,DVBqBp4F,V7EZonEc,1737.59,21
64092,lAADezi9,BVLMTWhN,515.38,32
64093,tiPGMWcR,K2fUdSl1,1192.64,12
64094,5l8CnLao,6gfmo8nA,127.89,42
64095,gcVgFNlr,5sZhTb7U,448.56,11
64096,NksrZOoG,wIhDdCPl,1963.43,37
64097,w3L6QnLJ,5u5WCeN7,1496.21,30
64098,PJL0Skfz,AqjmoLkh,1376.49,6
64099,CyVFB4wM,17EKZCdJ,90.10,38
64100,cc21qg6b,I8LjAaK3,1050.46,40
64101,YHXosjv7,KDPLfbId,285.70,13
64102,q4y9eRwe,HpGuyqRp,697.25,48
64103,FFkE7WOa,mU09URIa,779.26,50
64104,xGPdlL49,PTANrIF2,598.16,39
64105,QQn9zW6f,KUBptHJ1,628.95,37
64106,Qscv9OPE,wNlj10Od,1334.69,37
64107,RzGPKVp7,KCccTj3g,1114.67,17
64108,Z4aAET9U,03ui9zaJ,1562.09,12
64109,jkRY6M1N,HZx1g6qQ,828.59,49
64110,4S82eL6w,JPzAFEcO,636.59,22
64111,BB9LUoGt,G4qYbj4S,624.44,42
64112,geukxr3W,am0aZOhh,913.49,17
64113,SIsMUiXN,nUWJOCZX,1560.10,4
64114,0VFSf9Cg,RNWURwiV,1535.68,35
64115,ABpSntCK,oNtGumYL,1544.66,19
64116,NuuBblVr,MMjmaEJB,1604.15,45
64117,uE2EkPPY,ZfInff9w,921.80,28
64118,jUqEStiQ,sTG9DnTr,351.17,15
64119,sNjW4lgH,yAximJrx,1603.06,1
64120,TOIu0eak,TOZrTgss,221.76,22
64121,gSmGh0eG,90TeUQOC,907.81,40
64122,IIIazqri,hSAk5TSr,595.56,18
64123,1Q4vzY3I,TDQ4L7re,1400.54,1
64124,mB0adO87,KGMdk2Jh,326.79,9
64125,gjBCZfGh,raBBrNDM,1841.66,34
64126,mP8b5p9x,fDxZUDGo,1500.29,7
64127,31isPZy0,GWiPSPuc,1557.41,39
64128,ZoQ23NyX,T431uCYb,583.76,21
64129,wzXLTes5,cXaHkeUD,700.78,23
64130,roWmRUXK,fFcyIhcM,764.73,9
64131,J40XToNs,1AcJNKjg,702.59,4
64132,TbjKoXfa,CaXwctO3,72.80,23
64133,M3jfXSYE,GoAoGSrk,667.29,45
64134,6toMDAWK,XIYfp0qg,1319.47,34
64135,4NhNzu4G,yIoBQLfS,1364.33,41
64136,KdQwywLA,m0ECjQ5n,499.37,33
64137,nueAA0C5,54R9M6hi,1091.69,13
64138,joHkodvi,C5BrtrMh,291.63,11
64139,oSueBokJ,zygF79Vh,1246.60,32
64140,Fz53jE3M,zakWqd9j,718.36,38
64141,zVKxMMst,XOjiJGEL,1572.82,26
64142,0zUdRDB3,AF1txBPk,1551.37,15
64143,TtVSX6bc,xtout9Sg,629.44,45
64144,tVVQZNcM,X23ET2lp,247.74,6
64145,gkAquqai,FINMPPXN,251.57,42
64146,gsBvtBoA,UM4FNHoA,1569.67,8
64147,uATI4sil,1QtiNBEl,1375.37,44
64148,B21ZDRlj,17nKyOz3,572.57,1
64149,1jOlQmJu,XADkPaxi,60.46,18
64150,UJfBKHB4,lplwxNvo,310.03,8
64151,FUA9BjiC,deMrdQQU,1427.28,40
64152,bZbeoBBf,O3cAFS1a,1690.96,13
64153,kPEy1MiJ,Q48gStC3,1895.36,43
64154,VBIdHKXM,ZloMzZ0S,1008.20,42
64155,cYKd5seW,1A7UONma,595.01,44
64156,G5yu4xOd,EEaIURil,230.23,38
64157,BSR2cyAv,LhFeOFVn,1939.22,50
64158,xIO4QmHt,q9zfWnwN,1295.07,7
64159,8PK37mNB,lth07JQ9,1910.74,14
64160,i9waw83x,MrHg8oFI,1892.89,35
64161,OLor7mcu,LIkXN5B4,549.30,3
64162,spp9PuqN,3yXPcJdD,1110.50,25
64163,9yE4bR49,381yGIxS,1102.05,48
64164,OoX8mRw0,z5wvj21s,1961.36,34
64165,aYhX88Hq,8bFMVEGO,1569.12,36
64166,nup2cTDZ,3ddTn4We,581.32,49
64167,IHSjWMgk,3OS9UFPH,1074.81,32
64168,03icKSSk,892fzsNy,1512.37,2
64169,oy5mwDRZ,JRAcVEqO,251.87,9
64170,v4POOSlW,fIhGA2k3,112.14,47
64171,X35tFZR5,E20W6Dd4,244.13,23
64172,SxVdEoBq,DTa2BlqJ,1008.73,21
64173,c7RM8ijt,2olMsQYO,117.99,12
64174,cy5oEh8Z,Y4UWu3Qw,749.02,14
64175,a3GeSXZj,vEIpGlkJ,1840.63,16
64176,IvCMXB3x,4894hoDa,188.06,30
64177,8K74qgmG,Smk928NO,104.48,41
64178,ShvUCttb,0flkWzWI,311.62,15
64179,lz51KSaS,3ev7DTG6,975.64,29
64180,BadWaUJY,RE0zs1N8,363.05,27
64181,cERIk3O0,dv7WrIki,541.38,40
64182,Y7KZr30Q,mJI88dG0,1538.16,40
64183,stH09gJ9,50x9J23b,1210.67,10
64184,4kVU4drU,6tOoiZmB,583.38,20
64185,h8cG1o6N,KkV1q4ZS,1568.10,35
64186,kHmP8afp,DgRC7V22,303.44,47
64187,HkfFGmEB,LnzVfswb,1028.93,25
64188,MZTE0AYW,Z8D7Xo9h,1989.60,3
64189,8ycxbY9B,MUW2OwLQ,1609.99,19
64190,djQcAvFF,QcSNvID7,1169.66,37
64191,VkKaNOZX,v3SRjCq9,1377.54,15
64192,mscatywp,As6VW32i,1837.56,30
64193,nMbEjaDC,MOYY8joM,650.30,19
64194,9Tc7ChDV,96ZvCbqy,682.57,43
64195,GLvTYIo8,S8D1Ary8,419.17,43
64196,zGYg3JLe,ZvTvmJRy,167.70,12
64197,Vmg4Aj5A,VoNUNzgL,1981.03,19
64198,2V5238N7,u44wVkin,570.77,27
64199,I7QgF4e4,glcgRRcq,753.39,43
64200,90a09kUV,Avam2pZN,651.25,48
64201,K0NLZGJP,TkhfZCoJ,1840.71,12
64202,cEHTBUQJ,4i4NGc0m,130.72,9
64203,RenVWHNT,CQGThi7f,260.89,9
64204,7oJ7MbQW,RXGJDfWU,13.56,49
64205,Rbfoio18,D2zc2dkw,855.95,4
64206,r6RqPfze,9e9F4xp6,1318.52,38
64207,9czThDne,BvPhRNCg,534.97,0
64208,puZzMnLb,iIpjlA4o,1709.54,24
64209,DrGlT5j8,0tHsLpcK,1302.28,11
64210,2yoHRblQ,JZQDM38L,805.22,17
64211,1ZhYaI1D,nLs4Yvb5,1431.75,34
64212,3O2F2Dg5,3EefCWJ2,676.02,9
64213,skeAgB6W,EOiP3AZA,672.79,30
64214,xldEACS2,ZnCjhAvK,604.48,31
64215,bzO18F2z,LdCiMbbE,394.96,32
64216,Su2KwYDe,e3hgQoZU,1741.68,49
64217,7fcbeZxR,35ju66tT,204.45,46
64218,8QV8Ql0s,it3FtmN2,1102.32,29
64219,aDhWIaLa,DNYQpzSH,1986.74,44
64220,KDi4ajZV,tzn7dARU,330.25,6
64221,CzwgMjxK,6yD0suJQ,293.13,11
64222,xGHDr5tG,dATKmeCq,1073.19,16
64223,8PcFnmdv,sZ4VMMc3,801.87,36
64224,nAqBjDWm,9D0aEFt8,7.38,29
64225,2GGDn4NY,1wykg707,1171.84,4
64226,8ScqOJuK,6KHimHMU,1819.62,24
64227,YKPBwtvY,gEnrQFkN,1776.54,25
64228,tbZQeu0U,HboLeXHW,16.37,40
64229,07Xczj0x,H56l0uiw,1736.45,18
64230,1SbDaJOw,2pTfwfxR,1869.53,26
64231,UbwEKhc1,kb8yeiAl,1867.61,22
64232,80Ici6uW,7oua91wG,364.09,42
64233,3Iyqppcg,uqrlYPVP,1480.62,31
64234,51iVBwIV,4ouoIf3q,531.43,20
64235,N2XWZ0LV,41eZYc8T,576.31,22
64236,oTvMOfiF,GrrFidJT,310.04,21
64237,nXwQAOv5,H02eFLt7,504.47,45
64238,FTPEDVZO,0dk66dm1,1688.56,43
64239,Nvkmlw7N,TEOphM6l,162.96,0
64240,DsXRL5Vx,1oraF0rL,1404.51,1
64241,QHDOTyKW,phpssYqg,502.55,42
64242,HXbKsyX5,zOctpCk8,1932.42,41
64243,j7fIraVt,Fylm9gN0,1716.77,33
64244,Gq8RkTEy,I2ONr3WU,725.44,46
64245,YIDr6LEC,aBCHXqnK,563.66,24
64246,idKQPhLz,4E4kEcgJ,1581.63,49
64247,do5IEP1K,RGtOm5Eu,206.18,45
64248,5yZfFeUe,xR5cKSul,500.35,11
64249,kVLegNeE,RxsndTvW,1406.15,10
64250,opU4Kdrn,Vp6aIahX,1151.17,48
64251,HmuJ1jRv,gRlIMn07,1884.48,6
64252,XqOdIi7q,4waFCIqT,845.91,13
64253,3GLXSpb6,5W4Xnqt9,838.46,3
64254,St0dMhGR,VnXbD4yi,1689.32,30
64255,I0Y9ansv,LXqXBfV5,227.42,0
64256,U7MadJHV,Rt8R1mkv,330.24,6
64257,OQsg5KcO,6fIkL1he,317.96,6
64258,3RpEwtT4,c44fysD8,1003.09,7
64259,is46Vkrn,EsVDLo6c,208.45,27
64260,h4CBBHWN,V5rNhR6e,1484.96,39
64261,XCrQMIeE,uEC33jYV,320.51,48
64262,ZHGL1XGZ,dSyP80NA,1197.40,46
64263,D8VZiAAE,ijDtLAJh,1009.32,27
64264,4AF4HZHe,50saFo2y,207.52,40
64265,bzvm7NoU,q4rjdD26,723.54,37
64266,VufMHjjL,ToMSeXQA,394.94,17
64267,h4iE4gIx,6UtGU0nN,813.91,4
64268,fLpmkwH9,oVnu7gin,994.00,43
64269,j0leBPyW,aNK4RCyk,1769.35,9
64270,7SgD1DMX,o80JWHJQ,647.81,36
64271,7sZ0Ohlr,b1Wtp96U,1774.16,2
64272,qQUQAZPk,ShCPBi2a,720.77,0
64273,NzCOE1jA,vASAAGlp,1234.73,14
64274,HFD6JPTE,DbyZg5p7,123.86,22
64275,7s2JNd13,wAoa7iuQ,1446.41,10
64276,rJHsiVQv,GudFSUfB,209.31,41
64277,KS7OJgMO,UxCV2l85,672.42,21
64278,mPLtcevX,AwShp7ca,287.64,49
64279,LmfWDUOv,5H03pkHt,1098.48,43
64280,dVb9qrsy,Sizk2SjL,94.23,33
64281,9pBHMNVw,Gje6Kc1J,1844.87,25
64282,dgd39MRI,MJq1EGRA,427.06,21
64283,wwc0Eqjf,LH1zp8i7,1721.05,3
64284,AAeorKdo,eVfXoFgs,308.16,11
64285,xet9rFtI,m8oxad4k,101.38,34
64286,jKCgXTmJ,mibooro0,1484.18,47
64287,DF7Ftgkt,ydpcZLZ4,1925.04,13
64288,eEWLMzy9,f5PH8vxk,1961.68,19
64289,Th9AkqHI,tbVH2Pre,1922.82,29
64290,1JmMaPTb,xGGavtOi,599.96,16
64291,SPg9vGrQ,M3AmCXgh,1688.38,50
64292,IDZU2LTJ,QvmOeZxL,1133.17,47
64293,tQHR7OZw,yGSqU7IF,210.01,43
64294,XA6vNNMd,BPfx8tVK,39.55,17
64295,cqcMwJc4,kTwnqQI7,1907.00,32
64296,KzOABgJs,BvJdK6o9,1124.53,38
64297,wR9tdXdz,D4nX1wc1,613.97,49
64298,VXkilvBD,B6m9p7HO,410.65,10
64299,bdPMlpGt,O214I71I,966.66,20
64300,dTuez3Kl,sBl15Qy8,1822.43,13
64301,IJTkeuZz,KbTANuzM,1665.80,17
64302,I7XtsWuI,obJRWRfk,937.61,15
64303,y8UXnYGG,JUeRSUXA,1508.56,5
64304,r0iessE0,V9zQPlNX,750.61,31
64305,0VYSFxIN,DeVOOKZ0,981.84,24
64306,vd4byphm,liI7znh6,800.61,48
64307,lz9OOFT3,8AMQUjOn,153.86,3
64308,41WmiaaY,gE1tnEHq,1028.03,43
64309,vzoykuAT,hc3tnSkM,1348.61,13
64310,M4vAhQkI,ysKoVpiT,1663.39,29
64311,GjVUmoLe,nuh7Swiy,1192.39,9
64312,dhG97fVq,yaibcnG9,1007.48,1
64313,SAf2udM6,D7tqPT3D,336.51,24
64314,V561Le7R,BBpUoMmS,138.40,8
64315,DSjo4vGW,4JNM3w9p,130.95,6
64316,QNVMqr28,MfFmGJmJ,365.24,22
64317,rV0byCWI,GV0TmrUn,1264.44,30
64318,7Q9Hv6Yw,q87UKjmE,1384.60,2
64319,P6YHpfd5,r0PikMOu,199.15,45
64320,szHWg8UL,pRWva84g,204.38,44
64321,TImGJ6OE,Rsx3XHgD,1479.80,30
64322,NNL8HiuU,FcYN98So,1845.24,15
64323,eJcJm3CS,wfNWpbGU,932.80,9
64324,qKoMI6VZ,qbFGZ7kp,1988.56,1
64325,E6fL2rQF,oXiBcDDg,1934.87,43
64326,2bBA7uSZ,dZtcX9HI,1534.04,41
64327,1ugdmjvS,eSeHrjbX,439.87,45
64328,tXdzTyOV,AedXaBCE,930.63,7
64329,ushnXxqQ,WlDwoGSH,1953.66,1
64330,MqOIaghP,fCh1Bm9e,73.57,11
64331,PEqznbHU,4bljAB6A,1023.87,37
64332,ykHFXTaH,fXY3Ya7s,1875.37,5
64333,B7sXsXn3,9BflFxsl,1732.69,19
64334,DzBbTiqi,xOazyXRr,1058.33,26
64335,mUVNvdhh,y0Qx1NxV,1392.19,15
64336,BomY8Ae7,kJO7iKnh,1106.85,5
64337,6MUmh5fk,LIHO4xxr,261.72,8
64338,ue9CDnin,BNe0kvhX,502.67,26
64339,741sXWNY,mxKb85wj,1822.37,27
64340,9xv5yP0s,FBelLHGU,1469.96,13
64341,ZJU7E0fx,ONiIBWxA,143.19,31
64342,SfzVIX7G,hSyGBTdl,884.49,19
64343,RwwmG89F,HnDDizkl,1542.52,45
64344,vu8h7zPW,yEM7KRPY,1350.46,18
64345,8iRAWxxo,eyedIPep,878.17,17
64346,Sk8Y65eL,hQvhkOIr,1577.79,3
64347,pPyvNvz8,zLsY9T7v,1853.88,37
64348,dxeaktui,VItfZ811,187.37,44
64349,PAhlxUQD,uTV0jxeG,713.13,40
64350,3ObzH4Aw,DPlncuSP,1515.42,17
64351,JwfWhUUA,39l0Sjmn,502.43,11
64352,IwaseJPt,rTJEP858,974.33,49
64353,JwV6Ej75,SOy19Q5B,1571.37,16
64354,vYu2QtmZ,ehm6P3JG,1949.71,11
64355,fHvDcEDi,2v7KShx9,1962.26,26
64356,0cOUlbCu,y4BB369J,1150.98,11
64357,LXoQ4jJp,JwAIC5He,423.67,2
64358,54fMnHlI,auapniwf,682.52,7
64359,OVJoZNKN,TrplMaiA,1844.62,32
64360,pZgQ0i8C,Tj9Kd9Tk,1459.37,42
64361,3kQxJZaE,tTttM0On,1451.03,3
64362,R5O4C0BO,imQLICqb,621.85,26
64363,LK1iVBtA,rTA3sg1B,490.32,1
64364,aPOPvKRm,D1JfycFf,891.48,44
64365,sfZz4z4K,tyO5nagL,48.94,12
64366,uICu6B7F,BxXJxBjf,1302.80,46
64367,MylfzVeO,ThWBEOAF,1026.18,6
64368,iqdS1s4h,FJk3lqYU,1306.56,17
64369,LUXDHRN0,ckNF9sP8,1748.15,43
64370,XQiSRfXb,fkFQlot4,1988.31,40
64371,T97HSZV0,KG3OS3RX,675.94,2
64372,FwI6cBen,C2Onik5A,1812.87,25
64373,T1qaG4Ob,IHEFzTDS,1171.76,6
64374,KxtZSF1m,3JicvSV5,1059.81,25
64375,EwrULCIO,WOHoIZ9I,525.37,30
64376,wRLOQn1j,RNuxvpx3,1736.18,36
64377,ch9gbM7j,uz9jIA19,1553.35,10
64378,9p7Ruw1w,JYa3ovyA,1278.32,21
64379,igGriO5S,74oDTnMi,1161.27,3
64380,dEgtpVSH,y6VjjGcU,1241.14,28
64381,3QlScj0Z,4Z3CatAh,573.70,49
64382,Mxq4jgqF,HaatJNtE,1752.62,39
64383,Cuwj6p1Y,HVIY8U6w,818.07,41
64384,sWHXrYdi,OPTxTtHN,194.44,1
64385,mE1Clpbv,J9OjqMEv,315.45,33
64386,cFpBjVGk,kferqNvx,276.64,1
64387,D0JAd8YL,i3JeLDOZ,1319.04,41
64388,Sdh8z8gZ,ShNjQSvX,85.01,13
64389,CVbmA0Xa,R747J9qr,581.90,6
64390,6BbdUfDY,cKYIXJ33,1504.19,34
64391,VMYzJu8b,DCXOFjmV,1658.03,30
64392,LfXBd4ae,Gz2VHnsX,1077.69,44
64393,N0EMqZmk,klSrk9YC,1595.40,3
64394,aCEvhHJ3,JwIf49Y5,1252.05,26
64395,SfqZNoyY,BuHETtXY,522.80,3
64396,IMZjEyBP,iPro1ZBb,1960.91,22
64397,oFbUfC33,8RHiQdia,1034.13,0
64398,E7olCvcU,Qo3InRDo,690.40,6
64399,OItbvg01,9KqT4Dpa,772.71,15
64400,sNawBcBp,TWCKtBjs,415.43,24
64401,hb8Ad14h,ToQjIx7W,1061.61,47
64402,wgIyQjHe,b0eDGhrD,73.56,7
64403,ry6aUuRC,pWWjZ98q,775.59,50
64404,7qw7Iymn,VAyFCWxV,868.46,34
64405,NimqXeNJ,AB2GwycM,1294.43,33
64406,AT6O2Dti,m4Psb4wH,458.78,15
64407,1n8MXOMS,QGooGkUZ,1610.03,36
64408,49PAv0l8,lHelbP6b,163.83,27
64409,WNourz1q,PwgBk8NN,1886.49,48
64410,Gx470lfq,3a3SVnXl,1959.11,21
64411,Ob0lnC2h,sAPykiLJ,1903.09,31
64412,9Hfu5HqS,nouE3odG,1499.81,26
64413,UUCAH3oM,b9G96RMx,1633.55,2
64414,riJfKmLW,sEFDrboZ,786.43,46
64415,BB8pCyKB,b2L9YXJB,1069.06,38
64416,5qwzxaHF,93D0ig77,1488.43,39
64417,vJF0AtCp,gD6aUHNA,1884.96,18
64418,QJJYvUux,LQD0rqOG,508.33,47
64419,UqaUekVY,iZG4uN3r,1711.60,16
64420,OFNBgSFP,E6ikafh6,15.06,47
64421,ZKDZ2EDG,gcUyjhzs,1743.45,47
64422,NMc7eMsw,y2idiwkE,1955.50,36
64423,1IGTqap5,Ko621zk5,4.32,19
64424,d067I9Mh,tIgKlBEH,558.91,47
64425,KO5AS8Gf,dZ3C6sus,1529.23,13
64426,IicmsKXh,jRMFBuIL,297.10,41
64427,Qdz71e2V,YECN2mGl,438.05,34
64428,VwSdwd94,sktTmyYD,369.54,49
64429,r42906c8,NREH8wyh,1981.13,48
64430,c3iKB5qS,D8kFssOG,474.87,27
64431,XfNO9DhS,vQRl2XKi,351.85,13
64432,xyuhRtZ6,841isNl3,1177.87,19
64433,nR3bNTZp,fp8bcw6f,1519.32,11
64434,M7yM3ceO,ugicNxg6,894.37,48
64435,7pc4q8Nd,Bxh2JraH,1057.00,19
64436,w79BoY5R,lQpRdQI6,236.96,25
64437,qys1FFfS,4HXW1Tzm,1374.29,4
64438,CTe3t6Hq,yYCBJh5K,153.94,23
64439,jikPgvsQ,ScCbHbgr,308.80,21
64440,qpPUEKjs,rL6KaFHU,1263.43,40
64441,6PjBUCRV,MeoDwdnk,1224.89,35
64442,TtMCnSsM,zoj6LeFb,1267.37,2
64443,0RbUCIir,4F39gZqN,1351.45,47
64444,xxBz7lh1,jnW7qdR2,1728.56,3
64445,0F0LHIeZ,533pWfPK,786.89,18
64446,zqbd8Ipw,JwGSQJtI,382.77,28
64447,ZFEZLmG6,PkIvAw7h,163.75,20
64448,ZGwUrTJh,XTeDut5n,1369.57,11
64449,WAqcGK15,mxT6SiGZ,1240.86,36
64450,1SYxaCkx,TLrhSYqh,911.01,32
64451,FoLQRPMo,9wR7iOe6,1167.39,0
64452,V67CQGik,f69Pp32R,1095.33,46
64453,GOCKZ3GO,oJL4qQT9,1334.44,41
64454,KcBkclWh,ZAgrWMPV,1914.31,29
64455,Ohvdu6HG,6gQfssZN,1953.14,36
64456,2CIGJorN,oWcTNSi1,1475.29,20
64457,3rYSlcev,csvI8EFX,735.28,22
64458,4fTXFn2R,ClEZwRss,837.98,11
64459,Kmu3iz9Y,x9LdrkqU,376.57,21
64460,2Ff9uKMn,5GlIZIAz,1416.32,11
64461,zi3YAXH3,0t5ywAJy,766.99,19
64462,0bO3EGKN,jLLVd2CO,296.22,45
64463,s4GOuDnm,zNqewWyr,1353.75,10
64464,IGj0OvbD,daz0ixpW,607.83,44
64465,SUcSpjJe,hiITiRFF,1923.75,12
64466,8XXBciOI,aPb1HbE4,889.48,25
64467,cSXKTAwZ,ouYYGNDj,660.82,32
64468,EVQSFrVX,l3ZJoCdL,1629.83,42
64469,AxnpVvJT,klcG2gMS,1228.10,12
64470,IfUiDgrf,vlI0CMso,1632.52,33
64471,wEqFCafG,6GDCRGk2,721.88,12
64472,utYxarIY,779mAcvi,359.27,16
64473,dtCyeJFl,DMp3s1Kb,1847.48,23
64474,oaJr40Nr,aSPce7Ga,1537.91,1
64475,21u4PNA9,BJaTO8JL,1757.82,16
64476,6WuVE2tf,6Jv6jfen,1381.54,7
64477,mvTE5Ypj,rHeX6owW,750.34,25
64478,wzPpncUg,49yY45w5,1449.57,48
64479,REYgSXeM,CLMOJWYF,1337.56,5
