ID,Nombre,Categoria,Precio,Stock
51061,UXkQ9rU3,zRp7PAYA,1722.66,909
51062,mHV2xypi,HIDIw05V,13.87,946
51063,dVyxXIOT,PuOKF2tP,82.42,513
51064,ClGoz8KJ,D5n7b4ER,462.41,128
51065,VsZSXrJ9,LtMYrkYz,46.52,301
51066,yf1mRfIs,sa5cOyvd,1959.56,504
51067,y6fJCraE,gAlk2Uz3,856.02,542
51068,SgtHc1Ow,Oa0pS44b,59.02,313
51069,jlC6TM3F,mGzRoLEW,775.90,720
51070,ptr4OxkA,l8y0wkRR,1612.47,973
51071,uGKwvk1E,i31YLoRZ,957.42,643
51072,FiJfZWR6,CHFUA7vk,550.02,355
51073,7U0QetUJ,Ckzqt4BT,1053.83,290
51074,c9Doxnpf,0zHmXY15,546.94,908
51075,rxRdVGfa,RsRdUi2W,1266.57,886
51076,mm498L36,o5qm1bM3,1625.60,854
51077,dtK7beG1,99ht1iCr,1182.30,796
51078,eHgPtJua,WJStfJnx,1890.96,560
51079,691PGWoq,04OKbEhF,577.76,461
51080,9iq7tj1L,8Lrxl1qk,559.82,180
51081,RAIscNh4,0LRquTXG,1391.33,385
51082,UBJBK3cE,apx6zarn,201.06,263
51083,3TU7o8nl,T3xu5Sx1,612.26,767
51084,gRiNzYYG,eeoFTSnH,1515.59,975
51085,Yfw0qTv8,e5xMMLQl,227.18,367
51086,V2Adwcin,0DhncMQt,1349.41,349
51087,t0iXwJ8S,DCd6UQyw,1060.94,196
51088,bfdQ10UN,sc19vdGN,1928.65,831
51089,TGD9Xw7q,Y4ZkDpL1,321.56,930
51090,p7KZXqAH,qqfG0tz1,94.18,967
51091,gicSpZiE,vQyEek0K,1737.85,749
51092,2BStzm6I,CqJvJO6f,574.36,990
51093,q7HEsDuV,IVFJ8PAn,1353.27,1000
51094,A2uYisdE,3dtsLhj4,181.87,233
51095,O5U3S28K,xX8Q7za8,815.71,618
51096,2Q1p3vyh,dirmwoF2,549.32,913
51097,r3lZ6Us5,7IB4X9fP,1255.09,477
51098,MaTtIwvW,bM7mtggf,451.40,929
51099,pGP66LEy,2fvxSJtt,1001.50,752
51100,c6cTpQ0W,rbTdDYV8,1249.53,420
51101,HatEsb92,gU04UVJv,1092.05,920
51102,1Ql7AVTp,iEVPk1uc,407.30,199
51103,bhjXsoKI,UdQkl9TS,495.37,854
51104,imZN0Oi7,YmuZADWf,264.76,983
51105,mR9Ur6Kg,YMXqgebC,808.56,458
51106,MueKFxyg,iuRIlAj4,399.07,287
51107,SX1BB9Hj,bxeCwwTJ,72.74,149
51108,jhvXvTTV,WDgXG20c,1463.57,131
51109,iSpNNxuX,FNIlrhnP,1432.78,516
51110,hOim9WGS,R2X324vS,1351.05,298
51111,r6Rt5WQd,rNUc9nlW,381.16,157
51112,3B0mSJ71,oHrt8hLD,452.54,826
51113,ckCnYwA3,uUmZ1NoH,644.78,386
51114,8ig82kOk,F9A64tMj,1497.62,568
51115,gdRazh3r,6gB6IkQu,864.94,728
51116,htRz3NoT,s7docnrK,868.97,637
51117,xr4Jb4Da,5RjueL1h,1343.09,136
51118,bhWRHk1o,IzbAinkf,106.99,454
51119,DGC0o5hJ,IlbOMp82,1606.25,557
51120,mz8fClwx,magEDLM6,649.41,462
51121,Qq5rj8HA,cvq44ibC,721.72,766
51122,fdPkBHME,X1D6cnZi,958.22,912
51123,LO3zJa6u,O0wYdtQF,15.93,717
51124,N3PNeA9u,HwHI5TEX,214.48,753
51125,o4ZN2hLV,CsR6Qr8m,64.24,787
51126,8b5AgGCr,g9i6m7fz,1691.22,747
51127,U5fcUZMf,vPNO6cRD,1459.91,952
51128,SZrwXqeC,MWJInNfp,75.67,648
51129,i4NYZXtV,6vjKafw6,1041.72,707
51130,wmVQqW5B,fS2HNX48,1744.99,164
51131,Rabj0nDI,lGKhiZju,317.44,583
51132,Au3YYVY6,vs2Y4YBy,1857.67,773
51133,NlUk6B6s,Hk8hGtdl,1884.26,18
51134,lP8Sl4T3,BTqPpjLQ,1493.02,399
51135,SsaGVdNV,pWxNvW7f,330.43,733
51136,NEtlZHfl,D037M5vR,1902.32,279
51137,rzLnyFUa,dryjaPIa,1184.93,301
51138,VQq6I7xb,ixpNW0bB,1837.63,102
51139,pOfArsT3,KPO4jJXm,1279.34,613
51140,uBcII8tx,7QjHJSYl,643.60,940
51141,v2Zi8t6T,AMKYZRy8,1611.65,286
51142,7mNGjBfO,EdJYSlZa,1780.02,723
51143,NAO4rfvb,ylSXsp8q,475.59,949
51144,gMjpIQa1,4fxByKmy,1173.27,574
51145,JzZFgVWe,WvKuC9sE,1422.99,276
51146,7jkeiDsv,azcsazHM,1417.98,470
51147,B4osaZI6,YZkGDiw7,1529.23,610
51148,lpjr4AjB,Bi6zsjlC,1394.99,269
51149,x8GUSawN,UwwUvcWL,1237.32,539
51150,9UsiXYTY,Qw2ql917,903.99,583
51151,T5FrVNn4,WbDX7yS8,1027.45,910
51152,0LmuJJv6,UPwCyXCG,613.91,460
51153,HzOXP8jN,Hxa2PwCd,1663.86,433
51154,SRvnnCC6,i4IH19EL,1407.27,918
51155,8FnRQPJG,aFhV1zRL,500.66,798
51156,avzh4kdA,CDLyZO4g,283.80,135
51157,YqVno405,BSXOCZsi,382.69,924
51158,Jjixkirg,R0pGzrPN,1180.89,320
51159,nTx3g686,vwgmkvwm,1913.52,920
51160,qxbiV2gt,x7bMJTqK,369.61,908
51161,i0XLuLG2,mDXoaDNp,1269.42,12
51162,vonTNUz0,10vog9zR,1073.96,745
51163,lksHgqBK,vT1TEn61,1060.25,691
51164,dcrwVLg1,jVBsos1Q,212.13,321
51165,B1CuAImt,vO3KPGzE,1353.98,62
51166,vNC6f1uH,4jsYihnT,1859.34,191
51167,bcO6GQEh,yfn2Ghup,1916.45,146
51168,svUB7036,2vWgbNxL,590.82,873
51169,p5qpCQZv,ZoVosKsm,921.80,214
51170,dbr9RZGs,tY9R3mjr,523.50,626
51171,2Sm6ipeP,FKjMpRzh,45.96,27
51172,ayQVmHSR,DLBcYwnv,1528.80,786
51173,D66DNVyo,a8ZIHFty,865.14,309
51174,vdlC0psq,dsGWUnDa,1277.96,513
51175,8VneAHrY,vnka4X75,1060.85,690
51176,58sfD8wE,h8Y3vBpJ,115.18,114
51177,4sHFC3sx,8ESFKB3n,1429.18,178
51178,UTzL9h15,t7ABiDbT,1125.93,394
51179,0eZyjHLc,o9thXoc4,1652.12,563
51180,D17GztLr,lyvUyadw,784.00,788
51181,aQvcIdNc,ftznusOb,448.20,309
51182,uAnrfdmU,oMdMO2e2,1384.54,977
51183,7AIfHR7I,2LZN00FZ,1113.60,631
51184,I5M5mVlC,o0rcRKMu,1941.96,725
51185,mWcuxnKh,4BVmsjEW,1967.47,19
51186,nwPJP1dK,uhg8X80P,1451.88,927
51187,1jp61nC7,KOa8EfXq,1266.79,802
51188,gP1IkcJK,UEHjMTTE,436.11,688
51189,wj2jNDG0,TmrBJtV3,1687.37,818
51190,zT7ELaMA,Oz1lyqz6,907.60,29
51191,A25zd7u7,4P46tPmD,1355.66,311
51192,KjDtBM3x,RtmbB3gU,1075.50,279
51193,uwU5xbvm,fLVo4ogI,205.95,692
51194,sro3Hy2F,dXrPBgL3,1271.27,47
51195,qx2HslE3,uFzdScgj,1533.51,78
51196,KIkKSd7C,JIBK9fee,861.18,569
51197,NQ78priX,qxGibmo3,695.62,195
51198,YKPd9Hhp,8VI70U1k,343.37,842
51199,2Xxi8zZH,XqDqGhPQ,218.09,775
51200,79RQbMQo,nOYmt1EX,1838.63,741
51201,cOlH3JfR,oK5Evj7r,747.81,607
51202,UusTzN6p,3FotZfTv,196.01,531
51203,lrNhhnoe,KUbQ1oee,271.20,379
51204,k3sBG9og,31EksI6W,143.53,209
51205,LPoEYHTs,S1aBZXsQ,340.21,419
51206,z99oN6Rw,bX9y0QjA,703.80,83
51207,neRKF4nq,kAPZpt1g,67.94,71
51208,xTp3QTYb,k5ESBAnR,477.71,600
51209,iCd7Jun6,0BTPX9dy,1974.75,725
51210,snk3jzpK,WcmNqKLO,125.98,708
51211,T4TXy4Bm,KalxIcRs,1798.26,864
51212,NqdcA11g,VW9WWknK,1486.97,880
51213,1Td8DF4t,l4X840uQ,1226.90,202
51214,scmPRPXj,QVb6flKn,300.11,574
51215,Kq68i5iw,BvbJLs0g,112.68,669
51216,lCMj1DGt,Cx0XVch4,1624.57,461
51217,WhrYmkHS,W53QvlfC,1426.27,981
51218,CshU731F,648bfHFf,869.10,374
51219,jvCIqk2P,0emAKaeN,446.71,210
51220,kEzcF3Jc,LVkgxHbH,1650.06,936
51221,Y00BY5Tb,ASWw31yy,57.79,892
51222,nztjskoP,tuPNzSqq,476.80,740
51223,VqVBPNOz,wSq5rKI2,130.17,761
51224,PBPV4YvT,dqZOvyWw,390.66,105
51225,NlSlgjAI,Gsi7hUvO,697.50,678
51226,WtrCTTSm,E9Z2RFiC,1610.18,669
51227,8nlNz0CC,WM7DUD5w,1494.83,470
51228,1QVuoGB1,rSAcGUMK,986.66,289
51229,pRbK0bSL,AuIhC1uF,924.50,961
51230,L7NcQfDO,yJ7GPfGl,163.72,29
51231,Hob4cc4S,pBm7Chtt,1419.53,867
51232,sQAUU9KA,yuJ4CWDD,1888.69,594
51233,QlKEAaPJ,EJiHASMz,1602.89,172
51234,Xdkl6nyB,cH3pk7QP,540.28,277
51235,PN5qpy8V,62M8X4pL,1764.45,621
51236,C6oW5yUJ,myEoKHrN,830.55,702
51237,XeNX2bfN,QQUOgeB8,541.21,922
51238,2Fzysn05,l2nLz1Yv,1939.00,164
51239,ytlefhxh,tirFcWQE,255.88,471
51240,db4WNOfk,LSrTZYgn,770.31,548
51241,rr6jGbv8,my2JS1F1,840.32,773
51242,giwOLkJ9,utCjkYTS,1443.17,379
51243,StbxQNVu,7AVZXjcg,1474.65,456
51244,oNE2biaG,2JzRfU3I,1053.89,295
51245,PWqVxZTR,ItPbkUQU,1710.62,220
51246,7DdGmlD4,DR2mpJ2m,1430.34,735
51247,UfpkqASS,JNAewaAo,999.93,505
51248,NXIn5jtI,jy4CIvKO,1972.96,4
51249,5Xdrwu8r,eXnEs4Xt,76.82,677
51250,vcxXD1RX,LNT0ULbd,649.44,750
51251,U55A5OSH,WZ6Hz4tW,700.58,493
51252,jbse8bm1,slYyWhD0,1657.53,810
51253,xDihvfPg,4q3miOUt,781.36,273
51254,5C261HRL,Znitx7KH,1904.19,477
51255,CMJ6YcD7,WGOLB8hr,1923.20,934
51256,1vZzK9o5,h3e4afsV,1981.66,583
51257,CNbvqqQl,Jl5sxNbM,1052.00,932
51258,qIhiPwrS,175m4GtQ,1095.67,639
51259,81OXRPSI,K6ZJ24zZ,1851.68,320
51260,8s5GrjAs,yTTOwCj5,922.81,493
51261,ubdaHt9v,ldlZqDjf,1361.19,949
51262,zeRFQ9VN,8fF3jxHr,692.44,7
51263,0hiHw0Ns,th1lbq8P,1669.19,937
51264,iIyOpy6a,7ScrS9m3,960.95,821
51265,PXyUFwE4,cOQHP0mL,1175.64,292
51266,OV7fUSqI,TsE2fMjM,1581.30,910
51267,xONhCaPl,rYvGCtW9,1084.39,92
51268,gEzM0tkG,9wqRvRJO,1112.02,580
51269,GWYJIcEV,dZVqN51g,835.36,73
51270,w90GQeND,l6WEG4Qv,897.01,490
51271,saluz0TV,SB1VtNSs,1687.72,461
51272,2GftxDx2,778tMH7p,1519.08,403
51273,YLBgmDzY,eQVqJMMv,303.51,724
51274,DpcTHnWx,GhxKbE5r,1263.38,160
51275,E7g1wxMo,DxAu8Rd6,761.32,666
51276,4qVprIhF,MbpYgkD8,1714.49,274
51277,Sjk2mZQp,yWo7izqn,536.34,261
51278,Dq8KUT6W,Wexvgtah,480.65,758
51279,OcN8PXnH,gZSeqvY2,1069.34,292
51280,D6xtFUyV,KDOonRmb,1945.56,500
51281,1WNewbHz,lRXJGDua,1046.00,529
51282,HE7ZX3vj,hiLBPjjt,118.21,439
51283,T6ijUJoV,81Nmkmcs,765.70,509
51284,FbEIw1dn,nqWR58qg,1990.17,367
51285,NoF9FNwL,NDoRFYpm,243.44,455
51286,RsimjUJ3,40mJYL2W,356.62,279
51287,QraiyE44,CE7koZSP,1762.87,619
51288,g6AQxc1B,Gme9iLgw,667.89,690
51289,G78KItVX,MKBRgr2Z,487.46,414
51290,Z378LGza,fei3pZOp,218.57,76
51291,wP8kS0cw,bLPDifSm,114.46,503
51292,xbAk31j7,Hxmp6IZI,1365.32,384
51293,wiH2PcPo,QbYuGQJl,336.99,631
51294,UKkdPa1B,sqdVDrAe,850.36,652
51295,nyj5oApZ,0NfYqxBx,1281.58,410
51296,ZpAShhPR,klaer0n7,1645.33,577
51297,DXKSxX4F,P9pVNz45,322.78,252
51298,gfjv5Yui,dXQgCOA2,454.99,941
51299,MTc1RHQq,ZdPDQO0z,987.79,725
51300,xO6SwKhx,zOTgE4bR,683.55,724
51301,frGQDAWj,3GmG3h9U,1329.36,545
51302,d3UYRE5e,2N05Zyvy,1156.41,787
51303,VVTlcjPN,R8ziMnVB,909.89,64
51304,wKdgUBTx,2mf4h6MY,1155.62,888
51305,qZDtYXS1,Bwd2RcNK,1749.59,325
51306,QmOgoJ8A,oDDD0w0H,640.14,940
51307,eRj4yyGk,vpn7T87L,1301.26,695
51308,8jEQiYDP,lcDGXPeY,508.88,974
51309,vH8JeP9t,A5QRYbZA,1845.44,155
51310,1LNeULcw,dcDTP3aA,1038.60,629
51311,aBoOxuxw,jC50A29j,152.16,157
51312,S1A0NED9,VCpsQIEQ,1451.61,884
51313,JCGnRFUG,DShZu5ZN,444.49,221
51314,QhkisASI,XdgkU4i1,1554.46,551
51315,B7VzrIj7,6er5Wqcp,348.77,513
51316,7jwLlzKu,tGX9ObNP,657.53,817
51317,zQYGUqLi,uupcpCnB,1272.20,657
51318,OtH6uZDt,dJjwBIn6,767.37,602
51319,UYiAeF7Z,mVz69Rmq,1632.25,769
51320,ntiOjq7Y,X7njX0zF,1573.45,270
51321,7VdP9mxN,jchMeKL6,1291.19,834
51322,V2IDQLxk,RvsQ3VMd,1242.90,993
51323,hTk9XgWA,o9XmR9So,216.06,914
51324,P5MwlJJg,56OSuBVT,227.70,543
51325,ckvcMhpf,d2g5ApzP,1105.03,972
51326,Xvjl4UMZ,ahfR1qud,1185.52,13
51327,luY8Qv8e,pGF4DYj8,1944.27,67
51328,oJQPSXuv,SvOCujUN,1723.18,919
51329,7fLHAynW,byGZd6o4,540.73,411
51330,kK7ecJ2D,bILSw4wb,1815.06,615
51331,2QCI98kl,A1WDN3Ad,1512.66,123
51332,H11YMlHK,mOgWy0hN,561.64,672
51333,ESRDE2Zo,onnHhP99,283.53,414
51334,CUHcc9gU,VLRHDBhD,963.96,881
51335,NgaLeBwk,11ECsEgU,1246.01,453
51336,0l6CKBKN,TCoF0LSe,1294.64,347
51337,TcQVSnAV,w3jUHjTc,748.01,431
51338,5FxXCRpN,siiviFwZ,1126.65,814
51339,xGYQFJy3,40bm556M,286.33,996
51340,su33vEGC,7iRvthNd,1019.58,793
51341,eUXw5VF0,bxxgUE6C,614.68,218
51342,Y1MYI1m4,levJhhib,642.58,475
51343,78KAH830,V7DO37ay,839.24,83
51344,qxrZzxbT,fpkMNvom,944.72,263
51345,FwF8GLwc,iZI0eE0F,1640.40,552
51346,A81I0dCv,hlOCGuec,263.49,108
51347,bKuhGnVw,pfqidFV6,1229.37,690
51348,YCLNxke2,u3H7othL,1934.93,144
51349,VkyZtk1t,InBmq2pN,148.17,743
51350,jszXJ0Gl,b1Pglr8R,1422.71,667
51351,A0GHcb1y,NmxorGia,1433.31,247
51352,dBAQjeG4,9nVoW3xf,1925.40,171
51353,C4TvcJc9,gyFMovXE,1251.89,43
51354,1QWBGbkE,mlkMSibd,1139.41,713
51355,RqLrFDgi,IOH0ToOS,403.42,31
51356,CgwlA2eB,Rj4ocrH7,923.60,385
51357,uvuM4NKu,eMHI7fMi,361.11,692
51358,bgth7TlN,EuuUQLyZ,1571.08,534
51359,7v4CwYiy,X3Nqhb7z,1925.96,944
51360,4UZ3K342,A1bbhiYB,574.34,959
51361,poEhzORQ,ufHq8SOC,1272.59,55
51362,tAvoRX1O,C6XTFJqa,719.42,861
51363,GuO2IwqB,C3FiSCXS,1654.00,226
51364,GD4O5yGi,1ytYUFXE,11.88,540
51365,aJFQVXeC,ldshv6iv,1550.26,410
51366,XQrplg1r,03C3CqUC,1190.37,855
51367,QGjX0NY5,jZkzZ7GQ,148.95,601
51368,OSJJEQrc,txnB38Gc,1161.89,25
51369,XxqsILvd,bw9Ktf4h,167.83,701
51370,ZaGA68rL,Y6bantdK,933.08,62
51371,COi2Z4vn,GDAf9Etq,457.30,623
51372,K5vMJcog,1UsuRwKs,1580.40,981
51373,NVMVe5x3,iI1PnvxC,1416.88,997
51374,V33S1id1,pMaS31b9,12.77,469
51375,w9sJ3dwD,3Zc2dJgU,1664.28,692
51376,WhPf839J,eODtALbh,909.20,125
51377,MKdqFQjb,TQw5Bh5p,1415.98,875
51378,Jar98K0s,rV7kNWhG,1435.84,182
51379,Hi1ACmDW,v96MHcfj,279.98,680
51380,JQ2FHzPU,piSprrK9,869.16,761
51381,7s8D6gcF,8747czmK,876.33,1000
51382,6JE3T5la,IisT4QXo,810.81,127
51383,bbYbDZyK,NT0UuT3Z,1172.32,331
51384,poQwddGZ,zJCh1Ngx,420.13,934
51385,JDcFj2Kf,IaukNVuV,271.02,270
51386,BNWSI8qj,3bpvrCX2,1902.44,454
51387,XEBadxkG,UMNEfEbV,1203.91,132
51388,by22R7RY,Od2DoW0w,1537.75,278
51389,ArdjjmCk,wiV73FSu,634.31,639
51390,zZ27Vies,e5gL61EQ,1960.64,449
51391,kdGBQqHp,DPSjRr2d,131.66,556
51392,dAiu7zJ5,KugxGUj0,1232.47,768
51393,hkeGMerB,34xw8Dhc,495.46,249
51394,1h6KEZ0o,9Bm30oH4,614.63,912
51395,06qFlxuE,1XbIETkM,113.04,52
51396,vSwsG3nn,BG9Fbh3S,599.70,399
51397,cFroiYoZ,bqEXrjyo,1537.34,668
51398,4ik87amw,iYhZCoT3,8.66,341
51399,VQ16Cj8x,Bs9FBjQA,1377.24,59
51400,0sg6kHhC,qPFFw8VM,46.82,411
51401,LOotlSIf,mZhT7T8f,1773.03,960
51402,1qbwFDia,rd4tILkH,370.59,604
51403,SXUU5QHv,3kL2Jb2x,1429.11,991
51404,8lpgrMi2,o50b1Llb,1594.74,290
51405,YLj9dpcS,jGtgarBH,1452.89,319
51406,W3Fb5lzN,K4zQFZY7,359.03,340
51407,7Hh2XmlT,9jzH8q4m,425.21,312
51408,MQy3aWty,ltBb4k2d,1126.20,686
51409,hSy95QPR,rl7FQ9MZ,256.83,437
51410,ISqD4dQz,1Bn6ZB1W,1687.14,871
51411,kvr5XQPh,irdeVYH4,1218.64,650
51412,gDa6XHu3,FIV9tMbY,1350.27,921
51413,Xg0TvFk3,xYdCVnbM,1691.38,486
51414,YP6QsKFT,pEHCE8Yk,1462.65,696
51415,5uMQAbye,n2F8OM1T,1778.75,225
51416,cMayUIpp,SMQ9WrXI,713.89,566
51417,nf8WihN6,GyKbcjmF,1452.76,353
51418,wJKeRPvK,ltHppfOT,528.72,346
51419,78Y7XMZy,VTPjdG0t,986.84,431
51420,Xxkp4PUh,RHrnyEv2,942.31,42
51421,sT3Q0ELm,35STe4YE,1675.85,375
51422,LTEchyme,lftQA5hW,21.29,5
51423,uAaFLz3g,Mx3n3uXK,886.86,870
51424,ndLhqfCY,1EwnGhe7,1015.75,629
51425,w3nk7yKI,bwQ3oo7P,882.34,979
51426,HNkoBKHv,JpdIkBcx,1504.59,867
51427,IhyRUsx7,yTapDvy2,986.75,459
51428,J6c0ceOM,xkg4F8zg,853.98,635
51429,X1xSn5at,uGaYsXl0,210.80,739
51430,I8VJGc2P,CE6lDWY1,1743.76,180
51431,7reSXSNg,pwfrgTjT,1820.12,818
51432,OqWoIjze,1DL6BBdt,1538.33,529
51433,YmwChLto,F1HvOqlP,1536.15,986
51434,JCxOdodY,tf0w1Mmh,154.76,894
51435,V7qsN2Mc,8HMeavwR,187.53,202
51436,gjEmG3Ge,x7Ly6oi9,959.74,167
51437,d1e9CLnJ,fntsSS5B,392.43,8
51438,OYXrCyFV,yvvn7XI3,1958.46,645
51439,uuD7kQXG,eUW2GIH3,122.53,554
51440,xas3TxVv,DTp85N5Z,417.01,566
51441,o0uqBVxN,zoHH7CGt,1674.12,463
51442,tL4w78Hr,v1WsPfjr,1099.88,850
51443,qJpQXAUI,z5k3DpwF,773.47,219
51444,aC9szUdb,8aD2l8Ra,1336.01,247
51445,KLFKg3XP,nWfiWlRH,267.49,504
51446,CQ99OFr2,bnxqIWV6,967.83,303
51447,OUIjUcrt,S3zTjmYf,1534.44,244
51448,cqbQA2rJ,AbXlYoA9,1357.51,182
51449,DxThqouq,AfhUFybg,570.23,397
51450,4upGzW8B,ZMKgjfcz,1590.60,646
51451,qGk9gPq9,ZRG61fb1,603.37,703
51452,5FP376C8,4xdSbbPa,615.15,557
51453,rTfV6PB0,6wuBiKf6,1525.37,366
51454,7r5wB3vs,Wpc3L4qi,269.12,279
51455,8TpcgVbb,LxcBQ32I,1544.83,856
51456,aoTVjTTQ,qTZGuoep,646.80,141
51457,lykhDlXB,bMo7UK3r,601.74,968
51458,SSvUKfAI,zTi8NNgX,1876.84,621
51459,wnkT6AsU,88YM0OUe,1694.55,164
51460,mBpLV8a6,itkQYC5x,353.50,525
51461,uAdvlyu2,PksjumOh,292.63,676
51462,FeKP9KVt,5vgH8Ae4,46.66,680
51463,x3Cr1vBe,70GxEaPk,1821.52,350
51464,uqpDmD7W,Iyzg0uRD,894.67,839
51465,DaFpN0fQ,S9nAjzid,910.47,319
51466,UpfRzyAk,iCkeCCY7,1143.53,727
51467,pDPhwQ9e,0eu238dB,1032.61,988
51468,4migqf0t,wSfmAuqR,503.66,422
51469,45WHv1XD,tRPREvun,329.31,865
51470,g0UTmT1R,xSHySevI,202.90,963
51471,UGwGWvkQ,6eAzcbyO,1449.94,927
51472,YIuCmkvg,rT0qDe7v,1090.11,420
51473,eGlP78Rc,tMAy8uZt,590.39,474
51474,wjvY2lnM,AehS8TY5,1420.91,151
51475,rYSCH1Sd,vWuNyhbd,179.80,599
51476,7BfjlRDF,yPJ0sGlZ,243.98,687
51477,XoTSkiuW,RjNNRk6R,1089.77,885
51478,HesAFUMu,FchDv36e,293.52,574
51479,sdwxSDRN,PprBMGfA,1685.84,609
51480,EwxnByrW,Vo0BtZbA,1300.06,361
51481,dApDiXYn,8mLPNHeS,1667.47,587
51482,zEn2YylE,jBTS4QwI,107.16,639
51483,RX2hYJua,5bJFhoF3,199.29,751
51484,3fE5UvRx,R44ART8O,1255.07,308
51485,t4yPQM2F,6JdJO6Zw,1374.63,453
51486,Re6pShsh,5qE06z6z,396.76,26
51487,2iERryri,QF4ys8p9,301.68,755
51488,StdmetZL,2h7H13Vx,873.26,654
51489,lLY1YP5p,Ax4OtT8o,450.82,176
51490,t1S9Y8gQ,9Dc40YrE,1171.02,247
51491,gihLUNum,cm2KifHY,65.60,170
51492,6LOZ4lig,BCf251n3,1094.08,429
51493,x7VJMQy3,ofFVyE7v,1696.66,991
51494,HE2dBWuh,Fan5wV9M,63.67,979
51495,4PtOabzX,50UdTb1U,569.80,105
51496,mBufnQ9Y,dUMWJxPv,1975.82,908
51497,NUhXlTOq,STGEXEyc,1801.35,808
51498,VGKWa44U,cbXMwUZr,934.36,957
51499,HlhiCU3m,KtIeJ7wk,687.82,297
51500,VlH61GUD,S95ZuILB,523.26,865
51501,ZzYAInqe,bPFyR3Qt,1641.41,917
51502,ry0Issay,Tl4F6RvE,884.02,820
51503,T5WTNN6j,A1gHzTsF,400.91,336
51504,yBfnGyqf,QneAvp9N,829.17,280
51505,nFduqHMV,3F9K6Q2P,48.46,968
51506,6Abmt0aA,1wTvDC0B,1473.38,668
51507,tuS75Mgt,3UJqnzv1,1409.21,151
51508,N9XRvBwZ,cQ2L3zWw,1260.45,573
51509,ENHuVTEP,4W5zkxEZ,1949.08,790
51510,Tf1AVQ9D,jVLkX9jP,488.38,121
51511,8RA4belm,Ts55frw5,681.88,271
51512,b84N8okC,5mHwcbhU,753.17,967
51513,2rvL8zaP,xcJXNMxu,544.19,574
51514,SPOmfNpc,f6U353GM,480.88,638
51515,cnW3H7fi,kBHDq29l,1870.97,569
51516,4Zv0ET24,cGW4h1PT,1288.47,311
51517,AlF6afMr,TWqggbQC,1915.18,82
51518,uaTOl6qD,Xi3QZ9d7,1452.48,536
51519,jC6q7ZMz,AiBrYAQ1,1923.79,674
51520,z8p1PgtO,Emvld82u,1161.84,620
51521,HyKiRUNB,ThOz8c1U,278.86,34
51522,ugNTc3W9,AuiYr9Vs,80.33,159
51523,3Qpzq1od,iWZ4Wnva,1199.69,74
51524,xSSByBP5,QfArb2au,790.95,17
51525,xZbEsoDc,XoiUHXoF,658.93,663
51526,KRukKGjC,GMdxKzds,1664.66,138
51527,XM1BCfex,J0keeW2s,1737.55,857
51528,vuyjvDfi,z2ZOtz7G,1818.05,704
51529,b6mJlpjt,cfYj0Cm6,102.36,408
51530,4TUDa1Fv,NEsX1LDA,1507.76,992
51531,E6wGZO1L,Clee5XMu,1297.08,533
51532,8quttNPI,Nj94X49z,1482.73,151
51533,KzRvc1eX,ZXWNY6Il,965.74,504
51534,IwaiofRq,A0619729,1525.37,723
51535,ZDuwPl5N,iUdepnM3,1213.87,194
51536,Ro491HFB,NJxiDuXa,858.80,509
51537,6XuZMNwU,IrmgnuFo,1319.43,10
51538,9K1lnIRC,i9fh6Vhc,1174.82,103
51539,K9wZlsl0,q84VmFMx,273.93,780
51540,UdxLl3Lf,M8VOsqo0,1664.91,328
51541,Q34aGouE,XOU88Zmg,1239.11,949
51542,ylnZu3Z2,YGESbjtF,267.68,758
51543,2MRd20SM,fnZHql23,1744.41,951
51544,UFV36gYM,hNHQ1tEO,1255.40,926
51545,YRkc5Vgs,8ZL4wxbL,381.67,492
51546,4IFmBfe3,3dbTAKYf,1814.13,335
51547,puVhinr0,wxlcXdT2,1556.41,290
51548,qCtnhGx3,pYIgILtE,888.04,329
51549,XYVQr26l,i26UpXdh,232.06,555
51550,ACM9fo2K,y50wFMSz,1408.70,663
51551,YNr5yWvf,81STSjL5,1097.62,774
51552,WdG1j3u4,8SaEdJGB,932.69,667
51553,RGI66Dg4,9CToYxJM,1200.64,911
51554,Fs3kWtut,s79vKPlG,933.18,558
51555,5ZottZMF,E1ZWYkSW,70.28,581
51556,2S5ZMpRb,2saVzeUy,401.45,513
51557,tYWnb2he,hma5ZkFF,1924.67,732
51558,kYE4IwnD,hCypPXvT,283.05,24
51559,JRu0p73f,MIqlt65l,748.89,421
51560,Py3ZcKzL,oU5byNPV,1512.86,41
51561,gJz7BUbj,znOMNUPt,298.62,937
51562,tdbzNF2W,UCWkZG3k,803.34,627
51563,UmM9hGdv,OhJ7dEhF,623.84,243
51564,2WKUe7eB,YceNnrgb,374.19,402
51565,ET6FlYmU,VvliD1PX,101.79,697
51566,1EHFH9Zb,1m7Oszy6,295.86,236
51567,kkZHo22g,U72yCZ1Y,47.40,616
51568,MBzo6TpB,zWjcBG3W,1610.47,945
51569,kkEL8rex,zf30UILL,1330.07,363
51570,tl00lORJ,sJZa6MVQ,716.64,907
51571,yoQcgH6q,HNCJm2gZ,1138.75,769
51572,IvVCE8Do,MF1NJtk6,703.75,162
51573,iIyexSSg,Mdwej8pS,1778.25,70
51574,3GWcUnlI,FCqBM9PU,732.49,874
51575,S0iw7dbD,MQbwI7LU,519.27,206
51576,OwFRsH3P,BBhKuFF4,1651.72,785
51577,PrtC99i1,g1YGxDY2,1569.35,671
