ID,Nombre,Categoria,Precio,Stock
68293,aqkrI1nH,CN4P6T5p,1232.53,310
68294,E7SXeLkP,r3Q9Bi7T,1725.87,642
68295,KVNaTiyE,hPxlT9N7,870.75,528
68296,dbJcLQkl,Z2RkmfQm,193.00,103
68297,6KSD95ID,rJ0ncvSK,630.79,543
68298,1YZVj7is,oiHpHC8m,1867.37,865
68299,QtGkR4mt,RtNjsYgH,261.68,199
68300,UwLfCtG7,Qxq0R6b8,864.37,17
68301,2WA1PG3G,DRlgC3oq,1713.17,581
68302,eSZCP8ug,atTftPH8,211.78,829
68303,r0E7vqoD,9ThprBv6,1880.19,269
68304,axidgmYY,xbuEVLCZ,738.64,265
68305,8WQLcJS6,cl5echI2,1734.96,756
68306,Zp8mnqIT,QbX7pd5o,1020.37,719
68307,hKQQ12TR,wbRbcCXN,394.06,329
68308,pzsLbEiX,dIRzRROu,1286.67,228
68309,ayi05yvU,0HMToTJ2,656.90,498
68310,et6HaDY5,sfzX8s9s,1913.53,184
68311,NmLCecUJ,JRHmRdzv,1753.83,930
68312,RATsF1Df,lFi0UukL,1491.66,885
68313,nlWiYH02,zvcbCjTu,966.35,132
68314,yw7MxWFB,EGGAwFq6,1891.20,688
68315,8QDdqVk7,UygmRTV0,1585.71,245
68316,W1nbso4V,Y1qrjP0Y,1188.56,289
68317,QO1oTreI,AQzAzGu4,1343.12,665
68318,ebSRxYQu,K0464j2O,1415.74,953
68319,mSLRltO7,XWyoqHcC,71.35,627
68320,l0WTeRns,8IthVh3T,893.57,676
68321,deUxMy5o,xqTnwEf4,1973.03,852
68322,QL3BhIvI,4X1y6rBT,189.08,25
68323,a4Z9ol5P,Ez5s5Vu3,1753.37,623
68324,ZRi4gJkA,ecZz7QJv,1987.71,891
68325,o5xyrqc7,7cWte1oX,485.31,814
68326,zV7Xbsf1,OdJLIKcK,1931.93,526
68327,n2zPdue3,8Y23tluL,7.77,742
68328,BAvgKVew,DH9AYGtT,620.76,905
68329,ORk65C1s,gFCB6oYL,782.63,851
68330,VyFvfikG,FfUOqwWm,196.17,585
68331,YZV2JztJ,IPf00NB1,1264.54,677
68332,zen7xHtC,V8zrEhAj,1664.24,611
68333,WT6RTx9n,mAkjn6ss,779.09,683
68334,mDYHj8N8,bC4FwRr5,1827.97,656
68335,Yi0fVhoI,eKvSWuJp,1231.36,161
68336,BRGyWzys,t6WvdUUG,650.77,381
68337,Hu9ai7BI,S2n5wTmO,632.49,105
68338,8ZNhWafs,TeRFt7AN,1568.50,264
68339,6TNP00Xz,FvfbemEN,309.62,349
68340,HdmeRYKY,hY6AsPEB,793.13,228
68341,JKwpFyvB,Hp448eGP,1457.45,919
68342,L8ihWCPS,9XVsSV4Y,1028.08,285
68343,TbfIR27W,FZxhA2sh,148.66,165
68344,Uh0j6B5D,Qof73k6B,433.36,914
68345,JrsMddNp,N03KT9ZS,157.81,161
68346,btKvvYDD,UuAnE2BH,1293.66,801
68347,zgLGWGcq,QwoQmWv1,8.28,62
68348,oRNiQIlX,8Qy2ys1A,27.02,560
68349,yThRuu4J,guKzrjHB,37.87,664
68350,dF4Nb5OQ,SGoU8nZM,1628.84,744
68351,bZUxdwcF,aBcAVL1R,573.55,928
68352,BnnRwOmk,apJMV8M2,470.64,218
68353,fJzN3uWV,qWrX4xZK,1113.49,911
68354,xOgOHuei,1Bcxp1AD,1585.91,451
68355,HwUiiuoi,0aDJm5aC,1592.36,326
68356,VRzHecp7,iiO2gbuL,212.06,803
68357,jfLdNfwA,vZgnK3xB,1101.12,123
68358,uQOz8qYF,5NziEzl2,512.03,594
68359,cql8YPgt,PmBzfc1C,883.01,658
68360,fUz7uc4T,AE4edmnM,175.09,684
68361,5FuIjeIR,BK0MDlL6,1565.96,696
68362,uUGs8cvY,zAe1xDuB,457.20,347
68363,GXXek1MF,ot0JLsJJ,423.65,275
68364,L9A3b5NX,uDmNpPZr,355.63,884
68365,85fhamwI,XN1bzCXo,333.24,813
68366,4313VkRc,B0fy1Nzf,1721.78,145
68367,5m4eeEhn,7onIUwQE,261.10,132
68368,Dihfds0b,02PfFmKd,106.83,462
68369,nT7D3tMy,092nANRB,228.56,536
68370,kBp6j4Wd,Dux38lY5,791.73,302
68371,fO79TekU,PBBjwPnm,68.80,973
68372,CHxdzn3b,F0FLcOmQ,867.74,797
68373,70cyhomI,Le3LrKKt,237.96,574
68374,nPCLKWop,38m1jAww,413.72,765
68375,kjm3DKOE,AvVwB6WG,319.19,278
68376,SBfFnYei,wbPMn1dz,155.80,741
68377,M7Wsj70N,VW8DfJwW,51.58,313
68378,M0WUMA7w,FWNoU7YS,1453.40,111
68379,jhoks0m8,stErnYyX,1088.25,375
68380,zIBcegAr,yDjb3AOO,927.78,217
68381,dVZCSNNc,XNR0UBMZ,1787.53,312
68382,DjxPhsBE,VXBqUZ8A,322.28,998
68383,Qnp8dP6T,GBqtXcGL,838.98,106
68384,X7v2buh4,dplWqzlB,1417.24,486
68385,D65TJGvK,A0zU09tL,115.89,753
68386,qgZLNYQd,WszoHwmN,882.49,884
68387,C3ZfIVwg,vS6IsAUM,1206.78,274
68388,QgWsO3kR,q3iUsHTr,1345.64,511
68389,xfk4mTEQ,6G9wFr5Z,1124.02,761
68390,ydZB1pc1,ZtBhfluO,559.71,459
68391,i1VrKHLa,4pWkpowT,342.18,103
68392,nfG1WrGJ,hTlOY45U,1322.37,392
68393,MqDw8HAu,84GDjAa9,1319.55,359
68394,iatZDLPm,tbeMDMa5,860.02,695
68395,AkRKrakT,1wffZQy6,581.82,498
68396,5rKPYRYi,hYK5SDQR,1823.30,993
68397,5ZT1gTjE,6USfStc9,434.37,655
68398,rSbvboVb,I6LJJjE8,414.99,944
68399,Okl48MN3,UidtwQpT,568.72,449
68400,1VGNkeve,oyM41aJx,334.92,92
68401,3CVXU3ZB,taRBHtBP,38.20,598
68402,L0unfDEr,qKZxubtE,860.32,617
68403,noll0wcp,7NvtbYAD,961.66,346
68404,Gi2qAlK3,ML7CjFzS,683.73,790
68405,oeQ8Xp9g,fESmyR1c,1959.33,783
68406,esJ7vMmZ,bONJo6Ll,1522.91,525
68407,0O8o8bTE,H6TiVRjf,1949.99,830
68408,7Jt8u31Y,chhCkVSF,689.30,993
68409,VGWstUPL,ZkpL1enR,1618.07,419
68410,CWIxitKW,t0aVvm62,1674.34,302
68411,5J83iP6f,gNZzf8V5,1331.14,289
68412,YpdJiVf2,d05DLOGl,566.25,106
68413,Z0kGKxSK,wvwoQY39,1640.23,284
68414,KY5qHGBC,MTS73OyY,1032.89,394
68415,N94vN0Ql,cNN5Jgyn,807.48,860
68416,dus9DO1a,Xuqg6vFs,887.58,315
68417,EcgMNwWV,g0UwONtY,579.25,461
68418,LRCQXBRi,hBWYOKwo,84.68,710
68419,8JTL9kxc,V8jecXHx,1947.88,440
68420,SfbVrRvv,FwUBhZuB,1620.61,603
68421,tP74CRQL,NEybSf0x,5.87,438
68422,jQZ4RqdP,fKLtS6Xn,208.73,800
68423,zubwUMMk,44FUPNIV,1985.82,734
68424,pm5X3oGk,7cWczEdD,1222.41,145
68425,2Ce4TuD0,JPcZtQKO,441.36,860
68426,ActPHMd4,aT7qPSTH,1800.79,450
68427,44rPE1zt,MXcbkkuf,394.39,432
68428,dtEUVL4N,AH5zJW0Q,1532.03,472
68429,LXFeHITG,mTpThzh6,1342.29,677
68430,lCTqMwkG,HemWu4c6,240.58,830
68431,oPTsFHai,R2VzaGUa,1926.75,351
68432,0e1JpvX0,LNNUjClJ,989.47,374
68433,IcTOjmSI,TOc0C9wJ,870.08,767
68434,mjyyWY48,bZfLT5Hi,43.91,1000
68435,mOrrTHNJ,xbXNhpns,1833.59,272
68436,jEQPylD6,2zAb1llK,725.17,120
68437,CWIl6Yti,yDA0Bv9c,805.05,110
68438,8hWS3PQf,KcobYt9L,1789.35,358
68439,b5KuAY1k,KUXp98Vz,1822.95,782
68440,cHxQt0Lv,xWQm5zwt,394.76,377
68441,LRUHqDom,1vj2ggSo,1905.53,332
68442,i84ZNI3o,94DVoAew,33.83,169
68443,EDYEbPm4,U1aR0vGl,559.59,765
68444,VZIEOTxZ,HUOBKAsB,331.55,480
68445,jFePGIzo,tS1PwJ1v,127.78,506
68446,HtBS1473,E4Eq2jaM,48.67,358
68447,8V6ZjiR4,a0dOmh0r,1691.32,143
68448,6a6KrrhQ,2EsACbBw,557.53,49
68449,wBd2ISeN,r09b7zL9,106.32,505
68450,9ffzaasY,rPnkyEuN,1376.37,808
68451,uovTLDLF,2MZctPKl,259.98,30
68452,bHNGyuVi,R0lSPkC4,1773.40,868
68453,twYzF2CC,Y9WWyhTg,1029.46,918
68454,Xg1v6iHq,u7Eh9yu1,1849.93,675
68455,M37V4IYT,AJUsXcRo,574.52,110
68456,NlZ9TshB,S16gb8ay,1113.73,721
68457,f50ix1kJ,8uIuPbOA,437.24,569
68458,Va2R8A6I,WShVFPNF,776.97,205
68459,33cvA0EN,Yfvv7DYN,707.43,531
68460,cbNtKuup,4StTPKHL,892.73,155
68461,ojLZYtit,2N5IpKIB,1671.68,374
68462,JZ8HZ4QQ,apXf4ijQ,883.76,584
68463,wsBwgF98,BUA8XWLP,1970.57,244
68464,gMqq5YTj,o3j1DoC5,1921.40,809
68465,7e6VOfCV,28BfGJge,36.75,371
68466,2BdR3rhp,w18oXh5Y,13.80,906
68467,ZiZ5lZ2F,z3WLPga1,1396.31,924
68468,jgwc4D92,Z7tamvTc,1352.79,232
68469,g6LsZODR,rV7vcbQP,1346.96,690
68470,PeiGLDwi,TO3otwDi,1275.19,920
68471,lJeKiUPG,pXt21IuQ,1444.41,648
68472,09isBikh,FdopO6H6,398.53,241
68473,euN18OIL,RErrg56x,1530.50,220
68474,tqR4tBbS,Jyb2kcZO,872.49,931
68475,L3arNpvB,0IGpO04U,278.04,512
68476,nUto0SLS,Ri9geFat,1067.16,477
68477,CWJ8kRJR,HFZlBVWI,700.64,598
68478,5YMmal2j,Hy9qOY4C,1309.72,784
68479,eSOr7Aqk,e8stxmDE,1386.23,73
68480,SZOIpXYr,KAinD8UL,745.10,971
68481,rfpSuwjp,CtwDDJJK,528.89,898
68482,LtRjUJIw,5I0JgsMB,1710.74,536
68483,ZWdWWH5m,p2ucevem,540.12,340
68484,fHuKdG0I,tDNx9i8B,347.98,41
68485,ldaVQ88Z,RsCSzMdu,266.25,364
68486,pN88UEut,SR2z8Cyl,1802.58,519
68487,aMEvT7Vw,4gBWPf88,9.10,672
68488,EE7fKvou,iMvgsrh7,1586.32,919
68489,OCFe8C1o,YiQNsr6A,1370.63,276
68490,Pzmk3UTS,6wx2wldo,1771.54,332
68491,gVBySWkV,FeAUA6Tg,221.05,625
68492,afyjQcTf,ICC0siwE,1592.41,54
68493,dW7bYzDo,GCRytLwn,786.64,941
68494,mnMe8dwc,7kgtJ9XP,1586.92,135
68495,zvOHFzcg,eXjcS08a,133.26,120
68496,SRDjrWCI,19PhhBll,1589.88,839
68497,s7kFunrX,B0XsCJV9,1084.94,673
68498,P31NWlnL,t1r1zEGR,581.38,529
68499,W2RZrr39,antscpGT,364.14,522
68500,66goSgw9,oTyJSZsT,1506.16,422
68501,eUEO6vjL,PF9PNTP4,546.55,602
68502,maW899IT,I4v78zOW,335.07,278
68503,1ZtgGmeD,d5C5lJMN,1506.86,80
68504,jApzhZy9,aAVtXDAk,89.26,856
68505,s0NojxxL,HA0STDKZ,377.22,736
68506,LJKLIQe8,76X3vjOM,523.17,525
68507,pNet08uX,fQHEZRRy,696.52,68
68508,7ZMcx9bf,PkhkmhLr,1510.99,965
68509,zoHZZ4il,f99wAJM5,1014.72,106
68510,DqwJ6OHj,DhyzGC9j,1650.06,713
68511,ckTQiDld,THnqY3cm,1426.95,896
68512,bx5MwWrk,d9MFfVw8,1801.16,935
68513,9w7Yqf9r,UttS35N4,540.56,306
68514,MtyG64qW,aCrgCrGT,133.96,961
68515,e7mAANeZ,yr8KkawE,1305.92,413
68516,8ZltuQTt,Y7H3S4zn,1526.12,404
68517,CQHqvFV5,li3cbHX1,945.87,12
68518,wKAsEqEi,HEYHvcbh,402.13,670
68519,loijzA9y,JXssvcuJ,1776.59,259
68520,YihIzy1z,X1Aqt0RV,1327.23,520
68521,E6ex9zrw,YKxyRKpW,346.22,403
68522,9rcBVfh6,NBe8b3gl,746.10,736
68523,JEf7Ectc,QMRBmBLA,1960.00,313
68524,BOkyCZlG,2Jqk955W,519.92,170
68525,WF1T3iD0,FqKVzzrC,1352.02,180
68526,Ng2gBZaI,zL8QEezS,119.72,336
68527,d6DgWw8V,qGURHdR8,1406.94,124
68528,AhHC6tGQ,k5ik0b45,1287.86,334
68529,w8kneleq,FCO4z64o,300.43,423
68530,HUMGrnNJ,F35IXuaC,846.22,950
68531,hQp3BlNB,zsT4Ji2u,1055.97,57
68532,IUCDBITy,dYSTxKM3,1452.84,231
68533,E1Zjd3Ni,Mbx9Xsoa,230.53,416
68534,NZn5AyCh,lhi6R78E,451.58,233
68535,CrZDSkDb,nP9xx1fO,340.38,116
68536,4Fe4NvsQ,OvhB5u4F,157.94,49
68537,lFzC9AkK,JqEeWs45,1623.24,797
68538,ZLDY7F3A,Pd1fYyjB,1720.36,371
68539,wQBD0Ect,BiyxYRBk,1155.15,866
68540,J6nVpTlQ,Cjl5ReAY,557.97,218
68541,YYSXY1gv,ID2evwZ9,407.29,804
68542,AjJ8pD6Z,NOclA9nC,1283.14,121
68543,T7cIC41J,gZz2r0cr,592.59,514
68544,yecexDsL,XBnmdlAl,1755.75,740
68545,b9hx0Djy,o2FYncV0,1986.85,820
68546,ksuPtqnB,rxcpuDrQ,493.40,153
68547,oFJo8Avw,ceGHTizq,971.31,422
68548,eOOPR7Yr,icRBDRns,1041.66,637
68549,43cu4Bgf,IqGvJbjy,1795.22,666
68550,sRsZ7Vaj,MBd6CJLf,1202.98,583
68551,ZjLXh7H9,nRm6yZlW,1266.08,622
68552,LWOaRlFL,12X3HAlN,816.21,371
68553,ei3ZhZ2N,rp6yEgmO,258.99,108
68554,qknm4DLT,fDKiMTB0,472.56,217
68555,lVoISvIb,lluXBVt0,773.87,663
68556,HWzW55ha,LGtRFSeu,1915.33,19
68557,bax6ynKc,7Zi95KNY,1699.24,680
68558,LvEFyOWX,LW6Yp5MO,989.41,776
68559,hAgzuoQz,f6lgSUWb,1766.49,666
68560,8FM28rSX,ZEseWLOS,1178.88,821
68561,GDU4qcUz,kuRd4d1F,1344.13,894
68562,NZ59lPXI,zwbernrM,796.15,52
68563,O158fJxb,kQq0lBR8,1612.53,738
68564,M7TLpjgv,F8abJmtr,1511.30,224
68565,k0nOS7Ed,W9KOcBRP,1325.08,248
68566,U9d3O09a,xtrdUYn4,1540.36,255
68567,r4YKDKjQ,pUsOVAKa,72.21,129
68568,H1Zua5fB,6kzDKhug,1477.49,668
68569,uGPAETeY,g4s659Lr,890.16,58
68570,Q7SdvR3a,q2KBPx32,1736.37,211
68571,KQiNaHbh,FmGakOyg,974.59,9
68572,8ySXsvYc,yoj8JTcn,839.21,569
68573,2lc436SH,LKhEJsvy,850.17,751
68574,1ikkycA8,i5zvrsnw,962.68,263
68575,siJIojnm,UrL259Yt,570.78,549
68576,X39DnVfd,l5psMFVX,370.00,591
68577,56Xw0p3q,P2cXiLLF,1807.85,437
68578,McQA4R6k,F80wqeg9,227.36,137
68579,xDqZmRC8,Lr1HpOyO,997.98,21
68580,J9BwTfPO,Hc7UhSpv,828.13,649
68581,bm8PP15Z,JFIrRRwU,449.94,549
68582,TMXLbTtM,PnG3Fk0O,911.23,519
68583,XZm7po3y,QqT54GH9,722.07,220
68584,l5k2YzEx,iETDV7ye,844.38,916
68585,ZCCm48CL,C6JRN4la,335.78,761
68586,KZXjrGvC,fpUkOKwe,1270.27,381
68587,eX7J917j,0GXsMesu,232.44,427
68588,ufbISg5p,j9v26kU7,1978.22,840
68589,i7Ra3TmB,edMsXwG2,1932.12,984
68590,r7kWBUYf,ZaanjNFX,1693.29,974
68591,rVmpMhO4,TcGd5wLc,1079.46,566
68592,CpCSL57s,t6UogojB,414.83,664
68593,1PIugsuL,FvrdfxT3,1223.45,588
68594,pShrm3KU,Mugv5kGO,307.69,558
68595,Px9ZSLUT,AKr562Xo,374.85,543
68596,0UlAOjqF,wpSTT1SX,541.50,259
68597,wwxQfhaI,k90EuH76,1498.32,109
68598,07za18uE,1bpwBw8C,1337.97,459
68599,vrdB2vUr,6n51dRfQ,1835.48,655
68600,E6rSdXXN,6vjOm1lK,1826.62,990
68601,JIbmq1ve,yZOigJfW,760.11,881
68602,zk4ognsP,lIGm2Dmz,1475.64,876
68603,SJRJ3l07,qgoIxHYt,1203.39,9
68604,fhP82kJ9,255cugki,69.18,174
68605,slmWcXyP,5xEa6hwh,394.75,508
68606,5t3cUjrm,q0Ii3sVk,1635.43,214
68607,t8vmijhD,O7sBEEt4,1819.77,92
68608,EuA6UH6A,9oUtJ5PC,358.53,767
68609,siVL3Jay,sTco1MKf,686.45,58
68610,0SOI16vk,DSD6AXeN,1261.67,979
68611,2eKYCpcG,UKMXO5RL,1793.06,530
68612,ZaDrh7sQ,ik2pdHrL,1877.13,382
68613,dBZWKxI9,ZIxOU7tX,1249.93,706
68614,FXH7R0fJ,NuSMFwZa,1508.77,350
68615,ToiVT8Zt,5jxJdCVB,1394.46,906
68616,WaY3XGHy,kNqDTVOq,1253.67,465
68617,FeIOSPNV,dA4y5lJH,432.29,399
68618,mSQ3HuAa,VbTZMqzH,1141.14,784
68619,YgtpcIWy,PkOskhrL,183.17,747
68620,jvq4zvr5,vVOCrbsK,768.20,781
68621,QzJgEUzo,Zm8ULGbe,966.81,486
68622,kGfr0eFM,fs3pWswm,46.15,709
68623,Ayzd5KPc,Q9SzgAAP,450.88,252
68624,53WspDl5,VORAn9LC,1826.81,257
68625,1sZ5AOil,jHVuNuPt,1061.92,490
68626,SDSIhWSg,dIYzzJZD,192.66,602
68627,IG7DQMdJ,Gs2mq229,888.66,854
68628,G01v1dos,FJAsHJtq,146.35,731
68629,LBmMNKvg,QEZeyoLP,1281.90,515
68630,LBmtX5Pg,uhFjocnu,1221.01,609
68631,9KhPWBYa,IfXyWPwb,987.52,109
68632,zPJqqvX0,WuHb30IJ,827.94,588
68633,w7AAHvgQ,2flrJw61,1201.01,415
68634,wI9KBMo8,S9b6cCri,1049.50,606
68635,WLNrKlH9,fCVzRHOl,1173.42,710
68636,zPodABTx,1WDuKJ1B,1953.14,486
68637,8TvDCPTz,odsvNmmf,218.34,70
68638,VR7VbjTw,mBcCBHkh,923.81,464
68639,shd3Gi03,J5UYCj71,397.99,361
68640,xeXydqjb,3AjBHbCt,1797.59,322
68641,8ScAfwx0,4seFVHl7,1836.12,648
68642,BsJcRdMA,GB7IGhnP,311.90,251
68643,8p1CMr69,b7lbgiTZ,57.05,288
68644,MRvp7SF3,h2boRbWJ,860.39,751
68645,if2DPp2Q,K0Pf5yaC,107.40,752
68646,WBrnc3lY,zVI32vIT,12.32,604
68647,hcbtKVqU,srtNPCmu,553.09,123
68648,ma7hqAZN,2BXIbtRl,508.74,368
68649,gRQv4GAQ,jgEdUcdH,803.35,944
68650,Gp4gif5D,xlAnWG5C,1132.30,79
68651,6UuEpbYP,xoPBo0vg,1369.97,740
68652,zTwdULqy,zGoQz41X,114.00,229
68653,a5hVBflF,a30tVTyG,1081.74,451
68654,Kdmr7hu3,4xuO3pQp,251.54,512
68655,zf7e4Ttr,Teo7UXbJ,1782.47,796
68656,mdK4n1qD,eEaT8PqW,933.67,352
68657,wOYvrA12,HgFcx2jp,36.39,138
68658,ddha8PRx,pR3i6ILN,343.37,324
68659,sMPkf6RG,mzI6NhDr,1694.86,275
68660,ZcAATpED,ld8jrp4y,1423.41,920
68661,1cyianY2,J7O7zvme,1279.17,124
68662,E3QCJixz,CeB6mMHO,891.20,888
68663,uAaQ6rUU,APINvJ2W,270.01,95
68664,HUUY7Yby,l04SfyEn,1580.39,166
68665,zOXP1tH6,tSkjCKDE,952.21,300
68666,nY6u4sjo,oC9QNGcN,1044.15,762
68667,s92npM5w,UiaDsSZT,1795.14,191
68668,fNLckmPZ,GRjmDnNx,1904.51,230
68669,ykmqTsk4,3xW55X8k,190.00,65
68670,Ego8MMk3,Y5yl9PyR,353.62,143
68671,Lbe0nZlG,vMUbcuui,202.19,958
68672,mwhMWwjL,9RIB2Vyw,1588.06,994
68673,UMzl4Zg8,GIpCdlm1,526.88,480
68674,3I4EUe7g,gYaenOvX,323.05,903
68675,5bUhy5la,aGy2yjZv,1129.20,392
68676,pIlA2KLM,yhwr3kd9,21.01,162
68677,W8yOVSKM,qGBIql7K,1176.21,725
68678,aEQthLNa,AYolma8B,237.65,143
68679,mh5abhzE,ex1SUQBI,306.17,687
68680,paEgkNq5,yyxpWOoB,513.59,238
68681,LcJeuUrJ,VoJBNGJL,527.74,936
68682,W523HDUt,eyxFMtEq,1574.58,407
68683,iPI9u7CY,e56wM75A,709.92,682
68684,VG45Uk0d,tqnG5RHO,1196.77,149
68685,D88vSn2o,3QNHUWSx,1632.14,70
68686,iugpvyXU,KD2Wx6AP,866.40,607
68687,BdRwaTKt,z6CB259l,831.70,859
68688,YEosmdJp,lmrg2wuv,66.93,503
68689,bFZrsRTP,A70VUJGc,382.90,607
68690,Az4vnPFp,K6x50xLp,1574.34,474
68691,sXbGojzC,sNrkIoJt,130.46,917
68692,ncsP323S,RzOHl82m,1914.50,895
68693,5Q9mhQ1h,4r5My9m8,501.58,66
68694,GtRr9WUp,5Z4vNFa5,746.89,842
68695,rtwWSjY3,SFdasmH9,1964.20,728
68696,BHH478K2,bVEDS6nK,60.15,120
68697,OHetYTRc,lgUZf6YY,812.25,771
68698,DgJA2cpi,WQJhVhcl,811.82,170
68699,Lb4cBQVA,l39TfGQ5,1110.81,855
68700,Vc3SaDLm,aU6qOh00,416.12,579
68701,LnWj7n98,DKPgEl4a,1553.00,992
68702,HG87infs,1B7KgXvF,574.30,332
68703,DXKCofA9,OsWuzmnN,1731.00,165
68704,63QW5b9G,4j3HGr7H,1737.30,569
68705,CVn96m7B,zKn3ufSj,1022.24,931
68706,s38Pfe7g,eNuAjdEx,1620.02,461
68707,1Hidmgbi,Maf9DIM5,904.01,369
68708,ar3VG0ZI,pDCvu72h,453.38,870
68709,JCIDmDES,Gday6sXa,1683.67,774
68710,5Chage6W,4HZdldQx,207.36,879
68711,lcxM8OsW,3uw4260i,454.78,171
68712,5jpBZEKg,90RrwIO0,139.82,545
68713,EQjqRn7M,loogVB6P,1893.26,215
68714,oemI9gei,JTssu6fo,783.23,774
68715,8Qu5ebRY,qRghNUDK,954.25,414
68716,A7Za9h6C,LU15cFvC,1744.04,685
68717,veqBFnNt,tZiCYcRh,475.88,918
68718,Iy2HUUnR,u7Ne4sGk,888.96,637
68719,kYMDzbbx,7nFI7ISG,953.59,543
68720,WyNWUIYF,dH93Mu34,317.78,855
68721,kEGpqSZy,HZ6e0O9k,1934.91,248
68722,GP3YhgnI,LNCD5Jm1,1122.54,701
68723,2xLpPkdl,ur9p0QwR,1469.33,50
68724,Wo5qwRuU,XtIkeCej,241.52,432
68725,UyAAGXwK,bYDRmDzw,770.21,662
68726,mphJJKPC,O2zJ9bAt,800.88,707
68727,8YpL8IuV,H8Y7OIMl,707.42,689
68728,xo9h5t2N,2UJUWl1w,486.04,465
68729,g0LmN7vx,A5Bk61WK,1883.37,347
68730,kQ6saKsW,rKRqjQXq,1601.76,665
68731,iXhfeSyR,Ovlc4xBu,462.64,281
68732,6xwzfmBB,GLEau5Mu,1341.88,547
68733,cMlnIUaq,yOVsDr0u,1661.15,56
68734,kVY9fGVD,zIYZWvDk,1139.42,972
68735,c1g6HULB,gpAYaBGg,854.10,389
68736,G5ylizm8,KK75EHp2,587.57,763
68737,ALmGgAwG,T8jWqZEd,1389.03,521
68738,VJD0NZ2p,fc21L4bq,1624.94,324
68739,OYjVrsUx,jbE7bLcl,1280.06,724
68740,oIWK66I6,TXeXeKOy,11.35,466
68741,HsAntusC,GxIuKLOq,309.37,447
68742,3v1FItsW,nEhx87df,1269.28,908
68743,FSpwA9hm,Whbxq3X8,1743.96,114
68744,I3wEz387,Q1Ts9heG,1611.50,730
68745,l8iSqOTk,Sn0dwCJX,1018.61,301
68746,8KnG3Vb8,HoKFjnj4,464.94,602
68747,lGtkEQMM,JArx3CvH,559.06,434
68748,I9O72K2b,2Fz1kU53,413.78,160
68749,GZswnBUl,5uWrwdE3,34.66,22
68750,L7qERHA2,FN7n0gh9,831.96,780
68751,LraP6nZE,eOxVPgcH,1004.43,647
68752,kn9cv21z,lP6Mj2Dc,1671.79,118
68753,Pjm2k4cv,mZHY0KQ5,1123.67,695
68754,0GxHNw7Y,XNgNrDLL,1248.82,810
68755,bYoX9Dbj,Q6gfc6mC,1160.21,889
68756,pZ9YR0Oe,LiMtYPL8,451.00,183
68757,a0W8swsi,mTVcblVy,66.42,448
68758,2dnDPlcr,w29d3KmJ,480.41,160
68759,7EC4Fcdu,EGohAOhL,1469.62,844
68760,1aHGQVko,vt4H8EGi,1434.71,93
68761,J4n1rVah,Vb8wCRkw,1302.18,665
68762,wDlCmBrh,HhPBszKw,1963.49,416
68763,FtbKL23A,5xR39yEs,1700.48,224
68764,SAGhTqLc,h70dB6BU,78.47,970
68765,lwTQFrx2,V7GVPoHW,1924.50,398
68766,tW2VXj1a,LWX1JgmC,617.92,38
68767,QSjaJcaZ,R35Qs99N,323.98,671
68768,ah6tLGLu,4xp3toNC,1319.39,593
68769,0cA4Kww3,mRXz5eLF,1583.46,289
68770,ImMeJD4Z,yh47Bg9S,1845.40,164
68771,Udxd3M0R,Y4gE1dRw,1822.40,368
68772,rxA21Jnr,Q4p7j19J,210.27,202
68773,kljsXVlg,IW8C0JFm,13.69,819
68774,5v8Ex2cH,o9jpeg52,1693.22,758
68775,UNiLZYdG,Yc6O5LAM,776.60,324
68776,Jd9AlkqL,GnJncHwl,1965.56,497
68777,LP3jjcDe,dunS1s4e,1024.59,235
68778,LBh819FJ,pcJJ8DBV,1934.05,158
68779,KnVkAyqJ,f5jYFhiL,306.32,871
68780,PnKyNy7X,IswlzgMQ,457.22,87
68781,Dy4kQ7Da,OxiFdbjI,916.96,256
68782,6kYvhc5r,1rQxuPIN,1156.76,3
68783,DORDC6NP,LrlQMKZV,1358.87,973
68784,jVEvJBGK,0J4npG13,682.61,982
68785,0AvE5yc1,1Y6Uzgaq,1041.38,379
68786,Y1k3RdkU,Lqd36kEF,1683.01,129
68787,r0Yrwj5T,PpVcxsvl,821.42,183
68788,49EB8KLw,1pOgtGXk,749.62,252
68789,I6zDuR2G,eT2RzS58,577.98,766
68790,Gd7X4ism,7Wz1636K,312.44,354
68791,YERIlMbf,hPkU7V4w,1567.78,240
68792,JegGmr0v,8IQrMnPo,1427.38,458
68793,mpyU5pZB,6H3uXysU,207.04,455
68794,IWXC4DmQ,JiLFZHN6,1314.46,316
68795,H2WsCwLK,WxPRGJDE,1370.95,433
68796,QpO0UEj6,RRtc48E1,738.21,283
68797,sYPnBomJ,D8lbuRv3,840.84,528
68798,A9J3CuHH,x79NCKJX,1522.86,996
68799,kexmQ6we,8YmEfoHv,368.13,264
68800,lAU6D40v,50N0zRr2,1139.05,453
68801,QFYRrAYs,NQR8hD1V,730.49,813
68802,8fj8NqGx,8yg89nV5,270.30,390
68803,I1aWyKyZ,C69fkGQf,712.35,294
68804,JHTM9K5P,5dTst8i6,381.03,378
68805,NTe5R0lP,O02w1uFz,1456.77,32
68806,TIOhwSU5,ijvfMFaM,638.93,839
68807,JsP71EVA,BYslc8EX,965.50,964
68808,JmKIwFV8,cWFJUoDj,1613.94,438
68809,Wx1nnc14,c6TTqWGM,1424.75,603
