ID,Nombre,Categoria,Precio,Stock
79361,eWnYt1QW,fpPyM8PD,288.25,901
89944,SZu3AC65,nJfGVF4s,906.19,507
35663,Ir4061gL,6nHThN63,1480.93,101
45372,NljgsLCM,12p5NZIs,92.34,57
25003,fpiPfyjx,CVhMUwN5,1834.00,440
29029,LRoLRlHa,5tCOw64s,232.18,261
27427,S9OMytYC,h99DN56C,1677.31,777
8290,U7gCHjMm,yj796Dr8,776.81,404
54237,MtzrhWct,ZMJr8Wm1,1446.14,907
49600,nH25q7T8,DoE0j8gG,1818.32,279
13473,6hKvQgvl,8gHJZDLL,570.85,298
33209,cRljywL9,kIIgK0dj,1309.59,245
22238,f9oCVHt9,CmO980yC,636.24,779
39313,Mk22hLye,f20CzWGv,510.16,202
16272,q6N7d8g5,0O2OPDX0,1902.32,447
65200,NFeA1n7W,JgUTUx0U,709.92,916
16595,mlX6qE32,ZERW5GWY,951.45,37
49038,ovuK4gok,6MYtgeeV,1887.25,490
56367,dzf6v9z8,sUj6X4uf,1214.67,893
55675,FR6643Rf,YEys2nDP,474.57,332
15798,dobJqSAV,rUlkY76V,501.28,995
86322,Dsf5PHfs,JUEozh9f,222.84,754
92921,49mp8blB,1gbNaJsz,1710.95,512
89167,si6kZND2,OefEHiTx,1764.33,578
17512,zcAfu8yv,13XP0Si8,1032.51,528
9054,qRq3WKjQ,mlkZGj57,1378.84,188
36967,JJ5FkfFQ,DUIde0Qq,518.68,200
99509,BBzaO2TB,TwsaSBLJ,1989.83,426
2414,TTgDRTz5,2jXtz5pb,1341.22,53
27373,kdx7nWNu,eNzkwugz,1204.07,935
52986,gHyEm3Tn,CoQedfIw,1562.61,695
70149,4IBG8UHR,P0Kh2Wpu,1431.12,229
74084,llT04Guf,3Abs3EHY,1524.12,964
80760,jhaN1n5X,R68Boeyp,943.44,941
47741,stcSmt3g,HDJkiQUx,1294.97,266
5769,15kxNpFx,GeS6y5pr,1784.46,569
5471,RWnJcVmB,5EZzJfNY,118.78,245
47230,2CMuoIFW,ZLYEoKrv,1968.86,722
16850,1fpeOi8D,N0TtEneL,1000.96,169
85391,bj1pO6cd,FxH4swlm,983.83,866
86470,SDnsZPtP,z9b6coS1,1315.83,536
72091,Q674EDQ5,xq3bzkMA,1630.86,905
62832,g3XtaWw1,ZfudGMoM,1048.13,176
32762,3neHh6jx,7uGoepQT,983.46,404
54138,8MfVZPkn,mrPEVi6G,120.68,338
1557,JghNhwGD,MziBYsAx,1629.90,421
21244,pewFyj5r,MuQS43c2,98.53,880
26946,KZwsUVfS,ligFMwXy,194.35,144
28949,fBn3OLgX,bk3uGx0T,379.40,58
95362,rEiO0oQd,kYS8FStR,358.45,78
50001,GCh2jcju,A8j51Cva,549.82,738
65330,1UaJp5bJ,iPfu90ha,1464.64,966
11954,4ECGOgb5,bYKhJ8yt,147.22,349
61053,i9KYma0q,VHqaXZrW,492.36,740
98369,aXj8xIso,VOPKQAkz,1166.69,366
50206,cGyGBNP4,PEhO4CmT,1175.68,287
58465,QP8evaZS,auzjsnRD,1832.89,349
63592,Xho95eqU,s7bEUIaq,314.04,328
51774,zNSmTAPu,Xp0lnZY0,427.22,902
38192,GB0FOD7e,d4CV6opX,1267.38,136
96667,Q469UURr,Ye4EFLGy,1479.04,761
24700,z6pvaTFQ,Ih2boQF9,225.20,962
84737,gV2zVHjZ,55igU7Wv,1955.31,587
53656,IXcVaYxq,1YHxAuIW,1194.23,863
16617,SuomC5R1,ODYTMeFT,1548.36,570
29023,16kQPnev,A5umLzlE,6.09,350
45876,8UjRaIqg,sJkBE4w5,1689.61,969
12408,gH14fnjv,Q1rOlxkx,760.80,290
27155,XNXXGmO6,y9FBbKUb,901.24,692
3675,jzMwaogZ,GEDP1mUj,979.03,908
6071,8FqYLV3r,w2kyxVuB,723.38,15
83980,cuk5XJqs,MZQwKyj9,547.45,339
80103,UBFanSWK,xo8PxSo3,958.25,75
25202,Fg7fKd4H,UsGLUasE,1434.30,581
39878,gldr6WXW,RR3CmlDw,153.00,89
58761,F7PaE5JW,8RiIGIH1,1924.39,906
32343,4MufeFqj,wFEjVtap,1595.96,654
48324,llFuC7zi,Zfyt3fwK,1203.62,180
18394,iSPcpmws,wpMYOOKM,563.15,42
2819,hBIl4P5y,dtUjzaZj,1882.99,575
12756,cqS4v8cU,ddHxKfaj,1944.56,674
1854,hhCje1FB,APR4uDEg,206.71,610
11282,KUbx5Ofc,qP22bAE4,1353.82,239
77560,NlCG172T,tWcgw1GO,1468.00,31
20913,nKLWGnrn,SNBdsbCt,214.70,1000
30959,ItKnlPmt,oRlWUp08,319.99,368
92491,kBgdN95b,2s0Tt2Ma,598.75,132
86178,k7hb3Zse,Pm79dBLt,1488.36,380
37447,k41ohiSq,OMM6mNnQ,1719.95,64
97705,PcR0q1hQ,eOnx2btu,936.48,874
20175,2DtGAmfj,KkC1cMPp,1621.34,57
2366,iAAbZr57,yKnPLy8Z,1499.01,694
18847,jumGS2ui,BJUlU51y,1007.47,716
85705,S9W804Mr,KclA4VsC,768.57,951
33777,53v4gQdE,3s1T4G7q,1097.50,296
58254,QbdnGWlp,Rk3aY0yX,1676.16,59
53567,HLuZBc5T,9I8TDyFL,537.63,450
10268,cQSQIe7B,QpLI82Kz,676.22,994
35232,Ys326W6M,kBIdGFJV,844.41,639
96302,wXy2tXg0,nBvC1jX0,143.52,0
98064,iQOjsJ0I,pWHrKK0Y,588.27,653
10963,XGZdlUf7,zAhx2pmc,1988.20,654
54323,BWz5ttGd,pt5vwDEa,1321.97,766
82182,G4TzRzox,Exa5XvtA,738.04,682
46296,D2Uu9K2X,FyrN8imw,399.22,374
14605,RPy0iTvj,iHhawI0Z,911.88,364
30680,qieXRiyV,1uKlvM9z,532.40,404
71237,cHIt5wg6,AXsVJZVO,1234.86,832
6897,oyqm9h9O,NBcJhC5F,1110.53,311
73994,wxESFz1t,Jdd3lRTa,1104.51,567
22217,XUEm205T,BbBuo9jo,651.99,687
52867,7DC0yhva,WP7foSsz,1247.10,268
64369,VbCS69gr,RK7yM21T,660.55,986
22224,vi9yXzhs,TUM2kfSj,1075.09,206
98246,HjS9ZNQU,7SUjR1Ll,64.55,666
47238,PTJBy4ZH,HIFtYxhq,558.08,953
94941,VcaQZ47K,5eeHUWYm,1673.14,955
81734,d68yvdh2,okeMEvw9,1830.88,793
55753,Ax0ZBGuO,BEiS5r1A,22.84,19
23884,X3PLvoRE,z6uNtP1o,37.04,932
53659,ErUelRmE,rUtBqHnS,240.45,409
90605,Oj19AY2B,qGdu1Pt2,436.63,204
59083,LsaKwIWK,TPIM69Nt,1353.83,353
77313,9jTuOkzQ,454lKwQ1,306.74,622
17021,PHszZT1n,G70uDcAt,1668.94,197
81689,2sm0Ec1Q,idbZsIP9,669.41,962
45303,KQY5YtFW,VVMRUX8M,188.94,814
62586,SYEe71vK,S2ycoCRs,1504.58,401
99171,9b9Yu1Bk,9HcAhdrF,1833.84,871
44448,jlboES2M,4GcnOrkj,348.47,804
84746,gOH57KPQ,CuyVHwhZ,1792.30,193
58170,hTueJdoI,pTzRVEAV,545.24,544
4196,5menddMA,KaTr1Bxw,1446.85,743
66773,EnmG3cRa,HPXU5715,460.56,559
87378,pWTmhg0E,qqOxauLD,942.04,190
81431,zjg6AIE3,D8VZDTsL,1882.79,846
24804,ughL9tME,rB2jAnVG,1437.55,475
45336,UwINPZl4,1sawpRpT,1946.37,101
74374,u2eRYTTM,54HWmQXp,1984.94,466
97439,2zI25Lwq,OsEP9uar,1252.76,182
46317,rR1r8BtS,uRQu4lyv,1658.38,911
57329,yzdBPD37,ROf4eLOZ,1971.82,237
44785,5XOUqfgg,DTtpjHUv,1832.69,63
23790,SoZNzJ1f,xXBvFZaz,690.83,594
23071,YtMWs3me,qqilPWWe,56.07,626
11881,sFf5GY2C,j2YDBmaE,1561.93,160
68129,uEWYj051,5ItcPBOA,1936.88,224
24998,eSFSZ4vx,WPvcmLPT,1310.83,658
89479,l7HUytyg,zx4CKOgr,480.29,421
80845,wSa3oS5Y,G5uFhIJb,850.45,728
53299,VPx4Fquh,Q03f2HeM,263.01,86
6027,8xxVriIT,UPo7Z2QO,598.83,901
89427,dPnP8Zus,pIPxWveb,1049.66,3
43624,pKlUaeqv,oMgKVoll,488.95,79
19841,rbouHYQD,ecFUkjh2,795.32,415
83680,LDY0keJB,wJxJBBYp,688.48,822
66353,tuRpIBWx,JlaeW33B,1657.90,785
65693,J7HjawVH,FXJY9uAe,298.03,120
26686,N72TVIWe,MDyukTlU,136.70,78
49777,JtUrNct5,dYeca0Fh,1157.11,162
41789,K8kS96GI,bg9vZ0ue,22.19,182
96435,2LpQ78XJ,O33Ll1py,35.17,213
56061,5NcOTwsd,2cgcvHuM,823.22,406
26654,fBIrb1ml,eOn4CsZd,1339.82,372
63680,zK4wF827,OZNlP7Gb,1111.42,157
52030,HiNFgiMa,z7nawQOo,719.85,819
93241,uooDYVe4,stEcyymS,920.51,53
96237,UnlvcNUS,BPKD6kfK,1069.01,805
53587,VMCaK3XQ,7suMn0mc,1857.91,100
21650,biT5FfTz,vP3fdFJM,1001.78,215
49032,H82fRVZl,wLml7M18,1293.70,525
52628,88UaJoqf,aCAWkdeh,1103.94,912
86651,zr57kRN9,JOrwCTNx,347.56,787
90073,xg42BOrI,gESAJZK4,442.19,538
67316,Kimb3BCz,iwfg6UcW,384.86,126
42611,8UPH84kx,Was63NbC,668.08,949
29103,lgvJv8Ii,ZJxccAN7,315.35,712
3494,dAZeOElW,Eg7L3HDc,360.14,405
2647,mNxdMxSI,1i8x1YKN,43.28,413
63722,HgOEYyz7,z0IsBhtb,436.10,325
66129,SkGDhOk8,qg3HeGEg,1884.24,258
2590,O9abBBxm,kBpcGt47,523.14,504
72395,MjFXWWdc,P0uGM2SB,468.66,242
45302,0rgMgVJw,tYuu5bJm,771.92,749
87108,4PyZdYXp,7CrZHv5p,1144.14,572
99800,VxGWx267,ukH0R9vh,976.80,929
82857,bCSvWwLK,xdnAW3BD,1457.97,691
90011,brW5Bfs3,RtvNK5xF,1386.45,787
87274,sgQJ2lyL,5eeCNZs5,1476.74,561
73721,Y3fJvcFK,8xtNveui,283.83,31
44695,cV3wFF6h,5WiRPiUh,1421.95,714
84572,uQctvImd,PEsa9ff4,262.67,377
44311,m0mebYny,785KXnDT,1646.18,523
48259,RH7AjAI9,YwhJOPsJ,869.89,232
31386,WCvZFp6z,lObzutUA,316.78,940
51525,5XhofJFI,xCauh3pe,838.17,887
15499,8rkZDONV,1kmNLpeh,455.96,80
60711,VJT2Jczd,bBrpPXw0,1002.78,890
6211,ck3hNxUI,jNnU57Uq,947.49,389
25681,K1uq9zy7,9sbelE6b,1245.20,736
10248,eWWhkk03,mimvLGSk,1542.43,291
93232,tIt0kiSC,G9NVUAJ4,526.48,128
21488,GLhT61ZH,LvOEsgvq,299.76,503
52156,tJxq6jna,OKIxMFOy,802.95,459
11512,596ehuVO,l0jv51VB,1735.57,619
85754,2FFalXcs,zjUHjdBs,1632.13,822
92610,g99czZhi,ONx5til7,32.70,852
86872,gSMdzz1v,qtv2w7qW,891.84,447
73255,wvNUggiW,yNHtCcs1,511.62,361
3513,jlxL8N1c,9C9id8Ps,1362.36,690
33836,L03APagu,MCl5iM3O,1061.74,307
69985,tsLihCRT,3mGojuAX,1023.45,879
88721,wclQ9Img,7FE9huzh,1555.87,658
91824,tXpslgIw,wwDQuS66,436.34,90
94554,XBukcQUJ,Sh00rtEi,1794.96,95
66072,8dpdg7uQ,VIK20KQx,592.00,388
25389,XUgUcI1L,NSvvDkQx,1897.57,489
96925,gg1FBA1Y,URDEi790,337.79,58
2694,Bl6dzPkv,expJgrqz,1025.42,812
47981,sQOML6ci,00ro95cM,1967.87,126
71326,Q83qFs2j,ML5NtLAD,221.53,389
2008,MtoNtdjv,bCF99Cxc,1915.53,143
87656,CgM1tvmb,zcjTIPG6,1491.80,527
35582,BymMsEu7,GwkDrAP1,1924.14,685
55975,BlnGTfng,LLE4UD7t,566.11,651
53276,NRr6sRpu,FDsCFee3,825.85,568
86638,v0jelL3m,4EMCRT8X,1484.04,951
17685,7fwniekh,FhYuhomt,1139.58,35
22132,GOlXrO14,xonFpjzu,1869.56,594
30314,fjzL0c5l,kfxn9Pg2,1540.29,345
51596,SeD1n6bi,Tt2jAz4F,1251.49,642
96598,aNL6sudw,WTz37Zks,1001.90,456
22319,6EJnSBgv,COvrvkaV,1244.79,630
40172,kT6Yvz9C,EL8Bad3s,1343.41,503
80825,TC366VcW,KwRKlLP5,474.44,722
75767,gnQOXtAT,eCyZaXFa,1028.21,253
59042,xI5DJZwr,l1FUZfnd,911.27,267
4112,ssFbhEdy,qlfFCWxM,941.24,421
19932,EVs8qKTK,IEWrNjms,1748.12,677
48384,wjXHTXbE,mZFAwLaV,403.51,61
8454,dUGmt2TZ,Cfnb9Q3p,151.87,480
98258,lW0GaU5c,1Ys2sfE1,1936.12,976
77405,plbTwubi,hbgvAHbk,1072.69,456
94512,RypkKEnn,egkQpAjp,672.84,419
17577,WtQDlhcK,eMHdc8GR,648.63,517
84180,4RRSjKtM,UzJCUM10,606.77,119
77819,vIff24BJ,lYlldAK7,342.42,877
48724,tps3rVgE,esLKtszL,1046.20,290
16310,EuFpQi0K,24oU2sjM,942.38,469
80484,xFaWNJi8,hrP03Eqe,1851.44,329
69229,RBcH5dPo,aPD3PLyr,1697.90,112
21661,I5f0QC2S,491lprwh,106.82,682
27261,u75AdtIQ,jYzaGXmo,1820.41,668
3407,yjmBqK86,Ezc52IXS,1009.26,863
93359,LaBF1QtA,VaMikAPe,1907.45,208
33645,JPyXPqp9,8HFlwzJV,1879.78,52
45307,lj8FSGVF,N6vRTW5X,636.15,242
78090,n8ESGCOQ,JVQBdnUy,1689.26,499
44137,aPVSeCQl,CeWmemGa,891.59,419
56636,PE9csmaT,rJCd8JwL,648.09,128
88724,LYYccshE,FgcZ0Wu9,572.23,61
9457,ojWsmi8A,rB9JmT5o,1434.36,94
59554,xRSPSi1h,xSQP2Woh,857.56,893
91742,kyASaYmk,fo8dxum0,495.88,825
12036,w8CMohQS,ODNEX8CE,867.18,558
94004,GkBqI7r4,7BLjSHOD,1210.79,242
62067,P7Hhe8CE,XcQPz4uS,1223.98,115
95599,uCXLY7tK,isuTcUKp,1171.26,739
51674,3tViQjyU,XXtuTvxO,359.69,718
20155,Kz9SxqKC,u8wCF8Dc,612.92,509
74771,lShFOjK9,aUpPOZgv,1587.30,905
63077,kfI8a1HT,HQCiiMN6,323.48,995
56698,kczyBoGJ,i4ozobCY,308.59,279
82443,dFaOtkOV,YyZdwc4M,1926.30,225
44712,2vaHViE5,wha954sA,371.86,791
45012,DK1dB8vj,Iugq5tmd,734.42,633
46278,YkVaObhq,mRQQqSoE,1823.28,671
93838,f74OiHjY,EBg0eaBQ,1849.77,169
29296,28dLghEk,5ZN0T51b,646.35,492
62640,r6Bq4wNT,qXFjFsCp,477.79,924
20538,Xgrj6ONb,7Q5lhhql,689.99,528
73759,MGpsNNGF,jMaDkbRf,75.61,719
41708,LkPrFTPv,ydUHYJgC,1000.21,781
79738,PRbIDnZY,ellhRlMM,955.36,808
51984,JG6FSJec,0FyXne8K,1421.40,438
94379,PKIaVPgg,oYLOxarl,1621.07,113
36406,xvL0CblS,39qQIMQl,57.98,877
58756,sBYtmxGv,w2IBbTOR,1229.16,870
77608,1CzHLTkZ,YCo9elHG,1951.31,290
10465,bszu5TOq,9SUvr9Wi,1557.78,543
28403,CafFzGVf,7DyDNFo9,1726.88,828
12202,FtOreUbV,5v9UENma,1261.28,622
66308,UOaehA37,NOapxfvv,457.99,594
4607,rqrk86PA,wDgdA0B7,231.00,60
24686,UuDJyWm4,3yBH1pEw,1453.72,166
50635,FyjhH80b,YDGcOq3Z,611.88,826
66855,MR5sPwp6,3REouxZg,391.39,530
29922,dUfbOuZi,0371u9wn,54.68,718
40646,ebpSxRK1,vxsmbxYz,1925.38,382
92566,EuYLqNk3,ycQBHHa8,745.52,498
71673,egltQOor,WfmGSCnH,572.34,221
1639,iHIx1gTT,5k6phsRS,355.49,543
76042,79luOujS,e923uQsh,308.14,409
20385,e8bKLCBn,r6iyD8wZ,987.92,634
39451,gmUuy8cX,bYgsYHzS,737.13,196
79692,DkI4EbN9,pv7NbOd5,579.64,160
87776,YxsnhR39,MWy4kfbR,834.90,353
33342,NTHYTJ9x,b9Dd6x2X,14.17,521
42971,tUhiQ93U,KWFid20J,948.98,955
83387,iBMmaamz,lwUD8v6K,391.24,412
65283,LSasjTpx,HtDsOe7n,944.99,945
49397,kwJ33Jqn,c9GYw7v6,543.42,504
88095,bOJrNABv,TzdvpR4R,1681.63,472
90014,BMWbm6Ov,DMSC7OKD,721.99,475
49251,Oodv6Gig,5NtHqotI,1599.17,127
39642,2qYuxEVO,nzgauPUE,953.80,53
52433,Qe3ce3Ld,CvzsDr9G,1828.10,966
62856,Fh2rdHcp,1PGybPzX,795.85,828
43778,t3bp97Kz,aieGNNM0,887.96,7
40917,lijYk4mz,BsOv6hx8,392.71,454
81457,WgRyZcPe,SmqVRpaI,326.48,638
24776,AIJbNjF4,4e5WturI,86.11,917
12784,aekZZsMB,TJMeVZUW,807.29,778
47118,OwZyoAnB,HhFBE3AU,448.29,317
75568,e2x1VDTT,dqotUEzM,336.48,398
20165,JauW9xQX,gugOdNWu,155.98,852
26854,Rywre6ss,XiOs5gCB,1833.69,657
70456,sFhVDIUh,BFCF8CYa,611.86,508
49364,BHWWKppR,tCJDE8Pk,1288.53,958
39528,FXlCJ0Za,rwwI7I0U,1122.34,672
25435,oJFJGx1w,pEAkiAlk,795.36,26
53014,1WH4fbce,GonCqBcX,1056.22,815
72366,hyypcd7f,BjaFgooL,1379.45,321
31983,yig7Y3WB,YaTVhJoM,756.72,747
80124,BbIHN71E,LourpWRt,1629.86,102
85506,U78xWYR3,83vm4OA6,1886.52,913
63950,LFhngeGS,xY9RAncY,115.81,505
65155,AmOXgkWh,Cvuj2YvB,1111.74,111
55540,BemObbSt,Aftnz8Wv,66.93,647
15319,YPgvnvmy,1IYuWWoH,673.39,704
35408,yJZSlgjk,snZtP1HR,393.59,539
37946,Gx7mXTHW,lz0bNjdM,1675.90,769
9162,vrlMJ14f,CMz2IMlA,1519.80,291
24107,EaQsK1e6,S9umTYrC,1739.61,14
24646,A4NkYwKe,9GvO60ff,1615.62,639
52649,jFF4YKQJ,qT610XD3,1693.03,714
10513,2zT9pNet,j3tsDUqT,935.10,101
71858,mtZuk2qi,Sa5lwmnv,1031.46,347
76376,u1IInQkK,rY8nPbG3,598.33,169
20124,VpCr0T0q,vAulYyc5,578.96,823
20962,GIptVHd5,pLlqgR9y,931.64,985
41084,00pYsU5c,p2ZZeBLL,181.54,393
63953,LDixSJ5n,XHwki0dR,435.12,945
78656,y8VmRJSV,1O1PATKn,1961.58,152
37574,R5FlBggz,fwT9BQvr,847.34,313
64786,WMODeJdn,IIGkJPuh,896.49,17
49390,KCacJWE5,WgF3VjKM,1458.35,101
31218,SZijgy2y,vBZvVjWy,1462.23,738
38195,s7Xtd3gy,TpxV3iAB,857.15,752
25340,Duzh1QLA,qElySVTm,1783.48,330
89688,QjaZ3eVL,0YfL7qVq,63.79,127
69138,11sWnlKT,puZ8Rvwl,880.76,746
85942,ghA8Yhuc,ah4RD2Ss,225.76,572
74306,Pj7FzGFG,42gMLzz9,1307.46,32
3673,oddh6wrv,NUIJ8dzo,1694.43,186
53342,nZHP8Pif,LPmdAXCZ,1046.29,84
85485,wjbJGLlT,44q8w7oo,348.91,279
62242,sgYfnbjP,xK187o8K,1667.54,40
50471,5Dwzzbkb,8GR5kHjv,515.13,671
81947,1sqx7MQs,UJMSgOpZ,1277.11,196
60826,vr1z0aJi,GUV0P9fC,264.08,738
93825,6hCh7lw2,HWAEA8O6,597.42,526
89043,mhrc8P1x,De1nlYW3,742.99,379
27108,5fj3rzjd,ghLAvzX0,697.59,230
35784,fYQVyZ2s,JsqYpLaw,1258.51,395
4972,52O2d8sG,fY0dXDaa,69.92,210
51090,dXgamVLi,hPBGmV7G,1954.60,295
67665,0uZhi68D,2IGm5ecC,315.22,132
3696,UPWGmMwf,KIa0Sykx,856.93,740
98564,E8Xg7FmY,LbRgcp47,998.47,679
41861,aGyDb8jP,25BeO8kF,1503.11,709
10333,s8wQ2tRM,EprAHHCR,1174.44,477
94774,8mQiyCE1,NbFfNoRY,1266.61,930
12836,BbX6f7U5,Dg4fLyaB,630.07,902
40987,BH6cFfrv,rbg6ZE9d,471.10,399
42478,bbATKRdG,rqdyveE6,1138.24,966
58882,3tpqwthv,5HcGvrfy,77.78,691
92307,I2rlzBf0,NZRWMrX3,451.64,666
27571,IbQL557U,I1xh4w9l,1789.34,135
73283,W7mfMFlE,aaYJ4aGx,414.94,890
55176,zOuj7PUE,hg4TNXFY,1624.33,837
47944,HBp4AKsH,uXs6EDyN,367.16,743
7934,k8Sf1NxN,3jsxUrWu,1426.57,437
9765,KZqXfQZS,Is2AI8wq,1756.29,379
25347,eH1aWJeb,co7nBCBt,299.07,729
78214,KJTISBP2,Zroeucpn,831.86,482
20589,7iVytGB4,9XYTFtCL,796.53,511
92677,gqP96oPa,b4Ji05OS,1648.23,115
34499,tE0FNUeV,jJ5kL4Sl,845.29,546
28892,cxduytkv,l6DTWs5V,1838.91,731
46138,P3h89i0f,DRnGApRa,182.50,495
77703,MDcIprhY,hb8XWKp4,45.59,462
84256,vXd8q5RG,TiceauDB,709.81,568
65829,qvyccYLp,qESAuLWy,1072.09,636
81677,PslOPcsb,d74bmKzJ,1637.49,713
15525,fKkJ0Fhl,lve55HxO,1544.01,923
66609,c9iG4zMl,pQrFAsEp,1962.91,315
1929,i8D8UPnj,xUphg9T7,840.74,371
62726,7PyMpemI,6OWgYMp7,587.57,921
16227,mKRcPzEp,7H01OoF1,1669.99,308
65085,wkwqX6P6,2u40d8fO,1348.80,498
85126,3R2NegxZ,RJtvIDsD,682.85,777
76863,tjkYDMep,RCjnONiK,505.16,820
40524,WuIjhKOT,UWBj8EY0,205.48,448
86049,s87F3N9w,zTrQPKeg,606.40,599
64791,c296WwVF,TNPaO5df,660.87,0
62744,T5bWF3AZ,8AGMNmUi,1018.54,255
93291,nG8KONd6,9VF7abyN,1040.21,969
69999,LbBEm9yE,udd8n5c7,1194.72,279
69711,1y8LiTQ2,GsVVnyyl,224.52,215
31817,NpMQiMqM,y3wAfGie,1593.33,820
76,QoWe1yaB,alcyCOBv,94.02,232
54330,NaDzX21M,rctUXLPb,1673.71,184
84621,ozXMGnCT,3kwfWjGJ,945.72,958
46437,SPk0ZQAq,c2J77pcX,1525.82,734
77112,2XIuJjtW,O2LQGKBv,1141.94,444
15727,7wJUmAgQ,msF74TYv,1114.57,746
13002,z3d5efNu,1JQMsXVK,1016.96,239
16659,sviI9jw1,NcFIHffV,152.88,112
97871,44jDbSXY,XojbyjMY,964.21,622
4444,DgqpgM4T,RQVJhs5Y,1260.85,246
17848,DVOhyZPh,1Lkhg5ps,1539.20,494
83474,KynJXZBP,Vu0cQUvl,325.56,775
55071,RiStzpF2,6VDt4NHJ,4.76,14
17298,Jwfp6X88,dbT8HMX8,688.71,447
2717,sKfhktEu,V7d21IiM,349.50,736
11274,hr42E3HT,2WnGoYql,1988.83,749
92981,ZZAOCGEL,rtSj4XtW,1835.30,782
99747,0k0u7wsq,yAU3Mrzh,1369.31,952
93365,6MLg5PRc,nSXca3mR,1920.83,727
43230,4JU6AbPZ,QNV2kBbR,1393.74,694
79414,yQoyUq9I,stznHg93,1766.76,606
26687,Qx2Mjj0d,gTxq9mNm,884.56,82
9449,vBAoOPGG,5jCTcoiq,125.06,386
16006,WYCUxPtj,24jc3Arm,3.16,912
30584,fVXxCW5Q,sgPzCMqg,1787.74,596
69587,HwaqVQHG,fdMeEaE7,708.38,319
27176,PFudSyjo,7GQZtxEj,1537.42,40
25982,Kj85zqeS,pn9ilqKT,1903.36,242
56400,91E9L9OS,LXGNjxsD,548.23,838
80959,vo6E5DII,Q4fSSkPP,1762.48,665
50474,J0mbmJEw,oenVRr44,871.13,646
46727,rAreoJwm,U3c3ilNt,1332.27,231
90955,A0lLyzbh,6T4eEmhT,1413.85,35
62588,cXmVZudi,fClxk1DN,1484.47,546
87523,jD7LL982,VqikXdep,1593.73,557
13539,AnWmxGOv,U4g2ftjc,397.44,624
69239,5y5rlWOD,Be6FEbYj,1383.54,60
13178,uyYJh0pG,b8VCzYPI,144.20,697
94157,3kREkN4i,CvsXMKAh,313.46,280
17726,zOIkTXVO,EgXkO7AN,591.90,834
70686,LQ3wnFyV,Z4SdTpBu,1402.40,146
20205,4McZCFd4,lWwas9is,1425.15,656
56157,ps6N61tt,vOF7YDca,328.23,937
48861,D2TWPoiY,j08xv6AK,479.01,622
2834,3bKeh8xZ,0RlH4m2f,1917.60,968
58982,JPyJUPB7,6m3okZWT,1765.21,36
35718,78J1x2k0,nZO9crZA,1989.82,390
22033,u3L7gtVZ,fWvQSuaH,1492.17,421
15437,Je3ocqBj,BBO3mGWi,1796.08,139
23095,3xrLCsG9,rPLRmfkN,738.35,878
77408,oPzbIZQ0,5yMVfjV8,1851.86,588
39911,RZyvGJKP,5HOM1oT0,750.29,548
65530,nB1Ep2lg,ohrOmDuT,411.81,587
61807,pSprBvpn,Q5k2bKDU,741.01,474
12262,BeFH1T7I,8Ppcw9aq,1032.87,233
37202,sv3w3BAg,Gn25RJt3,820.49,433
33062,A1ipuKJX,qaHSb0lr,627.20,149
89409,cyFbksFj,vLhKTkeS,1372.10,947
71405,MIqBZlKF,xKshJGLN,1571.16,677
38610,VB1OD1sD,tBI9Kz01,1822.91,549
99504,rRrbb0w1,P6HqwrVh,89.62,544
86665,nzRNhUwr,20sKYKaL,277.48,638
57341,aatzB12W,SIqZM2m6,685.61,543
57731,2ti3jR5Q,3s3Cht3u,1480.12,740
46001,gkp5YbwB,p8abpt7g,743.30,407
33189,RBOyV8ev,jnq7xGGG,1868.50,759
66598,YNiYEau4,MxfYpGSg,1348.29,499
74765,KTyrir7E,yLiU3ZEi,1827.56,332
12451,Rm9pDtrS,Wd8BM5fw,1507.29,932
94995,v3FG2j0O,iLrVPyZZ,479.39,643
52801,uYmwzVq7,l5wOBCux,1895.50,803
48537,ocoKJjOY,ORHFoKnA,972.45,925
67114,LNEM6tfp,nlCzefjC,1539.53,855
17642,miweHkt1,pRW4FvSo,1472.15,728
85775,8TnvoRsQ,oC2pEkbQ,192.67,128
53144,uUa13oQC,ziVeq9eT,599.45,556
47941,zUPuBsZn,ieJDAqDp,883.18,242
20699,QJGVtxKs,7ZhAJzox,355.75,987
34969,GvdvCKBu,1eb4D2K2,640.61,252
52855,ccmWE0Y4,YgUDdxWB,47.49,849
37263,IloJRDwf,RdCRKG4F,51.35,32
67375,L204pAmw,dcGmPsYF,1973.09,343
41417,tEfwMgeo,Lx9OnJE9,531.79,604
81997,6G8B4V5C,pXCIKZIb,1153.76,998
5858,6hLMi8rt,2KrAOlGs,369.22,861
62528,yiocgOMQ,BKSP2qUD,576.26,80
64169,QrAcLeFI,dTPGaUEE,927.04,716
51987,jDJdWCgT,rGM1fSQW,784.43,996
14479,hrfFnMxa,b5UpfaXg,1887.27,565
40964,sZ2NnCd2,kqvbWDey,1574.28,482
12410,tdS25XAe,Wu2vC6zr,1548.65,379
31696,ZH8vHeCo,D9ggSu0t,356.25,746
67513,JfsxqfLY,qLYLjwpK,1044.68,231
31766,2DldDCVw,aZjucBix,1994.64,97
44603,domZ9l3Y,tZivVXaW,541.89,838
953,szIyTIcb,W63mrrVX,1063.22,523
10830,oIOUlXqd,2sgccLk2,1952.14,933
86527,aS7bSQNw,kJkBIJy2,1983.91,782
