ID,Nombre,Categoria,Precio,Stock
90708,nf8oMRbV,fB6sf1a3,1892.62,23
90709,qwJ4jjg4,NF0OWg3S,1077.61,20
90710,kXHkxTMS,R9Cy96rm,386.76,12
90711,spVjilOL,pM4i3KsY,1187.25,42
90712,HNxRcPkJ,JmEodefo,865.74,21
90713,9rBgPfax,jV330uMH,197.10,30
90714,3iXozk6h,rO3qJiRw,1868.94,11
90715,NPEv1R46,tLVmTD8c,1204.33,6
90716,crL44vB1,pCGGekuB,843.25,29
90717,dDYqiydZ,3l4tWEyB,1052.06,17
90718,U1DJZ9om,RrsYO7K7,262.43,29
90719,NrVC8P8a,Ifjbgf1J,683.21,20
90720,4HSz2UqT,f5N7f68Z,3.22,12
90721,XE931dTJ,h0I1351K,978.53,22
90722,SWTrU5Rh,mhg0eqxm,176.64,30
90723,kkhizd6t,KUBox0yQ,1609.33,50
90724,kPgchLu4,v9NR5Job,1462.92,12
90725,NrvEKCOa,8wQ1pH9S,1446.21,39
90726,ZfHrYWM9,ofGGJ2sR,929.37,7
90727,6thtMcbu,Kr68hsOR,515.03,3
90728,r7MOI4GW,railjMAh,1187.28,19
90729,mzau2mLP,6OWmWV28,251.80,5
90730,FQ6enIdh,y6F6yvN7,617.00,8
90731,z8R9astH,bH56xHNf,337.75,26
90732,p3TwyZIY,htEF3Cky,1862.31,42
90733,NgIFHRUM,Q7YkSOjF,897.58,12
90734,iOqJUJqJ,KmB7VM4u,1091.23,36
90735,G7GgnzmR,UxpH22kY,1639.10,2
90736,s5DeTL2g,kmdboDP5,82.34,23
90737,p9lwQ37w,8nfP1CUA,1147.42,23
90738,Hn5bvki1,mT76fzox,746.99,29
90739,hoXJd9aJ,kT3cKb0u,322.27,31
90740,3dmMmcsR,ERLqTZjR,1440.69,41
90741,bRCqK9cR,ADe0Fy0q,56.60,40
90742,kWqV6OKb,FvkjiOWI,398.95,49
90743,0ikRfAYY,iNkspZat,162.19,50
90744,dAkFdQV2,ojZ569N7,1274.79,25
90745,hVirS962,CrvFejth,639.46,21
90746,TkMPwWom,UTG0gd8E,1861.15,15
90747,2P1YPQur,qguT3ICg,1346.05,45
90748,QVurjDkH,rabmXojX,361.04,13
90749,WGwoDrfW,UUaw3KTL,1845.21,27
90750,RpjE9Oo2,ba97159f,1818.43,12
90751,dgOqu8VA,ZrzTzzzf,540.73,21
90752,TGs3HQ8e,NQHk3o7L,101.94,27
90753,WuGaZjur,8Y5zgO87,153.78,13
90754,OUtOiVE9,m53b027P,441.91,40
90755,1SpjQBki,kuiZjV2x,1052.86,21
90756,FQZMgVo0,k9VbnTmj,238.54,37
90757,DvOdU9Kh,phWLtSGW,249.68,27
90758,T1vzMxyC,N9xD0sRa,1672.12,1
90759,FblTaJzf,czxAJovr,217.74,27
90760,ZOq3hUsl,nGIPXsyA,816.89,31
90761,F6Ea5M5M,NJJ6bQQn,835.71,34
90762,DoBNbxPe,NCoDu5bL,1825.44,19
90763,Pzxp6nLU,tNJ214jc,401.50,1
90764,z1NXJ36P,8prWXeWk,422.40,34
90765,0AntMi6N,neeCuvn5,1632.77,5
90766,M5antoF8,xS9fNYo6,1728.03,5
90767,d2nZdwtR,lxwarT3q,138.62,5
90768,l5mvyi8m,8kATEU3p,1855.67,19
90769,ilWsHS5T,yYqgHTc4,672.93,37
90770,NV46994a,jZXxxCtX,759.48,36
90771,zgyRSfi2,zexfxoJw,177.19,14
90772,aInNqjzM,PJFRb75Q,829.27,16
90773,KL4Rbzip,Tjwa0MUa,1626.55,7
90774,IajIXcgK,lpNXr4sf,829.78,42
90775,8UbO07GO,YdAKIH6V,1445.32,44
90776,FrZtQP5Y,O9kp4d3N,695.51,31
90777,Yzn0mJdv,Con305Ra,321.72,17
90778,hA14cXFY,levQWdvt,459.80,3
90779,sengcrsh,4t3C0zVE,704.45,32
90780,XIRlXKAt,w6spZl2a,963.95,21
90781,AljkvAVS,PeTGZke8,1117.04,7
90782,BMLdiQ2O,CPPWsAFm,507.72,38
90783,uduKIcsd,u8niv6ng,518.97,33
90784,k7F5HDpF,2VLQ4DqK,1539.09,30
90785,oMqXL9qM,f7O5fs1f,657.97,41
90786,M1nsFd6x,7G1nF5Nx,911.70,0
90787,4q8BGoep,3yVpv6Ll,1290.62,37
90788,ljiqmLwP,PW1KXfS1,1253.07,19
90789,WcmhbQrl,aew3MlWH,239.37,7
90790,FSTKwN6o,sMuvH5iA,758.46,2
90791,12p8gKlF,u1nfyyGB,1723.55,32
90792,tJvUTfjp,I6LeZbVy,1959.74,26
90793,7LMXa16f,5FpFqCMW,1968.95,7
90794,JOo5bkiT,M4HT0nRk,762.52,42
90795,aNP6Xy9F,f5FTrJSy,1295.75,16
90796,5sZOO63J,FeQd3lRz,1007.62,50
90797,HDgf2bBC,o64S6FpI,415.46,38
90798,pp5ENdXn,9ubzYtX1,1662.47,35
90799,rkjEYgJU,mcITkaFn,1872.73,19
90800,Ogiccaki,2VGw4Vli,120.34,13
90801,bGDUhEWK,SdzMicVi,1497.15,28
90802,rPP4tkhY,MuVibtZD,1359.89,38
90803,LEahki1x,JfVt6aVy,767.03,3
90804,EYNhwxDN,ubkoxJLD,1701.94,7
90805,4GhZJ1i0,lAPJckpm,692.83,16
90806,HxvyVSMg,T9Jusgwz,685.11,36
90807,XmC5K1sN,CFh8d2uN,1908.40,42
90808,N6s9tvLl,TT0EaBHB,458.67,21
90809,zq96ihxn,9XJZ5yBM,1061.39,42
90810,SgZlylGJ,vK5dprRr,550.74,11
90811,LIDU9vhN,uynNqXZ9,941.67,49
90812,pNMZ8X8v,oPCFQJEP,766.94,30
90813,C7skcdLs,eNoYAnkv,1067.71,22
90814,9kUvJa3U,wfNbKeI4,285.57,5
90815,i6mfrJsX,StI8Eh5t,1627.99,27
90816,U3uSOsCQ,u7wAF0Nj,1468.16,24
90817,ouyGN9xK,Ez7CagxM,1428.97,6
90818,hH5qfy9B,9AlKerEu,1909.91,18
90819,ulgatNxD,aKsfpmOZ,1438.01,43
90820,GfUSNWj1,hAXmyiK2,1196.42,46
90821,EV6PTtZ0,XF4wlq8l,72.25,9
90822,ySfTHeUz,qitJPv3q,544.23,31
90823,DyPuBAwF,6kJjKV7r,523.40,43
90824,fGYra5ic,TUSH3c8O,1855.00,23
90825,QcrjJEY7,h2AHg7qN,218.09,38
90826,W3OdVgTW,fXUuILYC,1935.95,41
90827,VgHWh3cC,vhm52jnL,1958.11,19
90828,7ytXtQx7,15RuVP70,510.90,22
90829,sef2g3x2,F77m4lxZ,1129.31,33
90830,uCUDilX1,8FIHQgJC,1963.27,6
90831,HeMoVmpS,Ct72QiCI,1193.40,20
90832,aWnHmaCT,bT0wixll,1879.44,38
90833,2hJYY6PG,tgLnI8BE,259.47,16
90834,6jJdKhUR,DHJUlRUn,815.38,11
90835,9e4VGjle,APgPwgXN,1401.20,6
90836,5Nlinoze,zL8V9j4s,1822.34,15
90837,J80i2Foz,DGTJESOG,1887.36,11
90838,owQwRiEQ,XVY9mskl,1448.12,15
90839,D8jHhJma,5G0rkL5Z,1363.48,22
90840,WN67zvZ9,W1sTYn9b,1989.58,12
90841,rQfkVHX8,rRlvjxz7,1705.87,47
90842,3nuKJwZM,IL4v3eUx,735.35,20
90843,u6UPF6oZ,jKeJTZhp,628.42,21
90844,HkX5Uw2B,ON9m08Ch,689.80,30
90845,AXjUc6SW,PnRxaEsi,36.74,18
90846,hAerx11f,QkRHEl4n,512.05,37
90847,wJtzDVPL,tZvCwQq9,84.51,15
90848,5kEPU4PV,dnjSjlxx,1846.53,13
90849,Pynrt5DQ,OCimHOLV,180.84,5
90850,3g5oXvIH,yac2AVet,35.48,38
90851,4z78KMHF,sNucdYb6,670.72,4
90852,uJTEDgXS,9BMimATz,1049.52,0
90853,U89D1BSv,C1bHFkc3,221.39,22
90854,hLX26fAz,B3uBOMs4,965.86,45
90855,U7xcH2g1,ZaW0ywux,1797.76,28
90856,Bz3ETPUn,v7UV7nK7,1160.46,28
90857,NTpFS5yz,dkFgIhaJ,880.96,8
90858,GLqBpq07,YIImSzep,1167.60,38
90859,llasd6he,PzfCjNxU,1136.08,39
90860,tYgCl0nx,KHpFtyBM,1261.14,32
90861,HS0aNoNS,WGselGmA,507.49,2
90862,x3TchJaG,MukehFJx,396.98,43
90863,uywNuTpb,4mxd0kv8,161.68,42
90864,qJbP9ECE,sYEZKFjg,927.00,47
90865,X2cieo0Q,JRBuWlui,902.43,4
90866,fHsDQGJ8,TVB1YKmQ,1915.61,7
90867,26JkNyB1,vZrl9cjp,814.32,35
90868,7cH4fH72,0lCBolfx,128.25,24
90869,8ZYcDNsj,3egNFQvZ,1459.76,48
90870,UZkjdrhU,juQ552Lo,614.60,25
90871,lr4zd6ob,P2POUw2J,46.55,23
90872,WvT13Qr1,Y4IAgnyX,761.14,48
90873,oGRrR8Ol,ISkNgTkG,1664.90,50
90874,VwIweqGF,E0B7qLl5,430.92,34
90875,VB2y5hNR,DyIWkAf6,1780.18,1
90876,QhJHvy6Z,4n5YOrvU,1967.82,17
90877,2OFJKRtf,9VifnGjr,1459.26,32
90878,E1PifWl0,5lmluLfx,873.69,19
90879,VepQ92hP,9nJhlmcf,605.33,15
90880,ZoXLdTiV,NX2cEnwD,1954.51,20
90881,fndn5MG9,7SgkZGPU,757.19,23
90882,BWfhqGXB,pz3ZAYK7,1074.94,28
90883,iCRf5wvS,9Uek46EI,835.23,35
90884,ZGb2XAL1,R6kVhUWe,601.24,13
90885,loegyld0,n1CA7PSm,291.32,18
90886,76XnBumj,EJ9CgJ9f,1549.53,6
90887,x3Fqny8C,bcEWWGeo,984.93,40
90888,2a2PYCE9,CC7hUSA5,1256.42,46
90889,qjedK5TF,JA5GQLqS,236.43,13
90890,2qq3aSaL,VpV1wSWO,1447.82,50
90891,Jd1uRyxJ,uYkFeCte,1373.42,18
90892,MnXkpZhU,CoCU6AQF,301.29,41
90893,89xG5GJx,ALJQXxhq,1777.46,26
90894,uzoIFEUO,a0hNG1b1,450.64,48
90895,iJ9x7u5H,Q94s9nN9,969.68,23
90896,VQrBpNTo,RNTMNjRL,1884.56,9
90897,MEsHI222,tZaEM7un,275.27,45
90898,rgAxjS9F,xPy3GPsU,1292.41,1
90899,a82VqvdC,MmDLNOId,159.70,37
90900,BIBrVSTi,Zbpk94vq,1399.52,9
90901,WBne3gWj,TLueGcF1,1103.52,28
90902,AUWhlTkB,r3txGZGS,779.92,19
90903,QdW6Mx6O,AHbNTjqs,1256.73,44
90904,655RNMxh,8VS5OBlh,735.29,31
90905,NbBF5Vo3,LVBRvEHc,1717.70,17
90906,o8bPRBOh,70ODPUVP,1503.79,19
90907,ckcpYY1U,ZubsTFaQ,1595.76,47
90908,Sujf6XDJ,ZqLnpvK0,1920.81,8
90909,wCOrY0kA,EKG0ONSK,974.06,17
90910,y9PE9dlb,BgNQyheN,1753.01,11
90911,BDEXa5ps,R33j8TxX,773.62,49
90912,pPLlkOtW,76AnrJbw,1664.64,9
90913,P5Dlwlli,Rfmds2nr,597.07,31
90914,lymiRM7Q,Xz6LWaXl,153.41,20
90915,PCop5TXj,RQIPi5ld,847.72,50
90916,ijIGv1c8,2jEhsgT7,1198.82,21
90917,vdjfFIBo,B3bswEXJ,498.98,45
90918,6oKL0HcD,1TSNrnx8,36.70,19
90919,JGtDZEm6,25MYzx1p,12.08,28
90920,luCVkdTT,W6MDaeAZ,1242.89,18
90921,61y99zl6,VbHHefOV,949.13,28
90922,bvHR3jVA,wfheGUc6,817.91,3
90923,nCDDEn7q,NoUAZKnw,548.76,45
90924,W7B4aUNV,G0zeSz3n,1915.11,45
90925,LBSJ04FS,P9ttc5CO,1107.20,43
90926,pKhgs0hV,Yjsd1JZF,1460.59,0
90927,0iW5KRlg,vuDL4r78,1305.69,0
90928,Nkan2n6C,fucvhTWu,923.72,32
90929,mPLaJOsw,SFdu9e7V,82.29,18
90930,WOTECyY3,Dpy5wO8i,653.56,48
90931,Wswg8VCL,69r0qmwJ,624.07,4
90932,5awxBtzn,WM41fRmy,875.27,44
90933,68EDMuzj,UDgThdnj,1825.13,7
90934,8Gl9472R,Hbe3paZl,872.78,35
90935,oovm9yv2,ZGZEqLNA,1675.00,35
90936,MhnOOb1K,VI21Zcnr,1561.02,4
90937,Z5LkoBJk,dJB9lmis,859.36,12
90938,FsjAobRS,DAjra7Qx,1166.02,11
90939,DC2Ayn29,Bq1szFsL,1114.67,45
90940,KeNX5CfU,NiAkAnRe,924.96,42
90941,6r4ksBKv,uQdV2BB4,749.25,36
90942,suvWJAmL,9llZi1Mj,99.69,0
90943,BeLxHCwP,fEPTH8cS,1507.80,50
90944,g7kZAGt6,gc2hDH9x,1951.73,41
90945,xmednoOT,WaHMZIGY,94.56,32
90946,WApeARp9,tpxPf7z8,514.11,35
90947,tyxy0jCU,9ERGAtWh,454.67,6
90948,hmtfsbZf,JMCMUB8o,1832.72,8
90949,D36ofL82,bF0yN5M7,295.37,40
90950,JnWH39Hm,i9MB49A4,114.02,23
90951,x4bmbd68,CP8A7VhG,818.19,45
90952,DobwF0PG,hhRziNb7,591.49,37
90953,rMuNVqDe,SQvfJ5ar,50.98,10
90954,SXlLWsvJ,2lrxippi,1079.68,38
90955,kKvClq8p,4lj14G6a,835.65,28
90956,SabVOob6,oLNKYpGo,1381.52,40
90957,0JJL0MnI,5zJEvitn,387.20,46
90958,jPR55ACg,HaYpFBM8,1633.86,49
90959,Lwiwcgbu,nvxhzr5b,498.64,46
90960,40FJfeFT,2JkOyo2r,1479.10,11
90961,nOdbYGh5,dAtMicyn,190.89,26
90962,TyyPx0v8,1KS4Me2z,1302.86,11
90963,mRuCvKuq,NoUDVQeM,1376.61,49
90964,AxzdR4x3,XCaJqR0K,919.38,45
90965,GQUcW0Xq,PjUv9GY0,1838.09,37
90966,mJ3Z9mXk,RovdJlQU,1636.36,36
90967,3GkoOTUM,PkXjy0tL,702.46,18
90968,GHqW9dNF,2HUjYIrn,330.83,36
90969,rffBV2p8,rBYrIwfX,1979.38,20
90970,BiX9KthB,bO0i0G2D,1910.11,31
90971,zFqBY8Nf,oOkbCTm4,1409.18,27
90972,E3zDUCH9,b5bxBIbr,396.93,10
90973,hmB1doze,IxWOi1l7,769.86,8
90974,NKbV36Xq,GZf4dV5H,1685.40,15
90975,CBra753B,heijxJcM,1613.40,20
90976,ysDHsKGO,C3ADAZuG,1852.73,4
90977,wFFPu2s7,MESu63rA,1154.73,47
90978,CHQ4ElkG,QK4tex0B,443.87,1
90979,kSgiLah9,RXjDgBPg,291.18,9
90980,GkExuL9f,2Ph0oQ61,200.32,31
90981,QCsA4a56,UOjQFPQV,390.67,12
90982,iKymvZsU,XIC1411L,782.56,25
90983,rM00kXzp,OYMsXcOP,61.54,14
90984,62coDZHR,rvGUBAJW,1837.61,7
90985,b0SVQLPw,PqkS5zoT,517.93,8
90986,VEYFbEZG,7oIzf79t,852.95,5
90987,PN6zivee,VLbsnn6T,1039.36,33
90988,n4HoTO6u,ZCnYCusP,1717.51,5
90989,EMDTVRFp,aTiWIKnD,1274.71,47
90990,VcsweF2t,yt3Ur2BA,1071.74,19
90991,Syj0hBTJ,DbrpEn8b,567.42,47
90992,6avNmp6p,njynTg3t,689.41,11
90993,198LOB0j,xZD5jo9V,80.07,38
90994,diT6nJp5,Y0nDspDt,250.49,37
90995,5MtbOCkI,EuYGXWiA,490.55,7
90996,aTVD9Ps0,5WoM0f6o,494.54,42
90997,No9bpz9H,49hbogwA,281.52,34
90998,VSD8aq1T,UaDCDEuH,1965.39,49
90999,3luHlSNC,zINKdtJW,384.52,2
91000,mgDlwtZ9,Dvj2QdgI,378.00,30
91001,VZaAMZFi,aDjCiVC0,1550.72,43
91002,qGeExWXo,tD3uIlz5,823.59,19
91003,5ItgY6gA,tBFKuOhw,474.86,23
91004,chlOQ9Nl,7GoNhIV7,396.31,41
91005,Ymkk9nGn,J2ApOAg5,1941.03,44
91006,ulrf7DJ0,EXqK8fFp,634.69,35
91007,J2Uhy1gQ,gK0PXX9U,389.54,31
91008,WHdlEoMa,bng8tz32,227.60,32
91009,QuBOYF1G,s1i42Cz4,451.40,7
91010,qhllksbt,ZdEX7JAd,831.88,15
91011,kwOWluk7,R0qoNp7m,919.94,35
91012,0Di4qtV4,Qdi9Sc08,1814.21,8
91013,bUIxZA3G,TW2JYqBx,597.55,48
91014,fcrFKHws,JFIGMIic,1535.54,15
91015,3AEctnZj,9MEK2BvG,1582.60,11
91016,q6dWnwPE,cTEvt4rB,1875.56,34
91017,GX2eVtk0,QkKoQKZX,1138.51,29
91018,KP3SWpBN,NfeanA0k,1720.42,28
91019,oDpXqD6V,M4tC6eHY,1237.26,25
91020,9XpmK4oO,vLHfFzgT,1356.96,46
91021,SgslOQcY,Xo5nyU8C,1578.80,26
91022,eVq09rEl,zcaaaO9n,1683.75,33
91023,tr8Zu2st,IsnCKuZ5,1309.77,0
91024,NYTVQ8kg,5gY8T4Ro,431.96,25
91025,cQIqfiE9,hMPTeOTR,383.45,6
91026,1vzya1ZJ,orsF5pqE,697.14,47
91027,jXhRNPBb,XTGfCfY7,584.29,45
91028,lSw0QUWt,Ax4RpL6K,498.87,9
91029,leZGAcD2,WLe0ZxGE,290.95,10
91030,N0qnsGvP,fyHYdxcy,157.94,41
91031,bSgpffGF,GhRGCnCA,1941.97,18
91032,y05CLRtw,Y6SEFMMb,1003.89,25
91033,uH0uj3ku,VoQvcWx5,729.66,25
91034,tPXZVGmu,I2TjpuVt,690.86,50
91035,WHX2kd5Y,Rm0RN2Sm,838.04,45
91036,S0ZdFINz,yio1s0RD,1142.22,44
91037,NDiw4Ggl,ffw5zhy7,36.46,24
91038,V29o6lZT,ZFeEzxyE,382.19,26
91039,qwJROEng,XmWkemMQ,734.32,40
91040,4C99JMxW,I0F0rW3K,1101.42,30
91041,NVHFblox,1qFoN1ln,72.02,39
91042,bnbYNyr3,6Dpu0byN,415.19,36
91043,l0Ix4wTw,DIyfuAt0,306.93,31
91044,yQv5aiQl,zzqgJio9,1829.19,25
91045,1VqR6SCW,OrnZiNAe,942.48,44
91046,4buFQZ6z,QoMFFBQH,465.46,37
91047,NFmF13zn,JEm2DUs0,17.64,39
91048,JkhjHxK6,HXWQ58NH,1961.94,33
91049,GyLAENW8,p1gNEfpS,190.66,13
91050,pED3bAqm,J2XO1mV8,708.23,38
91051,DSr4LgfS,o60rOhhV,697.62,26
91052,FC1KzBE3,21jxzx4c,1439.56,1
91053,xQ41dQyG,oYpq3V8C,673.43,32
91054,T17uznX0,LUPC6iAk,74.33,22
91055,3CuEjQWm,czQqUv9M,629.93,27
91056,QLuGKy97,lj7YUz18,519.55,15
91057,E1xiIlmb,NgmFzkH8,968.34,27
91058,akLONgEH,2UAw19VT,1349.29,49
91059,jxJGBesR,wl8GU7Q5,1839.82,20
91060,ncVyQVtT,eNUyCJuN,1864.17,23
91061,KgzSFbre,pWSd5Ybv,1162.62,37
91062,91sLXuQ6,saijX31J,1663.77,24
91063,hXCi1s0d,czPwudsP,1793.00,46
91064,ILRZeAqp,oADqJw1w,1918.58,13
91065,ff5i4nC4,IKNBipxO,278.50,38
91066,euF1fTwA,DVwaOnjq,1006.38,40
91067,qyjgfX9n,cwaMNIZ1,474.28,31
91068,iQABOqqr,GbfPNWAV,1701.23,11
91069,LlQEMS8q,gNXE0IT1,264.70,43
91070,BBgeSSe8,dDRpqyTG,549.48,32
91071,GBejYbN7,itQv0qm6,945.34,33
91072,pN644mjD,HHKUeKn8,1587.61,35
91073,LzFYGBCF,V8DMGUDj,1994.79,22
91074,AihS0BR5,XTMBHfHo,1182.95,42
91075,BteZJrUy,PXZFBA9I,115.39,4
91076,5Qqx0QyC,FJajREgn,616.92,4
91077,D4YJ5aM6,AjzH10oM,1373.77,23
91078,9tOzvduu,J1NPWS3j,452.29,41
91079,LPJU4cIz,pQmpQmxU,1903.41,34
91080,szkjDZjG,tO1BQXoQ,1147.43,25
91081,T5QMVaIS,4bVvPA5Z,994.70,27
91082,KVG3yyn9,zImJadtE,1152.05,8
91083,BwR6Oat5,tTt83eSn,596.75,29
91084,NUcQr9W8,qJm4fQJZ,610.71,44
91085,4kKNBReJ,peJ4cERR,625.86,0
91086,mkCaYpYY,L3bjWInE,1747.12,41
91087,ZpUmDBhO,bUAVxS6d,223.23,47
91088,T9cA6x80,ZiY2wfSb,1478.88,42
91089,VHBUYfdA,9bTcfltq,271.63,31
91090,DfYcIwyi,cKQxQ1zs,52.64,9
91091,aIIbJpqd,KzB7F7Yc,1705.98,47
91092,mGbg3YWP,fwVRRnqP,1656.07,50
91093,fVj1zDz2,C9rhiYM9,944.27,41
91094,gNSn8GJW,hauxRjdb,246.50,11
91095,ORxW4bxg,WeWbbv14,476.24,42
91096,gOCZmWoF,fMLvxzAz,1026.60,45
91097,pM4eNtXr,zpVVDhUk,1541.76,24
91098,7pU3wdP8,7EWMlzo7,933.94,0
91099,uASoaFI6,SAWrtOmP,1028.95,20
91100,UIV4c88I,YvAMlA9a,993.99,50
91101,K2mVm7Ch,nUtqzEPw,698.85,44
91102,lXaXypTj,Gj9qYlno,1220.02,2
91103,nmLDpS97,j8WTK8gi,75.84,38
91104,YV01Ry7Z,tgsSesqH,1134.14,7
91105,qhuQfwxG,Aav0c8ki,1357.75,1
91106,HLb6ysdc,hhO4G0io,725.52,27
91107,Sof84f5T,y4580bek,1847.37,4
91108,yvKDhFcM,7N2Z3je1,143.47,42
91109,mMcH6OLE,7PpZMO7t,486.95,15
91110,Zk8OTbol,tKl08Keu,1636.33,19
91111,DJj8mdRY,CZq30Kbv,1774.93,13
91112,OZbue36G,VTKM0mCx,428.16,50
91113,DYMAkVC8,1rKD3Gvn,838.60,15
91114,6AMPZy0c,QWdMe56h,1452.21,41
91115,7Yai1p4D,UmaIw11G,900.77,19
91116,EWxgNtnP,I9S7lSsa,1516.37,4
91117,GxNqIPoE,A3c39NgN,1184.31,2
91118,NyTmmICi,h7ZA2VhK,515.74,27
91119,gbEVG8YJ,75QruFv0,1432.29,25
91120,SMpe3St9,ECxpUeES,1598.65,32
91121,D6oMJSQU,XgMUtqfO,830.67,24
91122,Fi6po6LK,m4OcNtlI,1850.78,23
91123,XPdcM1le,o1xW5jN9,702.76,8
91124,BQ85hp4i,l8n5crOx,1466.70,24
91125,jgusz9C2,NYF4CkIm,378.24,43
91126,h6fL3rTO,cVFpEoxr,146.93,29
91127,4wqGlPjn,dlBYIOYt,1762.98,5
91128,efi9Lahu,NBmnq0b3,1466.87,17
91129,7SbuRbkw,MexNF3zh,1928.23,2
91130,YF5PwObr,M2NPg86A,466.13,5
91131,8IvjVUKz,h7YpKuYV,1362.29,46
91132,0qy9FWtC,vB6bzVSA,425.65,8
91133,mIu3kSp6,0DN55AaH,715.88,15
91134,XkLIwmxs,3lWZkQXF,1800.77,36
91135,siRE1a1r,MwvWgHpQ,585.28,43
91136,GqqLAXLm,Glp4764x,935.23,14
91137,e3fELIAj,9Hq4HGC8,1720.60,50
91138,qJpataIa,sWWSntVz,91.01,19
91139,8XcxxTc4,dGLAMyOS,777.26,27
91140,7GD7ePj6,Z1KWxEHx,1607.10,30
91141,ICASI8zy,JxpP4rNm,657.76,10
91142,HeOy4UO0,Ej2pTNew,1302.70,23
91143,somd8EX3,Snueb6uy,323.15,11
91144,LZ1noYju,y5Lj7QWH,1019.32,35
91145,bjCjf1Wk,EAW8rhit,1685.66,22
91146,TiYL3lAj,HaYYl0I3,1077.40,9
91147,PmCLqaD1,d3V2xGrj,1461.96,24
91148,x4ebQDJr,90J4GdBI,1591.56,39
91149,kKPFBlpT,dVEJ3m28,438.45,26
91150,JCeAnej0,APWmFcdh,323.03,27
91151,EmAvADmx,TzZH3Gq0,791.76,42
91152,5FMLGV1r,6zuBRwJu,433.70,33
91153,dGwfpaww,FO36yu4z,41.28,27
91154,cOxDrU3v,7OZCr2hA,932.73,49
91155,41g24Hnx,r7FiBwY6,76.45,19
91156,Kz9QJy7m,jJ705Ej8,1965.07,21
91157,4sFhGzTi,Sc5HKx4H,290.87,11
91158,EElvXceR,ATIpLpn1,1148.96,44
91159,UBIMGvAQ,mtZmdyiA,37.34,9
91160,l9esvaSp,7d10hYy0,859.42,9
91161,IYKMLduP,0r5BfzId,1647.76,18
91162,gT83tdID,IQIR4tIe,767.96,48
91163,cQQgAQwj,ciG3Wm4R,1433.89,34
91164,NOR8ohlu,FtHnH5b5,1284.57,29
91165,3v6FMoUq,lU6GJDhP,1748.86,11
91166,5ThpuqsM,RngLWnqz,890.09,26
91167,46s4McdX,LwqfZkwc,859.88,45
91168,qsVTQ4DJ,R3FYweUX,1049.99,43
91169,p8O0mhgg,yOb5P8Kh,1839.53,11
91170,yELis1uk,lps8SWvd,1710.73,50
91171,yaf826Wg,Hb6eAs6R,519.55,44
91172,npz1k1AN,lAqVe8tT,644.21,8
91173,zNDZuk5i,KKOaJX7s,943.57,40
91174,mGEU8w4u,CnoS8ZvF,1415.46,25
91175,MXsCSEi5,zpjzXfE6,1955.48,3
91176,sWwSNufA,dsR8qAPz,697.93,3
91177,7hZpHVLr,JbPQyK8y,208.72,1
91178,ZPBVB5FN,xnGvAz0x,712.95,11
91179,RyPj0wei,eXmz1pvU,1819.42,12
91180,GOyR8UR4,XDSCBf1K,1508.96,19
91181,zoj69vnX,7GYtQXgB,1599.14,18
91182,AmsCfyNw,8kx6Ylu2,108.91,49
91183,kbVaLx7R,7Uqy9bGV,1716.86,28
91184,9vg8Dv02,cXXe2Omx,1354.20,9
91185,ZZyXIZuJ,UBfiWBjS,1135.63,6
91186,9cJfOURy,jUO74601,1469.38,18
91187,tlN4WKJW,PgnO5thY,740.73,2
91188,5pU9aK1y,G409Iaua,459.62,2
91189,hoLqB5xB,ZP8tOgBy,1900.78,1
91190,V4gkOvW8,yOvsIjhX,659.24,14
91191,Wj0ttAFp,DKk94HV8,146.98,10
91192,nXmEfd0C,CJ5Ijqj7,1459.50,25
91193,HBqJ4dKN,3fqI9s6y,817.07,43
91194,XoxkZIgu,4pgCPEaS,1989.33,45
91195,rWdZWgCA,M8PEFkDF,166.98,25
91196,3oCWH2WN,r8ORmvMg,204.78,26
91197,1DWvee80,Q2oOiiCc,1894.35,7
91198,Iuaf06Ph,Nidak1tx,222.15,30
91199,Qq4nM6lD,z614f28M,1463.62,40
91200,klZsbw3S,zMbb7n7L,1167.60,23
91201,xPDRr9Hx,gjXEFZfT,638.29,21
91202,rhShbgDs,68tgzaRo,251.44,45
91203,M7TZ42ce,XHg27eCw,747.59,15
91204,d0K4kDMX,oeOjHJtn,1057.35,40
91205,QNo5Kws0,rGqwgLDc,580.16,23
91206,R9XrfaZp,Hx66LMig,504.63,19
91207,WqCQids9,RCWOfZBJ,1067.78,20
91208,T3134BQJ,3Nr8WamD,1073.87,43
91209,M4EWovM6,gQ0AZ3cg,133.59,4
91210,sinL6A0S,oXayh6Uy,518.35,15
91211,o3iKWPHn,8pAbCBj5,561.49,50
91212,G8gA9uHL,MQ1jqbkK,60.71,20
91213,mKfR5qLn,rYLGQlk2,1027.85,14
91214,MwyIumZY,6Aqd69R3,67.05,16
91215,f7g1KneQ,mQUoR1he,1850.25,38
91216,l8PisWrT,HYBv0j6h,1087.73,49
91217,gKiZ0tCA,8FmMqMEn,1865.65,3
91218,dyJNbij4,NvEHsU8U,1861.59,6
91219,dFuoqM2R,kR8zIfTQ,44.25,40
91220,LHx1ceI6,1S9r25Py,1258.62,33
91221,oqWdZWd0,8zApBEQM,632.54,23
91222,JkDkGkck,xUUdoQxM,1342.58,45
91223,nMMTZCii,htCqMT4E,1721.39,20
91224,KVXkzggc,m3vcx8Ov,1579.18,4
91225,M25kPWaY,vOYxQo9C,1476.66,48
91226,7c6DCYlq,7RfjgRwD,149.57,1
