ID,Nombre,Categoria,Precio,Stock
69345,PdIYXIt2,WUv9BwlG,695.44,720
69346,J1CX49gl,tU1pUyhJ,711.10,871
69347,8g9czqEE,Zjl0kjRL,1540.28,57
69348,VGza9tfP,DyE0U4Qq,1032.19,940
69349,KnlivUa3,M9qOwPSd,1753.24,270
69350,MdOEaupW,hIGz6o9W,1590.20,736
69351,PmxCTzEm,LiMtId3J,1716.12,551
69352,63B5ngIx,P79jzPOC,486.78,848
69353,KtT3CuuM,P2O9Fgcm,862.94,821
69354,L9Qjr566,oialKZ5W,1188.59,280
69355,hr7ygBbc,7HDDi6Mx,231.57,982
69356,5aWi6eTE,1MUrZitm,839.47,593
69357,Mn6OVqae,Y7ldbBEG,852.60,133
69358,noDVj7PE,iepq1kAy,496.53,249
69359,mM1JOQjJ,pE0NACA2,883.12,979
69360,q5pkY6pk,OUho1QOP,202.32,341
69361,hjy0PMU1,L0rkzvqV,60.09,28
69362,0WMXRZZ4,NTCE3C0i,1007.51,5
69363,mQByei5K,GqtFtt55,979.00,177
69364,civ0cYaA,Cch3swG1,1361.83,832
69365,7OyKYHBO,kvbXgGtr,1523.70,562
69366,bLjsl8kL,XvvPxmv2,89.09,157
69367,Nj9rI20i,Sf79O25O,238.26,564
69368,alY07yy4,SaH8MMzu,998.14,322
69369,AnEYuGkL,7OIcS1Jq,879.56,630
69370,RJ10FaBQ,k55XfqNv,501.31,87
69371,788D0wlO,LIvY8omQ,797.20,417
69372,X9DSx1Mx,EsOP2B9z,1334.92,290
69373,eQJMUtVk,QHPg8ZMi,657.04,701
69374,0La6lcKi,SF4vuFg3,1748.23,434
69375,YImN4LZP,ORRM52bA,1703.78,135
69376,Lch8Uruy,kpNapMP3,1112.74,757
69377,819QjU0Z,UdZQ0kxI,857.99,56
69378,fPTEpenD,pp1XuXR8,1358.25,941
69379,kNQdYqqh,piJiYig6,156.97,779
69380,IOgc3OPz,NtW06ktO,566.25,681
69381,DOGmg4CC,DJc3tP9W,1669.11,719
69382,JVGyxr2Y,40upNBl0,917.50,142
69383,2G1Pwhw3,hsX4Q10c,1222.24,222
69384,tQTnegcg,lNSfxCr0,1002.60,357
69385,ugIRbKRk,JJr2ZqMT,99.38,447
69386,eXZRDPn5,e66p5geb,1206.95,153
69387,VcKGA77r,O1VdsL5R,838.71,814
69388,NQUqvvMf,YLuJNb7U,540.41,795
69389,RSusd9T5,loK8SXPw,370.34,362
69390,VqKY3yRO,RMcNq6o4,1029.94,263
69391,QaSOXP4i,v9VdIQtf,236.20,74
69392,eOMP7WsP,adol5k6e,1832.00,41
69393,pb5GaM9v,MGcfdpPv,259.93,162
69394,0JHt5Z6K,zp6flkYU,925.20,364
69395,zOWKcQq4,htwn8fIY,1907.35,133
69396,d1HaNxn0,8v91V5Th,91.59,971
69397,Oj4nv3Wm,CtAfZQOO,140.80,263
69398,BeT61PEo,5KufsGzN,1480.85,825
69399,ebw4rcyK,zl1xE9LD,918.75,648
69400,T3jfqMT3,uL2DEMlG,1458.85,718
69401,vMgfD0FE,5lkSzwhv,1981.37,315
69402,UY9JmDxE,7PQnTF1I,1905.74,338
69403,ch8IAuSR,pq4tnFuW,1204.68,694
69404,n1uRCCKx,OlZTv8Zo,312.85,332
69405,OoQRfTUx,k77ZucIp,731.80,742
69406,qT7SUsWx,pYS8cHGF,1643.15,243
69407,QS5OCLdn,vAyZEhvS,1479.48,304
69408,BO4DODyc,IKj3J7fr,56.20,946
69409,rDrMWB8C,4cEm4NRh,665.41,647
69410,S5SnloYz,jifBpkGb,150.33,788
69411,6RD6chjb,i30mYj3e,466.85,736
69412,tcc7dPXK,tcV0X0hS,149.21,12
69413,QCVmETnW,Tm2LxKtW,1242.04,251
69414,M57viVle,sMWVwauV,1961.72,865
69415,mmbDH8c0,Ri5pHyJz,110.51,708
69416,a5v3IGCY,PcpkTL0k,1172.93,373
69417,JV8Lmjhw,vtvi3c2j,86.38,143
69418,ffhByGfb,nO2Znls4,908.98,841
69419,t4c034pR,JmkParEn,1521.83,534
69420,xYJ5fLRm,KrOd2EBn,860.09,583
69421,eOxExS0Q,xuJoNCLy,558.64,147
69422,xVRmcxBL,QEL3p4ww,1215.64,471
69423,rd9iXm0L,gUB4BDgJ,1975.40,801
69424,B9EeIUEk,vuklwlPi,1771.55,298
69425,i1oVJek5,WYKhaWVp,247.25,417
69426,z1fRmgaS,YggBYQx2,1210.57,607
69427,9Y0UAod9,kxxm0Rtj,157.83,535
69428,nibt0fTY,9ULv5YRP,1312.79,841
69429,U7rcZRVP,wcwLyHyM,983.87,145
69430,J0etU3BT,mSLAj81J,1554.67,65
69431,P0lNeFLI,vmtk3dH2,695.09,979
69432,lkzbEJxY,xSlqq36b,1180.28,255
69433,EeyewJr3,VsmHyYRY,1803.28,840
69434,9JkTAmkN,qcWNaNXK,66.54,649
69435,cMb6PmCy,zGssjzkW,1305.12,648
69436,M2PQ9AnB,GKBwD7LW,1575.74,339
69437,ebdOlIFi,pvdbJuzy,1423.90,748
69438,Sq0QQaes,MMBkXYsN,1895.90,937
69439,k3mxfnlp,dY5COeXU,60.22,918
69440,dy4ayhbR,oYEpVQB8,40.11,375
69441,65ffDlCT,BeYJML7W,1586.35,10
69442,P2ifQCLz,V86tVn6y,1012.60,867
69443,5vmYYMBz,BzyNTLf5,604.49,291
69444,85PxarEX,hkk0ylxx,1138.07,712
69445,kh0lG25V,DL6PW3ls,1596.90,793
69446,ud09d9yW,0gZJJV7I,676.75,670
69447,vYsHit7h,KvWc5zVc,1417.35,905
69448,nKSD1WYZ,Z4RLfE9h,1067.47,583
69449,1PB8F6Ty,P5wjxYPl,1940.32,711
69450,XIxyFjK0,2ouB7pHI,545.73,809
69451,506ej19K,abiTR3uo,54.67,844
69452,BRO3lkQc,xB0RFxyS,1106.22,844
69453,zRa3Nsri,qi1b4HCw,909.86,338
69454,0eW5Deu6,twvrb3x0,874.88,830
69455,Uoa2fZCg,STHhM1M8,669.58,395
69456,oOXPzoqm,0AN5v9Lb,1268.58,660
69457,5EfHwMpk,hD3aI5Mz,159.69,878
69458,oAepeMmx,q6gFzR3F,1994.13,331
69459,0ApVapzC,kBnx0xtr,603.57,614
69460,4NQrz6Rs,x4mi1w7W,346.56,295
69461,8xzv7dTk,z0w5u9ua,1821.95,199
69462,dxP57zsx,3PdqgXvH,489.47,868
69463,0VGOB6Q3,YY2OLj56,874.37,891
69464,Hgi4azmZ,dgcUSaqF,459.93,228
69465,kaIg3bGU,Qd8AasYT,684.98,61
69466,NTPKJ667,729cPsjl,60.14,340
69467,PCLO6bHB,FbxOAtLb,1121.15,565
69468,6n5WdivB,NltdBZiS,212.23,187
69469,81hzTlJg,0eQOMnfI,165.49,344
69470,3WoASk7i,fcisLHRQ,995.12,539
69471,lIwhh2jd,gEeexn58,1993.13,912
69472,fey6Ah86,PobQB7g0,1085.02,525
69473,ZdtsD2M6,bvEmYks1,541.88,415
69474,Py4fZzDA,AQhLVyZ1,911.02,958
69475,5yfcqE4J,22TofMms,211.36,588
69476,hqGfNCam,yC9z7dpX,1339.94,815
69477,dJSgCcaP,Ms9iQpZQ,274.91,217
69478,RSuoHwmC,54cOs1Fj,1269.62,270
69479,kHdOMVVr,tYNNix5W,1380.37,822
69480,BZKObkz3,z2LvUzIg,1957.98,780
69481,uHZuiy9z,fFFvucBn,729.22,916
69482,ErbMdDMB,Xb1DR4m8,799.01,479
69483,KpNUAjBB,QzLylFKa,1178.49,994
69484,8KQYuFRe,7TJRIRyn,1875.41,73
69485,KoMsaLff,W1WETYro,92.37,372
69486,16rU73UI,xisEaUDq,173.07,457
69487,jhchGcjF,IOerRmFP,1131.23,500
69488,mxbU0sx8,6PeCgSo3,235.33,72
69489,W9rvLKQC,HA7bWnFK,334.25,837
69490,F7UCyoKV,JvOkERQK,812.58,323
69491,Kl3QBaTl,et1vV68P,397.95,663
69492,Nu5Bas9v,LdSst6j1,572.94,591
69493,sqg1zw14,6eQRFVbP,1975.95,820
69494,rJ6fyF18,FpzJ5DTX,1813.16,368
69495,qsMpIeQT,uIIEEFTQ,1566.13,50
69496,MLUn2TYk,il6RhdGc,1418.67,596
69497,82ZvoQpV,7WtBqKQv,1786.27,957
69498,ZjyLonHU,xD2sEJFz,142.74,136
69499,VS7bwNu8,RM3VRMjx,1222.94,120
69500,XCjPU5xS,wfCR8Jt4,305.76,979
69501,xMDbaqux,fa5LiJ4W,885.69,201
69502,Pj74KCMg,MwCQ5GDM,1394.84,466
69503,UK7EXqDu,S6ihHHU1,1727.94,417
69504,sk7CguST,lWIhd2b9,1684.05,997
69505,4TtS9dEP,QUIzdDLn,770.54,949
69506,ABHLBTpW,xL2tR53h,601.83,58
69507,bkYzQZh7,0ZE5fWwG,646.17,457
69508,Ad7gLQxG,r4nKuDHB,1832.37,181
69509,jgWh8au6,XO0zP9cC,1011.35,200
69510,Z1FZIstk,KUtaOn7E,1975.43,990
69511,THXjh2ef,CA9hWtlB,1416.67,386
69512,VcBhswlP,nNKYQRZl,869.84,597
69513,R5uPUeJr,fNauM1vU,1608.79,349
69514,TNGc5zAO,JeuVHsZI,167.71,983
69515,5XwcNQ7j,sWpCFPEr,1024.75,322
69516,q6EWsnm9,cOFsdcR7,144.06,961
69517,gUM0zUiI,nqpzhaHo,943.32,86
69518,hmiccipX,50AAgXIM,1921.37,914
69519,5bxJpsqW,uwOxBQed,1163.09,656
69520,osqUTSSz,chJ67a1k,730.47,136
69521,lcoawKgR,GgXl7fO0,102.06,229
69522,wFuMnXhh,TOyzl5BT,1096.15,906
69523,yUobCSvo,rNFqehH6,501.09,224
69524,8c7RsNET,FO0Corlt,1364.36,343
69525,psra2Orp,O8SJbg7u,574.05,325
69526,RZz2wXZi,stjSoklT,86.94,55
69527,rBAsTvUP,yo9QMGKR,733.89,607
69528,NPg4clNI,U9R7q2o2,1190.67,433
69529,R5iKHNxY,z69Qb4BJ,1960.39,765
69530,nkQZ7o8n,okbSJBm5,1171.42,114
69531,p6T7rlM3,plJ1qTG8,1822.88,66
69532,1rxTQ8bh,SW37MfzB,892.58,299
69533,37pALaWw,axS1rRAV,848.39,883
69534,BnL8RHl4,1ao8bO1G,1434.47,726
69535,D2zteAkV,xA6bSAai,419.38,813
69536,rVo7TEeL,WRfjxTkN,1939.14,522
69537,9IJIig4j,G2CxJAJ9,1491.26,437
69538,HEiWLHQN,av517x6u,1260.69,417
69539,8E6cEext,v0MB0kkN,1960.81,203
69540,zZqIbITZ,zDwkWUva,1498.83,466
69541,Qbhx7aWE,NxMUyTRM,1961.84,473
69542,e2anAo06,ELCB88tr,522.60,619
69543,quYsOJbD,y3todRzR,536.57,553
69544,gFM8MdVa,Ul1p6nFH,1035.42,416
69545,42NzQk3u,aRZMkpZm,1065.67,158
69546,cRYa4OWk,0blwXTdJ,1479.10,784
69547,9sTL1sPW,MKvobl5u,1516.33,987
69548,yZUA2nav,KwZEXcJw,1651.75,758
69549,fmkuMcem,sj8QOV1C,1182.65,985
69550,r0BlFVKC,uayHtRO6,373.21,96
69551,EdN3LaP7,aAizldjt,1248.17,35
69552,zh7qKWbo,N6ylZ5XF,117.48,528
69553,89YIb2sJ,cTTqnKsX,1344.64,736
69554,ttswF2wH,ledUwrOK,728.80,824
69555,T7AdYOaN,pw9ONj8Z,1997.24,777
69556,vW36qSim,duA0pV5I,1837.32,157
69557,S6utwc0d,mPwNXdl8,1807.42,190
69558,KjNNZ9Ut,7CRrrf1X,654.82,710
69559,5SMTgkeS,QzlbWh0z,70.20,518
69560,4WMkouM4,Pyq5HjBs,837.95,440
69561,o4oaVc2f,wv5KMgIK,1891.09,347
69562,9FsZDCG8,gXzO1pjH,21.43,591
69563,SQPz0rHt,eKg0qVp5,685.75,996
69564,DRTqBekn,JTyP3z7n,1769.14,201
69565,YMBtp3Mm,j2xvX653,756.42,521
69566,74BA4H6N,TtFKYoP2,1464.45,157
69567,XJCM0H52,xuqdFTWO,451.70,295
69568,YMgXqG8D,nLdeAYHj,741.04,29
69569,T9w619iy,R3TozOfG,954.12,321
69570,1iwuns79,5lPTNcJA,1098.80,350
69571,z7LpCEfY,MxbPHyes,1691.49,523
69572,QBt7IrAZ,95K7URfj,910.45,36
69573,ouTfrzTh,KyN7AqC6,1293.05,663
69574,VFR9vM8k,PPNdpXb2,1839.90,146
69575,JHQLLthZ,K1HPpj7m,1249.52,563
69576,vQW17UOl,dHhvXCUf,493.15,237
69577,DfHsSYPo,yfbzLbtb,991.91,190
69578,eglNqjyz,q62TRRJa,548.01,242
69579,oC8zvfOg,IRnxylXP,181.78,556
69580,vjVq1hQ2,q5AB5Ufu,1540.07,546
69581,CVlVty7L,z6h9VOY9,456.51,811
69582,TiZ9FLzt,IQSahcyq,936.82,634
69583,Nvi8RudA,rbbdAxtr,583.46,389
69584,TwpJU5BW,qtqlCLT1,698.58,517
69585,Omp5bmFu,FyyaCMZL,1141.72,896
69586,KetPpg80,asj8IXmz,485.96,187
69587,SeyhPRfg,wBSxy9ee,730.51,754
69588,EKpWDpsR,tIEvUXkZ,332.12,512
69589,PWNo8SYH,MX0MjNVA,955.69,350
69590,uGUXkRN0,346BPi0C,1380.84,668
69591,v9X8P3dR,jHzWGR0x,846.88,934
69592,DGnFvTWB,Z2gtQHHa,1342.81,822
69593,phpoxCth,e7kBK6BE,382.58,423
69594,GD2oSDfE,05DEd2GB,1510.46,690
69595,D2AStbjv,93XDILzh,204.99,577
69596,iK0RdKQJ,CVPSaWq2,1493.60,747
69597,s4vf4eBA,RQ4ZK3b9,55.06,629
69598,f3oy5H08,zdDQVJRS,1560.75,874
69599,AyOrQvcy,AmVIwKny,105.28,423
69600,5QDYbUhJ,e2E4Msxb,170.12,107
69601,MSoGunEQ,6pzHgQEV,53.71,637
69602,fqCay2Ww,rHkCOzUO,77.22,117
69603,qkd6T4sO,aoUMw78Q,46.50,899
69604,KwklEGuQ,0ALAq6ck,801.81,186
69605,YXUH8YXd,jPpFdtZL,575.39,977
69606,CX10PNm5,09NCyiOO,1201.41,161
69607,vE0C8iQI,KiY6gUNU,53.65,450
69608,SzsU5aiR,SWU8Qujz,1255.07,414
69609,x2YuOtNP,9O2b6Rmw,432.06,117
69610,GFFTQqPA,QzxDVBPf,991.63,232
69611,uDCqjRy0,kocE6nYP,1813.08,28
69612,GgKB5rQs,7qLLZsAY,1289.58,772
69613,hpauWm9b,50z1IZlW,912.66,48
69614,pEu5s75a,PYZiYnE6,500.67,365
69615,A6GkN3aT,PeALFWYA,1106.66,415
69616,XiSSPi9x,CiLbQJyJ,258.96,480
69617,LZhiBg9q,9lAHBkcO,1317.90,147
69618,irkRpfpp,6zwUcyQr,1935.63,131
69619,bwNopl5C,QO3TkPTl,736.56,916
69620,KNTXuSK5,xcCClyLl,360.61,294
69621,rpbtJYXs,aKqZuGlo,917.10,862
69622,G77vbmY0,6V9YKNGY,728.23,491
69623,WmdBLYCV,a7qAM9j8,103.25,818
69624,kVtUl1PS,cmABYJkw,1398.01,565
69625,hp9oDVWJ,TPLBVwqP,745.84,698
69626,SR2t2RiO,GnoOysmO,1163.38,9
69627,1BOCZOW7,pSNzQwxq,871.88,466
69628,hDRI4fYZ,Wvpv5QhO,424.07,384
69629,KWELrYV9,frOyb4Eh,1300.30,806
69630,oLrgcPsR,fqvTYWiB,796.50,676
69631,O4SnGojn,mt02fmg2,1586.57,602
69632,r0tlTG9b,VMlQcId5,1561.36,962
69633,cDlJZ6GD,zrtPjvwE,1382.68,442
69634,Fvhg8QxM,biVx23ye,265.89,485
69635,IF0PtX0Y,mnXGN18i,234.43,790
69636,LiAfo74G,DjzdpQYd,1425.21,939
69637,AfPXZTbf,7GsezegR,182.54,614
69638,F8BDMwQT,A1E0v1VV,116.30,343
69639,2EijbW8m,esbrhXNl,133.76,24
69640,46Fi38o1,4AEkQbDL,812.12,747
69641,b1M1LnUO,hvpWNLlM,1897.96,705
69642,kTRuFfD5,DoCwfXF7,1432.54,138
69643,hld68bj0,Dhml2zKx,425.47,226
69644,VmZMiBBA,0OXEpYQK,551.39,374
69645,3NzCzHOZ,H3fUFGeG,775.38,652
69646,adJd9NXe,sf0N25K4,129.74,632
69647,w0bsP8jk,cwdTknGY,397.37,895
69648,k6wJ7vHy,zbcdzsn6,1263.44,693
69649,86yxDCMb,kGOpLrt3,1185.09,375
69650,gU4dfR7R,MjFCeP65,1893.31,73
69651,HWAWUh45,AXOk8S6y,149.84,647
69652,doCaZJNY,tYRiF2cp,565.08,197
69653,DBJECUfg,7oSIVB9h,1468.97,822
69654,oZ7Jp2Yu,iEkCUe7S,609.19,383
69655,PYFj59cY,0J0ybwkK,189.70,448
69656,mexBlAXm,I1qNsG2n,476.35,948
69657,9hqBzLfd,vIvGJumr,1390.83,576
69658,jckMV86k,zKsHmnXc,854.51,703
69659,V9JO7mnj,xNPM7zXF,1759.53,298
69660,EYioW6QV,pBTXIJA1,1536.09,905
69661,b5VOG0pn,Qt5ZbhFO,747.80,507
69662,RPzmLuKe,pxTSYqsL,893.87,584
69663,tRto1UN6,17Yyvt2a,1350.95,820
69664,suiEqwXF,sJvyQtpg,919.24,809
69665,rqTyf8Zw,al61G9Gw,1680.65,835
69666,LPYU7gzq,uXCIEuS5,1949.59,49
69667,xiVp2gli,qosbVkzD,131.06,274
69668,QHk4377l,tk29Rfer,156.90,433
69669,mOXHKw3V,EagLXk5H,1190.06,477
69670,9Po6vdni,87NCpf5T,1196.78,631
69671,96N1awZr,HlscJhe0,181.42,325
69672,17jv2hWe,FUyWzSB4,1461.45,457
69673,vtl6dcPd,qiDDI8IG,1576.04,354
69674,p3ZaUA7T,3VGizA26,1382.57,774
69675,4IIV3fAu,jkXtG1jL,1715.88,306
69676,cjfVGzx0,LXg8nh2T,1867.49,983
69677,gZwAz9df,D3WM1eQs,581.51,904
69678,103L10dv,yVRlTHf2,1602.86,595
69679,7lE0FEkf,p2lvrJ50,915.67,223
69680,oE0s3oiY,ebzI6pbA,465.52,608
69681,BSYySzTH,jwKYOYFC,1331.66,665
69682,pNSeBtO8,rWlAbH1G,423.83,229
69683,TQyYVX37,7c2pjxdE,926.79,284
69684,ZspQUMoT,MSKI8lGf,1056.78,724
69685,eAHuzb1d,VQ1kn6kU,1337.85,548
69686,mI5n1JkI,QMTrRKwO,1490.64,375
69687,aWgttYqG,mm1KXVOj,1920.71,623
69688,ETXWf9p8,lWph7wAT,1085.53,154
69689,AwsxLiQv,A21nwb6D,1265.06,61
69690,oKZdT7mr,lPs2ZeF9,832.33,319
69691,TGaBcEHg,G4JbPVAz,1383.78,986
69692,Yc01cfza,rqWnaX4a,1441.62,871
69693,QgLbEcNq,NvC9K8Aw,1458.19,558
69694,kkJ3htj0,LtmkLrjQ,1891.77,302
69695,07zQC7vY,mrrzAqos,1563.59,939
69696,XlPxHFNV,W9TuWNIj,967.20,529
69697,jZwlz7RZ,6KgGGh2R,769.41,257
69698,fYQAIxz6,OdzXKXnu,354.98,542
69699,voMvl7H9,ETiC9KuT,1962.79,801
69700,jWwoZ898,JBDdOLCK,1807.07,992
69701,VtjIp0fI,UhRYCHqQ,1659.33,310
69702,NtJVh8RQ,kdnt0Pd2,816.91,912
69703,mbBMZIJ6,i95hKnyT,249.80,578
69704,c5i01fyK,p1x3AxCU,1076.80,599
69705,MWS1KxAX,STrUYXi9,367.56,374
69706,fJsCF7Sr,yMqpZHh7,492.80,696
69707,ZR3wXCsz,HacREQit,605.96,911
69708,6Onvta65,FTmFHoYZ,1710.65,630
69709,wMv48tSd,5FsSaQRM,975.91,101
69710,08f56vkT,a51zCXuJ,435.02,630
69711,CcFZcvMW,xMY1a7if,1956.73,842
69712,70IoOCjA,QLjVx5tr,1431.76,333
69713,OS4KBKn1,8b9WrOiI,787.27,606
69714,JGuDzVW1,Ja7LvqTi,419.35,19
69715,xZONIZkF,0rYRm6u3,1192.51,520
69716,NstbsQZ4,FRO1M5gI,50.70,135
69717,hTFieqYl,WdeErDKy,1521.15,757
69718,vImkb8aM,bF7MvOsm,431.89,452
69719,VoadBAgO,6E1i9jZE,764.07,493
69720,qPnWdCQA,1m3BhZI4,1279.82,353
69721,WThy85Xt,2m6hnGTC,1411.85,350
69722,B9Rb5rnQ,JRM3f5fZ,876.99,298
69723,UBrV9Lin,7U661V9q,1701.05,686
69724,YL91OQ2i,72qfSyXI,78.97,799
69725,hXWfStMR,YTqCX7Eg,190.08,859
69726,qeqlLU1f,ORXsK0FF,1213.46,207
69727,TgzTrX6F,KBCCXBsS,1907.24,276
69728,i44wIuUp,1WxJKIQj,869.96,178
69729,HoJXVVpB,b4lw1nRE,428.96,104
69730,zVmBnbe5,2ouAfzGp,1441.59,669
69731,5TMmqIpP,1GpMHWe8,1509.76,898
69732,Ck9KUUyc,sQG1YUay,470.32,144
69733,67zSScRI,O9kDmzHd,353.91,231
69734,w4HXTjQP,e1d9rhmg,798.86,368
69735,3czjlfwl,nQsskKpQ,404.92,718
69736,DwuXEix8,YtHxDhjR,243.64,972
69737,dlQvBi1v,gHSH7aib,1845.32,150
69738,a6JtgX6Z,R9Y6h8cI,1828.60,708
69739,0w6bRrAS,OIzyReFp,1702.30,196
69740,bsnfQbdt,NMaOs9dM,223.32,312
69741,Asd9OSvo,FvTCL1bb,415.57,625
69742,P2VvPSIF,zzVUxycA,36.19,135
69743,CEeRvfjM,4RyLt114,79.01,749
69744,NMpclHJl,CPIuPl6U,1014.34,164
69745,xklB3WnI,XOUgDt72,189.48,201
69746,M61bM9hO,gTMRFnR7,123.46,167
69747,D9fxeE7q,2EJm58g5,1942.23,17
69748,PlG0sNcd,NnnaOksj,727.16,133
69749,yBcpVDvh,wAGxtBqP,1487.02,287
69750,9m8KldYm,S0hVbyTU,1408.15,662
69751,d2X54TjJ,0a6uWaph,1598.72,913
69752,4p8k3YDp,DT6Q1ozl,1702.73,763
69753,ZdUugFRd,p3YW3CmJ,766.43,283
69754,pNnOpAyI,3HdS3umu,990.41,278
69755,0MDudn2X,Kgee5HB8,1435.90,358
69756,Q05HO8wl,a7MPkC0N,358.12,916
69757,ZET5HiYw,3PjwRJ4I,644.53,490
69758,vCAaAxg0,OXZIHB2P,171.30,264
69759,9kkcLaxZ,gUrbbsZ0,1291.49,54
69760,OshaoTBD,omFMm6Zd,1222.54,782
69761,WU8d2UOm,J6OYEIfS,1635.59,952
69762,UMAU9hK6,d4Yk5Qxb,1174.23,45
69763,FtWOHJnW,ie2AKQ0w,1930.82,640
69764,zKudcugy,038azV36,1870.97,907
69765,EcP5vdfF,QHVSN0kq,1421.43,370
69766,qfYpAgmD,u9QnNBDw,1306.80,313
69767,N8RVG5p5,f3uqHkc5,927.91,272
69768,DZZfH3TK,dZVRsNL8,464.19,726
69769,UhFFAiIq,UgQgUzMC,540.86,927
69770,BgWAB6DO,wbo9crt8,160.08,416
69771,2Vj8OM4R,idmqBCld,662.34,976
69772,kRxrKE1c,b5sII3Ga,1822.26,648
69773,l4fkaoQc,aV6sKHv4,903.54,762
69774,IkcJefYX,iZ38El6m,24.43,394
69775,y5VCGNSq,EgQEh0h6,1173.22,30
69776,eDVnFLFp,vPE1ILRg,1670.02,453
69777,FlPgNf6V,eMPmT8gz,587.00,505
69778,EWdizz5o,VZxZ8s9D,386.62,330
69779,sRoye4c7,MQHtGoqz,742.65,56
69780,7wkD7nsC,1uq937eX,1932.67,143
69781,O7gZaate,Ht7YpdNA,1533.72,184
69782,wMDmB8Ot,19ZzrW21,1181.24,90
69783,N2gqx8ns,k7lojRda,249.01,221
69784,sLvpydqB,BJY3F0QK,152.98,393
69785,YKazlJRX,hOjMpuMg,1094.04,200
69786,VU9URLCe,tjWY5MQe,760.66,813
69787,EiIzevhN,I1IrGmGF,822.30,210
69788,4R0tsguH,tc8ySN9x,1057.26,641
69789,rI4SSLnl,Zg9EQLl8,573.49,753
69790,gl6vw6Py,s5WlFkFL,1914.88,168
69791,eYn6HJHC,ZO1fy7jh,322.68,901
69792,a8vIedNJ,XhUnuRaJ,552.52,144
69793,lHZ1RDdv,xXOBix9Q,429.16,499
69794,mXgYRvNt,qUzt255Q,1421.52,932
69795,HypN7xPV,Jwt5rScE,1190.76,400
69796,t8eLZrVA,0wpiDDqy,1329.90,673
69797,xs0EvRxX,a406pxKT,593.66,220
69798,oTu3C7mK,F9C647MB,1183.12,421
69799,tRVrCkCt,t56YOXaC,153.57,268
69800,ge55KO35,JFkLGQ7g,1623.57,970
69801,6t7q8uBk,IvavjkEm,1640.20,2
69802,DvdFqFNa,kHicCucu,998.00,334
69803,XiFXGHHm,oYI2vj23,964.16,313
69804,kAfuOXpI,ocCtr9Px,185.35,875
69805,EmyDU0nX,vqjSOl2y,1130.98,390
69806,jHaQMmoh,qbPtJrdv,1278.37,538
69807,It3Py8zY,DllzKdqx,1682.14,44
69808,8TGKqvSu,4sglptWa,357.36,76
69809,VFvp3ZAc,X3qmfjYL,764.05,846
69810,ebqqBUMJ,8n4FUV1W,1277.12,789
69811,BFW0DMM9,7cJF6z20,1130.08,772
69812,dTJJEZ1Y,fYZKGvjd,676.30,210
69813,elDXACyc,nPFIyeRw,1115.17,914
69814,beGcxSly,FM0Yfruc,560.43,123
69815,V8mWIzVl,J3gDqY3L,1189.56,826
69816,IcsK0jiS,vQV1A2Sn,510.37,31
69817,KkqImckD,IYv40Ap5,565.25,255
69818,4rfp7EcT,MfRqMBGT,1289.27,40
69819,CEnI19t9,2mXiBOtu,1557.66,30
69820,ZbKP9qiH,fDjd51GD,1061.07,324
69821,OMO0my1g,Nz8Dzn7A,1568.86,27
69822,dUMZZosZ,IOqSOwlG,139.31,400
69823,qTgiQPfq,X6pYLYGo,167.34,925
69824,pn3mUZti,bpHVeLYs,1359.32,996
69825,j7XLuMqL,8Uvx5qvB,269.57,174
69826,h0k4eQTI,5ZTJK3Ph,880.23,396
69827,kzo0DKeq,z43AR9mq,1240.47,626
69828,xWSFv9mT,mtBG2Yy0,1117.41,628
69829,57enJKyq,simoOXpJ,1409.98,618
69830,AXkcl2jJ,x7Q50ecp,1618.41,792
69831,pN8qXaWJ,YVonSQU4,1855.86,224
69832,woOgo0zj,8VAytzpa,1426.30,961
69833,vTM5c8la,VRCjmptX,1631.17,879
69834,TK15AaCn,m7ScbuGy,1944.54,738
69835,lAU7ZqGL,DsbV8vP4,187.20,295
69836,TSr5Hgc2,FOtwDWMY,1874.48,18
69837,yoxOkXo4,nM5N2mle,1342.06,305
69838,fdxf1xGd,k35Bm9xp,1004.08,84
69839,waaLFeWY,rPBn8OiD,504.48,275
69840,wCR3gtwU,cPydlAzM,434.82,690
69841,Vjg54LxZ,LvZDXAf5,996.84,244
69842,mi2eW95I,2a7eXsHE,167.73,86
69843,XVTcxnyj,7Gs6VO7v,865.60,72
69844,nFbKyNcH,bvPCuEO5,589.97,479
69845,u9DpIyCu,xn6JmbEe,956.99,155
69846,V5Mr4HxP,296NsDSp,872.12,513
69847,aEsNrevT,K8jdKhOl,334.16,784
69848,kMdWZ5eH,Qdn8gz1T,1230.98,858
69849,2fwARztm,axcCPfeF,1011.00,164
69850,s5RkBEzb,eaSMek0m,1151.16,260
69851,GfnwAYFk,gZFq4TPJ,181.13,38
69852,ki47bYCU,v0HRp9iE,948.28,473
69853,1zSJmBtS,w9E9ejE8,1036.44,77
69854,5B26FpXM,9XLb59Dc,1026.62,572
69855,LA8LWDt6,YIGRaUaL,312.76,17
69856,jn1AA4S1,Khaye82P,309.00,492
69857,rl8Rksjf,54OZdRWd,770.51,729
69858,tZbwEx6P,of2he672,1540.94,511
69859,x4YI5HEc,CEJaWhjg,1752.89,983
69860,v4dvwtkb,F9Sh6Iw1,1905.70,872
69861,Ujs5PPY8,D9PgQl72,336.30,951
69862,m0uonr4Y,G0ZkuXau,1519.75,516
