ID,Nombre,Categoria,Precio,Stock
75500,4XJtU8jG,QwWl9C1s,998.80,289
75501,h44auQ95,w7v3jHWb,1471.63,568
75502,gYXN3sFL,FTArVhy9,890.18,204
75503,z1z3ljrf,mMYxKRAa,183.12,183
75504,5yOPwvTS,EWADZ1uJ,135.97,231
75505,oNsYbrR7,wdCWkXxn,214.78,770
75506,DoL4VODK,qvS9QH82,920.96,251
75507,D2DocuHV,RUpblp0n,1815.93,555
75508,gVkRH1jv,A0rXrZgd,871.69,940
75509,EPHf6Xb7,2ixc5iEj,841.03,28
75510,9k1Uw5ez,TWgkbcat,1845.78,818
75511,vfcLNjgu,uGKUtA7r,1959.87,275
75512,3EB85kr9,0oEfDk93,30.16,67
75513,xydtJ4oH,JuUCTYmk,1696.02,938
75514,efbOY4DI,uGKKjj3T,1625.42,319
75515,XdTlByV4,nDnWClE0,867.19,755
75516,2W0y4hvr,NIWPrTI0,140.03,873
75517,TMYdGCki,Bc0Uyc5h,1933.66,458
75518,f9u41wAP,hDrGmkXP,722.57,358
75519,PT0OHLG8,l9knimev,114.38,267
75520,f6uXdfCx,sy8ZFHNG,1757.43,150
75521,qaOuawR5,hEZWeU3B,1548.51,584
75522,vBxlxx0B,VkF6IdLt,1048.32,463
75523,FqPMzWIS,atV8VxrC,1672.71,141
75524,Q2puWpfC,jqbovpsQ,1765.33,202
75525,FtwdfDYO,tHkNbdPv,257.89,617
75526,FKz07p1C,BUrHv0zL,1425.21,464
75527,THNGbVYr,kKH37z3g,1833.94,121
75528,MBZiq4it,dVIOA0er,749.69,578
75529,nUMGWlVZ,8D4XgHIg,1333.13,331
75530,tKPqyFrH,azlJoaVM,1254.20,241
75531,M2OlLkSX,kcFfP9Bs,996.34,886
75532,ms3QkbAO,SH6Q8Z76,536.16,97
75533,uMSEvndc,czR65aaT,418.46,190
75534,wqHkvyp5,NAc1avDB,1043.80,364
75535,o1ezcxLC,OHebEeKW,111.29,734
75536,dEQBeQNO,lEkjdhd3,853.02,185
75537,bgSKHtn3,UvyNJMgW,1476.63,916
75538,XsbHgHAI,M9MnuPm6,1021.26,145
75539,8f5YQGYr,UEYYigsK,1815.38,431
75540,Jnsn16zS,kSrCxJ5G,1660.09,296
75541,cFbjyCbL,2rTB2yVE,397.69,56
75542,u2QO9RU6,xhpfvPaF,288.04,320
75543,wPSCUptd,Uwc2SIA2,537.68,292
75544,SbEJV3ax,bs4M1yQt,1758.61,618
75545,6zVu1u3j,dksVWDaH,1406.87,175
75546,mKvkbFeL,jDmUTCZn,68.14,398
75547,UuNoZ4Fp,wzfE8g5X,404.04,663
75548,TJzpANa6,MzjBl0sF,1330.22,784
75549,Cto1diaG,YaYsbwzA,1854.06,640
75550,qLoFQIQi,0bUJcswO,1346.36,1
75551,2bLQVQ5o,hPRdvM05,1172.26,352
75552,YsRY5sT7,9a6lOook,1619.18,380
75553,b5y3bM9H,CASexHen,97.75,905
75554,XlKlraIh,gxu6fgLA,1795.24,704
75555,zTxKjrx7,taedmUYl,1424.03,563
75556,ZCUVulSK,sVK47wcA,1980.42,74
75557,gFD8RADp,xsekz6LU,540.63,451
75558,lOOSmWzc,t5QOZZNI,50.37,177
75559,nlkNSVIr,zrjZ989q,1300.22,983
75560,YaCG9TQe,RHkO4BMp,943.14,55
75561,YRcpPdS0,tqPhlY1U,818.79,34
75562,rfGSz4ud,RFhqduwQ,1107.32,599
75563,dSovoucA,ZWqWUnCj,1606.61,638
75564,JdGIuVmI,ulxom8TT,39.34,240
75565,kCv0gEoL,mg0N2pgJ,808.57,221
75566,hvdWnLxG,tDzMvkcI,1423.03,650
75567,ebzGKPGT,6IeOvfve,1579.11,498
75568,sKZcdAiE,GgGqeY9H,626.73,531
75569,AU2gWgq3,2ySvdy4M,1679.65,935
75570,PJN2VB6x,zsYkS1qM,1584.01,429
75571,av3kB71r,7LYroJLu,1874.32,615
75572,FRIhPqlP,nRaInXNg,922.41,497
75573,8buS7aJN,LfRpULzJ,1829.91,277
75574,hXD2W8nu,1MsHDYR8,1487.28,498
75575,tgVsbKah,hppLwy3a,775.77,850
75576,biEoMn4J,ERgrptNy,1834.24,799
75577,Emb9CjKh,OebgoRqd,1435.72,696
75578,4MYQKBA1,dWleu2aQ,811.41,270
75579,iTk9eAe3,gEbQ2To4,1376.10,160
75580,giiqJazN,kKkP1xEG,502.99,300
75581,CPLCyVhs,Qfk2uOVL,230.48,132
75582,h56p76hd,k6nVxEjT,162.52,645
75583,OHasF5jl,I8j8RM12,965.23,359
75584,bHPlfFwf,WbFMOHQc,1480.47,414
75585,U7fIRDyy,l0UVFohp,1205.25,480
75586,8ue5o9W2,kI8XMhoS,1745.57,481
75587,GxiJsIsJ,gMRvYGns,628.91,726
75588,N7utCfMU,ht4t0IMZ,1491.52,541
75589,csattOgr,9evEIQrr,1634.78,342
75590,88ln77fB,YqCjLr1p,1585.96,643
75591,sEKaK0kX,1GbNME3t,1406.23,282
75592,xSEyxRIO,vydk6n93,1999.13,765
75593,7j7qxbVu,Fs5M8n3V,361.75,219
75594,Z4XW00Vi,R54ckvGZ,1881.28,1
75595,2d9CThaF,2hmEjgwT,1655.31,926
75596,xc3jt9xo,SN3My0G3,1916.54,451
75597,isUUKoCj,jBFfm803,307.29,632
75598,iZ4YNP5G,2sWaca0S,1689.39,69
75599,r4GAZeFM,7cUe6GxO,862.33,341
75600,76vq6gVc,ToZHfd9C,1911.42,976
75601,PnuZPw8y,cEhFBW81,234.35,15
75602,J0KXEDbv,CSResHwn,1144.16,296
75603,5hvUCzf9,iHIeL3rd,324.97,124
75604,vOnrv6IA,iGiBjhB9,1316.10,433
75605,k2XxpTjy,kiEj2Da5,1611.50,567
75606,KuLOvk7r,VrZCzKpX,367.30,347
75607,IqBKfeHP,PvzYpg1L,322.26,898
75608,tu4crCcP,kYKH3LHd,1856.69,207
75609,5xCkGmWO,tLAkMafg,1173.97,836
75610,UicFIXwO,I2i5ALQN,415.87,186
75611,EwWhQdw9,7FmmkbvI,122.24,892
75612,Orb3t1Im,z5QtGXKx,712.07,200
75613,oIKtuh7C,gLXtl0Pr,408.48,803
75614,DYILv2Yz,tvkr6053,1693.07,514
75615,ouX3OH2a,4hde8Mmw,1568.33,442
75616,ySRgHXGu,H0fNLn9s,1332.42,654
75617,fRdOyaQ1,yWZYNmD4,1261.47,636
75618,wWAiPYV1,XojRceJW,659.96,578
75619,HquVwlti,9my8zZu4,1109.27,478
75620,3AC8XJs0,PNGb0FHn,1540.20,916
75621,aLEMkTBU,Zg9kGAed,875.13,467
75622,nB00YKsf,oEuHg1bg,1735.50,273
75623,yaykBhJ2,eQcRnKJ0,270.94,63
75624,fLz0Uhqs,XPPLUWwu,1872.41,171
75625,rt2PA3jn,0tU6uxXW,1330.16,70
75626,5aeRkKwY,zGbT73zZ,271.20,40
75627,ik9kFGak,HRoubykw,617.70,374
75628,RPYkvEQc,D08WKsEB,1872.95,484
75629,vJrtAQX5,cW5MJTi6,1378.74,199
75630,ozKO96lh,ZAQW1Fw8,291.02,9
75631,giFjoeJ3,VaquMOhQ,1170.51,177
75632,rfbciq2T,EdkNLoOn,746.77,168
75633,xjDxyYrc,AJxIcUEz,97.02,995
75634,N1pKyQpS,SSMJW6Fr,15.44,262
75635,wt0aL7R2,UtZh76vA,1376.80,137
75636,drTBXLUK,ZVNj9ZM7,1921.07,587
75637,tV5htm74,i8F9SIwi,1457.16,129
75638,cmCQ0sgm,Y8ru2uZN,1443.33,349
75639,ZWAkSSav,dzsatdaJ,1248.76,30
75640,9twW3Eem,ylsvA2sj,1167.02,162
75641,aZHHAEAc,ywgE2SmQ,1601.03,258
75642,pCqfsKIF,PR9FBYQe,28.34,752
75643,fIpxYGiX,L835bRCP,415.50,133
75644,xUrqWLQw,3sA3iraX,1238.95,499
75645,jX2ha09F,d4bVLEjY,1464.33,925
75646,0pihzqmS,VidV5uxG,738.33,44
75647,xSFLWnjJ,sqBK6BXz,1147.42,553
75648,5OySYEC7,tWqSDHne,1063.84,295
75649,a2eysb1h,BEzKGWia,885.85,649
75650,EZE1EqK1,5Ct0ug6c,444.74,89
75651,8PCU1jcw,L6kH784p,628.93,115
75652,yQCKSFHq,Uk7Vrizr,511.59,460
75653,5jeo8VLC,kmzp8YD3,22.38,535
75654,tP3x3Do2,YwtISokb,1808.20,818
75655,RoKIOk4A,iLidHcIZ,1267.67,711
75656,05KHAPx5,DDusljXM,1844.09,46
75657,wQhulqwU,LN1Jl4B9,410.46,872
75658,3nFxptn6,osH4WpW2,1084.45,982
75659,YxEkW6kK,y4W5VcUW,1767.74,725
75660,1sRz7Dtr,gCCFlaRu,614.22,408
75661,TQb25LLy,lG2M81Jm,1847.38,370
75662,wQjbAMXW,jOf411wq,1863.91,130
75663,8Z6UWeeL,tGlEj4YF,831.68,354
75664,MuBHxsyE,6bKgzaOa,236.25,850
75665,8N61YHoK,eEkb5rBf,4.04,363
75666,WNkUa7qW,5gZuXJaH,1974.19,168
75667,VkqrCI2M,QAJz2g2y,1040.83,304
75668,21TnjFrg,7ASwYhK3,713.07,412
75669,SoVot9wF,luShbTAU,437.70,128
75670,NWXlSB7n,0XENgfSu,328.37,785
75671,llUnrKxk,dahV6XH1,1493.51,589
75672,AGLhL3Db,Yalw5vne,571.07,497
75673,fXFOW2Sh,f596P9QD,41.90,320
75674,OpIerDHQ,USOzvhjO,723.95,846
75675,mZ2Ukp2i,5Fhzcpqy,1972.94,340
75676,uDF36HVb,DPj8AMcd,1038.72,383
75677,eao0Q6Wd,GcZTZnWu,684.74,85
75678,je7OgFfG,3kjpFG38,815.12,12
75679,eVaCASks,LZxmEbaH,1827.39,319
75680,WomQv7sP,q9DqKfJO,1227.96,132
75681,VWDmQZFx,5ghTH1BB,1723.39,180
75682,2CCWFfck,Zkofofd0,458.41,850
75683,03myJLhf,4Pa8q0DX,1684.94,620
75684,zJwkGcxb,yGB6mJKf,1821.44,703
75685,y0BCOGzE,npyvgzu5,1686.78,872
75686,H1aMU2wK,XYYC300w,1822.03,276
75687,tX93igWX,FOutCyG0,319.29,700
75688,nI5tisIU,4GueP482,1081.28,611
75689,gIWsMKwT,julDiV75,45.64,632
75690,BMeWDQew,rT5jJtVM,164.86,444
75691,lbnH7Aei,5D48z8ys,1137.41,90
75692,GZPpFW9m,EjKRbIK9,1835.90,61
75693,eWSqgFAf,3tCbD7Uu,103.22,720
75694,PezSsUDS,RORa5kl1,1332.60,306
75695,vqZro4Nv,mfzbdlHg,1696.40,5
75696,RdaVzZ5T,ISxiY5hP,1756.05,410
75697,tN9NS7ti,phosf9aw,1759.73,810
75698,ZgyIy1ai,LsKEQv52,184.01,359
75699,gxNKpa55,OsSqUXMa,1379.97,902
75700,3VQstLBa,n98C5fRk,1564.32,867
75701,W9op6VLW,D6Qi3qUC,152.27,240
75702,19coz0MV,WeGnOAda,247.05,232
75703,nZdTzZOt,stGCFSbs,1776.46,296
75704,scZZnb09,QZuJ3Ar6,823.79,649
75705,YcmUxvoo,47cvlux8,1127.57,991
75706,tGSi4c1i,O1ja1A1k,1834.69,971
75707,1UzprBYY,s7kxO9fc,186.25,609
75708,dvxEKlDi,ZOlSOQMG,84.15,637
75709,Do10ZfdI,No1wYmuk,321.60,486
75710,ktoeMdAB,dR9TS01A,214.10,748
75711,yxqdyC1R,vZx7ZSZy,1971.33,762
75712,ynV6OXfQ,e8EsOQwZ,1434.80,367
75713,9WEYzhfX,4nMQN6yp,181.63,107
75714,PJ0ZnyaZ,Ox8enxeX,1175.73,691
75715,mF0aHqq3,MPUlfsXA,1618.27,168
75716,T90fUTtT,qbq5rdSj,625.37,781
75717,nyqaVLyi,EexSZm7l,126.39,80
75718,So73aWQC,Z3FBqhY2,236.13,37
75719,bHbgxFYE,wqcRYzPF,194.78,546
75720,CMhXfRqI,P684ZQcb,1718.97,684
75721,FUiYfU7w,tPtIzorP,42.60,158
75722,62nXO4Xn,fwQLRmCD,1581.35,998
75723,9yKu1iw4,ScSrPiue,1224.24,376
75724,uTRPk5Vn,csXz6zQp,509.35,476
75725,Q1CtM7dI,C8x2mcHG,1076.28,267
75726,zHdC91p8,OVRd5RgN,1557.86,733
75727,nzqfVcXD,rx27TkZv,687.62,70
75728,tmQUhl5v,SwkPl02m,778.67,980
75729,b5dn26tq,yoeZGjfV,608.47,206
75730,DLqACV8n,4uwzARAr,424.87,566
75731,JmGcEdgy,E1oXbCIs,691.45,608
75732,FwGlWBUx,ys7YgxAT,1991.31,163
75733,7xYxuFbv,besiDL15,1913.69,740
75734,QHwQbs2i,3ns34sj8,714.72,444
75735,V8AXceJf,hNT9PZrC,1281.39,958
75736,RPGlPZYK,FmamZY51,1424.83,512
75737,Mu54xXoE,2lZ3wOyn,1984.35,472
75738,cYS1GKZZ,1ghwMGsu,1543.88,263
75739,HYvj24CH,RCrfZYhf,668.70,833
75740,IHqVgCds,A5HXTAMJ,751.44,89
75741,wYlktPmK,ljCVxy8p,770.69,342
75742,n2BrDZFI,SdbehHMz,789.60,818
75743,v0rlsrry,H3ShPxCN,1298.96,302
75744,yXJSam9M,sJlBHxIq,321.58,280
75745,BkusxU2a,XKBK67xO,1516.67,848
75746,N2FOPKWA,ZMq6U1tb,131.19,953
75747,ABlrsQff,u98Aw8Lc,1787.71,573
75748,opvEPuOO,FwbMij23,1019.99,833
75749,U77HRzfc,t1Dnxz1M,346.96,6
75750,plq4vA4u,BiGVZyvH,1806.87,597
75751,BeZsu4LW,xrFkqRCt,165.40,94
75752,h6axpn97,Be6jDwcv,946.37,459
75753,k6F1uiUZ,oeYZTOlU,237.89,998
75754,J8S37Ml8,uroHfXMR,1355.35,794
75755,oAoX2xta,ES1sh1ci,540.48,841
75756,sILXvKUV,TWGVIgEu,645.59,930
75757,FXKx6cMD,AaJRoskW,413.09,84
75758,bc4YnfUR,aOd3jqIl,763.51,595
75759,f7mWuWwc,69Udzu9I,997.47,926
75760,e5zNDIiI,GFbMmf7k,1613.51,965
75761,fs5bLGfk,6E2ixa5L,1822.56,100
75762,iZ6L3ObW,mYCLELwA,719.28,919
75763,LDs4XcUz,IEb7ybE2,1861.22,32
75764,VICZQifv,efFG9Ap5,1311.66,675
75765,RZNadq8B,Efdz5W8h,1467.99,408
75766,D4L4IkRS,vBqxKcwS,1830.56,382
75767,l9M9aewv,hNOTmQMH,350.24,761
75768,mzK2Vook,vPLsP0nR,1777.15,448
75769,DzAgd6fe,VFFObDvK,1264.18,253
75770,yoZ5MqNy,CZ8M2sfX,1485.76,589
75771,nXxD1hxe,5tog90ns,1236.29,504
75772,U5Wqj8Qk,DyZSpAi8,1109.86,276
75773,xPEOLitA,FlNfo6nr,1560.57,646
75774,MI5ZyGLZ,Wj3MRWhL,1355.45,355
75775,b6bSdOuy,DLrAAUrD,952.48,816
75776,JFerDsRz,IGUvG0uK,1069.19,725
75777,7WDH2wFE,b5nF1QuN,710.66,236
75778,48bqEmGf,0oXF84QC,385.30,970
75779,ifvAtgy0,G7CGPtHW,1521.75,774
75780,lQho6xb4,xbF4RzEs,777.08,378
75781,Hf99REBK,sryk5gvv,812.51,607
75782,Cd0ED4hk,KJ1HDFJH,620.13,63
75783,ZSkIwW7X,BJLQ1Tko,1381.57,983
75784,kcAgPbYW,uqgAdisM,1741.92,816
75785,4XVMZXWZ,NeuJBf2J,1526.80,442
75786,yKbzF8Xe,mrQoxXvy,447.42,19
75787,P5lBRiXz,h7CYOnA8,1356.04,303
75788,8XWOwukr,Th8wFp6T,409.48,224
75789,G41dPN1D,JqcIMUSw,1424.67,547
75790,XS0aPO5e,Agax4Kjb,1471.65,591
75791,JedZA0O8,FlxTMxPf,730.89,588
75792,LkM8TvnX,UMQY1Mr8,1149.18,660
75793,pe02pr3A,3HHDZXzZ,326.32,648
75794,8tZN7UpF,3OKxYtOb,10.45,474
75795,yIew7suI,T9ufx79F,1225.47,964
75796,T7Ekqr7T,JPdAZK9Q,834.82,674
75797,JxLwdEvb,RERpbHEU,1389.19,993
75798,xKmtcPyO,TPIp6UGP,1194.76,628
75799,XSAUAubR,UyvFvsK5,1846.25,939
75800,pf1VLymS,5o5Sw2jC,1413.51,901
75801,kxFD1ycn,60rX5vsM,164.35,538
75802,8CUYRImo,8y15G7Ka,136.14,16
75803,Ym7YUYo8,v3dhjoae,1412.23,596
75804,1fRCS4V2,QTxCMWEG,434.01,860
75805,rY3hMTII,KvcEfIQd,304.56,509
75806,VcgmiGO6,6IWCDfbx,1211.04,887
75807,qLUAh68Z,Y4S6gsaw,443.51,455
75808,aOZsIuix,BNzLh1Qq,471.03,301
75809,GbSQsaYD,lsuE08fu,1888.73,555
75810,02pY63Um,G2uIXJ5t,611.92,905
75811,Dnnijj79,CNpi5EV4,1260.04,7
75812,vVp3FNrK,PIGv7Ubi,1149.20,779
75813,m7aUYxXM,CJm0HIkM,895.71,4
75814,pAlm23M3,8SSVcNCe,1417.00,355
75815,ezbCXX9I,aqATuVL9,1277.63,540
75816,spAv0p5b,bRuZjJ7l,115.01,13
75817,mUv8HHLu,SibYo9im,688.45,555
75818,FuW7nhyI,S05sB5MZ,956.39,989
75819,WQIrlHyT,lKsTg3T5,787.79,650
75820,wyClb6CD,JBUsLQSb,934.58,985
75821,QvCX2NH6,wtxarTA7,1290.08,989
75822,7c1i9qoT,H3pIwzhY,121.83,635
75823,4w9f4xwo,9NpdH6ZO,502.86,797
75824,jyPAuRBA,8t4H7Mgt,497.45,236
75825,DDX3OdzJ,4UHjlFgt,1065.37,91
75826,5ps4VULP,8L1vAZH7,1502.80,560
75827,HKu95enc,kubpr03p,550.13,408
75828,S1cDIcBJ,hwuf6QMy,971.65,479
75829,fXBs0y1t,iUXKX11W,992.96,435
75830,djly2wB9,CsFAFK8q,184.81,45
75831,5t80NjTg,4ZTlNLOu,1216.18,469
75832,athhLgqp,76N3Naqt,1706.59,742
75833,3pXreMY7,sD1F3sZ5,542.00,468
75834,u9umuvlp,Zc4ck0Gd,1999.33,174
75835,dhdqGuKf,NaEalRIi,50.39,268
75836,erCnMqQF,NWZYwDIc,416.17,656
75837,Wlv0yJvi,F9h8q53F,1076.54,409
75838,HdK1Nteq,Xvh6loZy,1068.08,699
75839,Q7UUsfzK,CbOnsXJ4,1121.88,607
75840,K1xWgCa2,riQbmY3p,1965.01,247
75841,nLqZSZ7Z,WYnATeFp,668.92,765
75842,3FOGysuC,Qkl1MAoO,509.67,177
75843,qEVYjKiu,b2zIN8A2,119.81,145
75844,ATGgTeW5,fQTFnMu7,658.91,275
75845,nCU6bQTU,jX721AfH,1864.00,870
75846,TiYGQII4,iE7tCl7c,1377.39,245
75847,LdSumyck,bvintifM,1134.57,68
75848,GhGXBcSp,wzRZ99Wi,981.82,362
75849,clj3z2MI,WRZMR4R0,1743.98,97
75850,YiOnpVh0,7Oj7xeZN,1000.39,343
75851,wyiWkB6q,N505bVHO,1912.06,75
75852,gAEhaUK2,IXnIW8qt,1128.86,311
75853,5ruui416,PF3f8KT3,1945.59,359
75854,cDjFYF5J,X00KUOXg,565.00,380
75855,3cfddaI9,HLbjfixn,1756.49,325
75856,aKe1enrY,5YtSWY9k,1251.74,45
75857,UZG2T7xu,b0FZAYQV,1994.83,433
75858,BUzXZtgQ,OFegR1CY,1638.48,643
75859,LAuma2l0,Bd7gAuH5,1236.76,259
75860,CDpeqV29,J1LdNIDo,1221.44,540
75861,u9zC4mw3,8IC7gSSs,1135.12,928
75862,5jRUSvld,VwPmmPBn,180.94,157
75863,vTFLJoCJ,t8HrrOk0,1679.82,152
75864,qpnUAeTv,DwRQ2V5z,1940.29,221
75865,bJxVthPo,d5w8LCqh,140.91,435
75866,Ge7XPg0B,x3JZJKA0,1215.17,996
75867,z4M6gMFK,HHhyTHmX,354.26,633
75868,2qf2Kwll,13luOehq,1038.57,375
75869,5W5n3IR8,ZTolTSIG,537.99,7
75870,mOV1uJ2h,MPdVabLh,1364.35,649
75871,BFdgPgqH,gsV0x7Lp,130.60,71
75872,NJ8V6h51,yuXDP4tm,716.90,803
75873,40ev8urk,LXLcpRhz,374.51,606
75874,6CZrMSML,h8K7aVc4,237.09,463
75875,VorkIWqT,Bvszq3ce,649.77,363
75876,fopbLiRD,mxh1rOb0,709.04,994
75877,YtxUde2a,jnSN4zCb,54.36,168
75878,hRFrhR02,wNWMgwEg,51.61,977
75879,3gdC2JVX,hxTLovqQ,46.75,359
75880,v8z4gE62,iLHNajD9,1154.98,951
75881,xtKRNArs,KTMEHNg3,929.60,833
75882,SuXz9Oq3,a0D4nHaI,234.65,685
75883,uJ3kQM79,4rUjc8z8,711.20,253
75884,Ju3nyzgm,J5JhcKfm,1577.74,458
75885,go1upia7,epoj2IaQ,870.82,504
75886,QyuPAaGs,9dJmihsb,1537.68,973
75887,h9SxKPwT,PC8pAvoI,1555.18,490
75888,8o6wdaWA,qvpG6IqY,1120.87,769
75889,FNsutGp9,yV7qdX5a,606.97,221
75890,4XN2yTkV,yEAUltv0,1534.97,961
75891,R0HbE1sC,vteufI2J,810.51,305
75892,fow7DJ5I,3fQxo4La,1035.66,255
75893,Un0EtfBm,NIGpd9FP,1128.01,484
75894,2OcogB8x,DEknxVbg,593.07,484
75895,1FM5445a,F5QiBGr5,1073.19,811
75896,gsVjzQpH,k5qO02oB,1353.46,16
75897,1fLi8LKz,8sqcqurr,115.22,380
75898,Xld3mZqd,yRUjlwFo,1280.66,799
75899,c2ZXuSvR,rUMtY3m8,855.35,140
75900,AG0xWg5L,xSKnIwmH,69.61,273
75901,9Et8P2vl,dRjJ9O0v,1797.50,52
75902,dMeFmJiE,eLUD5Zrm,721.61,909
75903,95buOK9M,r3TGu5Eh,1855.89,712
75904,QzAkT5vR,MPIUBvZe,1279.37,328
75905,9fPNX8y0,C6l9Lcun,1194.46,981
75906,KQ5wZbzX,lEqgbXGJ,1713.62,587
75907,VQHjbGvp,OaP8TRgd,1055.37,622
75908,3tQLo9cm,gowgXL8X,863.87,449
75909,epzznlnx,IkWRAG4j,1830.57,765
75910,1giP8XmT,KiFk5JtJ,1352.17,328
75911,lr0Cvjqm,j6F1NjSs,1199.01,56
75912,T6x53NfY,OEMjQI7W,903.55,598
75913,2SLf3zRt,sTnqYfPg,290.74,116
75914,Vz8RMiix,DSG6czD9,134.66,450
75915,NWy86eiN,tI05sHn4,1039.62,33
75916,YWIRjmna,LxdZ5avm,866.27,591
75917,4x5ymMh5,sWSEzgk2,1802.60,350
75918,BdLL9r9M,yryQe1QO,189.80,318
75919,EvIAPqLl,8EJqLuiV,1424.38,557
75920,AR0i3e8y,hBuaaeCG,121.35,64
75921,R3k1EFuD,yVKozugn,280.53,624
75922,i5NhnMrp,ZT24IGGG,620.83,513
75923,5zpIf0tg,INuU5Snc,581.27,493
75924,HjE9BAxQ,SV0qx3wm,1513.30,731
75925,3XF5c078,M4OBosmE,935.66,584
75926,tKdUUK9P,Be6IkCOt,1312.60,903
75927,9mXcaE8g,P7BKPokf,1568.10,784
75928,lAflAS12,7aLvR5Xd,1442.91,767
75929,n7vDxsBe,zjceRFgR,397.37,588
75930,0czKkyXh,jcZIcnzr,998.94,155
75931,Zs9zu6VW,iyzwcXRX,1772.87,321
75932,4075Gwvt,vbIDWdeM,271.13,397
75933,tgweNv7D,C7qUAKlh,1447.11,626
75934,LwMvihS7,mApClcrI,1233.95,803
75935,QSv8MGSG,Qg4q1LEm,1921.12,742
75936,7NBBAuvr,mMn7oGJq,1487.36,100
75937,PfKcPHda,Bz8B7jih,1184.30,207
75938,1nMZLcVZ,hMjHmQP3,1531.57,992
75939,sEX4KqBF,uJjlSlL3,1586.91,264
75940,3AH1t0j8,yx0c37G4,174.42,338
75941,Vtaky1Bp,uF3rmbOK,1907.34,471
75942,fLColVDU,lxPOBeHv,654.24,177
75943,ZYOkCNn4,loW1QfsC,1697.20,432
75944,Muv5iS14,SgcJdiDN,1331.28,844
75945,9RcxGbal,l64OWGW5,1668.73,232
75946,mdNOyQgM,1lJ2FOno,1525.59,330
75947,nswp6XhG,17dHdMHt,192.45,435
75948,GR9oj0ih,sj3MF4Xr,1017.06,604
75949,F9ULatvD,zQ5LWREO,251.66,514
75950,M8P8NvK0,0MG5YuhP,508.07,624
75951,d4dXSBbW,rAUIMb23,1600.33,963
75952,SaAzOhWT,8vDEnatc,371.45,1
75953,grf6aO7k,qmlB1qPr,100.63,336
75954,MMiZ5rNX,2VkQDHet,547.22,560
75955,lrs1qIN8,Fy1QOrJM,944.89,96
75956,iMxxrIEN,aKOEk5gP,207.10,828
75957,zjHNvFv8,hIQWwfDo,202.68,830
75958,PRVJ8hei,yl20qUjw,327.66,512
75959,MKZ2Sly1,JYCVGJhe,952.50,329
75960,vjmcrqne,Tui1pFGL,1988.47,971
75961,Oup7za5D,LUh7zjjm,1983.19,44
75962,sPMquoM6,KZc1uBl1,62.83,494
75963,ymyHLk64,XlMdsr8B,1307.79,408
75964,JgWzK9TW,Ze0Dh7Os,1809.22,921
75965,t9UhXPiF,RtnFQKrb,1324.91,884
75966,csuMW6GK,iHQQIzHf,1726.26,868
75967,g2PrcLlk,aR7I83HW,309.73,958
75968,r5Z02qMm,X7Z52nlI,1706.89,396
75969,ngHBunGK,UNLlV2A3,1994.74,242
75970,VyXrvbzR,9OJFDOib,91.90,273
75971,UD7wOgU4,fdhcWoys,969.77,234
75972,ctuSY44B,jNlcyKiG,1788.86,596
75973,b9AJmFT5,Xtprjpkg,1151.38,486
75974,3okoGa4a,1sj26HTa,1066.36,14
75975,d1KpVfhv,l005cmnA,1769.49,843
75976,MPEkK6kj,xMalX8pu,722.13,66
75977,6ksgn9ch,pVbO8Auy,568.90,976
75978,oCJuaDI1,qTqmY8A7,1925.33,748
75979,2QfMvC78,wy3PaeNN,1855.87,348
75980,SBga8E92,rnwEjcwO,1430.16,996
75981,npWQoyxS,vMcrKKf0,51.85,593
75982,z5AN6GFz,dMazKbx4,106.03,458
75983,Xk9Gm6E2,NqHoIU1z,1251.14,421
75984,8jS4nPwQ,7m1gEoux,762.96,534
75985,2Ifh5Qxs,yKe8UAyv,64.04,499
75986,Lw5I0A5N,KMlSnYMz,185.50,692
75987,i4UJyWBw,CUdKmS8k,1144.90,598
75988,3SqffatY,4zE6bxtP,200.29,487
75989,hO3afqIo,7MLSK7BU,87.90,775
75990,aDwRCpck,KmkvAukA,397.17,588
75991,hutWFtG6,CDLpWJNO,318.49,486
75992,BvbgLL2q,6RLYE2lA,1607.09,886
75993,XvG2aOh0,ExQOuRg4,1895.28,595
75994,QRFS5g2a,4Go2zO31,758.09,535
75995,QkwTT3QU,SCgmLt0H,1266.97,371
75996,oryx0peO,9BdB2FB6,931.92,554
75997,aiEyxjnB,2PJkhpfZ,1341.68,773
75998,zsTuOLKd,uJPjVGan,1671.42,204
75999,v5wEyAWa,I5NRmEXl,844.89,555
76000,sJLgynuM,D0n55m0x,1835.71,237
76001,MzB7Ym8N,29WXm1uW,1283.26,925
76002,UR5haE8K,873TES5M,1933.77,478
76003,9sMvthJZ,NIczKzbM,1989.59,597
76004,qU5c8omI,pCFlo3We,721.45,986
76005,blFzNBBg,2szfhjzd,1394.72,466
76006,Q4Dq8905,htvjBqtM,1928.90,680
76007,rBqaizxM,wLB5AaFq,231.93,608
76008,IroGVQMw,aIPDCjh2,594.61,794
76009,0RjDQijg,QVVv2LNX,1068.40,578
76010,dkMZjBTR,4863oqFY,1875.36,215
76011,A9pixbu5,1ER0dWg3,1534.97,238
76012,IY9dmLPa,dt6dQcVe,1648.22,603
76013,ayeqVBMw,vrOn0bBu,1839.26,471
76014,mWLLVeaV,Z7lBlqZd,1466.49,585
76015,cE3NfnGn,spTL9xFc,1751.04,234
76016,9DGkOTAm,e95sZPNK,1587.10,771
76017,FcSaecMG,6byw0xeP,1320.42,441
