ID,Nombre,Categoria,Precio,Stock
95342,qtwn17D2,LIxyq5FX,253.00,8
95343,uf4R5BLR,NQLAyRoO,408.76,2
95344,hlCUKirS,t7gRRlYp,605.13,18
95345,i3k5PgH6,ioHvh4Rs,723.44,19
95346,N3hEyk6i,CEgt8jEL,198.24,10
95347,F0yBz9QU,zQLlfzzP,184.61,49
95348,kQosyV8U,uVeA43pc,102.64,40
95349,MiOcCTWP,fvNCpduq,445.33,3
95350,K3T8dNeh,hOXdvbok,1448.41,5
95351,BSg1PuLx,rxLNk9aV,995.60,22
95352,8yeuJcFU,U4VNv8nR,1188.66,40
95353,9RuBkGRu,rzRVSABz,1093.23,22
95354,7iqYuI3v,OYT8z5if,1919.28,18
95355,ZZkmHwaF,rssRrIk9,1681.59,8
95356,i20rU39T,A5Kw2yDj,1221.17,17
95357,KtTsxias,nS45S3sf,1592.35,18
95358,GEH0MAkj,R9dF59kk,481.27,2
95359,YKMf4klc,rQ1WYcUY,1198.37,24
95360,cbIwUFEc,VeKNQLv3,1314.02,21
95361,zVKk3iT7,enywffRu,480.93,49
95362,mYyyWWYu,eszXsX7Z,1098.46,23
95363,ekOXKzxm,nzu9PEWk,1529.70,1
95364,O3Wg9Y8w,ggwxqfqI,352.05,6
95365,tGWmopkQ,Gd2l8IWa,1223.06,1
95366,DWCaqYIK,0Jyifv6G,1953.90,16
95367,8WfGJTqV,kqGzscYO,688.33,45
95368,KB1JZx5H,6K9knost,151.40,13
95369,1Std5Rt7,FlTBrpbh,99.24,46
95370,luVRIdaF,wPGRBAWj,1264.42,26
95371,y3L7M0RV,qcZW2viy,301.97,36
95372,1IeO4YVt,3iZgKFNP,311.38,45
95373,oDNjU4g4,ogQVLr36,1953.79,17
95374,o1LxTj0H,77L67hfl,1889.45,22
95375,d9CnzT8o,9271nfog,1870.07,40
95376,ab3SzMBd,BBALGOYv,1070.98,33
95377,PMAiHhct,uoE4U70P,712.74,47
95378,WlgnLWum,2BLxhqYe,1010.56,34
95379,WvPJEMwc,jTUKx8ry,1364.56,42
95380,nnsazu3D,9p8D3Wwo,214.49,28
95381,63jBY9vt,91iRwYgp,1157.09,25
95382,kPWtkFV4,Xra2VxX2,803.29,14
95383,0jD2vzVW,GrD1nsok,1307.97,23
95384,cDwQvnTq,XmnR6a33,1621.01,10
95385,e2r31ckZ,PbKBxqoK,1019.38,32
95386,s6HSBaK1,VFDp0Yh6,1182.06,21
95387,9NusBDCb,FiwsOaSm,1368.03,28
95388,EyryZ8e4,A316Tuyi,1209.69,45
95389,0JvpmVDS,J8i6nME8,280.10,35
95390,RKiTksIi,PHlFdJAi,473.98,35
95391,30O43RW6,pwO4MeeM,302.61,7
95392,FBufAOXy,YTGrD4OM,498.18,11
95393,VIc7dfNu,3uGg6KcM,1708.42,22
95394,ptBNbKtT,QEPtLPSy,1251.82,26
95395,A8L2PfyS,BeqL9KXX,865.37,8
95396,hgvhsITD,bcCeWOoN,1657.61,29
95397,Qv9rQMa3,8sr53IFJ,1628.72,21
95398,6bFVjymi,MS2ViIHh,1861.90,28
95399,wyaBTMS0,lytk6E5Y,1409.61,18
95400,qDVYKpbY,g701MfCI,340.90,36
95401,aaGplggf,LsBE0ELA,368.33,23
95402,5lyfabDK,XCV5Iact,1744.36,41
95403,NbMglcVR,OJTLOOjs,1010.42,21
95404,fopnTECs,KZhU2kcE,1055.20,44
95405,dIVEm1hh,SeGIiSG5,53.19,50
95406,dVA3uBD7,UZyczRKE,1434.70,29
95407,cNcDnxSJ,adPmqwV0,1068.16,45
95408,b5utAwZd,L2ICakGs,1362.18,9
95409,2ufelAAC,CKyjc4cu,1435.64,8
95410,VA5EC7Bc,RRLHgVL6,1846.58,2
95411,IbewOw3o,wYhcK2QT,77.32,13
95412,snXqYwHQ,sWVH7Zx7,320.47,25
95413,ektFktI3,kmgAe9vw,1962.11,48
95414,rB7r67KD,Q61wPCqB,639.74,2
95415,YmxlYoPE,YLciBqzu,1662.28,39
95416,PksnUx2y,DJ1Aio5G,1797.71,14
95417,Xl15S7z9,OcHrZ0bp,497.62,19
95418,7up1rz2E,wSZ9SDAq,1761.00,10
95419,ZppvR2yh,PcMQJB8M,496.11,39
95420,cgIwUAip,KxKraFxm,792.58,46
95421,jXl1VYzQ,f2R4sshc,342.39,31
95422,IeHyRA0q,84bQ6a4L,896.13,44
95423,nfZ5XNax,2GZ9GWJO,157.17,39
95424,ughCfFpE,HR5hXrI0,184.15,41
95425,aO4vmrBt,jZtQGQsC,869.31,37
95426,JHfaFVEs,JITFiLOY,1887.84,38
95427,ydlJr96Z,QlYW7fiD,1531.95,49
95428,gbZ9eED4,xciIJq8q,646.69,7
95429,R5q1mpkv,Er4I6nKF,387.69,13
95430,uDJzYLgM,tbKRnWp3,865.77,37
95431,nFVSFPrj,7BN3hv6S,261.09,47
95432,qEiKGjFX,NeaUJW9L,77.60,12
95433,dtPFWxzF,E3T8edDL,205.55,5
95434,z62NIWYv,3LcgfGXc,260.78,4
95435,crDf7sCl,FiTkRN2f,651.81,26
95436,wiw0FzOi,qQxznuAp,1241.99,32
95437,gbm0Mb5B,mRnEsoQl,1274.65,49
95438,XwNfIlOi,xsFSwas0,398.78,6
95439,SRDN7Dzr,8CaQPRt5,393.44,27
95440,llirYuP2,hesKPqxz,1018.66,33
95441,J1sVQmVo,7a3oCJPz,607.69,40
95442,WgHeHWDX,0THkt0aq,203.41,37
95443,lElhIaOt,014FIn9n,1111.82,32
95444,9waXeoPn,FrwSYjHV,1630.70,34
95445,d57ufQY1,897AINy6,130.55,2
95446,wdW3xXOX,e3hNt71h,1543.50,47
95447,bz4jPITO,wvn2Ymgc,1156.96,21
95448,3rlVVy9z,RSup109x,1141.39,38
95449,s4hNK5D4,z6y7Hm2l,1453.72,5
95450,WZvKu9hL,fZzNUquH,58.20,44
95451,zbvEhCRY,cV9y5dON,449.55,16
95452,t0uDpr0V,v92lxzYm,1093.76,12
95453,jXgrQjlm,wMh3wZfQ,1432.34,25
95454,6WwqTR2I,wSbH6JMW,1150.05,0
95455,qlLOnckU,fJLYnXjY,69.49,39
95456,SSV57JQg,Wc9JPWtB,1082.55,39
95457,gxNuUwXR,gR3TqYhd,1072.22,3
95458,GH7aXxiD,o8ikHu7k,810.83,41
95459,YtP9J0Sc,3G7edg1y,130.07,43
95460,GnXEvmiR,6y5MKpLr,1677.56,29
95461,XuArgX8n,4EAiaf9E,935.01,19
95462,c4Dzrj1E,dhniPkHH,643.30,17
95463,RGBa4T2B,oClHic3d,839.18,34
95464,5OFq0l5N,RzpZc0GW,1448.51,39
95465,V542Q1dr,3E4Rj4WA,1180.89,22
95466,vgecDVeU,Z7hpfmwJ,395.45,19
95467,agvUxlVq,oVOKwInB,800.93,7
95468,zYUpAO0T,5SaXHht8,1348.66,1
95469,HvLYmoDV,jlPHfjH3,975.77,22
95470,IfxM1QgP,gmiBOSI0,56.06,32
95471,wPjh13Oq,lXBXfoYY,664.43,34
95472,PgUNuKh2,5xvASc81,1713.47,39
95473,3sOdVRyd,DL8hvEaP,418.57,19
95474,wknl0K0k,q6P3OXtz,1914.70,21
95475,XaHORT3g,ssLLXjjS,962.85,28
95476,0LukVRaN,UUQmuOey,800.30,6
95477,7ooS5buq,ZaTIcrWJ,813.33,25
95478,9XRzfGX3,nlAz6rmn,1983.86,35
95479,ecFvw8Rk,axyvVWBp,1222.31,3
95480,J9IdQjoO,qRQZduL2,1939.43,20
95481,NSgHrQxq,Ie9lJVsu,936.10,30
95482,mCdHG0Ak,4sjyXJbx,30.64,11
95483,TGVDCllM,5OiQkh3O,1818.11,18
95484,ktn1QRDe,yJnR1wIA,1964.32,18
95485,hhjPwU5Y,QFjXYRHQ,1872.02,13
95486,UZfbNeBe,7oEUyeGr,1833.16,26
95487,kVhk6Gue,qm5QKyc8,1153.00,45
95488,0XTGmWiK,6EOv0UtF,270.11,8
95489,4HXqbQCw,ZScxjkDg,70.95,43
95490,nhN1BMVj,MFz8h5pN,114.24,0
95491,f1KZ724v,hkbrX4oR,1774.09,2
95492,QN22iYAa,82CyMw1l,925.68,15
95493,gXE5oGrR,EUWm2XIE,352.15,29
95494,l2GnDcKi,c7BA0qNY,236.94,34
95495,RS8OL0Ab,PpFkht1d,341.91,21
95496,B0RjOS7s,j3PtpHSs,1971.67,5
95497,nBoRFThr,boURBaTe,508.26,17
95498,KnUNDetU,WUcM9pkM,1009.06,13
95499,vph6ffVh,SowxXnQ5,1375.62,28
95500,VmEh2CQg,egoIn70C,1117.26,25
95501,D2vHLQyV,lITlimD2,990.77,5
95502,4Ig5kOOV,5fF4InGZ,1781.10,12
95503,3vPXQk4j,R2Mnddi7,497.06,13
95504,N8ED8SjA,7MDkJ1mt,1709.37,13
95505,KTHWj5pb,93UgfXYa,233.04,23
95506,BKXlYl5P,2bS8FYXU,1592.83,50
95507,WKmkteH6,Ok7pBfl8,732.17,18
95508,dL9ZehZm,sogzgGid,591.56,1
95509,0g8Zbm1c,929cNW3D,1425.05,38
95510,wMCKx5XH,vJCygXJu,652.80,3
95511,FApwews5,7GY6m94S,998.89,38
95512,5qVXLuAB,naHHgold,1038.98,10
95513,R6YqiNJS,ei6s2xto,623.78,50
95514,ZLaKGyPJ,6vacJjLE,1827.54,40
95515,y46QomKi,ojBQi3gJ,1018.42,28
95516,Qf3bN1cc,SlPwPyQs,1244.06,43
95517,wzJSAQla,UMaN7Jz3,1892.22,13
95518,ZBifzyml,3PUAxfCb,149.97,33
95519,qg0THAzX,CDpi5JpN,1073.39,24
95520,dszoiPFU,u478sNqB,951.30,32
95521,CMmDcNb1,XEOUNBME,1676.97,33
95522,N9UAv4ma,OeCB9Fa9,1307.57,45
95523,batiYg31,GFhBOMM7,1059.64,46
95524,Osdu6iE8,FK5xXlwt,1487.47,22
95525,urBK2cBF,pAB09N3O,721.65,30
95526,aTGLMqjn,r5NoAolH,248.65,16
95527,GQJewCT9,rII4TV1Y,761.75,34
95528,twtpTynD,dwJ0V6hA,1221.70,47
95529,dpOVFNZf,4jy4urGa,1329.68,48
95530,ffprLOSP,lRCl3oql,1378.96,34
95531,fZrRbAOK,wzdDIUbl,1991.04,23
95532,u8xDubFN,GlZZh5Xb,354.31,34
95533,ERgJc5n7,eLTO1Xoc,1645.19,30
95534,aSmjg4w9,ppDgTuFD,272.54,37
95535,TdRtbd1K,hiHn2iM6,357.64,36
95536,bpLLEQWG,JjVoesE8,22.01,23
95537,h3PAy05N,2VLttxLW,1762.00,23
95538,Iiupafos,cM2v46xZ,440.75,43
95539,63bYVSgw,e4AVaMRk,1222.73,13
95540,5r696SFd,ulMOTQLL,1303.34,0
95541,JTb6JVHS,mU2THBpi,65.50,15
95542,315TWh9T,OfRGZEe4,1658.93,35
95543,ZapurJem,8eNZpc7Z,833.64,16
95544,0akwrnO0,DHlVWue8,206.80,30
95545,4nuE81Uz,EXPKY2sk,1926.88,16
95546,tNHDsGUF,X9pxCJpA,508.44,13
95547,h7zMGSy5,l0XQSSnW,205.78,40
95548,sWpXA1M2,aNrw7LsC,1801.19,50
95549,f66byORf,g7K3z2bK,1358.06,36
95550,ZWgIczN7,zG51Ni0z,566.56,48
95551,wBJ1T6u9,YLDrerB2,1291.60,2
95552,SZXQRjJu,4smz1SzW,1744.33,13
95553,dDJRQaup,N9PAzqIp,1909.19,12
95554,uRvNE7K0,vEe8kUv9,1872.24,43
95555,6SpPOZMe,gzo8epyW,110.32,46
95556,zhtEG2wi,VYLMq9i1,1073.30,17
95557,35xHUixE,6v1wc9ZN,724.59,32
95558,xgP1dapX,B3JmM5js,994.10,7
95559,qVm4uxYh,sLoM0agJ,1609.87,7
95560,UFjZ7V7z,ypVco2Tl,1715.58,36
95561,Pu6hQrlD,lKVDHuOH,780.68,24
95562,Mz2pNiB3,lWrxPOd7,1454.68,10
95563,1nxlaJHv,ZHHNhnWT,1080.79,19
95564,PqKKAF7N,Qpv3fEcH,831.45,7
95565,z2uGjTHv,MxISfVZG,1326.61,44
95566,IAZVgaOX,rG46UX1r,151.56,0
95567,B96aHDJU,d648jOQx,1977.62,49
95568,sReqWa3L,3BqXEIeO,1668.81,46
95569,SlPz4VjD,5kga53fk,77.98,44
95570,V6YzUlMV,7ZePuV6L,1018.72,36
95571,kItrK2B0,RyIyCYk4,716.64,3
95572,Jegf2XpK,ZQRbXtqS,355.15,48
95573,8472Pg3i,TKrNEMxB,821.26,4
95574,cQXu1hGZ,jQPRlLd1,993.49,7
95575,oxFwqEmz,8lnA9N2W,544.17,40
95576,iGTYd8gb,cJyz0eFK,1964.90,33
95577,0eRE8LkZ,ouVq4Iqd,930.11,40
95578,b6JQdNpF,Y5v8GMxC,305.32,1
95579,Bu1rzdeV,xYDuk5EC,675.46,1
95580,hvuAtQZi,D2z1U4B7,446.76,38
95581,spmryMGN,nWnhdTBz,528.80,37
95582,INdkbGpc,OuxT6iVr,617.29,40
95583,zfHm8j7e,7WZfQdfR,488.23,50
95584,VpeC42kk,UUIoMIlz,393.22,46
95585,hKRVVVib,cNX5eWvt,1824.16,21
95586,j99AFpa2,GgAADTp8,745.53,31
95587,KheGGakb,oEd4f8Lz,1497.97,33
95588,FDc75Aia,SRecZDS2,1976.06,33
95589,LxteJP5q,Onvt9gaD,443.95,32
95590,O3oRgEKq,BaDErsCV,747.37,47
95591,joupETFI,ufPPbYFt,1675.63,6
95592,UfDNflnq,ohJDib3x,306.99,10
95593,XUIejCKv,EpgBJ6EK,131.86,21
95594,5yCb0KFZ,UHMBxOXh,613.66,3
95595,zxC1GH7Y,rkxI72zl,1740.11,20
95596,mBlIkMw7,X9m5Ygsb,803.41,15
95597,g5ZF7j00,LMcUIfda,1649.78,27
95598,V1RLBWky,mpcY2x5h,772.34,41
95599,JlqOslmT,VqqSgd13,1700.81,13
95600,mOZLaJG7,aezzAfOJ,698.23,45
95601,CgA9FzzZ,sqbyJ4Pw,571.51,16
95602,qEiraHei,ipKYcD5x,65.78,6
95603,sKwYvYrW,ujEQB5Kb,538.47,2
95604,kEh9Mn4O,X7OXaceI,385.72,35
95605,H4MLtBkX,H65QyKAU,1008.39,29
95606,EIDeNhA5,xIsPMmA4,1961.57,31
95607,pwUYJ9ur,LCKM8SmV,1839.40,9
95608,CPqO1kc8,N0roTJuY,1286.78,6
95609,doJKoris,Dpo2xnKk,874.89,1
95610,0lKDGL7v,v1x5dyzm,772.60,26
95611,5RJCO4uQ,y8zwObGc,954.89,50
95612,HYe8977c,PvEg4w48,880.92,27
95613,lEkNwI5k,ahyNK8w5,990.73,46
95614,rElxPiiI,zjzQVo3K,739.68,1
95615,zsLEk3Sr,kq4zF8PU,812.83,3
95616,RxoQsjqR,tR1oDvkd,216.52,42
95617,nRfXXY7F,SYpaUZUI,875.70,20
95618,cj0pHXy5,6JYQvRYW,1447.84,17
95619,D77n0PSF,5SJAPWV8,318.15,38
95620,A4WsdAAF,lKkm5KEM,390.60,6
95621,Pfcn1YqU,gtk1G49C,960.68,33
95622,7e7C1v54,BVSxlqHg,7.57,0
95623,q2feIwkG,7OhMi0KJ,617.74,1
95624,q4zI4zLI,Atv31zDY,768.34,22
95625,SltJ9Xb4,goPmgMpi,1188.82,15
95626,1Z5tI0lz,h5VImapj,104.64,48
95627,tFRz115h,oKvMA3T8,1110.98,13
95628,vsnofyux,kE1c230W,745.38,13
95629,ad5X0USp,fD9BNmju,632.83,42
95630,rLW0B8nu,h21HSgq4,790.26,17
95631,D4h2ubXf,oZEoRXk1,917.00,35
95632,JBHpxzaN,aZRSSHox,824.01,12
95633,SVjGozwV,IlzVLWEt,1280.10,5
95634,AILBEwuF,N5yfbfYD,1200.88,27
95635,rR7bsV40,2cpH0P7Q,102.42,31
95636,UAfHz5TG,oOg7UIsa,918.81,8
95637,P2M3r6Or,ufw320mF,1937.68,19
95638,DYqHKaLz,tbiK46Lu,1857.19,29
95639,qGQWZJMt,Z00NFxbr,214.76,14
95640,Hp16lIC0,B7mTDVux,45.07,22
95641,ANtpJ5UM,0epqURtD,163.49,48
95642,TASeZbTD,qQLiMURj,1541.30,42
95643,hiX7pkow,KHuP4L43,1126.29,18
95644,Pdqyltol,IhNM257q,1370.19,44
95645,6VODRiQi,ZmXr2Esg,1765.76,44
95646,jgA67S9e,U1DhLUEV,1198.80,2
95647,0UZd4EPI,bziTAcMH,1161.24,43
95648,h54Hmjsg,9XRzSMgp,472.47,7
95649,25kHdyqA,x1Wn5EHQ,291.67,44
95650,Sq6P83rw,3KvEcxX1,36.60,15
95651,OHNGJaMo,k5KjWVqT,1258.86,16
95652,UHv6ocbe,q5H7Fnm2,1448.22,36
95653,XBm0xSzF,c9dVBlj5,1872.82,5
95654,6vS3n7nz,vU7MGVDq,1748.98,3
95655,C13LRGyl,OMPih32N,1927.96,40
95656,LjgxB7RW,y9I4kvuA,1485.17,47
95657,63NrJCuE,sOVtz5mi,1934.78,20
95658,vC7W9iJC,NkuT3w8H,1359.94,21
95659,ZDLpH9QQ,8NqdHgo3,1310.16,17
95660,huDirS5l,dxvBigBQ,817.21,22
95661,KGSTGCVz,sU7hNiDb,887.59,49
95662,ESMC1TCO,Gws9iqGe,1755.70,13
95663,WL3bLIrq,4u79Ol2p,35.83,38
95664,2sOiBHJL,Yoq4IpI0,487.19,39
95665,LccPeyFh,8GVLmYms,1895.53,29
95666,EPh3ijI3,IVroBvI3,712.62,3
95667,u9U3FAj8,eF2spvWB,1470.23,0
95668,swgr1n0B,XC4fqCVo,350.94,3
95669,FTQiFTDJ,GqzsCaaL,1463.25,2
95670,gkDDHJ61,tFzs16mT,1427.63,50
95671,GOtMMQI3,Be9oNVok,1887.98,7
95672,Aoi0PZzV,WiDCkYop,1479.67,2
95673,sF1xX441,CbXF1wOi,1936.28,8
95674,e54lCyaJ,1DRq9379,883.83,39
95675,BHVNYdEW,V7lhSPFo,1566.76,37
95676,FnMUCBns,xJoWfSBi,322.37,9
95677,FefaYXR0,uWljIzI8,1711.07,34
95678,TMbV82e9,2Zm0Qkxl,500.20,26
95679,9xLVOPqR,fYGxoMaZ,303.24,44
95680,00k00Ni3,TEvyVwWF,68.42,27
95681,qBTCZi3s,J7mPwuLn,1502.21,42
95682,sUBrKeoI,HybXWO71,1350.18,42
95683,PzbeDHt3,mDoONCog,935.88,44
95684,8TuwfQpL,HZTcKpfR,315.48,22
95685,S8NpeEXN,lHgV0s67,1795.05,26
95686,ZW4h0ipG,eXT0lOpM,1787.35,11
95687,WHiXMRQI,PRadUE7Z,652.93,41
95688,l84ENhPf,cQ1k4U1d,1505.79,8
95689,faK8ffL2,ZVwPBtLf,106.64,9
95690,1DZqjDw3,EcToq603,1832.66,48
95691,ISQUjfdI,OQWiTS5t,87.67,6
95692,dVMq3ZJW,iuTaEK3d,124.75,6
95693,0RUTwdJm,fqrhX2Ab,230.10,4
95694,giSElC7t,SSF6O5zc,1539.66,11
95695,UOC1tdAK,KK8bc3K8,1603.37,46
95696,yKzpk8AY,ndZplQJE,726.13,44
95697,OUrAw0kQ,6yjRokt6,383.14,42
95698,W0U60SpI,0w2Eqrfy,78.01,3
95699,epANI8V5,1bPRVXQ6,1771.44,29
95700,IKksHkGV,0nkZ3rdy,1712.17,4
95701,3vTpj434,fDFJlwFb,130.63,20
95702,sO0jedp6,h5dNk8Ba,1249.51,37
95703,JpJRneMu,aOrtl7nZ,766.55,1
95704,nvcuThDM,iNyc4ROX,1366.78,8
95705,QWzyOrs5,STg3EjSl,1141.93,16
95706,5ieXBJTI,ewwDsxdG,540.60,32
95707,xaYY2kIf,BKzkGb9o,1351.48,11
95708,TjNnEOxU,oxGhCU4V,1022.36,12
95709,llIxQysL,mZMo8dNb,1281.33,43
95710,WKgWSxeF,P9e5u7Ct,108.94,37
95711,N2bFbijs,HzTLQS03,167.11,35
95712,HuTL9Fdi,D4YFNSaz,1987.28,24
95713,okV4YCDt,rlboEoFR,905.39,14
95714,MjDcWffh,nhMXeMGj,1860.30,36
95715,Y7kxfJdk,CZvQplHs,452.81,26
95716,2xtz2KXg,ffxswMfb,243.31,22
95717,uqYHsby3,v6FziIEL,1072.00,4
95718,A1VUWz1s,pQgJbmtd,1358.02,4
95719,wbdPj7zZ,9croDzUg,245.13,27
95720,ugOkqlEZ,UGNGSsiD,705.76,42
95721,Pce83Sz1,nl0Ju4VZ,1921.26,17
95722,HILd7AKr,I1jjcQAZ,610.67,41
95723,Zn66ktVS,ssCthWNz,1902.74,9
95724,Nh24G4RW,ca4sHcts,851.34,18
95725,WvSNDHEK,Dh1vbKLi,192.06,25
95726,PNlLNv2l,CuHc8Izo,68.77,39
95727,Zxh7e1Os,y1XVMiKm,1786.38,34
95728,YEkd91zT,9ETEeAwg,900.45,10
95729,mHhnMlvZ,inR7ycfy,118.36,13
95730,zWkAGbld,KlOGtDuf,1365.62,41
95731,OHYq8mWU,3F0Do8nl,333.22,11
95732,r6xqvk9V,B6pd7Z7d,1145.64,33
95733,rg81GrR3,APayp4ky,1095.77,45
95734,C11GSbje,fw2Mynrr,1237.79,20
95735,i7LekfwR,qfsSdV3c,1225.48,49
95736,ci5NI4hy,Sg4N51q6,721.97,40
95737,ZdpfL6WL,EGss8Red,1183.93,33
95738,wNRCo0hM,DWp19Wgo,419.49,42
95739,vqoVJbkl,zM6Tiyty,959.68,31
95740,7fxFYU1x,Sn9MdpGh,270.74,43
95741,vfQ6bkFL,tyPsDrJF,225.14,13
95742,xWOaKtk6,Ez4BJZp9,1501.94,14
95743,XPPgo0Gl,lkQHY75o,389.60,17
95744,T1qpJgc4,l20Ch6jP,700.31,45
95745,BqzaQ4mC,tx5weEzi,1160.15,45
95746,RycbfCV2,3uiBJN8u,1070.16,43
95747,RlW3Zaes,xO0JLvwu,1668.88,22
95748,RJWapwVo,omwJjUWQ,892.61,20
95749,dIErCotR,FRAhW0EN,716.48,35
95750,cJt7MCxb,kmMrxKZj,102.55,39
95751,nIVCixty,WPsg9eQl,70.96,0
95752,6FOj1hNS,FBumTH2W,1085.72,47
95753,pS8q4r7X,W23ss74Q,151.17,6
95754,1oSBrEaU,hG7VPX4l,338.57,24
95755,MvVshCgd,kkHjDWKI,770.07,47
95756,FtB4OON2,X3uo8kAU,256.61,42
95757,eLiZ0fup,c1BJx5XU,939.86,21
95758,KCozGFJQ,9TpOqh0Q,1000.76,6
95759,yc7Vedxh,I5yJR8Rm,157.95,29
95760,KycZAnPd,19QzjOI9,1828.45,42
95761,wx0kQkOY,GJG3CeNB,1761.02,10
95762,k2Np5V3u,x1ObYCpe,805.49,3
95763,v0FOS0vc,7dnPa21P,1111.42,7
95764,mLznyCEi,1GFYULWa,194.55,50
95765,z4JEcXaA,UcTW4fVp,1822.52,12
95766,NonJ7h3s,UjGsjuLh,1763.89,50
95767,V66nvqEX,Nyulrl1g,1112.65,39
95768,118o4CMr,p63AFNaZ,1142.39,19
95769,4TtUoKV2,pstiLENf,351.84,33
95770,y89td0bz,mSLLCWqP,368.69,30
95771,wWcfCe33,Laz0AqWn,84.29,7
95772,W1hQ2s5w,kNnpaCEE,111.15,13
95773,BpHqzagl,svm3zxWZ,377.88,0
95774,YfU2VtpF,FhjH4NVD,347.63,14
95775,DHlFme76,mK3m0NPa,807.00,19
95776,TcKJKF6K,Z1Dz3H3j,1844.96,2
95777,sB0fbWGx,2dcpRwDW,1071.69,38
95778,zYnKGSPJ,TmeLzzMb,1994.93,36
95779,Y0N8SK4k,7FBxRPLq,345.56,28
95780,mEtvJn50,GOd7TVgJ,8.03,36
95781,otVFDa12,y6yDs1a9,480.59,21
95782,weC2xPAJ,b2LPpVqm,58.56,1
95783,ENHWXB47,bqXq3iU7,618.54,29
95784,FosMRlC4,wx4DIYM5,851.08,2
95785,SW7VwyLi,S86AyU7P,675.92,12
95786,TLZEbZLf,MGezcJb1,86.31,41
95787,mSz9Tu4W,xyhqW1nG,1836.10,2
95788,WngnMhff,mfHt1TmJ,1775.39,47
95789,3dynRALi,SiHG3EVD,1300.40,22
95790,Jkki9vDj,Jy3l5Ucq,743.83,32
95791,B1gSjbo5,H7Wbw7gY,296.10,41
95792,CJgOqCrh,anFP7rYN,672.43,19
95793,fgKueTTn,OdTHfmKo,1236.25,13
95794,41M1lNZm,YBNTUn9b,1544.93,48
95795,C55lWhgY,kT0UOWto,853.83,14
95796,qDnWFS1i,Aw15ePIs,1743.90,30
95797,yBSSVj4N,qZxMB5ya,1318.89,42
95798,ZGEARbmU,7ArRnpqM,921.68,44
95799,Xf5tBaIr,8ggL1Nxz,997.42,0
95800,dtCgB3Cy,Apsc20Ij,901.84,31
95801,3UGO28bR,P5tOyfmt,986.54,28
95802,EdRU51mS,fU8J9oV5,427.57,30
95803,Vf9W5HDW,J1E8D2xD,1176.64,24
95804,yD2y74my,fffXTl4g,1033.64,7
95805,NqCFpdWr,eluSHXCm,322.99,37
95806,4nBxcnFx,p8tmnCfu,581.45,36
95807,JDJCKLZ7,2ks5ad65,363.27,22
95808,OPvJKX7V,6ZSPALte,1977.92,29
95809,D9asauYT,wdu3yueb,1915.25,34
95810,VZGxBKjI,tLDUOhEG,1175.35,0
95811,NsKV1jSG,Hu9hL5aH,1072.81,7
95812,zBN7WLSa,UsUS1Dwo,100.51,7
95813,IqGhaeyt,eghRR9s8,718.72,10
95814,24g3CD9N,LuSZRWdW,326.15,18
95815,wJjntzrg,Ec1NVRSn,788.96,46
95816,15dLEtjK,7m5znrdF,1383.51,21
95817,ZorxGdg8,L8Ua8DYJ,210.16,19
95818,WAzYCymy,vqiCA9WC,595.16,28
95819,6JZp6FJv,ZNPuehVZ,11.06,1
95820,Am7CTgMs,HQOs5ryE,1857.86,12
95821,K2dRV7Pr,oIfmJ1v2,1400.28,49
95822,5DE7zqtv,iR2gQOjn,944.18,13
95823,xHYtMhfK,bwV3UqTZ,1687.21,26
95824,JcMa8WIH,4hIzN431,1357.10,30
95825,OjYielPa,AWbKOMCu,444.94,42
95826,oTXe7FNs,b3QpHxSj,371.54,7
95827,MmcYJ5iR,kla2RtRL,1448.72,10
95828,VsrTEyYR,PX8aRzPS,1903.47,47
95829,Xwz2YCQA,MqaY0aIR,1485.27,13
95830,UncPsq84,TY6bMM8u,1877.61,30
95831,SYQZRwqm,xWmEG1NT,1451.63,12
95832,eY3hMSwh,PJrg86wI,46.75,6
95833,CjXalnZ3,mMgclot4,1069.21,0
95834,PzJ7fF0v,BnTNzP7m,1042.60,22
95835,bELs11ST,mhoqYz9n,264.72,18
95836,NLyXdk5e,8qI4k2DM,1405.35,39
95837,HS4t4RkJ,DhmoMTgN,1336.79,5
95838,HrEkw2UL,60YtDTTp,1422.58,10
95839,7f3wUJFg,05VMuSyq,1268.64,18
95840,V23wayQi,66igwjqz,626.46,15
95841,FJP7YzGd,HSbRj8cd,1309.14,20
95842,hKERDYd8,wyKzHdd5,1225.34,33
95843,1UuJexpx,YwFGF3u9,1461.07,35
95844,njjEVymY,xRgk0KX5,922.31,24
95845,7zVTmbxJ,dzMAvmef,1355.45,18
95846,k1ZlN2jC,aoShGvac,1217.58,32
95847,KRJmEzZs,ighlXRkL,61.04,29
95848,W7upvUCq,iEtXPGSq,465.87,9
95849,JX9vxw3V,3fqoHIJg,1897.27,21
95850,lS6wIdwQ,vaB1LcRr,204.55,30
95851,u63wvQcF,6yQTG1cm,405.95,39
95852,NMs6eukn,3L9ISSyL,1821.01,29
95853,IkX3UOO4,vdy0j7WU,1953.45,20
95854,eIqkld0T,VWJhybMs,763.74,50
95855,ZrDI8gLJ,Pd9VSc6J,23.27,28
95856,q3GLoqwu,n3S5JEF4,932.67,21
95857,OHlhVxbz,f3tFyDZK,382.21,10
95858,5FZegQv5,ZjpLAz1N,87.28,1
95859,7yB3UKD9,Q1hiTdq4,1283.84,8
95860,EHKqx4YA,W8ygA3Yg,786.64,17
