ID,Nombre,Categoria,Precio,Stock
47399,WAOIVcC1,MYtwy46W,1440.94,28
47400,QGzEhVgk,paG9zcgO,1612.23,21
47401,8NOwY3fr,RPAMcs2p,118.37,1
47402,pydgeCP1,dU8zl7wy,1799.38,24
47403,Ab9T19JG,WdiKXcfC,795.55,31
47404,G8KlTqLP,2lApBe2Q,1948.32,38
47405,1ZBNQe55,r2cKkTxB,1442.15,1
47406,TWZvWomW,nvyOqkAC,1170.40,9
47407,Djo5jx9n,DhLZ7qZ0,1111.98,19
47408,tJOAxXPp,PXdO1Vfj,885.54,14
47409,uQ0Avv3C,L5rvOevz,267.62,16
47410,GSxc5Yx8,NjC3IA4J,1397.11,36
47411,5b1eM0F5,fFidv6R8,1675.90,5
47412,7R5voKYW,TuMLErsN,703.95,2
47413,YOUH8NHE,nZ7z3snE,692.17,42
47414,e3eZRRVM,Rp5ZnzjJ,1729.28,16
47415,qLp29uv7,4FmnB3lV,1129.07,38
47416,CoqowEBL,lyenfM1G,1365.77,41
47417,QVQOhWS9,jy4aghev,1250.36,10
47418,PxYgCrqr,MZLzPs6H,1011.81,35
47419,0VhyETtE,xivxZWI9,1254.71,17
47420,5Zssbr1r,IkkmubsT,780.21,24
47421,BH6idMhq,NmtrHNdT,857.24,18
47422,73K8i1pX,kmHxUB5F,1398.83,3
47423,KKLOb4SX,kq27A84H,1322.46,7
47424,R9Fsq6Zp,iftQ4ZjI,96.38,42
47425,BTLdeqJb,ASxHdQZC,721.49,18
47426,hUZGLCbT,0ezKfuOD,585.89,3
47427,Nmioey9v,YGBXF3el,526.60,41
47428,vEba8yFA,YL0RkZZk,172.59,37
47429,IRdk7kBf,qKsHbFJP,680.72,26
47430,4ZjDbAXm,j9aEroIE,1345.90,0
47431,k3PCrOvb,sHZv81VX,1240.39,14
47432,RM1P86NE,CLomkBLO,1051.25,26
47433,LooJPqmJ,L1Wk6fyf,1873.84,28
47434,FLLeJiHr,cOhI0nKg,533.68,40
47435,bUtGichx,sjSralEa,1020.20,33
47436,oYDmTOre,wqCUpLjy,1822.41,39
47437,3VlI9NPE,C3X8YLbz,1258.51,21
47438,WYhf6mKV,X95LkFrT,1840.69,11
47439,61acT7Q7,m7AAgCaS,1502.62,7
47440,UTilfNFY,salVmIJm,168.05,26
47441,gpeg2siN,BelXpAKA,1424.59,29
47442,GFqDr1Wl,7FLiI11u,618.51,48
47443,swECsU7C,y1sT3Glj,37.80,10
47444,ldnGqqdN,hK4HSBtR,1163.98,50
47445,V7tMpPZu,gSpJTxKQ,686.99,37
47446,TFxA4Hkn,3Ty9Kps7,522.32,48
47447,4onm8kmh,gaQXhz6C,1218.56,39
47448,EPns3E5N,A0JQ22iW,415.15,50
47449,CmZp2wZL,LLdc6lsx,1630.65,8
47450,1KJwSrXK,5fxDIfAn,220.94,37
47451,VAwRiYym,5OAaC7cA,256.73,0
47452,laVceOpe,vlQlcw7l,525.31,41
47453,1CIryf0o,5ZD0Atn5,1261.60,40
47454,q7Y6pvGA,Oa9X37Az,93.22,24
47455,t0QRMC2x,K8NM5qKr,300.08,3
47456,cLN5Z3XO,PYQrJMQC,985.34,20
47457,5f5s9vWp,lT2lDghR,1006.25,29
47458,rulWdpUM,6em0Zmnj,1669.88,25
47459,fkbpnTcD,lytee3Js,388.97,26
47460,en62gUGa,SaXZkobL,1753.59,23
47461,xCIwveZc,7Uw80TQu,1340.75,23
47462,M8wpnHzG,v0iLbJuA,997.36,37
47463,rQvUiLYA,8ceaVmGl,1843.50,44
47464,zU2Tm9tY,AeAkIcvD,1648.71,2
47465,9zKsTiLd,whCkzQUk,355.36,49
47466,g5IIC5Ou,G1tfAef6,125.00,42
47467,M8CsHYs4,68VPkbzi,1907.01,12
47468,rlOTk5rj,5xIBP1D9,121.35,45
47469,v0RCYag4,WDhLT0uX,1010.33,32
47470,WmCWiPGs,rd1p5Wmz,1929.85,22
47471,LHaSfINM,U5F2W2aQ,466.88,43
47472,tZeRUJyD,pgR3XS2u,1029.10,16
47473,7GGTekOy,Va3mQl85,516.06,34
47474,MOLubPcm,Fzk8JKye,511.19,9
47475,W2309GAs,F1UattqW,1529.85,14
47476,fe8xmw1j,P7PlOITj,1972.03,46
47477,053VfFHp,gMMuyIp1,537.69,1
47478,RQarg0T0,7NzGWliZ,1426.91,22
47479,rMqqQpWt,c1zJkfgz,378.91,43
47480,JUhtFWT5,bvYp1rMX,1852.35,46
47481,RKOuNWZe,4WFqeshZ,942.27,38
47482,mzJGob5T,6UeQ6CpW,1337.39,39
47483,nj92OTlW,1dgb8CPX,621.68,43
47484,mGFrcWmt,xnApVNAP,17.90,26
47485,ezdrL3Kv,jG3EyYds,1664.35,26
47486,qT0UuvnW,s58m6m9x,936.43,34
47487,SkOh2x3c,FfPBfeZS,859.96,40
47488,46JWTtEx,HX5ak6nK,1598.37,39
47489,iffrYnbD,AgMy4nhl,661.52,40
47490,6PVr87BQ,jdNfDKSI,275.08,31
47491,fNxXAoz2,nhII9fbF,371.33,28
47492,l6P2oRnK,2UfdQJnQ,1058.98,40
47493,wI0JtPMq,pxDiaiH9,1213.51,32
47494,efVccWq8,9SeDdxJG,1284.23,49
47495,jcThGHap,SRPSwoVp,1558.51,10
47496,Bnfp4Jyo,80GN9rbn,320.71,14
47497,Pox937pV,eeL4CQ2A,1110.94,4
47498,d8v5Sb1z,iWDBHMGY,1347.08,48
47499,3LW8QwnR,eToO5913,1110.87,10
47500,ZJ5RSt6f,z7ExmgaG,1358.64,20
47501,VteMrHhI,8j9Bz1BX,1306.76,45
47502,FQDXr5Mj,LCXROdpq,903.45,28
47503,EhhUTIjr,uR5pQwgD,257.62,27
47504,Pe6fL0Bg,sl0UFOZD,1536.76,5
47505,ifqNnLVq,xWCkLB6W,608.38,38
47506,bYEJROsT,DTlSuO6c,1104.53,19
47507,vPlDVLsl,f1HtmnxS,55.96,36
47508,nmGzdHTB,MlkR09Vl,1879.77,20
47509,l8OMJj2l,VXKgXG1a,646.41,45
47510,56uNJag2,XcqFpnhK,855.91,16
47511,nG38Rjh2,cm2ENpUY,300.58,11
47512,Mopnt9oS,O5pC48oO,702.72,1
47513,70eEXXpS,Uwsr2jFN,828.75,7
47514,RZdYx8Ra,AwQnZvx1,1138.16,11
47515,EIXTs4L2,Xp4iSO6f,1408.80,46
47516,i1fQyHit,JkhCgLO0,711.83,2
47517,5BxSYdip,76fxej8c,788.88,8
47518,0CEo8TEC,VOFs90hU,879.28,49
47519,bZVHUg92,eb3woxRv,114.11,21
47520,XcGLhn4c,Xxx289s4,1956.67,26
47521,oqsCJRp9,6Mpavm0E,224.89,14
47522,RrlPAoRa,05wyvRGP,1693.23,24
47523,DkhXEfOa,r7AVvPEG,1221.72,28
47524,5Ujd7c3j,C2891p3v,1541.34,17
47525,ImlR1POI,zgJiI9m7,737.00,10
47526,60V7emVh,2Wvonz1U,70.07,25
47527,K23OVHoR,x1ngHsmH,1567.90,38
47528,ZOsXql4y,ijGXO7JB,443.13,36
47529,LgDCvRIp,eQjkQJhI,816.60,24
47530,FdmjD5FN,dQuGGmZ1,333.26,37
47531,y8aHDCWc,dAXis7qO,75.09,26
47532,OEx2osoz,gumsstrK,937.96,34
47533,Mr0578kC,9QuNXQU0,654.40,19
47534,aLkdGpp2,eE5iqUZI,1901.50,17
47535,lFAmFWEU,Suo9sSNM,230.28,9
47536,Z0MDi12u,Dx3tek1c,1482.02,49
47537,gqndpNgD,zjpMz9BS,919.37,12
47538,YGgftJVS,C60qQQwi,727.05,22
47539,MV4Sq6mF,8Zfort1s,748.24,40
47540,wwISn8AK,esZ9QQbF,6.23,10
47541,pnlS1HVN,0EQnER5E,662.65,21
47542,Lzq49CKL,NuubAf76,516.84,46
47543,XCdB7DGt,4dllKaSo,840.11,10
47544,yMAZJAjy,IrlY6Ccu,624.20,3
47545,oJEdQZqc,HqXJ5RNG,535.27,1
47546,OXULXdXu,B5f9Yc5S,1876.13,2
47547,fyuc0yKo,3g2B6KqC,1993.59,3
47548,BIDKIl6u,zPZvS1fX,1465.37,9
47549,uAL8Z0Yl,f1gaGreH,628.34,42
47550,LrxiKIQn,k9E9Z9PR,1410.51,11
47551,4AGuzOW0,eHSYR6bF,1225.05,44
47552,WY8c74Np,M0ycpUzK,1304.83,48
47553,4WnRMC0X,JTiP8CUg,67.78,5
47554,tn51tMeo,9YdWVtnz,282.51,44
47555,MiW9urzG,04OGypLA,297.27,33
47556,FvjCnuph,f9aIRNSY,295.29,45
47557,ESwRSno9,gylcy59x,356.07,37
47558,Oi06uTi4,TcHpLvcA,1184.49,12
47559,144mlrqo,nqGbTPcw,1763.14,20
47560,dNoG5TmA,M04cEK0k,846.93,31
47561,kWP2930M,8cBwXAhp,760.17,4
47562,ZqGJ7oCz,cpSmYsmB,902.80,47
47563,i6ZIlFuE,Zqcq52dH,1534.16,44
47564,RZJMqtMQ,tVhxgYVc,1398.75,29
47565,FbHDT7Pq,yWPLUwyx,1732.06,5
47566,nTyl70Yf,ZEXxx9yK,1015.15,35
47567,uvlV0WYF,pP0iHRny,1698.81,24
47568,thSZQcqT,nLlHj5jX,1098.53,28
47569,2vWJsjzT,PwgkhTV6,348.85,1
47570,2n2zdQTL,VsuIpgSS,576.64,24
47571,B4h0O557,vH01Ybp9,1660.82,23
47572,aLXooB7e,mPEJKmeZ,1597.08,12
47573,wSne1cxs,Y975SS2n,1675.10,32
47574,Gohh40t4,8kunEA50,1207.11,32
47575,tOs7Jl3h,HtpeLUbv,587.27,39
47576,xOJZPG39,jg5tIXHe,1733.66,21
47577,WgdO8O6C,WCamVQOT,774.10,19
47578,2bivQPn7,y8528yqE,98.20,25
47579,dT2k4vHr,gVipo7aN,1001.64,47
47580,9OEMU7Lp,bT5hrCCD,467.78,22
47581,dm3azxar,EaqXo2pc,303.22,44
47582,M6aaLBXo,0iSwW700,1687.82,25
47583,UQMNBR29,QWf4S6It,1796.92,13
47584,f7Ly4XdY,NDR4DR6F,1762.64,20
47585,9UwyFKeR,rmbVeGvS,164.41,48
47586,H2sS2D5M,oBC881zN,785.92,23
47587,TFZTXSQ2,NUFdONNc,1205.23,36
47588,PbqHwHdu,OcUPtQTa,1836.14,4
47589,bPigaAwh,0utUyeka,1161.57,34
47590,1cxtfq3x,dnYaeLnp,318.56,43
47591,wTGJjW9w,esJq4UIG,1094.29,47
47592,vo3ivXSN,wbUfrn3i,1090.29,15
47593,kyrAxbfm,Xm0JEbjh,685.68,29
47594,3RVX7OKt,C57gHiJj,173.66,28
47595,fO2Ei00R,PQPJiWPU,679.46,18
47596,esxPFFap,xjxeKqCf,418.03,26
47597,2IonhHPZ,Q3oUSN0U,118.39,5
47598,YkwWw4FS,JvyOS5xh,978.72,2
47599,G6UmuJ3O,MAquW3DJ,889.21,26
47600,1rd4u4jk,b0mlfmFv,58.09,7
47601,ALNhTa4r,ftEv52FC,1077.65,41
47602,AoDvgHDm,n1Q3xBa7,872.86,18
47603,BVMveE9V,BGpY8sfZ,1221.03,14
47604,taPbSxCS,hF8CsDvL,1160.21,18
47605,8NyPos7m,vx7qpAsR,1749.27,33
47606,X8V3DYeC,26Kn7lk6,128.46,45
47607,uovMssiZ,pNSn6wAb,1525.00,23
47608,Jv1bg1sd,19bjAMvv,708.96,19
47609,CgsoMnRh,8sZnqH4i,401.26,49
47610,mkbn93qr,BDL8ot3T,1892.01,26
47611,fb1OIXlR,7L5175Sz,1515.09,46
47612,JcsnRaGU,2rW31Fmz,57.41,2
47613,4x8HaNoA,vCdcHVAJ,412.90,0
47614,yDmv4Saa,YKFA38Uy,1542.81,19
47615,rPmznNEu,KNpFI529,1771.52,27
47616,ovX5JcPE,mP2eUcTG,349.74,24
47617,PMJnXvoJ,euimGgte,438.94,5
47618,zQ2rgSHL,oyfgxxU5,1129.05,18
47619,it9J7D3l,8A8G31Fg,1925.63,39
47620,wQe6ss85,E5AYYRc0,39.59,42
47621,4HjP0LZp,C8cIdLkH,1762.05,47
47622,bRX5icGE,8Dnty8mw,518.46,24
47623,MDNHHGq3,6k1zb4Vf,1377.82,45
47624,UKxB0v6u,0T2MjSCl,1494.73,46
47625,0d8roXUD,RdrsmRzk,104.05,15
47626,mp8KIDOS,TdTHZ54V,853.82,34
47627,GZXLfDF0,evI5pcZd,1693.80,22
47628,L01Cmvua,tPnSfq3u,1246.65,36
47629,PsF3Da5q,Hkct0SUH,1938.40,15
47630,F30L4DbB,tlOIfGb9,1402.82,24
47631,cyM6zPwB,1j2fBR6t,387.38,4
47632,GlDqUvEj,ekBAQ5uX,559.09,7
47633,eKbhkWLn,dLERdWYK,969.19,14
47634,NAxIBOHd,8lSdrrah,480.31,29
47635,DRZ2hJ1l,QSAQi69C,1971.43,11
47636,s2PDoTkG,g8Au1tFV,569.72,48
47637,d9lBVxnh,4IkVe7fc,678.97,5
47638,vanwmsPn,iv3PcRwq,1020.52,0
47639,9neeuVFb,ku6Ir3IL,309.60,13
47640,OSc0mC4D,2H4t07Cu,1829.90,41
47641,CfFVQs2B,FlFkiiAG,1899.02,17
47642,GdxsLBWL,T2TvJEbr,26.83,13
47643,mypUJtvV,yWzdP6pF,1588.96,10
47644,9NJlODnQ,Dhx3exlk,1696.52,36
47645,jslxYczc,WoI4MI8f,59.95,27
47646,3kIFjcOL,8QOISpxG,1237.28,15
47647,Q1eakPtk,BliPhLSi,848.92,6
47648,b3Jp6w3d,sDZMzAuL,1264.68,40
47649,ccRy2EOw,m2Ew9AR7,1478.54,22
47650,oX1OzDXG,OdDgI1lI,709.94,21
47651,41edFNBe,cJV7UnfA,258.91,38
47652,EIH95AcV,p4Me25ne,1183.45,14
47653,atITvWFa,xrQuqfs4,361.85,12
47654,t4mh77nz,8tbEkAMA,988.70,41
47655,zFS2QTUV,Jh7bJcby,716.24,36
47656,abUTZuoz,UlQMg3qS,1076.14,28
47657,cuINHLly,j4CPXsJV,1499.32,30
47658,FLVAJ6y6,ciYAiiBp,208.07,15
47659,9GyQYGjy,E6GNXf9r,370.47,13
47660,h1H6jtvB,HP4lGi1p,615.64,13
47661,e4NjDyVJ,d440kCKC,1000.94,9
47662,ArHJl5Dj,iiDFECuI,868.78,20
47663,A1zW7WKc,8zVVUSDZ,1643.32,25
47664,LPYu6HwY,f59md0P6,1661.99,8
47665,977DvTKt,sIvTI5Vq,1872.47,1
47666,8P0hL3GJ,bWvfWgoV,571.83,29
47667,s3fnPnFa,T7onOpBt,1645.60,46
47668,0bLwj5Li,kATEyh8h,1063.30,30
47669,2IllZtVV,pr0xkJd9,1953.27,32
47670,9L3KF9Rx,eNf0tHJA,672.92,8
47671,3wbGXefN,CynQbm8C,867.61,0
47672,6o9fjKBZ,kPEZwA6b,1281.77,44
47673,Rn8qWTCT,suMS3qSX,846.05,1
47674,d3dg2sRt,3vOk0Vk0,1452.22,19
47675,eqy1LTCH,JLFjwBjW,1388.45,9
47676,7CkeKj1b,QnvDlrcR,1637.96,28
47677,MzGhJGyk,bpiTTyoK,1914.81,35
47678,9SGz8Xhb,j0sXMQLT,236.27,33
47679,EVQNoTUj,ZQ2LRbig,637.21,5
47680,V2Dfb25m,CTjo995Y,680.00,31
47681,rBHyF5YE,odr5RWFy,267.20,19
47682,Le1K2Yl4,MxJWBVqb,638.08,19
47683,t1HVIZ2d,jgm18KXA,1001.13,1
47684,P37ov2Qd,e4mb3gzg,1914.27,21
47685,1VR6Pq8Y,7hbN1f9B,1747.40,43
47686,Izg8OF25,QHYScErB,1620.92,25
47687,57PDWHfj,kT0gcNf4,333.26,40
47688,BcOwSeNH,FFV9lKdh,978.94,23
47689,yfDBJ9ZR,r2siVrkm,389.53,2
47690,y6QABG66,y62O8jQg,389.84,3
47691,EL8YSd8T,0EDSSgMV,496.04,23
47692,5MELoRSa,lhSLsvqZ,164.38,3
47693,wTb3Q1LE,oY67Fej2,531.55,27
47694,vZFufBrh,YbGW8U2z,1966.00,17
47695,Kn6cG2u9,Z3HpZUAB,292.93,26
47696,EwKqDaHy,zTKhC05o,1672.45,38
47697,rir7X09G,O1mRTJHr,1891.86,31
47698,PE1tDiON,jMDhg3U3,466.95,7
47699,JIoPAWOC,xcgMufLj,8.92,4
47700,IWtJuy7b,wTFwJAbV,1844.40,41
47701,UnWqdVwr,zBnGKsxt,965.43,32
47702,YnYbJmnS,4yRZrlSc,368.33,15
47703,vPhtltwr,BxntQwRA,368.00,8
47704,Fd0zPwOj,GWwNUNjJ,472.02,10
47705,ZkN04AfS,OKPX2AGx,1772.46,28
47706,n3rxeUFN,wVMd5c46,529.54,46
47707,hl6GUqxY,NhodR5bX,883.68,44
47708,HmLWYa4v,POjhZIqo,676.37,9
47709,8Hj0FFIt,Q39I1F3n,1085.60,9
47710,60eaIhlq,bDEWe8Qr,578.00,28
47711,IiwbMixU,d4JtxkGA,1285.39,23
47712,K8oiWgRT,yphOvL0B,1929.68,3
47713,o0Jt5Sa0,ExI32BgR,557.99,21
47714,G4OMc02i,Flnjh4O9,70.24,10
47715,Yn7kJu2T,wVsi6wis,774.87,14
47716,thzDDGWp,aG4LRsLU,317.24,23
47717,6gX0wxo0,fTNWSunX,1376.96,15
47718,q2CGs3oE,TR4yJHx3,1033.00,16
47719,gknnUf6B,cfbWQAFq,26.86,24
47720,AtFCzZrt,G7zXoArJ,496.52,8
47721,5Chp0Lfe,R5fknJ56,360.89,39
47722,EikubMz5,Yyuf5gYV,64.83,27
47723,wciF7cG8,9ysPyv54,1711.00,27
47724,LJ88jppc,stPUr5e9,653.81,28
47725,sLIgWl8Y,y7hbEcVa,1377.59,11
47726,HiJis6bf,OD5HhSdh,172.13,46
47727,Y7iVXoRi,GLw24qwk,1476.28,19
47728,wPeV3Ivj,X95E2XBq,1837.23,11
47729,T1DndBAk,SiFX9YvN,495.45,35
47730,jHHPDgub,cpV97weB,595.21,16
47731,eQu15AYp,5R3z5nZS,1816.12,47
47732,N08G8tnP,kUUdpWJ8,1004.63,17
47733,lq3Ep3mM,4NV1lEFB,1589.05,50
47734,AtcBQMcs,tYBoIdpD,935.05,9
47735,dMhWK39Y,ug2nJP3u,1536.66,8
47736,s7cqqG6P,kOLPiSNc,1409.26,49
47737,uxRao4mm,fgUHlXIS,451.63,19
47738,lEnzPDhq,tH7zlm2T,1136.15,28
47739,PDAY49wm,Hu5Q9w8h,209.30,10
47740,6ORkSN0D,AJvic695,956.24,7
47741,8Fbm9DMj,bRCCmJST,1015.79,35
47742,GzYT249F,OPIx0AH7,246.88,3
47743,77dz6Pc0,sALpwKLv,1224.19,0
47744,ctYu4Mx2,R6Rr0QnR,523.35,45
47745,SMcRQo0U,fnRHwkY9,1985.59,37
47746,bNnRHkWC,zgwne3kM,983.97,32
47747,hy1bBRPd,1w0o4BZL,25.03,48
47748,AnO409uG,5q3v5eBa,994.79,19
47749,MKVawMsL,HSg2241q,23.23,31
47750,XTce3xeY,ZnT3f2GW,1224.02,44
47751,lTxmlAEl,o4Ai5Xry,1355.42,18
47752,nSebPMhZ,Eih7CiXI,1451.47,35
47753,V3zHDfRa,11Arw1VL,104.37,41
47754,yt2pgUBF,cpC7fGUJ,1963.71,32
47755,nyqOyuya,ASp3qWrs,374.59,43
47756,CSzPcXpx,5Pp5xCDm,1891.59,21
47757,Oe3RAKpw,2DUo2pxV,45.31,41
47758,1fcWzdbc,SzSx4k44,1876.47,5
47759,QHpE1dc1,3jwh4dPx,219.59,14
47760,tSHLnu71,q4qc4uCw,983.16,0
47761,O0GM8v9z,vWYmAL7Q,1512.40,8
47762,OZLD2ldI,9NC1y4vp,6.89,7
47763,qILgjlXS,chMW9bHn,1949.75,30
47764,3ccgMZXZ,VxFNfIAR,1145.53,0
47765,NdjLMg8a,cY3aiypf,925.53,27
47766,5Ibwt52Z,BpWxjHaB,1526.90,23
47767,BD5lpR1g,nmVmDcNW,999.83,9
47768,rTD2qYR3,OTkrZi6z,85.02,6
47769,00ECVBbQ,6xQel39l,1563.00,19
47770,J2C2x5Px,iVWHbxHC,1408.91,25
47771,6JYjYNGF,Zcob3zvF,965.68,1
47772,hH7NfMHV,ITwf1tVy,1321.99,12
47773,BJWWKxmR,gjQGcOr8,1435.98,20
47774,pnHbgVOa,hDF8yKAO,274.52,32
47775,ekA0xE5S,nmnecYji,1595.30,16
47776,L1goDlAE,qVEhCXTj,1854.77,8
47777,sWY1H9Iu,6knWwUUT,1218.82,39
47778,kQLElXeD,VXQKiQWJ,642.14,3
47779,5c3rgw9p,19nRVMzB,857.35,41
47780,ndUpEUrx,f1hgM0DI,1138.56,28
47781,oGotFudn,YqcKAwcT,154.23,21
47782,AnrjALm4,Ksdq8zzx,60.84,37
47783,odlIQiy1,wcEIm2HF,1640.83,7
47784,CIgGaM1C,rol4doA1,252.29,4
47785,SdvVOM8M,UdASNcmV,188.61,4
47786,zpuyyUsa,KDBG102n,1138.44,37
47787,yRhCzT31,Q4t2uz8c,958.71,49
47788,ba6zkxz2,dhU6MSwg,159.30,46
47789,PiLduHnk,twz7MZSU,1655.91,16
47790,uVWgqE7e,cUYTIQ5Z,47.27,26
47791,VegIxXAM,LmP5bNV3,1682.52,34
47792,v69VrwL6,vnz56jbp,358.90,5
47793,UWXEb9mJ,TOkfl3xE,1757.72,49
47794,U8qAAncT,LMVTcOsl,69.91,14
47795,F6c0UaAD,18fQJ0J2,782.73,12
47796,U7ZBtk6D,c7xWgP90,394.95,4
47797,5RFUOsej,bkTDdHFo,1867.94,42
47798,oKhpv860,Ra7tnoVe,85.05,38
47799,2YoKyoOI,m0sto2mE,592.68,32
47800,jnISLCVG,zZaTmaJC,712.61,25
47801,TYbiE5Ft,AbFbgIFx,1989.56,19
47802,DkWygSmZ,iAeJoxlO,1926.60,41
47803,pOjd0vkZ,lU8OMiS9,308.49,10
47804,WsriuAmB,5tSiJakH,1339.98,10
47805,YBhd4mK7,zniVvnGR,513.73,39
47806,LetrwVGb,libOWCc7,1212.62,32
47807,jo3ZZbyu,UYJe4cd0,1283.32,19
47808,JdS1d402,LwYSK6Z9,1094.60,18
47809,4YTyAdwL,h7SSiYhJ,566.58,21
47810,5d1rz7HW,66XQ9yMR,1653.11,4
47811,j8u9Zgtg,KVwFxP56,366.99,22
47812,A9Vd1LTv,9RMJLlGs,280.30,14
47813,jmiiDUr8,gY8EwfMr,497.87,49
47814,viokgt5F,ch5ZTHqe,1740.72,13
47815,rpCELtkL,dchOqaLp,693.72,42
47816,q5niG6Rq,rXx273id,1862.87,42
47817,jzMkH3h3,SggCBqrb,301.39,24
47818,cLb82WBj,Nn0huf9L,1628.57,28
47819,9ClLtLUa,5gal6jPn,1872.38,43
47820,E76I4Lwb,6Cd139TJ,568.31,34
47821,98BG2i7U,fzMef16q,352.81,23
47822,rZQjtPGt,euNNPMWL,579.37,2
47823,Pr290MX4,qwumV7NQ,1346.47,3
47824,KRBCcxdZ,9oF1nYAG,674.17,8
47825,wcgm9b6o,NKlqCfXe,832.50,0
47826,0KOiZSPp,NipbtCkZ,1256.39,5
47827,AHm0T9tb,yUAISNWP,372.34,21
47828,Oudof4ER,2bEd0FkB,1428.45,36
47829,Xi3U9x8y,NJqNmDsz,1893.07,46
47830,7MWVflAd,jXOQXyqK,1951.80,24
47831,qmR7j8Zx,HqSZ1mmr,1619.51,11
47832,s0ZMvddG,BpL1ut15,1267.08,22
47833,BVYBGWzE,2hJcizPH,1604.14,22
47834,hJZAsXdY,MeYiSCsZ,524.81,18
47835,7sTgrsRX,qAwfkXNl,1861.21,37
47836,hqjQKBUJ,CWbuFSp5,1859.65,45
47837,WsIcE5ej,xyXTnmay,868.07,42
47838,E1juOAGJ,GwWZwEwa,1844.17,25
47839,tapYI4vn,Cj6k6JL8,110.01,15
47840,jV3rWN0q,fksi2Xdn,124.60,17
47841,59G84jh7,K06vaVjh,842.63,46
47842,aFrnFyww,F3425qQ7,136.02,37
47843,MaKUS661,PMfJTrHy,911.71,16
47844,PzijBXN4,RxWIJxtT,79.21,34
47845,WT2O0YLR,nqEC9mjE,730.65,20
47846,d32gpmT1,fb4bHLWV,1388.58,47
47847,AdJTXFIm,X2erhkdw,1842.68,48
47848,3rJ4EWwY,Vy4elmvN,268.08,15
47849,onmeBytc,SyPPawT3,1548.32,17
47850,pj8SMPHK,NMSUXnns,923.35,8
47851,rQdEUmpL,dGXAozu9,1877.04,33
47852,RyDTJzrx,nneMPNXf,1620.56,12
47853,cRPbF73s,BmuZYBRl,1219.03,23
47854,g0AqFH1w,Nh4iKfPn,956.65,44
47855,WSzo4ezJ,lklPZUPA,1980.08,45
47856,Q0aZpHMG,7rLM2ir2,265.56,27
47857,ZahcXZJ3,LZRhagHm,456.26,32
47858,PJkSPZFj,EBKOeX0G,34.70,4
47859,r4NkWAtm,8ZTXtiWo,1957.08,35
47860,0KCfPMjm,Nh0GFf6O,169.76,7
47861,mHD7gM1t,2NwTs33w,138.92,21
47862,TZBiyEHd,2B8WZwcX,1034.90,36
47863,6SDSSx3I,Kws3SEge,211.02,48
47864,55mKFLvq,jUip0e1s,1425.44,12
47865,QynuAcdT,pn9Xg2HW,89.89,6
47866,zd2nh7Fc,2GtR2JmC,1165.89,43
47867,OIug5nny,3U4KXYo4,1128.80,21
47868,gP9kYsQp,sKhioZPR,709.03,39
47869,g3XgU1zJ,CMphDw35,251.18,15
47870,Upvzl0Rz,0kMruytl,1670.89,30
47871,8AT2l6qI,Glvb9XWs,740.95,17
47872,JnsgV6J1,f3OHSbZV,1050.99,49
47873,zgVHXLRp,oE0rytkn,332.06,44
47874,yCdX2uK0,SwUCiBlm,559.21,46
47875,uesWYXcg,nVEkqYQM,1190.62,41
47876,AICWELL1,RdTi4s1g,973.88,34
47877,ph9BsQqe,urLhYvKq,281.34,32
47878,QH0I2A6k,feqBfSoG,1305.17,28
47879,en61AWXA,nqpRE5dT,1305.78,44
47880,eXUiggaL,Yv1RdsxM,245.72,17
47881,DXMtn1N3,X9rwu1cQ,1076.41,8
47882,8D9yC3Ze,TJPwZ31C,1356.61,13
47883,gTVeqqfK,jgRlZv5w,195.07,37
47884,DxrhTFtW,euD5dyHy,550.04,21
47885,c3DDsP4p,xykgnDu4,1725.35,8
47886,Q3dSw2xR,K9rj3ija,671.53,11
47887,KIv0zO80,C0AZj3LD,154.39,6
47888,CpYVuFqM,nM9E9E3u,1657.54,23
47889,8tPp6JUN,3dQeeAZo,802.23,11
47890,AxfvoSCy,8ENzkwPm,769.61,3
47891,ZxmMCkCE,nN9KGJOu,939.74,22
47892,QYXAdBLa,TNySRpDI,1316.40,37
47893,vYFrgZ2g,JRlnQASO,1746.29,29
47894,KYRyqTkD,EdDoQQO1,1704.46,6
47895,FMPHvQJB,eNBiUNSo,1349.19,29
47896,og9GiIgR,aF6qu7w1,444.75,47
47897,hl6D8zhI,PXdfVvrX,1355.81,32
47898,Lx5zGd3J,Ms9c8NRa,627.80,15
47899,oIQZYXYB,ZR9tePV3,1861.02,11
47900,2VHaenpB,SQjBNT2a,1988.15,45
47901,MjCIWjOh,rV3CEkaR,1392.80,11
47902,UJXZlQiP,SZrPl7p8,52.67,18
47903,WxmvKAwC,Omps0BlI,379.22,40
47904,T1axeDwo,RIJccA3H,27.67,17
47905,nyw7WAfq,VwJaVhpn,1920.97,35
47906,I0FrEm4a,5W0eTech,1168.31,27
47907,ZgJje3kx,EFO4GzBV,534.78,30
47908,uAjMEVyp,6IyYIpfe,78.80,8
47909,IkmejFIp,Zm2uKhWD,1103.29,2
47910,5MW7yQYL,1MhLo7qt,1330.15,5
47911,ufsMXS9F,C2nHsmco,1727.46,11
47912,TiSV2GAA,vOA33fVT,875.08,43
47913,pkcMqi1j,HNBPsXQk,1570.27,10
47914,uLhgZ3pH,ivtMsX5t,631.15,10
47915,YYTtqQz7,Qh06JQi4,674.75,43
