ID,Nombre,Categoria,Precio,Stock
39146,3YTiSYhP,sqTnDkyO,519.43,471
39147,wgxFtYck,Jmg2ukLe,485.06,458
39148,cCZafbzh,Kn04ebbl,479.91,111
39149,UihB07ss,iiJNx2Gd,1796.86,879
39150,VAQmYvzI,iXFl53xF,1673.83,799
39151,QmN7Aofd,fU7O2HsC,1814.07,701
39152,o21JUqom,sj5M8Uvg,1859.24,64
39153,MMnBHWtc,03tnvxFR,178.19,812
39154,U7Csrz05,JK0EBnHe,1227.52,449
39155,bC2aoV1S,5DsyKZy2,1309.41,358
39156,NsahWEIg,8rC4Cwa2,1360.74,527
39157,OvfVFMwZ,pHeY2jpB,1534.59,150
39158,KwHzm6uB,rfEsILKC,1662.41,798
39159,6kbk5Q2G,O3yWSmMO,498.47,871
39160,6QmSVuxh,UNIU9gKm,408.09,886
39161,fS1ldlAn,no8dLnf0,1960.61,401
39162,XGa7AI76,IhgOsrO5,1580.53,811
39163,sWglnWrj,iCPypcC7,389.80,142
39164,lT04Dnbh,pIRmoZMP,1603.94,243
39165,3QIW1G7N,CKqNxLC3,728.14,904
39166,MXKMdHGJ,siFZNUSv,674.34,320
39167,ekuF5aog,Uhh79j4m,940.88,653
39168,reavFzS9,pJMRjYel,1169.83,491
39169,GYT7eRKp,gLwRWyKD,1738.92,425
39170,mT1Ea8N2,VOaggsQ0,386.12,295
39171,i85dYk7D,PxyNVqxA,1990.42,89
39172,CXyINEFT,0ASZYu83,1961.46,366
39173,aWO5nZkO,5uKQhTT0,312.68,795
39174,sZSGVf72,ftUBZk1o,1902.02,613
39175,b2TxaR1d,WnzrUnpI,523.88,204
39176,onjzqmGG,n5f9qd2l,1320.82,464
39177,8V9kshyY,LB1qUIez,1231.65,545
39178,7EcQhZI9,zzyOXn3t,927.18,153
39179,QcuotlFV,RsYjTEr6,958.79,887
39180,PoL3OP9L,7M4npwNy,1802.13,708
39181,i9vQehmZ,vCfFL92A,1805.89,128
39182,jFqGcyDq,wqPKUG3j,226.15,775
39183,OyV7XaTk,wQIGSzAP,1007.05,102
39184,DcdRpdcO,941mpEaa,1859.85,935
39185,aLe2sFSR,E3eP1WOn,1787.34,587
39186,K8WkuZR9,BbxThp2R,1791.30,1000
39187,Nm6lCNJF,5AXNxYaw,1986.85,742
39188,nnVTEvfe,QRW5TwWY,1302.76,295
39189,77UnCm5K,o0lfKxIL,1376.64,909
39190,kRvVoCU2,O4cthUBa,1104.70,582
39191,oObqaiuB,SWlDu9x9,1511.91,97
39192,LDSPyxrt,RJ4i4O4i,382.02,408
39193,vCXvoQ6N,EgDNTJWi,1323.87,10
39194,hrgJtyBX,BzPgJQ4a,362.01,19
39195,CaBa9taI,nfdVfPUu,1834.34,339
39196,wsYjgDSP,YPSSbNyg,1963.62,377
39197,DnAs363Y,rzr87De8,637.62,136
39198,nZiWNhrN,2udAAXan,387.00,248
39199,6rm3aCBL,117UGREd,1579.77,799
39200,uXuObAde,eUt6fiaK,387.64,456
39201,ocKfYD4A,XHJSKnRB,489.83,793
39202,aaUn7Az3,XsBWFZ76,1144.86,751
39203,rbwHdwQN,O4OTMSwq,1928.72,892
39204,J8ci93Bl,ldkEBAPX,773.22,452
39205,VLEsN8qn,FYpQ94PV,1649.42,954
39206,YAPUAELr,mOrqlokz,1202.88,603
39207,f6x8sDJz,jzGtF0Zo,300.46,460
39208,CjY9dZiw,U8tT88oC,1901.89,383
39209,imctjIV5,UUSTMfox,888.13,954
39210,HkPFmZvF,tTbU8BHf,1901.02,747
39211,ViDBjK0j,yOO4EliY,425.05,820
39212,uOgLlC5I,jRsgNUih,362.70,759
39213,pY1MeMHl,oyzzTbkA,54.40,657
39214,uVrWscZD,vBUrCbMz,701.36,885
39215,8aEfl4FT,pYts9PGh,990.57,570
39216,HjeqmXyP,fwDsHjOt,998.28,840
39217,tobOygxj,VDgocGmL,1261.96,866
39218,ze3h4Rk0,H62IVC7B,1951.10,587
39219,rmWSfZlk,aota3x5Y,587.78,325
39220,8DQiZDxI,i8FpfRW0,496.03,247
39221,pMWdtKAi,S3cu9E6F,599.26,453
39222,m2EfJoV0,8yLTzGSP,1395.53,710
39223,PrHuEqSD,uBnlxi8V,1277.84,551
39224,sijHjVPM,eD89SUxk,518.07,453
39225,hkqOuoxU,LPUJRQOP,1558.33,876
39226,ezznbLcq,DXh2dzFN,885.45,796
39227,0hY5Nq63,ztwmPu5u,283.71,13
39228,NfAu0O7W,v3rDLfnX,1040.07,31
39229,ynkgPV0u,s6gAMsNN,1988.88,942
39230,KoVmzvSn,FuDiiJtX,1963.31,815
39231,SpieVeXi,2f7HO2z7,824.44,636
39232,8WTykQKW,vhB4CmRs,456.85,254
39233,1t2EEqyP,ixstf46i,1101.75,624
39234,UI1H3HvK,m8GKHxh7,1274.09,258
39235,wRoIw9ou,TeCfW2cF,1129.29,570
39236,V5g3JpPA,Xd8XEPFm,1920.74,919
39237,YHFcw1pG,BwTeqODQ,1463.05,44
39238,7gM1m59Y,MJbR78OO,622.29,5
39239,Mle6kHq4,bOtvEJ1b,613.69,101
39240,CLxMyDKM,nzwpC2RD,903.87,480
39241,INm4DS9A,mjiSxlg9,1553.45,657
39242,wLzYEyxQ,s7Qn6c1V,152.40,361
39243,ZPNAW12X,qiGts5IT,1031.49,211
39244,ApjyqrAx,s58vxNwZ,169.30,721
39245,5lr83o6p,wUph3Lgm,927.91,688
39246,zwE1kzIA,HuNDKFW1,1996.82,44
39247,CT8ZK0wJ,lciRYqkG,1091.23,570
39248,dT7IA653,lg1Wsotc,1832.77,515
39249,hkzYPwDC,6WA0igap,858.64,829
39250,gF4G2CE5,PnqZqCOQ,1876.52,143
39251,TCUb0EkS,cwh0bG7C,873.99,968
39252,ViaTeTL9,mwZUYIxT,1710.49,491
39253,3AXIuYLQ,fxHBRfoe,1113.54,760
39254,eDVWDZPW,IS2xSGDu,1074.94,988
39255,ajxOlYg4,1ijQoeSR,1467.15,954
39256,46OWNZVH,QpjnwU6P,1893.26,527
39257,XqPIEYWg,FDQVg2zo,1762.14,124
39258,Zr1cFGwf,IrZYwaIl,854.78,352
39259,oktN6QI0,9p1nJH2a,1232.15,661
39260,KUMYtfdE,xcBjw5w0,1811.00,868
39261,JqMNFhsc,6ALc2AE8,1150.72,298
39262,Oh5TlpwN,qeWa4cB1,1906.44,362
39263,PgbJuh72,I0fR5Vps,261.49,900
39264,1JOimpmv,vqPilBWh,431.93,753
39265,Wx7ZUn1g,Bh71hCzL,846.07,339
39266,Kuytak7n,gLlYokOw,1102.08,507
39267,EWxw3uns,YrBUCrAy,105.72,27
39268,2zOcfyOz,VQU7PqcP,54.10,699
39269,jJO1wFY4,NaGsa426,1142.36,184
39270,yKnOuk1x,FdSrCgbY,940.50,338
39271,6ohxXIdN,NdsOIrCd,1101.86,534
39272,6ppbe3OD,7UYKAzZL,1627.13,820
39273,Cc5wfRqT,Ne1nYtjb,876.43,133
39274,bUfJ2X4z,LzJNUijf,1654.64,683
39275,9akUiEhe,9StH9tl4,1500.01,934
39276,tN3LEHNF,B7CBwcK9,265.66,834
39277,hG1DXiUw,6CmSvJt6,1273.47,152
39278,003sLyfK,70HRZruY,889.70,481
39279,OGfuICPz,7ee4LDwN,1908.32,72
39280,PGBSMMXt,AyMvOVuI,649.11,161
39281,SOunuDZk,XVaGcKBZ,1624.11,509
39282,3QTCCyMQ,AGoXxZws,471.45,408
39283,2p9AqM03,1OkCRWNP,560.77,46
39284,SzLcBiMR,JYAXttgE,943.11,12
39285,x44h7RIy,E6IeGJ4F,1645.61,172
39286,hZ0kLByE,OgcB5Msw,309.65,750
39287,qxEU72OO,aSxpn85w,714.38,906
39288,pZqq807v,W3JDmnFo,1608.48,54
39289,vzQqGWdo,kOJoVBrj,415.69,430
39290,vRM7SAB7,hIjdUPPt,1693.41,523
39291,wDPt4d7j,hAYI9R4V,728.76,288
39292,3mO1cJkN,LCXxnccL,563.45,976
39293,902FLTr6,qjyAkfjH,128.19,242
39294,k31120wo,nGk6Vyp3,1531.21,873
39295,2BVwfRTY,wD9vT2Fe,768.80,760
39296,3hNVrxho,2cRf2rrh,787.90,105
39297,lXtuqZpQ,Qdh08E8k,1925.52,392
39298,QgHIV1uN,LgggSLXD,119.75,184
39299,3E7WVQuO,MXyfP17F,1775.92,1000
39300,w5hbqCFR,RPkK6PrN,186.43,359
39301,ZwCFLrUc,sMBpQ7Pb,940.48,928
39302,LbieRTrK,ct8u2VxC,169.00,259
39303,Xmes1M4n,qkg3bd8t,426.88,367
39304,HZExcHC1,sh1nwiyd,1239.69,252
39305,3C5DtPd3,uzIAxVaP,1037.61,431
39306,oBX5UDDp,EY76rt6W,752.30,541
39307,nhVetNFy,RcPs6OZm,889.19,512
39308,nHlDOo2G,tQNfwB6e,1762.62,540
39309,qxJYCmPp,zEfkX3xb,762.92,43
39310,lmk4nmjR,PsV6bQQs,1047.90,448
39311,J5v1Izpt,sgZmswPb,1471.15,446
39312,6PwL3pPh,Bc4xc1SR,1918.66,762
39313,aW5d6IIh,3v1Rmmq1,1089.16,447
39314,tqbWSBla,UAvwQCc6,1879.97,656
39315,4VPAK4sG,izjOkynl,1095.29,523
39316,JePAHeii,OhWoWm5Q,286.62,999
39317,0b9wkHUT,Vuf7ULyp,556.50,504
39318,vtnCsPcm,JkZZk1WG,1684.65,974
39319,krlujTyr,p5UPr503,227.12,952
39320,vEr3gPZX,cMgxxbBI,1816.98,48
39321,pYHNdZgO,KgGep2Hz,1854.45,381
39322,JHQ1Wqc4,agMAWgGB,1025.11,482
39323,XDm5UbmF,ZYQETE8u,1879.05,176
39324,dT69hVUM,OehB3iKB,1755.02,26
39325,tcZM13ZA,COerGleh,81.55,123
39326,8p0VUQNr,IrheNmfn,170.71,712
39327,R0mlROos,AtpUvnE9,635.72,407
39328,glrD4CNo,Fl97HH6J,946.38,787
39329,ekyVbNUZ,Ta0ZCT4I,124.79,800
39330,1IsLY60p,AakLCDwA,586.98,300
39331,ubQ9n2rJ,wcUfDWcH,889.76,839
39332,dYMYaXA2,5bECgAJz,1249.87,773
39333,7yMWAewz,ZANZRFhR,1320.24,246
39334,mcA8WynG,dHafINe4,423.66,904
39335,P1F3twAL,nyXqJzxE,1855.86,352
39336,JLhhihae,PzHvyQjN,806.11,269
39337,Tk0REkGq,OukfzHuT,806.93,922
39338,DEoZ1PeG,MJwUUQM7,453.93,315
39339,Gj7xU86b,DjnMWZQl,615.96,152
39340,Jd8p8WJQ,MVVAk4Lw,1324.96,697
39341,6AhAimol,mvQb08sC,1008.89,505
39342,qQ9hfdmj,HfUbteYu,244.23,535
39343,AjVSfRro,BA4YXJ7j,1579.07,262
39344,vqSrCb77,eSkCKvzw,1363.52,766
39345,Zf78Fkhv,hDMXB4YJ,13.97,145
39346,0gRU7116,XqiFJ5zK,917.96,74
39347,YMM4e4gN,5ugQ1czV,818.11,745
39348,ky2kQ0hn,sXW3JJno,344.01,706
39349,TdjYDHH1,Mz9LuVSF,1099.34,974
39350,lWLhNDdm,C1KLw8Tp,1679.74,878
39351,NngphC0F,qy5hQs08,1002.33,943
39352,ztqDjLq2,GMzNTd1d,665.50,58
39353,mQOpXVf6,S0pAK7EM,314.07,278
39354,sqd5r4f3,wMVgKmJy,492.25,342
39355,iBiFCZL1,aCVovKl1,1322.41,405
39356,Iz4p8ihl,UYCo13HI,1618.58,396
39357,ytOJEtGu,rwG1sIBc,1306.91,137
39358,YhqDcJ68,VW9f7ISV,1969.93,203
39359,LdBL2KA8,Ln84xjvG,1047.44,634
39360,94n6cIhP,5xuvoz1T,586.85,842
39361,1tY5bcqz,k7LSGKuZ,1280.96,415
39362,8U2YbxWm,fr4c0Kx9,1956.17,833
39363,QXvGgvEf,yv3jSmpO,1666.65,143
39364,npZEx4To,XX9BNySx,234.44,840
39365,ophFGL2E,vbFzmxOH,1061.88,147
39366,dsc5fwft,fHjTRUQD,1718.20,132
39367,HRznA1Ho,GJlWvQiG,397.03,243
39368,ggsTZB5D,mfHzTZmD,1867.49,334
39369,odGum8yE,1p0baFi3,1497.16,946
39370,qO9KAc3I,KFKZZabd,1632.17,642
39371,rrtsi0WF,jCySQWY2,173.96,404
39372,VEWuDSxr,2dpJ1RMq,1147.88,641
39373,t1cTxOXd,4DHVGnMO,1110.57,659
39374,dUlbxfje,sXnFxChV,363.86,12
39375,MRMsHgxc,EVlTpAJf,451.27,193
39376,iIKjY5RH,bzpSE189,1213.44,451
39377,wrYj3wBW,2DS8qeMW,449.53,460
39378,Gmy1FVWP,zycly761,1825.32,147
39379,mg8sDtIl,ShK5fTb7,1466.80,512
39380,1TLPOaU9,IGNN5KKw,879.18,409
39381,Fti8dhTj,Ncu245Os,1967.96,393
39382,KFZNYvd9,roTdlNU1,589.89,129
39383,RbrSIx2A,uexOwML4,978.09,423
39384,GDNTbiQe,QWFLgP5s,1070.11,848
39385,PycsUtPc,pokijyQO,814.13,829
39386,wopLXIKp,bjrCwC2e,1291.83,408
39387,hz5qmxor,epqQzzJF,1950.03,216
39388,y18PXOrm,MOOscKYF,462.98,154
39389,AKUU1iuo,y8nVv1hM,1554.54,273
39390,Maxkg5NC,YMMIOEnr,1215.62,548
39391,uIsU4W9s,rT7gJElT,1768.58,711
39392,L56jJnLI,Ry9r8Ywu,1732.06,454
39393,veanCLPM,WYFHPkRo,1595.67,973
39394,jCuF75Hp,wew9gXqO,331.30,463
39395,Cx76H7oT,plswqSF5,1614.15,587
39396,2k2AOBG9,GEmCcYwx,1588.16,834
39397,dgkdpzqO,wz2AZKoL,1801.88,103
39398,zYSwUXZW,maKIwyWb,1944.10,306
39399,LXSQS4jI,YFNCXQ7b,632.44,115
39400,fZGrZMo2,Ujdv5Piq,1252.24,894
39401,rPWWCAj2,CaqbiUkK,1713.50,332
39402,WzmqMAAV,stTcfn33,428.68,866
39403,XQkpLHvq,sE5DU0ep,980.80,732
39404,f2V4E9uv,X5YTI69K,724.14,113
39405,MEGPCnFZ,Unj17IBn,1709.52,877
39406,crDmpE6C,1UGW87Oo,538.16,161
39407,UgpfnbJG,CHqW8K9V,365.81,351
39408,TcAVctFo,GXoMRlXk,1693.22,447
39409,xJ1yu6NM,O6bJEcv3,1824.60,907
39410,mQwRSqUn,v1OrycTy,1020.97,498
39411,K7GwWO2n,j9LfII1M,1229.02,162
39412,q19GkCtV,gdYvFvVR,1020.86,163
39413,LkJ5hUFJ,qwbsPMk8,784.18,674
39414,lza3eseo,BypxO8mv,1807.88,792
39415,ojaAxRob,6vRE3IQZ,1976.19,312
39416,IliqlRBu,loJoae4E,857.21,422
39417,1JnWdqfC,RVwefUae,1601.21,367
39418,d447kWmO,IFRUB1G7,1353.22,882
39419,5ANsRzIX,mXBgdP3C,171.56,378
39420,YqD95Dtu,4CpShjWw,1114.35,794
39421,KUFnAkod,2GOVbozh,14.12,657
39422,cgbD2BPy,rE2q68mg,1356.19,222
39423,9cePRmmp,TlCu14wv,1916.75,950
39424,QomJrT21,4bBZAXL2,335.44,20
39425,n7cnhEF8,bXN29Aaq,1070.93,960
39426,keBbfOPc,FQV9O7ff,1180.10,39
39427,rrr6USki,ggPXY9GS,1959.55,920
39428,6MslgkaH,bHsZe1Q6,1327.86,77
39429,h0tC3y8b,PbwOcK3f,1162.93,361
39430,S72vMFN3,aMcmJ5Hp,157.37,71
39431,x3xFLXnF,ZUBxUHEt,195.86,934
39432,iToC1EJW,PwIrnWl0,828.81,6
39433,22XvoVL6,yWDOg4r7,294.49,852
39434,TDpfH1W2,GJhNCp0c,376.08,780
39435,uH75fi8B,71NP7R8M,256.40,573
39436,0mDroKCg,DF1pbbdN,341.15,174
39437,DZQruZmB,xeZRYGOc,1136.97,908
39438,aPghG0Z0,NupQXgqU,641.49,617
39439,8Utb1rcp,V3kSLicM,743.76,757
39440,RfW5pWaq,lSzBtROe,795.06,403
39441,voWeD6fd,vovIs8k6,327.35,536
39442,LA9S0WIw,sOKFs0XD,111.65,218
39443,r2NghpLz,t7U2ewDF,173.13,334
39444,Ifsw2Icl,C2GvHTN3,1027.64,739
39445,uwFxslP4,59Bn5lhn,572.26,854
39446,lOMZkSMP,xrqfhDjP,472.20,748
39447,IZtqD4dL,93FdnIgq,193.61,684
39448,YL7OSYzC,9lZG4n9x,559.21,468
39449,K5y1eDtF,k8Yfi6GV,1477.06,22
39450,P3cxLoBS,lu1HxYWw,945.18,765
39451,Eu8HnZQB,PbN2iugh,419.75,511
39452,kMP2kC3s,V4lNhl8F,1995.01,205
39453,5rhZsQc7,hWiFSmZ4,977.69,25
39454,J5sTjtll,WQBHmV21,607.44,657
39455,ehqH67Gg,uFrQxOxG,1607.44,840
39456,JTXrVQXR,IXRn8Pqd,1530.16,188
39457,55qnLHiT,mOj208uK,1371.68,883
39458,CQklALLc,MtRyCJpx,218.70,212
39459,q1jmypG7,NUBAizFo,1075.34,391
39460,6bmRpAik,KWPGk5jK,874.91,292
39461,5NNEUtVU,JGC7EvHO,425.37,141
39462,A558EEas,eXAfgnSr,409.73,411
39463,67UukZqg,8RqgEvJO,642.14,174
39464,ySveQSEL,FYUpS4zZ,1098.12,741
39465,fQOx9hH7,A0XDlcPD,1895.27,818
39466,dA3fFROB,zQiU3yB1,1846.68,171
39467,Mgtw3XQs,GrWKcfZg,1323.65,134
39468,qCM4UQEx,1tLJn9jm,1865.76,127
39469,eSkczpZQ,z4naW2dK,478.18,579
39470,pRusg6rt,ICeC0d16,19.81,322
39471,cbdUyuCc,LNFlqeHi,1869.72,224
39472,uOXCcbz5,NRpzQMZF,17.42,174
39473,rXXeAuvn,GCfb46jD,1185.80,296
39474,9dWgZDPz,6DDxe4rn,783.23,393
39475,csJRaLtI,IwPwOUSc,1473.49,718
39476,XEKyd7rK,j8PzIm2N,1902.75,621
39477,SEpSwY6w,oXmgSLjO,999.27,105
39478,1SSOThDw,Mk9qdrUj,511.88,64
39479,NNBoWsws,bhVqzoGZ,1275.45,601
39480,x5eQ2LZL,kTOs5H3h,1754.62,165
39481,NEb9aXvP,cfDuql72,1647.31,0
39482,nBd7ieru,L6hol1NB,1482.75,437
39483,rsYCaIsL,WhpLLtkt,1442.98,403
39484,BMc4VzDi,Czb54VcW,1269.32,675
39485,1efR2Pgd,yfFfGAVQ,1818.71,38
39486,Q7axbFhH,422grGfD,3.79,89
39487,x3JMBzXD,lKPw3zd3,833.12,887
39488,Bx5Um82d,m2yeLOzA,929.83,439
39489,aXsQmOu1,t2fy20Ew,248.36,30
39490,JIolOLq9,r6QYAtcl,277.07,869
39491,EzLDmjGn,3rVuewlF,1365.22,207
39492,U9775xYW,pXj0lY0T,1614.75,678
39493,IHmtTWkd,QTHGIJ3z,489.31,591
39494,fOCtXsqb,DHNC1pls,1999.91,591
39495,f2eHZjst,U5dxrE2W,1730.64,237
39496,ipoeaD0i,cZLByBUC,932.48,300
39497,KaPdxz6S,TbJbiAOm,1355.83,472
39498,B69YopxJ,Hbo8FPpZ,348.91,443
39499,fSO4z6oX,KIK2KCMk,1760.74,992
39500,lSz9Tngd,cXkOX4Qo,716.98,546
39501,Ev51jzHk,UXF2XTcd,901.37,494
39502,wE7aruiN,sGZxUELe,1267.89,672
39503,AwFztrLS,MVUVYf3y,733.01,971
39504,8ASRmyvq,2dCNYQ1q,1747.42,562
39505,hqfGdkrP,m4i9NBc4,1904.81,632
39506,omqTWMgX,F2rZ622H,697.25,129
39507,8mMpTX8R,MKakpTWg,201.32,990
39508,WOh8AQmh,vWrJkjzM,1631.53,150
39509,4FoXpTnR,dVMpUmja,435.63,238
39510,5RkRdFmZ,cOxXFneR,449.41,463
39511,pxF6KBMe,w4zZLL36,1385.98,877
39512,PtcN9Cu3,hlDFK0Sl,1541.22,785
39513,HWQwn3Bi,McQeEx2f,1791.14,190
39514,KmylpYBU,Co2HRWYB,1537.62,914
39515,LEOUFayU,ONbXWUS1,1502.37,726
39516,JPfGRP9X,5V6DKMpW,1131.34,281
39517,kOHNFJuO,o3yrrrMr,969.38,166
39518,tgzY4yqE,VEwkYKmm,135.24,600
39519,24Y7VMPc,VB7pVPgP,593.96,753
39520,Zuhr8eCi,jaQtn5DR,677.78,827
39521,sJtyQbA9,x16cgIJ1,1901.17,973
39522,7zV0m94e,M5ckDCKW,1765.80,914
39523,4QcNapn0,DGBWTfl2,1681.05,452
39524,aKfYph4V,32lgvmwg,787.13,232
39525,olH5DH48,es8AzH0B,1028.78,495
39526,7OyhNqBH,AQkDSsXT,279.96,237
39527,6bSVH4Lf,wWpG1P8v,612.45,458
39528,Eq1rLvDz,FiPyK9Vm,1153.57,100
39529,UKuXQpWL,qTlfZbeZ,1705.33,939
39530,1IsExtKr,rCb7tyQf,1952.48,900
39531,LcCQWNvZ,J5lAKitN,942.79,855
39532,1mECVF2p,G7CO4X1k,1608.45,884
39533,OmBePXpG,qcDF1idi,1480.06,823
39534,dXLQGT8P,i2fRotvx,1608.58,847
39535,vAfGMQdD,oWwx4fA8,1620.37,715
39536,0hGLl6zz,aCNVZC5E,569.79,339
39537,g0TwL80o,c7HTfi1B,1655.41,319
39538,V95ZS1pC,aUTFDE2p,1621.03,339
39539,zKGBZjDP,YocRIbNg,1729.94,6
39540,EHZpDOej,dY11av32,1450.16,842
39541,ExTPtI1E,sALLjAM7,1638.72,266
39542,HueYlHYZ,SdCTf392,1170.48,252
39543,PeaoBb2F,fbJl0WIU,1545.32,790
39544,iPtldNJf,t7JJsCAY,651.77,442
39545,9assijvo,CLhjKuhc,1012.24,57
39546,UNA3UYSj,Lhwravj6,458.36,392
39547,2rM3IC6r,KqhBAnTt,1685.09,902
39548,RpQs1XLy,lc1Re1qe,1861.21,622
39549,y3gWaP8u,CNEK5jnH,1804.52,829
39550,c8ouW6SM,GXwhGTbO,1236.18,679
39551,leFueCbt,96N7kerJ,1753.16,140
39552,ppZgDkU1,6iaYZE1Z,946.43,921
39553,bzLzEKkf,Q3kLcLQg,138.57,651
39554,IMNdGfps,gCBkVcyS,745.03,921
39555,7vabv1Ia,ZAQ7e5GZ,972.63,211
39556,eh5fFPWe,bex0jmNz,624.24,848
39557,CgUFq2kw,fv854Pca,1919.32,531
39558,EvPIR3yO,RdAl4x3R,859.54,581
39559,mOoXDwvi,xHMRCSqd,115.78,452
39560,UqDZ4Y46,ucRTCdGi,715.30,739
39561,4MBiEjUI,OFbHU1hj,112.57,744
39562,ViOkbDyB,TgINRAcC,1077.07,110
39563,RcYVNH1h,HoRI48lo,1234.50,477
39564,w24oQwiI,Y16aUC6i,959.81,58
39565,8kqCH9Ia,FYpXNL7g,408.07,580
39566,fXA4Yx5n,pDr4DJ6J,463.91,230
39567,NR8aYx5I,xNRrJ0Wf,1995.98,134
39568,q0w6kVDh,rS6BS0iY,1566.80,560
39569,3th8qqZL,MLvaUq69,1971.82,791
39570,BXFXKAAW,uo1vxx2j,1997.08,131
39571,P7wousua,BJQI8kop,504.03,623
39572,gfVE0Ylr,0irHYNfl,1552.82,168
39573,FJpwxC7w,YO9t53qn,413.05,769
39574,aBJi9J4P,fiWRVP0U,1885.01,854
39575,Gr11XlP3,WEbUnF8d,1917.68,151
39576,Gk746hlC,nni90DiM,1647.87,110
39577,qRybRtNr,Qf5LZmw4,1767.99,104
39578,uWOufI9k,IGLdT9wo,1821.92,229
39579,x0ZKZmBg,EN6rQ4I1,1660.23,333
39580,L7aHeAJI,hr0VsXi8,41.51,267
39581,P5jgpwOZ,2bHRD1KJ,974.73,404
39582,GaHliGJW,8VlPVX3X,226.53,323
39583,4geUJe0U,i0EyuKnQ,1906.79,648
39584,bOb3Oj9d,1dliyHgr,1102.26,13
39585,eiAHSMfY,jo8mfIub,102.18,53
39586,mm7IrFcl,cVrvqkIO,823.06,129
39587,l55uZtEy,YKAJSnXI,1717.67,504
39588,6grIDokf,E8q3GMkp,1023.58,209
39589,MincsI0S,ygPSn9tF,785.25,736
39590,svaZ019c,SYy874MV,653.56,182
39591,w2MJkR7g,CKcUxzc2,1505.91,346
39592,vmmyQMTa,yIt2TTfH,730.19,471
39593,s42aAqst,xsZasHd8,1023.38,203
39594,bHIS8Fus,fR7aLJwN,276.39,721
39595,841iJyE4,SOgFE850,1330.85,367
39596,Yoqo18Cj,FosY5Lft,748.92,138
39597,0481iqk9,33Hj8lib,814.35,485
39598,vqPrw7Zu,2f2CmoN4,1273.29,999
39599,2QQBCU4a,0t84q3sv,762.81,35
39600,6iCveETV,gYHZjmGd,599.75,951
39601,6RMc5ucr,dOAbzi3p,1471.91,537
39602,apYKnw2d,BtpmV3gL,1462.23,455
39603,CIcDaWbX,kcEOUw9y,1792.72,66
39604,3cIXgbsb,LGNsrULI,1317.31,2
39605,q43moTRD,iKkVsbAs,1391.41,727
39606,9pLkZEDc,IqUdhyoH,1277.91,378
39607,Kddly46r,RsWldTZo,269.32,167
39608,WEE1evQK,YkWD4gLa,171.23,212
39609,nHuQbBTY,qtvWKuCS,557.21,929
39610,pc6Eg9er,aWt7JYCa,1970.32,906
39611,a7QO0M5K,EW9hoWJC,756.55,612
39612,O8BstP1W,4eDx8ONm,190.64,65
39613,Xjkwl3KO,878GrBXF,1688.71,195
39614,WGQ0Dvfb,VGCecC2h,289.04,610
39615,qvqe5lpK,XzCBLMBG,1833.51,456
39616,ho2O2rjP,oE3mQEOM,1310.53,9
39617,RJB0DJCX,BKTqJqvf,305.63,330
39618,NSLOBppq,uv7Ny0uJ,494.99,413
39619,aVIW5vea,puKz4J3i,1255.57,818
39620,aUpQCOfR,LuIbwWow,673.32,889
39621,XeFYlHty,f5cojOHT,1777.19,600
39622,X3AXipD6,7Fgt3O2g,1541.32,688
39623,9JQ25uSV,9AT3JKaS,1953.34,806
39624,F7jFLEWh,4iup5WbY,1333.22,827
39625,gb5Hgn33,P3CyFIHD,154.18,524
39626,g1OEeRAd,NmuE0nix,395.62,720
39627,bRVW9mpE,n2rvCHD5,22.78,155
39628,jMJtOdOu,nvkgHB4W,475.64,922
39629,2JzYuqQQ,25I6DQ7O,44.22,229
39630,heUBuTdJ,2rSqUye8,160.02,271
39631,iwdhYGm6,qJtrOum1,1644.51,782
39632,StpgN3OD,gKYnLS8B,1180.14,368
39633,ADcvrq9O,NG7OU2cK,240.31,124
39634,ISN0lq9H,ksz2hTyN,45.49,197
39635,dao1eOxw,af2oQefw,1481.45,887
39636,8aQJReMQ,o1XxIVxT,139.88,558
39637,fmBMS8YZ,asislA1J,664.06,42
39638,QmPzQN6r,rqBO90ZZ,1302.15,633
39639,njjIxU2v,VSBjueVX,1387.76,836
39640,tJ2AlDQF,WtIeC5xa,1124.95,962
39641,pPP6OoVc,oTHNU8W9,1935.92,881
39642,OiQcvMKX,oXNnLkAf,446.69,184
39643,vrfjBVSs,2BEldY8z,100.85,847
39644,cJtEM7H1,FGRHAFgo,1664.21,768
39645,LWvXAGzM,YnzqlLnN,1678.05,17
39646,nFpYQztB,g0yqZyLP,16.80,451
39647,gMifizOA,xN0QlwEq,1288.79,700
39648,65CI2J7D,1Vw1YQdv,1269.70,290
39649,gtaexOra,1SZadDn7,866.10,982
39650,RUxhJghn,1bnQNwg8,1019.00,837
39651,tDGP2UNw,AWMjHQO8,28.02,954
39652,NQ4GX2H1,m8z8OStD,1603.19,735
39653,jgWWuBvB,kJdBME8D,834.09,330
39654,VgjcAEFt,fkSsWyoU,1303.49,914
39655,HJ68eKur,I04PHGNr,1537.72,517
39656,Ynvtf1lC,EApQSZR0,1757.80,215
39657,X5WH6FGP,guzsyytR,1943.02,937
39658,lnrmruTz,WB7sxlD6,1429.35,814
39659,3QxVYfBw,b5LiBXPD,1120.84,576
39660,IwfllEn8,X3RqSiey,182.96,549
39661,9AF3DKIp,SUeEGLVc,914.80,310
39662,xxRfhiUZ,LSK81L2S,121.44,463
39663,wFuKkv4t,GEzFZEIw,1387.74,199
