ID,Nombre,Categoria,Precio,Stock
44812,xmpVl2db,i1vXmIi9,480.11,691
13135,NUwvMxdK,THXRwrnx,1837.00,971
39427,vUOrxn7q,u1ES9vV4,1527.84,257
39473,jBOiF4C0,3C6R1TWX,1416.87,509
5708,frLGkmfx,IHuvNTug,611.33,367
7959,5RhHF8Py,YFvKuY7e,1883.92,948
37074,TefEFaum,Q9vPtEHm,385.12,896
14643,b8Le1NVW,FC14VOSc,1446.69,393
15548,5eafF6Q8,VCNhT5Bp,1040.38,789
34619,NvDQuSEB,8xzsLuKb,1017.31,441
36546,uhF08zcX,s5pbAuDF,152.43,284
47417,wn2lzL7s,w59GHRia,1006.91,612
41202,nVLqRbod,St7jm9Pk,1924.93,349
24917,Nrt5Aw6s,wCQ7vaXd,1274.87,222
45869,RBiP09lk,WC4Uu5Zf,1436.12,285
46687,kbLZmGHN,yWl5mHW2,1124.98,889
42899,cS4rsiK3,yTZYQm8C,864.54,942
23494,Q2yOms63,pO8amV18,1037.86,660
33625,tfHhcsIC,VtSDopib,67.79,148
37987,JRatYh6y,AHWkMqcA,349.93,805
21167,y0feZoXn,A1YOcURH,1873.04,807
43922,gJ1G1x9k,gNfJiUF1,1298.48,769
8309,QGFswNv5,DW4rBbI9,1504.41,546
31425,dLmzqjnc,idjvJ9tH,1119.01,214
19449,ZG6wuTZO,zIWRalY5,975.93,968
832,aQUREU1S,y1EULHLO,1233.32,685
10489,Y7BLIuEj,dD3dcAaB,1672.91,904
21177,3rYjQBAn,dAuk9dsw,1317.88,979
32219,I6a2OzFo,jCD8nZ3b,1037.08,149
41634,EZ6GrvYG,Q5vZC4le,63.19,936
24062,qZPzHTWA,5f7YfXX6,1459.66,4
17604,8viOwi22,VHgTiMFG,386.45,791
2175,eQtsDyVH,OJE1g7Qx,147.16,62
2687,NRN3Cm7t,2BK23wWz,713.60,525
24622,9MgHd2Hc,PRLunio8,1873.05,308
26149,lpqYNgQq,nIRJTXPh,885.10,415
20311,u7Wyvr57,eTXAQnvG,1291.39,772
19863,6J09vxqu,n47gqTV5,4.26,506
26488,9KzcA72m,jgnMCPKn,925.76,35
40230,kh8wDMaw,XaxqvCMP,1337.61,652
41392,Kwk5ef0a,WjNkK7px,1253.60,66
9510,mqXVdBEa,1mUf3nYc,1024.06,946
49463,J31KytuZ,I9oKOzyl,808.17,12
34848,QqJS2jEA,NlQ8lcL5,524.34,221
11133,Vm4xFuMs,9WgHTL5I,931.69,504
13730,bhD2jHTq,vNlo09H8,315.47,287
27913,BIyx1iMG,8vHKi5wv,1766.72,360
8484,MTWF2aDM,eArDa29Z,712.57,144
38902,A77FsJxH,PfggoZpZ,120.25,528
21915,p19M6Q25,mODbOIXK,122.86,322
39720,YrtON5Ua,2eVYXFIz,483.71,689
2867,NqdFEgPE,Fz3ds225,1736.41,641
28257,cNJKU5R7,VWb9uEWU,1185.55,302
41917,wOJqfCm1,TXvheHpW,567.91,467
26306,tVF4OXUb,lAu7D2wG,857.95,557
10316,DvfFSuHu,spjYfZT0,10.01,721
31621,5R2OMHL6,wsxexHyG,473.46,835
29081,VVmyVMqC,fil7pQTO,1035.05,282
46,hv6wJPLK,PDLQ48Xk,1370.02,279
40736,AqOQZV8S,l68HWP5G,1120.91,700
24243,k0gu7qoR,7rkuyW0R,140.94,40
6971,9RFUdvW9,2ZOfohu3,690.09,982
13977,fQtmf4ue,j3Jb1eBb,132.32,63
11062,j8u8StO2,b9gxOb3L,1815.57,203
43437,htldZPuW,Gb45xsKq,822.85,175
10113,exq6hA5C,IZLw43nb,239.89,808
10848,OomuiWMF,xu2mP3Dq,940.40,644
41759,T6BlnQbJ,0jdC9UMF,1075.68,704
5086,9CmWSUsw,vG8gyJM6,1710.98,975
19444,FWqmUlmi,gWsYPT0A,234.28,353
12266,NOQulcz4,EqnTiq7W,1543.13,980
3581,X1fAF4HE,OYZNslQb,677.48,225
11250,7rYN9E7F,pP7dWKa2,1269.39,740
20161,YopsPSOb,eGQrYEsc,1292.25,351
34670,gfLF7A9U,tVtP9qlN,1265.95,392
7505,1cT6XY8S,E8YujpLO,938.14,183
10337,GUdFWaIu,2GqOOEEs,1843.55,36
26678,EyaSGptk,IUagXG8G,1308.57,523
1377,I2qF2nYs,ZrTYV4kX,1024.91,361
14968,EpmZDlrJ,36HajQnb,222.46,71
2873,3KNQiV8n,XTnlXrSf,1059.57,633
22690,JX3NAkyI,AqCXw8bL,1148.34,780
22994,ccLSFjAJ,ouh7oFVf,432.66,397
199,MniQMNXF,Ca6jphBC,122.94,292
40624,XkT64QhB,0mlLU1oU,1861.64,343
16445,nYPl6BtW,hopRnGaP,709.58,284
20511,d4oicpqo,y8MaBh6B,592.54,719
14583,QO4ccQfx,80lnXknN,1418.37,136
11676,yzrsDMso,MMWeEAwj,1093.62,707
14824,k7Pe680X,pb1QfRfT,498.35,549
34869,0d3SIj7W,NruPNqOJ,1120.78,228
5853,wzyMFR94,gzw1XXCi,1760.47,221
13323,ErkH1Svc,hYClYzLD,1058.73,276
22857,NA4H6vex,OATuRwDf,937.21,435
26392,OYDU78or,exsrb605,193.18,851
30091,wa31r3tw,ukwH5ypc,1925.42,553
4004,iS1Xilxw,MqCjdLmr,1613.05,766
19936,ls1gbWRn,L4baod3I,1246.75,139
29849,uU7pTjXF,QlxsgllQ,1294.79,195
10040,9Q4qHman,JYVEM9fZ,186.37,225
6931,2QBa1yKa,pf8Gqixz,1717.93,76
33266,eC65YNiG,aNNFqHL4,561.19,551
32882,gdtxCG0B,s7kOiMes,277.04,708
4796,VsqaUECK,kyuuxNHc,169.40,634
18099,UBjJztkU,sDiWkTJ8,687.19,555
11110,tgNFswJM,eXDIeNDM,1724.24,203
42289,P39Q7zPS,IlZqv1WT,98.25,604
45525,h5r08t8Q,pFEcSL2B,769.32,427
28952,uhahPAz8,PYVxsfvK,553.75,549
883,eDCKxLWC,2xTWAUgI,1234.65,898
25684,EVQCIgSo,55wrvHAa,860.22,59
48788,Z9eXqaoY,MC1eMtdb,1990.71,263
47269,8C6NCtLe,IxMyS78K,233.83,163
29641,uNphXBib,uPesj8yd,515.99,678
39858,VybbUuFu,4lInsGD2,604.16,834
11836,rhFW8tu6,J2UVmwus,682.05,278
27525,toJvYSQI,j6g13c9m,1589.35,792
45735,e5o14MQN,qbUPZJsR,629.57,394
16667,8spTauBF,sy4a56QE,1216.83,206
26108,SGbQyMKh,ykXYWHG5,1231.06,295
17162,0TRMjfVD,Bku2Bter,1457.75,591
9143,Y72SHJgF,Iz4i6lzo,1706.02,233
22942,zLWP3XUL,ZsCUoSWa,440.02,994
1906,cwZO6jvw,0tzLy5Gx,707.02,456
18642,0A9afSb3,ezqfgKMp,178.87,212
42343,NUMUbqZQ,7EN1pAfF,1731.73,321
34085,zwfsHx2h,sfXUvuvk,1098.74,494
13371,hPvdzhOn,bkvOdzB7,1506.38,477
18089,hNDBdd4q,oraL0kyv,959.91,677
33225,vEAMsXch,p9lU9EZq,855.21,397
284,H5ONqEuO,kv8Tfr34,718.76,438
27939,TgpIB3wg,RoIteIoI,1880.18,109
44206,GxhhQaL9,xFRnpFXS,774.52,193
34620,eJLNhlsm,C8nACAqk,171.50,109
4516,e6zLAiXU,vm4OUxJj,1302.75,912
20436,ECaD6KjA,aPS4X5AL,1889.39,850
29583,8FgMfrM7,ASwnVH6Y,354.87,974
3615,1VKW738Z,FhYGfCoP,313.52,78
15654,xwiwU5EW,mid6Ukgs,70.74,123
28278,6eZ0p60l,ywmJrkUp,1779.69,889
18927,9UveC7c1,0FTKMNiQ,956.22,577
20082,TkLObHnN,s4UN48cg,1279.73,678
40781,1M9LFDhB,f4bxe5fQ,1233.87,484
21564,f41Izqry,rFaXnsAe,1381.56,800
30301,AdTAatzr,xTo8eKMM,805.49,689
17481,RA3tGh67,Ega6c0a7,1751.86,670
1159,r3Jw4oyX,u1sNwLdc,1768.04,561
44897,hngWTNKS,Q1x4kxWX,1826.37,737
20444,qbSFIIua,FAThKfuM,141.79,972
24238,GoJMLDK0,BIGe6gZr,530.91,844
662,6Rmy3YLa,WG2GRTgi,1394.45,321
40525,CpuT35lh,LTavFuGI,202.05,767
47507,U4mdAX3G,uap23XC5,15.71,156
29969,BATKDbA7,dGXamuF6,538.24,641
29908,sktl94A9,05DIOjoZ,1527.14,759
34745,kuSbn488,1CI4wNCe,327.09,995
849,wjbw4S05,nrUgDUZg,1826.36,738
34302,SHDTiBOO,au6Ad97T,535.34,787
22388,l70i1yhZ,48ZJhBgW,389.94,826
45402,i00MsxIe,BnQv0QPb,1251.01,71
28828,WjOQzEJH,6h791VfR,150.67,472
42703,MKYsLm7u,DaSgXNyS,713.70,331
42787,jvTYj0yF,LLZqN3BM,634.92,900
33288,omPWZXyt,gR8WiNxe,458.27,167
44319,4C9tFGyP,ttbkC40F,534.95,294
13145,QM7Zy2KX,UGkqTW8c,215.27,135
3237,nduKTiQ6,hVIsOJ5v,1403.51,83
44990,IdSg1HPv,Z3H5E3Xv,1672.74,599
14032,HNdMTRbi,myWmsMpB,923.93,817
36204,eX7SPFo1,SPrjlnBH,1496.70,208
16001,iY904NwC,8HzMPs5m,525.91,768
8649,rCiiJyRR,jDho44Xe,931.44,600
33355,9ubQC1yg,qtGW3vVL,1424.62,875
7532,OuwbzaQW,9Csknrrl,1409.51,107
18262,wQKqb4tI,zfwCNrox,1377.70,663
47668,6PoEB6VA,sLZmDwGr,1004.01,596
8299,ouRolDIx,eKDX4Xh3,1660.40,300
44033,x5NlTd5G,ZPbB7Hmu,1441.09,548
28888,rFwJ9fP3,mYwxEaiw,254.78,375
26861,t47uyQvc,j5ZmsdRK,1066.05,451
12043,BAFkDNYz,mUhgrCXF,882.56,415
3167,IlaaCVgu,SyGN5q7f,713.14,664
7682,YS1VwGOf,DrRHFz3o,1689.67,558
40449,8MNwa8Nb,vQObsflS,1699.31,428
32946,8SACfYzm,xGydJLgZ,593.86,191
24642,7PC7igp4,7km1QhUR,1061.68,949
17885,ygPildBj,MlYRZQ3K,1016.81,840
17603,nPWELhdK,eHjKkIcX,1466.07,534
3129,zbKSz92u,OOyVXUuT,1453.93,626
42927,M2ssYXmL,2WKJ1eYD,253.00,485
13334,21tdStC4,EvSd9Lld,1533.10,200
1592,8W6J3XRq,QKm0SCMe,357.01,113
36315,zZ7mYxXi,PA0kTk3L,968.73,388
17134,qDQEY2PQ,5DSugpyk,1485.82,79
34730,t7rAqs4m,aEDZQo0g,1691.47,66
44132,E0t6N9kC,wcXEdhgs,7.25,502
33907,YfpvTAT7,hWSy5K80,1827.21,497
16096,DkBZaPqK,NOkr3WPT,857.12,671
46909,MVI0DCaG,bQsr2hLo,1100.29,117
18214,0JADIiEf,7iqaDNGj,130.49,429
28717,EtQVrjQs,hXXchTSs,1749.46,425
29135,HRHievqo,i1abNpto,807.95,647
32752,HyeIy2Oo,4ZTw6fb4,1179.32,307
33068,CMrIvtnx,BHSFSXo0,1204.71,49
21064,c1IHbYzg,u9SRRj7z,1146.60,512
8608,n7EGssuz,aXOnB5Q5,1461.89,911
48852,gN6UFK8F,VhrPCGHC,708.74,305
2674,XoMGXx3y,MaFevrSf,1870.21,592
15152,p95EVtk6,olu5Krui,1611.01,376
37610,qnCYVvM2,D7JC2Z5N,895.00,526
40563,8GKBQHHl,5kb5pi71,1904.91,582
28690,vRpGEi2t,6AVrrmKW,1873.53,614
21211,hwx0fWxL,N2RViA3l,1613.67,883
17703,9xhUirKg,7Clxae9V,1249.00,825
5841,xViCcnlL,CaQr8Mi3,1284.09,764
3458,2RP6zIoV,M2k2etOp,405.12,998
30469,4ZJZv6is,ldAJb3sY,565.68,11
12574,uDBSvLxg,3TKTvJmy,1796.82,834
43305,eTi44KDw,j1ffDEYP,1481.11,514
47325,ZTsMbUhT,47FYqTDR,375.26,941
32679,upsdlOMT,vBbM2Jjv,456.25,106
47032,RLkCWXhz,btDM2p8Z,1304.42,117
23907,oFtiNvUk,ee4hgTva,1650.07,566
22691,EAxdVUwD,O0w4IzJ3,836.48,174
42863,9cgjqq07,ykDqskbH,530.66,761
1048,1a8MvfBZ,TcRJGQik,563.57,764
3483,ks7wdPWh,ubIOs3o6,627.74,107
37090,OH8hcukZ,ra0zN9qB,167.70,802
5898,ME62tx0k,ispOSGVk,1164.76,42
4963,Lyu7RtUz,hmrn2QNk,952.37,679
4829,cQl3f6Zt,pVyXMaT2,790.21,570
1798,DXQdIy1U,yHp9EU8k,1479.41,375
7285,1vLkgBIs,CnySsJ2P,564.58,9
32340,x3nEm73C,uk2kyFLd,1094.90,280
13712,Nd6rXVYY,Z7yjYFZK,277.77,471
36435,sn2yZrHQ,MFKOZGzZ,670.40,930
44867,cS07R9pE,ulratipd,1301.33,71
20519,0QGcL7dX,IfD4iMV5,1890.04,59
40127,YZCvsaKY,KJfgO2oY,1146.46,136
28119,DANdrUrH,7wkU3Zrl,212.48,959
11852,miE3fr5V,9ZBs5qJB,455.00,314
18184,79vH6OeV,LM5tXOpf,109.70,620
36478,neET4Os6,XI9j8n54,1207.17,481
41649,O5X3NEBz,afOR3422,1318.16,101
14127,kFqFvjYq,R1kMftNq,1685.13,738
47600,iKxcWPv8,3GXOUAtp,817.80,710
12321,t0RmC9iP,GsOFUH7s,1622.05,146
32241,23IF7J4i,mJ9fDzXU,1825.25,268
4794,Nil8HAon,q5gJmrxe,1570.46,673
33624,IaGepzaX,xKsFJauN,229.33,369
48979,ps9qrf5i,I6QaDNIq,387.32,769
32991,YDnVLg1W,XFJa2ftg,576.26,100
31982,EbUKZ6xf,aPpB5cdq,868.58,727
47014,W19ApYXS,lLwulg5s,637.07,548
24295,GU8vz3TN,dMIeZPIu,1189.82,774
6583,57gGdYcf,USLNx4rL,1686.17,450
18011,xupMqbrB,HXMAznra,1616.63,919
18762,Qo95CUOG,xdIY7EEY,721.58,198
34980,oM2dELo9,QL3nYBYs,67.30,871
6303,GKFjgfDT,Th3EZlQe,1192.75,613
35011,Psd3HI2Y,6afvEMM1,307.29,770
12915,x1RxLd4z,nSNkWQ9k,224.78,915
38828,ouQs34pA,Z0Ox1kdJ,304.77,787
48618,DshjNk1a,HXNe6b82,112.99,70
42059,RUTYdMuO,2bl4lvtO,967.19,421
32920,DC9Nd1AH,E4xaKuBj,1717.46,292
40485,lPxfJcfK,kNWZx0g2,1233.09,810
15066,KCuXllx2,LsUFJS59,1037.18,410
18986,3FQWP9iS,se1TQkgU,757.03,933
15005,9idcZek9,fTupDtNl,113.72,398
25352,tXe0y7B8,4hArVfhe,517.82,463
39662,9tUiUFaN,N1jWIcU0,1585.70,173
47752,KriZoEqn,7LHNwnfP,1589.79,988
18382,mHFAjn9S,6N477Fg1,955.27,161
1211,9bHxYGtV,nfh6ACbN,344.03,361
26970,zD4HJUSR,28hAb1yW,1403.54,466
46601,9ypn3TQd,D5jzjCEd,155.57,476
4743,aUdA7aQ4,P6ZMA5Cl,574.69,45
49051,1VrPZblO,ahhaj8lb,1672.37,945
24411,edTlxk1v,5JbWANqB,329.58,411
30973,YeWPxntL,JNyqP0Je,1021.03,626
28549,5MJ2lYxc,vgrvcrU2,1988.08,245
4299,rcqH3PTW,O1Rxy2Nt,337.78,476
16639,sn5dLuOj,9mD80r97,352.81,971
8277,Olx9MgLH,4ynJounZ,696.53,612
39626,qS7RqssY,RSIt9cjL,1035.70,494
18798,LYfCnyWT,Sy7EpKvo,260.44,287
34659,ZQwiA9IN,wwmmdmhX,1342.82,837
32694,i3MsZVxD,YKgA3HYK,925.69,728
43873,ouVSbDqk,ag1X7YjN,1501.34,133
44073,ZJkC65VT,NeR2oCga,443.12,843
25085,LF2JE8Wk,yHBRrioF,1912.08,218
32965,1hSO2FRe,rIFkPbsn,530.21,360
49073,ymxNnbxC,8jB37iGI,1050.06,962
10184,lXCfQVyb,CXAoXfCL,1168.47,69
6928,bojdm3Eb,mDaTkEWP,839.14,360
8635,aWpRa7vO,KZzZ1hDx,1420.71,766
20632,hgbJ8MJh,ECq9kuIk,440.64,130
1872,hMCyhyN6,FGOclQlL,1849.49,259
18985,dwaDoefC,SBc0DyFN,847.33,29
1035,yITOFDal,O2mFXn2b,1251.01,850
43093,jzsf91Ch,pgYNQevV,1754.38,635
28081,BCThzedQ,j7xKMYUe,501.43,880
19727,P3T3Vw5K,XwSalXnz,1355.70,102
46682,5NW8Qvhx,PN2mzuBc,1392.30,541
13761,iPTiHTDI,QZqe2Zzb,690.86,696
1659,UUpJyHZD,Xkjj63BT,1758.94,214
15764,Aq4Ub0cW,qTtPqUC3,428.13,82
569,BwSRh0CE,f4fUmex0,1086.72,868
12926,FTmKlnR5,3dUt0JKN,488.73,569
15584,54EtBbvA,ruwnlx4P,851.86,417
33649,HpUifu2g,Gleu5gna,441.71,12
40916,gJvE9wIC,YGvAki0c,152.09,533
24348,FsLoTcjO,9KLxRWB6,28.07,114
7365,Wl7WCsWI,Evjpjb3n,1666.84,623
49606,Yoo1YfW4,CXY729WO,544.61,352
27258,oF6l1Cl5,GFPqnDIk,752.44,47
45835,swjBOJNj,OUXdoWaq,426.31,991
49071,sJ5vzP1L,I7TpXMQZ,1393.21,840
48666,1dDP8XHk,imVamrms,675.00,224
36525,cCLUCxNv,w1WX5d5H,636.07,708
7430,jwuw38Vm,vQiZn6Dt,617.95,143
19833,FOV4bMGS,2WYPjmoH,1962.82,215
21356,pHfmcmK4,P7f1oHha,681.16,186
12093,mWMpHZYo,71v0Uq5F,518.29,270
25050,KIYDErnJ,5bcgWfPO,1301.75,400
3061,58CWKGoy,0ldZNFec,491.78,684
11945,LJYnuifU,D7RpCyE9,1636.73,249
26119,2s77FVmN,ozx8eqCZ,619.84,244
1908,cARgs4ol,Ie5e8Iqy,639.47,389
21720,1o69uix3,tHL4MpXN,534.21,888
5927,qJgYq9si,mo1ob5mF,1201.54,720
7740,rqgvBG8b,sXBMEDjK,1477.10,419
18081,GN6wGiW7,gemekSST,534.53,551
6364,MS64ysxe,ZbOjGjvq,1403.89,182
35819,zR2fQjE6,LmSkh2nP,1652.84,709
7545,PipOolqs,QpaSs9cM,569.42,76
35314,xmd3IzyU,eEqCW6Wv,431.97,192
49659,FsM3Y7WO,XiSbHDHQ,1310.89,77
5186,OOtcxvYA,pa1MSeag,1578.80,63
17740,TBN7n3oa,J0y0zQCR,277.04,824
25812,dHRj4F37,SrUoloX7,1193.34,414
32277,vDyKAKYO,MqYRtehZ,621.02,255
25636,XFoI1DHK,2YjI17p8,1403.72,105
12009,EUGpLuFm,xdwlsx2A,491.87,407
20945,zULtXCoJ,eKnDyAA8,1521.55,747
40211,FcRFnpRA,oXPY1vvt,1221.30,926
27119,s5Gj6Ns9,HS18Qe7D,306.74,919
14812,hyosgsUV,8toogfo8,347.95,557
18084,CdCYfqhk,pRCcQAa4,1565.73,983
3718,Iyntb4rJ,XqSMZB3g,44.83,936
23808,0yru9Zth,UvfkPalL,1785.81,9
47121,NWNrEgAE,HOzmtciW,1486.37,233
47759,9Acfq7Dw,riy7jP24,1140.51,993
15889,trgIlLQZ,3IHSIAyc,1324.93,269
17375,97I7W1eh,tRA7plIx,623.44,348
570,LpMNLMSJ,z6XgY53F,1596.86,900
14092,Mso0opmX,epDD235v,364.81,982
12754,WGg6QwTP,9ABHByhs,643.86,115
46279,rbMDRoia,DhptJwe6,1452.75,34
7646,Uuod44mG,s1dGwWJQ,1805.74,270
3628,mO6Q4gmO,BKR4BNnB,155.83,507
17797,lIK12cEh,LnGMbo3c,1694.40,627
28350,1PiG3GhL,LiLSSnPA,1722.44,921
21376,yLpsFRwp,esEPCOdB,1294.88,586
16379,gq4YMgmx,Yv3Y6hZF,1788.20,613
10596,mvocNt9C,KfSjHJBT,506.74,284
20014,6hJzlo9Z,pLj8yy8T,1944.98,222
42180,xoF231fZ,gDggP9il,1788.81,513
44918,hZxr5Ydh,sb9m6WsE,787.37,518
36869,JH9Uy6Wu,28n7HnOw,1801.80,650
43856,ddiEHfb4,wyskmr1H,712.73,565
327,JeuATQYy,sXl7VJgD,1221.60,7
20756,pLgjh9Gq,jgqf2Wks,1613.54,84
25821,EEA1AVjc,ULoZw2Ji,840.09,322
1936,yFg4k6yr,q2JRj8YP,995.21,26
18295,ajssxGga,W7KpHqsq,40.58,279
48846,PA9x9EdC,KWJBsrtA,1669.87,479
16266,Gc3Gvagj,1XZnOjK4,1604.65,649
21344,gBdG7QyV,bRL8PhNj,1771.35,780
28718,xgBkmiA1,fXOkB7OM,680.48,993
6787,i8mgCEiG,RXNAD484,236.26,135
19362,eZKPzryV,QYhe5pWW,1133.56,394
46519,sQangO6R,6iSKDftg,1174.34,174
48826,s81SgzHE,08E13SBI,1263.74,952
37661,xuixyG1S,oOGrHFlX,36.12,378
45810,fChVtTob,dG1WwNsq,1366.53,938
21024,hECBS8S8,tA0vdkPT,464.20,221
42179,6JQc7Yfs,gUIXmKfQ,1817.41,870
26019,IDe4KVKn,Ym7dri0I,450.60,449
35997,Xr8G8nfg,npeZ1KFi,1141.03,804
38684,rhh8g06c,I4Tlej28,1300.34,475
46055,7L32hWlp,3AVdK0uh,590.88,698
38824,ZFhharLw,apAHMzNz,910.61,369
30915,WH2UsWyY,epMTzP25,362.52,733
26669,1UUXKOyF,JLelsWjj,1092.08,962
12558,Zp86BhjY,V4Ddtv8J,241.50,230
19442,mE6AvFwH,a7PmwcbO,224.24,383
11080,Kna19MPy,Ing51YzA,1503.60,835
48368,gjMov8uL,hTmOoLx9,294.45,220
45249,lqFmNp8z,EyaxjZ68,1354.31,630
22754,t4xd7kiG,UJkEkAQq,1829.89,459
43123,L67KJM8p,lwlcKadq,1070.44,922
17052,tIUeECnp,sD4WMrTQ,1305.98,202
2246,stP5WOsD,gtDDG8Ba,368.83,676
24658,GfeCDDIO,FkepkvVL,1542.36,984
41117,9FWGPTw6,f5mqTDWB,1196.42,816
5471,ZGYeICHy,GQXS5ohZ,685.49,943
14904,tVrDhZGn,Yibcec1k,1809.92,792
28148,2jp4mvGj,CVPkElwi,1976.86,241
21723,0dqDua9J,eYOxZizf,275.07,149
40414,gWlmWrYF,wKvrzSFL,1209.46,630
43044,CFGjcKKS,1gnV6e39,394.29,990
3780,tyMTjR3a,yJj0sTYM,1882.67,693
3478,uhbc7Zlb,pk9EGwh2,826.30,951
39929,vLBH2ZK2,7Tiujn5a,662.25,682
35622,eQZ4YjMI,HguD9nAx,501.70,891
34648,XXZ5oSVW,uklc18mh,898.46,146
46526,zuyuJXL4,ikjpUHfP,783.23,510
40439,gM9YlJOD,aD99o2Yv,457.00,604
22474,Xn5uLI2g,ZGzYrzJc,1955.06,690
13353,dPbFiuZV,Xs2NqfuP,655.94,45
6919,fNGoiRhF,DR2XYXny,839.08,425
12767,cgbDqqFB,ZkwDdIz0,935.79,400
8001,RAvcGl9j,OmM5ZTVv,931.55,679
38181,1amXJBso,BO8srq5u,818.44,120
7902,MwSvCzye,7vFWIqIf,1978.60,533
30416,WPfA3i9L,R2juAWiM,1714.22,587
6111,jvlnWiNL,6uIVDdGE,1455.62,453
39026,7xiGzPuB,pCuWspEo,267.80,728
49320,BAuD0ifK,aK8h0GCH,1771.01,572
48321,w9InhHyE,9jz75XK1,459.54,673
27461,0YsN63W3,FQLIrRLX,1416.20,549
24798,q57fKrfL,S5t8jym9,1838.87,965
33823,qPNeyqoi,6keuph0m,1556.48,549
19651,puLLz8Pq,GnjABr1E,1345.51,935
10939,W53QyPId,7CNpSWCi,292.24,845
1257,IF6Svbcb,PtgyfJwb,663.01,124
45928,rn5dTh97,rQKWxA62,1336.90,347
39596,PKIEGVuc,ng2mNrrJ,1774.33,556
35357,RlrDzxg7,s2wAMyib,508.46,855
12111,2dQl2qAj,fEQBLCa1,1469.09,233
1118,T5Aka9fp,SkLEiI4K,617.68,117
41627,IluO7epM,mwuzbZ6J,856.97,601
41387,GWN5Js29,RsJdep3A,780.19,789
37440,JGjBujjB,sJ91JZsb,352.23,354
26024,djm3jFhp,82deAXmm,48.83,737
8076,rR3mtiyz,JXZjwWsC,820.92,512
16226,29sBrj90,C2dhfWfN,163.80,536
10835,ng2YFbXg,deDm1vEx,1658.48,33
5193,89afF5Ku,nfSl32NA,952.66,735
16011,KEW3mIrf,PljA5SA7,1228.82,13
41051,HZez6bni,Idcny7zR,1002.46,327
9575,7f6B4Th3,Z22Rl4EN,370.23,920
48352,R5YU0hEA,ZUySNATa,1484.66,42
36063,la2Lgjqn,l0aeIabO,604.83,79
6839,6Ja3kEZg,220ozn3N,734.34,843
26010,hVhamET1,dveEpgPF,477.19,284
26285,8pJyMLxv,1CVCCmcl,1254.23,822
37860,jp7FOltI,d1FjPeyF,1419.34,910
14384,uJ9TLYzt,WmtKPnXs,452.95,212
20052,rWJSYaJW,WzuAVAFK,582.63,350
9978,DRJOc69C,CYMCBnnc,577.37,290
33854,l6Fxiy3S,cqBrIxxd,1957.84,614
6521,63lHRYy9,ZenoF8Uc,60.34,29
5716,u5RJTYdX,xFcGFfRH,455.47,601
41139,nmlGikGH,1bH2CsSe,620.32,996
30197,fL2DAwT4,WSMeF77d,251.91,724
35874,p394Rw1A,ZiFfga5R,1570.15,131
351,rGHBfkYI,fXYi0nnr,1956.16,67
24010,N7MthSzC,CuiFc0hy,760.72,810
38448,crDabXUE,IrQMoOnE,1044.94,70
33880,OT9fF0fv,ushPGcgj,631.92,840
45128,7mwaLIgW,x2HnduSg,841.11,611
6297,FrFk74nZ,c0j4pGqv,850.32,620
7595,kqz9BJEP,w75aJic1,1914.59,652
648,bDte1OPw,R7GVZl5K,29.03,474
37497,z9KAFpWK,bCx5vEZN,1796.08,161
6537,WZvTSWr0,48GhCuTy,1894.79,555
26769,AgzCo3PF,pONwvnoC,1338.60,279
44704,68hwLviA,luV8TQJv,1370.25,112
2003,ur80WS8s,T4qC8FP1,962.15,728
16874,rr97DqxE,BTYBEp0t,1472.39,874
29448,NnE1gT4b,4BgpoKpN,1607.37,502
225,SZLdKtb3,28KKPT5g,1827.24,476
40820,aZrwppcW,LjiKovBn,97.36,869
11720,XaSYEFaR,FXoJDe05,124.53,96
11130,qeGLy8mE,dWiIeLTV,80.04,627
27739,Yxfie6b3,JdfYuY46,658.46,674
49801,TGn6wESH,7aEjMFMP,636.61,979
38239,eifio6yU,a0YdTMYw,1175.61,137
48141,Y2fKzFON,h62BHMUR,806.06,815
5517,0rtVlJM4,nxnYLgUI,1045.44,12
9001,Pz093HEV,6YpGb1Tz,1802.07,64
18622,nk4Reqk0,qpT92ptZ,356.06,441
20716,iDBVHNi7,kmYrwr6Z,892.37,531
10378,5QQgXcZk,eixoEFu8,931.76,604
27544,SNkJSof6,baD0RWq7,1710.90,732
35002,MXLoDvfj,C744moTM,1062.60,782
22526,xe54rb1m,Op2AWwXz,1443.71,864
4926,pGHCigly,ULdWONVo,881.81,493
29866,rL6Axb4A,lWe1sIyu,1474.81,923
42828,wFmzzFWm,FrmqT30h,677.39,361
33840,jPgRpV1S,jsf3d2sv,1753.81,906
26547,Z8T8c4uK,BLIQXb26,470.01,166
24034,FqI0FC01,xUxfdkOg,838.64,17
32668,Hbo6g9gG,RyMksDFR,938.63,895
8395,MAX1UMIt,tkIMc18c,844.29,915
21670,LbrnVavY,AEqVfiSQ,243.85,188
33245,E3OK5D9B,2DtVn702,921.31,855
19461,em7AleGx,wCacDfrv,1784.05,703
1329,cbnwotgx,Dz7gq36p,320.24,562
38900,KLYdlKzq,5mAaKQqC,1662.22,715
30217,BDy7Ex8i,UaW7VMyF,1116.98,856
27329,Z3h8Vluy,MOhQuO9x,1346.42,217
43238,DVkpEGcM,E4RsyLXr,1611.68,133
24073,Syp16ch8,xWI7mw84,98.77,140
18590,dV3iHzEe,KS2eeojq,1228.58,680
35378,sldCNL0O,2H4kV3WX,638.35,294
