ID,Nombre,Categoria,Precio,Stock
46154,bk5Vdu3y,w3pWq8Pr,1064.13,236
46155,xDgsCcH4,1jMnAhxt,874.97,51
46156,OmVFJRNy,TDpn4CO2,1249.10,890
46157,OQ257vPY,StpuThdD,1735.83,129
46158,UIrx1kjo,aGZHEnw6,1041.57,506
46159,nDWpgcjs,M6hKdU3u,512.93,513
46160,C3xMK88W,XhXPjjI0,733.18,407
46161,O1RLmfk6,RvkkSClt,1699.21,592
46162,lRtc0RHb,I8yNliHv,1344.14,855
46163,UbFy1mg4,do468vrT,1296.40,312
46164,fTEnRCAe,SCh0kpq1,1584.87,489
46165,3PpgsNaU,aQZqSAZb,1475.53,726
46166,dKwTZ3ut,6LmgstRL,1964.22,242
46167,VxiKaCE3,VJHR5wkL,1913.23,791
46168,WIhlJfFC,xHBXurOI,464.52,170
46169,utid69xZ,6lzMlMlf,1779.08,207
46170,HjsebbNu,WNBE4RPP,188.22,159
46171,Mt4mw7gG,aUgTFFf2,227.54,83
46172,DBpMgtPO,MgP5MbBI,1706.08,541
46173,cvpYsawx,CyUl96GV,1306.48,120
46174,8cRZ1dHE,HGXCXkRx,1306.81,696
46175,K9o46KA8,2yF73kxD,220.15,568
46176,JoKpXX2x,EA6Qb8Wb,1208.96,643
46177,HhJz85n6,upAtlFEq,1988.00,70
46178,Y4TNVaRg,LZsi98T2,945.61,525
46179,Z6aUEZSO,uYxl8loD,178.63,945
46180,Da1awtN3,ljRBfoaP,1577.92,531
46181,PUsNQVHm,Rb92gDgr,1332.25,761
46182,OazjyFFL,dPNaLgQ5,1733.47,562
46183,9efD3vP6,5Eg1pI2O,1023.58,3
46184,MHU8yf1D,rINMwocD,320.33,300
46185,zhOF1TpF,FZ3jaXQ3,1720.67,519
46186,rfmfiqrh,kbSv7iq0,1453.71,159
46187,KKkD6y9G,mMsPTicA,1936.91,197
46188,3RErw3tl,qpLaTlbY,1905.60,196
46189,a5pRPUU6,AS7aqLSQ,1904.46,817
46190,x5aVlF2t,miCiGqYr,1059.82,332
46191,PbwJNtPG,3E6KnWKT,1249.40,65
46192,8RvuKcTj,CTsV2Js2,40.98,234
46193,Y8ylRHhE,cnRIzjWZ,818.88,853
46194,C5YlAOUO,HY7LFU26,521.82,209
46195,nEX0xl6v,YxG9JORJ,1511.10,152
46196,2qdBIwkg,g9fYGNRi,645.69,157
46197,tWHAdnCf,0gonDBBI,1638.89,893
46198,gaGfpYtS,X8TaQKUn,88.83,845
46199,cEHPnB8g,5YmCn3MH,574.16,833
46200,rZf0MDU5,0pf72udq,1462.14,797
46201,Za33B5Wf,QISRHTZc,908.75,294
46202,WbA9zrPS,Pt3g1LJu,240.06,644
46203,uWfXYc1D,ktwLl6Sb,75.65,726
46204,1W1BZK6x,lvWbg0Gu,89.05,499
46205,kzojtAED,6YCDrbd4,1355.07,112
46206,ZDCNuPdc,IUa7ghrG,101.73,618
46207,k606Yr9O,RcP2WfR6,1411.66,186
46208,CzPb9KOh,QoXuedfa,1838.90,3
46209,72Eq1ItO,1fbg44bD,1120.34,992
46210,Jtb294Uh,Pz8vXozm,1222.07,525
46211,zKdN0aZ2,GCcahtWx,457.46,642
46212,PpTOzgtw,XuizLBPD,1471.80,747
46213,WxdL4KaD,gohaj6by,243.92,92
46214,4z51sQYh,wahHEUtI,755.83,121
46215,YzsOPIGd,WJi323oO,1960.82,425
46216,xYrm2ZWO,nKBwLPzp,1106.94,966
46217,MxaG8yI0,3VGcRfOD,1130.83,564
46218,nBrVPD0o,3tI5DzDX,1712.24,901
46219,2j0Fr7ie,8kOzb3BE,1486.67,139
46220,TOELnYXx,DC0NRo2L,1180.60,522
46221,Mx2KjA8N,76lOa0QT,944.17,611
46222,9pgPqX3g,jWPlMQ8I,1443.23,810
46223,6rlnoIF5,yN7PG8TH,1416.07,682
46224,WHE7fcur,9ISQuLZp,583.38,525
46225,Nmzxkx8k,FB3fzHzW,1639.85,25
46226,aexEzokv,cC7oS6wH,1164.86,506
46227,VKW8Sb3o,HsWLooSn,1667.22,422
46228,g8lCYTrl,ul2euPHz,190.67,582
46229,4fWeQUCr,QATFGIci,194.31,843
46230,xztmdUYz,KXKaR4hY,723.25,819
46231,esxwIoYo,m2jPg00Q,1158.49,311
46232,k7q8QWkK,bqsJ6z8M,1021.71,677
46233,16nHPpwC,xRQ1XqXf,1171.20,84
46234,fgo6yAtS,Bf6TabrA,1489.81,544
46235,teC1Jaft,TRPzHEDg,532.24,357
46236,XKsleQwT,utpqgl1S,1496.63,856
46237,KZaZCLbf,1HJOvfsw,1946.76,896
46238,pGcdGJtx,AmFaDvZX,1826.25,454
46239,ovoxJIeg,CmKHqMnb,221.99,167
46240,QKHsY1Bj,5QFc16us,1896.25,940
46241,OZ8RkawN,B15uWlhV,212.09,718
46242,eOoiYXUA,NktQTIlV,1953.17,240
46243,G8xPEPtS,vwaZ8Dy1,1694.79,388
46244,YzAwoBV3,T4TJ0Bz0,1784.48,344
46245,bSK9q6LI,1skNTFge,1084.37,596
46246,JzqfLAfR,oQv7YWRH,41.23,189
46247,7Sf9fMS1,GrhEtV6A,334.93,638
46248,9QooQ7fr,NNJEN72E,529.18,161
46249,Ppo3jzBs,pcP7gwbK,1790.91,133
46250,nsNyqsDl,CKFafWgl,161.02,325
46251,8ilct1Tq,EDoxWixk,686.41,461
46252,H5SX3xCG,t5m62cAf,1793.56,147
46253,apAAeBqH,4QaYC2gC,594.52,535
46254,r23Yi77f,Cmaf86HA,1993.00,314
46255,di7MXO3d,7tvURh2A,29.45,269
46256,KJyD7zJV,ac5Q45vw,672.36,275
46257,eJT6J8E0,JMLJCpLC,950.37,80
46258,05MY2K1W,RkiOgpMe,114.87,507
46259,qyiCDZfN,Y8wndml3,766.39,718
46260,hROeGXxk,CgJ6a2qh,531.26,699
46261,fHhmFja5,E1pGh0Hw,404.10,395
46262,enRXvJrZ,YpA5SNXo,90.62,600
46263,5NZ6l4JI,JHRmr2ft,1626.46,444
46264,MVmQrZ1M,XmpveVSh,239.18,444
46265,eWwj3McX,L7nqwsaK,632.81,846
46266,xssgzZ6u,XbDpmaTv,1737.52,66
46267,nTrOOyWY,fiVMby5w,51.87,640
46268,K6m1TdBy,aih22zZD,1946.40,44
46269,xxVq9wEv,vBrhtHpH,1150.90,504
46270,euRTKLDv,gtwIHE1n,1453.92,257
46271,fs7rhRDr,mKzB8txW,1828.66,993
46272,NpgeHhQ4,RSPJGoK1,1412.91,830
46273,UklRWpA0,n1WX7Bed,748.82,738
46274,XSJfbKQ6,uOk0QZd3,1421.19,541
46275,1NlYcoDp,iQ4g9q1P,1421.16,879
46276,SjIZEYTY,8EYEqh3U,1359.99,148
46277,84nShoI3,YPrTRJv9,518.96,508
46278,4PYTYpOP,VTzmsQdQ,558.31,686
46279,0zlTcm6u,fXvcBkrA,64.44,889
46280,LCHPbalX,oECSl4m7,1559.80,218
46281,TMqyywrq,JRRYYCWu,1188.73,588
46282,CEAYrOnh,VJUBaxQ3,10.49,732
46283,DMydytL7,I9VKjDIL,828.39,187
46284,vSKKrvg8,HIdsCEpM,1878.00,783
46285,5Mwu6ca8,V4iu64cP,1893.31,824
46286,eYULm5qo,EuRchhVn,1153.65,534
46287,HdH5MT25,gqvDt3Oy,1455.21,953
46288,lCGSvmQr,CpeCtIOF,501.00,579
46289,wBZsbxp5,Cvx9pNMt,91.36,390
46290,M9Gy5uaC,7dJc8eDc,1713.26,526
46291,Ni6ZzwVa,Lzf2srps,1868.65,740
46292,xZrg95Lv,XJvGR7JU,1331.81,612
46293,4kbTWGMi,s6RWHdDE,520.87,803
46294,EQU9Bv9O,5Ne1riU0,530.04,579
46295,R3mGo7eb,XxrDdWwy,681.64,116
46296,UL7TFHE7,ff4xcEFJ,1273.59,116
46297,rfRDkdjo,8WfGxgIq,1384.15,771
46298,u2lvli92,tliZJ0Pg,1104.98,312
46299,al8Egafy,l6hCST0w,1235.00,3
46300,kaHphJmN,yvhPxmWt,188.85,719
46301,n3ONVwzF,6zxrV4YD,314.90,515
46302,oYyP6xFW,f4cospIR,850.28,333
46303,XBa1b3qB,mpU27Kmt,1903.09,996
46304,Svox5R8g,3J6ovSWp,1968.16,848
46305,ILrd7ggj,FJXZBtcg,1267.48,722
46306,2UwwG1Jd,n4ITjQkJ,1501.00,725
46307,2hSRZ6Rp,42AzDmi4,754.68,119
46308,q5ajMZFT,ufhdv3J1,1520.75,88
46309,iwufQREI,AgQCNqi0,719.94,324
46310,ly2rpBIf,ipHF3pPx,1851.90,994
46311,hZu4TBh9,iNmlxJdh,137.63,153
46312,77iHUna2,oABX3IM4,1265.96,145
46313,XLXlaZr9,oa41Gapo,406.59,27
46314,Lkr0jxTE,Fuu9Z7u7,1728.35,261
46315,KE8eFfdA,KXg5eAbG,1350.93,242
46316,bAIvlgo9,Aad2iquK,766.91,548
46317,p9iFXQFi,Go9LCozI,1253.73,612
46318,0uXXfocq,WjFvezrm,1429.96,604
46319,qYKw4luT,KNioN9uM,962.49,173
46320,l2ENXqKC,XMC50wF6,1148.28,64
46321,osI96Lfw,YEHaq5gC,1079.54,897
46322,50KafkEL,elv9Zclj,1363.11,737
46323,8O50yoJZ,oHM1E4Bb,1479.10,816
46324,gMk30u4c,GDU6xZ1L,1103.80,317
46325,bAbXL5IE,b6kH1GHW,931.66,873
46326,tQcM0hWy,q1TFR2m5,1594.64,581
46327,tRph5y5a,8yvCrwcx,81.18,801
46328,8fRzOJRp,ywsjKjtl,585.09,330
46329,JrAUkIYT,fTrVXwpB,1228.55,563
46330,Y1gOW2BF,n8E3yryw,123.38,549
46331,HonBagZZ,djxKUP6G,227.65,952
46332,BoMNyd27,9opJLYvo,242.32,942
46333,I1Sq9o8W,pa9DMoCy,501.49,358
46334,dcizSj3Z,kHrZyfJP,635.21,552
46335,NgYoAvBB,D4aXJUbJ,1067.41,378
46336,aNPMoFJv,6GQFdBtI,1687.97,497
46337,4Zb4CZOf,brJmVMa4,429.78,94
46338,1wTJUMhf,THRFmaUp,1975.19,980
46339,q3HqpIpD,TsAcCbj8,1931.95,440
46340,T4P88Wt2,gyD9zvFP,104.93,741
46341,uIuwi8PX,cNzvXPpo,34.68,297
46342,tifBsAgY,W4t6TDkm,1926.92,719
46343,3mCgsshC,uiCw8kte,557.19,427
46344,kuAiHrZz,YubLfeY5,594.66,617
46345,zHjVEytx,pNpCcUqw,822.46,331
46346,VMwDMQaD,PZribPIL,362.24,485
46347,2cklKFlv,xK5vumNI,1599.35,643
46348,0jR5QouD,XoU0Hsww,525.52,226
46349,wTZyFGja,6bzWtdJ6,270.85,352
46350,SVcel0he,30cSFkb0,1558.84,912
46351,SHDdLoMB,vUkf7xmU,938.23,83
46352,Lb6bGoe0,c6Kho4Ti,1479.23,384
46353,51o87NXP,TI5BmE7d,297.89,333
46354,gztHpRj5,2Yt58Itr,1270.91,469
46355,WkWfMigX,cTNZHxrh,533.41,40
46356,8awCCP27,t0EVsV4C,1090.47,465
46357,Ge4EpRRL,cxDEz8fr,1069.43,220
46358,EBStQ0mk,WMkTURAu,674.98,816
46359,a9Gnfk8d,lLIq8zLp,1526.41,233
46360,BvfBAV9G,nPBWi3WA,1406.39,326
46361,z3IeIanM,qXCfVhKq,1978.71,979
46362,Z43nufLI,rs9997uk,1393.01,536
46363,eRtA0sbz,H0OFpZvT,367.21,928
46364,d50dQxhE,munLn9LT,1675.91,1
46365,oqgwEK8b,WOwpt6VZ,1073.28,230
46366,E1EwXP4z,oSYnOGMV,1967.35,80
46367,foxVWPKx,6aak0J3a,481.57,11
46368,K8QYwvca,1gledxvz,1373.54,873
46369,Z9NdJL4L,9heqbyFF,901.00,208
46370,B67WM1Lr,GerUi3nf,1003.33,497
46371,d9AzMIkU,RCFFJ6gB,17.29,240
46372,Gys2kLT9,aFf30Psz,1993.53,966
46373,IebPnTao,wKgO8jRD,1108.20,837
46374,OVAaKMFo,D8Vmz9FF,707.37,797
46375,JDbVLCpR,BKKKEoJe,1932.18,284
46376,0VIagZYm,upVk4DYo,980.49,323
46377,3x1gERJS,L20KbILd,1876.41,624
46378,kJqvTvZc,EgD2dI7c,1488.95,263
46379,yyv70YNr,QFlUuuwc,289.05,1
46380,uVFOub1l,XHAPKY4T,875.70,210
46381,MsHR8Qhi,QsbsymJ3,399.62,868
46382,YOTr7qIu,HMtiUqBk,1367.86,927
46383,f1rTQ288,tm2bWo3s,289.63,445
46384,NEM5dDgq,v473QzMh,1651.69,604
46385,um5s0cOM,imNWOWNT,1382.85,830
46386,og4mKAUp,i620k3YU,619.07,591
46387,z97F25BD,dQvx2nfn,745.82,443
46388,7O9bPdF7,fdgvSqQ0,480.89,529
46389,DAp2a2EF,SbLfxYyT,1278.12,718
46390,Y6pi69Mw,VoH3ffN8,485.64,38
46391,8JzyEz2A,v7wnkROF,1296.04,137
46392,B1bOSgMU,ssyBXFzp,1121.19,955
46393,ezM2rO7D,gAISX5js,1833.67,291
46394,LkmFhwze,jrjFMxB6,1413.08,692
46395,3nS5cK5d,uxhSDuVv,1772.01,172
46396,9WrS01kS,cJuzMkdt,1479.07,905
46397,rwLYAGcJ,il95eilC,1128.84,883
46398,pCPMwEqp,PLHa6GUq,1046.85,609
46399,r9kJHekH,2165jRoC,1585.34,319
46400,yQXpH75y,YXzl7SUd,603.13,670
46401,rELpLlz0,2RZWz8YD,1350.56,693
46402,nEAXGrCy,HdbDkvra,365.35,908
46403,ok5vEe03,knVK27MR,1828.81,197
46404,uNg1Kboz,UB2PSKtK,1944.43,105
46405,ezfpaUdB,bGeOC1RK,28.52,141
46406,WdYaIaOu,UsN2d5SC,317.24,607
46407,AIeDmU6U,glMZjWo1,1890.23,886
46408,icLq1zeV,XgHnq0xF,494.02,730
46409,m98CRZDl,4QT6HjGb,45.59,470
46410,1bB7zOs0,RUStNivr,1843.62,159
46411,WK16exQA,K7GrTuio,192.90,14
46412,NZpCNJWz,OpS2dD7X,1983.25,372
46413,IU2Xu38j,TPSayY0F,169.62,585
46414,V7gKLO8f,qGw3ohlw,734.24,915
46415,YzZ1kp1v,cpbtY8Wm,1725.64,573
46416,DgyQpKFv,lmfFpaa7,720.17,743
46417,c5IKzEtI,psVdHLjv,553.58,225
46418,CQQLePr1,PTp41OoR,1169.60,782
46419,CGsluhWx,1EBPCX2n,1922.79,777
46420,CKBpSEbv,9VqmtHjZ,1486.35,26
46421,Ah5xkp5k,x522EZoU,1541.11,722
46422,3LvVYcMZ,tRMifyzW,1269.89,887
46423,h2ARYWEa,2yk4JaiG,1236.04,576
46424,fDFxHeiH,vOtcTQ1H,1155.23,164
46425,Ac2iFvI8,Js9MHney,1665.03,419
46426,73TTUgs1,4qUXcKsV,1093.25,67
46427,WqIuBKKg,6SNGstMb,321.54,767
46428,NOTUq0aq,653PKvUT,1173.69,710
46429,SQMXCUV9,bUdi57Vy,106.60,800
46430,MoQgI7Xd,lpLEx1Zu,240.15,946
46431,ndNonWI0,Jm0zUCQQ,1239.32,589
46432,icIOQg3g,6IfE10VS,905.46,18
46433,xF3zYMwk,IzyBwHzW,39.87,718
46434,yCG57bYl,x9aiyxS8,172.32,926
46435,4jNh3WVb,XGvrHC7D,1186.10,377
46436,wboC8fgt,IbF9PaPX,1907.99,102
46437,kXi6jSgV,NBW8JKU6,1456.27,656
46438,UkQSBm15,Jue7fv32,158.54,777
46439,KEaDYvdI,1pk8pf9v,938.79,986
46440,NHIJmo2K,6CsLd7go,1967.96,347
46441,BYHkql48,83mHD4BM,309.62,644
46442,MIONtFJ3,meHHN9AE,458.76,217
46443,Ih4eTXne,miBPDAAA,137.71,234
46444,cvlEabNb,DsJepqGl,1113.35,142
46445,zSAd32bF,jtrmlswO,1534.41,241
46446,AoTtrakx,K1TX0Raa,70.57,477
46447,7fSO23qV,zbp1Zpza,307.85,155
46448,oRXCskcf,X82Ao9kL,563.65,23
46449,2a8uSYzQ,qRxR7hdI,1045.11,676
46450,CGAreifa,ZxdNE3o2,304.39,57
46451,Dvo6oVPQ,UTts7gIS,388.65,972
46452,kmRTLtyB,eBTHA3Sq,955.42,532
46453,JvvZJjpJ,KG5FlZNA,1387.26,838
46454,pnyIMTiP,KrMOk0G3,534.25,239
46455,CKJofY5E,HxlCTrVw,421.74,629
46456,9MXI3JHA,so3qfLUn,926.88,608
46457,41ZBaCID,PQs1n6zx,1560.42,691
46458,q7L0OtFR,lB9JzGA5,1353.54,372
46459,4P5Xlybi,1l7LTS79,1012.12,443
46460,8wo14wzy,6yoZ78CN,1933.47,30
46461,nMyBP6E3,MtCznzkM,1814.42,982
46462,1OtG7wVz,1kVqoWlf,1317.27,895
46463,9OLlDkHB,5joMzjMu,974.09,693
46464,Vw1PgoBH,X0JVwKg9,464.00,700
46465,1zIEuK5j,1gweVXqM,610.92,557
46466,YonWY8JY,5B1jVaCR,247.41,801
46467,LS7O3ENO,7pdxOnhk,974.79,916
46468,yEbSrcZi,bo3OyXNn,838.52,845
46469,Qhk8sfhG,37HOSvZN,310.81,20
46470,HJafHi1S,xOuGovVm,685.11,957
46471,0yer1s5n,azXma2M2,1868.99,670
46472,uU6bxT7B,gDGTaR6T,1454.93,611
46473,1h9hAelF,OCgfx3si,991.65,80
46474,nAjtia9Y,HbpvMAVm,1124.56,356
46475,NeGEK9p4,xqOOiZED,1272.38,878
46476,UlUF5REu,cIW3ZQKl,547.30,897
46477,xDPxf03J,SoGGhxmo,1059.07,894
46478,ya2W01tD,ORYaQtCB,1206.07,686
46479,TxFduvWC,aQN6pR9G,1739.52,709
46480,WqHP5J7s,ZT7wkFY0,49.37,24
46481,MMesBVzz,uc4PPh4d,432.49,141
46482,vpKle3ny,wS1A93CX,1344.03,483
46483,osPYdlby,IPUvfT14,1490.64,538
46484,PgBLq930,lwrL2D9m,1763.35,500
46485,JVgKqV8b,d41tZtKJ,1549.33,101
46486,8IBd9oPl,9CK93MW9,528.01,898
46487,Ue9yEYkT,Zqv48kzj,57.46,711
46488,3jehiWXs,XesPfpz8,847.73,511
46489,r20YLyxK,hop6Y0EX,788.43,872
46490,4yn1a2cv,0OUrYprx,1046.89,694
46491,WahYyHsp,VasRAfyV,1027.32,253
46492,qKMNei3K,9eicKXYr,1144.61,990
46493,atilgTvY,AEmY2qtq,1452.79,71
46494,IWQgOsRj,4CXSrEFA,116.56,803
46495,Iy753nii,evSdQEyN,17.77,60
46496,wvvQRoar,jVptsEYs,1539.76,425
46497,V6QzOAOU,GAE8qwoi,453.74,342
46498,We0jKIGR,y9yfE2fg,1848.57,258
46499,4BMynsWZ,nv740uFX,1063.34,926
46500,dFnsrEXA,FvGvxce3,1739.85,127
46501,8o0MmEg6,dgzHSboG,60.38,284
46502,gXdqdj7X,acjcUF78,30.99,177
46503,lHJM0flR,y40oo5Br,247.82,914
46504,iOAPQXQN,oFdZg7Q7,1157.97,166
46505,9GXlI2go,bFCueqy5,845.04,245
46506,N9UqjSBI,HWVbZSXN,1091.07,915
46507,XLUNo3dN,NL0zFzhr,1793.07,141
46508,FdcUyqhy,3AHZ5VWW,1952.78,25
46509,w2X2u3g7,ZYE3D1wK,583.38,269
46510,11lYHnge,NIjma5xl,438.17,683
46511,yyqarJnu,EnbJd61W,229.29,345
46512,kEEYujKf,66tzRFJq,1042.43,530
46513,cgXMX4KO,bMicDUkO,858.73,706
46514,ttmyWGQI,cIy1DlcH,621.44,256
46515,46jjDKSl,N3PqzEAt,502.91,616
46516,OWA96IcW,8tgPwq4L,531.76,37
46517,oziArqOa,0cm1wMFN,626.17,789
46518,azOu5f3y,U1EVagbn,672.15,586
46519,ZaVbknCx,YqRLsR3q,1432.51,902
46520,8Au2HMOt,8Z3uDx43,1901.27,868
46521,Bwttb6Hz,NguAsxLB,31.99,302
46522,tUjmzcaM,mPWDtxoH,146.92,336
46523,0ulbVoOR,b6RJLKxK,1225.02,66
46524,o8JvIVdJ,jr2lewes,1067.94,656
46525,GM0hI6W1,QNq78z8l,166.04,570
46526,Q5eDW2NM,EUmvGQ3f,403.56,664
46527,kzl4dxLF,KKnWSaez,1478.06,135
46528,tTz1oS9u,FUaiF3QV,1069.41,673
46529,exRlrla7,E4SCrQlt,334.00,672
46530,h281tMBT,jLenaVIk,255.88,852
46531,BlNcWXhE,dt4vKWlN,49.16,694
46532,qU5Um2DF,rBvw29H6,1391.24,878
46533,oUoT6CRb,3Y7imgRJ,1341.43,793
46534,5NQmZP5Y,swwIH3ql,1540.35,875
46535,0H0NcWRI,mjWu358k,1887.53,906
46536,qKaRBdUn,7tUxtauk,1048.49,532
46537,w86q8LF3,ypJYLai3,433.95,213
46538,ZVfwkZLZ,KU9SLo3y,1738.61,341
46539,eBk6X1CE,NNgGJcpE,1289.12,299
46540,9cV84njq,K713XjbJ,1461.39,614
46541,lgUjpZbE,Oiia7GRH,309.67,715
46542,s41QRApv,YRZk5QWG,1841.54,165
46543,BNpZCrbC,c2KlTxnd,1304.97,161
46544,Ku8CXis6,veUICvQQ,121.54,71
46545,CAdrZ2uF,UyoR26WQ,598.80,147
46546,xjVEj9yk,Lw0GAKKc,469.91,500
46547,Md7PLWPT,BUBUGox1,1156.10,502
46548,ENVZtBVv,HH7J2NXK,1314.31,13
46549,BzdYrNdc,9AZ14uIF,1918.56,531
46550,wyfVvT38,g6JeHT5I,1268.47,679
46551,uzL5LaOQ,l6crjPgq,296.28,319
46552,lhpVi9Gh,UexKpITp,1722.62,24
46553,wj5buY2g,GsgAaoF4,1506.39,148
46554,LXz6or2Y,jOZqfUyF,383.22,502
46555,gDUpbg3D,OOuxbRbv,267.77,742
46556,ChYkgcGQ,tO5YVMDb,247.70,698
46557,CBruYjPh,3kcTMfOv,1703.58,774
46558,4EbitU7P,snZN5NQJ,359.19,376
46559,VR5xvwyx,ZB50QWl9,997.18,80
46560,TMWzmcDm,lfV4rZVk,644.54,457
46561,bvXxSmUN,7v4HRG39,849.18,751
46562,owvYEslZ,tQKmeZv1,237.96,759
46563,7eKrR8ek,YqsoDRlm,969.62,24
46564,IyYvObXq,w6ecTzAQ,499.81,927
46565,KsddUyq7,l2W08Pzp,403.94,659
46566,iZVmG4BD,d7R5WBxu,694.27,372
46567,ZKsoILMP,pfWsw5Sh,82.26,887
46568,9iAO8V2I,2w7Jk7YJ,1421.48,200
46569,EVjYHNVp,0u9w7wca,1875.12,451
46570,noPthPu6,rtWEsJwY,381.18,864
46571,Zbihmuul,oJEYEX54,1643.32,197
46572,TuxREnXI,H2Epycym,714.35,719
46573,77eEKysv,KvYHhyhP,712.13,113
46574,a7c7KN1j,i3ROCDmo,355.46,905
46575,oZFOIzxb,KrBNC4HH,1545.30,923
46576,ilqmMBuJ,vJxjjlLt,1299.31,111
46577,8MOHA42b,Vh00WWD2,108.47,699
46578,zVWAgOjI,PUGQWt2g,396.76,305
46579,nmWvcJKA,a3rcyzjj,1083.56,642
46580,sym50UEw,6UIe4RNP,1960.29,659
46581,gQ3fKw48,yCFIYJAl,658.88,218
46582,FQ8lefrG,bH1x0uSO,181.74,659
46583,GDziM8g3,n9oZwL8t,1068.45,117
46584,uIyka2X4,gELaTYnG,323.81,830
46585,HOZP8TND,YsOwzPYR,1401.93,941
46586,iJmApTGv,WNCK5UWj,1083.48,832
46587,U4Rh2xYm,UA6EL3vp,1324.90,253
46588,3MLRCgLJ,76DRTqVr,392.17,799
46589,ulZt2kua,ZjcMyydI,865.40,26
46590,uXbXofG9,BeQ7ymeG,1740.36,941
46591,ZXePI209,maJwT4bP,1738.65,445
46592,C9QEfbMN,1feKLzzi,802.19,312
46593,Cj43JpT1,YRtLFKTF,573.95,922
46594,AuOoOUln,oiCbKehv,919.23,247
46595,pF1x5pw7,2qhKj6Za,89.55,229
46596,oACHcMUc,Z1ijqXFC,1139.03,245
46597,vPV24pu4,pyNs9fxl,1531.08,317
46598,X8glRIN4,BxCLRi6I,1480.59,242
46599,NCsJrcEV,MbSvYpJx,918.01,453
46600,dEa3QuV9,grUKFaMs,1540.12,74
46601,7r01Uktr,OYaL1Mx2,503.41,455
46602,gORvWcqh,9zBPX6Xk,1362.21,221
46603,eWoJwtcP,XpTtSdfy,418.45,146
46604,x2GCmc9k,Kz6NPI5c,1859.36,455
46605,JzZdZHI4,eUnTgaJd,496.03,414
46606,VXppzTMR,QLslFFJc,1688.56,502
46607,pzaci2pT,sdKA6pwE,639.39,136
46608,uwTVOT5V,csSszLIR,78.81,383
46609,ISwgZ4as,dvl7KsbY,1683.72,811
46610,SDXFXiXA,1J96NJX5,864.88,312
46611,Xxc3oGKY,kh4gMqim,1871.58,606
46612,2etExmX5,XySM8adb,515.72,177
46613,5JbSBz9R,KCZUv0sm,1318.70,150
46614,1WXO2sMP,9phKw4GW,1999.21,739
46615,dpGHtRgj,b80loZN9,1794.73,181
46616,vNliy8bt,LgLJ4nlE,553.67,67
46617,H19Gq8Yh,n8YWwE9t,162.93,718
46618,TttLb6Z4,ue4gYA3x,123.47,724
46619,jfCSwg1f,6rWkEhiQ,1664.28,999
46620,rcDfYdMd,DrZ6U8A6,1856.26,107
46621,UMjAI5gb,6XSsbPcL,1579.55,263
46622,oPnFJA8s,tUqFUj2Q,392.00,342
46623,f88ScxxJ,OOyTwUjx,35.57,112
46624,NznlQzEk,C8tU7sQ1,1426.32,148
46625,9miGhEhK,Fjiey8qi,1459.88,735
46626,SINbILIo,SWnk3eyH,1486.59,654
46627,HE4j2prD,skac59O7,292.12,397
46628,cUpsHrSF,67R1nisq,734.14,263
46629,R1Lx3s7L,FQL3MzZe,1992.64,631
46630,zKl5Urhb,LBECf2HL,1841.56,221
46631,vb9nForh,dimYf0TZ,272.68,504
46632,8UOD9eIR,vkQZG7FJ,85.51,828
46633,VTENA9Wx,NODaDa2M,308.12,957
46634,J7sboQ1a,b7O4xWEQ,1008.03,467
46635,p0BueqQa,2qmVg5vR,185.83,420
46636,Acb86iPQ,eBoi8ssK,129.71,748
46637,zRdzQzkX,6tiAJYMj,409.10,874
46638,vTxZhoxM,VZbJvfXl,1978.35,463
46639,cz54dJSe,JA6n5r5X,983.55,504
46640,ltahRpxH,rh6nPovM,157.99,599
46641,4O4KEdfz,VRMeqWB9,1692.87,451
46642,wSMR68bW,vbGe6eFE,1771.91,579
46643,vWQOdgqE,eArXrktW,1640.91,464
46644,QGkfvXkp,Ip8XRrjm,1589.83,466
46645,mdxo6Tbq,9tEnEEmz,1236.41,224
46646,jn7ejW0U,frSZLXdn,1420.91,596
46647,rFjKlPNz,VL8BvrX3,1823.62,355
46648,WxTFI3ts,UTPjBwL8,1935.74,330
46649,UeWQvx4V,gOliSLVx,1706.44,664
46650,Z1z8MnT3,2nMB9qoU,101.14,957
46651,s0DSDQHZ,znViSrcn,1805.06,752
46652,BadKSK2m,ApM9bW75,1651.66,147
46653,mP1YAvtX,kgd2szni,743.60,174
46654,lgUxJlo2,axkZdOsQ,652.86,610
46655,brKe6P27,zBzIsPtr,1034.67,912
46656,qTH6bAgD,45qVPoRz,167.58,297
46657,NVbLFIhq,Ksp0hSZ6,449.45,151
46658,o1byaFq1,G9VhLBw9,709.54,281
46659,uyToDJmr,DlHt00as,442.55,789
46660,arn1pI50,tHD9tSw1,1720.92,399
46661,dUCidjMH,BcsgsFcw,1727.77,814
46662,Yl3yqjnZ,CwSLxEKy,1182.07,430
46663,V6DZEnGe,nPibF6Jx,645.26,798
46664,VsUA0N1R,BKusdgkc,1680.14,860
46665,h108YCEw,6Q8pTZZV,61.58,247
46666,m7kQhNp0,Lrg6tpvW,240.97,235
46667,HrPLUUop,4Rx8L4vN,6.16,902
46668,A8oyLdFq,Fd5g9d66,77.81,313
46669,U3ps4tcg,t4jCT8Vc,1519.65,683
46670,oCwJNcAU,o0ZVfIsX,470.91,825
46671,HPgbhIFh,XdViWEtZ,1532.56,513
