ID,Nombre,Categoria,Precio,Stock
42862,mKZHwXzP,ZmCeBVhI,1148.28,822
42863,0KH4Xkux,LW6BuGMg,1579.68,471
42864,MkZJE9QB,7svhON2l,902.55,106
42865,L7pDPV2z,P9HgkMR9,1802.73,834
42866,dR7Qmwfa,zSbyn96w,1950.98,657
42867,5kUQKDDV,T0xD77h4,1886.85,17
42868,ldeoaspm,qSa2fQbu,1442.55,604
42869,qSp3lhsF,PiOzuexh,1922.31,813
42870,wnVWYyxR,wOWZNSJf,1107.13,418
42871,WHhgIizu,H4iE2G6g,1020.99,686
42872,9TYaCBCq,WUY2lzk0,534.23,444
42873,Uph3LN85,VzoDTblD,1278.50,675
42874,1RSNDFeZ,n7c1NjWU,1240.05,493
42875,KB4ThtDh,b2WT6RxT,1391.36,452
42876,BZ7Ba7ru,lJJM6tBR,1469.45,53
42877,mOmxbktQ,gnVxE60p,700.00,894
42878,09b3E5RM,1QgEx0XP,499.70,410
42879,4Jdc2e93,rtgnAU6m,1191.34,430
42880,342U1jEb,dFwaxvpR,898.31,818
42881,voNLP4ZD,Y8Fa43Gt,1404.11,418
42882,3145wLHp,Ikw5ZJKG,1785.00,374
42883,UjHLDEC7,2rr39oda,576.14,954
42884,65RxcTOM,rNyc7euT,490.66,75
42885,8ZXLTwOM,cxuVoyCw,1983.89,224
42886,nIHYSNDk,Wysv70z0,1307.69,692
42887,uIvxKwuG,fhreJI5y,1340.09,811
42888,p91HTDTP,TrRQJ9im,131.24,234
42889,doawZm9A,uQ5YE7LY,425.17,640
42890,uEYAPZl9,w1Irr7fN,1686.21,970
42891,fUxpEftt,cMrjSkYm,162.57,204
42892,fkzwoG9H,Qn0ZkW9U,699.98,257
42893,vZ3I90It,m2so01Dk,1770.40,278
42894,3fsI2TGW,sJPaEvlh,1136.27,152
42895,n1BsWtZz,7QEOzayF,595.95,873
42896,TOj5ViCE,Dmcl9c5l,1952.81,662
42897,54M4sSmj,UmOIdRqK,880.88,134
42898,vUsolwAM,a6ierJ9m,1288.03,417
42899,n929sSxA,XC0McmRe,965.36,393
42900,eW5z361w,PuFMK9ve,1949.49,233
42901,yBreSRED,l9lCORKm,1370.51,675
42902,lurKgrWJ,NsF2zEdN,1951.15,597
42903,pPGVh1V9,GRXh4nBH,1096.11,441
42904,MPzFLo17,VGTfDE7m,1326.19,351
42905,ogb6xf9W,EinS0x3B,1447.69,247
42906,NrgtW109,e82RAVcF,1331.82,862
42907,G7Vlyqk8,m0mednly,168.05,414
42908,5XDEA3Bo,r4Tt7OVB,466.86,239
42909,ZbkL4hfI,x8RluKkM,1225.50,476
42910,OCzj1qi7,GcdHv6MY,897.19,90
42911,n1gZiEYb,uw0NZc9E,1631.74,742
42912,cZeaQdEo,UQxReHQP,1815.53,330
42913,4mzxJU5W,Fi0xqb9v,587.82,858
42914,Us3JYZG9,3d2nXC9H,1963.66,343
42915,RkXxptOF,yzSLRPNk,879.26,929
42916,IqfXKjBC,fB17GINJ,499.44,938
42917,L0zSIsob,oD7Sc6DU,1170.32,882
42918,bfiz5pxM,X37u56zt,957.37,159
42919,NK723J79,vF2BUGlx,529.98,54
42920,0cWA9XCI,FavLg6UK,1781.73,402
42921,L0bSiDr7,7RbaMesj,1292.96,211
42922,jNxe2ioE,YpURlH9U,1581.96,443
42923,sl6ju2gi,N1Vh74TA,1142.36,453
42924,U1iUMjcW,TCLz8e83,1393.48,7
42925,X1m55R3c,vXR719fN,1645.97,143
42926,eo4VMiZ2,oxfN4eiH,186.32,969
42927,HVZzN3Yg,V1nRu6RB,1137.69,229
42928,u4y7bORy,8by45wxo,1787.34,450
42929,G3s9KlZo,JDk9CFKp,1102.42,735
42930,NT9XzWN6,2p0wHW2b,1272.70,717
42931,qmt3dFXO,Mfq6Z75V,1664.14,750
42932,8LJZYaMe,WtPReA6l,228.45,336
42933,T4bbd0Do,DgiEjttb,219.73,878
42934,JBB6XO0D,YjLe6D5I,1097.91,643
42935,yj5RnSdl,glC3g7O3,1463.40,697
42936,cm80CIST,obIIcEsd,721.39,923
42937,CtsdhwHo,iQhH9OiW,1990.19,378
42938,xGkKUaMG,ys0svtyQ,214.38,223
42939,9HYkXzLz,S0JyvWpX,349.17,427
42940,cIncQ5uR,xyeN0MrX,1497.42,761
42941,mcuHO0vB,cOecbBwP,1892.56,17
42942,6VKPvWTt,tm5cTtsl,1269.87,145
42943,bpTyfdm7,h0XQMBn9,1679.60,407
42944,lNX1HHIr,zHNnT2Aw,752.76,403
42945,k1zwpkwl,EdMfc8sJ,808.21,459
42946,64ypOIWp,inl1USa1,760.70,875
42947,xobSHDNq,GxHSyvPl,1791.61,153
42948,PlhWqoDO,0aNKSL4V,1303.82,219
42949,d2BIdvrX,oE0GCjPi,169.00,396
42950,pgA3mVgX,KzZfFxWL,755.06,652
42951,97oE9zuO,kcbXLq6B,1278.37,596
42952,YPkF1nTU,FJJVVBq9,385.77,691
42953,eSc7BISo,FhEFERlM,1773.82,320
42954,mQfMlBji,EArJxCSW,401.12,496
42955,9Lk8BSMX,etrnYnmd,202.04,834
42956,iucXXuq1,xwyIvfFz,115.15,698
42957,AIwCOCq0,AH4CXgOb,1576.29,365
42958,TMC2LkZK,e6jQ61ka,1121.85,167
42959,v9GuSQIy,jRB74nar,439.24,129
42960,AiJYSzNR,XOxJr18p,37.91,293
42961,6ATKA7BR,80rTU6tx,1894.08,69
42962,HDITnhbX,0SBwHlKq,1713.81,487
42963,giHwyNix,0LnuyBaK,1778.79,67
42964,wsLEhWVd,OLT5APl9,1694.03,943
42965,UmoVinmp,DQQYM9JC,1416.36,258
42966,qu6SPYpu,RKwXt6Dj,1574.21,246
42967,4ugq8Fdu,HpR4qpE2,1919.56,548
42968,vmwS9GwT,zVyziXwl,1960.31,518
42969,qYmOBN2p,lD7yCGyS,554.16,230
42970,7y7LKk5C,Ojn5foel,1813.39,996
42971,TZtReM9P,Tuf8Xh0M,256.97,960
42972,xtgwxQDe,0mAY7w9j,844.81,294
42973,oqqp3gSy,z5V09HGO,1307.58,536
42974,TQ9dy4gH,qtJMXmvp,1086.16,476
42975,UNWwXVAK,UOnrvb2j,1835.29,411
42976,Dg40w8SY,E279o4ic,988.28,634
42977,m7BfdTRw,x1Qx9WBn,1913.71,316
42978,hROWJsbb,DIxYsiDC,1415.05,392
42979,5yMQHKbK,woshGiEK,1716.73,206
42980,qVBaTTw3,YBJA4qcr,1637.31,538
42981,QxYsGqeo,hqeeCdID,1555.18,999
42982,5q8CYZcR,k5cSefTO,1824.84,8
42983,LoiTy7dc,K9wQh0Y5,1168.52,411
42984,Se0kwmdA,0f5sJWZp,1168.12,795
42985,Z0sdeLFX,C2JDVPG5,146.58,921
42986,1DZOb1fm,JgMlAfzK,472.90,85
42987,fB5R8XtP,ejY9Yu4M,907.06,173
42988,1hzlJQmg,Nx4XHTAK,230.83,275
42989,GSAidF5T,JHLdXPYe,1278.39,221
42990,HVhiKAIo,wiFwB24f,1955.47,445
42991,AC58ZnLO,cQc0AUCL,435.08,901
42992,KA0UPayT,I4gPNgXV,843.04,493
42993,qy2I2xb9,oiy9yKbi,1642.85,269
42994,G6fR4n54,tgUuYMOy,41.30,290
42995,p01EbATm,cqmaBolH,1364.17,600
42996,9H4OfshL,iIWumuFO,492.67,630
42997,fXRXJsUP,Q1LCBmku,887.13,993
42998,mzgfcZXI,G4fdGrRg,394.08,215
42999,OMKpNbPM,X46WggdD,102.66,544
43000,gJYB05LT,m0vOiybw,1772.34,424
43001,RcqaJApt,pmzqPZZV,540.72,180
43002,xKOPjkVx,S2wWjE34,643.83,725
43003,web95qJc,6zRaTud5,1556.97,579
43004,yhbobm7s,iMKGAj1n,1656.44,443
43005,DlIMjv5W,LqUYFrsX,185.68,440
43006,3Ijbs3Oc,jeuIilCc,1946.06,812
43007,XncQUjqI,YT3sCUnk,555.66,346
43008,HGugsrOt,hvphUgJe,963.57,938
43009,QU5zDzJ7,Mb2RIknr,1044.19,880
43010,5sYllkD6,DXxj8zCW,1555.11,780
43011,OdLgD1oI,H5CJPqtu,677.49,436
43012,5YomD2VT,ZYSu4ZOE,1324.72,457
43013,KPINCPI7,0EW8n9nq,362.30,737
43014,7gihFldR,UaPQNRkU,1614.29,521
43015,FmxGcZOX,KndYRNIq,1275.03,373
43016,v29yuVF2,jYYcxkgl,705.23,125
43017,kLFkaMhV,p2hSzK8H,1628.89,454
43018,qD2voUCr,iLVwb4Gl,1257.55,597
43019,6xxYKBw5,hi7wtGcS,217.74,229
43020,3vrlEudm,c1uObPzE,21.23,212
43021,5hMTrrpX,HXW5fSAC,525.90,617
43022,uhJZ1JEw,cWy3Q2cv,1015.21,390
43023,52IF149t,aahJe7a4,753.40,328
43024,oqUqbwTU,wIIMX8Qd,1274.10,267
43025,Rdo8LTT5,TlWw1WyT,977.67,245
43026,ycSokXad,qkK4dnp1,202.97,66
43027,NiiCbhvD,BK9dGZX2,874.00,146
43028,MEtnyA7F,fgE1cTUt,1213.80,108
43029,ejBp2Uir,2qdtASDr,1240.52,576
43030,v1TTMtwX,0LlTyPJz,1692.29,234
43031,PSZoyJrA,ZIQffoWA,214.72,263
43032,NblBZiE3,IY1irJPj,328.32,192
43033,GDg8XFnG,zsRy8Sfz,1740.60,590
43034,46ZEnJb1,dEISTRFr,1026.48,439
43035,cyfQ5LOI,XWK28g1G,496.87,208
43036,mzH9VL3b,3qmk01In,355.78,870
43037,OXYka9qU,jXbip6XG,1009.02,365
43038,6EWhNvWn,9dWStc9E,98.35,167
43039,i21dDFmn,wK7sowyh,1343.79,277
43040,2tmO3dnH,caGSPM6y,1554.02,971
43041,zBpPBWi5,jVUMQpSP,198.66,861
43042,Y4aloxPM,HphyFf2z,1970.63,893
43043,pGpqKPTC,nzhPlTxC,1278.70,940
43044,73O0V25K,r1U6BOui,302.97,961
43045,3lX255xT,kDu0sADz,12.52,319
43046,yO2aBFmo,nknqDgfo,1031.78,845
43047,KPUUdlUa,TA43Tp5A,389.79,244
43048,cjOxbH5S,gN6hapFA,64.87,680
43049,qTLlM628,sxyav1QX,939.99,205
43050,KtYJy8v8,Z1DbXhFp,85.75,34
43051,OFSronFH,h9i1ob1I,133.08,150
43052,KR2lYy3F,mypCbsAJ,453.64,618
43053,HCoT9fQH,dyjPnxmB,1803.55,543
43054,OoPCnABz,pnaAKfns,898.53,588
43055,ERgs2jzC,dJjHkYON,1915.46,289
43056,0qnMefRj,K3PlkQuB,1465.80,722
43057,h60gZGmn,CSOoFyns,206.55,284
43058,v1pY1oN5,cDrkgUS9,1180.80,537
43059,6rmwObzE,ezFCOTPW,620.86,304
43060,FaOj5gIb,Kd8srsur,1998.50,119
43061,a95zFhcy,88TEx6uN,1473.05,382
43062,YFMQuXJo,7ZxcuGbM,851.64,586
43063,CvaQLNSQ,3eOFvcc4,387.39,691
43064,mh0hB66b,5amkGURF,1987.27,841
43065,32O9Zqvy,RlHEf1Pd,1998.89,764
43066,t6CbTLFW,RC39GSLA,758.25,690
43067,5ekGp1UR,xXFizfas,508.57,158
43068,YKxZFty8,5DQAXgDo,1268.09,118
43069,lC5BqrxZ,HKqk95BO,1754.92,473
43070,nxz482O1,64LCNUAA,1456.46,211
43071,Uz7AqSPC,sEgfj7Md,616.18,954
43072,aCZduNcV,8cbT8e6D,1781.51,603
43073,NXU3CFQp,okolep0a,358.69,237
43074,2Fkz8wqS,iBcvWbtC,302.01,842
43075,lmQP2gRS,fPfCKrfG,443.10,17
43076,gquQ1MkE,I6aEaWGC,1603.95,545
43077,h45kAMN2,4soYVey3,1327.80,615
43078,RvpNiWgJ,dPoxqXzJ,1773.02,715
43079,8wX0QmGx,lTLtAr0G,1366.13,776
43080,R0DIAnLi,lOJCiPEc,1036.58,893
43081,gGGeSTUi,5q1QKnKm,1830.31,811
43082,FAvlWPsS,2wZiINrr,1494.01,143
43083,CFISsMD7,g1aeiOjJ,1000.76,580
43084,DHFDsOjO,asJ85MZ0,648.00,51
43085,Vpsl7DJA,2QGB3Onu,925.73,658
43086,B3lXITpK,BAQHL6yp,426.05,816
43087,XvbD7eA8,xMKVZrcz,1023.73,576
43088,jDCSSjel,ZmwSyLGo,358.67,539
43089,PLMKMWKN,ZMpQZSAa,1166.89,938
43090,PtiXALgX,RPfcLTI6,356.00,45
43091,65Y3ZY07,fQR27rsU,955.22,31
43092,a2NsZrTo,RekDnqsC,1520.16,43
43093,2fwEz6PC,0XQPoRn5,412.56,792
43094,pxYq84B2,eIVpZbl5,1992.22,642
43095,xauMwkHM,p0xkfd2x,1053.46,695
43096,cU4zCLe2,5c0iGii7,1140.73,487
43097,pO5cLKfy,6zKkEydi,820.65,497
43098,81c4texg,4yLUOwN3,1219.66,855
43099,2hqoHy1h,k8eFaW2V,1393.86,893
43100,ItWI3yBi,xr23Pa0L,574.09,820
43101,D68OEbAC,N9tRvKzp,1966.15,549
43102,Sd7B5shx,7A7LuICU,1855.53,852
43103,PObWCS3I,FgYf1Oyo,1201.73,433
43104,APP3EOZF,5qhLFWUS,369.32,628
43105,IXTMzRNH,VCkGMXtJ,868.91,151
43106,uKHp0oaF,WpSGxVZ2,1972.63,325
43107,22b2IS9I,zvVq9KU5,679.29,644
43108,fO9jcYok,00G3MYMf,104.15,209
43109,u5uhL7m3,aujlHSud,785.96,508
43110,Fth5Y7AO,7BitW5jL,864.56,382
43111,zZF8rCEN,q50pFKk3,1122.19,456
43112,QEuqaXOI,8oxID7nb,720.21,397
43113,Q8pb6SVB,rKCwdvQY,637.05,190
43114,B27Xz5mn,wwFGrpPV,1758.28,719
43115,VpjArnN5,kFAnOjgM,1801.56,228
43116,p6jETxMj,NRVOM6q3,347.52,12
43117,t29nKSnL,Hsqid44N,1326.53,864
43118,Kih7dJky,oATTpjoP,757.60,592
43119,wHxdvAWY,mm20LWBX,414.27,636
43120,65cNspvZ,mUlyQPqV,893.90,668
43121,huDrCq0K,8U3ZOyn2,1843.27,583
43122,OVHrcqeO,y4LdbxqE,1101.33,350
43123,xRpgPB5K,Zi2l236e,359.31,742
43124,6XXoAICh,NfRcv7xr,1608.42,41
43125,0FM2vBA7,RrEdfrTR,1295.88,790
43126,WGmzuEBh,kcuBPYFm,978.72,141
43127,TrCjs5tp,66LwzHPB,475.29,673
43128,QERRLTyB,ngdWbQDq,357.93,197
43129,Y92HA2EU,5FHYxapV,1632.83,862
43130,6pHqtJMD,0XWDvapp,1137.28,15
43131,0OmiJTLZ,W1aL6pKh,445.58,455
43132,VdogwdgJ,Jn3k24Ov,1202.10,867
43133,aWOaMRsJ,AVKvtxGj,1681.87,273
43134,60zp9Bsz,Jck20PgM,297.39,305
43135,NSVUjhs3,E6W9legu,1080.64,367
43136,AWZux33N,IaS8UgrS,1373.35,75
43137,PIlcZUlT,z1DinJFu,54.82,346
43138,KY8Hap6n,kpma2Il5,1443.47,556
43139,7P8fwqYu,E54nZaVf,1674.18,674
43140,AvfypWB2,yndJHJb6,1550.43,27
43141,cnUz53IF,AdelmjVK,1521.88,401
43142,SFKquERp,M8jFEKAH,1385.15,709
43143,TNKE1gy2,D4ucSG8H,225.08,397
43144,SRq5opvE,rZOzipvh,1103.53,317
43145,SE4N7AQN,GOItvc18,1853.31,203
43146,Fa1zcJdw,YaDciBjl,1289.31,38
43147,Ul0MIoEY,5SENWAUB,1719.63,431
43148,6sRiXAmq,Zi06MkbS,68.02,666
43149,Ee1AfGLi,wh9h91fX,448.12,743
43150,eDW7Kzre,Rgy0hVZc,1494.66,993
43151,ahqgJs2D,ldo5b671,1547.73,634
43152,aHlyIMcK,dvvnTM5F,449.68,750
43153,qTKJXWs2,t3nrsGC7,1339.69,183
43154,ZExh1eBP,nyvKKLlv,10.69,758
43155,9quIYkKz,mNrEJm3k,942.05,593
43156,stny5F8k,XoNryHuf,1980.95,702
43157,WJrudZk0,AVMqcNnF,87.27,643
43158,bVXSxYiw,BZNLiw5K,458.12,447
43159,CS2b2COi,7kOFKFph,1106.20,697
43160,w1Wp4TNQ,t3MfA5B8,164.28,679
43161,a583Ugtw,QLosWPvY,1796.48,477
43162,zGCmciWf,m7hIraTp,1255.41,247
43163,0P4rPIP9,8fuIlZoS,1939.02,311
43164,7kp112FR,Q0yOtxMA,917.61,993
43165,vCKGi10W,6ysTCcro,1679.87,265
43166,708XZV0N,ZMxGnEtl,1909.92,854
43167,iu4x0Ixx,hduI1YZH,1277.28,433
43168,qamhQsyC,MLW66g62,827.15,569
43169,u6GQx4ms,VmLVC07Z,249.77,288
43170,ujFJ26Va,DugqwNRU,1627.85,855
43171,oPNfV8SB,rBaiXxnk,392.98,801
43172,W5gnlSnT,87e4eYvx,1649.78,254
43173,Oth9lIrV,86IBxFa0,974.91,346
43174,rvdjpy7T,y4ekIv2x,783.63,554
43175,BKwXHFWd,vRTIE6qB,1663.56,155
43176,83EhJr0Y,4I5WgqJf,1037.62,633
43177,YXV9fBTK,lPgYU4MG,395.51,640
43178,wurZiosh,zqp7ZhuK,976.15,921
43179,xf24iNVe,yDR17521,1610.48,174
43180,GaBNHzlg,EvNkaUFB,718.67,695
43181,M5dq6wyq,jjX4ej8T,303.04,587
43182,ggFCIvk5,NnOmJ6v7,517.95,27
43183,QaxwnJOr,9Cw47owB,985.22,531
43184,jP5oEeKP,Y7kyQnzz,194.29,327
43185,Xo3TYp75,LMrptq64,176.97,612
43186,JC7SwfLC,TIgcEPYB,420.83,80
43187,49xhGBNp,RI5NxpML,1427.96,117
43188,PITRkce8,lw91Ywqj,1041.22,927
43189,EVPcBNVK,6YOpCIhV,175.51,36
43190,NRa9wmAq,QDwSTITi,480.98,506
43191,jvMpwZSB,QOvB26Md,766.77,713
43192,flRFBvBD,qJSE38nz,1296.13,204
43193,HReIczQn,UzcW79qL,1805.66,90
43194,Gpn1Plhy,DadUiu0w,1490.82,995
43195,WrdGGtGj,7kyzg8QM,163.05,727
43196,SXnUIoVN,IiRBe41z,706.49,83
43197,3zTTpi7t,sRJpRxzU,835.11,618
43198,NikcJGQd,NQmtBcg8,40.43,333
43199,vrj0apZs,CSvgQBtY,563.57,87
43200,CCAJpWUi,jAYD2N0k,1049.33,348
43201,Jo2wMxgZ,e8OvvBD7,50.88,221
43202,VE1cIF54,RnoSGIQG,1301.51,492
43203,ueuIIH0I,a9lrAUDh,1534.78,454
43204,KzPzJkVS,SbjImZrH,1875.73,802
43205,OLFa8jxR,X30H44CL,164.58,588
43206,lmtspmkZ,fqejzsoN,1543.39,61
43207,FShNZVVh,sP4qj8Oz,1869.33,517
43208,KlURLqkX,Xx7AKoFg,87.65,344
43209,znvwKgDt,h3lZvnlR,1108.81,79
43210,IvbxXBMc,RD0EteSZ,1091.13,561
43211,TrntC9OL,tKGQGSFe,1782.00,407
43212,ijcrNAEC,DBcNpfrL,1728.99,810
43213,lxytT0dZ,YSkI3JZL,1016.08,445
43214,j4M64WXN,MPN6sfVZ,434.43,554
43215,DA4D7JOd,obqurtMu,1995.16,183
43216,srK5pM5R,um8aHnje,314.20,611
43217,7sAQidpH,4HmxR96d,947.94,20
43218,WzBQJWbK,MKX4ntUP,1518.90,123
43219,VWOSfauL,I8A0rKkc,1952.46,210
43220,H4EvF9CA,xg02IXWC,190.02,344
43221,rARNc4Sw,e6xv5uNI,1748.34,612
43222,sSCzodA7,2kAdRSta,1042.42,790
43223,xMQSm8bu,QrO61wYo,569.94,361
43224,0fd5dd4I,TMfZjzbD,1292.66,426
43225,dLW3Dmpt,wOxp68vw,702.57,542
43226,2pjfHhc4,gwOyC5MT,944.64,627
43227,tqNVomDf,kaNbMlEd,178.42,11
43228,IgYj9Srb,vh2UWRVG,1098.68,354
43229,bBUdmAKe,eGwYEfJj,440.06,269
43230,nt9uQap7,PXXSQjj0,768.17,368
43231,G0TtcWMi,7wPHVRjG,1010.89,189
43232,3kH21xTS,yZaLrtRJ,478.27,236
43233,ymtak45N,0Bh2hobu,692.10,81
43234,l280SlxX,BwCPTjFQ,438.55,64
43235,bGE1dQaW,VTWqk5uX,1388.80,664
43236,0fMpSe8H,SKg74xGs,758.61,471
43237,GpfojY1L,xmkSQACQ,356.00,815
43238,Rx9hYw2x,wFfGojU8,754.82,786
43239,36pWMDqB,0qmYjXv2,925.11,464
43240,g0qzSm4Y,hRzZD6F0,598.72,997
43241,SZAzw28B,goIwoKCY,428.29,579
43242,n7iCuZxn,Nge0Dxy3,109.26,644
43243,Tc7gdlfA,daRDxB5T,214.00,750
43244,ZJzswrEC,SsqVowJK,1792.23,427
43245,EF10501i,aP5Ca5al,735.06,285
43246,vYifxWGG,Z3bcqPTJ,1083.29,851
43247,yBkSkDQA,olKbkDs2,1636.79,775
43248,NFq9uuBy,wZMYLThj,1698.80,65
43249,x0nsocRa,jcl9V9iv,1552.75,517
43250,0z3lL8q8,2ANiNhq1,970.45,218
43251,7QOiSegf,G0Ro29go,759.95,538
43252,hMeR4dDs,YqChAhGj,78.69,147
43253,Roa6HpU7,9pgVpCGf,1524.11,329
43254,dNhoJNkH,CREQwsF0,35.91,599
43255,byptQJOx,gWeYU9Cq,875.02,524
43256,TqCNHG3Z,pDOnkSKi,73.91,798
43257,uST17nxa,6o1jr7Et,172.01,599
43258,yUD8fnF6,MG79yBzT,1901.04,74
43259,asqqz2cI,XSrpRsW4,1382.13,129
43260,jeTqkNDT,tiiRyqzu,1031.10,748
43261,dWIY93xw,VqRClWty,253.67,987
43262,N0uqbxnz,arvNsigD,1857.17,580
43263,dReSJ6Yq,0NtF3DAm,1669.98,66
43264,arV94YSV,lg2ZMrIh,216.36,998
43265,vYusShed,WZj5tRrK,1690.33,464
43266,XMKw7vkY,6cXm91px,164.27,454
43267,CEoJACyY,CW36X1g8,909.90,285
43268,uJXmfn8Q,XYWjEcFa,1560.25,425
43269,Cs7SPZtk,1oTl3Btz,1067.50,223
43270,k1Uhm44m,dEba5FO5,880.24,407
43271,8iu6jiVT,ZF1x6WtT,224.81,309
43272,rq3MUzbU,sF0wh5KX,1239.85,231
43273,fWksvTST,ie6bfpP6,1128.35,26
43274,LlzvdtYa,rqXkvjfL,773.87,947
43275,PIWyqpFV,oV6irp1Z,834.15,806
43276,W9fow48S,tpKOlUlH,624.69,952
43277,QiAAzRTA,yfiRIxOz,1913.38,984
43278,0IwT1ItF,cjZLI5Wu,972.31,243
43279,QE34t9ND,QQS56HUp,37.83,556
43280,6srslpAz,we3Vxdcj,806.08,322
43281,L9zBQH9G,891HuD4M,369.50,837
43282,PtZF1HKH,mSYsNscb,175.45,402
43283,LB92AM66,7uW31oil,1204.34,67
43284,3nncRnRa,HZ720Zbz,1707.43,425
43285,kHZ0MZ4b,WS4HTwR5,1325.88,541
43286,ISe8XoDi,EnnPUFoR,211.38,419
43287,qDYoNUjE,x8KmnqOs,1535.83,417
43288,6MeLxwlY,DLk4i9r5,1938.54,448
43289,19MDYHce,QlAjVRfa,589.12,645
43290,X7cujgQP,5GpPKUe7,1171.68,980
43291,ho2s7bx1,Sok3SyjV,514.39,88
43292,nRCYBlw2,7HPfF6YV,505.11,623
43293,k936EWZZ,fY41oXPh,275.24,842
43294,TzJ2VZG0,e2umKOjb,11.13,501
43295,B8j6XUx8,2HSK52f0,660.10,487
43296,jxWlXJb5,7tUCnsXH,35.26,798
43297,GV2IrPhA,FQ6tnLOF,1778.59,981
43298,Eo0YB6OC,B8rMMPnE,303.03,134
43299,2v7PFuNp,W3MQtpGr,1937.43,407
43300,ikO3rpyv,WarAHFHM,1251.79,719
43301,Ao3r3Yp6,TD34MH8N,595.13,81
43302,CgUBagBT,FpXR28TP,811.01,488
43303,S8iXtuAP,2dflGjQd,908.41,167
43304,SOG944s2,A8bHBiRS,792.15,322
43305,hjiY7NU7,jKMtRK4U,1458.96,330
43306,ro8IL7Zb,ySlqO23G,914.81,953
43307,65ynpx07,TWqZ4424,1754.22,613
43308,B643ymwV,2T91zOJW,398.13,561
43309,LUuGfEDL,YUFne87Q,891.36,822
43310,r9R07qR1,Qg5cWwjp,336.55,232
43311,jDeP0UK0,JNEDH558,1217.50,575
43312,ODrCnbYz,O2zCG9Yc,575.10,322
43313,tG3PK5Yz,TcDvYAAo,573.54,609
43314,4ppzT4o2,e5Eyrndy,1976.03,293
43315,8IFwaOko,yf16au4n,882.60,707
43316,RSp2tBpd,krpqqBG7,1771.30,965
43317,HjqPeEFW,bJrzHrbj,688.00,530
43318,rsKAny0l,kgXRHyG6,1602.70,667
43319,74XVI68X,U52souVO,1328.86,78
43320,OnP7m5Yt,b83GA9BZ,1087.95,199
43321,cE66GBQx,JsPQXqy7,355.70,670
43322,uavXPm6K,KLNSAROS,758.18,897
43323,eRdkNb7b,KEAyyWBP,1416.71,106
43324,CKXmDtVf,S4TS3VqA,136.39,808
43325,yQZ2Pqq9,B5PZjDUu,1556.59,519
43326,EZUR9OZd,OhCMyOe9,1853.57,928
43327,g3DtS8JT,SfvEzwRH,835.78,449
43328,He5KNPo9,qlYi6Ei5,1767.19,649
43329,fD2urgsu,9vUgynQB,1300.80,396
43330,5CB3RZWv,KQN7es4u,1914.32,764
43331,SYeiWl1d,LpyAaGFG,971.04,643
43332,FxmTCQSh,rdmlhJge,1655.15,271
43333,RIR7o9ri,4zBtcRsk,267.93,871
43334,AqbPFvAV,g5hAlbvu,1249.47,560
43335,Jc4eEv5J,FjufnyjU,1649.71,997
43336,ihakxtFD,RM3zVaRN,381.63,737
43337,zXAcUr8S,NS4pimPE,337.20,290
43338,VXhbIfwQ,ivCHMv2P,112.34,329
43339,8qsCcnJ8,Tku6YSRq,290.14,90
43340,Lkh6Rm7G,eKdxis8v,59.00,14
43341,77iQmei8,B3ahfojB,712.70,866
43342,1GZ8jJOh,ZlJjVBzo,617.83,702
43343,06jQhrOq,jhk8zzmT,338.24,572
43344,RvniWkmT,ADEgvDSu,951.82,61
43345,gLjInIGf,6qRZSybr,128.24,672
43346,MddvnpRb,YkPtjEXI,1816.47,451
43347,jyrGf3xw,l5Ebvost,551.77,243
43348,nYU967Sa,rvPbyfLs,752.34,868
43349,G2jt8nMI,MbHcPiKn,729.46,39
43350,Fp3sSKJ1,GZUpbrwC,410.52,442
43351,7y6crrPU,n0bWdKFK,336.24,566
43352,FhT9ckag,5SjryvX8,381.60,81
43353,a7QYiagn,KcaZ9iBF,1922.98,812
43354,EXVWgcMd,5VvWBfXm,421.38,633
43355,OI56zIO2,Ty8w6B5z,733.69,927
43356,qgzGGPne,TegHN1DX,56.86,510
43357,K12tRWWV,UevTAuY6,386.97,970
43358,tqqNI2qV,DHSEmpo4,988.89,486
43359,8kRvqdnW,emqYnlO5,1053.74,943
43360,9cbDqEhy,EuARkEn4,358.27,198
43361,5XhMt2gb,gWLgGhcH,803.87,754
43362,iKooAT98,ntMPYyH0,275.29,309
43363,1OrhsU2p,byPCXd5Z,1643.36,751
43364,uTrYXONS,L6ptASne,169.36,491
43365,kscRk6sI,mwAqUbx7,1023.46,985
43366,GVxGouCd,K7KgwSVL,749.00,205
43367,9tArB2Wu,EiLZ9HzK,1363.05,111
43368,LBIgOVwy,De4DwfhW,27.17,96
43369,EPFmLyvQ,QfCk6zfE,1615.57,77
43370,HgUtQXMP,xnjh34s7,1496.17,514
43371,EM6EDRyM,a3XZAKhD,919.96,66
43372,S6teQfSS,oZEY5juJ,1789.67,486
43373,sY44KnIP,Dwr7jMAU,221.75,615
43374,Jc8axKp2,xj1rbjm1,26.16,266
43375,Wk6XzskF,b7QZHxbv,716.29,901
43376,oRk2w2Kd,NdJGB3PE,451.49,552
43377,ODVWqdl0,n6BNGBh3,553.18,494
43378,5jOtr1jE,iXi94J0V,869.82,340
43379,bdZOL9Sz,GGvM2M7F,1745.43,418
43380,Q2qBsye5,nFLo6Ysk,566.37,415
43381,1zPgS1UL,UsvYrQRQ,1610.09,764
