ID,Nombre,Categoria,Precio,Stock
34400,06ZLhdQO,tm1utB13,415.67,44
34401,F1osYfw2,CCDgkPGO,1474.95,46
34402,phA5nvRz,WNFmqjkb,1699.74,8
34403,uleC6JIw,ZQiEvL3e,622.39,42
34404,Fg5n9LzC,vsOerDVt,337.11,21
34405,AduY6gPk,FZOnmU16,442.61,47
34406,EPfr8ver,h4hOdHn3,1456.07,46
34407,W8tQF0CL,XJ5GUwkE,866.47,28
34408,W7wTGlVG,ewiJz222,1416.55,13
34409,CFd6lsgn,PGf1bVv8,582.14,23
34410,5AS3vukF,PSKrXvit,392.06,0
34411,rUVwKV5e,4bzNLYRp,737.89,30
34412,SrxWQIaQ,KxwApo04,178.71,37
34413,L3NultWg,vUtKndG2,1376.73,40
34414,roaaZ8dG,vPhHAD03,1543.48,12
34415,Qy0YHw2Z,enGpBVSM,83.68,19
34416,bntstK84,GEKwr8oc,875.64,24
34417,DJpn1BJi,SWk5zqwi,1146.23,14
34418,nh9AecEu,5Rp6Vdxx,838.13,13
34419,P5JUrBsI,F3dGMtQS,815.83,9
34420,nbyWlvRn,wYCdXp3p,1783.63,49
34421,24Qt3ZSg,BdlyHVWD,1629.89,29
34422,5PfZpjJ2,mA77bsvg,107.19,26
34423,eQNJS5Q5,jMnv31Bp,896.52,41
34424,WEP6xgjq,QCGnr7Qq,1620.09,11
34425,YzXRMpwF,azcgKyhx,1965.56,47
34426,2Reg0mYV,wcuOKdut,44.79,7
34427,0jcIesBz,pVcjLdMZ,425.24,11
34428,vPtivSMK,fTCKQQyp,1458.52,45
34429,FkZPNLVE,GQJQDqDz,370.85,5
34430,cxkTX6mO,IwBSPu93,46.78,11
34431,gEU8xUvi,DbaO4mnY,958.15,37
34432,jeESwPaz,3ngI4VxA,7.19,12
34433,x0FABYCe,j4OmkQaq,1491.82,17
34434,JmvhhVtD,Ab6PL5GP,1867.01,32
34435,ZD9KVvq4,WgbOHFkA,14.58,33
34436,PvLAAlxv,sHGka1i9,1560.11,6
34437,b2vbOy3Y,vvkVBABB,890.34,49
34438,Yo559m6W,Z7Ol0TyM,137.83,17
34439,p4hBpN32,zPZ4S959,1185.06,46
34440,6E04qopF,GBhe3Gem,1259.55,0
34441,gZgtNXHj,1E80C7zb,1764.10,39
34442,9Ad6mXTP,3DArWy2K,1851.07,42
34443,RyQ69Ix6,CRESQ7RV,1518.87,26
34444,Mn00Re6w,7zzy3Rau,1985.32,50
34445,3afEyknv,TWiVUXxL,311.59,43
34446,kEsKc9Zt,Yv2vku3k,338.28,4
34447,xoowwbq6,972O3Ij0,948.55,46
34448,CfxU9rE2,7Wm0oCi5,1368.14,4
34449,Hh43Hfnp,ZGRrbC0z,1181.81,15
34450,kVxAUMtF,xqiVbb3Y,745.02,12
34451,yVziugfx,XwmQ2JEz,885.80,41
34452,BQF87JyC,gqnIsJDF,834.88,7
34453,qs4vLhav,NSuoUkdG,1966.46,0
34454,0NvIXdNK,RAbqbVEy,1557.02,26
34455,wCshgLUf,FpC7yEuS,724.66,26
34456,bXdYgRZK,uVabecer,302.14,37
34457,7T3J0T2o,uPVDxwJC,117.91,32
34458,emwzD99z,wisM3v86,675.11,38
34459,9qWe1o9T,aB1MDlfy,1459.81,39
34460,BbpfsEno,65NYVrFE,1520.53,13
34461,XgxLxnzP,4YHsJQu5,689.55,47
34462,PjDSgCIg,wbHoKEki,1035.15,10
34463,qc8iH7zG,DauG9N26,198.29,32
34464,YemFhNt4,JFScxYgr,75.48,28
34465,ueEfH1vX,unX31Gzo,1635.46,25
34466,byn7ytbf,h4Sp80N9,570.51,43
34467,MZBTXyXt,Q5GQJ8KQ,1119.66,8
34468,S9yzNfs5,CcszyNej,294.40,28
34469,9waFnJcC,y0co6PQd,372.12,23
34470,7DAuxbN9,IgGEWTEl,237.65,2
34471,1MQMAn5Q,MKzTG9jI,664.99,28
34472,lsEwNwrL,ZQ5MbYvP,1579.56,11
34473,gFQHPqKK,OL3KZJlh,687.01,42
34474,tI2ejFdY,nplA6pjI,413.71,42
34475,RrkPVeg4,xYc2V98s,912.11,35
34476,MkqXUVgy,P44qQn4c,1912.23,11
34477,aw5naDwI,zvmM5Ltg,1787.07,21
34478,LomtsEH7,0Ugu8F2t,1233.79,22
34479,tqNCKr6U,bSjwSifh,1347.70,34
34480,Rmpj7MXY,aZMoBGGy,1359.47,24
34481,6Q9VUvdd,1sAu1tRp,123.79,39
34482,aDMGFSDx,BvZ7zPpQ,1501.43,48
34483,8QzG7waM,iMB0ueVI,1329.40,42
34484,YFvUPGqM,1fw2j2qZ,326.59,3
34485,Xpfpb8Iz,iqHXXWAX,1641.27,27
34486,9T3Dj60f,IXU5n7JJ,792.32,37
34487,LplGb9Ty,KI72mSBe,1095.05,44
34488,CCISJyce,wxWVoBsM,1083.19,14
34489,d7J23Pp0,p0iBMiYS,623.56,21
34490,gi3Fdrko,6qLhoVqy,1922.90,15
34491,XJuwIDiL,dnqE3pin,1425.16,35
34492,EqbLc3p4,b27F1pPh,1131.36,9
34493,ywwrBafg,fxiqU46O,782.53,20
34494,6ZlZEKDZ,kIvOdbA4,1194.59,8
34495,TyMazsl3,Cp83Uehv,1668.44,4
34496,ZCC13rvr,VeyMJErn,1110.39,37
34497,dgWd4190,zNTHHNVs,481.06,23
34498,OiQTsTsA,VG4wf5pf,1029.71,39
34499,F2a5l9w8,klZ2G6ob,404.66,8
34500,Bxz4ejj6,YalheTKS,1506.00,2
34501,D5X7wWx9,gbXmptU8,1911.57,21
34502,2BSlV8jY,xMvRFYwn,349.20,14
34503,17Rc6CY7,9JgFDIeb,667.21,36
34504,zNzRuYNv,iG9BXHT1,785.69,50
34505,RksB4eAx,hqdKXxGJ,923.30,32
34506,fSWyR5LG,81aDNKrN,820.47,35
34507,2cgyc4tR,SNQVVvx3,543.74,39
34508,Fgjy4ujJ,zu4KzLBU,1557.70,22
34509,VQKPsLAL,0fcLQjUO,313.99,24
34510,bW8qPJwF,YsQm37zJ,1450.51,37
34511,jQ1CKkTQ,IFebyPSl,1303.36,36
34512,G0C8llH6,7LvvWxFK,1768.68,46
34513,zSJhbIt2,QiWgFotd,1169.73,30
34514,erjsyVxX,X9FO42XC,1588.90,48
34515,mpZuNr8S,8zduDvW8,151.70,49
34516,hAQIkWCZ,4FtP0xZG,1614.33,22
34517,mK5DSo5u,VtlaWS1t,1390.23,38
34518,TccHyOcY,R75LxQLv,1066.90,9
34519,32GEhFWE,DoeGX0FS,1389.93,38
34520,DnLn7NBj,5wfwj402,1342.24,3
34521,V6klifW1,mZQ8rIp8,558.20,22
34522,8w6uAYG1,DiH0ySkz,658.71,35
34523,OM6vPS0T,4E6Q49gx,111.55,7
34524,396yK5Xg,tBhT3WLf,422.22,18
34525,17HZbdOX,vcbdiEZj,965.70,10
34526,OKHOjLEv,mfZYv9Mq,401.99,34
34527,XAhlQV4I,BG43Fapw,430.64,0
34528,Uy6euUAl,ZMFSgPwS,50.49,30
34529,PG9qhNBv,pLtNQGw0,966.07,11
34530,YIA5RCqn,lJNXHZBI,1168.78,43
34531,CLOSgIay,f5AiTpUs,731.31,26
34532,4VTmpRM2,1Y8WnuoS,1175.06,28
34533,XLh5Yiqu,6VdKbN8B,743.64,24
34534,pon6qSjq,WLYbiXkD,176.00,10
34535,dx783Vww,SijjN2PC,91.56,46
34536,qFYTVkMs,QNY36AJ2,443.82,29
34537,ttlGPQ04,VmAvz8wJ,1674.97,2
34538,4czjuYNL,KIlqfJsv,1742.73,1
34539,KKJBg4xK,rRU4Jh4X,1312.95,19
34540,7KeSso9c,uTOqTXgn,206.08,14
34541,Vkik0Wft,7gYufI4n,34.69,22
34542,wUQgqdqy,QdTvkBeR,544.72,25
34543,mx0GrlQp,RwJYTDwD,772.77,0
34544,vs7cW64r,U8soWOPR,59.72,2
34545,faSVuvCh,vnCOt4z9,228.63,30
34546,DQBrurgW,VGs5IMKX,850.64,20
34547,fWaK5qzr,8TvRUfSn,8.62,7
34548,XvHtrBZM,eAPyPeF8,1075.50,18
34549,ZpgJagob,FFKy79xS,264.67,35
34550,xoIfVozy,FdNLpXil,879.85,16
34551,8P943wjQ,oS07xIkP,763.76,42
34552,hq8NpXXE,JzDWTHSW,997.03,46
34553,C1LaYy1L,McKKZ5ac,420.21,33
34554,c7qvmfkk,YomB9Kko,222.25,27
34555,shclRB2z,aajMiJbp,901.72,15
34556,r0AWLXYN,6d9PkRlu,8.82,6
34557,PilnWawy,rt4EmVhA,1027.44,13
34558,Xaj73Hgl,7J96Rjiq,1392.77,9
34559,m8K2ACrp,9H2fOTJK,1139.78,9
34560,0pC9CaKR,wIXUY6FF,1533.07,50
34561,6v2SLmGh,p7KRQpPN,675.02,29
34562,Coc3t8eU,yMIDvots,322.37,44
34563,5pM5p1ke,ulM83VHn,406.41,42
34564,gkdi9oy5,de81bD5E,1426.93,16
34565,XoOhRSCR,AFUPshce,643.39,13
34566,4eLmdp6Y,uihdNPK7,1018.35,4
34567,SIR67zYd,yW5rrATI,1624.46,0
34568,a19ZdvSz,fR84S36Q,1839.89,48
34569,aeWrxY8p,6Ofow8Ie,752.15,45
34570,0HRTvNpD,en5r2For,1771.85,36
34571,T47QuVrK,ZiYEgrNB,484.50,41
34572,Lrhmcxb2,6L3OE0f8,584.29,47
34573,SvhFHeu8,EAmy6sQb,328.22,47
34574,lAPUN3Wf,VMGORt5p,1306.16,42
34575,xTthnbpy,PRtv76v3,1423.58,40
34576,IKai80ZQ,FoGHcjFf,830.44,17
34577,j6TpYBl8,hpTcXi1t,1219.94,9
34578,B0SNrosf,u779q0o3,776.26,3
34579,6ZAj0qX6,HYpCSa4Y,544.71,46
34580,yvfwj4AJ,CAdfjj8E,291.45,25
34581,yTwLVXHU,ORgkzXTh,506.97,25
34582,NZf5CLY8,VOh9EL1J,589.27,39
34583,lYhbC2Y1,hgK04EM6,1319.20,27
34584,l3lLvkSh,EpZlMXpZ,173.12,33
34585,3EsMbxfm,nM9ahS82,488.32,10
34586,NAfNM3Jx,ed0gmrpK,1719.23,31
34587,QoOQgkFF,Lz8F1I95,1719.65,8
34588,brQKPgsI,vXe8uIXV,478.77,28
34589,kYT9MymX,SWwzmsqG,277.60,31
34590,yHk89tvP,LekxLN5U,1509.90,8
34591,V8f1ij68,D3X49Wyv,621.16,9
34592,OLIdr0lQ,tQtcYExo,1793.81,12
34593,N2PZq1wd,ajeAPIEa,1487.19,10
34594,7UZ6BLJW,moOv1HF2,1461.46,18
34595,HmLnLFlZ,9cv8whte,770.27,33
34596,Qu26kcMv,xa6Kerw2,1214.02,15
34597,UZK9R4aO,PO2eW656,1056.74,47
34598,MzIN8RhD,iHrYOuQL,1402.71,32
34599,3srFwSeA,K9K7g1bS,229.47,39
34600,AV6jxGUF,SVawAMpP,444.31,20
34601,gfCvXc7k,bfuvans8,1514.82,7
34602,QFxMWTQN,sXW6IlGS,1681.63,23
34603,B5SvNvwO,kQNHHmXX,464.08,27
34604,Esv1xF4R,5xK67xLW,1279.35,45
34605,k7A6X7gn,S3IsgypO,1939.35,45
34606,AR0UkEhk,L9JRkPkL,436.90,27
34607,9yVKhHWl,dvQkYn6T,1126.61,27
34608,yHajNU0v,aGPV1ZsH,398.61,47
34609,RyrpvLQt,S0yzmdBx,797.80,3
34610,dEDDIilF,aKFBZnM0,642.71,44
34611,W7Q3Cke0,YcbuDVEb,1607.01,8
34612,s2Z5NNoc,bRwQqeV9,839.33,17
34613,BUHufWb8,SJw4kxqB,1654.04,10
34614,aeAhDlkX,8tCVUMMq,1036.71,27
34615,iyPjZrZH,mlbp6dEV,1811.89,12
34616,kxAx8oP8,s0jZT4Wj,595.32,47
34617,8VqepIaD,CIek3Il1,1638.58,47
34618,maknAL9g,zlLJvVzX,561.17,9
34619,9OFW3ddd,4OA0rEJa,434.36,45
34620,QbOMGeKC,3qxMkHvk,838.37,4
34621,x1ea93dj,PNLGTw8I,626.79,30
34622,TELTNIyK,WHRFaFdU,931.22,17
34623,U3hNW8rk,TbIBeRZX,1500.00,45
34624,a5xeX7eI,5KhfRQGe,364.21,19
34625,w9it0CRJ,cRkvBg2V,1183.92,2
34626,EabPiNZ2,lJbBM2Vg,1859.88,6
34627,G4Fd3uDR,Rdfvs2Gn,857.67,19
34628,o0vBwPIg,ClHT2LvS,1451.69,39
34629,MqQCqhKu,aVDb05vb,938.27,46
34630,7j9dwXV0,DMdPEytV,392.23,1
34631,PYTGJVXx,QOF8GLkI,1963.45,11
34632,JGw3U2ae,vrZn2K5S,76.85,1
34633,jqfNLn6I,e6rU0cv1,1258.52,17
34634,M3l6Q4wg,mMEqByAR,1701.71,30
34635,SEmZX8Mg,CFNHOxP9,472.57,38
34636,E7aYzy1W,enkUvdmP,63.60,50
34637,eWip9evJ,aShOuTFX,1809.37,40
34638,XUFmMzGe,fJBe59t8,846.78,50
34639,1q2OmCtr,C7FRuSON,318.66,28
34640,9HDx54JX,5xhpQI4o,1604.17,30
34641,OrANJtWh,ac2It5dM,211.93,4
34642,DZHNNLpE,Fdp8cY6f,290.52,40
34643,1hRekAJj,V9uEQ8PJ,163.26,34
34644,FKUAFeVR,tuyA0roO,1575.33,26
34645,JVfTE1yF,JfX0ayCf,227.64,18
34646,P3ScE7g3,RrcuEYPZ,1845.70,36
34647,fxXFvem0,W7bk3otn,949.13,50
34648,p7ysZJ9g,XgnNNPcW,1790.13,35
34649,eezgUllj,uxKLlMo1,554.60,22
34650,e3BizfcU,2Gl6dyTx,1894.56,27
34651,RxXCQ715,vtXoVEPs,31.92,22
34652,2pnPzkwR,k26xGYH0,120.54,2
34653,DjyXLZ4n,JRBucolU,946.99,41
34654,R3KGYkYp,uKOL6f8p,1147.66,44
34655,Xvsnqjgj,OVSkahS8,172.34,18
34656,MHy9siRv,YMwei3Ur,762.26,48
34657,IDGTaA4r,LUan8B5s,215.88,8
34658,3ExPoL5A,KJ4Go0w1,1444.89,44
34659,4lnlIIIU,KEZijpg7,789.02,40
34660,P4U7djql,2SbaMwIV,1471.70,19
34661,mw2Cuwsl,Gi8Ch1sp,984.79,20
34662,1f1dpwdh,Akwmbgdl,1201.76,35
34663,VFGdNOvc,i0JHgpDY,1236.96,17
34664,HDYkmCJM,6eyGO4bU,138.59,35
34665,zBPhv5Jk,cXU8ODnM,483.73,32
34666,YAEBufjF,nXyE1QnX,812.75,48
34667,kngx2RO9,Gwdmag8W,1985.31,36
34668,Vkh7mqIZ,AxcPp1hI,350.96,14
34669,pV7YQE9o,M2Ea3pkg,1891.65,50
34670,EBqwgN1F,DWj2mMOr,194.97,44
34671,0V0smEp7,7rRVLQrJ,247.46,30
34672,mK3P0Bmd,BHWq64wI,442.27,38
34673,Wj2kn1Op,u0glgGHh,4.02,28
34674,04ZWHOb8,cqXD1luw,833.50,28
34675,jSoMUSH5,Q9HbPwlQ,904.39,24
34676,cAKR9wsT,375xzr5h,1800.73,24
34677,Uk35ZIjN,iZICfQh5,1619.60,27
34678,A8kGN9Cw,428tcqfs,1817.12,13
34679,Po6i6EdX,qmK3YvIP,1991.40,27
34680,ClmCVUTp,qDCgu5DQ,645.14,31
34681,3NjQTIeR,UMQxavrU,1982.87,8
34682,GCXR9ZCP,opEGUhw8,984.80,38
34683,C8v8AOTD,K61ip9yW,385.20,2
34684,x3DIMWyF,Cy0vs3BC,900.48,19
34685,hXT0dxIh,DSydDfwp,828.39,8
34686,xdzx11A3,IyvaVgYd,337.83,18
34687,xvzy7Jzu,cOCGNyaO,46.69,2
34688,C20MMoPu,mQ9UH8VL,1530.21,25
34689,9jiaUo8I,OHmSkW5q,661.28,11
34690,Ix59m52Z,KpHeLf7n,834.79,48
34691,opLlyATz,t7r5vHHW,665.92,25
34692,0JBDwPvv,XEodA7mP,1448.86,4
34693,yTMI6IOE,EOfmlaTt,1635.02,3
34694,5JBfC14q,FaLQ3H2l,1139.11,19
34695,gGPTEiG5,EjgyrlIC,1218.69,39
34696,sH8eUtNI,nwfnuH2w,101.54,39
34697,AXP4fd8Y,UXZ3ysk3,1236.15,2
34698,l73lywQT,IwK91Ck5,1169.74,40
34699,2fm4Eszu,jGrQpzTS,416.11,0
34700,xxMIeZOd,kw6S4wEM,1892.21,6
34701,vdXO5Une,KbF8JpzP,1159.69,45
34702,RgFESVVI,b7PQ7zMh,314.37,22
34703,z5D3l0lY,41vhrE0R,1004.16,4
34704,oxeGKrh3,zujrgl3q,1248.13,1
34705,I3IDNtfc,D8mKnaYD,205.31,24
34706,Njeg2zmr,XlTTad0S,1225.12,26
34707,sniTeJqG,Vl0AoqPd,715.44,44
34708,4IKDzs68,YwK4VDjY,1150.78,24
34709,lE9wxfMB,9Lhml5n7,1936.96,21
34710,Crf4eFmL,g7Q4YENt,1973.89,26
34711,rKeLSKPM,pBrRp6sD,71.14,42
34712,TZPGFKEq,q07C1gY0,357.22,5
34713,OCaAfn9h,q5bP0EKU,1155.79,39
34714,ScbufD5M,9aPYcaFG,922.65,23
34715,OaVeikqz,bxXGrGHY,1591.20,1
34716,A46FEAuQ,4CYwjwmN,810.43,23
34717,AIOftNCB,sDagGl1F,1041.91,2
34718,neuJhpVt,BEdceji3,1951.30,16
34719,DpLkP2ZN,U57B9EX4,963.41,15
34720,uVRyUBCU,GvoniOyO,1705.52,21
34721,HR01e22G,QPuW0jbz,1279.36,15
34722,UkP2QijR,n5RFcz6w,33.97,38
34723,Nv1blPoT,t3vs5HkC,1601.62,0
34724,k5H44JNC,0MnWbckr,342.28,30
34725,YD113r7O,pTDf2eUe,1468.67,3
34726,SKEgsnx4,XkhxZehI,694.24,5
34727,WnV527Oa,VRzRYXRO,388.61,19
34728,1TVtbgtz,k2l9SJq7,841.12,39
34729,jkqcSnqk,ctcTLvvh,572.44,3
34730,xsGeU1Wq,VQSss0zC,1110.33,46
34731,epkUmwvb,FmTd9iph,575.64,40
34732,GELfk4UH,YOgrYKmy,911.55,24
34733,d9jvkOTW,1FHDy0iH,1039.58,37
34734,6ZyQOK5t,H0zxoozt,1657.63,47
34735,zdBZPu1V,OGKOmytB,62.28,32
34736,yAyW2JdV,COqYYSNQ,1165.72,16
34737,GBEqPXAJ,VSRJJxQO,293.78,13
34738,uyY96Tqt,lE9Oqz55,1330.46,30
34739,urJ9c8TO,5EHg20h2,378.47,14
34740,6HlyOEIU,CNRZdepz,1430.99,9
34741,FM9Si7aS,w463pLFQ,1982.92,39
34742,uyPqF5az,PDe32Yyv,1380.96,37
34743,lhyBfHPb,c5RUuwMu,1170.71,48
34744,NyNb1Vu6,7bJb5wOq,1909.96,39
34745,grNEonUY,qKhVTlki,1979.87,36
34746,bkFgddTE,oCaeaOP2,1900.81,3
34747,AHFfNT4Y,IfK0PVkN,938.06,27
34748,HHz8bh37,wumqg0UL,170.06,15
34749,OEB3rVPG,81eSaEyE,1672.21,42
34750,3SkXv3Zv,HOifbwWj,1974.65,41
34751,8dOJwIh1,PgXez7rm,1187.84,2
34752,OVyp2rmF,pRQKHkVG,1070.15,19
34753,vl6a4Lew,ZzW02I27,337.08,33
34754,eEJN5g91,XZcwLyTY,1371.04,29
34755,9LBtSgjg,Tq0GlgsR,70.34,32
34756,1XJsCtvv,x6b5gu96,556.70,14
34757,SrLM0p8U,hTuZbmWw,924.27,1
34758,rFgmkfdh,BxiKj1i0,421.81,1
34759,ocR69yay,hZ7J5nYq,156.75,0
34760,LheNQP8i,kzlGhiAE,1832.16,49
34761,6HtxwrFb,1ueRXyDY,1349.07,50
34762,vlDVEe2r,lkjJbF97,689.13,9
34763,7Hl45CsE,c6EVkcCK,545.32,3
34764,hNRyaNUV,PnOwKPy9,261.78,39
34765,UBGErLdc,7SQUFSro,680.89,8
34766,vevx9lc4,2OxRTxOu,1946.05,16
34767,tEwmEcrl,tSFTsHb7,1373.81,34
34768,n6XEIsZa,tqr33g00,1344.37,1
34769,rfdYo60X,wFL1X2gN,1413.81,8
34770,bjJYLlQ2,ETeXEtHy,420.45,39
34771,pCetcJTG,9NFsShnB,1514.45,16
34772,EqKMWjmE,LT2Ezr4j,1531.44,35
34773,CDcqAREZ,wDbH35U7,908.84,2
34774,0Lv9wB1a,MyVRfaDf,530.72,15
34775,BUHddajh,lIL4ny3w,282.03,0
34776,HrrdOShQ,Fu04btcN,1196.24,12
34777,V85VP7sD,w1Uowml8,95.84,14
34778,IdD4c4Sd,a4N6TQZ4,1912.25,25
34779,Ma5q0cL7,Xkw8Wotc,738.58,44
34780,I1ZWJ4nc,YjUzQwAB,852.73,10
34781,2iwFfeJl,nSpX4OUU,407.48,17
34782,8MdYEw2R,JhOcwlUH,1282.23,13
34783,Mv5CLE8T,LFDgtw6H,1811.99,36
34784,3XqCRRfI,UO4k92jk,1486.20,42
34785,xPNQtW1p,KM8EbQWi,1339.01,43
34786,gUElG40S,xlAhMSoW,706.96,7
34787,ntTyxRIp,Xs0GeuLw,877.83,31
34788,mwr1BK9y,8DX554gF,1289.19,25
34789,ZNEHh3wE,HcHiseGd,188.66,28
34790,NynSsdkV,DEBPUnjs,846.29,35
34791,M1I7IOms,TXwwH6iE,179.80,1
34792,ASkBajxy,7393yf65,95.81,27
34793,u15SupU5,7EbpgfJj,1921.92,17
34794,c7NKawek,jIy1vWjD,907.85,32
34795,nmfu0Gay,tUxzOV3L,179.10,14
34796,WAxwikiS,P2CBY96T,76.99,13
34797,ZbiHH2Cj,BX7h2GGZ,556.36,17
34798,zOrNAJvl,M2Q5My86,361.89,31
34799,vRTjVuVr,GvtUFmdS,1979.83,39
34800,uGbQqAhD,cgT0dNIe,1591.15,20
34801,bFKg6LDv,iF9YJFxV,1748.76,1
34802,Zv7X4s6o,5BQIxNC3,172.31,12
34803,7QLQAf7s,8vLBVpTx,533.52,44
34804,lX7QXeTy,JmmmxuEV,410.27,40
34805,heTdnWNC,xDt6GeRB,1275.43,25
34806,HKXA0Tmw,efHRsHJp,1183.90,49
34807,hxCfQ8O2,2SqL5A9E,1293.11,47
34808,VJIqnbcK,kloYTsrG,1721.91,16
34809,3vogIzgP,tbCz3RzX,1281.79,0
34810,93NxLzhs,w4nfCwI2,1872.54,24
34811,liO1garz,CyE8wDAV,387.34,13
34812,jzdKP5UG,mpr3VY9F,41.49,45
34813,r6lzvHCs,z92rOrEA,1302.76,11
34814,9QeKDB0o,mrdmblec,1306.07,32
34815,jCeDcJ09,YiaKjadJ,245.49,21
34816,7TJMPcQ6,DKCZj9cW,601.44,29
34817,Y1tI9vy6,6UDKAGJk,1192.35,29
34818,9SEBU4n3,vmMNMopk,617.86,4
34819,7H7XRxXO,LDssbM2d,229.27,27
34820,FgYU6oOV,W2030SQu,442.07,43
34821,e5bdoPXo,kR5kXEIJ,278.71,43
34822,ibp2VQtQ,oUUy97YI,953.96,2
34823,Yoonc9zh,AF0ZRs2l,899.70,14
34824,fLzcxBvR,jsfXAtHj,783.87,1
34825,6KskZFM5,AAJWCSdr,1302.64,14
34826,g1v0IfEe,kxdhu0ps,1636.40,2
34827,HsFjp2EJ,5gHKMAvt,602.95,37
34828,D1j02UGy,qOGr7MQ6,627.70,7
34829,cyZz4lvY,MXSPnt4M,75.29,46
34830,beMh7R9F,gXtONZ6G,1185.31,47
34831,7Emn4rw7,3BQD9Cxq,828.00,40
34832,gVvZn1LD,O1XMDlGO,309.06,38
34833,qk2iKn4j,6WdkFVwl,554.52,15
34834,GHGDWDIT,qdx40rAt,1740.23,40
34835,Hv49ao64,sRxsRiYf,1946.08,35
34836,7rTkhfnL,ZtpbStpO,282.50,44
34837,DerLHluL,FGwKZgtF,1802.30,21
34838,q0PA3VS8,Ae9yL8g4,1790.64,15
34839,EM7ez1Zw,NTkcz85M,1906.35,13
34840,hqXEJ8PL,pjn7SQJY,880.51,23
34841,c6WifHrK,U6gtaOzY,1227.93,15
34842,76KzScvW,swN2stw3,895.97,29
34843,ntzciMOF,AWVxSP97,191.81,21
34844,0jJAgYL6,yl4G1BcM,1730.61,49
34845,SheyoM6k,573WJssz,1451.45,49
34846,GGXWhIrK,d5rLmbFk,578.92,6
34847,zekYqydg,xYXDnXAb,699.69,44
34848,Wne29nyS,82gx467z,296.80,5
34849,JRExbAVh,11JAh20A,1805.93,10
34850,Gs2l1jvq,vfKW7N6u,32.01,26
34851,BVErIiLe,lSwPnwoj,216.36,25
34852,JoUIRGaa,nIWfFUS4,1973.81,47
34853,XcMwchSh,Jc5qStpB,1542.00,39
34854,OKIDr2ts,OzXLAS4l,717.68,4
34855,LwXTSgvb,iqyLabuB,338.96,27
34856,KDjaK80f,jEgmWzhf,657.33,3
34857,YAS1gkWu,PaKhJzgV,112.10,0
34858,scvZUeFe,m2fmKXLq,1391.79,43
34859,Ocvg8h5H,DA1bbjd8,1070.98,42
34860,ifhsbVMz,n9jAwGdB,562.04,11
34861,Weo0C8iu,engnaD6A,38.32,35
34862,bTHtvMNA,5bkDywtz,798.89,26
34863,m9ekearA,uiPJFqFs,22.95,11
34864,3MrSi3H2,poqasIbM,1983.24,11
34865,VuqXqOFH,v8xK9uI4,1126.75,24
34866,fMzOWAO8,Jt76dotL,1577.89,16
34867,7rgbHMc8,M8SRoX7S,323.78,4
34868,YHQ4AVuV,CmsuuJ7d,1355.79,44
34869,Faqwmt1F,FulEcu6k,1316.15,48
34870,5oUPpgNm,b3g2fPDr,1311.14,44
34871,NtCS3cQS,OV60q2Is,1665.68,23
34872,jgKh2507,eybM6YpB,1216.02,41
34873,Tgr6Ph9I,GREh9AHa,1515.79,2
34874,JTXw0iZD,2nQX0RDC,75.70,18
34875,PZWJzmZY,m93QzB9R,1727.21,48
34876,Jj39et4w,yaduwHv0,1106.21,7
34877,NkqaHpgO,WxVVyatq,1769.72,47
34878,93BzZY0o,D7D2OG40,497.56,34
34879,xKvkxK84,ExE3xDJl,994.82,13
34880,uz3Miv8t,bmVLrEAD,1615.57,28
34881,VoJaUppR,2VWowDUx,493.07,5
34882,gqE5C4hx,AVpOaiCc,1458.71,36
34883,FTX0bVsL,VHTGIcri,745.17,31
34884,IjWqUUZq,DAtuFtw5,676.65,27
34885,7gGRLtgr,DGjxK1iI,884.98,26
34886,ZkkbeHOh,MMXkuXCF,1710.45,27
34887,YjVy2B7A,cUKlw1Jx,1950.28,16
34888,kTo3mDjj,20i5kS0l,325.45,46
34889,jnysXUZu,YZYgO6pY,1531.28,49
34890,47KWFW2b,IA90V94y,52.83,36
34891,6NPyPLzx,TEXE5g1v,1029.92,17
34892,edoGfNnC,WXo4nedA,1021.04,1
34893,zbvKvI4p,11gDwJc2,1058.18,24
34894,GCAJZ2iT,JbtdYlRs,589.33,45
34895,FwHS74Eb,poukIjUc,1993.42,4
34896,Ysg14J3r,58Xib0iQ,171.59,49
34897,lm1UttAz,qDUaMwQU,1395.38,16
34898,w88L0ge3,L7xjiCPN,1297.36,18
34899,QjKNeOn0,q7wwhEOa,441.81,37
34900,4JpwQidz,Al6ZafoE,198.88,0
34901,JUK2EIp0,g6cssqA1,1955.82,15
34902,Gn96HbzY,oxaKxoWd,1871.47,35
34903,A7jcLMQE,lINIKcgK,832.81,44
34904,V50kcUZl,BdiZ6Mbc,1372.17,48
34905,mjbqpGev,I3IykJpM,592.10,43
34906,rbpw0dKz,4DWsrsJT,1619.60,38
34907,auRk6ioQ,yXZ8z6Hy,578.07,24
34908,be03wNcZ,XpOT1pv7,418.68,22
34909,v3Da7gKo,h3vFAaR5,156.25,23
34910,7xbyQjlp,dlnLSwcE,1683.27,34
34911,R2PMY1c0,HzB4vItI,1206.93,39
34912,TQrGbKfM,v7ZkkKhH,633.17,11
34913,Bgl7Cvl8,CSMAsb5J,1479.17,15
34914,gAuxkVa1,BgURRuVY,739.86,0
34915,NnDkedYx,kWTTcCcN,1898.56,24
34916,rD3JNWTN,7zxhAUnA,1241.79,38
