ID,Nombre,Categoria,Precio,Stock
19250,xIu1Zjfl,TLwDWSaA,1221.75,129
19251,SPRek4vZ,uXmtotFU,570.52,214
19252,yCcptJNM,R2sFp58y,1210.15,305
19253,mrtjNaX8,cVUHZbsq,50.89,709
19254,iGy6pTh7,kft5vK5d,1695.96,489
19255,iwaHrLgf,hfNJMSdb,616.98,342
19256,O7K5GVHs,ILfxHdjj,11.68,913
19257,AzPOPnMv,x3qKSZ01,123.08,774
19258,r8rWSNSy,2iwlqpFN,819.63,904
19259,9s3o1YJD,KQUXgyyp,939.37,220
19260,VR8bnEHn,7TaEvAli,482.46,596
19261,3XzG8A1p,3QqKngBd,1354.81,807
19262,8h9QsRDr,CvEsaJ3k,179.32,526
19263,76UxSd0n,ZO56Asj7,1367.59,551
19264,vxEW1M9s,99Au9jQ1,406.48,853
19265,hxyfxpKv,z6BabA3b,807.65,387
19266,KHA2ZBiU,v8KLFDtd,176.51,439
19267,52HOT61C,RpXRV6NU,1382.79,595
19268,t4YkEWSl,3ND3wRuk,235.60,530
19269,JEE4rMp2,OvAnt2Ee,571.14,204
19270,TnsqoO9k,yMp1QYUf,64.67,894
19271,GGwYAnat,BpxUlApf,1820.25,18
19272,fxRjJhIQ,LsW79GfL,1226.12,820
19273,lKKTWxJo,zewiWzAK,1427.85,271
19274,bzUDETlI,BpBPBUvB,770.22,233
19275,YVeY95Gc,9iVjg8Cr,118.79,465
19276,qXCx3IDc,oWmmcIvP,160.77,240
19277,TNtn80RX,miv6VtEU,92.63,252
19278,qkZs3A0P,YFkXXVWV,1770.65,533
19279,WVmTOst2,1q4Xo4CT,1538.39,685
19280,Dvp42sXL,Qm3qso3S,959.39,458
19281,3Gw17EPl,KmOfVSyr,1799.37,747
19282,ooTfmJv6,WYCrtZCk,1718.22,52
19283,cVNoB7gC,F45ry78C,516.58,330
19284,qL7i1Uru,h1qQgjio,612.86,25
19285,YemTgz4K,LvIeB6LV,1879.41,982
19286,bNpDVY8v,UODDlFlo,269.87,150
19287,tLYsG4vx,8gVubUx6,744.91,414
19288,EsT5A9oW,JdMnBtSK,1640.00,483
19289,bOq7DiFe,eapdWyzo,1535.76,763
19290,wufFHd0y,C2rl5QP3,537.00,176
19291,nOhtHSeJ,uloJ3ZFC,1656.92,235
19292,8wC6tqSK,0Sq196Cb,1122.18,189
19293,46F7fKZP,Wp4sdtUe,1028.89,562
19294,25U9WIy9,lBFfPVY9,1203.79,981
19295,XVrclJlj,4CGvZLvQ,1066.97,178
19296,5nfoSvwM,bbHaXH1r,910.32,8
19297,s1IL9ha2,wuXOdrsD,1293.11,24
19298,auzx2nuN,qxi5G628,48.51,958
19299,6ZnhjMGc,78tUIfkj,579.38,23
19300,yjFGV1SB,4qAQxz7i,891.44,960
19301,raMq6mgW,jVwBAeEr,1329.92,282
19302,UWHK90Y4,PmkUgbSb,158.45,696
19303,PBbwMgNA,ZCwhfWFZ,651.33,460
19304,FSGYJYX0,AFpy2lUa,244.59,762
19305,xhftHBDb,4Gb4ifjv,205.68,894
19306,XJmV98PM,FKFjlWB8,1835.66,141
19307,7o7JKKJO,Wve1FjOG,1470.39,734
19308,cPmjm8YX,m24edM4X,1606.17,306
19309,f3En2HEO,SVPyyzj1,1847.68,123
19310,QojNkwai,9nbi9agV,1063.57,231
19311,aXplhzz7,LAMOjYUJ,970.15,725
19312,CZgmV291,QMotYgEo,1778.00,918
19313,tBemJg0X,0ScoHAeE,599.45,991
19314,JXltHBRh,n5mmTG5e,69.97,484
19315,W7G3u3yu,FFqmdBwu,481.89,237
19316,RSXmLUb4,Nabk4eOu,1631.64,709
19317,W5edaU0j,wrX1p15S,116.75,244
19318,pbSuaiQw,uf2Dlxfq,1880.65,596
19319,dWnNOb5d,2LTTMDDY,1582.56,272
19320,sSF3lfx5,dd8X7KGr,949.20,307
19321,aQYyiMXO,zdieUbwC,900.86,985
19322,oo8CMOzp,4mFfZkKP,1644.86,985
19323,ja0v0vOi,vbj6ekS5,1739.71,850
19324,CRblwMgL,DOQ8YWpO,867.53,703
19325,c29BEVNs,xLqFkbHe,60.98,577
19326,7JtJWiw3,DM8duGqe,502.04,965
19327,6mowV2UV,fPa70q21,1899.01,554
19328,Hv646cDY,4G0QbdcO,1288.42,120
19329,UAXZTkFQ,nJUNkbqn,103.57,446
19330,syZEUJ7P,moEWst0N,1671.30,938
19331,tjBFbWag,8OKw4Aow,313.83,739
19332,FVYBxbYG,GcDh5fug,391.29,583
19333,cvdtUiAC,oEuMdY0D,1090.03,431
19334,VZEnhB2Q,A2aslO5i,1189.70,757
19335,k2V9OudR,dDUVB6IH,394.20,225
19336,F2T0Tr4t,WLnQqXwT,457.84,870
19337,aXdu4buP,Zef02T42,920.77,583
19338,0y0XxrmV,KSkvgdR9,1660.32,617
19339,j5SvpwCs,ekTfebl1,1350.73,835
19340,oTh5AbnZ,mOHQj3h6,247.87,95
19341,zGJth46V,WBwOUqFc,455.96,634
19342,qurebTz8,8pMdHdcj,436.87,783
19343,OIr22uig,BvFgKqXu,1023.98,632
19344,BDZCfCbS,2c9ZTgVp,850.43,421
19345,Ii9na37H,fH4yw9Qs,1077.71,197
19346,nmlD3YBF,mcLr4mR5,1704.04,141
19347,et5Wbe0c,VUbe8yO0,1821.67,385
19348,fQc8S1QZ,ONNisiNN,1813.16,298
19349,aPAyG75u,nFBXCSEp,364.28,593
19350,hexa3weX,sNUmxjiJ,1581.30,520
19351,dZs21iTX,39n1wzpA,1138.77,500
19352,yvVFlke9,D2gtYu6C,47.55,718
19353,xex4ato7,z6X0Obd4,138.84,933
19354,NZWEL0an,pxhcXDjQ,717.02,515
19355,PIfFqycd,CKGwAvvB,232.72,344
19356,ixiJVAGJ,mRuA9oAx,895.30,558
19357,e3D2kryw,kYnwzGrc,1705.84,49
19358,GK0P8Q2L,3M5OPcdP,1037.66,855
19359,WWQBIseq,njClSvk4,1051.49,243
19360,eAxz838c,AS3A63xf,1851.39,830
19361,xBTVqHHu,PYPFe4fV,406.82,324
19362,P68LKyWh,GYiT1Bjc,1514.76,757
19363,KniTTA7v,kjB0UltU,1647.76,385
19364,8vl6ohWZ,1mSvdDQt,1137.20,215
19365,hptLu067,bew3YRNd,330.78,800
19366,u2I5qfaz,qvwfwV7U,764.53,487
19367,G6GZ4DL2,26KMf3fW,754.64,814
19368,wuwZRIyw,fvH7zWqO,1523.10,382
19369,wh8eW2cG,ycIMtVpZ,513.97,229
19370,ui9aDZNJ,Ga20vxKm,377.07,894
19371,VThPVsFH,tUyOMRir,1199.03,887
19372,a1gr8Tes,Doo08SEw,1426.40,241
19373,yaMISmPC,uK6efm1j,598.57,482
19374,LMaMmoU5,AuZvhjVP,1631.71,998
19375,51LQhOW7,2KbEZAta,349.15,61
19376,G2mCJEu8,mWQkoTUZ,1773.27,546
19377,e4EwfRwo,dQ170sg0,1038.52,487
19378,eN0GzK9s,a4k6d5LV,978.48,475
19379,9I9eXTbb,DkZdiJ1K,615.95,46
19380,LCdTGLPl,dGsHZCg2,695.34,231
19381,DTVilIMF,RXzHEU6c,831.18,425
19382,TBJGJIyH,OgYrbhBd,410.29,145
19383,RvloEDFO,IY4ofvz8,265.97,612
19384,DghJrwsu,1fGOgkHx,473.32,365
19385,FCRqIdtb,6428Myaa,170.51,804
19386,c2fm9TtQ,UxGuUFLa,1517.66,105
19387,FU2JV5XW,dFF7y25o,116.78,401
19388,b2gGoMys,X923i7oe,271.43,6
19389,OFYWhGv9,2haCT0do,1405.12,132
19390,8Qj7iQLn,nhW6mfWF,359.43,298
19391,jDu26GPX,kZAYR6Cp,1383.25,210
19392,8tbn5QVI,33gb0J3q,504.27,650
19393,Trc0xOyu,qTt9IKlv,1417.73,836
19394,cVpAm1lL,r5pTaCW8,1105.07,950
19395,2WBzcQKa,bXVrRVUI,1592.44,815
19396,9mB30UBH,O0kF9bvn,974.42,418
19397,Cd8xpuhG,vcl1mMmT,1254.30,588
19398,FNGrCs04,GQkgS7dr,6.45,858
19399,C2rcG22G,SyWhJqpY,1312.11,471
19400,c27SM8XM,fPdcpMGY,294.23,422
19401,ZVADDfJJ,npPPzzh5,1321.19,172
19402,qNys3nl5,FHaVE3DU,846.20,655
19403,dSXjKOnk,rX10EhMh,752.96,253
19404,Ek0QgOd6,un9Z0Dxd,147.34,836
19405,hb9l6Gsn,sAqi0Nb5,1014.79,44
19406,TeTNH2Ii,V1RXsSqZ,1906.37,651
19407,LeITqt4u,nhOrCaOx,633.49,357
19408,UsAy6bue,EMK2P6T6,816.81,642
19409,2rFxxvYF,69cuL3qe,1887.41,425
19410,PrSViY3t,t51bLfzy,81.91,765
19411,29Agt2QB,DDeFbq0d,1716.30,772
19412,lPzfqi9h,2BTG7mA1,1900.48,549
19413,NCU9xsEB,kcmtTQNC,435.06,436
19414,XUW5sPmj,LCcUiRIl,487.88,940
19415,NlF4dW5C,SmotTfLJ,380.72,9
19416,lsgPOfwc,eePZFPQp,1223.82,873
19417,gEZRwbSI,p2Y9Gl9R,588.03,959
19418,voDb2oAD,lbjJqss8,1133.89,134
19419,PE7qa2r9,SVqj01tS,1181.66,569
19420,iNMxs7NM,T6rYK5Bx,1493.08,979
19421,BkeyBw6w,yZw28uKi,1779.03,794
19422,Z7NRlMSy,Ltr0Zayq,591.49,558
19423,QPfoFMln,vcPjR6zl,1807.11,929
19424,XxYDujQu,1g79b9wN,460.75,33
19425,JuiIec43,WhGTRO1a,1324.20,790
19426,XGI7Qavg,5iQT6D9p,1174.36,663
19427,pQKsatUx,fOMvJBWA,1590.02,361
19428,gszPQF9Z,hR77QtIl,11.11,301
19429,xfgR5aJS,QO4fat6U,978.78,999
19430,eRNuq9OT,RKnMNm1r,1766.27,84
19431,NWCoFWZm,yCc7Dw5j,1272.13,983
19432,CMzSRwqC,D2gSko3y,1055.42,880
19433,RMUKkdaF,1vUReQlv,1057.11,555
19434,soxYnCq0,YM5myvRl,1195.16,843
19435,YsccC0EE,xti0dcZe,1464.57,364
19436,C1XSnBU2,S3w2iprX,432.24,426
19437,NmAxDa0u,a9m4PMon,87.71,449
19438,CmGnmwc8,YhNNSeyF,1653.14,1000
19439,e4agscjt,LU4muRHD,426.05,873
19440,T6B47VuI,L33rhiE5,1586.34,111
19441,6u39JstJ,fqyu0cWP,650.56,902
19442,U0x4mP2F,9hcQAOTJ,787.77,914
19443,HRj0tIjB,gNwRd3Sm,1832.55,366
19444,Ck393oFx,uJTRqVNL,262.67,439
19445,W9xdren9,9940bOFY,1288.89,145
19446,Sa33pt8w,vfmtr63N,167.84,62
19447,AfkuoJto,HpckgsMQ,1016.04,861
19448,rmmjQrWl,0dggwrpw,418.19,758
19449,qHEVmrU2,qjmFvpbh,1406.60,335
19450,HNvu7rf5,IEQzAHAF,308.93,228
19451,NFpzPYd4,wboQJ0h7,298.61,421
19452,BFdPvy0b,SBdEsHyW,114.78,238
19453,55vfkFYs,qYbcD27L,1755.93,328
19454,RHaMz5HC,6L84T7AD,275.15,629
19455,BvzOHQII,YoUfczds,1875.81,650
19456,UkWFWKgR,04xiBl2s,1926.25,554
19457,DRvoVHUm,8TIBLDLG,619.20,895
19458,OuwDo3Dn,OHAhE8ja,763.97,193
19459,m01uH70b,m36DsZvi,1506.91,682
19460,fMg1VAHY,RgETI69G,1260.09,315
19461,Q2Al9ULN,NHFWIOcW,1049.59,847
19462,D7PpySSZ,Wb2YXbzA,1353.83,644
19463,JHJOE9pk,StBAGwgX,645.21,8
19464,KLZfJg1Z,TkqZepdr,135.79,503
19465,W28VKJhL,ugD2vgNF,1379.39,1
19466,Ewy1CGQJ,5FdSeQQw,919.99,424
19467,NZXQWAyg,9RuFCQdT,1176.92,75
19468,JN9TszsE,0HsUvJBf,58.34,984
19469,prazy591,nEWYijbb,796.70,279
19470,pxsr46zF,m3uEH80H,1111.84,986
19471,VKVpLJKU,QkKQ0njo,189.00,41
19472,VHlD6UHl,tP6eW779,1195.90,861
19473,9fZvaYmF,9TWg0x7a,1749.11,5
19474,JUvBQiHj,orewqS34,1253.96,888
19475,saN1kXM5,0DIoprSY,980.52,376
19476,ex8ZFDAC,4O2QJxPH,51.82,894
19477,jZy7vaB5,Hln5ZkWD,1936.00,270
19478,tw67SBhA,Q0z4Hqw7,92.76,310
19479,cs2CFC5h,s4mXj4td,1171.68,939
19480,x161473b,HjtOW8Vb,630.03,693
19481,UrZGGa9x,i8X7ht8v,664.30,543
19482,K5uc5PcX,hwnmaZkI,226.08,362
19483,7SXCSSiG,RMdyEKRJ,578.81,158
19484,He7BZybu,t8YE4tfc,771.08,403
19485,e0ykQxXY,q0ZNhW6D,608.94,647
19486,qF0lVQ6S,Gjpg6PnL,45.04,56
19487,jTT1l15s,ZE9cPQl6,918.02,617
19488,V2stpJdJ,M7AGrejV,1597.15,5
19489,7PrLACjo,S6g0Sc1W,1194.83,660
19490,HZOcpKtM,9g15ueEH,1920.16,380
19491,eCED17uM,iDjvRJsd,1362.17,785
19492,ya5djWme,GqjxIIIZ,202.48,949
19493,jRpjTOOa,DoNTEEqD,1371.65,811
19494,na1QkkdE,ih6S9Aaf,1876.38,404
19495,mfGdc0nO,D7RSG7vN,514.82,761
19496,Qhrx1RRb,lT8uZFHc,1091.42,688
19497,i681IKQt,tUwwYaz6,53.45,904
19498,kH9LpaNP,5wN4ulXw,1014.36,303
19499,3TqWHRiV,imEpjy2J,1592.95,776
19500,yQIofXDE,Hy1e385l,1998.81,189
19501,RB3ZMHGw,SrXoFKiA,1662.39,474
19502,MG51eHGY,4v4pWPb5,993.84,182
19503,awsgEQ10,2fiZRYiW,1278.81,852
19504,e8cATfCj,MZ1GXwrn,1244.55,92
19505,h36rBDbL,bCRgM0gH,1439.11,770
19506,HVDlcH90,lYw6nLzf,646.00,237
19507,4rW68Muc,oX56tbS5,1133.71,746
19508,INabscAN,1H9M3o0U,99.45,680
19509,U52T8UeF,qF035U8f,1134.75,134
19510,phoHpo5h,suZU3Ozh,1045.70,304
19511,VSbRcJsk,jsbQKuL9,479.26,870
19512,WG9Dh8O1,1JLtx9De,822.71,580
19513,3HK1Zo4E,F2V8MTb3,1448.64,422
19514,KiJxKESe,B0N4CAZj,1156.01,525
19515,Urvw0bWL,t1z1j90Y,1616.54,278
19516,iWMFUa4L,I9H37JXC,1240.47,692
19517,hEA4q48y,9q8J9aC8,1195.68,649
19518,aFllI3Fa,QN2ROQ05,1856.34,532
19519,kyNZQhkw,HqwqnkCv,822.31,751
19520,1wzJMtUs,hKoeRAeQ,945.13,701
19521,vUmZMjOn,odZm3akH,265.61,96
19522,mzOsrTJP,nbY1rNuw,1059.72,454
19523,FUoV1OFr,1eceEcNk,433.63,815
19524,A20LjJ3U,m1E1zhHe,1898.70,87
19525,ddsqA6Rn,AhG17o6i,1129.01,907
19526,tfTYwcoz,FVYwgIiX,1211.96,224
19527,wSJmhOTf,n81pbEPB,1078.53,453
19528,HJqqSh9u,3S3tz8Lx,135.00,239
19529,9pY9lpkS,dPoY3k79,1865.76,376
19530,I4r2UVrH,3VtZdQwE,1565.76,454
19531,l0tIDCmK,Mluln7nh,442.83,167
19532,JQyawvKv,PeOEaX14,761.22,95
19533,ais9LRQR,mdSfEPc5,1037.56,399
19534,J7JdQ0k1,iMTAaFEm,110.01,315
19535,pR8sRk0b,pwOSuzx9,1715.47,942
19536,ym1kY9Tw,RBCrY1lA,118.31,359
19537,fAuoRA5a,T4eVH4Qq,640.29,645
19538,5E3L2cCh,GjoensHS,1374.42,259
19539,rAP9iFaX,fViPIWMZ,331.21,327
19540,sP7EMRyr,VMGuEssX,636.31,788
19541,RiVggQ4b,kKspF6TJ,217.53,117
19542,SvmKNns5,e7oHqtXJ,1062.51,700
19543,n52K9Qhr,C3WKPijj,1876.97,196
19544,detpthU8,vpTxV9I3,1817.26,135
19545,Enck1WAJ,IyjLu0UO,482.54,393
19546,IkRTN7Mz,y6Tcpqlr,1225.02,607
19547,3E92Uehx,k71xdaWM,189.25,114
19548,8Oaqtumx,En9XlHRr,557.90,66
19549,VFWMbUVj,3y2ooM0c,600.81,710
19550,4l3GiF5b,JI2wwdeU,1080.70,42
19551,K2RcWwOS,YTI0scCu,1714.08,779
19552,Ao6uXjfs,ECHpHWWB,294.37,68
19553,o15FLOnE,KOnxYbNf,371.05,595
19554,zeKYjDxr,jGQWhuq4,1422.30,262
19555,5FIPzWh0,BwutNwdR,938.93,53
19556,8ekVDFCp,wj445O3E,156.51,535
19557,55sEJVI7,ae1w3ESb,1900.92,442
19558,zSTXVECO,IivqQZkP,446.56,431
19559,HKd7e9xd,KU9XGao1,410.55,555
19560,dVweYyJT,7gt3sm7I,1520.61,592
19561,r1WzLewA,Ew450KW9,1643.84,226
19562,vDVEHYTP,qHn6fNMp,1809.49,198
19563,iwKBv7eM,fJClhoaf,728.88,281
19564,QOqoBx6s,KJY2tT8x,1053.93,234
19565,nShyuRwf,D0r3BD0r,1029.32,718
19566,UIkae3nA,JbmoowTJ,1639.99,332
19567,nxBXudh8,5Tta7J5F,1327.65,368
19568,sMmt9ibm,RR5Ai3wl,1094.77,609
19569,y7YjOLEh,rddsgRYp,1597.17,418
19570,Rm7vdktH,tARVuifn,394.98,955
19571,VvcDM9B4,1MDyT71k,572.70,300
19572,LnlJKBt8,OwlvnXWV,1686.60,332
19573,8IhMRkri,0zBUFZ8y,1761.54,104
19574,MoRqMAvh,XPJHymsn,251.50,762
19575,tNi6KjyU,ywcGtRq5,393.98,710
19576,NabVbKTX,ERqpmBAa,1059.20,297
19577,SzjjZPFl,0Av3Ztrv,514.75,241
19578,3WREVClC,6z0ubjWO,1864.93,656
19579,NK6Yrvq2,VwSCD85F,1233.10,140
19580,JHNkRh7i,OmvyntPb,567.33,204
19581,WeFvtLUl,tATHtA2p,1050.49,547
19582,fmpymOz0,xsYNRuZk,1002.83,43
19583,WvMEe26n,erkhpgn1,138.68,627
19584,7ILMnGu9,GWqrF5Ix,73.85,257
19585,jysS7C1c,3Z4mauPL,611.68,903
19586,mePPtEDD,clYsTxQx,268.97,517
19587,xPFSFA5C,c1TIX67d,1011.36,390
19588,IFOvL7su,SnKVgQIZ,1652.02,636
19589,tYBqY2GB,qA9EuNPL,85.73,302
19590,VVOCZRFL,ym3GXJ10,942.00,844
19591,eJdjJWjP,8K6VE3wU,1669.65,750
19592,bxAlsqVb,f4qBJyZz,511.54,17
19593,EUFcNMbg,zY1hlEsY,866.91,326
19594,hpi54nGY,ojcCrT0p,1422.04,894
19595,wh533eIT,cw9entzI,1292.34,253
19596,QG48wPYy,ofIxRhkE,359.44,14
19597,kdRvpqRL,3ZmddU1G,193.69,634
19598,UxGOaKlL,4RIlk8OA,717.99,94
19599,rgEkBL1P,sNfV7Ucj,1453.89,400
19600,RvNC9j0h,xiUED2J4,62.25,996
19601,BFQowfzE,RtXsDOy5,1251.71,943
19602,S3SsB11s,f4eE0tCi,1243.98,195
19603,W4RXFImU,4f2zzSWk,280.81,51
19604,2xW1VLYU,0qp1gwvv,1032.98,207
19605,Qm8AHwEZ,fJcgVQcz,796.53,227
19606,nVFpK7Vg,J419l1ie,837.27,435
19607,zm14tbMl,XYTKqove,1970.21,191
19608,Nhaisw26,SaVzMEkp,647.58,38
19609,Yy5dk72M,LCLhRlUa,1719.31,815
19610,Q71b2M7r,gLXHC3jX,934.14,674
19611,xxjeOwDb,R3i5hTZz,56.00,29
19612,Td79Nx3j,tsm3vNi6,1351.50,247
19613,myCKu4WA,NrbcTv0x,649.88,435
19614,zNbsYXZL,4O25FcSV,573.10,303
19615,K9pWvqyC,V0Q0Jon0,855.35,382
19616,JvBUj43J,UQrFbNAm,166.35,828
19617,r5Tbxobm,5bFOL5BF,957.60,811
19618,z1UNMsWU,H3ANVRio,367.15,347
19619,p9qapcaw,HwcPaGDt,303.35,854
19620,MZGtR906,Uvwt8wV1,1595.97,595
19621,2JXpvxQl,MaDXUCcZ,1369.12,295
19622,miywQLE5,4bkPqG2x,1560.07,128
19623,IsTyLrkV,3SARYC8q,1776.08,171
19624,GpCWo2Sf,xvZthtlt,176.45,694
19625,9qIvbYWD,HmEbpfzj,274.29,788
19626,7KxLT1Fa,6ZwmgoXX,507.03,744
19627,jYOsEwDK,7WoTYn8J,398.19,745
19628,bFeE7xj7,WV23EblM,571.02,860
19629,brs2GE3B,EplrKaQE,1922.04,332
19630,MoKefP4E,0CoUpArk,1145.86,705
19631,mGxq2yyS,WT1s6z1S,1770.50,462
19632,4TWzE3wf,LrKNJtZL,881.47,729
19633,kcVoeMnp,WB0fbGhP,716.57,555
19634,0yJVDBZn,GMjvKQTe,1960.52,515
19635,FKT79IN1,kLMe8DvH,642.76,320
19636,Zjqdcb6B,s5V1muA8,113.81,559
19637,3RpYdRDT,t0dL4BaB,1986.75,830
19638,FKoGJBuO,LAwVOGzy,1348.22,792
19639,KDJHJX8g,PBRNCCVu,1875.56,543
19640,4o9VF3W7,5qkhYifI,1258.21,677
19641,K9TnQU4T,X7RR8rSH,629.27,233
19642,egaliKzq,pDc2HPqW,474.16,528
19643,L8xTVvzO,O5hO7262,1617.79,412
19644,Xxjbo5Wz,ggZ3D3Ba,69.55,539
19645,2paJ9Vcb,0Spw763l,183.32,241
19646,10CX8zDK,7TdCiHYu,317.22,148
19647,xybHjOV5,D38Aw43Q,521.64,466
19648,94Uoxqdn,ZQJcJI07,678.92,355
19649,T1wQMNrC,YdtWXk7U,441.32,333
19650,BrZAgbIR,3aWZhsJk,252.14,809
19651,PjYxvrsv,mFjW8akX,195.93,360
19652,jAZUo087,qsxy0lvP,1089.97,649
19653,rsN25245,CdjaDgs5,33.84,745
19654,hR5DsDU6,4FUbvcAV,1942.52,880
19655,krtTYZE6,fhpd7Q0l,1956.88,306
19656,ZbQBPO85,6lZwKJ9N,56.25,999
19657,7Jv09nvg,kinnCVg6,962.98,668
19658,4ojlp1hP,Y1WIRUbw,1607.64,589
19659,gOj3nlzA,1HOyVCXR,1566.63,605
19660,BF9OU5JR,oxBy4BBe,120.59,513
19661,E4FBh1ha,hmFk6mgS,886.62,751
19662,fEBL3gYa,b2aqK2aB,1697.78,929
19663,s5TTfITg,7oxSrLhV,1627.53,610
19664,NSufN2uP,6iH0hHSF,640.49,617
19665,w0QSrvsK,rVpn7L4W,1013.14,534
19666,zrTsLsG3,CSAMKbMF,1146.94,286
19667,lZMGfdkr,F9VwK2FG,1249.59,483
19668,tTM4L7H5,bL48SMB9,1385.78,773
19669,vXLcI1k5,iqld0fy0,672.11,64
19670,g4nrksiJ,xyA6PM9T,1186.85,204
19671,HsOlJyS2,KVDUNHZm,529.02,589
19672,FcuOX1II,STjiekfA,1212.15,291
19673,MTiSJJNp,RGbFjP5V,1764.55,420
19674,BzXjh3sm,C5RRGQiQ,69.77,25
19675,m6Nvtdmw,jmkxt7ZB,494.00,387
19676,4WBRMHYY,P8hthCry,1078.13,250
19677,Y4rhD2NC,JG3qWwBW,619.21,271
19678,rilMZSxB,rQlxfKBE,782.90,44
19679,M8v5cVqU,wkzdhPcw,1149.61,842
19680,prl1w7QK,L9dqBIeI,312.59,513
19681,25q3x34d,PVzjHy5x,310.03,86
19682,Zfnyvay8,FgiiokmY,1365.85,959
19683,Zh1z2hJh,Kc1ppTay,1690.45,423
19684,MsX8qnHi,S3fSA7aP,837.08,486
19685,gxZToTuD,TNwYCrJF,79.93,454
19686,xY1iyneL,Lsn0QPOY,988.56,239
19687,KWAA3JgG,pEDUXdHo,1261.06,583
19688,03CgeJCA,Vm6TjWi0,94.96,990
19689,4bRitCjg,kUNk9WpK,1017.52,790
19690,aZEMChYL,CS8ShLoL,356.79,717
19691,3WLwer0U,PsdmJkQc,346.13,934
19692,i10C80C3,MKvufRiF,886.15,313
19693,PSZ8U9es,jvpiGSrI,207.84,525
19694,Yh4aEQl7,knZFyDQD,1206.10,775
19695,lvrFcgZB,tuq1S4Rd,1086.47,18
19696,VNBTDCKS,FDNiUvn2,1514.23,122
19697,UkPojtW7,fQYliFrG,972.23,777
19698,OOVQd7LE,tGLhIalz,950.15,53
19699,s3JIXgHs,IPqaH83K,1628.73,192
19700,tJ9wJKCd,9EsRyTJT,1022.26,378
19701,uRFT9bON,hi2DljJS,1805.18,919
19702,njeEepIK,qV0wtZl1,311.63,379
19703,gPT1vYhe,mSRtOL4N,208.55,527
19704,fhOopRHZ,NkeB4mUb,91.86,504
19705,gMqdl4pN,IMftwoCa,562.36,763
19706,bJR6waGR,70MoPxfz,731.60,492
19707,pXGbwm5R,DviP4acH,1874.60,568
19708,HI6wXBJ3,B5J5fdUn,1864.86,281
19709,OzXxrCAI,ozWYcYyX,1280.83,853
19710,JSC3sJIV,O8CbthQx,1433.92,531
19711,eNwQzqg4,SxAMLdUM,586.65,34
19712,yaqJbzCn,WbF14aeg,1757.82,355
19713,mXbRXbXe,Ny4pLqDZ,1825.25,114
19714,taWZhcvB,mDzWkDH1,218.58,701
19715,nhScLwW7,yHBAiTM2,492.20,637
19716,MAGnxHRZ,uStnqLJ3,1159.65,333
19717,cqo0HCS1,AChLqiiT,1245.69,75
19718,cmQ9FB8s,lVnJZsAL,1360.64,56
19719,hOJqAdmM,xALUTYMC,1868.89,770
19720,csyPxDnQ,o6nSFuLD,674.32,608
19721,tREyTUpt,wqObOvsz,1892.18,162
19722,74sA3rqY,ET9dB7pw,1333.76,920
19723,5xD4RpEr,7yGPMTPy,1017.70,595
19724,V26J3jZk,N2GSmQWX,1846.24,894
19725,1bZIvC2q,6iyJRe8W,269.57,947
19726,4iqyNVKJ,x5xy3aiy,662.84,698
19727,INBX2FEO,PpBZ8OOJ,228.31,768
19728,8BVzisaZ,ESbrgvCb,409.12,172
19729,Jxg2zYjs,SykjSg3D,1125.63,841
19730,6NgKioRr,cr1TFZHU,1504.55,879
19731,2SCsXH4T,CHuAV6HY,1859.58,332
19732,IPHo7hEE,MjFrSFIk,1909.24,722
19733,Sk7F6ex2,1qIJM9Mo,132.48,614
19734,pRAO6R3w,oB7uYDCZ,556.51,700
19735,h3e3AZMG,IuZbohz1,719.39,720
19736,mRvkwxmE,E2iU5o3w,429.63,297
19737,VhKRB7Hp,U93e8DJn,630.78,97
19738,PG1LVs73,CEVbFX0L,378.35,992
19739,lZwmw6qZ,INnusalu,959.01,797
19740,OZ7AMjDf,THFOt69B,1941.03,519
19741,HNwGK2vX,52g36ne8,1501.76,1000
19742,8mgTUbK4,rxXvLL6R,78.82,414
19743,16en1KAD,XhBD8lwP,1021.54,649
19744,k7BuhEQm,qzbavabq,1777.66,339
19745,PAsY0cvy,T7hNkCLQ,1106.68,149
19746,CQGVrQPg,zh98s5ND,1759.02,656
19747,LtIC1IDZ,bNHZy3me,1943.42,119
19748,ECIlHYLU,sD2beSHv,71.52,268
19749,W1sNTc9U,Po8yoHCe,938.15,536
19750,sFpZW24h,oBaV4oYV,74.29,498
19751,jChaIiyM,1dsnUUFA,1849.90,656
19752,k6vpS6Am,W6byOijb,266.13,517
19753,wsxDKxX0,LfPzmPRR,261.33,391
19754,0AQM2IrZ,QqkJU6cJ,126.17,825
19755,KM0QsmdT,aLuudxtx,863.09,775
19756,iM8yJ8a3,tKl7rKZ2,442.94,621
19757,pO6x9Uoz,pmpQ27fG,668.08,940
19758,U2ALApkI,nFP5BsCZ,91.94,541
19759,2YYkAz1g,1uISh1GR,1000.73,311
19760,CySJutCZ,BrOs0lid,1830.81,767
19761,58L4Qztj,OOtELOKw,1148.81,787
19762,prunXSvP,RYpRErq3,1070.67,321
19763,pHxp5nK7,bwL6nPNn,1258.09,489
19764,bcELJGlE,5aVvB2MP,1165.14,711
19765,Cu6Rjo0M,G4TPGcBY,1761.26,247
19766,Vizs0k5f,yop2TTvu,1847.80,971
19767,prJkURft,G4orK2UD,1734.37,383
