ID,Nombre,Categoria,Precio,Stock
22009,IvAYXgQv,fv8951ga,669.35,30
22010,UGFlhO7a,S0JuYHKU,624.57,13
22011,YpVmzmZo,pXgfZUZA,860.78,26
22012,UTtBawSi,45d3GjPk,1377.70,43
22013,hQ73wLmG,UNhOEDmV,905.29,44
22014,Rspy4mOR,3vDP0Nkg,982.51,27
22015,Si1HKRte,iEB7YY7Q,1842.14,42
22016,iag9Kwfs,TZJY8W6Q,1433.18,43
22017,CajxmL33,jdemgG5X,1773.70,39
22018,1hqwJ4BZ,z8moJKKr,17.66,35
22019,a2glHODq,PJnngk2z,1471.74,16
22020,ohnzRIfU,7BL3WHK5,576.63,37
22021,jEFLN8CF,kmfErYbe,1247.32,25
22022,fsznl0CB,UCIdMSJZ,357.65,41
22023,qhkyvocX,cwB6U3vS,947.23,27
22024,JFMbLpts,25LOCTIl,951.68,30
22025,ty35w4AQ,6lnnADHU,1399.39,0
22026,kz1Ln3LT,FQwPg5n6,1887.40,2
22027,avFJXfhf,po29hmPX,1911.64,46
22028,ir6uXpcE,hbmhusGo,747.07,2
22029,dU9NM9bw,TuPRxXk0,1858.32,29
22030,wS8ZKHri,lWDHPqC4,544.36,0
22031,2usOOPtw,U41zgHND,482.61,9
22032,6ngTS7Yt,gzjOhp1y,1540.14,44
22033,PX6bVWNH,ZGGKbqAC,198.69,32
22034,mLfwSKVJ,AEIPuKHD,967.03,19
22035,2BVGOC1K,C62jBFkf,232.83,10
22036,pXc7Syoh,2JuZxlMM,368.66,5
22037,Ji8c4Mih,pSXH8VH8,829.62,27
22038,VBRmLkvB,XPLIXQLY,726.17,34
22039,lEGzG78v,MD7OHft9,1342.32,46
22040,SYqlKUIT,nbXaAjmq,1387.45,34
22041,0HuvRSQm,z7xvR2ro,1248.12,4
22042,ThOcI7dt,G2wdI5zS,998.90,21
22043,BjhHef0x,7wgEQOB3,539.94,30
22044,1eYBweSn,pWTq53Us,1973.71,37
22045,lCY0Uodl,zHdG9KuF,1469.58,0
22046,JrDRnh9o,AfhIYWZV,98.72,28
22047,Eeuj7kUy,H5XXJXOx,492.61,29
22048,Fsz1KFcu,thdnaxVN,205.51,6
22049,I0kacDCk,2zTz9C38,1190.68,24
22050,tFzWkyAn,hYE5udPz,355.75,7
22051,QuKNTe9W,ZkKg7YTr,710.22,30
22052,KyLU2oEA,5uUUfphX,897.68,18
22053,cnY3qadX,czLa1EYY,1441.74,6
22054,eSrCFqnV,ccRK6gAT,1310.71,34
22055,YxhrPgDX,HIzChHta,1295.72,38
22056,TPqL1uJT,1BsXpQuH,1522.79,21
22057,VhMC6nXY,D3h473QZ,1970.02,27
22058,6FY9vCSH,WhiSCgjH,1700.61,41
22059,zzzDU0an,oYJLf1kV,264.68,39
22060,DGw4z5OK,0Ssfianj,905.24,14
22061,aYKWCgs6,UIdRCtpW,192.38,39
22062,jH5SJLZ6,PNmRrLYV,1680.47,48
22063,9M9TDY4E,jffDWFYN,636.84,12
22064,co7PjJY7,XEq4eRdw,1367.33,26
22065,hgShCAdl,a7Eaorw3,1052.55,2
22066,HW3OiTJf,2WKjhg2E,1245.05,18
22067,fGwgeql5,CXHWcdh0,441.50,19
22068,UgK1piyM,hOuAfNw3,1296.62,13
22069,FGuFFLrK,IyTxdDqV,1760.59,10
22070,ikZE1ijV,Zz24Vv9V,664.32,27
22071,oTzH7YCP,GEqjiNXD,1302.51,13
22072,4KGjt2ww,ZFD3QywZ,1597.15,14
22073,7e1CpiML,mEKGH0Zf,705.82,14
22074,HjN6FuPs,nQZ79YQF,1779.51,21
22075,DFxAdzPY,d6m9I9Af,972.08,5
22076,7T7qMraJ,CEYT2Lsc,698.78,41
22077,JSJxyT83,P2gUq6xS,1682.72,0
22078,1My66Dm8,KNPJjfOA,1840.48,9
22079,IZ8mMO8K,a19iyAD1,262.25,15
22080,h5yrlP0u,CaK2l0Sy,144.08,47
22081,f7hRReLI,qzIUt6m3,927.90,18
22082,q7CkApiJ,HzCoVOpv,1071.58,49
22083,CftPtpZO,DmR2kStk,1525.87,24
22084,kL6JYu43,s1cRptFV,1246.66,37
22085,sZL73UFh,iMnPGQIL,972.53,8
22086,RFGPumWx,FIzYWeHa,342.77,6
22087,HDAysXDR,FWSpn9QT,95.10,36
22088,i7a7pUyV,yqldZow5,1544.58,36
22089,s7SlRVHg,yXK2nQDr,1234.69,49
22090,ZNuJzG47,Y3DtVLJa,1762.44,25
22091,K4v0RwHy,fZEIWUcI,8.83,41
22092,rivX0jqi,8BjYnVRc,1365.24,22
22093,h7KwSRRr,saUUqW9F,837.48,27
22094,cBzRFrMN,PCyiL59r,8.12,27
22095,m8E1sLpa,UDzoVPwT,413.54,15
22096,tYvk6ZGb,OVp2o5SU,408.55,8
22097,WQNnfcS7,VkoB6nEJ,1532.36,37
22098,bHNfxZsX,o0szvpgD,704.85,45
22099,VwOE62cn,qUp9jbSy,1842.33,17
22100,QLNMkUl7,w6oY16tM,344.69,18
22101,iziCP07r,eXLb9Qil,1856.50,44
22102,6IMti2G3,GOa0151h,1086.92,46
22103,nS5jKVMZ,Phgw6xkr,621.40,18
22104,eYjFqLAM,tMFiGyul,746.53,27
22105,8iONWK2S,K5AJJiuQ,1952.59,37
22106,SC9y5Dqg,xIEoD3KS,59.86,45
22107,WlFe5P3Z,aoFXbnEI,967.20,42
22108,lbeRmcei,yHq46YfG,1646.98,18
22109,8qvTymlH,SfNbC5px,627.84,46
22110,mj3fmjB8,BrbFljVB,898.44,9
22111,JEdEUUd3,OYWnAYuy,1798.33,17
22112,v6LXWn5V,gYqaxKeD,376.83,18
22113,RpoGPNL1,ppepiIcj,781.12,22
22114,uEXXmYTv,z2mab6an,388.91,12
22115,bwztHSm0,UuPSJ9En,1027.20,43
22116,MvOjYH2q,XvBI3fLi,1435.34,38
22117,ueu9r31c,KoMqwoPl,1412.09,29
22118,5MxhiGS9,g0A6wahE,832.32,13
22119,3Hs8YVyi,KwXRtZ4F,1150.76,13
22120,GAHdG9H0,I3NBYXig,1883.60,38
22121,d1yJspjn,9uMvYaU3,84.83,15
22122,zWLXabXR,QUzCsWG3,1061.77,1
22123,hFP5YCdd,HbI01B59,1362.59,21
22124,Aj6EgB58,4H9Tchxb,850.73,24
22125,0rHiUoLJ,RAKnacgq,360.87,14
22126,8UgYw1qT,vTqdowUv,1025.82,27
22127,53MT3nu4,MdjDefAW,1050.17,49
22128,Mo8rp1pf,k9nAebbv,1486.89,34
22129,guB0YN9W,ZjXz91du,478.35,32
22130,fesPVYgQ,JHOx3igD,451.76,8
22131,SsiLUSDg,9FGbiFyG,603.43,0
22132,7ANkz0GW,CZGh0fQP,386.27,8
22133,kHM6SKQw,CnCCfdwo,406.37,28
22134,o9B9XiOn,k8Zch5fe,46.02,1
22135,OwxiEyD9,8k4hpslp,791.45,10
22136,yOkoFo8n,HsM6NdJQ,657.48,40
22137,vIkCS0y6,GMSjpCLQ,1867.11,20
22138,zx4LTIwi,BiqgdLAa,1919.35,5
22139,2jE6YH4K,v47YkiEq,425.03,9
22140,WcwZGuCz,OOmcrvqw,1217.13,6
22141,3k1LbnGO,56Tj8fx9,516.26,35
22142,b8ZuGMQ8,Dddfoe5Y,939.12,3
22143,tV2HcuQw,W0u5Wwll,1639.63,2
22144,MCJSvKGm,BLBq4rcy,1391.75,1
22145,u5vLj1Y8,luXhPKhQ,298.82,31
22146,zxq377zr,n8tPaolx,1617.55,6
22147,SswscCdn,cUqzEPYD,1724.64,5
22148,Dk3yu9Yd,aZuSEKGn,911.79,35
22149,5JmeBAay,4bKHlpWM,1216.43,35
22150,yGqvBfaR,oFaEs9zI,1682.15,23
22151,NNAoNbRO,Tf7WuTZI,881.46,23
22152,BIAuIYND,sJZuSfXM,878.18,43
22153,izfh05Vm,5iUgNorz,55.90,27
22154,9BVBhuSs,tH4ZEtiW,1975.27,33
22155,7QUIrjXr,Nds7xHEd,1564.62,25
22156,sXb0um3S,PdMh6jr1,1257.86,8
22157,ZWzNRKzO,F9YRnDGX,1432.36,47
22158,KJPp3iXy,I8uMqSi3,1641.33,16
22159,yq4gPPL7,uOyhU28j,619.99,47
22160,nkxXMonj,VKESsvJx,1186.98,6
22161,8cxNkmcs,vfCYiHtq,873.61,2
22162,trXmPtYE,Fc1tsXmc,1812.10,33
22163,ZTioirkJ,kZ94R8bl,805.36,0
22164,RVeb8HA6,Gd1yOAm7,726.26,14
22165,jxKIYm0H,emUAtBpx,1675.73,27
22166,ROsf5GjS,dgeM1Hob,26.67,28
22167,ZF46ueFB,emVviwWo,745.05,49
22168,0kcwrcsP,NLbcMBXq,1302.77,17
22169,O0VmaLrs,npqVrTGI,1696.41,43
22170,XZNSeuk3,zkSrp5IJ,1272.91,37
22171,xfzh73iv,fc5BMPpa,470.44,12
22172,d8hIYQVm,bE0lFLPt,1338.92,1
22173,GqMh04NN,13CgNIoA,724.75,31
22174,RaevICn5,s5rY0yhT,971.81,6
22175,hccdT8Ow,OaUao9yF,13.34,34
22176,4w3SCO3G,CooH030p,257.58,3
22177,3Flt7y4P,u2L78x8r,960.32,23
22178,MYAUbnP6,snDgZizn,1479.20,43
22179,EpZXloIf,9JCnH0qJ,790.58,27
22180,aByaNrgE,dSQTLF63,1781.48,32
22181,uIvs4q7H,5Hz44vjl,610.87,44
22182,E5bdjpan,YmHwK5ZH,1020.51,3
22183,Uz86bGb1,EbsJQYSt,707.04,4
22184,FNRR2wVn,qhAzm6rh,150.89,17
22185,4FTwvO3x,BgZ3R8en,1598.33,44
22186,JTRs8rTQ,ikZtfzyh,1661.48,12
22187,eQK4Wmva,Ohrc39Jk,1948.59,22
22188,xBpqx8Rp,gJXGDEoE,1965.60,39
22189,DkbyyTm7,iB8zAcdi,1977.67,30
22190,m1okg5yA,A2PfpED2,15.10,4
22191,L94gjo6W,juUcreAM,1093.21,6
22192,plAajRFl,lYSpa6r9,871.97,24
22193,zeZnx9jX,8pw6GNcE,336.38,43
22194,0L5WGuVS,GsktullT,1813.23,2
22195,tPwQ1sme,T4vAWwM5,553.64,48
22196,Rn4y27Zs,IfkgZQdV,1587.28,23
22197,axTLw0jn,3QP9dsCh,1399.89,18
22198,Be7GMSW3,YmRIL0Ze,514.46,7
22199,iIJXyu2D,sIeE4p8A,928.08,45
22200,VwzNsN3I,IihfwAzq,507.38,43
22201,ALTu90V9,OEnswpNK,83.17,1
22202,TTFflZXH,ReQcTp4B,592.20,42
22203,hgfTOXWj,yXEqCCrI,1166.28,43
22204,HLvxYo5W,iMnVMc9Z,702.12,0
22205,xNHxDcwU,hmHRSUah,1492.23,50
22206,tz0VONct,xq8EU2DI,1131.96,9
22207,r7C6SYfY,PFwPFbXm,980.93,35
22208,jOL61HQo,n95yb4N6,635.98,34
22209,SXZTyJoh,gSMykmUV,352.11,24
22210,8e0KpT3U,SSZkKbqY,438.28,47
22211,O5OfTs31,gdlm47Mg,43.93,19
22212,6EvxJBab,6HUVBhQh,64.28,11
22213,XxtJ7Xo3,xcUXEmtU,630.36,44
22214,zfEcw5wA,4I5CjlYE,1544.77,8
22215,1BdIrW7n,CAo570b1,1235.12,16
22216,ZqZiqz8D,7vM8QcdD,81.87,50
22217,mrMhE0b1,4va6XJPP,218.02,29
22218,TdTFYFEN,QKSxtq1u,1344.07,41
22219,EhUv2PXR,odplTGcQ,1225.89,46
22220,4wxkjtlL,znMFFoI8,525.26,17
22221,YvrajIR3,Xg2voHA2,757.43,44
22222,jk65oAHs,PQp75frj,1300.57,50
22223,gZcWmzlg,8WJQajgP,1655.17,9
22224,jYEIGpRe,MrUQTaMq,1049.68,30
22225,a85AEK1n,4EbiKaaZ,382.78,18
22226,vxhZwoFS,oEWjhBJf,907.04,3
22227,DfmnSNK1,XQtxzOAA,1507.55,19
22228,lO9p4PKS,5UOOsa4n,1861.56,48
22229,LDSQNJ16,cULmskAW,1541.09,7
22230,5WVrAZ7B,oW6LYDot,1690.37,24
22231,4jpNwxCV,RYfGmfEf,1455.49,30
22232,BAB3PJMa,yQtgolJH,91.50,41
22233,McoXkeUf,3Trl3r6f,440.32,38
22234,0nK1CH05,C2qY3SHK,1051.84,4
22235,odIaQKtS,qkOQERv2,1475.78,20
22236,KsJX1TwB,hcWMCeT5,381.35,1
22237,waZW4rzv,x8fqqbJs,1228.35,22
22238,U9kVEaQs,RzGIFLSw,1965.58,40
22239,2WGIgzYp,ueAyvwoT,1612.49,33
22240,iiAX1wZl,M8fOcwIP,887.80,13
22241,Nw5Fduyv,sn3YCCER,500.24,45
22242,rYGtxWbp,zIZ5SrpC,416.00,36
22243,sfxNVK01,Jpy5ZaOm,760.19,30
22244,q0OhnlHy,Yryzb6EJ,142.70,24
22245,XC3yvsia,h6gj6kyu,1680.90,38
22246,EoK19jep,tNnB2QBC,1074.49,34
22247,FQ0YaqNG,3z7TNJ3l,1599.33,45
22248,fblIBs6W,yraNodWL,806.91,49
22249,txJedr2i,X0tRbhBI,595.59,3
22250,TCXQk26n,toHj4Ily,1699.89,14
22251,IuBgbOk4,5gFIn8rb,1429.87,23
22252,nLCo269j,nGoRh9b4,301.58,9
22253,rIBLz3rI,zILOnLWW,1757.18,41
22254,4EZe4THA,zd6sjfee,1538.75,25
22255,DGgcSEW5,AhkndSFG,1279.43,43
22256,QWiGQhp8,YrW5oxxe,1361.95,48
22257,poHchyib,38sgJD17,218.40,3
22258,053vO8vQ,gvnGOFiO,1781.47,50
22259,EQqWUBQi,mJ2Db5Jx,52.52,15
22260,XymmTPk6,kfqPQdtH,1273.89,44
22261,3rWbd40T,ZZmhcdc7,1751.26,46
22262,0uECqyQv,MFBaIjns,866.82,43
22263,C7HU6V1R,qfvFY228,1508.40,0
22264,Hd3atdUk,WgNk94sX,1387.25,22
22265,Iq9ll03Z,SU4uvWr5,1526.50,18
22266,i7bOtq7t,ZsTfQ6N6,172.36,0
22267,lFEha5yi,Z6Avy2uK,1165.38,1
22268,Wq6DJPoQ,X5vWybrG,1611.61,10
22269,5nzebs19,tj0e3gZS,735.12,34
22270,oTMX7JHi,Mqvan6VA,292.23,40
22271,MJFlE1HY,2VwpLezi,1573.91,22
22272,hBcpQE5K,Xi3L7kPq,1788.23,38
22273,rsoHbgEF,KEKDkhUu,1426.14,45
22274,xQauYhQi,MDJzAex2,764.92,7
22275,oVJsKOFs,zhh8BVhX,1490.89,10
22276,QhXejQoO,1aiz8yfG,1206.10,36
22277,8RVZvacg,0oIaJaIV,384.20,2
22278,o3OAYejD,dRIdt6Ug,592.74,46
22279,xqt73ypH,b1fbKAyC,1740.67,45
22280,TAl2OOHN,YU1WGUb6,1990.61,5
22281,fakOyDub,6jUG9bba,1064.13,28
22282,48bSa8VN,qi4acM63,223.55,2
22283,pFIg3wnL,DZSMZGOx,630.94,41
22284,wOD9cIM5,ZDKfVjaS,1149.08,21
22285,huJVv3wp,IuYFLxd2,982.53,21
22286,zO8NKTYx,TVQvhMnj,1374.62,49
22287,YhTQT6bD,m5vBA9zZ,1089.50,23
22288,JcCljMhE,A74VgSnm,345.77,43
22289,7oZsgMYT,D9pMvICC,732.56,23
22290,YWhgp5UC,eSyBdZkD,1988.32,0
22291,cnQtipxr,UVCSSzrS,1143.52,50
22292,FzSmCxq9,wkoQ2P03,1462.61,38
22293,aGp6QDPm,PfG8oGAI,1264.35,14
22294,XuIBqcBG,XwH0Ls1e,1414.35,29
22295,ER0m6lT9,B3wUrcmb,32.34,50
22296,ajmaVSXv,CQs2eiwt,272.19,19
22297,WDrmE4Mc,C0pq6pwT,1564.94,39
22298,pVdTveZx,c3Hlj6Fl,1320.00,31
22299,tNZnyqmN,y05fSf6S,324.93,7
22300,OOnjf9U1,umKOL65L,1555.96,1
22301,C9eE3qgg,wk1rNn8n,1904.40,37
22302,97ztZPgI,gGPECSp0,1857.91,21
22303,a4tNiWaw,GiTYDQqx,93.43,36
22304,iBTDAn5A,2z9Bv4Mg,1506.56,26
22305,kXFcBj89,eBNqoLTJ,1308.39,37
22306,fys4BOBb,PgNQz0E3,1043.46,15
22307,GuopGEbn,YYSbm6Ne,689.29,37
22308,EvqEWjD5,vMefFoBh,1973.66,12
22309,4IX6pV5K,qONSXfbn,558.42,35
22310,JnFKzEk6,Bm1yc5sy,955.67,33
22311,yOl3RAgT,R8O34bWo,792.96,24
22312,tKXEsY9m,l0JqcKOI,1678.26,10
22313,gUgKpZUx,WZbr40U6,1714.63,48
22314,AX50bfuO,dJu3FasU,550.80,41
22315,sVF7TjQB,Y6ORVk56,1464.35,17
22316,rlFZACAe,YCl0Mx7g,1341.03,8
22317,Wgo967w6,MYNHMgDp,1034.34,16
22318,UquuJe6z,pvhsMNDk,362.66,38
22319,xBwHkAGR,JP1cxuWL,1399.63,16
22320,kLpkNpCh,w796u6c7,1944.80,34
22321,JpgDmR84,SoCfIFIv,1361.10,13
22322,5smENi48,ype82fh9,1156.94,12
22323,joDHpJXP,uWZhHwq3,1491.34,26
22324,SCxfpzAy,rpyckOX2,1998.05,25
22325,cf0Euy7p,2ZX8ceuO,518.61,14
22326,gjtrIlqp,JMNAru7Z,634.55,44
22327,Qrv51IIH,GV4NHiFy,178.59,35
22328,I5nvslhL,N3OvFlm8,1663.50,25
22329,GXN0LIds,894abonl,1308.08,19
22330,sLXywBbC,00jfke2o,1926.80,11
22331,tM5iSDpY,zu04S3te,318.06,31
22332,6QJn0rw4,u7Pzh1vf,141.17,40
22333,C9tOIM4y,zq4QUhzJ,466.78,47
22334,XPmIRBK8,VWm3zdho,474.20,23
22335,MEeeFH1A,NVjgOQA8,367.06,39
22336,YAnMpZGq,LNyqDjM2,571.45,14
22337,Wz4eCwQX,PEGij6p4,1404.28,30
22338,B0fQ2oOE,QRxFsUs6,1772.58,26
22339,sqgxyXvK,qPc2fa1o,856.01,25
22340,YYWBxcrI,nnVqMhga,942.40,15
22341,QjmSV1nV,jn6IhjCv,724.35,9
22342,rJjjxynd,yx1hHjdv,680.20,26
22343,cKOQfAa3,y3oRTd54,1883.78,11
22344,Yu3KLiSb,GQjQvFoS,790.18,50
22345,I2rbtUub,qkaLJa76,555.01,14
22346,bU8MGmpi,NwdTT6EF,1961.29,16
22347,u4zP4NHQ,zqUGJP8P,1981.83,29
22348,68aFgqgm,ehgPlKiP,219.50,42
22349,hLCOdwn3,t6b0VWwi,600.31,31
22350,EmFKMvt4,GP1ZJ4c6,312.03,12
22351,pgHhrMxl,kwCs9B7d,1106.73,20
22352,KMqp2KPX,gbrHkNVT,689.56,46
22353,TRmxCPqG,HuJcG4BK,605.89,1
22354,1vRBe85J,J0jTu9NT,1403.65,4
22355,eDqJPcvY,vQBuP6Mt,232.77,47
22356,oZDekS23,Y3z8EKRL,830.53,14
22357,icokrSqh,4Yo8SnIa,1917.02,27
22358,C7gg3coV,drrOo4fZ,1851.09,23
22359,fUfswOGY,IgHVcRFy,1848.46,40
22360,nJ3LavD8,I4wMEBY8,992.66,43
22361,Nrg28MXA,aA6qnEGG,1355.26,33
22362,I4gBUKXz,txSVqxuy,1270.56,24
22363,d0fNEmmp,RzKuHPgP,1053.41,39
22364,tfzJO2FZ,JTaLSwJq,1782.70,37
22365,hlPfwlf4,wDXZFbdw,177.79,28
22366,fA5xIQkl,NwH3hzpz,615.11,13
22367,GFxIrZyZ,mzhtCD7J,972.23,24
22368,2lgEdmd8,UVUnHbT3,1789.55,23
22369,Lsc7R5zw,coQhGtRT,1760.82,4
22370,5thC9HnG,dYMBL10y,1034.05,26
22371,NYO2vARl,pVfrYazr,1536.27,46
22372,lypCYG9j,vJU2lltB,944.73,31
22373,xbfEWUzQ,Q9hWrypK,1369.33,29
22374,DWSBe3Hr,LzJWo7IR,1254.09,8
22375,QTjBSzn1,So7pCwWy,1434.09,50
22376,nS49X3iK,3oocPWef,1618.27,48
22377,SBOmWD0X,TBzAzcJ8,1197.70,35
22378,aIY4AdjQ,PST4QbJg,126.43,18
22379,vGPD524g,DGLG0f2u,375.91,10
22380,JwfgnCq5,HeMX0q0K,1898.85,42
22381,D2iX6YvW,pqIfIRbY,1997.88,2
22382,fHOdlxrW,iuQwKXSN,1829.25,10
22383,36XxxRT6,ecRS5JCD,1812.65,38
22384,ExarzEl0,mNac3Okj,545.25,26
22385,6HO0f9M8,4tCBAbXg,812.00,9
22386,EYbpLG9D,MnSWAjhc,1564.08,42
22387,DWy0oFuq,Bzt46v7i,1437.90,15
22388,2IVpK6gG,6X9ykjXe,1798.57,50
22389,Du7hrHdv,SXfRy2x8,1301.63,24
22390,e3Zn9YqC,dEUcn02m,25.03,37
22391,vc0XiiDY,plgjVeGR,1296.42,33
22392,qWE0Ti5U,zFFZoa27,1522.08,30
22393,Q0z75RqZ,vVMkM9gn,529.15,29
22394,KDDHcrKL,BzFmp8OS,742.24,40
22395,K8iqhjCL,ht12L7I8,1551.67,27
22396,5EAMm3h2,ALWpmMkX,1449.78,26
22397,tUxolcCt,hw5rvaVv,1152.06,10
22398,fF17u9I2,PaX4WkM4,519.67,30
22399,7oicNlmJ,RBuc70Y7,897.83,18
22400,pmVQd0GM,Csmm4M7c,538.20,39
22401,J4yuUyez,81JsRebg,638.24,31
22402,3TvmS1eN,3yaPWkHn,55.11,4
22403,gDqtmQ0P,l0Diocgq,608.09,26
22404,0KdTAkdJ,KGQFTOfP,880.39,40
22405,cR2wGUl7,Fm5WFW26,903.35,35
22406,nUj5MCIs,JQJf0RJZ,642.45,23
22407,DwZpCO20,FM8tmcYv,542.73,9
22408,YWJW6mgY,goyx2TD5,690.90,34
22409,2YK6qt3T,36R6TH2c,1807.06,0
22410,EbOOdU6e,XC7NREnW,1967.96,26
22411,HTHHf983,PjD19Zkf,71.24,29
22412,VFQPquli,CYT2pUyh,908.28,30
22413,GtewdVFf,QFdjNW9k,696.78,36
22414,uRtLlnpq,Y5wp9X9M,185.03,36
22415,4wwausRD,6AC5amYc,486.89,15
22416,xhTdP29V,BrUoBILS,1298.46,29
22417,mdFFxIif,MpzX9z5X,819.53,3
22418,ZRr94Unw,srArC928,1195.30,42
22419,FZMzHe25,941XgQzf,1201.28,10
22420,9LWPCWio,5II7QTNa,1331.36,3
22421,xoriwPEK,6Cx5ztQh,975.11,5
22422,gtHYDuKI,YQNbNFXN,301.41,38
22423,KV7Pz0Iw,9PkddY7W,135.36,28
22424,9f9Bzipm,gFRuYeLT,583.74,27
22425,KUL4jNED,f8MSpdyE,419.47,44
22426,6LZ94kGE,rBf5E2GB,1298.16,3
22427,3DRq1acz,FoegCb1i,1966.45,27
22428,3c0q8eSG,eIT1leKE,1705.05,9
22429,ybAWmFZi,aUWGvKKd,1628.41,18
22430,OzgIXmKQ,JnWLfcMj,254.85,15
22431,pc4f0WUr,GpDJE4pj,607.33,19
22432,wIXsmnyZ,D6aoYisz,1234.46,2
22433,Dztp2IOE,2C3oLDFU,900.90,1
22434,5uNSWVg9,obeH1qq7,848.50,25
22435,vaelvySf,TuEYmu5n,502.45,48
22436,7nMhRA4U,oTPDz52p,203.82,6
22437,xn9puLup,8vRJwWba,150.68,3
22438,556PQcPC,v5hmkMi1,989.42,16
22439,1rlkg2Db,4mNgUIK9,1488.57,14
22440,fP8uQ1ED,ZZAOV22R,222.48,34
22441,eCrONZ2H,lJaXezvP,121.87,44
22442,SyWiOjiD,tS0TeYIY,392.78,28
22443,PIlt8pKb,8W5ReDO2,1721.11,20
22444,4GMI7OKa,cOEvE6Cp,748.57,7
22445,QzmcOejg,EaAiQvv7,1981.93,6
22446,Q3Cfdjgs,DlOg7W24,1461.84,19
22447,rIbnxjEp,svJLyXDP,550.75,40
22448,pQwld6Bt,jHAlCDQG,13.13,47
22449,vnL7GsbW,dQor9XoA,1123.07,14
22450,mdzFAUvr,92g4NZy5,1547.85,2
22451,cKSNrX0U,K5G7SJMz,1035.51,50
22452,lm5Eg4wP,PMaRNoVp,1097.09,39
22453,g7Mmql6Q,27U1U72R,250.92,26
22454,FuVFEEve,zWMCv864,1463.26,8
22455,MDr3YfNA,4C1KKD8Z,1653.70,22
22456,IHCoBy2h,NYobD7E5,1641.55,21
22457,uCHYoCor,4YvMVneJ,1200.41,3
22458,w9uyBdSL,9oJtkFnc,1857.92,35
22459,h9E3eP3k,GclQdjnq,129.17,9
22460,W4NYsF3c,7PF8MJ2E,271.03,35
22461,H90vBeav,gnQzOs8N,1603.92,38
22462,bLjao1lJ,WI45LfXR,697.37,40
22463,ypDQ34zP,78hYfKDd,426.18,49
22464,yClhHd7M,ZIZjQRnu,1600.34,43
22465,cy6bQWMs,24jGmiS7,1563.16,32
22466,hvIMksVW,oM0zqLFl,1168.78,49
22467,XWmORbeD,KmApvDGI,896.87,27
22468,bFigggt8,JeqZtTHm,1778.88,32
22469,UnZi9jQf,LrqwN8r1,349.41,16
22470,UXp2F8Oa,JhoxstY0,881.31,16
22471,VzpkOHnq,UYeDZiJj,924.89,6
22472,KMMrs3pA,Cz6wJEWS,1772.70,28
22473,gDiemx75,tCE69vvG,554.20,9
22474,ImvLkAj3,QZ39HRzZ,1043.82,32
22475,xOdBTFre,oRcB0lk2,237.11,29
22476,P2L5vy3Q,Zfmih8yQ,788.49,8
22477,zZscMpVS,93M6m5C3,1041.74,19
22478,RGdzEDr1,U30bKn0w,1989.72,43
22479,PI3hNiBa,5Qyv0WlP,190.38,8
22480,YKVK8MYw,1OvWKjmH,1011.19,4
22481,mGOwthF8,awDDrD4A,738.26,3
22482,ngxshcjv,6uZFVO1Q,349.21,19
22483,laSw7TLV,en9UAlhz,442.86,38
22484,bedXrzJT,xSM50wDQ,776.95,32
22485,5VDo2Ikg,hETOILME,1367.24,41
22486,nYOKyv3Z,5mJP09fS,789.39,42
22487,KLKHcVc1,mdlkCIYz,178.12,8
22488,z4PgtYxn,ZksPUtf1,414.43,30
22489,u1Pm70Gk,yxE68Q82,192.71,31
22490,MUtAEkYO,2IHsFk9r,1406.72,35
22491,wgVM1vEo,DkQFqo2F,767.13,1
22492,nRJVp48X,OjUgSyYE,264.87,25
22493,vNArDGRN,lc8js7Zl,1675.09,40
22494,Z8ObjkpT,DgRIFOxI,1270.82,11
22495,G8d5rfjV,yDMfrEi3,1841.66,26
22496,wqqclmxW,n3a4ry8S,1613.03,37
22497,zxD12TEP,O7z62Nf5,459.00,16
22498,PQqw0TD6,rvBw9y5w,212.06,9
22499,Rhz8CZRx,0FRfJxZv,87.34,6
22500,D5NohA9X,qzpVlllx,1685.16,33
22501,wAMmRO1h,ibtaoNTT,641.28,13
22502,ffRVyVQF,8SG5F9r5,1740.72,42
22503,2FB2cTpg,E6aLux6Y,1033.65,17
22504,M2Iu1HFn,kjuLLV8r,1542.76,13
22505,GRPXfE28,uqGW3Xqz,1607.43,6
22506,jKSXfgaX,qwsvvaox,1647.21,6
22507,jbNCs1g5,UE8C23bc,1141.71,15
22508,ropiusJ0,aLmlgiRP,180.44,1
22509,9YLccEZ9,OVlFsR2W,163.68,47
22510,OrWtNuEu,DlFwBtjT,679.28,1
22511,MPw2GQxy,ygWoZxEz,1727.28,1
22512,5aUnGebD,6qZcPopb,582.28,27
22513,0mgTq3Q2,9RfpiXAk,251.55,19
22514,iljtVldf,8FW7z4Pl,1082.16,20
22515,1QY5gJrZ,alPxWTkS,1774.38,1
22516,iCAoebsU,89sLlYmi,1784.49,20
22517,EMlsF2ln,pFMNdMxZ,1238.87,0
22518,dIUyuxUj,RIVECkpa,1229.09,11
22519,BqegzM5V,J2NfKxxI,1677.38,6
22520,M4AqVqAX,vfRU333g,1492.91,40
22521,2mG5epg5,7FuaPfxe,1718.35,47
22522,x0tfnBEp,nGjnoMDx,1656.37,44
22523,rjLftE05,FQQNCDTv,1049.21,0
22524,60lSejnW,hkFYb65Y,1673.87,14
22525,JrPlWvgI,BnwOIitu,1282.08,5
22526,lOnNPs07,oSXTcZEh,1212.26,18
