ID,Nombre,Categoria,Precio,Stock
20865,92B131DW,MADqHQXE,290.90,344
2447,io5p8jol,WutGRgaB,1432.87,978
11729,F3jcYk9M,KVKsxPT6,1721.81,368
13463,5AtkoLno,ZalJ6nKH,1273.00,531
3606,Dmf4cgP8,oMxtcKww,571.54,832
802,JKoFtSqy,2f0K9RJK,882.92,178
17214,JNQhxNss,kR2VgJR4,453.71,434
14850,NbR0l2cm,i3DegLlI,1820.07,234
17797,e5h6cw3l,XX0xhmha,1444.68,450
11896,4hqlxUZ7,FYiEnpML,470.96,386
24066,incT0KAB,4DhbMwVu,850.77,938
11757,kR1LHTvj,nWNIhwQ3,539.20,670
4144,PQgpAZO4,JEqpqODt,686.14,691
11409,44frM2ms,klyNO8WI,133.01,149
2557,fFCTNCVx,B1hMo04R,1699.13,404
8366,RM6Yes7t,KHZq4ojB,1778.13,645
16180,6bW7yk1q,sPqZbtGB,1452.46,36
14921,cXWoN8Vt,S2Mg1jn0,1830.02,152
9999,BXAPXVCm,aKCCB5UL,1752.71,532
10267,g78An3rj,Ct14XY6G,216.18,272
3600,TDgHnYwD,okdFUjFm,1676.36,480
11730,tIr6GAnI,aRHRyuHN,199.28,433
11982,VoVs7XSb,4IP3DjDD,308.70,910
15933,SQb5KGfd,R26mR2q3,859.38,63
1433,HBiuXUxE,aJ6urBXH,162.70,912
18837,ad9hdknz,ReWDObQG,587.20,868
892,O8fKTylm,jg8mDBoU,3.78,171
9233,CBhMFAnN,1k7Gan90,1411.57,355
17131,CM5Xera5,v4la56fK,1464.78,318
16542,KZal7DYK,Y1OkScq0,1903.12,558
17246,92USo32q,8oaAnESd,665.93,811
22595,2Y38YeJY,oPjE1j5k,1150.96,851
16710,oEuJvKC3,de8Wadfy,892.24,895
2353,hcdedzoa,StYiLCYI,1289.66,633
21310,r6qVyjAq,pzGS1Yvg,84.01,377
19024,71mTVvsA,mVib2dBT,966.22,479
17417,0cHlkJdH,79pVaIJs,598.96,44
3070,j6jAvMad,1fOBinHN,1884.45,151
7246,IEw4nwli,aNfRlPvN,1178.86,268
1123,nN279i7x,iUoYvnrr,655.07,313
8631,ACYiJ1pq,kUCAdMqS,71.18,45
10558,vMqhYE8f,r5RNgYa4,349.05,409
10843,GsZuf8QG,l4LNH5Yn,362.69,408
21303,KGBJm66k,PBBAoqrP,755.90,768
5868,8SIHIvv3,8sPZ24sh,1299.23,959
2748,8ZYUbWxi,z9vVWLP7,988.39,830
19000,FLQiJgmT,FYIMRfzg,340.26,599
9251,loaNkUyh,gyfKeKXb,80.56,997
17571,n6mtsYko,2l0ufiSU,1117.34,373
22461,x96NTuvW,gDn2M0xS,1871.48,610
19791,3B2CffUG,M4ceZQ85,870.08,223
508,HsSpDGMo,EbDhmb8c,955.73,988
15034,AxXqJ5S4,CwNfVdxz,1997.21,381
18175,2PHM72g0,gYpqMa8Y,370.72,912
9054,3Z2Z4KdB,UZ0tnxmr,1581.01,734
24283,3vo6zziy,OqMyFIRF,514.65,520
9027,m3evyvnr,5ekO7XBb,262.07,785
13472,Av17nXxf,tqH5GETb,1718.17,375
5865,wn2owVnp,bIIE5vtH,618.36,383
13791,FSj2HFqr,Z66cCNh7,446.25,300
22673,8Jaw4Db2,pFJkaK9J,1130.09,850
11636,yQzaok3Y,yEE3IVUh,1876.77,800
2921,LvD7EqkJ,balWJVcg,1568.00,189
2834,6HCDMqsI,PY8PjdLM,696.87,632
14808,zI3rKUj6,gUw6dvDR,1321.57,806
7380,jWWN6PjG,zHK6bcb2,1880.70,383
20117,8mBDRmMN,3DNAWphl,1403.06,712
11440,rMP237Aq,Bd0i7Bud,1654.70,987
10701,E3YOO5Kv,UgYxPbEC,1673.62,890
6266,Sh8MufSt,hN68pY0g,576.35,432
7290,IUuX46kl,bDhxqCWp,1045.23,502
1161,Hzd8veoz,fKNaK72e,903.83,92
16506,XADj6NUO,bQPqrRrM,1945.74,261
24294,sQabwrI2,enKKB9oc,1923.10,861
8478,B2P5yxg3,AJNrLhUr,1093.07,991
3434,l81WcgJx,siF0d7U5,478.70,675
1112,eMVaXnmG,Nhj3yQFT,1798.00,360
592,4Bfosngr,4Ob5NFWL,1687.53,979
14585,ftmRgGLH,Ph2aFNFv,309.81,651
4542,ECbegkQB,tLlMG3FU,51.35,492
9273,ulZIOAMG,apLO5Qfx,949.77,542
5836,BrsrUOYx,c6rnCBzP,1817.05,176
16811,5AEcENhH,ippl2tWj,765.49,936
18642,O7luhztS,25u8wzQK,1750.10,727
17943,aHanHkrG,ebXYq2JI,1494.19,441
21872,RavjmJUi,x0wz1jEY,1690.75,138
23424,HW8LkdSy,Or9FYUoQ,1411.48,491
1636,a2g6rQOG,NYN8OdIq,1840.74,920
12214,VmtcMYgb,5dCjWMpJ,1213.58,387
23563,yR8bYS7f,AZ6288ON,1918.33,85
6423,o3oMW5Av,nLSCf6Qr,133.18,320
23149,xhrcv5iG,Tdph5vLy,526.82,908
13537,fPgpoAGa,POXjaCqY,749.51,924
24490,RCznUwI6,cmOYiclJ,1294.21,920
471,nuJ8pHta,o3LH0ayH,595.77,877
155,mY3XRZbw,3doyPzkc,684.73,31
11469,p5bR5frK,B7BZ8ryY,1271.62,667
22267,hhxzR3v3,RCwzfY6J,1892.38,743
5993,o21T8iuk,PIQDiDKZ,1970.55,59
11830,6l6NAX9p,eyMtmwJn,473.24,117
19927,TY4M3mXa,sKBq1zCG,1965.95,317
3200,HINWC8Pq,1y3WK0da,4.16,133
2880,zG7xopVk,8sdeto1N,755.57,175
20694,QRxPnu26,cD7CyGog,734.65,559
3061,IxG9ZdXe,PpKGeMNT,1605.75,213
1930,kk0mhGQU,AGoL4Fl2,272.81,321
17561,MNFz1aZF,xEUgsMuJ,1047.01,93
22243,sLUV3NPA,NpJBtxf8,1664.15,213
24716,AV9XxV1X,apD21OM0,1008.00,185
8942,5r7avNu6,S09N5iDr,849.86,592
7089,YzvNQIT6,mYLTi5at,300.92,924
20331,RnPL0eJy,ijvQVOMv,1143.32,860
3647,xGLibC3V,4Notb0hs,33.38,210
2126,s0vdBeZY,og3jE6Op,1603.68,574
14824,TIlhR4di,Sa6yTWi2,678.19,761
6701,gqrWK0L6,5RGQfSAX,1465.68,150
22124,7UeWVWrD,goH5cmnG,237.91,637
22925,MdeM52kO,HgnJb2yt,21.57,886
11752,AJwPENyi,SsglEEb8,1308.77,716
21217,4f4CUD8R,VhM00MOU,956.65,445
22955,YbntxTu7,yTPQ33UA,1403.21,469
19534,uMJpEr3D,X8Kw06gG,650.47,152
3901,1nS3zEbt,pCprEHnZ,23.11,65
3020,iTt2VqHt,m0PaAbuz,243.75,270
24301,Fsa0BKxv,sAFm1amM,1269.98,878
11158,W5aZkScZ,Wu9KrdQU,628.90,1
5655,5sSsxrbV,d5BhAp4n,622.21,865
12754,9JNUzSD2,dHDdjwSR,1137.46,772
19059,AbsCjdx3,uW3luevG,804.94,844
17264,YMS7esWX,OuO5LePo,653.54,724
8173,bnGOSfjR,XPJW2D7V,815.07,727
875,oulbCmTC,L8wsuD9e,124.28,682
22568,DBCkfye1,Z1DHVzLj,1583.08,537
16403,AwyedJz4,hZdt1sVM,40.49,555
3402,w5GCbnUD,5fivgfGr,893.09,393
22104,X3fXgwXh,e1XM4XrR,1803.38,872
16921,waIPOkGM,OuYhhjGF,220.62,146
19470,U3oxAdru,6jyxQJ9J,743.52,805
539,ZxwyaG1v,mg5J99yb,765.47,78
11706,8UGcHe93,0MoshV9t,1265.87,151
20204,2FIEnMQ8,DXQl4Uq0,74.90,626
14065,F4vDXbxu,2clGjjPM,1600.37,137
24728,MkinoYWm,FITEIFg6,1661.02,394
11472,sdEz5Cqx,PKpudmdg,1343.73,635
22384,Fwzt9FrC,ArF2Avt2,1475.98,254
14022,7aGS13BE,NU8v1L76,1943.10,531
21004,dhpG5Bso,UO9aRdWf,113.50,613
19891,cvbVxGG0,l9PEmtik,1338.04,33
11512,25j18O43,YocYXJOj,207.25,471
18436,p8Mg1LkT,cKUTWPOq,585.44,403
8096,sNZoPFQp,bNEsoaNP,369.69,969
9850,0pBlvHco,YdR8Kxgg,1390.65,105
9185,BBd9QX33,Z83xIHUi,839.68,989
11252,VDZLO8e6,So1o1FSS,825.08,326
12191,L1iY6wEx,QW84uKJG,1115.46,675
23826,cDYNIyzJ,lYCtMiPl,1634.63,713
13364,0TJEoA78,hIWnOqLg,1979.74,320
18743,DUHRSlLe,SAIHGYZU,1878.50,171
17086,cs0Ye4J6,uWPcgWhH,1969.83,448
5893,5gIEU7NK,vj07IFgp,106.72,641
5546,OUM1UHxX,M3QahZ4y,1216.52,546
20926,c4mudwM5,ZC5daVyI,1733.86,62
21543,eDR85Z3z,rDiLZFSI,114.21,75
15757,5B3P6EYJ,pGFxJkaV,1020.63,308
23600,XkArqvDI,dov8Dnwa,447.45,64
21957,pn0IZBB1,ps4DDqLs,1412.83,790
17353,CQy5pruk,ts1GxJPc,1988.91,676
19236,ql0moOtB,PSNY2lsT,1398.48,838
8882,wrscctiH,PbSSFEts,934.66,495
24751,XZNuaMma,wlwxR5d8,430.76,420
4071,daVIHGtx,nUEZbR1o,311.51,22
19512,rjXVvHWh,iDBaots4,1234.50,161
612,yD8RwgWH,IAKNC36x,1297.39,672
11289,3i2TuetN,cqitlCrN,1929.02,747
19851,4DW9JDuy,UumuBbYh,335.24,519
4886,kFKVMe09,eX6HEoBN,713.03,202
16225,fwOSTiZM,oLYoDSbf,82.57,940
1967,GPe1tLCl,8ANiA4vU,875.80,223
15986,OWiVZQK9,mXEmybJR,1515.81,741
11619,WSSiuHfQ,yFY3tZGV,509.28,250
17013,3tgMS5XW,icAjvbDr,1496.51,242
4898,JzL2AOcN,bQPbIAuv,774.42,218
18978,kAi8Rq5n,VwXINgZC,722.59,315
9789,8OJtTp9M,mx3TK7pq,314.02,271
17427,WfXmYu9h,ZpOIER0e,393.46,600
6843,hKYhW0s5,hF3nEnYZ,1701.39,980
13311,yP3F5wq4,athlQ4l0,804.17,514
9024,AylTbkex,reJzbwgz,990.25,655
18237,D1YZjX7G,Zu7e9x8e,48.89,163
4547,fTl2JUx5,11H5deS1,1365.79,686
19455,ho9capUZ,NycbsERY,952.02,168
8500,d5q2fKog,gZN6Lrvl,1926.91,747
14929,BC6iZ1o4,ZqDYe90T,522.73,534
11590,KQuRifMF,y8MRceIn,1222.41,813
12550,JLfiz07Q,SjFBnWZJ,696.14,500
9908,vnJPwxvv,tkF5Syep,1995.83,150
1008,zpUMg8Eo,fhC7e2QS,1647.81,483
21561,Mz3sSEvc,0ciQ4o2N,1675.09,730
388,NRACH5R0,N7M0Rj8B,940.15,113
1795,gYFSLzE8,JB4ZyWFT,24.67,608
17832,cYI7UKlh,1FOV7cnw,727.89,382
9264,9dNQh9ss,4LAw029B,32.60,25
11173,OqvVlAJH,zJ0FqyG0,658.96,418
10931,YPahCcfe,x8NlUQ2L,1627.65,461
22074,0lbKvBpt,VGgRiHDa,1936.14,771
6950,c3990prE,RDNF6KGt,1083.02,953
8946,VaX4ag9w,S6y8s2wg,1069.28,726
10587,tXTvzwOp,0AFKO8Ti,1916.77,47
12465,XpyJob0G,Czzj529M,1809.65,358
17898,SzDIetKx,5KRzVXjn,1624.58,914
21799,HhrgEqSx,SXjAQWgE,867.87,613
14801,Emh3Yvhu,UkPgggEi,695.45,671
23666,YT3DurHD,W3HRtFbn,390.65,121
20044,gJL82Wv7,PsciDBJV,883.09,584
10192,1cd5GwrI,ZtWnD0rX,356.65,91
12294,WOAu9feX,a436b6dv,658.43,329
21115,yVYiCelg,xiAhnbK1,627.84,159
24718,nvedFNa6,HmXKmhgB,610.63,749
24479,n40uof0A,O0mPqRmF,1704.91,415
19228,t0sqVNBJ,MdBlXcUL,1985.69,848
12574,gYqh2PBf,BUsov0d2,1228.73,47
664,8e8DrY8V,c1AEWgDk,529.21,815
13881,QwD4R34A,WnzB5ZGF,78.64,880
7373,snoDypLS,0FoOi8Zj,1884.04,722
21103,D1x5EzYD,SFLB5p1V,1582.17,412
2608,TUEArCT7,e1Y0WZYq,391.09,476
16287,yU0DOuB4,DLr6ivBY,1129.02,389
4860,Vp5HVGaW,1nkXl761,962.73,501
19158,5LQAAmBR,AF25stPM,1451.10,548
23001,7FQmIjj4,knC6CYnD,844.49,435
12716,4Z6GI78b,jS9HEAe3,747.60,657
8398,n3j6A7S3,nCQMAKDA,886.31,493
24211,Ig1HJ2YE,P548mJIL,187.98,499
6281,8oqEMN6E,uJFwhs0F,656.26,82
20910,n2It0GKd,9zKByo4Z,1729.24,832
17758,9rZ7op1v,rIkpSnpf,1530.96,789
7766,Ks2TjQXh,hhbJqkUa,1707.66,801
6203,5BlHOfJz,raLOG9RD,1252.99,341
21835,YRiOXrpW,ycEkE68v,503.17,155
22043,YCUBpJuz,EiYWLC0q,1668.61,607
8787,zmGY0d5t,jR0O1Ioi,645.64,769
7593,ceyr87gW,gxvnwCoj,532.40,973
10051,ODiluN6G,ctJhnFQs,1140.25,230
11645,NOF2XzsK,npCxr2dO,1288.36,357
22372,ZyjOQc7q,KRc9YFg4,1334.98,629
22552,5wX3r2P6,2PfpPKMs,396.10,487
13763,5vfn6ZrJ,1TPeZfKA,1629.80,937
2883,nx98kpJ8,INxzDPCN,1452.03,792
15776,eqMsIHYD,eeL2jpva,773.37,602
24156,1u4jmHdh,4QDJaP1P,1704.70,729
3541,28IyYz59,iEs7k26q,747.25,875
23742,m58LkFJC,FrgJ4iUZ,1457.59,2
4442,vTu3aH5S,AdPkIA8A,1292.84,812
1562,zz1b7S6x,RBKpQ93y,238.22,354
17138,OEmk3hke,ElumdoSj,1844.63,787
6992,aipBlwDW,VwqQS8pT,1875.38,915
22501,FwPf1Ixq,a21i3xjI,1960.54,735
15564,6mH34BoJ,yrxEoq0s,261.94,402
10873,FQt6wRaM,RiStMjQi,1896.93,740
16329,xDLYzPu2,V6wm2Z3S,1689.15,122
3312,98Y0GJgC,RszKfWST,1677.17,932
9357,ul3omivp,DEVrsJY8,1311.49,345
23879,wdlguAti,sor2N7ah,1361.68,279
5818,B46zHrrG,1KJtjAA1,1121.76,684
3737,nD6tNau7,qz9LLScM,868.82,81
6646,BljlHTQ4,Uv3C4P8k,634.68,313
12703,w0agyHEx,4pdFk1mb,62.11,621
16943,ABmFqUMT,CtJltJaX,67.99,321
24927,VGAihsdg,6aiHq8RA,799.86,39
3288,UBIbUWTG,tKAmY9MQ,1144.98,88
6057,Ksk6xpux,onVNf8of,207.06,17
24894,oW1SoDlA,pvEX2fuy,1131.77,761
12794,HjgoS8Jk,5T3lPIj9,1425.15,579
17062,7R9PlRVu,Tjlpiv5L,1265.40,406
19001,75ouiYgM,ZQY2MAV2,938.03,611
20844,tXeVYDTf,uZPm27Zv,553.98,68
4608,lyK1wTZr,QQWeZ3dq,1036.82,827
16772,iY6HnPzk,dCV9xOIK,1919.18,101
6012,IeVr211j,egApfVhN,626.00,930
19089,MU5kVMF4,tuzlrMX6,530.57,676
23871,ANvueKbA,bra0l1eE,1864.40,197
10835,hXGKk5vt,3xBoBKxd,1104.92,658
17748,ZEYQ3NxF,oxIHHnU0,1251.53,685
21638,hqn13sv3,VIZBUu7t,1275.48,940
15333,4hoYpDXM,cVhBMBDD,1470.15,725
24165,ZdX9YGqw,yEpxOaR3,692.90,239
4825,IEABSxEx,MXAT9THS,1437.84,30
1671,eroVXaOR,beTtPOdp,1838.83,183
24802,50ok4BxR,jAqtCtuy,1212.40,852
18845,eIQ0M7mU,xYmAy13A,185.06,1000
5482,9kVPYZD0,M1RJKWcl,58.79,497
3542,ErLbFXtA,1vTGAwvh,762.65,696
17052,OXlGWWX0,uZRwI9j3,598.53,170
11397,eloogP8g,XL3MAuKK,1488.13,810
1986,zRtNowDs,kaUswwSl,1719.77,271
12546,cMJhk0iy,flpfVYDF,713.39,801
46,LH2hdPV5,xS23RZxn,1177.95,856
22625,yAjVPfzE,ioxiX5s7,1507.69,977
10636,wiQYVRGx,VAnGw5pS,985.23,508
19543,eNSECy0N,gVv1tw7f,477.89,645
23738,5stW5ERt,ExYUMJ5u,1200.65,945
14096,EyCRRzWD,ysQLn6G7,129.60,665
13705,YmZr3fcX,7tBtpq9J,989.47,574
22232,ruZrjP2c,Bv9th4Ok,1498.49,655
162,5lzyqEis,pm21uxji,1069.67,127
2525,1iAIYUKw,dzrEtv9q,349.31,268
15310,6hbxB3Js,eAYHrXPq,416.61,721
20760,lgXIwPjp,GOXmGlMv,218.08,328
14984,1WefYANP,MCm6xJcQ,1787.81,450
3517,iLW4feoZ,6JSp4SWW,233.70,681
7546,BFLC6Usi,Suc7FrmM,1718.92,4
4089,0FokVNOK,39y9j8ut,1091.75,881
23169,jsp8s2LO,AUnvdFBX,759.41,10
16038,CfJh7x57,MTCEjWa0,1323.37,780
10492,1G9xYqTM,E2vKjXUa,1379.63,773
24960,t8vCL9Mt,VGZ2CJlC,197.03,440
2495,p1pVsyju,dOx4RwRd,966.06,689
20666,UqPRcIOT,DShno5br,1215.78,72
12520,MMGk0Yvj,wMzTiJu1,289.08,643
23045,WgmfdwMI,NJtPRUPs,154.41,67
12325,o1bWqAE8,gAnvw2Mx,394.83,71
4209,pRNHaaYm,ItYvmzcY,481.23,774
17171,meLa267M,ARqiYaZj,1606.72,680
24899,ajs3U298,jIyyaDh4,1817.61,373
20541,uaSYYUWD,DIpx81kH,399.53,621
23670,ljI97gkh,i70IwQhw,902.11,232
14121,9v7zp5CF,hNU3lrcI,992.41,915
20854,cs6wk3sS,zO7NReHS,1012.34,174
14772,RAqpSAr2,kuFijnnH,590.32,659
17848,ix1fUZDR,kdQVtvHO,1490.49,132
4306,IAGx3G0U,6aFhFfn3,133.97,759
12743,yuGXnzp4,tkGACMQm,547.25,529
6274,xUiEUN62,6TJg7wlf,8.18,367
15335,AxYSLbjT,Oz07i6Ke,1049.59,89
6037,ZqFRu5lj,UP9ZvlSc,474.31,709
21047,or4PejKQ,LZbOjryd,1647.04,159
11526,3qUO3OE1,B776ujb8,1698.76,873
13354,9cKK1teP,WQ35MDXg,1671.61,261
2064,XjgIcFpG,RV3A6McH,821.59,726
19819,wjUPGedA,j3TIjGjk,700.01,373
2870,IvM99Q08,DhevE5ra,1537.54,67
8212,r8JgsltD,LjVVkrz1,1333.60,661
9555,IPJiUynF,Ctz83SDc,1590.00,407
9688,X7ScZtch,JVisbHQe,278.79,978
3291,emeb0UXf,ouOqo5Hx,678.65,168
6210,TgC9FvAL,eaJFH64H,147.29,187
262,9KuR8VUU,nuFgAH6H,1450.82,63
18616,SkwrTMMv,ce03kEVO,1903.69,754
18495,woKm6iIN,zj3ddAO5,451.59,698
7605,CIMI3NR0,aX8gS1n5,1747.28,821
16280,VBGTWalm,jrcjyYoO,154.29,690
16614,9XRShbCT,1cHbhanU,1786.07,876
16721,FM4CuCPv,8gvbg9U5,1519.59,603
2503,Ka3BlI06,VTZnIAir,1155.54,805
418,I6PeU1FT,p8OdX2pM,946.90,151
22544,MWmuymB1,Vun2LOMH,1556.33,54
9318,w53h5JQD,v5iP40IP,1451.68,472
515,hJFIP3EX,Hh2PgZ6L,1011.40,272
498,zT0JI5dT,XInsBS4W,1232.87,239
19912,PDBBpC3b,DfMMuWTf,1219.01,945
17980,6w613M5a,RzsLp1Zx,1053.49,49
20698,T8gj1k4o,WRA2q5EC,718.16,405
9697,2uxApOT3,DruE7nYA,54.85,228
12082,RS44VxUP,IkK04dVL,1957.31,924
11242,iOGZZByq,SEV63urP,1572.13,692
11068,7UNy5Icx,BrIqkKqo,1423.38,22
13581,2OvgcDZs,zYqwBFvI,1098.90,413
10497,VTkoF23l,n58iXStn,1573.49,324
16358,HAAe9yK7,UEhNyOcy,667.13,106
406,HWtCeKxU,4kcesGGh,956.68,725
1411,Yi0yjNe5,exSg2Dmf,581.59,997
2799,fFjk7bJC,6kDR0v3K,95.48,547
22137,bJgY6pVD,xaXmp0Yj,1399.94,184
15968,BDDdNyxj,YyBH4ImY,1071.97,37
8189,UmX4x2zS,542v5eO0,391.10,759
17147,5W00x93M,DQF3B8Ey,541.34,212
484,HXlDA4E9,ZZYEPulm,1651.30,493
17594,5HcI5OpN,ikrasRzl,1942.91,611
11317,yDHj342w,MpUFIh3L,1875.36,466
2381,PqmAodNv,x9Cw7EiU,206.62,338
20973,1wwzo0zi,e5Wrp7RM,1604.80,968
10280,5PoybUBP,g8mMQZya,1170.92,610
8824,XHzOBpAQ,FGdNnXWY,836.46,329
13894,TkR7Ecq5,UYKPbtk5,1319.20,777
3498,MasyQhWJ,o6kR22dY,1470.45,753
19914,xB7OV7cq,yEkEdWcg,1111.64,73
20628,EP2F40UL,d6rERDdl,785.90,662
10878,ajHe9xXJ,aly1UYu6,82.32,907
8742,MG7cnSkY,TUOLKph9,308.04,439
15663,RhlkcDQg,tHBLccp5,815.66,650
4705,SGkK62TW,YX7nYYMw,1439.30,615
13799,Za1YMOhY,AAnUXVPq,137.74,695
10880,Scy6uYSB,odzyGWvy,610.51,860
5322,43lW6z1M,bx93Pmwl,793.77,210
12888,3ZUzPoKo,9uOWIYII,1977.87,219
22850,E9CQLhme,YubvFqZt,1930.37,864
1363,9bYszqtr,HOgNkRBA,624.41,288
8281,kTEeG3rA,E83Rlq0i,286.38,948
13951,QBxfn7Js,YC4gaBnz,1842.71,97
8696,4J6Gqjkp,vEi0s8iz,958.47,743
5208,88XvoFdM,KEAvVAtY,1875.48,296
6192,WfraYYYm,8mnhSeGq,1362.21,288
12678,XMHBHOrC,g8L79yus,1271.26,436
12885,XnIBKqoG,0QjgOFTX,844.22,494
20811,oC2QFVdZ,JTGcRz0Q,592.84,138
20697,0IzMeMy1,bcxs61Ya,272.45,452
1230,Y30dHhdc,0hVxTDgH,1010.89,386
11047,JjdRPHY1,UDngI63P,1119.75,242
4016,HOIMhjjV,O9rfygtQ,484.86,142
5018,rXhLjTA7,8f62WSSK,104.29,260
21861,MzYRW2td,0o8JreP9,907.93,380
19032,ZMtpTFgb,h2gnxZ29,45.40,929
15867,TmlyJLJy,XjcLDMZB,1132.96,979
22883,gq7F78AJ,rV3DoKMc,987.22,976
23735,xYaHOJjo,yKjdmydJ,1928.38,980
16887,TQRmVxBm,r9ucWmbt,288.83,616
11719,YlafwjUS,J33NDQMu,12.82,224
21634,NRVKNVR8,mEwOO8oA,465.24,924
22448,tpG6wniF,INdsC61r,1089.58,789
17218,3zpOkry8,3jHQLg7S,857.40,915
20321,SOeCxwS8,Z0dbHqLr,963.37,942
22355,DnIR8ZPp,s5363h69,1708.59,61
12603,CTjy6H3x,sXruUgZN,1531.08,203
16804,6g9fNxdd,FebOAZfa,1589.69,262
4609,B5fwrvut,N8zUoA9W,738.87,135
21682,W0ASNN6P,62QxXKvG,475.67,86
8414,hfDbl4Pf,iay27MDA,1722.66,336
11219,bOAmAeGB,qfNr2sFF,1173.16,873
334,XjwDTgwp,q4YT2Xnw,843.87,961
21498,Xw8k94ye,O4klETpm,1828.30,80
2703,Z16AuJgJ,tccoogpU,103.09,948
15428,VevV6zXU,9091iE6O,576.12,597
14014,ZHXsnHV8,8Uf1qJl4,1762.18,980
14518,3Th0NVTl,DJdFcHsM,1391.03,212
15641,MPj4WDDr,jK0Nodfn,344.85,318
11768,ixDemYw9,TfczhXEg,531.20,76
5055,fJpIOBFF,rjVVq6Nt,1372.31,874
11589,Um6g7PHH,GpzgwfsT,1276.49,276
4212,cqCyuDfQ,nheS893Q,1065.14,511
17480,0gub4haZ,cWFAtHeY,916.33,111
257,oGg3Hj8Z,pxsVt5Dx,557.16,59
7076,L25GFANf,k2SUXAnA,1444.83,541
10139,rNTZRxpF,fHQcFKsf,1904.10,283
144,TXgM47jh,evfL37hg,1132.45,400
13879,BDaGmWdx,uP1cJ4Nr,775.39,952
828,NZ1SZFyE,ufCFenG9,1517.23,874
4761,SFdh2GnK,vUZycFT6,1074.89,556
22958,eHUWC33D,1xFsulOd,985.43,761
3316,7THholT1,0D578Ipq,1128.73,681
9811,AKJXP5cg,orwIS0FB,1685.85,995
15511,B3D18o9c,KfzniHhZ,621.90,479
24562,uTywLs0G,2nHkMTDA,775.82,257
4056,95nlg6ce,X68TFn9r,453.85,278
12163,Hk2WfS0e,Svzil2ku,894.61,428
15433,J2WHeThO,VZX4e2RW,915.50,761
9690,lUBwAz27,dZ5pq8qD,1317.01,124
8090,ufjRaBvh,5oW8PWpf,1196.96,808
22282,ll1F1sjB,FcDpSnZo,1746.51,596
24205,i3GCNmRy,Bugfmx0G,1376.84,768
14855,4Qi4FYzx,Kvt1rZ4k,1846.03,23
14073,3YCRYwy7,BPgOjJro,1836.72,166
11692,XoANUkO2,lvR2WqgV,1024.73,308
21441,dS4o4Jay,YAz9xpD6,1453.62,57
4738,Z8qcWgQO,YwxDKpmL,1745.69,949
24047,2QfOCSMY,2IYbSFE1,383.62,731
20089,4MlOuxGM,yVtLANgY,52.95,736
24026,D808IRuh,NVV98Y3U,1645.60,393
1049,NZ8k5Myv,JoWTR8cK,993.75,252
627,cRAdjKzd,E0lU4pMs,875.10,906
14493,UYpFLvRM,B319HYVS,1612.45,459
18813,sFK0W3Vk,rrPoFI6O,1693.33,600
16109,STILf646,wSfEO8OT,1257.29,557
8739,L4ZtEOKZ,wxnqdxZc,1688.31,628
7445,k0cvjt7R,rQZwmuCS,1988.35,187
10526,wGFJ7brN,bQ4fY0rJ,1879.76,839
22249,szWMtQI2,HNLVLXm7,1214.39,805
7457,LflNrwkR,KOolBBBq,1197.65,799
678,kAAJr5Ze,Raa2JbKk,628.09,108
17641,9en65SHm,rEDD2vM9,246.27,562
7216,Fdyyu4q3,8XVHs5C1,1230.64,594
21975,ZQEECpVk,JocJpcz5,1802.34,689
24160,pTtXOG1O,0Ox9p5iU,1626.44,193
18853,lcIesQGx,7lXzUkzQ,106.38,703
20826,t4jbwNUL,5IXoDYfL,1544.40,442
3581,dZNdCgDp,A5UqVHjM,505.57,816
2940,zvAE1zQc,VUL8PrSK,766.10,345
1974,RW57kBuS,Rq9lOw2J,86.31,554
3124,4TtqhC0A,2Nv6jOFk,1086.19,513
17282,bDcbkfGX,IZOdgxn0,1024.19,744
15834,QHZG6pgM,FxwSeFcv,836.79,266
18018,AbJkd42V,tZV7MNEE,908.94,292
4632,Lk9qmzpD,Yy86CDgI,620.43,659
24002,1HeZkiw1,auk5fNvi,287.30,565
9709,nM5kzbuz,Ah0dkQOT,754.87,946
21909,33YUvOp5,pjQ1uT4H,1616.33,823
5788,ymlacQbR,H2DH4hQS,1154.49,109
2431,V3q6cavF,R0NuD6SC,1263.13,559
22416,kqnaHXN8,eGfCWrWB,866.61,973
22379,PjS8y53m,Pk193vEA,1398.14,128
5550,idB8rcND,lHIdoWw3,345.01,559
7403,W17yRs10,M7lN43NW,1564.87,695
12274,WfQd0baF,9sYTasVp,99.62,49
17555,9qCxk3XG,RKmK5pJe,1128.51,495
13370,WYECzPDL,uP8XjsQt,1419.82,119
12050,GA7VqyLC,p06jtK3r,257.37,334
8264,RZdI13L0,0S8O8T1P,1053.66,202
21458,kNlKH6Qb,deYWHhz1,304.79,146
10256,TSdIheRn,uvOTdfCG,1266.91,716
24715,eO8KAIKQ,T6oAEhr3,916.64,317
19285,hoYWhhKF,xoHw79BZ,1116.69,218
9210,vvN0qdR9,bXti4iZm,4.31,891
19697,ttHONY1q,Rm3uF3zY,1948.65,30
20908,kyyk49yb,ydY28Evw,1049.13,10
19126,nMyKu8Od,s1gnyfAP,630.96,400
15613,sbTY5iXm,3uvvQIWi,1223.28,797
4570,Re1d0qJa,uPQxJDL7,348.00,772
21870,c78W6xyj,gkxdohPW,81.10,243
2314,7kspi6GQ,Yt9MOAZH,436.33,429
11401,XZoQ693N,sI16ONc7,1624.47,765
