ID,Nombre,Categoria,Precio,Stock
18610,deEjxIY7,EfJHq2DT,1456.43,37
18611,sF4BBOq6,rUP9QABp,1316.45,7
18612,X2GcUKKp,qwXMQoE7,82.38,25
18613,4B1OOsir,zirnYpod,1021.14,48
18614,KmP5tn3Z,IxiyplHW,716.69,14
18615,rxZsBFnY,3UTISVx8,1348.49,8
18616,5rzP172u,HILVwNSj,1889.42,8
18617,8r8MZe2h,v7MKm0lu,549.30,22
18618,FHdysUNX,lJhOsoll,1835.70,33
18619,HkEGprfi,72rPNfOT,585.04,9
18620,YUvOPn6N,lXmYk35U,1972.76,25
18621,V4XsZNOe,0Geb4DJg,669.88,45
18622,SrQBBbWG,Mqu2VTbQ,870.61,39
18623,CaMrHrOe,MJfXmroN,831.12,8
18624,99qOlmZ4,CRjnKf5A,418.16,38
18625,exm1A0TT,lXZfaj9k,1977.68,28
18626,fjSeBokB,PuckB1yN,1319.86,38
18627,FxqKc4ma,AUjm9LyC,1019.89,20
18628,4Qmf2CZV,cXnk0ijZ,167.94,26
18629,z9MzygGT,583Vh23x,1647.72,30
18630,DYwCDWDG,kVVmMKxL,1922.75,12
18631,JuQmm1Cg,cUvbghd6,747.25,22
18632,Hm98oWTd,5EhtmGJf,1290.56,6
18633,UfRI9XZD,CC0k2tVd,854.93,50
18634,uLDxiH1p,CoDNy0WO,613.87,43
18635,zFRb6R6E,JFqpnHli,87.36,38
18636,43CgQTAk,MGPwKWSN,1812.32,48
18637,wPqwkFxU,YGvPyGq0,582.00,35
18638,P0Fx56as,stBhhVvq,1953.40,10
18639,CsK87EAz,bZTEf5kp,1233.64,47
18640,7AWNTUvG,BzbMMrXi,1242.12,14
18641,jb0Hfncu,yIxmMda4,243.16,47
18642,bhfVc5De,KcZsvJWM,505.45,7
18643,lLajPZWL,gqQBj0ok,1958.23,13
18644,ZsWrCIvj,oEu0vFWj,1298.10,7
18645,hlrAMHun,NILXjmQu,1549.06,48
18646,oN6GJAis,Cnaxww8R,602.15,30
18647,J7PXWmit,aOQ9D5ir,1033.03,13
18648,S2aT8J2g,9SfuY1Sj,1586.88,11
18649,uhe6oPiR,7d5hDLRD,1015.97,25
18650,acVhc4Qk,wpzhZxy0,1321.94,20
18651,zf7JFd2Y,BEzE7Xt4,784.39,19
18652,VRrUahyJ,oOnAE5jB,1851.60,18
18653,FSFrfl86,WcialxdY,1814.20,27
18654,EUdeMrCB,cS52DrsF,773.53,22
18655,N9KSaAou,tfHr31jh,176.56,50
18656,RVCq10z6,FMhJHELe,259.16,46
18657,G2nkcmeg,hr2GfTe7,574.63,37
18658,478GnBF0,kXxnEdsy,1673.80,36
18659,8NGZNtJd,9yd0pCVs,1429.03,10
18660,EJH376zD,N02U4BwZ,138.80,18
18661,wblOBFs5,smeL68Hg,192.76,11
18662,Br9oqCeo,U4JYW0KV,1271.42,25
18663,NiBYRI1U,onLRog91,627.68,8
18664,R6NO0BQn,WzJO04mh,1107.77,36
18665,c1zb7iU8,gGscCz6W,1056.07,13
18666,NRm1TEfg,sEtE43Zg,741.00,45
18667,kf40nuI3,hivJCuAW,1560.98,21
18668,qVHhUVIu,kHiYBI3i,1200.88,10
18669,N7LIddEo,Om8PZ3lH,397.60,40
18670,uofDq9hQ,7UJzMiTr,423.03,20
18671,eaGFIO8y,EE0EyyaW,1984.08,17
18672,iET0ZZlk,57t7FmdS,984.90,9
18673,XuqyOud6,OZhmSGrP,1437.82,43
18674,Y6AE5fTX,Z1ClXVSc,1088.59,28
18675,3XbBkXyI,ZGeO45iz,1627.60,12
18676,bH6zhfX2,0Ru54NNG,1841.96,34
18677,QEocyHYL,nss5zYJM,1959.37,18
18678,CWP50iRt,PLxmhDC6,1040.17,48
18679,4sveFjmf,JhIDap0Q,1968.70,18
18680,ogSJCp9Q,6lJyyV5Z,227.71,34
18681,rosgvEpv,DlT09aAM,574.66,38
18682,Z2rPZ88T,lvzGyzB5,862.24,37
18683,otxtQXM5,UH6swx6t,1555.34,14
18684,3eE5ICJz,YGhKZaic,1507.84,31
18685,q1TZ46LT,CzR9PRM0,34.53,3
18686,z2iOyehc,D971y6vH,521.11,41
18687,MULcrWVi,Drz0euh0,607.07,42
18688,yYe6anuG,0E9Nfhpf,574.34,23
18689,dBfV8qox,W6elMoZP,161.72,45
18690,iK9Wogw0,nUEaQzhU,908.75,11
18691,y8RfSmBG,hUK9Ery2,884.33,21
18692,AfBaHtgi,txFMStpm,1603.70,29
18693,sC1osfZP,nILzwkEa,1861.11,27
18694,nYjP4WGq,5H0J6Vbb,1427.77,39
18695,SVLi7No8,pjZsONk8,788.82,34
18696,qnYvU3RD,AoIQXy2A,854.57,25
18697,5IrllHyM,6D0qn2Eg,618.22,50
18698,fWcYsgE8,94o4NFV1,1493.13,28
18699,1OgyZIuD,puj35Hz5,1773.94,33
18700,wHxEACH3,v8JGuBHo,123.50,41
18701,Jzcu4R7X,E5UqvZKt,928.85,9
18702,lXtR3yPu,Rwnd28Uf,1821.11,5
18703,AtgX1RYl,r3Ym8Mgu,144.64,5
18704,YJqWMvPV,Ipy2r5et,1574.82,33
18705,kpDc480f,ywXkLiRb,55.38,3
18706,VjwOVB6T,U44K0Oph,89.69,4
18707,sdqksDJE,FCIBMovU,1231.30,38
18708,MxYYjnrH,RiK8doqQ,1777.44,37
18709,SvkLtYqF,aDykjFB2,334.27,34
18710,7dRRcOkL,93CzFqVI,922.21,33
18711,pPtVS2Ze,qdJ2F3MW,857.70,47
18712,qx1NYiUo,bWT289IY,480.58,37
18713,T4zDSgGO,A46k95a6,1487.61,43
18714,7XfZjFiM,yau1GF9u,1643.49,7
18715,SRhkI4Fw,gJmlAw7b,971.70,49
18716,r69DcTqw,GORENabO,1067.04,11
18717,Mdxe91q4,SXwQTKMF,405.62,27
18718,OLSwP08h,k47p74Zd,1430.48,6
18719,IgIOaLAG,BCCBw8a3,1280.60,44
18720,F9HhQxRc,Ms7YGWkY,847.64,5
18721,RC5O3lJG,sUo9ezEE,1485.87,7
18722,vb2APyfV,r9tp4JG5,269.71,45
18723,Uljtujxz,JH55DVwP,624.75,43
18724,g2VxqkN5,DslJELgw,1806.58,7
18725,nIHguOmd,fIv75yCn,1249.37,4
18726,ncd3R6Oj,xtQp0Ul7,76.13,43
18727,iyQSVDG2,be3ezns3,502.58,46
18728,6Znk70fk,VTAadeK6,1577.00,45
18729,9kFrzpKc,n64is6Jf,524.45,18
18730,GlVXfi6D,nZLeuubJ,1248.76,12
18731,WLUrOYhI,OSoB6U2R,984.49,22
18732,vKss9LR6,l3pEV098,1390.71,22
18733,wUnj9vBF,u3fcxo5a,1200.95,13
18734,UVaz3V1N,CE4uwU38,1931.39,5
18735,gJ2sfa1Q,mfAgz2wb,1823.49,42
18736,ij6htLdd,tZdDNcB7,1811.54,27
18737,fECdxDiH,TeXGHRfJ,1710.39,20
18738,W75PSwcy,TX3ErwCS,26.54,42
18739,3VgYtVmR,SAyF1iei,125.41,26
18740,3gxmsOFN,86lLWlHq,1288.18,38
18741,TFqGINMf,FcwMrRTB,558.92,12
18742,KHsa1LMu,pMDU7FmN,1475.87,30
18743,eqGNCqc5,EZS55vd3,1912.05,34
18744,MPh4ekGv,rDDDoItt,1045.72,44
18745,puzv5BOD,ke4QtNPW,273.36,50
18746,G7d7Gppk,YSrVXRgb,1926.67,17
18747,WtvWZNRk,oyUkhwbO,607.27,28
18748,dwe5Wiq9,zeQdm9KL,641.98,20
18749,RfuMh7Ql,bEbJQqfo,138.58,16
18750,4tjAXMir,6K9TaftE,286.77,21
18751,4TDTgS37,RBmxxEBm,1349.42,36
18752,EW2Y2gXJ,iRFJPQSo,1268.45,30
18753,CFWhCkI4,StxiXRMT,176.58,17
18754,Rp2o0aTu,ZJkzmR22,1391.95,17
18755,rUBMm3Jq,TepGgqrF,1122.13,44
18756,NAEFgZPg,6uMJ8exR,1667.80,22
18757,fjDfJKaa,Ljzg0AzP,41.45,9
18758,zSDprWXY,HXDup5m6,736.58,37
18759,rZiTSs8f,XPA43r7x,196.54,24
18760,qCiKcvp5,aH6Ylspu,387.01,43
18761,Usab2y2q,PdQDbDSi,73.78,35
18762,F3TwPrI4,aTSDM27k,1718.78,19
18763,GrMWXKzB,F8c9nZwD,1628.08,48
18764,KXJkJydb,gtcFZFzo,483.29,28
18765,h23XqtDt,gFr7I7gg,931.15,13
18766,mXdzCmuI,Pwkbnh9s,1722.75,45
18767,R4coCRnM,dbpHycIS,862.40,20
18768,mwvtlOJG,JiXimKKI,1337.38,3
18769,GCdvvfeV,NzETwi0B,283.20,19
18770,08K2i48z,SYb55amX,1332.00,29
18771,wabypEBP,0Rcork50,1406.47,50
18772,yu9Z8IfD,HSWtbe1o,1080.40,42
18773,I7w1aQMO,T38EbyDu,143.48,0
18774,MWGuPChB,MenF3Pat,1395.44,50
18775,a80DAzSx,f2VKdQ9k,1593.29,6
18776,jPMfVqgd,hVR8yGkH,800.94,47
18777,lSSBjePt,AiLbUPLe,93.14,26
18778,zTeET9Dr,rziiC8Pf,342.14,29
18779,83u6qAtN,1lqSzp0U,877.49,3
18780,Q4tlkPDJ,8HSwN14N,1481.91,36
18781,iVIFyVyn,ZDnsQyM6,1586.52,29
18782,mQp5QsmM,nueotuJi,86.21,40
18783,kUIOU0ci,Tz0Ieqdb,195.86,28
18784,uLISYJb4,xtN8kFM8,1481.93,36
18785,ch9Q2w1e,JxqZl0TN,149.94,38
18786,CgZQN9cx,jy1QiAy1,1875.42,33
18787,RjBjZbIH,yo7QSYrF,1810.75,14
18788,mOZ9Xy3z,I5DqANoH,998.35,19
18789,V1GNn5rn,ASfkJyxs,769.81,25
18790,cE4pBUaQ,mm8Iku7Y,288.26,12
18791,3ZzS15Zb,Y5pqTWtZ,173.24,34
18792,JwagkSU5,PuGQ6sX4,27.18,21
18793,HaGsVvVv,B0eIpPyP,1602.94,23
18794,xNYyiyEb,1uYceVy0,1978.64,6
18795,M2sDxHe7,Odgg0N5D,1185.78,5
18796,43bcJvWQ,59T1qpwp,286.08,17
18797,Jc8dMRO9,fOxIcjYR,665.20,20
18798,flyBZ0cl,TwrxFgnS,1218.24,32
18799,qKmeQHZI,9HyxSr1N,1786.92,23
18800,80kHk6Vt,pIFVvzAP,1331.15,18
18801,XTKjiXiD,BvXdUvvn,1511.11,6
18802,8UEXJf7z,haYl6934,1487.30,21
18803,njR3oqBm,GppWWej9,162.39,48
18804,fkrFgAw1,nmUWbSld,1273.09,33
18805,T7Y0U73S,D94Vun6Q,876.44,6
18806,P6nWZiMC,EU1ATs2X,1289.32,28
18807,Ib4uI5Vl,XitrCRrn,644.57,29
18808,dAo8BazU,39ATSlwT,1307.10,49
18809,VOInJC3W,kopVSljU,1676.84,23
18810,6htTF3VL,6YUNGNjb,724.96,2
18811,UP6aJPBk,tQIvhxZb,746.29,21
18812,PpiQEYlZ,xXuF8eYj,1631.93,10
18813,krDrt6Dn,GD2Ynbsh,1374.37,50
18814,bu6fnQq6,xBu3MRU3,266.57,13
18815,dkWkzWLF,iaoFOBeB,1547.34,34
18816,BtVFF4dn,YOEVqa4x,1095.17,7
18817,meUTYW50,euJFJ0m6,801.31,5
18818,EzVsF9mh,zWxBmH4K,380.31,8
18819,i8HXUSaU,fgNrgsq4,1065.12,17
18820,AwXFo0rO,4uNlLHWn,1886.92,25
18821,SBirVdfa,zfs8TU2I,1208.77,11
18822,SyGWvs3T,opJQwBYQ,985.27,12
18823,o8p9PFRP,gm7CUm4O,489.75,0
18824,zoSed9st,WIxfNHGD,97.86,40
18825,9OaUp3s6,lw94E2Dt,1575.12,41
18826,rySdeJwJ,hK7SMWis,1026.22,50
18827,HZGUfXjU,6dsQFmca,1824.89,35
18828,90waxdKw,uO38VA96,1726.92,27
18829,piFVcxPJ,u8zz02gY,1505.32,26
18830,khkEoVLt,CdoMxM2t,360.55,31
18831,uREPmlim,nk7rLYH3,1585.23,21
18832,bSAPtK9Z,k8136yyr,111.11,23
18833,tCsL07SY,xngldC7d,35.20,14
18834,c3aGOmx8,dlqPvg6Z,1344.26,3
18835,11MeduE2,F4EOQLH0,138.84,48
18836,AEFuNDJ6,H7tEvfvg,1035.90,3
18837,FzF3wXRO,IPGlPDFq,407.42,4
18838,QsScSFbJ,nt5YP2vS,1194.96,47
18839,7nlYVpOV,uzg88owG,310.54,25
18840,sSF5VMza,ldIU911H,1057.78,27
18841,B2UvPj9e,G7tT8w9l,109.65,2
18842,RP6hVVrQ,f38str9b,204.07,1
18843,6SmP60lm,ffZdHLhq,739.15,10
18844,GofbzU2y,mpBlg0tk,1130.81,46
18845,KKkZth19,va3tK1Tp,1918.50,17
18846,xygIHLWE,sRVb8U0b,1294.15,19
18847,c8TYw2A3,yP53YakA,941.10,38
18848,fdSUvII5,GjkkZTLK,1887.28,13
18849,SqUAOK7B,rC111Kej,1887.71,49
18850,6dHDndFF,ZxAWG0x2,70.64,32
18851,ZXbJPZAs,DqvZHTYL,462.72,44
18852,2TCnbJis,28vPP4X4,1368.17,2
18853,z0qBAnC6,7NtyXNWv,1121.72,49
18854,EHAriDw5,8WHEL46M,1758.34,2
18855,aLFokFWc,lqms9830,1849.96,8
18856,WXFwglcT,6mDLhZFc,1311.94,13
18857,cIVavVXz,mwO79ks5,897.13,4
18858,bVf9WP5x,5xAGs4QR,1888.17,48
18859,b8ZBBteY,k07iyyYu,1441.03,16
18860,GhKkHm2j,aZ35y6XY,1874.77,24
18861,sL7dgUQ7,skUpKAlF,507.35,43
18862,nt5A9yva,yjJebavA,863.26,20
18863,wIbx13J6,QqiFe4x2,571.19,34
18864,ZReg1UDj,TpyGlJcS,418.78,30
18865,fAAATP56,rw72xg5j,1979.09,48
18866,8047mpVY,FFDfdyfr,482.46,26
18867,vxKnoRhD,eDu67gyO,1586.98,46
18868,hBjYWm6z,LkSwsvEZ,1305.97,14
18869,n6z4Jv0I,fAPQgLzk,410.77,0
18870,jtDMWZiI,Q0FrmkYE,137.98,17
18871,Kqty6Q2d,lHAgnxsy,1877.44,45
18872,PZ1jAxZl,XBiDundP,217.36,44
18873,sMf15T7d,nseH1RrF,959.96,18
18874,CBpZYLhi,IuwuSJz3,407.86,37
18875,0QWweMPt,QxX1kGp6,1121.53,32
18876,kGTk2qLi,HN7zyYEZ,1757.53,41
18877,2oXw7VPA,Fgf6yKC4,1448.56,2
18878,U4ZqD4O1,5yoL5bDJ,1071.36,2
18879,Kinot2VT,PaAxgnrl,1368.34,42
18880,7m1xSATJ,zpalDdBI,475.67,43
18881,oq5l9KjT,9gFvqFpj,1970.58,44
18882,C69F0L5A,3Svxry64,1786.26,5
18883,uimbZ6sU,M5qtgXSV,802.78,21
18884,ijH1jaAL,Ct7EM6MJ,266.27,33
18885,E3uEDUVF,aP3EUgmM,156.54,34
18886,QTIHeDFM,yX7eJ3WT,1468.31,29
18887,kqn9mVTI,wCCTaVma,1845.20,3
18888,2Y9Zy7k2,ChcOdpV1,805.57,27
18889,0T41nQ61,2O6LviXh,1785.23,38
18890,jD6BGAOq,3UBALWT6,1203.16,29
18891,qznQJ6YB,YUPwnzLp,1490.08,49
18892,UWZGR97I,Xn1yQMqJ,532.64,18
18893,Q193F4to,bkUKIpr9,1578.48,29
18894,7pqBp2qT,9r9IDSEb,955.41,10
18895,rTj0O60g,kRMNHX0c,1088.15,3
18896,SPljMipd,ArQR24aR,294.26,9
18897,XnUbhDDc,esbkXGjU,383.22,20
18898,trbWjHqP,xic0zhQZ,616.29,35
18899,ZNDlJ3HZ,wal1xbTv,1169.75,32
18900,Gq7RMmui,HiC9caQ5,393.57,36
18901,NC9uGCKx,IpfdvFxj,1277.83,41
18902,skHRrxgE,nQXavlyf,1354.31,18
18903,BinIZtig,BZXwyqi5,1541.57,12
18904,ZfxmFfKT,Mi4p9IkF,1925.20,14
18905,hHBlHMWz,xFhjKUGw,1367.33,33
18906,weFbPjeQ,idKRD8xE,233.55,44
18907,HFZhy5BM,VK1KyXFB,89.04,12
18908,ayyfR6yw,58q4EO82,1793.06,5
18909,ByWIAs8u,RfZaxfMW,364.21,7
18910,KDJamnqs,8UnBTaEo,611.35,10
18911,tDPf6QrW,i3wXQ0YJ,176.55,17
18912,Cd0RZmDY,yCE0QAsh,508.10,5
18913,aZhYIdIS,fH5QkFmh,980.14,32
18914,eSqE3Xwk,aOgtmkVL,1736.80,1
18915,Y9GVNxpP,bIir841u,1997.99,6
18916,RdgoGiDe,63kM1RrU,1470.21,3
18917,7i3D99Ub,Wnk7qNeG,1986.27,26
18918,PAfJVQrs,bAzBjJMA,398.85,41
18919,NxDbjqqy,RsqNmf7i,981.40,15
18920,KLcOtdso,WfsNuYhH,854.64,12
18921,9js8jAZw,9FCpSewr,1449.41,47
18922,A33UHlCU,ejtBs3A7,1203.14,2
18923,WDv3tar1,mqIOJDvf,1845.40,42
18924,jIFQjw4j,jbqTzNYw,1199.99,49
18925,Tkf0k3nl,Qacj4MOX,1741.68,21
18926,wg31F5Lc,v5YczYXZ,1655.99,33
18927,85VpTBh0,CglLjWqG,710.97,27
18928,JkGsUARo,yUalhyYw,472.02,49
18929,jveJoHsY,NyVHAhet,1282.51,28
18930,mlPrgYHc,d1LQNhpQ,1835.02,47
18931,RbGkcnaj,BQZknGpZ,336.20,11
18932,LeRgfhKE,aD861WsC,556.32,5
18933,SmL4u4SU,IBKIim29,129.74,19
18934,ffBA3HaL,bBPpi43h,1847.32,50
18935,ggt8HKhT,LSGwWvJv,1273.24,50
18936,owxHR7Jh,yHpncVqk,1453.89,5
18937,jVbRNrlq,Uyr0Yj00,1784.16,41
18938,MloGqFPM,iFdF8UmH,258.12,29
18939,l8ItGnAt,ms37dAsR,1650.24,13
18940,Xx0ps8MP,HV5hqjIA,1836.19,5
18941,RohcVGIg,Xz0vWoj4,1263.47,9
18942,pxkT0zfb,sA9qUkx5,1307.16,21
18943,xlI4OGnm,So2woiBt,1653.29,26
18944,3bPjXbzo,34RhdXhy,1659.56,19
18945,DUGXYN3E,KVigAHYs,1982.01,18
18946,AdXyQ1ND,IWWa6HVO,216.29,11
18947,cW5pagPS,vL8Xr8Gk,799.80,13
18948,6e1T3o67,2VFUskI2,637.69,15
18949,6ASVNJXL,6qW4wvk2,1718.81,37
18950,ks90jN1A,F6SBBmNw,34.70,41
18951,hxn5R2NN,vKHdILBA,1183.97,50
18952,UDfNpZIm,hHSPrbGl,1711.71,6
18953,ZY7lhUuH,Fcd1LDtQ,142.63,28
18954,Cs5k3xiY,7AP8mdsV,597.69,47
18955,iLTzBfBV,nzyv90tg,1421.96,10
18956,iegN3nzS,5Cvmb1Mg,1181.80,49
18957,Bu3hCmoD,SnYdrFum,1923.07,14
18958,UknNXJl3,F9jpaRBD,656.87,30
18959,U4sTZrm5,FxwEneii,265.15,13
18960,LIHEt4Vv,eTJ5JTZb,512.15,42
18961,pMSpy4sI,6v4l1mO4,1808.01,12
18962,cVVxc6qu,mviCChEF,562.38,9
18963,zXDMEpIO,UyH8Spew,1492.09,19
18964,wNSfHlOu,7npG4Df1,1531.36,31
18965,yeamXIvz,yZcnAogm,1679.10,12
18966,cEn4BTn0,ZEmcjof3,202.95,16
18967,qqCtUI7E,dlzvQUgN,1048.66,42
18968,VNhbzwJn,5JR0Kwr9,1828.21,50
18969,OjNlq8bI,KHkKwGuL,1878.51,5
18970,DEACVn0A,IUlr9Fja,978.18,33
18971,S0tm9ooS,qYJ6qnIk,856.80,22
18972,1Lro51PK,xXa7IF4Q,1982.89,9
18973,YdvEbKKc,Kfa6jIGs,645.95,0
18974,OJciuSiC,arXZu6xa,356.22,50
18975,JPmG3OWs,T7V9kbjV,953.19,36
18976,aEXV3mfR,y7R4ALKL,1152.28,18
18977,FPUfZc5m,oiFOqJ4F,1587.85,43
18978,lYKWqqWx,zRcjMQAf,1366.01,47
18979,573wLOel,NTcxuAJg,908.75,25
18980,Q15JcaYf,5ab6jlFO,290.83,17
18981,ps8DL4pu,KIaySU3H,460.44,48
18982,QzE6dbsY,jUqvkoOx,1447.94,47
18983,WjKfxoFD,7rkprrMm,402.46,30
18984,eAM4YjXE,HngrMj3U,694.41,31
18985,RWFaQuLg,sTH8n8DM,1699.07,42
18986,hPaAoGY8,Sr62WKnR,1578.43,25
18987,qgedIjfk,1O7g3HH9,1826.59,19
18988,jrc7O09g,uno4LhN1,1332.74,23
18989,ME4awD4T,0UzbQ0lj,201.09,47
18990,TSR5Zp4F,hhZ1sDJh,1377.66,6
18991,JYiQ5D0e,PEEILLH3,551.36,37
18992,tTZ5JXZT,wvx7QAyG,1909.50,28
18993,ZUtMXnfo,SlfjbFG9,241.60,26
18994,5xiUacZi,mf0Si7yx,1216.15,40
18995,y6yt7oLo,B06M9BFv,172.89,25
18996,5kkC79VX,x1rBzdGI,1732.23,37
18997,REhprARn,FlpeqvdR,1991.79,14
18998,vz5MPTsD,OShxPViR,136.46,9
18999,NguII5xE,LcbKeh4P,456.32,29
19000,eVEZSauk,YjQNCWTF,672.22,27
19001,eRNKScvD,68kkrB16,497.49,28
19002,SqNf93jK,TZthsPw4,708.26,32
19003,ZTTgNEir,sNCKs4ZE,1808.99,9
19004,ZmEpCzNf,dnSg8jl4,793.63,15
19005,EYpW1aYH,iJeNLUJc,1723.99,0
19006,EjmEbJMy,r07ZGtRw,1158.38,36
19007,bfUmj0T6,5U6nOTqq,698.23,20
19008,dXmdKx8P,68M4hvwD,411.57,40
19009,MnjBB5IG,3PREjYeO,343.40,37
19010,dsI40UsR,PcnTJ5FE,84.21,47
19011,0D3X3KUU,N9qZSWFO,1128.72,10
19012,f4yoru33,SPHxB3z2,1140.66,33
19013,Ya4XWAdz,GG6nca1p,993.61,41
19014,rlth6bwu,0f6AYBCj,1511.77,16
19015,cnHUvZoQ,8q8QAEdS,102.01,6
19016,Ta2BLv4h,TkESb3Ki,1599.33,38
19017,Mx4gxYVe,7ELZdDFT,431.66,19
19018,7CB1dvj4,gBR2BSb9,917.59,5
19019,YrOJE0YY,8ZO9brPt,345.61,23
19020,PQXaAP7K,RT9qMIOJ,247.74,8
19021,Czq0L9SJ,MYhnbm55,1876.53,41
19022,BSAcDkWa,lKxkcMib,341.97,34
19023,PihRX3pm,jwYBbnss,471.02,7
19024,ICCGS7QS,7rYHxlP8,1508.61,6
19025,w4G61ZF2,9wlYWeT5,375.28,28
19026,pDSqlpEy,pEgHQCgx,1321.74,5
19027,LmGifvKl,w4yNge5b,1403.26,9
19028,wKrCH7S2,KRi72x5z,621.53,36
19029,zZyow1gb,hhN3Bezo,1733.53,29
19030,2zFecKSl,iTwwTQiF,1840.82,44
19031,wYKPIS12,LWSrzLI9,314.31,19
19032,di2ieKYR,co6Ta2I7,429.05,19
19033,jK6T9as2,XUzWymBV,1744.76,25
19034,NyWn8mPs,5vFOBnRK,980.63,42
19035,BX5Hpw9G,8jzxu5uK,1051.89,44
19036,Tznv99Ah,kqbAgi53,156.99,20
19037,I60HVh9i,2uQoWP9P,628.51,44
19038,VTMR6Z75,ADb9osKm,1500.18,45
19039,w2AZn7g4,R7X93HId,1243.53,2
19040,wHpvGpQO,wjbSHWM9,1904.97,20
19041,kFW5mTd5,FamZpjnn,598.61,27
19042,lnMfCJay,mEkRvu1C,1116.84,16
19043,BYOmVsgH,sNAjSICE,1686.12,11
19044,zL03zFIZ,rbXxvhu0,395.75,10
19045,KcSutvpU,5WOi61Li,1865.70,2
19046,X1xZ8LM7,5vxqenrK,1252.20,0
19047,jYk4GGB3,0ptIvtLc,1673.73,35
19048,Q0wF52cF,KgN5B8u6,919.98,34
19049,SuzAdeS0,U8eOxnvq,1021.92,44
19050,TGORRYO1,WiX0JC89,1505.87,31
19051,wyv03vtJ,ppGaYR0g,1123.00,25
19052,ldMgUojm,vEawCKsU,999.24,20
19053,WWkzy3oF,GKj3xUjJ,155.83,30
19054,90WOOiFA,248A449j,845.05,44
19055,VzyOkhVL,kD76UybD,1505.22,13
19056,8fpQHM1d,21z2BfMH,1012.20,10
19057,ibQUU4ZR,pv8aDhi4,1973.75,11
19058,stg6Rl4k,ce4UY346,102.71,0
19059,asw8NFHM,711PnSTd,1861.43,27
19060,kwar6RKc,JGVImgNP,1079.52,38
19061,tZwDRJTA,RJqTqMNG,729.05,38
19062,2z6IY1sx,qHbCAT95,1904.13,24
19063,hdvvi35J,IyJuGaNN,9.99,31
19064,nV0kn9AU,ejTEFeUU,1818.28,31
19065,YxVp4opx,n8nRK0Yy,721.74,7
19066,dk30Zjn6,5x04ExzM,1099.75,10
19067,CYpjRks3,l66pUK0z,984.01,37
19068,4gdfddzz,rH3ulLCM,1590.27,50
19069,OKdJzI4Q,JqeRe2Fa,595.42,18
19070,qxGFUtAX,n4UrrH1R,533.23,22
19071,Gn4VOmOG,Cw4W4tJl,1182.35,5
19072,GrliJaXV,0BVaMXmW,201.47,46
19073,k0cX7Wol,BGle6p2j,1668.48,33
19074,Hsrcapxg,jKOORGdR,815.97,13
19075,Sr1eRGkV,2WmwFvV5,793.67,4
19076,vL32jPMK,woT9B6TB,1257.03,38
19077,FofA9JmE,A4d5hVcG,224.22,37
19078,0RgQ6RuM,frTuxuCn,1919.53,13
19079,6jpLnPhX,GoZLZsFK,1982.29,44
19080,ZYP8nZGt,WYHVSaWR,1257.16,41
19081,EmrDtTHj,SzMyIo4n,1061.96,30
19082,kmxe1frw,TLYG6arC,545.78,6
19083,FW7sjeF6,CEMZwRjI,452.90,4
19084,1T5es9Lu,nqe6EyLV,1179.83,33
19085,l3xVM32v,mXJu9BYT,568.37,23
19086,doPSJ4EO,LuXHKFHK,1142.98,2
19087,OA5wc8sT,JTj6kJCO,1252.50,37
19088,Rly8l7sM,xgI0VTJ5,903.83,43
19089,0efBVWww,oSplRB2c,1639.66,42
19090,A9EH4HUG,vQh3TpDa,450.88,2
19091,HP2jNl3d,8nWhuXvh,1609.31,5
19092,MpbxmH8b,31VMKeHw,1950.08,38
19093,lbc6vMst,wxXCwQei,866.09,25
19094,Lv1D2LK7,eCbxpdNn,61.77,9
19095,YAejlVAw,GiKy53Tw,1607.42,19
19096,AbhlhdCI,up92JEo4,1549.42,44
19097,5cDqovax,zA6mOYIq,1669.86,50
19098,eP1Ua9Rw,YhdDAopE,712.35,39
19099,9wVjHWVG,Kx2DrMyZ,228.25,5
19100,v2pQWrZP,1vS8z42p,1165.10,25
19101,Hc3vLRgq,2wPGJXwh,1599.25,0
19102,gVA4UQqS,4Nj50M78,541.37,29
19103,CA1HUMLD,90AoAyEz,1646.56,24
19104,C0UWftlm,jUxYMoBF,1769.74,30
19105,JfVSw28R,YQJhl6Dg,1159.03,26
19106,N7LgN0yN,Hkb5wW2t,1716.56,35
19107,0pSIzeL1,M2WKqY9N,1922.56,46
19108,SdMyKxaT,svj4Xl7v,598.89,23
19109,QumBmiSx,zHTbDW7I,1536.25,22
19110,dbToRF1F,6WEqs6X3,1634.03,12
19111,sINhkXX2,wtBaHBnx,1970.62,5
19112,0joBUDSj,uMsHvp2j,1810.05,13
19113,x2iXZ0K2,uJ8vd34X,1275.66,30
19114,PchhfWkO,P6D50bwm,1760.24,7
19115,cytCJG39,KyAQxnDf,411.59,48
19116,nf86iPfT,xtkhXaEH,294.56,36
19117,FBqe1zVE,kC3B5xZI,1230.44,8
19118,P0luKM6n,rcBh1yHA,859.60,8
19119,8qnHwgEY,kHQVsTyf,275.16,9
19120,CBUiOx2R,DYAayEfW,163.22,46
19121,ygwnVFpi,GYY9LxH0,846.98,44
19122,5RRFbNqX,NJXF5cFd,199.54,42
19123,3UcoyeAy,hTwPmktn,1543.44,1
19124,dSXrFN91,8tBuwhH0,1555.19,32
19125,ttcDwHlp,5f0FQ73d,1450.11,20
19126,W0svEZG7,EPi7rlaP,223.36,38
19127,tijhDjUe,4McfwLGs,372.68,49
