ID,Nombre,Categoria,Precio,Stock
20113,lfhllQM7,blE5ipHt,1226.11,870
20114,OPPrfbHQ,fswfY0PO,1190.19,573
20115,GLCe2OMJ,tawk6EMY,627.34,625
20116,PWSQhDJG,kXWCjW28,982.66,638
20117,gosH52CJ,864gmBNH,891.93,235
20118,IPylq51x,r9lFx0Tg,1896.77,468
20119,E1P6GZGT,RFHNHTkr,1911.08,272
20120,vYjQZqW6,o6tOTmKP,1683.64,132
20121,VCBQ5EXB,gEtGF6Mw,728.22,384
20122,TLmAEbvJ,3x2rnJL2,1300.48,573
20123,TAFXZJqI,NSEUjmAO,1765.31,666
20124,gNY53u1M,itazTkEy,1451.02,972
20125,x3aq5xrO,px4srEfl,665.53,67
20126,6RMBs5KB,1VQdebTr,1453.50,329
20127,5NWSVAa1,uVAR7Adg,979.74,873
20128,NwwFfmPQ,r3T9cWxH,28.31,312
20129,fq6adnmY,Jpx1uSaj,802.46,729
20130,4xZkshkm,nqCGHWvz,961.67,545
20131,s64D7T4I,pvHntkHb,1297.98,615
20132,DpNiRdyu,caY4wL94,1149.20,542
20133,HuIiVu6N,ywtgDJGq,1502.04,388
20134,fVyO0Y0j,zGu4aguG,1697.60,179
20135,SsmP9fWD,Pzt9X0Yz,340.12,643
20136,IjjXAYHH,QwrB5q5r,72.07,971
20137,GPoa7knb,boOexUIk,318.32,89
20138,6ZpwvdTE,Y3czZK5o,1573.06,483
20139,J6RHZnIh,9olXc9Kq,178.09,490
20140,Lr4LD9RK,t2rmikU7,1844.41,758
20141,M5iHdLiZ,Oib90khO,597.61,166
20142,jLKUmdYu,bAB0K6cI,906.63,71
20143,Xq1wT9Re,iCfA9npt,1693.99,975
20144,oJosI30S,fWTC7n9J,1777.21,471
20145,wYaPh6nG,JZH77oKY,147.46,958
20146,IvbuOzck,mLMvGo3m,1920.27,746
20147,dTUvQmP5,oWlo9QVf,680.21,579
20148,t1l0sbIc,kofhQcpX,1629.38,492
20149,xgqUdRZl,1wTyadMB,115.44,989
20150,C0TOnwyH,mYwqBpTp,1592.39,7
20151,DJ2UtFNc,B2R8Imbs,708.21,674
20152,5wQlNZE8,P6OfZ30O,1514.92,38
20153,5sQW9p7B,pJDDkNEL,1031.04,211
20154,fPPH9EOC,k01ldIOc,1104.18,899
20155,LEU4HfUC,AgbII2zV,112.07,666
20156,Rlme8qa1,xDyK4pWh,46.77,640
20157,YrOXWJW0,yZkXlniL,246.50,433
20158,Yl7XnJYw,dZu7g6Xg,281.04,561
20159,LqoSM9Td,cynjpc2a,1879.36,474
20160,i56ejWV7,drkXW64I,433.94,491
20161,DhSYroMD,Ucf3FDCh,794.14,428
20162,NJZzQxlb,buc7qzbH,1466.28,694
20163,dQrnNAHt,oEoRegr7,1420.69,214
20164,3DNcXgXZ,NPSjJKqb,1650.63,664
20165,EnxvP9yb,nLUqNUNm,422.64,547
20166,GLQW8zva,EpjvfA0H,1982.71,214
20167,DcDQbI7S,DeYhADdO,904.50,340
20168,LKthrG6v,SvvZ4b1f,151.41,364
20169,sre7oQWu,lJLyeZag,585.62,464
20170,cmEYczwf,E7Ph5Fo8,1138.69,633
20171,P0uo6r7I,jAgiD7uT,201.19,299
20172,0qphujQc,sftk7iFi,1398.40,343
20173,QsY48uma,pRUHouoq,132.87,673
20174,VqxxdjQq,p1Ok70je,382.19,519
20175,Z8VUoSce,1DA2AuMq,1731.71,316
20176,6F9qmNH2,Q3RLZWrE,36.06,268
20177,5fw3NYSi,lBKPty6Y,1164.37,246
20178,CFTdoiJC,nI6k8fDx,1994.22,440
20179,geWKuwmo,gDogy0NC,595.02,837
20180,zlVbwaTr,rcNEw4IY,118.19,43
20181,5DjGZ1pZ,3QlkCf6q,887.87,156
20182,482ieBiB,n2QkWRV2,142.53,985
20183,e2JOow3b,V9XHxiJc,1595.55,890
20184,VM2ImJxf,AWgwOnIF,1721.93,427
20185,KWljLO6F,3up6Nlm1,1540.56,682
20186,Lymp0KoU,b0ZxIsob,872.88,174
20187,BygpiXF3,sBidjr6h,43.08,22
20188,h79HFxkP,BcRNDaS7,183.46,92
20189,HMxTYtYj,I73VgdK7,1944.74,801
20190,i8NWH1oI,ThtZQXy6,182.20,532
20191,pKvLg0DD,YWZ5BTcA,1372.81,621
20192,wCJ1xtE5,utNxHduP,202.30,550
20193,31MSjizF,alj4Er0W,1711.64,141
20194,hCZo4Duh,Pjtd4iXS,1119.25,707
20195,LftrUwtG,2wN4En2y,1838.39,785
20196,w25il9bf,WGlejWr8,1318.34,743
20197,znxWJkbq,5O0A6qUJ,1332.36,697
20198,n0Sf1CAC,NBmHj9Xc,515.64,126
20199,iru2bb8M,tiUxLMlg,1745.84,146
20200,T1u40LXn,QL8yfnua,1106.09,631
20201,wI95tYkU,2kYyPq7c,1095.20,613
20202,M2xD5xGd,shiRe5rN,1025.16,498
20203,dyT4PPGi,c99nKiHa,247.26,702
20204,Gya47wit,tFMOr6nj,1305.26,712
20205,4fnl4N5E,hBVusQMa,1765.29,200
20206,FqI8cOZ5,xupRoXcG,1865.46,309
20207,AsxP52vB,UbreAx3r,1696.76,424
20208,qJ4o5aVy,2F4hAhGf,1672.30,377
20209,58ZxJT2N,gbPMrbmc,261.29,539
20210,98LbKlWK,KQrwlK05,1712.08,233
20211,RIZNAIMq,jhYjURPL,25.99,524
20212,RGSLgo9a,UJsUoxzK,822.95,954
20213,kYLurD5r,MEX2e7Um,488.30,393
20214,9GIJpdT7,NCYwKOqt,283.27,188
20215,jqKjwUNE,tERCVgLp,1570.18,323
20216,bgP5IOVs,p3AToxb1,1517.55,56
20217,khaSiV7g,2ytUuB65,1362.35,3
20218,cDpFe7CD,BSsLgY5N,1797.69,952
20219,lKmYfyc6,aMPvqaYT,1745.35,834
20220,Upzc1JIb,SWk4KBvA,1795.62,897
20221,ojrK2oqS,ycUicObd,587.43,597
20222,qWYKRaO2,gHnAdiN3,648.75,235
20223,lyQEmqA4,sboYzBpF,1725.85,445
20224,VxWK6dkk,XPAfQtfE,1689.61,585
20225,CRv44bLk,MxkmBAFh,1109.61,386
20226,vjuC765i,HshlOte4,83.84,998
20227,vLkV2kQL,KHQ7I5Df,432.10,484
20228,WkWSD63F,KD9bwed6,487.98,512
20229,Lm8FDHnx,SCiRAmzH,239.40,411
20230,qWznSuKB,SUqhDLZL,1148.56,105
20231,4uXuTn5p,SqJYlM1u,154.63,208
20232,LP5PJwST,N0J9Tk4j,471.98,49
20233,YOWaVANB,ma0kCnsV,1205.84,95
20234,WCnmvvon,8Y09hPLx,1120.61,606
20235,f9XwkQZv,3SLdeDNp,1369.63,44
20236,eVAnHR4g,1WoK6gth,461.83,653
20237,fR61RH0l,7kH7NxQJ,577.31,88
20238,HdL2Oxds,MGJrUSfL,238.27,41
20239,w0eUF4Gj,kqoCr1rj,1425.66,189
20240,NEKUVF01,LTtG0dnv,287.33,206
20241,WuqlzgK7,BssMg7Wq,1326.57,826
20242,8VxKJR23,BfXTx2fV,1664.89,867
20243,FVOKNSta,hJXO9CxK,1268.98,535
20244,U4uq9jfT,TfOJ6127,673.09,877
20245,RJ4HpEEn,ijJCgdqh,918.14,768
20246,XzygEoaK,8B1t4UCZ,1311.98,369
20247,9mUM4CkO,dZnaZZlt,484.77,524
20248,4V234VKJ,2z0ypttL,583.77,877
20249,eCQKESvb,Q0LwU1RQ,50.64,800
20250,Ih6KKWUH,2G8uaAJ2,638.81,238
20251,6nS0p2Cj,YvSxI1eA,617.61,364
20252,N5aFQiPt,pVwSCddS,1371.36,866
20253,kd1owkD2,RoCldR0V,205.25,158
20254,I9CQVVXR,WyEwwNmK,1492.12,675
20255,8pFliIIt,656EuaCZ,1531.52,224
20256,BgxPEC8m,vwrvPIBh,163.19,994
20257,fzQPaTFg,uDGNT4jp,144.63,775
20258,TIwmbH2Z,qnZdyCnv,613.77,48
20259,x58TDGAE,5jxp80Dt,1974.98,618
20260,mxUoxSQR,ksd01eXl,916.01,945
20261,GeggvkCE,gbxzWWeC,1102.52,978
20262,qwpH3fgo,71ft3Hew,1959.90,741
20263,ac5ei6gI,oQamEbUo,8.96,112
20264,tywfFAwL,Jxe8Rzkx,1271.92,500
20265,eQpP0rSg,PXklrElm,245.05,479
20266,b5nUaH90,4FVvMyi0,1470.90,136
20267,j2SFyxNg,E6bGXvug,1005.39,8
20268,l7Bo7vzZ,iNfxADjN,51.61,676
20269,9en0J3Uk,YJyDMYpG,448.90,600
20270,y63MD0Al,dA1pwXdy,835.57,895
20271,sTqhE2Bp,T44qpnLL,1317.19,613
20272,xAStvHGu,yo9wpgAD,835.51,253
20273,ktirk3SY,pwE1Kt7l,820.87,128
20274,xLiyBjZr,rxOeKsQe,869.44,77
20275,0EO44Nhr,kLIOwRZk,730.15,607
20276,NzY65frf,3WUi2Ujg,1685.96,512
20277,ONMzEcL1,FnXNUTzA,10.44,25
20278,lsqkRDSH,GDcQtssU,1413.98,465
20279,Hg99sgr5,1zinE5L8,189.53,941
20280,UD2Pihsv,QgeGyEm3,70.03,429
20281,u2kxVto6,pAHAT4AX,593.64,703
20282,bSfqWxvb,7cnrIU9A,1288.27,643
20283,Rub9PG5h,JhnLazJq,380.21,258
20284,JvwsScdA,TovHqXBV,803.68,258
20285,UBvpuakK,VGVoATB5,877.62,50
20286,sF0C2keJ,tnm25l2E,803.54,752
20287,S5HhBCEI,GfPfSXLl,632.03,420
20288,xy0DQTBj,B6tpSsAn,1650.64,430
20289,SxOBLwL1,yUQwnPrX,1082.34,686
20290,z94phYx0,2SPx1Hz6,245.74,675
20291,R4VQ4YYr,kDb3YkeX,302.53,219
20292,MNsbetAx,fLCx3Cap,1639.18,256
20293,eMyp77hw,WqbA6HVw,1574.58,509
20294,4bacxNQE,ZiiOnXKN,323.40,762
20295,HlS99qqK,YlEwMhJp,1736.07,686
20296,3WjYDhLi,sLcmM0Pi,192.70,249
20297,t7No2ubw,hrgbw1NL,1925.39,446
20298,JzM6Cc8H,ZtXCFiOd,1922.75,479
20299,CQGB5uJy,HSOTzX6g,814.87,591
20300,EqKHNTp5,hYGtPVPu,1128.72,942
20301,Q1jIj83t,AwLwnW5B,362.69,579
20302,xFnzgk4i,GTBL1Po8,1881.31,684
20303,yAhtsrgw,i0QVOM1t,1565.32,387
20304,Xq4j8heO,j7cyTriT,441.63,618
20305,WDV6COnz,brEDD9EH,52.03,1
20306,ROnxyfTl,SFSJT5Gz,457.17,746
20307,e1UMg071,vUI7gAqD,613.10,549
20308,fzadU4pr,5G1MwXeL,658.56,535
20309,6An8MOvc,EiOGhSNy,1146.52,723
20310,cWNP2h0W,We5nZ9cI,1945.80,197
20311,WKg09drc,TkGyiu1e,1366.42,868
20312,SG3n8iU4,zrojEIuH,1209.31,486
20313,h50rJkJj,o9NKPY6l,1613.50,28
20314,6Xyy2oIM,21OR1oaK,1594.43,398
20315,xpCuIrKZ,Pe8xOyPB,1855.51,392
20316,vDAujUmG,f2kj8Von,117.86,641
20317,NbwUB537,U1vjQrJI,652.42,723
20318,QquGS2QD,iVYXAwiN,1206.94,41
20319,fSxm87Bt,Qe8cQMcv,1528.14,128
20320,8BbiTEmg,ECTCX7np,862.42,563
20321,dYyeSpZg,xWNDDWJk,329.96,642
20322,VJloA1rd,rf7pRd2f,1925.76,731
20323,IdFGYGxX,616KDY6F,1409.96,1
20324,FP3WRf0u,aNHwKtZ7,1124.75,939
20325,2oOIUnop,Fm8H8Gro,1560.30,252
20326,vNRtF7MN,lmR1EKU8,1436.08,823
20327,aSRwWEHa,9QIAmCFB,1206.06,272
20328,RAwienQU,PKxY3KV7,218.54,123
20329,RccjEENx,xSEtYtV7,1774.47,964
20330,SegVZqgx,VnwXvHTu,1244.93,610
20331,8xkTzrrH,Xas8cv9q,533.13,550
20332,qdnKE2eU,5uEx4Xur,1845.19,708
20333,U63W8GJQ,pwZBfu70,1355.99,264
20334,jpl8WFwS,XtMI0f0M,1397.31,453
20335,2UjqBQxr,5gKWRJCN,697.71,97
20336,sYzwOTGj,3G8vbqbF,461.30,904
20337,N83MCDal,c0E7kBx6,1573.34,705
20338,qAiAFSR6,t7Cjd1tW,1961.75,620
20339,m0mnFXTv,X1spAs01,968.39,590
20340,vIhAamhn,wynOcCT4,1536.79,120
20341,kaxmbMMI,2V1aXmUE,157.04,384
20342,MuIPCXLo,kXlBMVVj,1452.42,652
20343,OxPRIgC4,MEMLwAAj,1615.28,941
20344,ph2DJXor,wlvOnCIf,179.67,647
20345,vcSNmcTw,X94skOwK,1477.95,986
20346,MZBMxLy9,jYJvreT1,1019.73,331
20347,6BOFiQ7L,gdCReDyQ,781.42,887
20348,vxO5K2k3,mjfQjlt6,1190.64,879
20349,S0G4SXoc,jnnJ0ZRZ,1914.07,477
20350,xqoizcfv,vaJa2cSZ,1018.54,925
20351,etyA9vLu,5SqXTeo6,844.69,37
20352,iZnqPMkg,BHMkq3eP,1633.46,3
20353,CqYTCDvx,hHYXfpuO,1860.92,151
20354,raVg00PS,D3p6T5TP,1398.33,138
20355,jESgzdOW,N7kfZMba,681.70,871
20356,02CECmkC,Tl8AccN9,1355.01,965
20357,R8VTBHGq,ikUDNDRR,1905.01,891
20358,hZMXPaqw,64LQxed9,195.86,602
20359,e6SRaenO,bBe0O3Oh,475.40,772
20360,WqSWS2Zj,eMf6mr4K,910.03,115
20361,zu2y16fW,RMNePdtK,1791.17,886
20362,VpuiFYUh,V4YJWzIv,1958.45,673
20363,SkzsFc5Z,0mjEfvk7,791.70,174
20364,INuZEJ81,5D1iuts9,707.00,303
20365,3zptvIFF,64eJVLRq,1734.05,883
20366,yxn1J6Xc,Gpxac3KT,1314.55,916
20367,gMIjmD7t,drV6d53Y,1199.41,745
20368,PrIR0GGr,7t6rcnrW,993.77,42
20369,3vap2euo,fJg0UxeY,543.22,231
20370,RVdZR01y,bSx3L5Kp,1886.66,18
20371,C9VnBSWO,mglFbdcY,1324.24,128
20372,9edxijfc,MWEm7t9c,57.68,46
20373,S3FKXxyn,0dSIQvhp,49.09,979
20374,ISCaI3MJ,DShMNrzz,749.53,229
20375,0huz0GDx,NZ3n2T9C,620.10,277
20376,ielEDEeW,pBonulDi,471.86,197
20377,7hgVUT8d,EUrTFM8G,1583.35,171
20378,lA1r1Dyr,efQpLGcY,980.86,4
20379,iifWogKK,fV9Vm9VS,1576.41,421
20380,BtNExrYu,A73tj6Rn,1077.83,687
20381,P3DjMBAv,Q86TK3Zm,1407.43,225
20382,9zcy2Reb,YqRhuu4N,1886.20,294
20383,x9xaf5kg,D3gq016z,1337.41,210
20384,oxjbd7Kq,wzgVtx98,1664.18,557
20385,0NNANOvK,u3R2wpfJ,1269.10,206
20386,DM94ddTQ,TuqDekOi,1099.57,233
20387,aGq5CPao,cuMQjIFV,792.50,938
20388,A7Gd2QJr,5lpoXokH,1819.60,733
20389,bXrojbzk,f27SfcZy,1401.81,308
20390,nyeEPxSp,NFzpoDLE,1357.12,356
20391,27i2M6gK,vXUSfYna,225.71,998
20392,3kowyvbQ,9SDU4nZY,430.19,127
20393,GI4nhrOK,dXq8xDu8,256.29,422
20394,dqOschXU,GjmukxwV,181.13,204
20395,e4Ko0oys,LHlofPDc,1092.94,129
20396,PacDK3RQ,fGxYtKwN,1140.16,218
20397,9K2h1ErV,haJTd4Rj,1645.37,874
20398,u4DKZZc1,d3SEpEX0,1104.22,15
20399,RmfHRTze,J9coMfFp,1903.35,539
20400,sRf2KxGI,l0DTAxgg,860.42,215
20401,78pyCUJv,LpzmjEKB,319.24,527
20402,OL5liYcz,6cDleYZo,1762.80,460
20403,876PPur7,V1QfXTL6,1111.25,418
20404,9NxIA3Q7,JMPKAtqJ,1944.37,760
20405,23t2N1la,Xdw4h65b,151.52,845
20406,CfBi1eXz,W6CyVZao,531.99,691
20407,ZRDoBuj9,PpKk8VgI,1127.47,668
20408,7WH5QV2G,huQfd4n0,180.32,391
20409,Ok6bbg1b,XZv2ToUn,367.25,329
20410,B192VWps,lUb4u2i7,1210.47,314
20411,nsXnb4kW,fshdBDlh,1611.44,557
20412,RrSfCIjQ,x1CPtnFG,1954.58,504
20413,sdpJ9fkA,Cy9TdR6E,1374.01,734
20414,Wh0p3gXf,lW8TMeOr,239.58,205
20415,MsGllq80,NvKMxuti,1824.21,471
20416,VQVXY2lH,jwxTZ1Za,449.81,398
20417,VQOVtxTF,pWrIloKL,1054.00,249
20418,UKsOoGry,8GcKlrzw,1249.21,532
20419,wxaXbYNw,c98PrsyR,1792.02,740
20420,mgHAYsFs,cjiza5NG,675.33,82
20421,6SDqFUtZ,Q5M1hXCf,495.06,407
20422,cclGgS5S,dfnCMcym,314.79,807
20423,DTqep1OR,Zv2HdoW3,163.51,971
20424,YVPwBTc6,L2smx6sD,1000.30,545
20425,lfkqyRFQ,z43WP51t,847.58,864
20426,trVN7OgB,Yctk4iLT,1981.99,448
20427,hKdMBsbZ,TDYupun0,558.42,80
20428,BqKB9m5k,mVaYPIbE,1712.84,851
20429,GfQ4uUIe,BSaQOP7m,995.37,160
20430,Bdr8rL7M,rrLlNW3e,1206.81,467
20431,VbYVHzsG,XROAC1ym,1046.44,857
20432,e2FbdACh,KPAaVacW,960.03,699
20433,dQZOkhqj,s3l4Ggfy,1863.26,412
20434,9Vgqhd10,LoXYAO2V,262.71,462
20435,2PL7D4Ef,gEVg5JGE,1399.83,522
20436,uJ6LK6sl,WHesf6CL,1595.82,427
20437,NFzvnfTk,xnE4IjqT,139.37,697
20438,1xQWOHMH,NBqLQgeu,1511.43,383
20439,VWEWOGz6,jzOc6UgR,399.74,502
20440,QvIYsy93,ZA925BEq,824.68,656
20441,4xmfS3FH,nIivpOC0,719.52,477
20442,qTd5ZoAs,OqBcLfKu,1700.37,785
20443,AEEMJ1IX,SYMMstdG,743.24,746
20444,mOvSDsJ5,rc8kcCRF,1204.40,753
20445,duawnd3S,IzyvCylO,1362.64,762
20446,wVLJ9L17,fmqqFyYV,555.19,608
20447,N3JWuRtV,Mki2R989,64.84,775
20448,gcnhJvcm,c7j27y7E,506.55,413
20449,f0WGTOWD,otzohZ2A,1718.47,537
20450,jhNgqEd2,BgqFUCae,1580.38,28
20451,6mMq349X,n8W46T1W,1698.32,489
20452,Wn4dWWE1,OZOJNJNz,1010.19,677
20453,Ma5foShL,2BdXaTYZ,1083.82,760
20454,xurewKUs,zEcJF3ns,134.59,232
20455,wgXoaWBx,z8kvRaHf,1030.37,679
20456,74ORQSGb,zToAc00S,724.91,626
20457,tC4VUbhF,zRqPlEma,1759.96,373
20458,LOh6X1oH,GFiL6J1t,1021.85,93
20459,Y9vyUvjP,HcdW2k1p,1835.50,116
20460,pyh3EnUx,2epUUfnJ,238.81,405
20461,nNH5ooBy,vTWWX6ub,634.47,446
20462,0iuNaWTy,9Sn5cenh,1604.25,186
20463,UEmoxM1c,6G4wotZg,303.23,10
20464,8WUC8myl,NF1hicqT,621.43,787
20465,z5hchiQV,vApG7Yh6,874.07,545
20466,G8heU0So,qI0Gndmh,1137.02,296
20467,23QqDGG9,hgSLPrsb,1375.02,651
20468,caBaBxC0,wh8T9nms,407.10,600
20469,qhSNFghJ,lQwioRdS,665.85,413
20470,eEmz44bu,aRXBs9iP,1936.43,671
20471,vqawuhvM,d0aqgGHS,1492.00,101
20472,5vl6ilvN,lGlkrMQS,1440.12,938
20473,IDYLi5UC,cCzESSWs,1083.63,778
20474,76zzzPki,jttPqPeJ,1752.17,282
20475,3AVnhExb,E20k772i,685.24,567
20476,zYXW7IjF,BcJqmX9E,117.28,772
20477,K7Qq1jsy,ayGqEaYl,779.00,391
20478,dgoQvOzo,IF0yUS8Y,13.05,613
20479,OIPuMCLA,Kw6Hrzor,1826.34,939
20480,ZgUWn3cv,PxX1IU3i,1097.95,638
20481,yqbpPHcr,G7MKXktf,830.32,905
20482,nG7WUuAg,njU8zQUA,1269.81,207
20483,2NODQXDn,ARFrEtYR,379.19,597
20484,4X9fOZQA,euGnE9JL,661.20,966
20485,GpoTwGAa,6WTR4Dxi,212.62,330
20486,M6weqv8h,kFeaTyYT,735.27,792
20487,8NkMklzc,DbAFLXWn,1255.98,3
20488,6z7IMLIS,HcOLZYUT,953.59,595
20489,0wkn2iBC,solmpWIP,634.39,139
20490,eveJgdqd,bmnuZBBa,1255.76,675
20491,oOnMxbpt,dBgmW2Pd,693.74,254
20492,Ok1aw7rm,Tenq05Ag,633.36,98
20493,uRNkzMnS,hlIM5PaW,1088.58,785
20494,8FbciF5K,1DEQDFrg,548.99,426
20495,ThXE8AxM,ELIZBV0U,1271.93,801
20496,kmmWjT7R,xbBnX9J4,1612.34,897
20497,kI2YVdoT,iQFdfdxU,1875.93,688
20498,iFtFInPZ,g1jj4OD6,304.60,951
20499,KkdIkQUL,ZLVafKtS,556.07,911
20500,04fXOapw,ls48rB1N,1294.18,675
20501,jfI28wJe,P4qsXdD1,1557.44,934
20502,z2j7fxWp,SmZM0cGN,467.33,361
20503,Xzv8DDH3,manHkUXL,201.87,575
20504,8mPKD44m,CRIrT72g,1150.05,718
20505,ZDcVxlzn,ziPM9SDR,123.68,523
20506,dXk9K5mf,2cbs3i3f,149.90,801
20507,uYbwbinX,6emgz9pz,1772.86,218
20508,L2hMwawJ,PvfgsXCh,284.18,803
20509,dOeQzS3S,4Rr3htLZ,1420.71,991
20510,pcPxX2QF,JmFCI8hE,1773.37,416
20511,QszpOdDX,dHiQFODU,474.13,983
20512,TijE8VNZ,7iyq40Ly,791.89,876
20513,jqqW8hpl,G1rnk2Dr,267.86,416
20514,72YSuoY8,fGulDPqg,602.20,335
20515,UNojop68,VOuaaxsY,56.30,743
20516,NgCKzNjX,UgCOULCa,1583.66,257
20517,3Nt1vWcq,CtEkkFSD,1919.86,856
20518,Py99bV8v,JAoMNUqi,424.18,302
20519,gkSLPPHa,ha67MmVg,1465.94,264
20520,tJkiUK3O,GVsbhuzh,952.00,835
20521,XnDG9gvM,b1IB4YEE,1974.05,101
20522,SuMtFIdj,WtQjB5Gi,401.07,253
20523,qvu5AzVt,TAeflx9r,1876.21,914
20524,84QREHfZ,JrGqZ6Lz,608.36,13
20525,uigsCR4V,xT0qp3uB,1509.45,665
20526,9ECCKfl0,k8jj3nIL,1986.56,384
20527,RWvRLF9I,lkqMXo4e,1764.45,432
20528,9NZBU2aD,T8It2Ugo,330.65,698
20529,a4tbJluI,lWURNEQx,1868.96,777
20530,qwKyQuph,AxX2adDC,850.27,864
20531,EYwNbtTY,BrMYVE1n,823.25,733
20532,4sZNi0Q7,D9W5R0j3,1533.02,575
20533,s7Y2iG8O,M3IY5YL4,481.94,119
20534,0HDG1qn5,Mgwk7zk8,861.85,18
20535,EYIeHc2A,gxX01Od4,1525.44,897
20536,ISNrGbmy,LxydnXWx,1531.52,550
20537,Y8o6EnJ4,PeLI0VCA,909.78,868
20538,uKBl0me2,1wlzjLxE,1246.40,698
20539,8mWECPEL,8I40UVse,611.87,239
20540,fP0lqaXC,Ig7t2ReF,82.90,65
20541,YA6cnFWV,tqNj9Oky,233.50,521
20542,NV4B6Y24,8JniSZmR,101.91,240
20543,8M8BbCK4,feFyzxS5,844.93,90
20544,R8d5Y15w,SNoKeGPL,27.28,490
20545,12Mc5gxJ,wasvmQil,1356.45,662
20546,2pKwDAq9,ZJJsit7C,636.15,766
20547,Np8mpGh5,NC0AxG5D,1305.50,545
20548,EA0azwMo,ThNvna6Y,919.81,983
20549,mWGh31qt,1mHb3pCS,123.38,216
20550,gzfhzLhC,zJ8V05XD,1729.35,427
20551,ydpekKXo,5LDrP6ui,1589.53,925
20552,KLD87Nmh,d6RFWLdL,1145.33,181
20553,ktFditMD,yknrOn7D,1190.47,850
20554,ipkWyFWn,v6Ylzupt,1282.29,955
20555,j9FJJcvS,3qaJlIpE,243.50,280
20556,nyQjC2Gm,E7HZIkk4,1917.68,372
20557,jJDG3NJb,JLlXzhYk,1428.67,850
20558,2tvqxIRU,buJQcw9W,468.98,443
20559,HUbPuMhY,dXdEgIGi,446.18,932
20560,9v59n9jL,DO7KwiE3,984.49,806
20561,JmRCxabn,roOeLmCm,1364.83,976
20562,HNR2TjMY,VM0x8yHb,1976.34,677
20563,1lnmyI8v,JkdnriMu,1783.84,601
20564,33sf0Ro9,uJ2gp7aX,454.79,874
20565,159oTZRY,jo1sP4Si,674.82,732
20566,kiR3FbP7,EIVC4bcE,1550.07,0
20567,D1jz9hi1,93rqb1ZL,1442.02,347
20568,YQUOh8MY,BRsoMG9t,760.66,829
20569,3JAKiRiI,s1b5ttdx,1084.14,751
20570,xx91PPyQ,0xxuOPwN,431.84,976
20571,GVFD0n4O,Jc2kTRwU,1402.17,183
20572,3MaYKkwB,gc7rg6aO,1795.68,521
20573,suLQ9uXw,v2IejlPZ,366.12,341
20574,hWlujXAp,YDImS4yZ,1101.45,973
20575,sDtgqlsh,WqAo5u6b,754.93,586
20576,yJ56rp8Z,K3Go0h2l,608.94,555
20577,ZJoY19JX,Z8E6kRW8,1700.61,730
20578,VuH5IGiy,UcjlUXAp,787.11,772
20579,JPVyzDVl,B8T6qPVy,1478.44,581
20580,KPh02fNQ,Jcc79TgW,1388.69,528
20581,n1oe0vzK,RkSz0myK,1420.06,16
20582,e7DmBjYK,EVtZqsCr,414.62,659
20583,zt6mvQN5,oVnVk8Hr,1631.17,710
20584,fsvVM7lz,YkoX1JrI,1491.58,250
20585,yQRn9Hvd,r88hkuqn,1212.25,961
20586,CwDBVcJI,DZAtHCau,39.97,180
20587,LGs4W30z,XBD59KnW,269.94,264
20588,mjKygwlT,sPtjWbqE,1442.27,866
20589,A0477nb7,Xol7WRiZ,97.31,354
20590,Ze8s6IzG,piIukge5,1439.39,567
20591,MhAibyVB,hhzesa0Y,626.67,997
20592,Wfx0PYHN,pi8A7oEU,966.03,191
20593,O9LKmkF9,QpPk5y9k,630.62,352
20594,ECq9IdDU,WFU5jzyE,1808.74,746
20595,AB2Z0NaK,UngCDXZr,989.06,988
20596,qN84jEFw,3Xr09tIN,259.33,626
20597,DQ4o09l3,YXxRLu1g,136.18,803
20598,9P2Hs5br,xKbU9NYR,1268.21,57
20599,6RGucf2H,z4S2PrhI,1840.25,462
20600,qzBO3GA4,EM6B5EOS,479.67,663
20601,V2gJzGCz,c9jlrZHe,680.21,914
20602,V26CvWtq,jgygsMxh,1663.93,946
20603,lxYESPL7,EFZUw5cy,349.31,234
20604,EKL5OJxj,HZxBbBT1,1577.24,162
20605,9Uryarlt,80dpPiJy,1646.92,339
20606,kivT2e9d,D5SvFGSK,1289.89,218
20607,QWfilodn,Lpc6i4uq,1061.96,540
20608,ymgDtTks,Rgprh8ie,597.87,60
20609,nPfB7Gtf,w9JCiRyl,6.06,61
20610,meye7w6N,KHUQNmYW,1795.65,206
20611,IbtrGNS2,P0Qys9c8,1601.05,770
20612,xy3fHcNt,fHpADNez,1398.26,743
20613,rssozbJZ,Nmzt3oUB,722.95,807
20614,6641syEy,tmR4OnQb,1498.61,775
20615,PxdT8vMu,dfPKepI9,1423.26,487
20616,hDPmfcVN,ux7vAclL,1612.71,70
20617,JCz6d9VX,EY45CM6v,491.94,970
20618,5NOlBQZP,yMpAz4cR,1047.64,959
20619,E2gAlsuG,Zpb1VhyD,382.84,516
20620,w9sPcCcj,UvzSNYeP,1278.89,172
20621,ESdfPw3I,wWIxjDiV,1638.52,540
20622,AFt9WGMY,PMWCEyRb,300.36,880
20623,6tYfZJlL,bsSuNGyh,821.71,799
20624,ITZiV1FX,zn0BBSOx,390.07,663
20625,Hi3UVucT,oXiLaHhn,1298.86,126
20626,zJSJPfhJ,R3pVp7uG,1813.93,598
20627,O4onDPxL,nCz1GnW3,237.71,390
20628,jKs4BxSH,OK4PcJAF,634.16,468
20629,WJbp328q,ejO2ovf3,1875.67,210
